"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
40;8;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;20;18;7;1;264
1;264;40;8;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;20;18;7
40;8;55;26;31;47;49;28;5;29;27;43;17;42;20;64;54;4;53;46;3;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;56;18;7;1;276
1;276;40;8;55;26;31;47;49;28;5;29;27;43;17;42;20;64;54;4;53;46;3;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;27;43;17;42;20;64;54;4;53;46;55;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;56;18;7;1;278
1;278;40;8;3;26;31;47;49;28;5;29;27;43;17;42;20;64;54;4;53;46;55;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;27;43;17;42;20;64;61;4;53;46;55;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;54;35;14;48;56;18;7;1;262
1;262;40;8;3;26;31;47;49;28;5;29;27;43;17;42;20;64;61;4;53;46;55;36;50;25;9;59;34;52;33;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;54;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;27;43;17;42;20;64;61;4;24;46;55;36;50;25;9;59;34;52;33;53;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;54;35;14;48;56;18;7;1;274
2;274;40;8;3;26;31;47;49;28;5;29;27;43;17;42;20;64;61;4;24;46;55;36;50;25;9;59;34;52;33;53;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;54;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;64;61;4;24;46;55;36;50;25;9;59;34;52;33;53;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;27;41;10;62;51;54;35;14;48;56;18;7;2;266
2;266;40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;64;61;4;24;46;55;36;50;25;9;59;34;52;33;53;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;27;41;10;62;51;54;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;64;61;4;24;46;37;36;50;25;9;59;34;52;33;53;1;60;12;44;55;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;27;41;10;62;51;54;35;14;48;56;18;7;2;266
2;266;40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;64;61;4;24;46;37;36;50;25;9;59;34;52;33;53;1;60;12;44;55;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;27;41;10;62;51;54;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;64;61;4;24;46;37;36;50;25;9;59;34;52;33;53;1;60;12;44;55;23;45;22;58;21;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;51;39;35;14;48;56;18;7;2;266
2;266;40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;64;61;4;24;46;37;36;50;25;9;59;34;52;33;53;1;60;12;44;55;23;45;22;58;21;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;51;39;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;4;24;46;37;36;50;25;9;59;34;52;33;53;1;60;12;44;55;23;45;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;51;39;35;14;48;56;18;7;2;266
2;266;40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;4;24;46;37;36;50;25;9;59;34;52;33;53;1;60;12;44;55;23;45;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;51;39;35;14;48;56;18;7
40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;33;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;45;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;51;39;35;14;48;56;18;7;2;266
2;266;40;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;33;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;45;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;51;39;35;14;48;56;18;7
51;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;33;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;45;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;7;2;266
2;266;51;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;33;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;45;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;7
51;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;33;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;45;2;274
2;274;51;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;33;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;45
33;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;51;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;45;2;274
2;274;33;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;51;24;46;37;36;50;25;9;59;34;52;4;53;1;60;12;44;55;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;45
33;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;51;24;46;37;36;50;25;9;59;34;52;45;53;1;60;12;44;55;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;4;2;274
2;274;33;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;51;24;46;37;36;50;25;9;59;34;52;45;53;1;60;12;44;55;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;44;46;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;4;2;278
2;278;33;8;3;26;31;47;49;28;5;29;63;43;17;42;20;21;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;44;46;23;7;22;58;64;15;38;2;13;32;54;19;11;30;6;57;16;27;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;21;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;44;46;23;7;22;58;64;15;38;2;13;32;54;19;11;30;63;57;16;27;41;10;62;40;39;35;14;48;56;18;4;2;282
2;282;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;21;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;44;46;23;7;22;58;64;15;38;2;13;32;54;19;11;30;63;57;16;27;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;21;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;13;46;23;7;22;58;64;15;38;2;44;32;54;19;11;30;63;57;16;27;41;10;62;40;39;35;14;48;56;18;4;2;290
2;290;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;21;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;13;46;23;7;22;58;64;15;38;2;44;32;54;19;11;30;63;57;16;27;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;13;46;23;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;27;41;10;62;40;39;35;14;48;56;18;4;2;290
2;290;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;37;36;50;25;9;59;34;52;45;53;1;60;12;13;46;23;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;27;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;37;36;50;25;9;59;34;27;45;53;1;60;12;13;46;23;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;52;41;10;62;40;39;35;14;48;56;18;4;2;294
2;294;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;37;36;50;25;9;59;34;27;45;53;1;60;12;13;46;23;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;52;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;37;36;23;25;9;59;34;27;45;53;1;60;12;13;46;50;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;52;41;10;62;40;39;35;14;48;56;18;4;2;294
2;294;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;37;36;23;25;9;59;34;27;45;53;1;60;12;13;46;50;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;52;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;52;41;10;62;40;39;35;14;48;56;18;4;2;294
2;294;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;15;38;21;44;32;54;19;11;30;63;57;16;52;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;15;38;21;44;32;54;52;11;30;63;57;16;19;41;10;62;40;39;35;14;48;56;18;4;2;294
2;294;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;15;38;21;44;32;54;52;11;30;63;57;16;19;41;10;62;40;39;35;14;48;56;18;4
33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;44;38;21;15;32;54;52;11;30;63;57;16;19;41;10;62;40;39;35;14;48;56;18;4;2;286
2;286;33;8;3;26;31;47;49;28;5;29;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;44;38;21;15;32;54;52;11;30;63;57;16;19;41;10;62;40;39;35;14;48;56;18;4
33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;44;38;21;15;32;54;52;11;30;63;57;16;19;41;10;62;40;39;35;14;48;56;18;4;2;290
2;290;33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;64;44;38;21;15;32;54;52;11;30;63;57;16;19;41;10;62;40;39;35;14;48;56;18;4
33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;10;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;14;48;56;18;4;2;290
3;290;33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;10;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;14;48;56;18;4
33;8;3;41;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;10;44;38;21;15;32;54;52;11;30;63;57;16;19;29;64;62;40;39;35;14;48;56;18;4;3;294
3;290;33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;10;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;14;48;56;18;4
33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;10;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;18;48;56;14;4;3;290
3;290;33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;58;10;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;18;48;56;14;4
33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;18;48;56;14;4;3;290
3;290;33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;9;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;11;30;63;57;16;19;41;64;62;40;39;35;18;48;56;14;4
33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;11;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;35;18;48;56;14;4;3;290
3;290;33;8;3;29;31;47;49;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;11;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;35;18;48;56;14;4
33;8;3;29;31;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;11;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;35;49;48;56;14;4;3;290
3;290;33;8;3;29;31;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;11;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;35;49;48;56;14;4
33;8;3;29;35;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;11;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;31;49;48;56;14;4;3;290
3;290;33;8;3;29;35;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;11;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;31;49;48;56;14;4
33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;3;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;31;49;48;56;14;4;3;292
3;292;33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;3;59;34;27;45;37;1;60;12;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;31;49;48;56;14;4
33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;3;59;34;27;45;37;1;12;60;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;31;49;48;56;14;4;3;292
3;292;33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;61;51;24;55;53;36;23;25;3;59;34;27;45;37;1;12;60;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;62;40;39;31;49;48;56;14;4
33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;62;51;24;55;53;36;23;25;3;59;34;27;45;37;1;12;60;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;14;4;3;284
3;284;33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;62;51;24;55;53;36;23;25;3;59;34;27;45;37;1;12;60;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;14;4
33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;62;51;24;55;53;36;23;25;3;59;34;27;45;37;14;12;60;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;284
3;284;33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;62;51;24;55;53;36;23;25;3;59;34;27;45;37;14;12;60;13;46;50;7;22;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4
33;8;11;29;35;47;18;28;5;26;6;43;17;42;20;2;62;51;24;55;53;36;23;25;3;59;22;27;45;37;14;12;60;13;46;50;7;34;10;58;44;38;21;15;32;54;52;9;30;63;57;16;19;41;64;61;40;39;31;49;48;56;1;4;3;288
