"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
1;26664;22;25;32;26;19;23;30;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;20;21;29;6;9;7;12;11;2;31
22;25;32;20;19;23;30;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;26;21;29;6;9;7;12;11;2;31;1;27424
1;27424;22;25;32;20;19;23;30;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;26;21;29;6;9;7;12;11;2;31
22;25;32;20;19;23;30;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;26;21;29;31;9;7;12;11;2;6;1;26540
1;26540;22;25;32;20;19;23;30;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;26;21;29;31;9;7;12;11;2;6
22;25;32;20;19;23;30;5;13;10;3;4;1;15;16;18;14;27;28;17;24;8;26;21;29;31;9;7;12;11;2;6;1;26386
1;26386;22;25;32;20;19;23;30;5;13;10;3;4;1;15;16;18;14;27;28;17;24;8;26;21;29;31;9;7;12;11;2;6
22;25;32;20;19;23;30;5;13;10;3;4;1;15;16;29;14;27;28;17;24;8;26;21;18;31;9;7;12;11;2;6;1;26986
1;26986;22;25;32;20;19;23;30;5;13;10;3;4;1;15;16;29;14;27;28;17;24;8;26;21;18;31;9;7;12;11;2;6
22;25;32;20;19;23;30;5;13;10;9;4;1;15;16;29;14;27;28;17;24;8;26;21;18;31;3;7;12;11;2;6;1;27106
2;27106;22;25;32;20;19;23;30;5;13;10;9;4;1;15;16;29;14;27;28;17;24;8;26;21;18;31;3;7;12;11;2;6
22;25;32;20;19;23;30;5;13;10;9;4;28;15;16;29;14;27;1;17;24;8;26;21;18;31;3;7;12;11;2;6;2;27526
2;27526;22;25;32;20;19;23;30;5;13;10;9;4;28;15;16;29;14;27;1;17;24;8;26;21;18;31;3;7;12;11;2;6
22;25;32;20;19;23;30;5;13;10;9;4;28;15;16;29;14;27;1;17;24;8;26;21;18;31;3;7;11;12;2;6;2;27426
2;27426;22;25;32;20;19;23;30;5;13;10;9;4;28;15;16;29;14;27;1;17;24;8;26;21;18;31;3;7;11;12;2;6
22;25;32;20;19;23;30;5;13;10;9;4;28;6;16;29;14;27;1;17;24;8;26;21;18;31;3;7;11;12;2;15;2;27746
2;27746;22;25;32;20;19;23;30;5;13;10;9;4;28;6;16;29;14;27;1;17;24;8;26;21;18;31;3;7;11;12;2;15
22;25;32;20;19;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;8;26;21;18;31;3;7;11;12;2;15;2;27846
2;27846;22;25;32;20;19;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;8;26;21;18;31;3;7;11;12;2;15
22;25;32;20;19;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;8;26;21;2;31;3;7;11;12;18;15;2;28214
2;28214;22;25;32;20;19;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;8;26;21;2;31;3;7;11;12;18;15
22;25;32;20;19;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;11;26;21;2;31;3;7;8;12;18;15;2;27974
2;27974;22;25;32;20;19;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;11;26;21;2;31;3;7;8;12;18;15
22;25;32;20;11;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;19;26;21;2;31;3;7;8;12;18;15;2;28234
2;28234;22;25;32;20;11;23;30;5;14;10;9;4;28;6;16;29;13;27;1;17;24;19;26;21;2;31;3;7;8;12;18;15
22;25;17;20;11;23;30;5;14;10;9;4;28;6;16;29;13;27;1;32;24;19;26;21;2;31;3;7;8;12;18;15;2;28234
2;28234;22;25;17;20;11;23;30;5;14;10;9;4;28;6;16;29;13;27;1;32;24;19;26;21;2;31;3;7;8;12;18;15
22;25;17;20;11;23;30;5;14;10;13;4;28;6;16;29;9;27;1;32;24;19;26;21;2;31;3;7;8;12;18;15;2;28194
2;28194;22;25;17;20;11;23;30;5;14;10;13;4;28;6;16;29;9;27;1;32;24;19;26;21;2;31;3;7;8;12;18;15
27;25;17;20;11;23;30;5;14;10;13;4;28;6;16;29;9;22;1;32;24;19;26;21;2;31;3;7;8;12;18;15;2;28034
2;28034;27;25;17;20;11;23;30;5;14;10;13;4;28;6;16;29;9;22;1;32;24;19;26;21;2;31;3;7;8;12;18;15
27;25;7;20;11;23;30;5;14;10;13;4;28;6;16;29;9;22;1;32;24;19;26;21;2;31;3;17;8;12;18;15;2;28252
2;28252;27;25;7;20;11;23;30;5;14;10;13;4;28;6;16;29;9;22;1;32;24;19;26;21;2;31;3;17;8;12;18;15
27;25;7;20;11;23;30;5;14;10;13;4;28;6;16;29;9;22;1;19;24;32;26;21;2;31;3;17;8;12;18;15;2;28212
2;28212;27;25;7;20;11;23;30;5;14;10;13;4;28;6;16;29;9;22;1;19;24;32;26;21;2;31;3;17;8;12;18;15
27;25;7;20;11;23;4;5;14;10;13;30;28;6;16;29;9;22;1;19;24;32;26;21;2;31;3;17;8;12;18;15;2;28306
2;28306;27;25;7;20;11;23;4;5;14;10;13;30;28;6;16;29;9;22;1;19;24;32;26;21;2;31;3;17;8;12;18;15
27;25;21;20;11;23;4;5;14;10;13;30;28;6;16;29;9;22;1;19;24;32;26;7;2;31;3;17;8;12;18;15;2;27604
2;27604;27;25;21;20;11;23;4;5;14;10;13;30;28;6;16;29;9;22;1;19;24;32;26;7;2;31;3;17;8;12;18;15
27;25;21;20;11;23;4;5;14;10;13;30;28;6;16;29;9;22;1;19;24;32;26;7;2;31;3;17;15;12;18;8;2;27944
2;27944;27;25;21;20;11;23;4;5;14;10;13;30;28;6;16;29;9;22;1;19;24;32;26;7;2;31;3;17;15;12;18;8
27;25;21;20;11;23;4;5;14;10;13;8;28;6;16;29;9;22;1;19;24;32;26;7;2;31;3;17;15;12;18;30;2;28592
2;28592;27;25;21;20;11;23;4;5;14;10;13;8;28;6;16;29;9;22;1;19;24;32;26;7;2;31;3;17;15;12;18;30
27;25;21;20;11;23;4;5;14;10;13;8;28;6;16;29;9;17;1;19;24;32;26;7;2;31;3;22;15;12;18;30;2;28552
2;28552;27;25;21;20;11;23;4;5;14;10;13;8;28;6;16;29;9;17;1;19;24;32;26;7;2;31;3;22;15;12;18;30
27;25;21;20;11;23;4;5;14;10;13;12;28;6;16;29;9;17;1;19;24;32;26;7;2;31;3;22;15;8;18;30;2;28432
2;28432;27;25;21;20;11;23;4;5;14;10;13;12;28;6;16;29;9;17;1;19;24;32;26;7;2;31;3;22;15;8;18;30
27;25;21;20;11;23;4;5;14;10;7;12;28;6;16;29;9;17;1;19;24;32;26;13;2;31;3;22;15;8;18;30;2;28032
2;28032;27;25;21;20;11;23;4;5;14;10;7;12;28;6;16;29;9;17;1;19;24;32;26;13;2;31;3;22;15;8;18;30
27;25;21;20;11;23;4;5;14;10;7;12;28;6;16;8;9;17;1;19;24;32;26;13;2;31;3;22;15;29;18;30;2;27432
3;27432;27;25;21;20;11;23;4;5;14;10;7;12;28;6;16;8;9;17;1;19;24;32;26;13;2;31;3;22;15;29;18;30
27;25;21;20;11;1;4;5;14;10;7;12;28;6;16;8;9;17;23;19;24;32;26;13;2;31;3;22;15;29;18;30;3;28602
3;28602;27;25;21;20;11;1;4;5;14;10;7;12;28;6;16;8;9;17;23;19;24;32;26;13;2;31;3;22;15;29;18;30
27;25;21;20;11;1;4;5;14;10;7;12;28;6;16;8;9;30;23;19;24;32;26;13;2;31;3;22;15;29;18;17;3;28442
3;28442;27;25;21;20;11;1;4;5;14;10;7;12;28;6;16;8;9;30;23;19;24;32;26;13;2;31;3;22;15;29;18;17
27;25;21;20;11;1;4;5;14;10;31;12;28;6;16;8;9;30;23;19;24;32;26;13;2;7;3;22;15;29;18;17;3;28602
3;28602;27;25;21;20;11;1;4;5;14;10;31;12;28;6;16;8;9;30;23;19;24;32;26;13;2;7;3;22;15;29;18;17
27;25;21;20;11;1;4;5;14;10;31;12;28;6;16;8;9;30;23;29;24;32;26;13;2;7;3;22;15;19;18;17;3;28682
3;28682;27;25;21;20;11;1;4;5;14;10;31;12;28;6;16;8;9;30;23;29;24;32;26;13;2;7;3;22;15;19;18;17
27;25;21;20;11;1;4;5;14;10;31;12;15;6;16;8;9;30;23;29;24;32;26;13;2;7;3;22;28;19;18;17;3;28060
3;28060;27;25;21;20;11;1;4;5;14;10;31;12;15;6;16;8;9;30;23;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;11;1;4;5;14;10;31;12;15;23;16;8;9;30;6;29;24;32;26;13;2;7;3;22;28;19;18;17;3;28204
3;28204;27;25;21;20;11;1;4;5;14;10;31;12;15;23;16;8;9;30;6;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;11;1;4;5;14;10;31;12;6;23;16;8;9;30;15;29;24;32;26;13;2;7;3;22;28;19;18;17;3;28084
3;28084;27;25;21;20;11;1;4;5;14;10;31;12;6;23;16;8;9;30;15;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;11;1;4;5;14;10;31;15;6;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17;3;27924
3;27924;27;25;21;20;11;1;4;5;14;10;31;15;6;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;11;1;5;4;14;10;31;15;6;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17;3;27724
3;27724;27;25;21;20;11;1;5;4;14;10;31;15;6;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;11;6;5;4;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17;3;27924
3;27924;27;25;21;20;11;6;5;4;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;4;6;5;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17;3;28224
3;28224;27;25;21;20;4;6;5;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;22;28;19;18;17
27;25;21;20;4;6;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;5;28;19;18;17;3;27602
3;27602;27;25;21;20;4;6;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;5;28;19;18;17
27;6;21;20;4;25;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;5;28;19;18;17;3;27442
3;27442;27;6;21;20;4;25;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;7;3;5;28;19;18;17
27;6;21;20;4;7;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;25;3;5;28;19;18;17;3;27872
3;27872;27;6;21;20;4;7;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;25;3;5;28;19;18;17
27;6;5;20;4;7;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;25;3;21;28;19;18;17;3;28194
3;28194;27;6;5;20;4;7;22;11;14;10;31;15;1;23;16;8;9;30;12;29;24;32;26;13;2;25;3;21;28;19;18;17
27;6;5;20;4;7;22;11;14;10;31;15;1;23;30;8;9;16;12;29;24;32;26;13;2;25;3;21;28;19;18;17;3;28262
3;28262;27;6;5;20;4;7;22;11;14;10;31;15;1;23;30;8;9;16;12;29;24;32;26;13;2;25;3;21;28;19;18;17
27;6;5;20;13;7;22;11;14;10;31;15;1;23;30;8;9;16;12;29;24;32;26;4;2;25;3;21;28;19;18;17;3;27422
3;27422;27;6;5;20;13;7;22;11;14;10;31;15;1;23;30;8;9;16;12;29;24;32;26;4;2;25;3;21;28;19;18;17
27;6;5;20;13;7;22;23;14;10;31;15;1;11;30;8;9;16;12;29;24;32;26;4;2;25;3;21;28;19;18;17;3;27198
3;27198;27;6;5;20;13;7;22;23;14;10;31;15;1;11;30;8;9;16;12;29;24;32;26;4;2;25;3;21;28;19;18;17
27;6;5;20;13;7;22;23;14;10;31;15;1;11;29;8;9;16;12;30;24;32;26;4;2;25;3;21;28;19;18;17;3;26938
3;26938;27;6;5;20;13;7;22;23;14;10;31;15;1;11;29;8;9;16;12;30;24;32;26;4;2;25;3;21;28;19;18;17
27;6;5;20;13;7;22;23;14;10;31;15;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;24;19;18;17;3;27098
4;27098;27;6;5;20;13;7;22;23;14;10;31;15;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;24;19;18;17
27;6;5;20;13;7;22;23;14;10;18;15;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;24;19;31;17;4;27058
4;27058;27;6;5;20;13;7;22;23;14;10;18;15;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;24;19;31;17
27;6;5;20;13;7;22;23;14;10;18;15;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;17;19;31;24;4;27698
4;27698;27;6;5;20;13;7;22;23;14;10;18;15;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;17;19;31;24
27;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;17;19;31;24;4;27632
4;27632;27;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;16;12;30;28;32;26;4;2;25;3;21;17;19;31;24
27;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;16;12;30;28;32;26;4;2;17;3;21;25;19;31;24;4;27472
4;27472;27;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;16;12;30;28;32;26;4;2;17;3;21;25;19;31;24
16;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;27;12;30;28;32;26;4;2;17;3;21;25;19;31;24;4;27914
4;27914;16;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;27;12;30;28;32;26;4;2;17;3;21;25;19;31;24
16;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;27;12;30;28;32;26;4;2;21;3;17;25;19;31;24;4;27634
4;27634;16;6;5;20;13;7;15;23;14;10;18;22;1;11;29;8;9;27;12;30;28;32;26;4;2;21;3;17;25;19;31;24
16;6;5;20;13;7;15;23;14;10;18;26;1;11;29;8;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;24;4;27894
4;27894;16;6;5;20;13;7;15;23;14;10;18;26;1;11;29;8;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;24
16;6;5;20;13;7;15;23;14;8;18;26;1;11;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;24;4;27394
4;27394;16;6;5;20;13;7;15;23;14;8;18;26;1;11;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;24
16;6;5;20;13;7;15;23;14;8;18;11;1;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;24;4;27106
4;27106;16;6;5;20;13;7;15;23;14;8;18;11;1;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;24
16;6;5;20;13;24;15;23;14;8;18;11;1;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;7;4;27584
4;27584;16;6;5;20;13;24;15;23;14;8;18;11;1;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;7
13;6;5;20;16;24;15;23;14;8;18;11;1;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;7;4;27644
4;27644;13;6;5;20;16;24;15;23;14;8;18;11;1;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;7
13;6;5;20;1;24;15;23;14;8;18;11;16;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;7;4;27644
4;27644;13;6;5;20;1;24;15;23;14;8;18;11;16;26;29;10;9;27;12;30;28;32;22;4;2;21;3;17;25;19;31;7
13;6;5;20;21;24;15;23;14;8;18;11;16;26;29;10;9;27;12;30;28;32;22;4;2;1;3;17;25;19;31;7;4;27746
4;27746;13;6;5;20;21;24;15;23;14;8;18;11;16;26;29;10;9;27;12;30;28;32;22;4;2;1;3;17;25;19;31;7
13;6;5;25;21;24;15;23;14;8;18;11;16;26;29;10;9;27;12;30;28;32;22;4;2;1;3;17;20;19;31;7;4;26186
4;26186;13;6;5;25;21;24;15;23;14;8;18;11;16;26;29;10;9;27;12;30;28;32;22;4;2;1;3;17;20;19;31;7
13;6;5;25;21;24;15;23;14;26;18;11;16;8;29;10;9;27;12;30;28;32;22;4;2;1;3;17;20;19;31;7;4;25856
4;25856;13;6;5;25;21;24;15;23;14;26;18;11;16;8;29;10;9;27;12;30;28;32;22;4;2;1;3;17;20;19;31;7
13;6;5;8;21;24;15;23;14;26;18;11;16;25;29;10;9;27;12;30;28;32;22;4;2;1;3;17;20;19;31;7;4;26690
4;26690;13;6;5;8;21;24;15;23;14;26;18;11;16;25;29;10;9;27;12;30;28;32;22;4;2;1;3;17;20;19;31;7
13;6;5;8;21;24;15;23;14;26;18;2;16;25;29;10;9;27;12;30;28;32;22;4;11;1;3;17;20;19;31;7;4;27050
4;27050;13;6;5;8;21;24;15;23;14;26;18;2;16;25;29;10;9;27;12;30;28;32;22;4;11;1;3;17;20;19;31;7
13;6;5;8;21;24;15;23;4;26;18;2;16;25;29;10;9;27;12;30;28;32;22;14;11;1;3;17;20;19;31;7;4;28430
4;28430;13;6;5;8;21;24;15;23;4;26;18;2;16;25;29;10;9;27;12;30;28;32;22;14;11;1;3;17;20;19;31;7
13;6;5;8;21;24;15;23;4;26;10;2;16;25;29;18;9;27;12;30;28;32;22;14;11;1;3;17;20;19;31;7;4;28246
4;28246;13;6;5;8;21;24;15;23;4;26;10;2;16;25;29;18;9;27;12;30;28;32;22;14;11;1;3;17;20;19;31;7
13;6;5;8;21;24;15;23;4;26;10;2;27;25;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7;4;27948
5;27948;13;6;5;8;21;24;15;23;4;26;10;2;27;25;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7
13;6;5;8;21;10;15;23;4;26;24;2;27;25;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7;5;27946
5;27946;13;6;5;8;21;10;15;23;4;26;24;2;27;25;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7
13;6;5;25;21;10;15;23;4;26;24;2;27;8;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7;5;26940
5;26940;13;6;5;25;21;10;15;23;4;26;24;2;27;8;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7
13;6;5;25;21;10;15;23;26;4;24;2;27;8;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7;5;26404
5;26404;13;6;5;25;21;10;15;23;26;4;24;2;27;8;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;7
13;6;5;25;21;10;15;23;7;4;24;2;27;8;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;26;5;26638
5;26638;13;6;5;25;21;10;15;23;7;4;24;2;27;8;29;18;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;26
18;6;5;25;21;10;15;23;7;4;24;2;27;8;29;13;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;26;5;26438
5;26438;18;6;5;25;21;10;15;23;7;4;24;2;27;8;29;13;9;16;12;30;28;32;22;14;11;1;3;17;20;19;31;26
18;6;5;25;21;10;15;23;7;4;24;2;27;8;29;13;9;16;12;30;28;32;20;14;11;1;3;17;22;19;31;26;5;26398
5;26398;18;6;5;25;21;10;15;23;7;4;24;2;27;8;29;13;9;16;12;30;28;32;20;14;11;1;3;17;22;19;31;26
10;6;5;25;21;18;15;23;7;4;24;2;27;8;29;13;9;16;12;30;28;32;20;14;11;1;3;17;22;19;31;26;5;26260
5;26260;10;6;5;25;21;18;15;23;7;4;24;2;27;8;29;13;9;16;12;30;28;32;20;14;11;1;3;17;22;19;31;26
10;6;5;25;21;18;15;23;7;4;24;2;27;8;29;13;9;16;20;30;28;32;12;14;11;1;3;17;22;19;31;26;5;26318
5;26318;10;6;5;25;21;18;15;23;7;4;24;2;27;8;29;13;9;16;20;30;28;32;12;14;11;1;3;17;22;19;31;26
10;6;5;25;21;18;15;23;2;4;24;7;27;8;29;13;9;16;20;30;28;32;12;14;11;1;3;17;22;19;31;26;5;26278
5;26278;10;6;5;25;21;18;15;23;2;4;24;7;27;8;29;13;9;16;20;30;28;32;12;14;11;1;3;17;22;19;31;26
10;6;5;3;21;18;15;23;2;4;24;7;27;8;29;13;9;16;20;30;28;32;12;14;11;1;25;17;22;19;31;26;5;27152
5;27152;10;6;5;3;21;18;15;23;2;4;24;7;27;8;29;13;9;16;20;30;28;32;12;14;11;1;25;17;22;19;31;26
10;6;5;3;21;18;15;23;2;4;24;7;27;8;29;13;9;16;14;30;28;32;12;20;11;1;25;17;22;19;31;26;5;27364
5;27364;10;6;5;3;21;18;15;23;2;4;24;7;27;8;29;13;9;16;14;30;28;32;12;20;11;1;25;17;22;19;31;26
10;6;5;3;21;18;15;23;2;4;24;7;27;8;29;13;26;16;14;30;28;32;12;20;11;1;25;17;22;19;31;9;5;27412
5;27412;10;6;5;3;21;18;15;23;2;4;24;7;27;8;29;13;26;16;14;30;28;32;12;20;11;1;25;17;22;19;31;9
10;6;5;9;21;18;15;23;2;4;24;7;27;8;29;13;26;16;14;30;28;32;12;20;11;1;25;17;22;19;31;3;5;26732
5;26732;10;6;5;9;21;18;15;23;2;4;24;7;27;8;29;13;26;16;14;30;28;32;12;20;11;1;25;17;22;19;31;3
10;6;5;9;21;18;15;23;2;4;24;7;27;8;29;13;26;16;3;30;28;32;12;20;11;1;25;17;22;19;31;14;5;26732
5;26732;10;6;5;9;21;18;15;23;2;4;24;7;27;8;29;13;26;16;3;30;28;32;12;20;11;1;25;17;22;19;31;14
10;6;5;9;21;18;15;23;2;4;24;7;32;8;29;13;26;16;3;30;28;27;12;20;11;1;25;17;22;19;31;14;5;26652
5;26652;10;6;5;9;21;18;15;23;2;4;24;7;32;8;29;13;26;16;3;30;28;27;12;20;11;1;25;17;22;19;31;14
10;6;5;9;21;18;15;23;2;4;24;7;32;8;29;13;11;16;3;30;28;27;12;20;26;1;25;17;22;19;31;14;5;26708
5;26708;10;6;5;9;21;18;15;23;2;4;24;7;32;8;29;13;11;16;3;30;28;27;12;20;26;1;25;17;22;19;31;14
10;6;5;9;21;14;15;23;2;4;24;7;32;8;29;13;11;16;3;30;28;27;12;20;26;1;25;17;22;19;31;18;5;26114
5;26114;10;6;5;9;21;14;15;23;2;4;24;7;32;8;29;13;11;16;3;30;28;27;12;20;26;1;25;17;22;19;31;18
10;6;5;9;21;14;15;23;2;4;24;7;32;8;29;18;11;16;3;30;28;27;12;20;26;1;25;17;22;19;31;13;5;26718
5;26718;10;6;5;9;21;14;15;23;2;4;24;7;32;8;29;18;11;16;3;30;28;27;12;20;26;1;25;17;22;19;31;13
10;6;5;9;21;14;15;23;2;4;24;7;32;8;29;18;1;16;3;30;28;27;12;20;26;11;25;17;22;19;31;13;5;26798
