"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
40;31;27;25;12;46;45;55;13;28;7;15;37;51;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43;1;254
1;254;40;31;27;25;12;46;45;55;13;28;7;15;37;51;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43
40;31;27;25;12;46;45;55;53;28;7;15;37;51;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;254
1;254;40;31;27;25;12;46;45;55;53;28;7;15;37;51;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;25;51;46;45;55;53;28;7;15;37;12;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;250
1;250;40;31;27;25;51;46;45;55;53;28;7;15;37;12;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;25;51;46;1;55;53;28;7;15;37;12;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;252
1;252;40;31;27;25;51;46;1;55;53;28;7;15;37;12;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;52;41;8;38;18;32;21;26;56;11;44;63;59;42;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;25;51;46;1;55;53;28;7;15;37;12;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;42;41;8;38;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;252
1;252;40;31;27;25;51;46;1;55;53;28;7;15;37;12;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;42;41;8;38;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;25;51;46;1;55;53;28;7;15;37;12;60;38;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;42;41;8;36;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;228
1;228;40;31;27;25;51;46;1;55;53;28;7;15;37;12;60;38;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;42;41;8;36;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;36;51;46;1;55;53;28;7;15;37;12;60;38;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;256
1;256;40;31;27;36;51;46;1;55;53;28;7;15;37;12;60;38;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;36;51;46;1;55;53;28;7;15;37;12;60;38;3;29;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;276
1;276;40;31;27;36;51;46;1;55;53;28;7;15;37;12;60;38;3;29;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;63;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;36;51;46;1;55;53;63;7;15;37;12;60;38;3;29;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;28;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43;1;280
1;280;40;31;27;36;51;46;1;55;53;63;7;15;37;12;60;38;3;29;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;28;59;52;6;9;33;48;23;24;35;13;14;57;50;17;64;16;62;54;43
40;31;27;36;51;46;1;55;53;63;7;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;28;59;52;6;9;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43;1;280
1;280;40;31;27;36;51;46;1;55;53;63;7;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;26;56;11;44;28;59;52;6;9;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43
40;31;27;36;51;46;1;55;53;63;7;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43;1;280
1;280;40;31;27;36;51;46;1;55;53;63;7;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43
40;31;7;36;51;46;1;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43;1;266
1;266;40;31;7;36;51;46;1;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43
40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43;1;266
1;266;40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;41;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;17;64;16;62;54;43
40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;17;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;41;64;16;62;54;43;1;260
2;260;40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;17;8;25;18;32;21;9;56;11;44;28;59;52;6;26;33;48;23;24;35;29;14;57;50;41;64;16;62;54;43
40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;17;8;25;18;32;21;9;56;11;44;28;59;52;41;26;33;48;23;24;35;29;14;57;50;6;64;16;62;54;43;2;260
2;260;40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;42;17;8;25;18;32;21;9;56;11;44;28;59;52;41;26;33;48;23;24;35;29;14;57;50;6;64;16;62;54;43
40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;50;17;8;25;18;32;21;9;56;11;44;28;59;52;41;26;33;48;23;24;35;29;14;57;42;6;64;16;62;54;43;2;260
2;260;40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;50;17;8;25;18;32;21;9;56;11;44;28;59;52;41;26;33;48;23;24;35;29;14;57;42;6;64;16;62;54;43
40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;50;17;8;25;18;32;21;11;56;9;44;28;59;52;41;26;33;48;23;24;35;29;14;57;42;6;64;16;62;54;43;2;260
2;260;40;1;7;36;51;46;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;50;17;8;25;18;32;21;11;56;9;44;28;59;52;41;26;33;48;23;24;35;29;14;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;50;17;8;25;18;32;21;11;56;9;44;28;59;52;41;26;33;48;23;24;35;29;46;57;42;6;64;16;62;54;43;2;260
2;260;40;1;7;36;51;14;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;20;50;17;8;25;18;32;21;11;56;9;44;28;59;52;41;26;33;48;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;21;11;56;9;44;20;59;52;41;26;33;48;23;24;35;29;46;57;42;6;64;16;62;54;43;2;262
2;262;40;1;7;36;51;14;31;55;53;63;27;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;21;11;56;9;44;20;59;52;41;26;33;48;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;21;11;56;9;44;20;59;52;41;26;27;48;23;24;35;29;46;57;42;6;64;16;62;54;43;2;282
2;282;40;1;7;36;51;14;31;55;53;63;33;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;21;11;56;9;44;20;59;52;41;26;27;48;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;44;20;59;52;41;26;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43;2;282
2;282;40;1;7;36;51;14;31;55;53;63;33;15;37;12;60;38;3;13;4;61;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;44;20;59;52;41;26;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;15;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;44;20;59;52;61;26;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43;2;278
2;278;40;1;7;36;51;14;31;55;53;63;33;15;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;49;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;44;20;59;52;61;26;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;44;20;59;52;61;26;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43;2;278
2;278;40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;44;20;59;52;61;26;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;26;20;59;52;61;44;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43;2;286
2;286;40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;9;26;20;59;52;61;44;27;21;23;24;35;29;46;57;42;6;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;6;26;20;59;52;61;44;27;21;23;24;35;29;46;57;42;9;64;16;62;54;43;2;286
2;286;40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;38;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;6;26;20;59;52;61;44;27;21;23;24;35;29;46;57;42;9;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;43;2;286
2;286;40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;41;47;22;34;10;39;5;2;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;43
40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;41;47;22;34;10;39;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;2;2;282
2;282;40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;41;47;22;34;10;39;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;11;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;2
40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;11;47;22;34;10;39;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;2;2;282
2;282;40;1;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;11;47;22;34;10;39;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;2
40;39;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;2;2;282
2;282;40;39;7;36;51;14;31;55;53;63;33;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;2
40;39;7;36;51;14;31;55;53;63;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;33;2;278
2;278;40;39;7;36;51;14;31;55;53;63;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;27;21;23;24;35;29;38;57;42;9;64;16;62;54;33
40;39;27;36;51;14;31;55;53;63;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;33;2;276
2;276;40;39;27;36;51;14;31;55;53;63;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;19;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;33
40;39;27;36;51;14;31;55;53;19;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;33;2;256
2;256;40;39;27;36;51;14;31;55;53;19;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;33
33;39;27;36;51;14;31;55;53;19;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40;2;256
2;256;33;39;27;36;51;14;31;55;53;19;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;45;28;50;17;8;25;18;32;48;41;56;6;26;20;59;52;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40
33;39;27;36;51;14;31;55;53;19;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;52;28;50;17;8;25;18;32;48;41;56;6;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40;2;262
3;262;33;39;27;36;51;14;31;55;53;19;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;52;28;50;17;8;25;18;32;48;41;56;6;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;52;28;50;17;8;25;18;32;48;41;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40;3;278
3;278;33;39;27;36;51;14;31;55;53;6;2;49;37;12;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;52;28;50;17;8;25;18;32;48;41;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;52;28;50;17;12;25;18;32;48;41;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40;3;286
3;286;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;11;47;22;34;10;1;5;43;15;30;63;58;52;28;50;17;12;25;18;32;48;41;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;11;47;22;34;10;1;5;43;41;30;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40;3;286
3;286;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;11;47;22;34;10;1;5;43;41;30;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;9;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;11;47;22;34;10;1;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;30;64;16;62;54;40;3;286
3;286;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;11;47;22;34;10;1;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;30;64;16;62;54;40;3;286
3;286;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;35;29;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;29;35;38;57;42;30;64;16;62;54;40;3;286
3;286;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;56;19;26;20;59;45;61;44;7;21;23;24;29;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;24;19;26;20;59;45;61;44;7;21;23;56;29;35;38;57;42;30;64;16;62;54;40;3;286
3;286;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;43;41;9;63;58;52;28;50;17;12;25;18;32;48;15;24;19;26;20;59;45;61;44;7;21;23;56;29;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;19;41;9;63;58;52;28;50;17;12;25;18;32;48;15;24;43;26;20;59;45;61;44;7;21;23;56;29;35;38;57;42;30;64;16;62;54;40;3;278
3;278;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;19;41;9;63;58;52;28;50;17;12;25;18;32;48;15;24;43;26;20;59;45;61;44;7;21;23;56;29;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;19;41;56;63;58;52;28;50;17;12;25;18;32;48;15;24;43;26;20;59;45;61;44;7;21;23;9;29;35;38;57;42;30;64;16;62;54;40;3;278
3;278;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;4;1;47;22;34;10;11;5;19;41;56;63;58;52;28;50;17;12;25;18;32;48;15;24;43;26;20;59;45;61;44;7;21;23;9;29;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;20;1;47;22;34;10;11;5;19;41;56;63;58;52;28;50;17;12;25;18;32;48;15;24;43;26;4;59;45;61;44;7;21;23;9;29;35;38;57;42;30;64;16;62;54;40;3;278
3;278;33;39;27;36;51;14;31;55;53;6;2;49;37;8;60;46;3;13;20;1;47;22;34;10;11;5;19;41;56;63;58;52;28;50;17;12;25;18;32;48;15;24;43;26;4;59;45;61;44;7;21;23;9;29;35;38;57;42;30;64;16;62;54;40
33;39;27;36;51;14;31;55;53;6;2;52;37;8;60;46;3;13;20;1;47;22;34;10;11;5;19;41;56;63;58;49;28;50;17;12;25;18;32;48;15;24;43;26;4;59;45;61;44;7;21;23;9;29;35;38;57;42;30;64;16;62;54;40;3;274
