"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
15;16;20;22;23;25;19;13;18;9;10;17;2;14;12;8;21;24;7;6;4;1;3;11;26;5
15;16;20;22;23;25;19;13;18;9;10;17;2;14;12;8;21;24;7;6;4;1;3;11;26;5
15;16;20;22;23;25;19;13;18;10;9;17;2;14;12;8;21;24;7;6;4;1;3;11;26;5
15;16;20;22;23;25;19;13;18;10;9;17;2;14;12;8;21;24;7;6;4;1;3;11;26;5
5;16;20;22;23;25;19;13;18;10;9;17;2;14;12;8;21;24;7;6;4;1;3;11;26;15
5;16;20;22;23;25;19;13;18;10;9;17;2;14;12;8;21;24;7;6;4;1;3;11;26;15
5;22;20;16;23;25;19;13;18;10;9;17;2;14;12;8;21;24;7;6;4;1;3;11;26;15
5;22;20;16;23;25;19;13;18;10;9;17;2;14;12;8;21;24;7;6;4;1;3;11;26;15
5;22;20;16;23;25;19;13;18;2;9;17;10;14;12;8;21;24;7;6;4;1;3;11;26;15
5;22;20;16;23;25;19;13;18;2;9;17;10;14;12;8;21;24;7;6;4;1;3;11;26;15
5;22;20;16;23;25;19;13;18;2;11;17;10;14;12;8;21;24;7;6;4;1;3;9;26;15
5;22;20;16;23;25;19;13;18;2;11;17;10;14;12;8;21;24;7;6;4;1;3;9;26;15
5;22;26;16;23;25;19;13;18;2;11;17;10;14;12;8;21;24;7;6;4;1;3;9;20;15
5;22;26;16;23;25;19;13;18;2;11;17;10;14;12;8;21;24;7;6;4;1;3;9;20;15
5;22;26;16;23;25;19;13;18;2;11;17;10;14;12;15;21;24;7;6;4;1;3;9;20;8
5;22;26;16;23;25;19;13;18;2;11;17;10;14;12;15;21;24;7;6;4;1;3;9;20;8
5;22;23;16;26;25;19;13;18;2;11;17;10;14;12;15;21;24;7;6;4;1;3;9;20;8
5;22;23;16;26;25;19;13;18;2;11;17;10;14;12;15;21;24;7;6;4;1;3;9;20;8
5;22;23;16;26;9;19;13;18;2;11;17;10;14;12;15;21;24;7;6;4;1;3;25;20;8
5;22;23;16;26;9;19;13;18;2;11;17;10;14;12;15;21;24;7;6;4;1;3;25;20;8
5;22;23;16;26;9;19;13;18;2;11;20;10;14;12;15;21;24;7;6;4;1;3;25;17;8
5;22;23;16;26;9;19;13;18;2;11;20;10;14;12;15;21;24;7;6;4;1;3;25;17;8
5;22;23;16;26;9;19;4;18;2;11;20;10;14;12;15;21;24;7;6;13;1;3;25;17;8
5;22;23;16;26;9;19;4;18;2;11;20;10;14;12;15;21;24;7;6;13;1;3;25;17;8
5;18;23;16;26;9;19;4;22;2;11;20;10;14;12;15;21;24;7;6;13;1;3;25;17;8
5;18;23;16;26;9;19;4;22;2;11;20;10;14;12;15;21;24;7;6;13;1;3;25;17;8
7;18;23;16;26;9;19;4;22;2;11;20;10;14;12;15;21;24;5;6;13;1;3;25;17;8
7;18;23;16;26;9;19;4;22;2;11;20;10;14;12;15;21;24;5;6;13;1;3;25;17;8
7;18;23;16;6;9;19;4;22;2;11;20;10;14;12;15;21;24;5;26;13;1;3;25;17;8
7;18;23;16;6;9;19;4;22;2;11;20;10;14;12;15;21;24;5;26;13;1;3;25;17;8
7;18;23;16;6;9;19;4;22;2;11;20;10;14;5;15;21;24;12;26;13;1;3;25;17;8
7;18;23;16;6;9;19;4;22;2;11;20;10;14;5;15;21;24;12;26;13;1;3;25;17;8
7;18;23;16;6;9;3;4;22;2;11;20;10;14;5;15;21;24;12;26;13;1;19;25;17;8
7;18;23;16;6;9;3;4;22;2;11;20;10;14;5;15;21;24;12;26;13;1;19;25;17;8
7;18;23;16;6;9;12;4;22;2;11;20;10;14;5;15;21;24;3;26;13;1;19;25;17;8
7;18;23;16;6;9;12;4;22;2;11;20;10;14;5;15;21;24;3;26;13;1;19;25;17;8
7;18;23;16;6;9;12;4;22;2;11;20;10;14;5;15;21;24;3;19;13;1;26;25;17;8
7;18;23;16;6;9;12;4;22;2;11;20;10;14;5;15;21;24;3;19;13;1;26;25;17;8
7;18;23;16;6;9;15;4;22;2;11;20;10;14;5;12;21;24;3;19;13;1;26;25;17;8
7;18;23;16;6;9;15;4;22;2;11;20;10;14;5;12;21;24;3;19;13;1;26;25;17;8
7;18;23;16;6;9;10;4;22;2;11;20;15;14;5;12;21;24;3;19;13;1;26;25;17;8
7;18;23;16;6;9;10;4;22;2;11;20;15;14;5;12;21;24;3;19;13;1;26;25;17;8
7;18;12;16;6;9;10;4;22;2;11;20;15;14;5;23;21;24;3;19;13;1;26;25;17;8
7;18;12;16;6;9;10;4;22;2;11;20;15;14;5;23;21;24;3;19;13;1;26;25;17;8
7;18;12;16;6;9;10;4;22;2;13;20;15;14;5;23;21;24;3;19;11;1;26;25;17;8
7;18;12;16;6;9;10;4;22;2;13;20;15;14;5;23;21;24;3;19;11;1;26;25;17;8
7;18;12;16;6;9;10;4;15;2;13;20;22;14;5;23;21;24;3;19;11;1;26;25;17;8
7;18;12;16;6;9;10;4;15;2;13;20;22;14;5;23;21;24;3;19;11;1;26;25;17;8
7;18;12;16;6;14;10;4;15;2;13;20;22;9;5;23;21;24;3;19;11;1;26;25;17;8
7;18;12;16;6;14;10;4;15;2;13;20;22;9;5;23;21;24;3;19;11;1;26;25;17;8
7;18;12;8;6;14;10;4;15;2;13;20;22;9;5;23;21;24;3;19;11;1;26;25;17;16
7;18;12;8;6;14;10;4;15;2;13;20;22;9;5;23;21;24;3;19;11;1;26;25;17;16
7;18;12;8;6;14;10;4;15;2;13;20;22;9;5;23;21;24;25;19;11;1;26;3;17;16
7;18;12;8;6;14;10;4;15;2;13;20;22;9;5;23;21;24;25;19;11;1;26;3;17;16
7;18;12;8;25;14;10;4;15;2;13;20;22;9;5;23;21;24;6;19;11;1;26;3;17;16
7;18;12;8;25;14;10;4;15;2;13;20;22;9;5;23;21;24;6;19;11;1;26;3;17;16
7;18;12;8;25;14;10;4;15;2;13;20;22;9;5;24;21;23;6;19;11;1;26;3;17;16
7;18;12;8;25;14;10;4;15;2;13;20;22;9;5;24;21;23;6;19;11;1;26;3;17;16
8;18;12;7;25;14;10;4;15;2;13;20;22;9;5;24;21;23;6;19;11;1;26;3;17;16
8;18;12;7;25;14;10;4;15;2;13;20;22;9;5;24;21;23;6;19;11;1;26;3;17;16
8;18;12;7;25;21;10;4;15;2;13;20;22;9;5;24;14;23;6;19;11;1;26;3;17;16
8;18;12;7;25;21;10;4;15;2;13;20;22;9;5;24;14;23;6;19;11;1;26;3;17;16
8;25;12;7;18;21;10;4;15;2;13;20;22;9;5;24;14;23;6;19;11;1;26;3;17;16
8;25;12;7;18;21;10;4;15;2;13;20;22;9;5;24;14;23;6;19;11;1;26;3;17;16
8;6;12;7;18;21;10;4;15;2;13;20;22;9;5;24;14;23;25;19;11;1;26;3;17;16
8;6;12;7;18;21;10;4;15;2;13;20;22;9;5;24;14;23;25;19;11;1;26;3;17;16
8;6;12;7;18;21;10;4;15;2;13;20;22;19;5;24;14;23;25;9;11;1;26;3;17;16
8;6;12;7;18;21;10;4;15;2;13;20;22;19;5;24;14;23;25;9;11;1;26;3;17;16
8;6;12;7;18;21;4;10;15;2;13;20;22;19;5;24;14;23;25;9;11;1;26;3;17;16
8;6;12;7;18;21;4;10;15;2;13;20;22;19;5;24;14;23;25;9;11;1;26;3;17;16
8;6;12;7;18;21;4;10;15;2;13;20;22;19;5;24;14;23;25;9;11;1;26;17;3;16
8;6;12;7;18;21;4;10;15;2;13;20;22;19;5;24;14;23;25;9;11;1;26;17;3;16
8;5;12;7;18;21;4;10;15;2;13;20;22;19;6;24;14;23;25;9;11;1;26;17;3;16
8;5;12;7;18;21;4;10;15;2;13;20;22;19;6;24;14;23;25;9;11;1;26;17;3;16
8;5;12;7;18;21;4;10;15;2;13;20;16;19;6;24;14;23;25;9;11;1;26;17;3;22
8;5;12;7;18;21;4;10;15;2;13;20;16;19;6;24;14;23;25;9;11;1;26;17;3;22
8;5;12;7;18;21;4;10;15;2;13;20;16;19;6;24;14;17;25;9;11;1;26;23;3;22
8;5;12;7;18;21;4;10;15;2;13;20;16;19;6;24;14;17;25;9;11;1;26;23;3;22
8;5;12;7;18;21;22;10;15;2;13;20;16;19;6;24;14;17;25;9;11;1;26;23;3;4
8;5;12;7;18;21;22;10;15;2;13;20;16;19;6;24;14;17;25;9;11;1;26;23;3;4
8;5;12;7;4;21;22;10;15;2;13;20;16;19;6;24;14;17;25;9;11;1;26;23;3;18
8;5;12;7;4;21;22;10;15;2;13;20;16;19;6;24;14;17;25;9;11;1;26;23;3;18
8;5;12;7;4;21;22;10;1;2;13;20;16;19;6;24;14;17;25;9;11;15;26;23;3;18
8;5;12;7;4;21;22;10;1;2;13;20;16;19;6;24;14;17;25;9;11;15;26;23;3;18
8;5;12;7;4;21;22;10;1;2;13;17;16;19;6;24;14;20;25;9;11;15;26;23;3;18
8;5;12;7;4;21;22;10;1;2;13;17;16;19;6;24;14;20;25;9;11;15;26;23;3;18
8;5;12;7;4;21;22;10;1;2;13;17;11;19;6;24;14;20;25;9;16;15;26;23;3;18
8;5;12;7;4;21;22;10;1;2;13;17;11;19;6;24;14;20;25;9;16;15;26;23;3;18
8;5;12;7;4;10;22;21;1;2;13;17;11;19;6;24;14;20;25;9;16;15;26;23;3;18
8;5;12;7;4;10;22;21;1;2;13;17;11;19;6;24;14;20;25;9;16;15;26;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;11;19;6;24;14;20;25;9;16;15;26;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;11;19;6;24;14;20;25;9;16;15;26;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;15;19;6;24;14;20;25;9;16;11;26;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;15;19;6;24;14;20;25;9;16;11;26;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;15;19;6;26;14;20;25;9;16;11;24;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;15;19;6;26;14;20;25;9;16;11;24;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;15;19;6;26;14;20;24;9;16;11;25;23;3;18
8;5;12;7;4;10;22;21;1;2;17;13;15;19;6;26;14;20;24;9;16;11;25;23;3;18
8;5;12;7;4;6;22;21;1;2;17;13;15;19;10;26;14;20;24;9;16;11;25;23;3;18
8;5;12;7;4;6;22;21;1;2;17;13;15;19;10;26;14;20;24;9;16;11;25;23;3;18
8;5;12;7;1;6;22;21;4;2;17;13;15;19;10;26;14;20;24;9;16;11;25;23;3;18
8;5;12;7;1;6;22;21;4;2;17;13;15;19;10;26;14;20;24;9;16;11;25;23;3;18
8;5;12;7;1;6;22;21;4;2;17;13;15;19;10;25;14;20;24;9;16;11;26;23;3;18
8;5;12;7;1;6;22;21;4;2;17;13;15;19;10;25;14;20;24;9;16;11;26;23;3;18
8;5;12;7;1;6;22;21;4;2;13;17;15;19;10;25;14;20;24;9;16;11;26;23;3;18
8;5;12;7;1;6;22;21;4;2;13;17;15;19;10;25;14;20;24;9;16;11;26;23;3;18
8;5;12;7;1;6;22;21;4;2;13;17;26;19;10;25;14;20;24;9;16;11;15;23;3;18
8;5;12;7;1;6;22;21;4;2;13;17;26;19;10;25;14;20;24;9;16;11;15;23;3;18
8;5;12;7;1;6;22;21;4;2;13;17;26;19;10;9;14;20;24;25;16;11;15;23;3;18
8;5;12;7;1;6;22;21;4;2;13;17;26;19;10;9;14;20;24;25;16;11;15;23;3;18
8;23;12;7;1;6;22;21;4;2;13;17;26;19;10;9;14;20;24;25;16;11;15;5;3;18
8;23;12;7;1;6;22;21;4;2;13;17;26;19;10;9;14;20;24;25;16;11;15;5;3;18
8;23;12;7;1;6;22;21;4;2;13;17;26;19;10;9;14;25;24;20;16;11;15;5;3;18
8;23;12;7;1;6;22;21;4;2;13;17;26;19;10;9;14;25;24;20;16;11;15;5;3;18
8;23;12;7;1;6;22;21;4;2;13;5;26;19;10;9;14;25;24;20;16;11;15;17;3;18
8;23;12;7;1;6;22;21;4;2;13;5;26;19;10;9;14;25;24;20;16;11;15;17;3;18
8;23;12;7;1;6;22;21;4;2;15;5;26;19;10;9;14;25;24;20;16;11;13;17;3;18
8;23;12;7;1;6;22;21;4;2;15;5;26;19;10;9;14;25;24;20;16;11;13;17;3;18
8;23;12;7;1;6;22;4;21;2;15;5;26;19;10;9;14;25;24;20;16;11;13;17;3;18
8;23;12;7;1;6;22;4;21;2;15;5;26;19;10;9;14;25;24;20;16;11;13;17;3;18
8;23;12;7;1;6;22;4;3;2;15;5;26;19;10;9;14;25;24;20;16;11;13;17;21;18
8;23;12;7;1;6;22;4;3;2;15;5;26;19;10;9;14;25;24;20;16;11;13;17;21;18
8;23;12;7;1;6;22;4;3;18;15;5;26;19;10;9;14;25;24;20;16;11;13;17;21;2
8;23;12;7;1;6;22;4;3;18;15;5;26;19;10;9;14;25;24;20;16;11;13;17;21;2
8;23;12;7;1;6;22;4;3;18;15;5;26;19;10;9;14;25;24;20;21;11;13;17;16;2
8;23;12;7;1;6;22;4;3;18;15;5;26;19;10;9;14;25;24;20;21;11;13;17;16;2
8;23;12;7;1;6;22;4;3;18;15;5;26;19;17;9;14;25;24;20;21;11;13;10;16;2
8;23;12;7;1;6;22;4;3;18;15;5;26;19;17;9;14;25;24;20;21;11;13;10;16;2
8;23;12;7;1;6;13;4;3;18;15;5;26;19;17;9;14;25;24;20;21;11;22;10;16;2
8;23;12;7;1;6;13;4;3;18;15;5;26;19;17;9;14;25;24;20;21;11;22;10;16;2
8;23;12;7;1;6;13;4;17;18;15;5;26;19;3;9;14;25;24;20;21;11;22;10;16;2
8;23;12;7;1;6;13;4;17;18;15;5;26;19;3;9;14;25;24;20;21;11;22;10;16;2
8;23;26;7;1;6;13;4;17;18;15;5;12;19;3;9;14;25;24;20;21;11;22;10;16;2
8;23;26;7;1;6;13;4;17;18;15;5;12;19;3;9;14;25;24;20;21;11;22;10;16;2
8;23;26;7;1;6;13;4;17;18;15;20;12;19;3;9;14;25;24;5;21;11;22;10;16;2
8;23;26;7;1;6;13;4;17;18;15;20;12;19;3;9;14;25;24;5;21;11;22;10;16;2
8;23;26;7;1;6;13;4;14;18;15;20;12;19;3;9;17;25;24;5;21;11;22;10;16;2
8;23;26;7;1;6;13;4;14;18;15;20;12;19;3;9;17;25;24;5;21;11;22;10;16;2
8;23;26;7;1;6;13;24;14;18;15;20;12;19;3;9;17;25;4;5;21;11;22;10;16;2
8;23;26;7;1;6;13;24;14;18;15;20;12;19;3;9;17;25;4;5;21;11;22;10;16;2
8;23;26;7;1;17;13;24;14;18;15;20;12;19;3;9;6;25;4;5;21;11;22;10;16;2
8;23;26;7;1;17;13;24;14;18;15;20;12;19;3;9;6;25;4;5;21;11;22;10;16;2
8;23;26;7;1;17;13;24;14;19;15;20;12;18;3;9;6;25;4;5;21;11;22;10;16;2
8;23;26;7;1;17;13;24;14;19;15;20;12;18;3;9;6;25;4;5;21;11;22;10;16;2
8;23;26;7;1;18;13;24;14;19;15;20;12;17;3;9;6;25;4;5;21;11;22;10;16;2
8;23;26;7;1;18;13;24;14;19;15;20;12;17;3;9;6;25;4;5;21;11;22;10;16;2
8;23;26;7;1;18;13;24;14;19;21;20;12;17;3;9;6;25;4;5;15;11;22;10;16;2
8;23;26;7;1;18;13;24;14;19;21;20;12;17;3;9;6;25;4;5;15;11;22;10;16;2
8;23;26;7;1;18;13;24;3;19;21;20;12;17;14;9;6;25;4;5;15;11;22;10;16;2
8;23;26;7;1;18;13;24;3;19;21;20;12;17;14;9;6;25;4;5;15;11;22;10;16;2
8;23;26;7;1;18;13;24;3;19;21;5;12;17;14;9;6;25;4;20;15;11;22;10;16;2
8;23;26;7;1;18;13;24;3;19;21;5;12;17;14;9;6;25;4;20;15;11;22;10;16;2
8;23;26;7;1;18;13;24;6;19;21;5;12;17;14;9;3;25;4;20;15;11;22;10;16;2
8;23;26;7;1;18;13;24;6;19;21;5;12;17;14;9;3;25;4;20;15;11;22;10;16;2
8;23;26;7;1;18;13;24;6;19;21;5;12;17;14;9;16;25;4;20;15;11;22;10;3;2
8;23;26;7;1;18;13;24;6;19;21;5;12;17;14;9;16;25;4;20;15;11;22;10;3;2
8;23;6;7;1;18;13;24;26;19;21;5;12;17;14;9;16;25;4;20;15;11;22;10;3;2
8;23;6;7;1;18;13;24;26;19;21;5;12;17;14;9;16;25;4;20;15;11;22;10;3;2
8;23;6;15;1;18;13;24;26;19;21;5;12;17;14;9;16;25;4;20;7;11;22;10;3;2
8;23;6;15;1;18;13;24;26;19;21;5;12;17;14;9;16;25;4;20;7;11;22;10;3;2
8;23;6;25;1;18;13;24;26;19;21;5;12;17;14;9;16;15;4;20;7;11;22;10;3;2
8;23;6;25;1;18;13;24;26;19;21;5;12;17;14;9;16;15;4;20;7;11;22;10;3;2
8;23;6;20;1;18;13;24;26;19;21;5;12;17;14;9;16;15;4;25;7;11;22;10;3;2
8;23;6;20;1;18;13;24;26;19;21;5;12;17;14;9;16;15;4;25;7;11;22;10;3;2
8;23;6;20;1;18;13;24;26;19;21;5;12;17;14;9;16;15;4;25;7;11;22;2;3;10
8;23;6;20;1;18;13;24;26;19;21;5;12;17;14;9;16;15;4;25;7;11;22;2;3;10
8;23;6;20;1;18;13;24;26;19;21;5;12;17;10;9;16;15;4;25;7;11;22;2;3;14
8;23;6;20;1;18;13;24;26;19;21;5;12;17;10;9;16;15;4;25;7;11;22;2;3;14
8;23;6;20;1;18;13;24;26;19;21;5;12;17;10;9;16;4;15;25;7;11;22;2;3;14
8;23;6;20;1;18;13;24;26;19;21;5;12;17;10;9;16;4;15;25;7;11;22;2;3;14
8;23;6;20;1;18;13;24;26;12;21;5;19;17;10;9;16;4;15;25;7;11;22;2;3;14
8;23;6;20;1;18;13;24;26;12;21;5;19;17;10;9;16;4;15;25;7;11;22;2;3;14
23;8;6;20;1;18;13;24;26;12;21;5;19;17;10;9;16;4;15;25;7;11;22;2;3;14
23;8;6;20;1;18;13;24;26;12;21;5;19;17;10;9;16;4;15;25;7;11;22;2;3;14
23;8;6;5;1;18;13;24;26;12;21;20;19;17;10;9;16;4;15;25;7;11;22;2;3;14
23;8;6;5;1;18;13;24;26;12;21;20;19;17;10;9;16;4;15;25;7;11;22;2;3;14
23;25;6;5;1;18;13;24;26;12;21;20;19;17;10;9;16;4;15;8;7;11;22;2;3;14
23;25;6;5;1;18;13;24;26;12;21;20;19;17;10;9;16;4;15;8;7;11;22;2;3;14
23;25;6;5;1;18;16;24;26;12;21;20;19;17;10;9;13;4;15;8;7;11;22;2;3;14
23;25;6;5;1;18;16;24;26;12;21;20;19;17;10;9;13;4;15;8;7;11;22;2;3;14
23;6;25;5;1;18;16;24;26;12;21;20;19;17;10;9;13;4;15;8;7;11;22;2;3;14
23;6;25;5;1;18;16;24;26;12;21;20;19;17;10;9;13;4;15;8;7;11;22;2;3;14
23;6;25;5;1;18;16;24;26;12;21;20;19;17;10;9;13;15;4;8;7;11;22;2;3;14
23;6;25;5;1;18;16;24;26;12;21;20;19;17;10;9;13;15;4;8;7;11;22;2;3;14
23;6;25;15;1;18;16;24;26;12;21;20;19;17;10;9;13;5;4;8;7;11;22;2;3;14
23;6;25;15;1;18;16;24;26;12;21;20;19;17;10;9;13;5;4;8;7;11;22;2;3;14
23;6;25;15;1;22;16;24;26;12;21;20;19;17;10;9;13;5;4;8;7;11;18;2;3;14
23;6;25;15;1;22;16;24;26;12;21;20;19;17;10;9;13;5;4;8;7;11;18;2;3;14
23;6;25;15;1;22;16;2;26;12;21;20;19;17;10;9;13;5;4;8;7;11;18;24;3;14
23;6;25;15;1;22;16;2;26;12;21;20;19;17;10;9;13;5;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;26;12;16;20;19;17;10;9;13;5;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;26;12;16;20;19;17;10;9;13;5;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;26;12;16;20;19;17;9;10;13;5;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;26;12;16;20;19;17;9;10;13;5;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;5;12;16;20;19;17;9;10;13;26;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;5;12;16;20;19;17;9;10;13;26;4;8;7;11;18;24;3;14
23;6;25;15;1;22;21;2;5;12;16;20;19;17;9;10;13;26;14;8;7;11;18;24;3;4
23;6;25;15;1;22;21;2;5;12;16;20;19;17;9;10;13;26;14;8;7;11;18;24;3;4
23;6;25;3;1;22;21;2;5;12;16;20;19;17;9;10;13;26;14;8;7;11;18;24;15;4
23;6;25;3;1;22;21;2;5;12;16;20;19;17;9;10;13;26;14;8;7;11;18;24;15;4
23;6;25;3;1;22;26;2;5;12;16;20;19;17;9;10;13;21;14;8;7;11;18;24;15;4
23;6;25;3;1;22;26;2;5;12;16;20;19;17;9;10;13;21;14;8;7;11;18;24;15;4
23;6;25;3;1;22;26;2;5;12;16;20;19;17;7;10;13;21;14;8;9;11;18;24;15;4
23;6;25;3;1;22;26;2;5;12;16;20;19;17;7;10;13;21;14;8;9;11;18;24;15;4
23;6;25;3;1;22;26;2;5;12;16;20;19;17;7;8;13;21;14;10;9;11;18;24;15;4
23;6;25;3;1;22;26;2;5;12;16;20;19;17;7;8;13;21;14;10;9;11;18;24;15;4
23;6;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;21;14;10;9;11;18;24;15;4
23;6;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;21;14;10;9;11;18;24;15;4
23;11;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;21;14;10;9;6;18;24;15;4
23;11;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;21;14;10;9;6;18;24;15;4
23;11;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;21;14;4;9;6;18;24;15;10
23;11;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;21;14;4;9;6;18;24;15;10
23;21;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;11;14;4;9;6;18;24;15;10
23;21;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;11;14;4;9;6;18;24;15;10
23;21;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;11;14;15;9;6;18;24;4;10
23;21;25;3;1;22;12;2;5;26;16;20;19;17;7;8;13;11;14;15;9;6;18;24;4;10
8;21;25;3;1;22;12;2;5;26;16;20;19;17;7;23;13;11;14;15;9;6;18;24;4;10
8;21;25;3;1;22;12;2;5;26;16;20;19;17;7;23;13;11;14;15;9;6;18;24;4;10
8;21;25;3;1;22;12;2;5;26;16;20;19;17;18;23;13;11;14;15;9;6;7;24;4;10
8;21;25;3;1;22;12;2;5;26;16;20;19;17;18;23;13;11;14;15;9;6;7;24;4;10
8;21;25;3;1;22;12;2;5;26;16;20;19;17;18;23;13;11;14;15;9;4;7;24;6;10
8;21;25;3;1;22;12;2;5;26;16;20;19;17;18;23;13;11;14;15;9;4;7;24;6;10
8;21;25;3;1;22;12;2;5;26;16;20;19;24;18;23;13;11;14;15;9;4;7;17;6;10
8;21;25;3;1;22;12;2;5;26;16;20;19;24;18;23;13;11;14;15;9;4;7;17;6;10
8;21;25;16;1;22;12;2;5;26;3;20;19;24;18;23;13;11;14;15;9;4;7;17;6;10
8;21;25;16;1;22;12;2;5;26;3;20;19;24;18;23;13;11;14;15;9;4;7;17;6;10
8;21;25;26;1;22;12;2;5;16;3;20;19;24;18;23;13;11;14;15;9;4;7;17;6;10
8;21;25;26;1;22;12;2;5;16;3;20;19;24;18;23;13;11;14;15;9;4;7;17;6;10
8;21;25;26;1;22;12;2;5;16;3;20;9;24;18;23;13;11;14;15;19;4;7;17;6;10
8;21;25;26;1;22;12;2;5;16;3;20;9;24;18;23;13;11;14;15;19;4;7;17;6;10
8;21;25;26;1;22;12;2;5;16;3;20;9;24;18;4;13;11;14;15;19;23;7;17;6;10
8;21;25;26;1;22;12;2;5;16;3;20;9;24;18;4;13;11;14;15;19;23;7;17;6;10
8;21;25;26;1;22;13;2;5;16;3;20;9;24;18;4;12;11;14;15;19;23;7;17;6;10
8;21;25;26;1;22;13;2;5;16;3;20;9;24;18;4;12;11;14;15;19;23;7;17;6;10
8;21;25;26;1;22;13;2;5;16;3;20;9;24;18;4;12;11;14;15;19;23;7;17;10;6
8;21;25;26;1;22;13;2;5;16;3;20;9;24;18;4;12;11;14;15;19;23;7;17;10;6
8;21;25;26;15;22;13;2;5;16;3;20;9;24;18;4;12;11;14;1;19;23;7;17;10;6
8;21;25;26;15;22;13;2;5;16;3;20;9;24;18;4;12;11;14;1;19;23;7;17;10;6
8;21;25;26;15;22;13;2;5;16;3;20;9;24;18;12;4;11;14;1;19;23;7;17;10;6
8;21;25;26;15;22;13;2;5;16;3;20;9;24;18;12;4;11;14;1;19;23;7;17;10;6
8;21;25;26;15;22;13;2;5;16;3;20;9;24;18;10;4;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;13;2;5;16;3;20;9;24;18;10;4;11;14;1;19;23;7;17;12;6
8;21;25;26;15;22;4;2;5;16;3;20;9;24;18;10;13;11;14;1;19;23;7;17;12;6
