"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
1;26796;12;24;10;7;15;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;17;18;1;11;5;25;14;19;20
12;24;10;7;15;29;4;30;3;13;32;21;31;8;28;23;16;6;2;22;26;27;9;17;18;1;11;5;25;14;19;20;1;26756
1;26756;12;24;10;7;15;29;4;30;3;13;32;21;31;8;28;23;16;6;2;22;26;27;9;17;18;1;11;5;25;14;19;20
12;24;10;7;15;27;4;30;3;13;32;21;31;8;28;23;16;6;2;22;26;29;9;17;18;1;11;5;25;14;19;20;1;26756
1;26756;12;24;10;7;15;27;4;30;3;13;32;21;31;8;28;23;16;6;2;22;26;29;9;17;18;1;11;5;25;14;19;20
12;24;10;7;15;27;4;30;3;13;28;21;31;8;32;23;16;6;2;22;26;29;9;17;18;1;11;5;25;14;19;20;1;26736
1;26736;12;24;10;7;15;27;4;30;3;13;28;21;31;8;32;23;16;6;2;22;26;29;9;17;18;1;11;5;25;14;19;20
12;24;10;7;15;27;4;30;3;13;28;21;31;8;32;23;16;6;2;22;26;9;29;17;18;1;11;5;25;14;19;20;1;26420
1;26420;12;24;10;7;15;27;4;30;3;13;28;21;31;8;32;23;16;6;2;22;26;9;29;17;18;1;11;5;25;14;19;20
13;24;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;2;22;26;9;29;17;18;1;11;5;25;14;19;20;1;27060
1;27060;13;24;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;2;22;26;9;29;17;18;1;11;5;25;14;19;20
13;24;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;2;22;26;9;29;17;11;1;18;5;25;14;19;20;1;27380
1;27380;13;24;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;2;22;26;9;29;17;11;1;18;5;25;14;19;20
13;24;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;5;22;26;9;29;17;11;1;18;2;25;14;19;20;1;27300
1;27300;13;24;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;5;22;26;9;29;17;11;1;18;2;25;14;19;20
13;2;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;5;22;26;9;29;17;11;1;18;24;25;14;19;20;1;26810
1;26810;13;2;10;7;15;27;4;30;3;12;28;21;31;8;32;23;16;6;5;22;26;9;29;17;11;1;18;24;25;14;19;20
13;2;10;7;15;27;1;30;3;12;28;21;31;8;32;23;16;6;5;22;26;9;29;17;11;4;18;24;25;14;19;20;1;26710
1;26710;13;2;10;7;15;27;1;30;3;12;28;21;31;8;32;23;16;6;5;22;26;9;29;17;11;4;18;24;25;14;19;20
13;2;10;7;15;27;1;30;3;12;28;21;31;8;32;23;16;11;5;22;26;9;29;17;6;4;18;24;25;14;19;20;1;26710
1;26710;13;2;10;7;15;27;1;30;3;12;28;21;31;8;32;23;16;11;5;22;26;9;29;17;6;4;18;24;25;14;19;20
13;2;10;26;15;27;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;4;18;24;25;14;19;20;1;27214
1;27214;13;2;10;26;15;27;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;4;18;24;25;14;19;20
13;2;10;26;15;14;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;4;18;24;25;27;19;20;1;27340
2;27340;13;2;10;26;15;14;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;4;18;24;25;27;19;20
13;2;10;26;15;14;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;20;18;24;25;27;19;4;2;27984
2;27984;13;2;10;26;15;14;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;20;18;24;25;27;19;4
13;2;10;26;20;14;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;15;18;24;25;27;19;4;2;27290
2;27290;13;2;10;26;20;14;1;30;3;12;28;21;31;8;32;23;16;11;5;22;7;9;29;17;6;15;18;24;25;27;19;4
13;2;10;26;20;14;1;30;3;12;28;21;32;8;31;23;16;11;5;22;7;9;29;17;6;15;18;24;25;27;19;4;2;27150
2;27150;13;2;10;26;20;14;1;30;3;12;28;21;32;8;31;23;16;11;5;22;7;9;29;17;6;15;18;24;25;27;19;4
13;29;10;26;20;14;1;30;3;12;28;21;32;8;31;23;16;11;5;22;7;9;2;17;6;15;18;24;25;27;19;4;2;27362
2;27362;13;29;10;26;20;14;1;30;3;12;28;21;32;8;31;23;16;11;5;22;7;9;2;17;6;15;18;24;25;27;19;4
13;29;16;26;20;14;1;30;3;12;28;21;32;8;31;23;10;11;5;22;7;9;2;17;6;15;18;24;25;27;19;4;2;27542
2;27542;13;29;16;26;20;14;1;30;3;12;28;21;32;8;31;23;10;11;5;22;7;9;2;17;6;15;18;24;25;27;19;4
13;29;16;26;20;14;1;30;3;12;28;7;32;8;31;23;10;11;5;22;21;9;2;17;6;15;18;24;25;27;19;4;2;26976
2;26976;13;29;16;26;20;14;1;30;3;12;28;7;32;8;31;23;10;11;5;22;21;9;2;17;6;15;18;24;25;27;19;4
7;29;16;26;20;14;1;30;3;12;28;13;32;8;31;23;10;11;5;22;21;9;2;17;6;15;18;24;25;27;19;4;2;26616
2;26616;7;29;16;26;20;14;1;30;3;12;28;13;32;8;31;23;10;11;5;22;21;9;2;17;6;15;18;24;25;27;19;4
13;29;16;26;20;14;1;30;3;12;28;7;32;8;31;23;10;11;5;22;21;9;2;17;6;15;18;24;25;27;19;4;2;26976
2;26976;13;29;16;26;20;14;1;30;3;12;28;7;32;8;31;23;10;11;5;22;21;9;2;17;6;15;18;24;25;27;19;4
13;29;16;26;20;14;1;30;3;12;28;7;32;8;31;23;10;11;5;22;21;9;2;17;24;15;18;6;25;27;19;4;2;27652
2;27652;13;29;16;26;20;14;1;30;3;12;28;7;32;8;31;23;10;11;5;22;21;9;2;17;24;15;18;6;25;27;19;4
13;29;16;26;20;14;1;30;3;15;28;7;32;8;31;23;10;11;5;22;21;9;2;17;24;12;18;6;25;27;19;4;2;27652
2;27652;13;29;16;26;20;14;1;30;3;15;28;7;32;8;31;23;10;11;5;22;21;9;2;17;24;12;18;6;25;27;19;4
13;29;16;26;20;14;1;30;3;15;28;7;32;8;31;23;10;11;5;22;21;9;2;17;24;12;19;6;25;27;18;4;2;27572
2;27572;13;29;16;26;20;14;1;30;3;15;28;7;32;8;31;23;10;11;5;22;21;9;2;17;24;12;19;6;25;27;18;4
13;29;16;26;20;14;1;30;3;15;28;7;32;8;31;23;10;11;5;22;21;9;2;17;12;24;19;6;25;27;18;4;2;27920
2;27920;13;29;16;26;20;14;1;30;3;15;28;7;32;8;31;23;10;11;5;22;21;9;2;17;12;24;19;6;25;27;18;4
13;29;16;15;20;14;1;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;2;17;12;24;19;6;25;27;18;4;2;28484
2;28484;13;29;16;15;20;14;1;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;2;17;12;24;19;6;25;27;18;4
13;16;29;15;20;14;1;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;2;17;12;24;19;6;25;27;18;4;2;28736
2;28736;13;16;29;15;20;14;1;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;2;17;12;24;19;6;25;27;18;4
13;16;29;15;20;14;1;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;24;19;2;25;27;18;4;2;28636
2;28636;13;16;29;15;20;14;1;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;24;19;2;25;27;18;4
13;16;29;15;20;14;24;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;1;19;2;25;27;18;4;2;28402
2;28402;13;16;29;15;20;14;24;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;1;19;2;25;27;18;4
13;16;29;15;18;14;24;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;1;19;2;25;27;20;4;2;27882
2;27882;13;16;29;15;18;14;24;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;1;19;2;25;27;20;4
13;16;29;15;25;14;24;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;1;19;2;18;27;20;4;2;27362
2;27362;13;16;29;15;25;14;24;30;3;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;12;1;19;2;18;27;20;4
13;16;29;15;25;14;24;30;12;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;3;1;19;2;18;27;20;4;2;26702
2;26702;13;16;29;15;25;14;24;30;12;26;28;7;32;8;31;23;10;11;5;22;21;9;6;17;3;1;19;2;18;27;20;4
13;16;29;9;25;14;24;30;12;26;28;7;32;8;31;23;10;11;5;22;21;15;6;17;3;1;19;2;18;27;20;4;2;26462
3;26462;13;16;29;9;25;14;24;30;12;26;28;7;32;8;31;23;10;11;5;22;21;15;6;17;3;1;19;2;18;27;20;4
13;16;29;9;25;14;24;30;12;26;28;7;32;8;20;23;10;11;5;22;21;15;6;17;3;1;19;2;18;27;31;4;3;27102
3;27102;13;16;29;9;25;14;24;30;12;26;28;7;32;8;20;23;10;11;5;22;21;15;6;17;3;1;19;2;18;27;31;4
13;16;29;9;25;14;24;30;12;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;31;5;3;27102
3;27102;13;16;29;9;25;14;24;30;12;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;31;5
13;16;31;9;25;14;24;30;12;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;29;5;3;27022
3;27022;13;16;31;9;25;14;24;30;12;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;29;5
13;16;31;25;9;14;24;30;12;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;29;5;3;26930
3;26930;13;16;31;25;9;14;24;30;12;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;29;5
13;16;31;25;9;14;24;30;5;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;29;12;3;27250
3;27250;13;16;31;25;9;14;24;30;5;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;18;27;29;12
13;18;31;25;9;14;24;30;5;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;16;27;29;12;3;28062
3;28062;13;18;31;25;9;14;24;30;5;26;28;7;32;8;20;23;10;11;4;22;21;15;6;17;3;1;19;2;16;27;29;12
13;18;31;25;9;14;24;8;5;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;19;2;16;27;29;12;3;28310
3;28310;13;18;31;25;9;14;24;8;5;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;19;2;16;27;29;12
8;18;31;25;9;14;24;13;5;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;19;2;16;27;29;12;3;28710
3;28710;8;18;31;25;9;14;24;13;5;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;19;2;16;27;29;12
8;18;31;25;9;19;24;13;5;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;14;2;16;27;29;12;3;28188
3;28188;8;18;31;25;9;19;24;13;5;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;14;2;16;27;29;12
8;18;31;25;9;19;24;13;14;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12;3;28168
3;28168;8;18;31;25;9;19;24;13;14;26;28;7;32;30;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12
8;18;31;25;30;19;24;13;14;26;28;7;32;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12;3;27770
3;27770;8;18;31;25;30;19;24;13;14;26;28;7;32;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12
8;18;31;25;30;19;24;14;13;26;28;7;32;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12;3;27750
3;27750;8;18;31;25;30;19;24;14;13;26;28;7;32;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12
8;18;31;25;30;19;24;14;13;32;28;7;26;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12;3;27050
3;27050;8;18;31;25;30;19;24;14;13;32;28;7;26;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12
8;25;31;18;30;19;24;14;13;32;28;7;26;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12;3;26890
3;26890;8;25;31;18;30;19;24;14;13;32;28;7;26;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;16;27;29;12
8;25;31;18;30;19;24;14;16;32;28;7;26;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;13;27;29;12;3;26050
3;26050;8;25;31;18;30;19;24;14;16;32;28;7;26;9;20;23;10;11;4;22;21;15;6;17;3;1;5;2;13;27;29;12
8;25;31;18;30;19;24;14;4;32;28;7;26;9;20;23;10;11;16;22;21;15;6;17;3;1;5;2;13;27;29;12;3;25870
3;25870;8;25;31;18;30;19;24;14;4;32;28;7;26;9;20;23;10;11;16;22;21;15;6;17;3;1;5;2;13;27;29;12
8;25;31;18;30;19;24;14;4;32;28;7;6;9;20;23;10;11;16;22;21;15;26;17;3;1;5;2;13;27;29;12;3;25420
3;25420;8;25;31;18;30;19;24;14;4;32;28;7;6;9;20;23;10;11;16;22;21;15;26;17;3;1;5;2;13;27;29;12
8;25;31;18;30;19;24;14;4;32;16;7;6;9;20;23;10;11;28;22;21;15;26;17;3;1;5;2;13;27;29;12;3;25992
3;25992;8;25;31;18;30;19;24;14;4;32;16;7;6;9;20;23;10;11;28;22;21;15;26;17;3;1;5;2;13;27;29;12
8;25;31;18;30;19;24;14;4;32;16;7;6;9;20;23;29;11;28;22;21;15;26;17;3;1;5;2;13;27;10;12;3;26860
3;26860;8;25;31;18;30;19;24;14;4;32;16;7;6;9;20;23;29;11;28;22;21;15;26;17;3;1;5;2;13;27;10;12
8;25;15;18;30;19;24;14;4;32;16;7;6;9;20;23;29;11;28;22;21;31;26;17;3;1;5;2;13;27;10;12;3;27228
4;27228;8;25;15;18;30;19;24;14;4;32;16;7;6;9;20;23;29;11;28;22;21;31;26;17;3;1;5;2;13;27;10;12
8;25;15;18;30;19;24;14;4;32;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;1;7;2;13;27;10;12;4;27508
4;27508;8;25;15;18;30;19;24;14;4;32;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;1;7;2;13;27;10;12
8;25;15;18;30;19;24;1;4;32;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;14;7;2;13;27;10;12;4;27188
4;27188;8;25;15;18;30;19;24;1;4;32;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;14;7;2;13;27;10;12
8;25;15;18;30;19;7;1;4;32;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;14;24;2;13;27;10;12;4;27434
4;27434;8;25;15;18;30;19;7;1;4;32;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;14;24;2;13;27;10;12
8;25;15;18;30;19;7;1;4;2;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;14;24;32;13;27;10;12;4;27740
4;27740;8;25;15;18;30;19;7;1;4;2;16;5;6;9;20;23;29;11;28;22;21;31;26;17;3;14;24;32;13;27;10;12
8;25;15;18;30;19;7;1;4;2;16;5;6;9;20;23;29;24;28;22;21;31;26;17;3;14;11;32;13;27;10;12;4;28410
4;28410;8;25;15;18;30;19;7;1;4;2;16;5;6;9;20;23;29;24;28;22;21;31;26;17;3;14;11;32;13;27;10;12
8;25;15;18;30;19;7;1;4;2;16;3;6;9;20;23;29;24;28;22;21;31;26;17;5;14;11;32;13;27;10;12;4;28210
4;28210;8;25;15;18;30;19;7;1;4;2;16;3;6;9;20;23;29;24;28;22;21;31;26;17;5;14;11;32;13;27;10;12
8;25;15;18;30;19;7;20;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;14;11;32;13;27;10;12;4;28408
4;28408;8;25;15;18;30;19;7;20;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;14;11;32;13;27;10;12
8;25;15;18;30;19;7;20;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12;4;27968
4;27968;8;25;15;18;30;19;7;20;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12
8;25;15;19;30;18;7;20;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12;4;27968
4;27968;8;25;15;19;30;18;7;20;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12
8;25;15;20;30;18;7;19;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12;4;28148
4;28148;8;25;15;20;30;18;7;19;4;2;16;3;6;9;1;23;29;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12
8;25;15;20;30;18;7;29;4;2;16;3;6;9;1;23;19;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12;4;27788
4;27788;8;25;15;20;30;18;7;29;4;2;16;3;6;9;1;23;19;24;28;22;21;31;26;17;5;10;11;32;13;27;14;12
8;25;15;20;30;18;7;29;4;2;16;3;6;9;1;23;19;24;28;22;21;31;26;12;5;10;11;32;13;27;14;17;4;27724
4;27724;8;25;15;20;30;18;7;29;4;2;16;3;6;9;1;23;19;24;28;22;21;31;26;12;5;10;11;32;13;27;14;17
8;25;15;20;30;18;7;29;4;2;16;3;6;9;13;23;19;24;28;22;21;31;26;12;5;10;11;32;1;27;14;17;4;27644
4;27644;8;25;15;20;30;18;7;29;4;2;16;3;6;9;13;23;19;24;28;22;21;31;26;12;5;10;11;32;1;27;14;17
8;25;15;20;28;18;7;29;4;2;16;3;6;9;13;23;19;24;30;22;21;31;26;12;5;10;11;32;1;27;14;17;4;27624
4;27624;8;25;15;20;28;18;7;29;4;2;16;3;6;9;13;23;19;24;30;22;21;31;26;12;5;10;11;32;1;27;14;17
22;25;15;20;28;18;7;29;4;2;16;3;6;9;13;23;19;24;30;8;21;31;26;12;5;10;11;32;1;27;14;17;4;27720
4;27720;22;25;15;20;28;18;7;29;4;2;16;3;6;9;13;23;19;24;30;8;21;31;26;12;5;10;11;32;1;27;14;17
22;2;15;20;28;18;7;29;4;25;16;3;6;9;13;23;19;24;30;8;21;31;26;12;5;10;11;32;1;27;14;17;4;27612
4;27612;22;2;15;20;28;18;7;29;4;25;16;3;6;9;13;23;19;24;30;8;21;31;26;12;5;10;11;32;1;27;14;17
22;2;15;20;28;18;7;29;4;25;16;3;6;9;21;23;19;24;30;8;13;31;26;12;5;10;11;32;1;27;14;17;4;27300
4;27300;22;2;15;20;28;18;7;29;4;25;16;3;6;9;21;23;19;24;30;8;13;31;26;12;5;10;11;32;1;27;14;17
22;26;15;20;28;18;7;29;4;25;16;3;6;9;21;23;19;24;30;8;13;31;2;12;5;10;11;32;1;27;14;17;4;26440
4;26440;22;26;15;20;28;18;7;29;4;25;16;3;6;9;21;23;19;24;30;8;13;31;2;12;5;10;11;32;1;27;14;17
22;26;15;20;28;18;7;29;4;25;16;3;6;11;21;23;19;24;30;8;13;31;2;12;5;10;9;32;1;27;14;17;4;26400
4;26400;22;26;15;20;28;18;7;29;4;25;16;3;6;11;21;23;19;24;30;8;13;31;2;12;5;10;9;32;1;27;14;17
22;26;15;20;28;18;7;29;4;25;16;3;6;11;21;14;19;24;30;8;13;31;2;12;5;10;9;32;1;27;23;17;4;27540
5;27540;22;26;15;20;28;18;7;29;4;25;16;3;6;11;21;14;19;24;30;8;13;31;2;12;5;10;9;32;1;27;23;17
22;26;15;12;28;18;7;29;4;25;16;3;6;11;21;14;19;24;30;8;13;31;2;20;5;10;9;32;1;27;23;17;5;27158
5;27158;22;26;15;12;28;18;7;29;4;25;16;3;6;11;21;14;19;24;30;8;13;31;2;20;5;10;9;32;1;27;23;17
22;26;15;12;28;18;7;29;4;25;16;11;6;3;21;14;19;24;30;8;13;31;2;20;5;10;9;32;1;27;23;17;5;27038
5;27038;22;26;15;12;28;18;7;29;4;25;16;11;6;3;21;14;19;24;30;8;13;31;2;20;5;10;9;32;1;27;23;17
22;17;15;12;28;18;7;29;4;25;16;11;6;3;21;14;19;24;30;8;13;31;2;20;5;10;9;32;1;27;23;26;5;28138
5;28138;22;17;15;12;28;18;7;29;4;25;16;11;6;3;21;14;19;24;30;8;13;31;2;20;5;10;9;32;1;27;23;26
22;17;15;2;28;18;7;29;4;25;16;11;6;3;21;14;19;24;30;8;13;31;12;20;5;10;9;32;1;27;23;26;5;28378
5;28378;22;17;15;2;28;18;7;29;4;25;16;11;6;3;21;14;19;24;30;8;13;31;12;20;5;10;9;32;1;27;23;26
22;17;15;2;28;18;31;29;4;25;16;11;6;3;21;14;19;24;30;8;13;7;12;20;5;10;9;32;1;27;23;26;5;28654
5;28654;22;17;15;2;28;18;31;29;4;25;16;11;6;3;21;14;19;24;30;8;13;7;12;20;5;10;9;32;1;27;23;26
22;17;15;2;7;18;31;29;4;25;16;11;6;3;21;14;19;24;30;8;13;28;12;20;5;10;9;32;1;27;23;26;5;28706
5;28706;22;17;15;2;7;18;31;29;4;25;16;11;6;3;21;14;19;24;30;8;13;28;12;20;5;10;9;32;1;27;23;26
22;17;15;2;7;18;31;29;4;25;16;11;6;3;21;14;19;9;30;8;13;28;12;20;5;10;24;32;1;27;23;26;5;28252
5;28252;22;17;15;2;7;18;31;29;4;25;16;11;6;3;21;14;19;9;30;8;13;28;12;20;5;10;24;32;1;27;23;26
15;17;22;2;7;18;31;29;4;25;16;11;6;3;21;14;19;9;30;8;13;28;12;20;5;10;24;32;1;27;23;26;5;27774
5;27774;15;17;22;2;7;18;31;29;4;25;16;11;6;3;21;14;19;9;30;8;13;28;12;20;5;10;24;32;1;27;23;26
15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;14;19;9;30;31;13;28;12;20;5;10;24;32;1;27;23;26;5;27792
5;27792;15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;14;19;9;30;31;13;28;12;20;5;10;24;32;1;27;23;26
15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;14;19;9;30;31;13;28;12;20;26;10;24;32;1;27;23;5;5;27816
5;27816;15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;14;19;9;30;31;13;28;12;20;26;10;24;32;1;27;23;5
15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;26;19;9;30;31;13;28;12;20;14;10;24;32;1;27;23;5;5;27588
5;27588;15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;26;19;9;30;31;13;28;12;20;14;10;24;32;1;27;23;5
15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;26;19;9;13;31;30;28;12;20;14;10;24;32;1;27;23;5;5;27690
5;27690;15;17;22;2;7;18;8;29;4;25;16;11;6;3;21;26;19;9;13;31;30;28;12;20;14;10;24;32;1;27;23;5
15;17;22;2;7;18;8;29;4;25;20;11;6;3;21;26;19;9;13;31;30;28;12;16;14;10;24;32;1;27;23;5;5;27558
5;27558;15;17;22;2;7;18;8;29;4;25;20;11;6;3;21;26;19;9;13;31;30;28;12;16;14;10;24;32;1;27;23;5
15;17;22;2;7;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;30;28;4;16;14;10;24;32;1;27;23;5;5;27278
5;27278;15;17;22;2;7;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;30;28;4;16;14;10;24;32;1;27;23;5
15;17;22;2;7;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;10;28;4;16;14;30;24;32;1;27;23;5;5;27124
5;27124;15;17;22;2;7;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;10;28;4;16;14;30;24;32;1;27;23;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;7;28;4;16;14;30;24;32;1;27;23;5;5;26924
5;26924;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;7;28;4;16;14;30;24;32;1;27;23;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;7;28;4;16;14;30;24;32;23;27;1;5;5;26730
5;26730;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;26;19;9;13;31;7;28;4;16;14;30;24;32;23;27;1;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;9;13;31;7;28;4;16;14;30;24;26;23;27;1;5;5;27370
5;27370;15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;9;13;31;7;28;4;16;14;30;24;26;23;27;1;5
15;17;22;2;10;18;8;29;12;25;20;11;6;3;21;32;19;26;13;31;7;28;4;16;14;30;24;9;23;27;1;5;5;26720
