"X52L";"X63L";"X33L";"X6L";"X58L";"X24L";"X30L";"X46L";"X50L";"X55L";"X21L";"X40L";"X44L";"X28L";"X27L";"X17L";"X7L";"X54L";"X19L";"X49L";"X10L";"X36L";"X12L";"X59L";"X61L";"X16L";"X47L";"X45L";"X13L";"X39L";"X22L";"X35L";"X5L";"X3L";"X57L";"X56L";"X53L";"X34L";"X32L";"X38L";"X48L";"X2L";"X60L";"X43L";"X51L";"X23L";"X11L";"X20L";"X64L";"X62L";"X25L";"X9L";"X42L";"X31L";"X29L";"X26L";"X15L";"X14L";"X37L";"X41L";"X1L";"X4L";"X8L";"X18L"
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;19;49;10;61;12;7;36;16;47;45;13;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;19;49;10;61;12;7;36;16;47;45;13;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;63;33;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;19;49;10;61;12;7;36;16;47;45;52;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;63;33;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;19;49;10;61;12;7;36;16;47;45;52;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;63;19;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;33;49;10;61;12;7;36;16;47;45;52;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;63;19;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;33;49;10;61;12;7;36;16;47;45;52;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;63;19;6;58;24;30;46;50;39;21;40;44;28;53;34;59;17;33;49;10;61;12;7;36;16;47;45;52;55;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;63;19;6;58;24;30;46;50;39;21;40;44;28;53;34;59;17;33;49;10;61;12;7;36;16;47;45;52;55;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;10;19;6;58;24;30;46;50;39;21;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;10;19;6;58;24;30;46;50;39;21;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;10;19;6;58;24;30;3;50;39;21;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;10;19;6;58;24;30;3;50;39;21;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
13;10;19;6;58;24;30;3;50;39;21;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;8;18
13;10;19;6;58;24;30;3;50;39;21;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;8;18
13;21;19;6;58;24;30;3;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;8;18
13;21;19;6;58;24;30;3;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;8;18
8;21;19;6;58;24;30;3;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;13;18
8;21;19;6;58;24;30;3;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;54;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;3;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;3;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;56;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;3;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;16;47;45;52;55;22;35;5;46;57;3;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;29;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;5;46;57;3;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;16;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;10;40;44;28;53;34;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;5;46;57;3;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;16;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;34;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;5;46;57;3;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;10;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;34;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;5;46;57;3;27;19;32;38;48;2;60;43;25;23;11;20;64;62;1;9;42;31;10;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;34;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;25;46;57;3;27;19;32;38;48;2;60;43;5;23;11;20;64;62;1;9;42;31;10;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;34;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;25;46;57;3;27;19;32;38;48;2;60;43;5;23;11;20;64;62;1;9;42;31;10;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;25;46;57;3;27;19;32;38;48;2;60;34;5;23;11;20;64;62;1;9;42;31;10;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;25;46;57;3;27;19;32;38;48;2;60;34;5;23;11;20;64;62;1;9;42;31;10;26;15;14;37;41;51;4;13;18
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;25;46;57;3;27;19;32;38;48;2;60;34;5;23;11;20;64;18;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;36;29;47;45;52;55;22;35;25;46;57;3;27;19;32;38;48;2;60;34;5;23;11;20;64;18;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;36;29;47;45;52;18;22;35;25;46;57;3;27;19;32;38;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;36;29;47;45;52;18;22;35;25;46;57;3;27;19;32;38;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;36;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;16;40;44;28;53;43;59;17;33;49;63;61;12;7;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;36;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;36;40;44;28;53;43;59;17;33;49;63;61;12;7;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;21;54;6;58;24;30;56;50;39;36;40;44;28;53;43;59;17;33;49;63;61;12;7;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;7;54;6;58;24;30;56;50;39;36;40;44;28;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;7;54;6;58;24;30;56;50;39;36;40;44;28;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;7;54;6;58;24;30;56;50;39;28;40;44;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;7;54;6;58;24;30;56;50;39;28;40;44;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;42;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;28;40;44;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;6;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;28;40;44;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;6;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;6;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;34;5;23;11;20;64;55;1;9;6;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;17;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;37;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;48;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;13;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;13;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;62
8;7;54;42;58;24;30;56;50;39;44;40;28;36;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;32;16;13;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;62
8;7;54;42;58;24;30;56;50;39;44;40;32;36;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;62
8;7;54;42;58;24;30;56;50;39;44;40;32;36;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;62
8;7;54;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;36
8;7;54;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;6;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;5;23;11;20;64;55;1;9;34;31;10;26;15;14;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;14;23;11;20;64;55;1;9;34;31;10;26;15;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;63;61;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;14;23;11;20;64;55;1;9;34;31;10;26;15;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;14;23;11;20;64;55;1;9;34;31;10;26;15;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;14;23;11;20;64;55;1;9;34;31;10;26;15;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;14;23;15;20;64;55;1;9;34;31;10;26;11;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;18;22;35;25;46;57;3;27;19;28;16;13;2;60;54;14;23;15;20;64;55;1;9;34;31;10;26;11;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;1;9;34;31;10;26;11;5;17;41;51;4;48;36
8;7;6;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;1;9;34;31;10;26;11;5;17;41;51;4;48;36
8;6;7;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;1;9;34;31;10;26;11;5;17;41;51;4;48;36
8;6;7;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;1;9;34;31;10;26;11;5;17;41;51;4;48;36
1;6;7;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;8;9;34;31;10;26;11;5;17;41;51;4;48;36
1;6;7;42;58;24;30;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;8;9;34;31;10;26;11;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;8;9;34;31;10;26;11;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;39;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;55;8;9;34;31;10;26;11;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;39;8;9;34;31;10;26;11;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;19;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;39;8;9;34;31;10;26;11;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;41;51;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;57;3;27;18;28;16;13;2;60;54;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;16;13;2;57;54;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
1;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;16;13;2;57;54;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
54;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;16;13;2;57;1;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
54;30;7;42;58;24;6;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;16;13;2;57;1;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
54;30;7;42;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;6;13;2;57;1;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
54;30;7;42;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;6;13;2;57;1;14;23;15;20;64;39;8;9;34;31;10;26;19;5;17;51;41;4;48;36
54;30;7;42;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;6;13;2;34;1;14;23;15;20;64;39;8;9;57;31;10;26;19;5;17;51;41;4;48;36
54;30;7;42;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;3;27;18;28;6;13;2;34;1;14;23;15;20;64;39;8;9;57;31;10;26;19;5;17;51;41;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;42;27;18;28;6;13;2;34;1;14;23;15;20;64;39;8;9;57;31;10;26;19;5;17;51;41;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;42;27;18;28;6;13;2;34;1;14;23;15;20;64;39;8;9;57;31;10;26;19;5;17;51;41;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;42;27;18;28;6;13;2;34;1;14;23;15;20;64;39;41;9;57;31;10;26;19;5;17;51;8;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;25;46;60;42;27;18;28;6;13;2;34;1;14;23;15;20;64;39;41;9;57;31;10;26;19;5;17;51;8;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;19;46;60;42;27;18;28;6;13;2;34;1;14;23;15;20;64;39;41;9;57;31;10;26;25;5;17;51;8;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;19;46;60;42;27;18;28;6;13;2;34;1;14;23;15;20;64;39;41;9;57;31;10;26;25;5;17;51;8;4;48;36
54;30;7;3;58;24;16;56;50;55;44;40;32;62;53;43;59;37;33;49;61;63;12;21;38;29;47;45;52;11;22;35;19;46;60;42;27;18;28;6;13;2;34;1;14;23;41;20;64;39;15;9;57;31;10;26;25;5;17;51;8;4;48;36
