"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
1;28578;21;27;4;14;31;16;23;3;13;24;1;32;8;25;22;15;10;6;26;17;11;20;5;29;12;2;30;7;18;28;19;9
21;27;4;14;31;16;23;3;13;18;1;32;8;25;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;28;19;9;1;29018
1;29018;21;27;4;14;31;16;23;3;13;18;1;32;8;25;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;28;19;9
21;27;4;14;31;16;23;3;13;18;1;32;28;25;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;8;19;9;1;28990
1;28990;21;27;4;14;31;16;23;3;13;18;1;32;28;25;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;8;19;9
21;27;4;14;31;16;23;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;8;19;25;1;28898
1;28898;21;27;4;14;31;16;23;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;8;19;25
21;27;4;31;14;16;23;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;8;19;25;1;28886
1;28886;21;27;4;31;14;16;23;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;5;29;12;2;30;7;24;8;19;25
21;27;4;31;14;16;23;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;24;29;12;2;30;7;5;8;19;25;1;28258
2;28258;21;27;4;31;14;16;23;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;24;29;12;2;30;7;5;8;19;25
21;27;4;31;14;23;16;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;24;29;12;2;30;7;5;8;19;25;2;28326
2;28326;21;27;4;31;14;23;16;3;13;18;1;32;28;9;22;15;10;6;26;17;11;20;24;29;12;2;30;7;5;8;19;25
21;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;26;17;11;20;24;29;12;2;30;7;5;8;19;25;2;28472
2;28472;21;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;26;17;11;20;24;29;12;2;30;7;5;8;19;25
29;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;26;17;11;20;24;21;12;2;30;7;5;8;19;25;2;28392
2;28392;29;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;26;17;11;20;24;21;12;2;30;7;5;8;19;25
29;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;26;17;11;30;24;21;12;2;20;7;5;8;19;25;2;27852
2;27852;29;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;26;17;11;30;24;21;12;2;20;7;5;8;19;25
29;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;2;17;11;30;24;21;12;26;20;7;5;8;19;25;2;27592
2;27592;29;27;4;31;14;9;16;3;13;18;1;32;28;23;22;15;10;6;2;17;11;30;24;21;12;26;20;7;5;8;19;25
28;27;4;31;14;9;16;3;13;18;1;32;29;23;22;15;10;6;2;17;11;30;24;21;12;26;20;7;5;8;19;25;2;27832
2;27832;28;27;4;31;14;9;16;3;13;18;1;32;29;23;22;15;10;6;2;17;11;30;24;21;12;26;20;7;5;8;19;25
28;27;4;11;14;9;16;3;13;18;1;32;29;23;22;15;10;6;2;17;31;30;24;21;12;26;20;7;5;8;19;25;2;27948
2;27948;28;27;4;11;14;9;16;3;13;18;1;32;29;23;22;15;10;6;2;17;31;30;24;21;12;26;20;7;5;8;19;25
28;27;4;11;14;20;16;3;13;18;1;32;29;23;22;15;10;6;2;17;31;30;24;21;12;26;9;7;5;8;19;25;2;28046
2;28046;28;27;4;11;14;20;16;3;13;18;1;32;29;23;22;15;10;6;2;17;31;30;24;21;12;26;9;7;5;8;19;25
28;27;22;11;14;20;16;3;13;18;1;32;29;23;4;15;10;6;2;17;31;30;24;21;12;26;9;7;5;8;19;25;2;27598
2;27598;28;27;22;11;14;20;16;3;13;18;1;32;29;23;4;15;10;6;2;17;31;30;24;21;12;26;9;7;5;8;19;25
28;12;22;11;14;20;16;3;13;18;1;32;29;23;4;15;10;6;2;17;31;30;24;21;27;26;9;7;5;8;19;25;2;27416
2;27416;28;12;22;11;14;20;16;3;13;18;1;32;29;23;4;15;10;6;2;17;31;30;24;21;27;26;9;7;5;8;19;25
28;12;22;11;17;20;16;3;13;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;26;9;7;5;8;19;25;2;27850
2;27850;28;12;22;11;17;20;16;3;13;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;26;9;7;5;8;19;25
28;3;22;11;17;20;16;12;13;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;26;9;7;5;8;19;25;2;27510
2;27510;28;3;22;11;17;20;16;12;13;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;26;9;7;5;8;19;25
28;3;22;11;17;20;16;12;8;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;26;9;7;5;13;19;25;2;27810
2;27810;28;3;22;11;17;20;16;12;8;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;26;9;7;5;13;19;25
28;3;22;11;17;20;16;26;8;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;12;9;7;5;13;19;25;2;28314
2;28314;28;3;22;11;17;20;16;26;8;18;1;32;29;23;4;15;10;6;2;14;31;30;24;21;27;12;9;7;5;13;19;25
28;3;22;11;17;20;16;26;8;18;1;32;29;23;4;15;10;6;2;14;31;21;24;30;27;12;9;7;5;13;19;25;2;28534
2;28534;28;3;22;11;17;20;16;26;8;18;1;32;29;23;4;15;10;6;2;14;31;21;24;30;27;12;9;7;5;13;19;25
28;3;22;11;17;20;10;26;8;18;1;32;29;23;4;15;16;6;2;14;31;21;24;30;27;12;9;7;5;13;19;25;2;28394
2;28394;28;3;22;11;17;20;10;26;8;18;1;32;29;23;4;15;16;6;2;14;31;21;24;30;27;12;9;7;5;13;19;25
19;3;22;11;17;20;10;26;8;18;1;32;29;23;4;15;16;6;2;14;31;21;24;30;27;12;9;7;5;13;28;25;2;28674
2;28674;19;3;22;11;17;20;10;26;8;18;1;32;29;23;4;15;16;6;2;14;31;21;24;30;27;12;9;7;5;13;28;25
19;3;22;11;17;20;10;26;8;18;1;32;29;23;15;4;16;6;2;14;31;21;24;30;27;12;9;7;5;13;28;25;2;28754
2;28754;19;3;22;11;17;20;10;26;8;18;1;32;29;23;15;4;16;6;2;14;31;21;24;30;27;12;9;7;5;13;28;25
19;3;22;11;17;20;12;26;8;18;1;32;29;23;15;4;16;6;2;14;31;21;24;30;27;10;9;7;5;13;28;25;2;28914
2;28914;19;3;22;11;17;20;12;26;8;18;1;32;29;23;15;4;16;6;2;14;31;21;24;30;27;10;9;7;5;13;28;25
19;3;22;11;17;20;12;23;8;18;1;32;29;26;15;4;16;6;2;14;31;21;24;30;27;10;9;7;5;13;28;25;2;28474
3;28474;19;3;22;11;17;20;12;23;8;18;1;32;29;26;15;4;16;6;2;14;31;21;24;30;27;10;9;7;5;13;28;25
19;3;22;11;17;20;2;23;8;18;1;32;29;26;15;4;16;6;12;14;31;21;24;30;27;10;9;7;5;13;28;25;3;28194
3;28194;19;3;22;11;17;20;2;23;8;18;1;32;29;26;15;4;16;6;12;14;31;21;24;30;27;10;9;7;5;13;28;25
19;3;22;11;17;20;2;23;14;18;1;32;29;26;15;4;16;6;12;8;31;21;24;30;27;10;9;7;5;13;28;25;3;27914
3;27914;19;3;22;11;17;20;2;23;14;18;1;32;29;26;15;4;16;6;12;8;31;21;24;30;27;10;9;7;5;13;28;25
19;3;22;11;17;20;2;23;29;18;1;32;14;26;15;4;16;6;12;8;31;21;24;30;27;10;9;7;5;13;28;25;3;27544
3;27544;19;3;22;11;17;20;2;23;29;18;1;32;14;26;15;4;16;6;12;8;31;21;24;30;27;10;9;7;5;13;28;25
19;3;18;11;17;20;2;23;29;22;1;32;14;26;15;4;16;6;12;8;31;21;24;30;27;10;9;7;5;13;28;25;3;27584
3;27584;19;3;18;11;17;20;2;23;29;22;1;32;14;26;15;4;16;6;12;8;31;21;24;30;27;10;9;7;5;13;28;25
19;3;18;11;17;20;2;23;29;22;1;32;14;26;9;4;16;6;12;8;31;21;24;30;27;10;15;7;5;13;28;25;3;27604
3;27604;19;3;18;11;17;20;2;23;29;22;1;32;14;26;9;4;16;6;12;8;31;21;24;30;27;10;15;7;5;13;28;25
19;3;18;11;17;20;2;15;29;22;1;32;14;26;9;4;16;6;12;8;31;21;24;30;27;10;23;7;5;13;28;25;3;27700
3;27700;19;3;18;11;17;20;2;15;29;22;1;32;14;26;9;4;16;6;12;8;31;21;24;30;27;10;23;7;5;13;28;25
19;3;18;11;17;20;2;15;29;22;1;32;14;26;9;4;16;6;12;8;30;21;24;31;27;10;23;7;5;13;28;25;3;27600
3;27600;19;3;18;11;17;20;2;15;29;22;1;32;14;26;9;4;16;6;12;8;30;21;24;31;27;10;23;7;5;13;28;25
19;3;18;11;17;20;2;15;29;22;1;32;14;26;9;4;30;6;12;8;16;21;24;31;27;10;23;7;5;13;28;25;3;27538
3;27538;19;3;18;11;17;20;2;15;29;22;1;32;14;26;9;4;30;6;12;8;16;21;24;31;27;10;23;7;5;13;28;25
19;3;18;11;20;17;2;15;29;22;1;32;14;26;9;4;30;6;12;8;16;21;24;31;27;10;23;7;5;13;28;25;3;27578
3;27578;19;3;18;11;20;17;2;15;29;22;1;32;14;26;9;4;30;6;12;8;16;21;24;31;27;10;23;7;5;13;28;25
19;24;18;11;20;17;2;15;29;22;1;32;14;26;9;4;30;6;12;8;16;21;3;31;27;10;23;7;5;13;28;25;3;28082
3;28082;19;24;18;11;20;17;2;15;29;22;1;32;14;26;9;4;30;6;12;8;16;21;3;31;27;10;23;7;5;13;28;25
19;24;18;11;20;17;2;15;30;22;1;32;14;26;9;4;29;6;12;8;16;21;3;31;27;10;23;7;5;13;28;25;3;28262
3;28262;19;24;18;11;20;17;2;15;30;22;1;32;14;26;9;4;29;6;12;8;16;21;3;31;27;10;23;7;5;13;28;25
19;24;18;11;20;17;2;15;27;22;1;32;14;26;9;4;29;6;12;8;16;21;3;31;30;10;23;7;5;13;28;25;3;28222
3;28222;19;24;18;11;20;17;2;15;27;22;1;32;14;26;9;4;29;6;12;8;16;21;3;31;30;10;23;7;5;13;28;25
19;24;18;11;20;17;2;15;27;22;1;32;14;26;9;4;29;5;12;8;16;21;3;31;30;10;23;7;6;13;28;25;3;28142
3;28142;19;24;18;11;20;17;2;15;27;22;1;32;14;26;9;4;29;5;12;8;16;21;3;31;30;10;23;7;6;13;28;25
19;24;18;11;20;17;2;15;27;22;1;32;14;31;9;4;29;5;12;8;16;21;3;26;30;10;23;7;6;13;28;25;3;28222
3;28222;19;24;18;11;20;17;2;15;27;22;1;32;14;31;9;4;29;5;12;8;16;21;3;26;30;10;23;7;6;13;28;25
19;24;18;11;20;17;2;15;27;22;1;32;14;31;9;4;29;23;12;8;16;21;3;26;30;10;5;7;6;13;28;25;3;27964
3;27964;19;24;18;11;20;17;2;15;27;22;1;32;14;31;9;4;29;23;12;8;16;21;3;26;30;10;5;7;6;13;28;25
19;24;18;11;29;17;2;15;27;22;1;32;14;31;9;4;20;23;12;8;16;21;3;26;30;10;5;7;6;13;28;25;3;28004
3;28004;19;24;18;11;29;17;2;15;27;22;1;32;14;31;9;4;20;23;12;8;16;21;3;26;30;10;5;7;6;13;28;25
19;24;18;11;29;17;26;15;27;22;1;32;14;31;9;4;20;23;12;8;16;21;3;2;30;10;5;7;6;13;28;25;3;27846
3;27846;19;24;18;11;29;17;26;15;27;22;1;32;14;31;9;4;20;23;12;8;16;21;3;2;30;10;5;7;6;13;28;25
19;24;7;11;29;17;26;15;27;22;1;32;14;31;9;4;20;23;12;8;16;21;3;2;30;10;5;18;6;13;28;25;3;27772
3;27772;19;24;7;11;29;17;26;15;27;22;1;32;14;31;9;4;20;23;12;8;16;21;3;2;30;10;5;18;6;13;28;25
19;24;7;11;29;17;26;15;27;22;1;32;14;31;9;2;20;23;12;8;16;21;3;4;30;10;5;18;6;13;28;25;3;27652
3;27652;19;24;7;11;29;17;26;15;27;22;1;32;14;31;9;2;20;23;12;8;16;21;3;4;30;10;5;18;6;13;28;25
19;24;7;11;29;17;26;15;23;22;1;32;14;31;9;2;20;27;12;8;16;21;3;4;30;10;5;18;6;13;28;25;3;27612
4;27612;19;24;7;11;29;17;26;15;23;22;1;32;14;31;9;2;20;27;12;8;16;21;3;4;30;10;5;18;6;13;28;25
19;24;7;11;29;17;26;15;23;22;1;4;14;31;9;2;20;27;12;8;16;21;3;32;30;10;5;18;6;13;28;25;4;27068
4;27068;19;24;7;11;29;17;26;15;23;22;1;4;14;31;9;2;20;27;12;8;16;21;3;32;30;10;5;18;6;13;28;25
19;24;7;11;29;9;26;15;23;22;1;4;14;31;17;2;20;27;12;8;16;21;3;32;30;10;5;18;6;13;28;25;4;27152
4;27152;19;24;7;11;29;9;26;15;23;22;1;4;14;31;17;2;20;27;12;8;16;21;3;32;30;10;5;18;6;13;28;25
19;24;7;11;29;9;26;15;23;22;1;4;14;31;17;2;20;27;12;8;16;32;3;21;30;10;5;18;6;13;28;25;4;27292
4;27292;19;24;7;11;29;9;26;15;23;22;1;4;14;31;17;2;20;27;12;8;16;32;3;21;30;10;5;18;6;13;28;25
19;24;22;11;29;9;26;15;23;7;1;4;14;31;17;2;20;27;12;8;16;32;3;21;30;10;5;18;6;13;28;25;4;27964
4;27964;19;24;22;11;29;9;26;15;23;7;1;4;14;31;17;2;20;27;12;8;16;32;3;21;30;10;5;18;6;13;28;25
19;24;22;11;29;9;26;15;23;7;1;4;14;31;17;2;20;27;12;8;16;32;3;21;25;10;5;18;6;13;28;30;4;27884
4;27884;19;24;22;11;29;9;26;15;23;7;1;4;14;31;17;2;20;27;12;8;16;32;3;21;25;10;5;18;6;13;28;30
19;24;22;11;29;9;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;25;10;5;31;6;13;28;30;4;28284
4;28284;19;24;22;11;29;9;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;25;10;5;31;6;13;28;30
19;24;22;11;29;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;25;10;5;31;6;9;28;30;4;28664
4;28664;19;24;22;11;29;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;25;10;5;31;6;9;28;30
19;24;22;11;29;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;10;25;5;31;6;9;28;30;4;28548
4;28548;19;24;22;11;29;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;10;25;5;31;6;9;28;30
19;24;22;11;10;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;29;25;5;31;6;9;28;30;4;27690
4;27690;19;24;22;11;10;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;21;29;25;5;31;6;9;28;30
19;24;21;11;10;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;22;29;25;5;31;6;9;28;30;4;27830
4;27830;19;24;21;11;10;13;26;15;23;7;1;4;14;18;17;2;20;27;12;8;16;32;3;22;29;25;5;31;6;9;28;30
19;24;21;11;10;13;26;15;23;7;1;4;14;16;17;2;20;27;12;8;18;32;3;22;29;25;5;31;6;9;28;30;4;27624
4;27624;19;24;21;11;10;13;26;15;23;7;1;4;14;16;17;2;20;27;12;8;18;32;3;22;29;25;5;31;6;9;28;30
19;24;4;11;10;13;26;15;23;7;1;21;14;16;17;2;20;27;12;8;18;32;3;22;29;25;5;31;6;9;28;30;4;28118
4;28118;19;24;4;11;10;13;26;15;23;7;1;21;14;16;17;2;20;27;12;8;18;32;3;22;29;25;5;31;6;9;28;30
19;24;4;21;10;13;26;15;23;7;1;11;14;16;17;2;20;27;12;8;18;32;3;22;29;25;5;31;6;9;28;30;4;27128
4;27128;19;24;4;21;10;13;26;15;23;7;1;11;14;16;17;2;20;27;12;8;18;32;3;22;29;25;5;31;6;9;28;30
19;24;25;21;10;13;26;15;23;7;1;11;14;16;17;2;20;27;12;8;18;32;3;22;29;4;5;31;6;9;28;30;4;28498
4;28498;19;24;25;21;10;13;26;15;23;7;1;11;14;16;17;2;20;27;12;8;18;32;3;22;29;4;5;31;6;9;28;30
19;24;25;21;10;13;26;15;23;30;1;11;14;16;17;2;20;27;12;8;18;32;3;22;29;4;5;31;6;9;28;7;4;28076
4;28076;19;24;25;21;10;13;26;15;23;30;1;11;14;16;17;2;20;27;12;8;18;32;3;22;29;4;5;31;6;9;28;7
19;24;16;21;10;13;26;15;23;30;1;11;14;25;17;2;20;27;12;8;18;32;3;22;29;4;5;31;6;9;28;7;4;28550
4;28550;19;24;16;21;10;13;26;15;23;30;1;11;14;25;17;2;20;27;12;8;18;32;3;22;29;4;5;31;6;9;28;7
19;24;16;21;10;13;26;15;4;30;1;11;14;25;17;2;20;27;12;8;18;32;3;22;29;23;5;31;6;9;28;7;4;27628
4;27628;19;24;16;21;10;13;26;15;4;30;1;11;14;25;17;2;20;27;12;8;18;32;3;22;29;23;5;31;6;9;28;7
19;24;16;21;10;13;26;23;4;30;1;11;14;25;17;2;20;27;12;8;18;32;3;22;29;15;5;31;6;9;28;7;4;27572
4;27572;19;24;16;21;10;13;26;23;4;30;1;11;14;25;17;2;20;27;12;8;18;32;3;22;29;15;5;31;6;9;28;7
19;24;16;21;10;13;26;23;4;30;1;11;14;25;22;2;20;27;12;8;18;32;3;17;29;15;5;31;6;9;28;7;4;27332
4;27332;19;24;16;21;10;13;26;23;4;30;1;11;14;25;22;2;20;27;12;8;18;32;3;17;29;15;5;31;6;9;28;7
19;24;16;21;10;28;26;23;4;30;1;11;14;25;22;2;20;27;12;8;18;32;3;17;29;15;5;31;6;9;13;7;4;26710
5;26710;19;24;16;21;10;28;26;23;4;30;1;11;14;25;22;2;20;27;12;8;18;32;3;17;29;15;5;31;6;9;13;7
19;24;16;21;10;28;26;23;4;30;1;11;14;25;22;2;20;27;3;8;18;32;12;17;29;15;5;31;6;9;13;7;5;26650
5;26650;19;24;16;21;10;28;26;23;4;30;1;11;14;25;22;2;20;27;3;8;18;32;12;17;29;15;5;31;6;9;13;7
18;24;16;21;10;28;26;23;4;30;1;11;14;25;22;2;20;27;3;8;19;32;12;17;29;15;5;31;6;9;13;7;5;26950
5;26950;18;24;16;21;10;28;26;23;4;30;1;11;14;25;22;2;20;27;3;8;19;32;12;17;29;15;5;31;6;9;13;7
18;24;16;21;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;19;32;12;17;29;15;5;31;14;9;13;7;5;26990
5;26990;18;24;16;21;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;19;32;12;17;29;15;5;31;14;9;13;7
18;24;16;19;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;21;32;12;17;29;15;5;31;14;9;13;7;5;26590
5;26590;18;24;16;19;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;21;32;12;17;29;15;5;31;14;9;13;7
18;24;16;19;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;21;32;12;17;29;15;13;31;14;9;5;7;5;26590
5;26590;18;24;16;19;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;21;32;12;17;29;15;13;31;14;9;5;7
18;24;16;19;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;21;32;12;17;29;15;13;31;5;9;14;7;5;26090
5;26090;18;24;16;19;10;28;26;23;4;30;1;11;6;25;22;2;20;27;3;8;21;32;12;17;29;15;13;31;5;9;14;7
18;24;16;19;10;28;26;20;4;30;1;11;6;25;22;2;23;27;3;8;21;32;12;17;29;15;13;31;5;9;14;7;5;25970
5;25970;18;24;16;19;10;28;26;20;4;30;1;11;6;25;22;2;23;27;3;8;21;32;12;17;29;15;13;31;5;9;14;7
18;24;16;19;10;28;26;20;4;30;1;11;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;9;14;7;5;25850
5;25850;18;24;16;19;10;28;26;20;4;30;1;11;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;9;14;7
18;24;16;19;10;28;26;20;4;30;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;9;14;11;5;25730
5;25730;18;24;16;19;10;28;26;20;4;30;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;9;14;11
18;9;16;19;10;28;26;20;4;30;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;24;14;11;5;26492
5;26492;18;9;16;19;10;28;26;20;4;30;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;24;14;11
19;9;16;18;10;28;26;20;4;30;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;24;14;11;5;26312
5;26312;19;9;16;18;10;28;26;20;4;30;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;24;14;11
19;9;30;18;10;28;26;20;4;16;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;24;14;11;5;26440
5;26440;19;9;30;18;10;28;26;20;4;16;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;3;31;5;24;14;11
19;9;30;3;10;28;26;20;4;16;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;18;31;5;24;14;11;5;26626
5;26626;19;9;30;3;10;28;26;20;4;16;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;18;31;5;24;14;11
19;10;30;3;9;28;26;20;4;16;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;18;31;5;24;14;11;5;26626
5;26626;19;10;30;3;9;28;26;20;4;16;1;7;6;25;22;2;23;27;13;8;21;32;12;17;29;15;18;31;5;24;14;11
19;10;30;3;9;28;26;20;13;16;1;7;6;25;22;2;23;27;4;8;21;32;12;17;29;15;18;31;5;24;14;11;5;27146
5;27146;19;10;30;3;9;28;26;20;13;16;1;7;6;25;22;2;23;27;4;8;21;32;12;17;29;15;18;31;5;24;14;11
19;10;31;3;9;28;26;20;13;16;1;7;6;25;22;2;23;27;4;8;21;32;12;17;29;15;18;30;5;24;14;11;5;26966
5;26966;19;10;31;3;9;28;26;20;13;16;1;7;6;25;22;2;23;27;4;8;21;32;12;17;29;15;18;30;5;24;14;11
19;10;31;3;9;28;26;20;13;16;1;27;6;25;22;2;23;7;4;8;21;32;12;17;29;15;18;30;5;24;14;11;5;27480
5;27480;19;10;31;3;9;28;26;20;13;16;1;27;6;25;22;2;23;7;4;8;21;32;12;17;29;15;18;30;5;24;14;11
19;10;31;3;9;28;26;20;2;16;1;27;6;25;22;13;23;7;4;8;21;32;12;17;29;15;18;30;5;24;14;11;5;27840
5;27840;19;10;31;3;9;28;26;20;2;16;1;27;6;25;22;13;23;7;4;8;21;32;12;17;29;15;18;30;5;24;14;11
19;10;31;3;9;28;26;2;20;16;1;27;6;25;22;13;23;7;4;8;21;32;12;17;29;15;18;30;5;24;14;11;5;27754
