"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
1;27220;6;2;7;29;27;28;17;23;26;19;11;5;3;9;18;14;22;12;30;16;10;32;4;24;13;15;21;8;1;31;25;20
6;2;7;29;27;28;17;23;26;19;1;5;3;9;18;14;22;12;30;16;10;32;4;24;13;15;21;8;11;31;25;20;1;27020
1;27020;6;2;7;29;27;28;17;23;26;19;1;5;3;9;18;14;22;12;30;16;10;32;4;24;13;15;21;8;11;31;25;20
6;2;7;29;27;28;17;23;26;19;1;14;3;9;18;5;22;12;30;16;10;32;4;24;13;15;21;8;11;31;25;20;1;26980
1;26980;6;2;7;29;27;28;17;23;26;19;1;14;3;9;18;5;22;12;30;16;10;32;4;24;13;15;21;8;11;31;25;20
6;2;7;29;27;28;17;23;26;19;1;14;3;25;18;5;22;12;30;16;10;32;4;24;13;15;21;8;11;31;9;20;1;27440
1;27440;6;2;7;29;27;28;17;23;26;19;1;14;3;25;18;5;22;12;30;16;10;32;4;24;13;15;21;8;11;31;9;20
6;2;30;29;27;28;17;23;26;19;1;14;3;25;18;5;22;12;7;16;10;32;4;24;13;15;21;8;11;31;9;20;1;27546
1;27546;6;2;30;29;27;28;17;23;26;19;1;14;3;25;18;5;22;12;7;16;10;32;4;24;13;15;21;8;11;31;9;20
6;2;30;29;27;28;17;23;26;19;1;14;3;15;18;5;22;12;7;16;10;32;4;24;13;25;21;8;11;31;9;20;1;26766
1;26766;6;2;30;29;27;28;17;23;26;19;1;14;3;15;18;5;22;12;7;16;10;32;4;24;13;25;21;8;11;31;9;20
6;2;30;29;27;13;17;23;26;19;1;14;3;15;18;5;22;12;7;16;10;32;4;24;28;25;21;8;11;31;9;20;1;26280
1;26280;6;2;30;29;27;13;17;23;26;19;1;14;3;15;18;5;22;12;7;16;10;32;4;24;28;25;21;8;11;31;9;20
6;2;30;7;27;13;17;23;26;19;1;14;3;15;18;5;22;12;29;16;10;32;4;24;28;25;21;8;11;31;9;20;1;26322
1;26322;6;2;30;7;27;13;17;23;26;19;1;14;3;15;18;5;22;12;29;16;10;32;4;24;28;25;21;8;11;31;9;20
6;2;4;7;27;13;17;23;26;19;1;14;3;15;18;5;22;12;29;16;10;32;30;24;28;25;21;8;11;31;9;20;1;26906
1;26906;6;2;4;7;27;13;17;23;26;19;1;14;3;15;18;5;22;12;29;16;10;32;30;24;28;25;21;8;11;31;9;20
6;2;17;7;27;13;4;23;26;19;1;14;3;15;18;5;22;12;29;16;10;32;30;24;28;25;21;8;11;31;9;20;1;26294
1;26294;6;2;17;7;27;13;4;23;26;19;1;14;3;15;18;5;22;12;29;16;10;32;30;24;28;25;21;8;11;31;9;20
6;2;17;7;27;13;4;23;26;19;1;14;3;15;18;5;22;12;31;16;10;32;30;24;28;25;21;8;11;29;9;20;1;26054
2;26054;6;2;17;7;27;13;4;23;26;19;1;14;3;15;18;5;22;12;31;16;10;32;30;24;28;25;21;8;11;29;9;20
6;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;12;31;16;10;32;30;24;28;25;21;8;11;29;9;20;2;26054
2;26054;6;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;12;31;16;10;32;30;24;28;25;21;8;11;29;9;20
6;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;16;31;12;10;32;30;24;28;25;21;8;11;29;9;20;2;25794
2;25794;6;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;16;31;12;10;32;30;24;28;25;21;8;11;29;9;20
6;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;16;31;12;8;32;30;24;28;25;21;10;11;29;9;20;2;25934
2;25934;6;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;16;31;12;8;32;30;24;28;25;21;10;11;29;9;20
10;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;16;31;12;8;32;30;24;28;25;21;6;11;29;9;20;2;25814
2;25814;10;27;17;7;2;13;4;23;26;19;1;14;3;15;18;5;22;16;31;12;8;32;30;24;28;25;21;6;11;29;9;20
10;27;17;7;2;13;4;23;26;31;1;14;3;15;18;5;22;16;19;12;8;32;30;24;28;25;21;6;11;29;9;20;2;25994
2;25994;10;27;17;7;2;13;4;23;26;31;1;14;3;15;18;5;22;16;19;12;8;32;30;24;28;25;21;6;11;29;9;20
10;27;17;7;2;13;4;23;26;6;1;14;3;15;18;5;22;16;19;12;8;32;30;24;28;25;21;31;11;29;9;20;2;26260
2;26260;10;27;17;7;2;13;4;23;26;6;1;14;3;15;18;5;22;16;19;12;8;32;30;24;28;25;21;31;11;29;9;20
10;27;17;7;28;13;4;23;26;6;1;14;3;15;18;5;22;16;19;12;8;32;30;24;2;25;21;31;11;29;9;20;2;26838
2;26838;10;27;17;7;28;13;4;23;26;6;1;14;3;15;18;5;22;16;19;12;8;32;30;24;2;25;21;31;11;29;9;20
10;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;8;32;30;24;2;18;21;31;11;29;9;20;2;27018
2;27018;10;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;8;32;30;24;2;18;21;31;11;29;9;20
10;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;8;32;30;24;2;18;29;31;11;21;9;20;2;26698
2;26698;10;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;8;32;30;24;2;18;29;31;11;21;9;20
10;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;9;32;30;24;2;18;29;31;11;21;8;20;2;26978
2;26978;10;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;9;32;30;24;2;18;29;31;11;21;8;20
2;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;9;32;30;24;10;18;29;31;11;21;8;20;2;27338
2;27338;2;27;17;7;28;13;4;23;26;6;1;14;3;15;25;5;22;16;19;12;9;32;30;24;10;18;29;31;11;21;8;20
2;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;16;19;12;9;32;30;24;10;6;29;31;11;21;8;20;2;26464
2;26464;2;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;16;19;12;9;32;30;24;10;6;29;31;11;21;8;20
2;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;16;19;12;9;32;30;8;10;6;29;31;11;21;24;20;2;26188
2;26188;2;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;16;19;12;9;32;30;8;10;6;29;31;11;21;24;20
2;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;12;19;16;9;32;30;8;10;6;29;31;11;21;24;20;2;26608
2;26608;2;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;12;19;16;9;32;30;8;10;6;29;31;11;21;24;20
10;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;12;19;16;9;32;30;8;2;6;29;31;11;21;24;20;2;26288
2;26288;10;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;12;19;16;9;32;30;8;2;6;29;31;11;21;24;20
10;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;12;19;16;9;32;30;29;2;6;8;31;11;21;24;20;2;26260
2;26260;10;27;17;7;28;13;4;23;26;18;1;14;3;15;25;5;22;12;19;16;9;32;30;29;2;6;8;31;11;21;24;20
10;27;17;7;28;13;4;23;26;18;1;14;3;15;30;5;22;12;19;16;9;32;25;29;2;6;8;31;11;21;24;20;2;26220
2;26220;10;27;17;7;28;13;4;23;26;18;1;14;3;15;30;5;22;12;19;16;9;32;25;29;2;6;8;31;11;21;24;20
10;16;17;7;28;13;4;23;26;18;1;14;3;15;30;5;22;12;19;27;9;32;25;29;2;6;8;31;11;21;24;20;2;26438
2;26438;10;16;17;7;28;13;4;23;26;18;1;14;3;15;30;5;22;12;19;27;9;32;25;29;2;6;8;31;11;21;24;20
10;16;17;7;28;13;4;23;26;18;1;14;3;24;30;5;22;12;19;27;9;32;25;29;2;6;8;31;11;21;15;20;2;26698
2;26698;10;16;17;7;28;13;4;23;26;18;1;14;3;24;30;5;22;12;19;27;9;32;25;29;2;6;8;31;11;21;15;20
10;16;17;7;28;13;4;23;26;18;8;14;3;24;30;5;22;12;19;27;9;32;25;29;2;6;1;31;11;21;15;20;2;26738
3;26738;10;16;17;7;28;13;4;23;26;18;8;14;3;24;30;5;22;12;19;27;9;32;25;29;2;6;1;31;11;21;15;20
10;16;17;7;28;13;4;23;26;18;8;14;3;27;30;5;22;12;19;24;9;32;25;29;2;6;1;31;11;21;15;20;3;27018
3;27018;10;16;17;7;28;13;4;23;26;18;8;14;3;27;30;5;22;12;19;24;9;32;25;29;2;6;1;31;11;21;15;20
15;16;17;7;28;13;4;23;26;18;8;14;3;27;30;5;22;12;19;24;9;32;25;29;2;6;1;31;11;21;10;20;3;27498
3;27498;15;16;17;7;28;13;4;23;26;18;8;14;3;27;30;5;22;12;19;24;9;32;25;29;2;6;1;31;11;21;10;20
15;16;17;7;28;13;4;23;26;18;8;14;3;27;30;5;22;12;19;24;29;32;25;9;2;6;1;31;11;21;10;20;3;27592
3;27592;15;16;17;7;28;13;4;23;26;18;8;14;3;27;30;5;22;12;19;24;29;32;25;9;2;6;1;31;11;21;10;20
15;16;17;7;28;13;4;23;26;12;8;14;3;27;30;5;22;18;19;24;29;32;25;9;2;6;1;31;11;21;10;20;3;27160
3;27160;15;16;17;7;28;13;4;23;26;12;8;14;3;27;30;5;22;18;19;24;29;32;25;9;2;6;1;31;11;21;10;20
15;16;17;7;28;13;4;23;26;12;5;14;3;27;30;8;22;18;19;24;29;32;25;9;2;6;1;31;11;21;10;20;3;27240
3;27240;15;16;17;7;28;13;4;23;26;12;5;14;3;27;30;8;22;18;19;24;29;32;25;9;2;6;1;31;11;21;10;20
15;16;31;7;28;13;4;23;26;12;5;14;3;27;30;8;22;18;19;24;29;32;25;9;2;6;1;17;11;21;10;20;3;26620
3;26620;15;16;31;7;28;13;4;23;26;12;5;14;3;27;30;8;22;18;19;24;29;32;25;9;2;6;1;17;11;21;10;20
15;16;31;7;28;13;4;23;24;12;5;14;3;27;30;8;22;18;19;26;29;32;25;9;2;6;1;17;11;21;10;20;3;26400
3;26400;15;16;31;7;28;13;4;23;24;12;5;14;3;27;30;8;22;18;19;26;29;32;25;9;2;6;1;17;11;21;10;20
15;16;31;7;28;13;4;29;24;12;5;14;3;27;30;8;22;18;19;26;23;32;25;9;2;6;1;17;11;21;10;20;3;26640
3;26640;15;16;31;7;28;13;4;29;24;12;5;14;3;27;30;8;22;18;19;26;23;32;25;9;2;6;1;17;11;21;10;20
15;16;31;7;28;13;4;29;24;12;5;14;3;27;30;8;22;18;26;19;23;32;25;9;2;6;1;17;11;21;10;20;3;26720
3;26720;15;16;31;7;28;13;4;29;24;12;5;14;3;27;30;8;22;18;26;19;23;32;25;9;2;6;1;17;11;21;10;20
15;16;31;7;28;14;4;29;24;12;5;13;3;27;30;8;22;18;26;19;23;32;25;9;2;6;1;17;11;21;10;20;3;26420
3;26420;15;16;31;7;28;14;4;29;24;12;5;13;3;27;30;8;22;18;26;19;23;32;25;9;2;6;1;17;11;21;10;20
15;16;31;7;28;14;4;29;24;12;5;13;3;27;30;8;22;18;26;19;23;32;25;9;2;6;1;11;17;21;10;20;3;25570
3;25570;15;16;31;7;28;14;4;29;24;12;5;13;3;27;30;8;22;18;26;19;23;32;25;9;2;6;1;11;17;21;10;20
15;16;31;3;28;14;4;29;24;12;5;13;7;27;30;8;22;18;26;19;23;32;25;9;2;6;1;11;17;21;10;20;3;25670
3;25670;15;16;31;3;28;14;4;29;24;12;5;13;7;27;30;8;22;18;26;19;23;32;25;9;2;6;1;11;17;21;10;20
15;16;25;3;28;14;4;29;24;12;5;13;7;27;30;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;20;3;25950
3;25950;15;16;25;3;28;14;4;29;24;12;5;13;7;27;30;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;20
24;16;25;3;28;14;4;29;15;12;5;13;7;27;30;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;20;3;26284
3;26284;24;16;25;3;28;14;4;29;15;12;5;13;7;27;30;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;20
24;16;25;3;28;14;4;29;15;12;5;13;7;27;20;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;30;3;26464
3;26464;24;16;25;3;28;14;4;29;15;12;5;13;7;27;20;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;30
24;16;25;3;28;14;4;27;15;12;5;13;7;29;20;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;30;3;25904
3;25904;24;16;25;3;28;14;4;27;15;12;5;13;7;29;20;8;22;18;26;19;23;32;31;9;2;6;1;11;17;21;10;30
24;16;25;3;28;14;4;27;15;12;5;13;7;29;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30;3;25624
3;25624;24;16;25;3;28;14;4;27;15;12;5;13;7;29;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30
29;16;25;3;28;14;4;27;15;12;5;13;7;24;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30;3;25784
3;25784;29;16;25;3;28;14;4;27;15;12;5;13;7;24;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30
29;16;25;3;28;14;4;27;15;12;5;13;7;24;23;8;1;18;26;19;20;32;31;9;2;6;22;11;17;21;10;30;3;26140
3;26140;29;16;25;3;28;14;4;27;15;12;5;13;7;24;23;8;1;18;26;19;20;32;31;9;2;6;22;11;17;21;10;30
29;16;25;3;28;14;4;27;15;12;5;13;7;24;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30;3;25784
4;25784;29;16;25;3;28;14;4;27;15;12;5;13;7;24;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30
29;16;25;3;28;14;4;27;15;12;13;5;7;24;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30;4;26304
4;26304;29;16;25;3;28;14;4;27;15;12;13;5;7;24;23;8;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30
29;16;25;3;28;14;4;27;15;12;13;5;7;24;8;23;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30;4;25866
4;25866;29;16;25;3;28;14;4;27;15;12;13;5;7;24;8;23;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;30
29;16;25;30;28;14;4;27;15;12;13;5;7;24;8;23;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;3;4;25780
4;25780;29;16;25;30;28;14;4;27;15;12;13;5;7;24;8;23;22;18;26;19;20;32;31;9;2;6;1;11;17;21;10;3
29;16;25;30;28;14;4;27;15;12;13;5;7;24;8;23;18;22;26;19;20;32;31;9;2;6;1;11;17;21;10;3;4;26400
4;26400;29;16;25;30;28;14;4;27;15;12;13;5;7;24;8;23;18;22;26;19;20;32;31;9;2;6;1;11;17;21;10;3
29;16;25;30;28;14;6;27;15;12;13;5;7;24;8;23;18;22;26;19;20;32;31;9;2;4;1;11;17;21;10;3;4;27340
4;27340;29;16;25;30;28;14;6;27;15;12;13;5;7;24;8;23;18;22;26;19;20;32;31;9;2;4;1;11;17;21;10;3
29;16;25;30;28;14;6;27;15;12;13;5;7;24;8;23;18;22;26;19;20;32;31;3;2;4;1;11;17;21;10;9;4;27500
4;27500;29;16;25;30;28;14;6;27;15;12;13;5;7;24;8;23;18;22;26;19;20;32;31;3;2;4;1;11;17;21;10;9
29;16;25;30;28;14;6;27;15;12;13;5;7;24;8;23;18;21;26;19;20;32;31;3;2;4;1;11;17;22;10;9;4;27640
4;27640;29;16;25;30;28;14;6;27;15;12;13;5;7;24;8;23;18;21;26;19;20;32;31;3;2;4;1;11;17;22;10;9
29;16;25;30;28;1;6;27;15;12;13;5;7;24;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;22;10;9;4;28120
4;28120;29;16;25;30;28;1;6;27;15;12;13;5;7;24;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;22;10;9
29;16;25;30;28;15;6;27;1;12;13;5;7;24;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;22;10;9;4;27680
4;27680;29;16;25;30;28;15;6;27;1;12;13;5;7;24;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;22;10;9
29;16;25;24;28;15;6;27;1;12;13;5;7;30;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;22;10;9;4;27640
4;27640;29;16;25;24;28;15;6;27;1;12;13;5;7;30;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;22;10;9
29;16;25;24;28;15;6;27;1;22;13;5;7;30;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;12;10;9;4;27586
4;27586;29;16;25;24;28;15;6;27;1;22;13;5;7;30;8;23;18;21;26;19;20;32;31;3;2;4;14;11;17;12;10;9
29;16;25;24;28;15;6;27;1;22;13;31;7;30;8;23;18;21;26;19;20;32;5;3;2;4;14;11;17;12;10;9;4;27468
4;27468;29;16;25;24;28;15;6;27;1;22;13;31;7;30;8;23;18;21;26;19;20;32;5;3;2;4;14;11;17;12;10;9
29;14;25;24;28;15;6;27;1;22;13;31;7;30;8;23;18;21;26;19;20;32;5;3;2;4;16;11;17;12;10;9;4;27628
4;27628;29;14;25;24;28;15;6;27;1;22;13;31;7;30;8;23;18;21;26;19;20;32;5;3;2;4;16;11;17;12;10;9
29;14;25;24;28;15;6;27;1;22;13;31;4;30;8;23;18;21;26;19;20;32;5;3;2;7;16;11;17;12;10;9;4;27588
4;27588;29;14;25;24;28;15;6;27;1;22;13;31;4;30;8;23;18;21;26;19;20;32;5;3;2;7;16;11;17;12;10;9
29;14;25;24;28;15;6;27;1;22;13;4;31;30;8;23;18;21;26;19;20;32;5;3;2;7;16;11;17;12;10;9;4;28224
4;28224;29;14;25;24;28;15;6;27;1;22;13;4;31;30;8;23;18;21;26;19;20;32;5;3;2;7;16;11;17;12;10;9
29;14;25;24;28;15;6;27;1;22;13;4;31;30;8;23;18;21;19;26;20;32;5;3;2;7;16;11;17;12;10;9;4;27784
4;27784;29;14;25;24;28;15;6;27;1;22;13;4;31;30;8;23;18;21;19;26;20;32;5;3;2;7;16;11;17;12;10;9
29;14;25;24;28;15;6;27;11;22;13;4;31;30;8;23;18;21;19;26;20;32;5;3;2;7;16;1;17;12;10;9;4;27704
4;27704;29;14;25;24;28;15;6;27;11;22;13;4;31;30;8;23;18;21;19;26;20;32;5;3;2;7;16;1;17;12;10;9
29;14;25;19;28;15;6;27;11;22;13;4;31;30;8;23;18;21;24;26;20;32;5;3;2;7;16;1;17;12;10;9;4;27944
4;27944;29;14;25;19;28;15;6;27;11;22;13;4;31;30;8;23;18;21;24;26;20;32;5;3;2;7;16;1;17;12;10;9
29;14;25;19;28;15;6;27;11;22;13;4;31;30;8;23;18;3;24;26;20;32;5;21;2;7;16;1;17;12;10;9;4;27414
4;27414;29;14;25;19;28;15;6;27;11;22;13;4;31;30;8;23;18;3;24;26;20;32;5;21;2;7;16;1;17;12;10;9
29;14;25;19;28;15;6;27;11;22;13;4;31;30;8;23;21;3;24;26;20;32;5;18;2;7;16;1;17;12;10;9;4;27254
5;27254;29;14;25;19;28;15;6;27;11;22;13;4;31;30;8;23;21;3;24;26;20;32;5;18;2;7;16;1;17;12;10;9
29;14;25;13;28;15;6;27;11;22;19;4;31;30;8;23;21;3;24;26;20;32;5;18;2;7;16;1;17;12;10;9;5;27324
5;27324;29;14;25;13;28;15;6;27;11;22;19;4;31;30;8;23;21;3;24;26;20;32;5;18;2;7;16;1;17;12;10;9
29;14;25;13;28;15;6;27;11;22;19;4;31;30;8;23;21;3;24;26;20;32;5;18;2;16;7;1;17;12;10;9;5;27604
5;27604;29;14;25;13;28;15;6;27;11;22;19;4;31;30;8;23;21;3;24;26;20;32;5;18;2;16;7;1;17;12;10;9
29;14;25;22;28;15;6;27;11;13;19;4;31;30;8;23;21;3;24;26;20;32;5;18;2;16;7;1;17;12;10;9;5;26572
5;26572;29;14;25;22;28;15;6;27;11;13;19;4;31;30;8;23;21;3;24;26;20;32;5;18;2;16;7;1;17;12;10;9
29;14;25;22;28;15;6;27;11;8;19;4;31;30;13;23;21;3;24;26;20;32;5;18;2;16;7;1;17;12;10;9;5;26612
5;26612;29;14;25;22;28;15;6;27;11;8;19;4;31;30;13;23;21;3;24;26;20;32;5;18;2;16;7;1;17;12;10;9
29;14;25;22;28;15;6;27;11;8;19;4;31;30;13;23;21;3;24;9;20;32;5;18;2;16;7;1;17;12;10;26;5;27220
5;27220;29;14;25;22;28;15;6;27;11;8;19;4;31;30;13;23;21;3;24;9;20;32;5;18;2;16;7;1;17;12;10;26
29;26;25;22;28;15;6;27;11;8;19;4;31;30;13;23;21;3;24;9;20;32;5;18;2;16;7;1;17;12;10;14;5;26506
5;26506;29;26;25;22;28;15;6;27;11;8;19;4;31;30;13;23;21;3;24;9;20;32;5;18;2;16;7;1;17;12;10;14
29;26;25;22;28;15;6;27;11;8;19;4;23;30;13;31;21;3;24;9;20;32;5;18;2;16;7;1;17;12;10;14;5;26106
5;26106;29;26;25;22;28;15;6;27;11;8;19;4;23;30;13;31;21;3;24;9;20;32;5;18;2;16;7;1;17;12;10;14
29;26;25;22;28;15;6;27;11;8;19;4;23;30;13;31;21;5;24;9;20;32;3;18;2;16;7;1;17;12;10;14;5;26066
5;26066;29;26;25;22;28;15;6;27;11;8;19;4;23;30;13;31;21;5;24;9;20;32;3;18;2;16;7;1;17;12;10;14
29;26;25;22;28;15;6;27;11;8;9;4;23;30;13;31;21;5;24;19;20;32;3;18;2;16;7;1;17;12;10;14;5;26278
5;26278;29;26;25;22;28;15;6;27;11;8;9;4;23;30;13;31;21;5;24;19;20;32;3;18;2;16;7;1;17;12;10;14
29;18;25;22;28;15;6;27;11;8;9;4;23;30;13;31;21;5;24;19;20;32;3;26;2;16;7;1;17;12;10;14;5;27078
5;27078;29;18;25;22;28;15;6;27;11;8;9;4;23;30;13;31;21;5;24;19;20;32;3;26;2;16;7;1;17;12;10;14
27;18;25;22;28;15;6;29;11;8;9;4;23;30;13;31;21;5;24;19;20;32;3;26;2;16;7;1;17;12;10;14;5;26878
5;26878;27;18;25;22;28;15;6;29;11;8;9;4;23;30;13;31;21;5;24;19;20;32;3;26;2;16;7;1;17;12;10;14
27;18;25;22;28;15;6;29;11;8;9;4;23;30;17;31;21;5;24;19;20;32;3;26;2;16;7;1;13;12;10;14;5;27810
5;27810;27;18;25;22;28;15;6;29;11;8;9;4;23;30;17;31;21;5;24;19;20;32;3;26;2;16;7;1;13;12;10;14
27;18;25;22;28;15;6;29;11;5;9;4;23;30;17;31;21;8;24;19;20;32;3;26;2;16;7;1;13;12;10;14;5;27410
5;27410;27;18;25;22;28;15;6;29;11;5;9;4;23;30;17;31;21;8;24;19;20;32;3;26;2;16;7;1;13;12;10;14
27;18;25;22;28;15;6;29;11;5;9;4;23;8;17;31;21;30;24;19;20;32;3;26;2;16;7;1;13;12;10;14;5;27652
5;27652;27;18;25;22;28;15;6;29;11;5;9;4;23;8;17;31;21;30;24;19;20;32;3;26;2;16;7;1;13;12;10;14
27;18;25;22;28;15;6;29;11;5;8;4;23;9;17;31;21;30;24;19;20;32;3;26;2;16;7;1;13;12;10;14;5;27372
5;27372;27;18;25;22;28;15;6;29;11;5;8;4;23;9;17;31;21;30;24;19;20;32;3;26;2;16;7;1;13;12;10;14
27;18;25;22;28;15;6;29;11;5;8;4;7;9;17;31;21;30;24;19;20;32;3;26;2;16;23;1;13;12;10;14;5;26544
5;26544;27;18;25;22;28;15;6;29;11;5;8;4;7;9;17;31;21;30;24;19;20;32;3;26;2;16;23;1;13;12;10;14
27;18;25;22;28;15;6;29;11;5;8;4;16;9;17;31;21;30;24;19;20;32;3;26;2;7;23;1;13;12;10;14;5;26784
5;26784;27;18;25;22;28;15;6;29;11;5;8;4;16;9;17;31;21;30;24;19;20;32;3;26;2;7;23;1;13;12;10;14
27;18;8;22;28;15;6;29;11;5;25;4;16;9;17;31;21;30;24;19;20;32;3;26;2;7;23;1;13;12;10;14;5;27398
5;27398;27;18;8;22;28;15;6;29;11;5;25;4;16;9;17;31;21;30;24;19;20;32;3;26;2;7;23;1;13;12;10;14
27;18;8;22;28;15;6;29;11;26;25;4;16;9;17;31;21;30;24;19;20;32;3;5;2;7;23;1;13;12;10;14;5;27776
