"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
4;26026;22;30;17;6;1;10;24;26;4;31;21;18;13;23;3;25;2;19;32;7;14;20;12;16;8;11;29;27;28;15;9;5
22;30;18;6;1;10;24;26;4;31;21;17;13;23;3;25;2;19;32;7;14;20;12;16;8;11;29;27;28;15;9;5;4;25806
4;25806;22;30;18;6;1;10;24;26;4;31;21;17;13;23;3;25;2;19;32;7;14;20;12;16;8;11;29;27;28;15;9;5
22;30;18;6;1;10;24;26;4;31;21;17;13;23;3;25;2;19;32;7;14;28;12;16;8;11;29;27;20;15;9;5;4;26406
4;26406;22;30;18;6;1;10;24;26;4;31;21;17;13;23;3;25;2;19;32;7;14;28;12;16;8;11;29;27;20;15;9;5
22;30;18;6;1;10;24;26;4;31;21;17;13;23;3;25;2;19;32;7;29;28;12;16;8;11;14;27;20;15;9;5;4;26488
4;26488;22;30;18;6;1;10;24;26;4;31;21;17;13;23;3;25;2;19;32;7;29;28;12;16;8;11;14;27;20;15;9;5
22;30;18;2;1;10;24;26;4;31;21;17;13;23;3;25;6;19;32;7;29;28;12;16;8;11;14;27;20;15;9;5;4;26508
4;26508;22;30;18;2;1;10;24;26;4;31;21;17;13;23;3;25;6;19;32;7;29;28;12;16;8;11;14;27;20;15;9;5
22;30;18;2;31;10;24;26;4;1;21;17;13;23;3;25;6;19;32;7;29;28;12;16;8;11;14;27;20;15;9;5;4;26840
5;26840;22;30;18;2;31;10;24;26;4;1;21;17;13;23;3;25;6;19;32;7;29;28;12;16;8;11;14;27;20;15;9;5
22;30;18;2;31;10;24;26;4;1;21;17;13;23;3;25;6;29;32;7;19;28;12;16;8;11;14;27;20;15;9;5;5;26320
5;26320;22;30;18;2;31;10;24;26;4;1;21;17;13;23;3;25;6;29;32;7;19;28;12;16;8;11;14;27;20;15;9;5
22;30;18;2;31;10;24;26;4;1;21;17;13;23;3;25;6;29;32;16;19;28;12;7;8;11;14;27;20;15;9;5;5;26600
5;26600;22;30;18;2;31;10;24;26;4;1;21;17;13;23;3;25;6;29;32;16;19;28;12;7;8;11;14;27;20;15;9;5
22;30;18;29;31;10;24;26;4;1;21;17;13;23;3;25;6;2;32;16;19;28;12;7;8;11;14;27;20;15;9;5;5;26660
5;26660;22;30;18;29;31;10;24;26;4;1;21;17;13;23;3;25;6;2;32;16;19;28;12;7;8;11;14;27;20;15;9;5
23;30;18;29;31;10;24;26;4;1;21;17;13;22;3;25;6;2;32;16;19;28;12;7;8;11;14;27;20;15;9;5;5;26660
5;26660;23;30;18;29;31;10;24;26;4;1;21;17;13;22;3;25;6;2;32;16;19;28;12;7;8;11;14;27;20;15;9;5
23;30;18;8;31;10;24;26;4;1;21;17;13;22;3;25;6;2;32;16;19;28;12;7;29;11;14;27;20;15;9;5;5;26798
5;26798;23;30;18;8;31;10;24;26;4;1;21;17;13;22;3;25;6;2;32;16;19;28;12;7;29;11;14;27;20;15;9;5
23;30;18;8;31;10;24;26;4;1;14;17;13;22;3;25;6;2;32;16;19;28;12;7;29;11;21;27;20;15;9;5;5;27350
5;27350;23;30;18;8;31;10;24;26;4;1;14;17;13;22;3;25;6;2;32;16;19;28;12;7;29;11;21;27;20;15;9;5
23;30;18;8;31;10;24;26;4;1;14;17;13;22;3;25;6;20;32;16;19;28;12;7;29;11;21;27;2;15;9;5;5;27678
5;27678;23;30;18;8;31;10;24;26;4;1;14;17;13;22;3;25;6;20;32;16;19;28;12;7;29;11;21;27;2;15;9;5
17;30;18;8;31;10;24;26;4;1;14;23;13;22;3;25;6;20;32;16;19;28;12;7;29;11;21;27;2;15;9;5;5;28358
5;28358;17;30;18;8;31;10;24;26;4;1;14;23;13;22;3;25;6;20;32;16;19;28;12;7;29;11;21;27;2;15;9;5
17;30;18;8;31;10;24;26;12;1;14;23;13;22;3;25;6;20;32;16;19;28;4;7;29;11;21;27;2;15;9;5;5;27958
5;27958;17;30;18;8;31;10;24;26;12;1;14;23;13;22;3;25;6;20;32;16;19;28;4;7;29;11;21;27;2;15;9;5
11;30;18;8;31;10;24;26;12;1;14;23;13;22;3;25;6;20;32;16;19;28;4;7;29;17;21;27;2;15;9;5;5;27374
5;27374;11;30;18;8;31;10;24;26;12;1;14;23;13;22;3;25;6;20;32;16;19;28;4;7;29;17;21;27;2;15;9;5
11;30;18;8;31;10;24;26;12;13;14;23;1;22;3;25;6;20;32;16;19;28;4;7;29;17;21;27;2;15;9;5;5;27594
5;27594;11;30;18;8;31;10;24;26;12;13;14;23;1;22;3;25;6;20;32;16;19;28;4;7;29;17;21;27;2;15;9;5
11;30;18;8;31;10;24;26;12;13;14;23;1;22;3;25;6;20;32;16;19;28;4;7;29;17;21;5;2;15;9;27;5;26854
5;26854;11;30;18;8;31;10;24;26;12;13;14;23;1;22;3;25;6;20;32;16;19;28;4;7;29;17;21;5;2;15;9;27
11;30;18;8;31;10;24;26;12;13;4;23;1;22;3;25;6;20;32;16;19;28;14;7;29;17;21;5;2;15;9;27;5;26994
5;26994;11;30;18;8;31;10;24;26;12;13;4;23;1;22;3;25;6;20;32;16;19;28;14;7;29;17;21;5;2;15;9;27
11;30;18;8;31;10;24;26;9;13;4;23;1;22;3;25;6;20;32;16;19;28;14;7;29;17;21;5;2;15;12;27;5;27094
5;27094;11;30;18;8;31;10;24;26;9;13;4;23;1;22;3;25;6;20;32;16;19;28;14;7;29;17;21;5;2;15;12;27
11;30;8;18;31;10;24;26;9;13;4;23;1;22;3;25;6;20;32;16;19;28;14;7;29;17;21;5;2;15;12;27;5;27122
5;27122;11;30;8;18;31;10;24;26;9;13;4;23;1;22;3;25;6;20;32;16;19;28;14;7;29;17;21;5;2;15;12;27
11;30;8;18;31;10;24;26;9;13;4;23;1;28;3;25;6;20;32;16;19;22;14;7;29;17;21;5;2;15;12;27;5;27142
5;27142;11;30;8;18;31;10;24;26;9;13;4;23;1;28;3;25;6;20;32;16;19;22;14;7;29;17;21;5;2;15;12;27
11;30;8;18;31;10;24;26;9;13;4;23;1;7;3;25;6;20;32;16;19;22;14;28;29;17;21;5;2;15;12;27;5;27298
5;27298;11;30;8;18;31;10;24;26;9;13;4;23;1;7;3;25;6;20;32;16;19;22;14;28;29;17;21;5;2;15;12;27
11;30;8;18;31;10;24;26;9;13;4;23;1;7;3;17;6;20;32;16;19;22;14;28;29;25;21;5;2;15;12;27;5;27178
5;27178;11;30;8;18;31;10;24;26;9;13;4;23;1;7;3;17;6;20;32;16;19;22;14;28;29;25;21;5;2;15;12;27
11;30;8;18;31;10;24;26;9;13;4;23;1;7;3;17;6;20;32;28;19;22;14;16;29;25;21;5;2;15;12;27;5;26806
