"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
2;27576;29;25;12;27;28;5;31;3;6;9;17;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;6;9;8;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;17;20;32;2;13;30;2;27692
2;27692;29;25;12;27;28;5;31;3;6;9;8;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;17;20;32;2;13;30
29;25;12;28;27;5;31;3;6;9;8;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;17;20;32;2;13;30;2;27692
2;27692;29;25;12;28;27;5;31;3;6;9;8;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;17;20;32;2;13;30
29;25;12;28;27;5;31;3;6;9;8;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;20;17;32;2;13;30;2;27172
2;27172;29;25;12;28;27;5;31;3;6;9;8;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;20;17;32;2;13;30
29;25;12;28;27;5;31;3;6;9;8;22;16;7;19;15;10;24;14;1;23;18;21;4;11;26;20;17;32;2;13;30;2;27280
2;27280;29;25;12;28;27;5;31;3;6;9;8;22;16;7;19;15;10;24;14;1;23;18;21;4;11;26;20;17;32;2;13;30
29;25;12;28;27;5;31;32;6;9;8;22;16;7;19;15;10;24;14;1;23;18;21;4;11;26;20;17;3;2;13;30;2;26358
2;26358;29;25;12;28;27;5;31;32;6;9;8;22;16;7;19;15;10;24;14;1;23;18;21;4;11;26;20;17;3;2;13;30
29;25;12;28;27;5;31;32;6;9;8;22;16;7;19;15;10;24;14;1;23;18;2;4;11;26;20;17;3;21;13;30;2;26180
2;26180;29;25;12;28;27;5;31;32;6;9;8;22;16;7;19;15;10;24;14;1;23;18;2;4;11;26;20;17;3;21;13;30
29;25;12;28;27;5;31;32;6;9;8;22;16;7;19;15;10;20;14;1;23;18;2;4;11;26;24;17;3;21;13;30;2;26440
2;26440;29;25;12;28;27;5;31;32;6;9;8;22;16;7;19;15;10;20;14;1;23;18;2;4;11;26;24;17;3;21;13;30
29;25;12;28;27;5;24;32;6;9;8;22;16;7;19;15;10;20;14;1;23;18;2;4;11;26;31;17;3;21;13;30;2;26820
2;26820;29;25;12;28;27;5;24;32;6;9;8;22;16;7;19;15;10;20;14;1;23;18;2;4;11;26;31;17;3;21;13;30
29;25;12;28;27;5;24;32;6;9;8;22;16;7;19;15;10;20;14;1;23;18;2;4;30;26;31;17;3;21;13;11;2;26796
3;26796;29;25;12;28;27;5;24;32;6;9;8;22;16;7;19;15;10;20;14;1;23;18;2;4;30;26;31;17;3;21;13;11
29;25;16;28;27;5;24;32;6;9;8;22;12;7;19;15;10;20;14;1;23;18;2;4;30;26;31;17;3;21;13;11;3;26696
3;26696;29;25;16;28;27;5;24;32;6;9;8;22;12;7;19;15;10;20;14;1;23;18;2;4;30;26;31;17;3;21;13;11
29;25;16;28;27;5;24;32;6;9;8;22;12;7;19;15;10;20;14;1;23;18;2;4;11;26;31;17;3;21;13;30;3;26720
3;26720;29;25;16;28;27;5;24;32;6;9;8;22;12;7;19;15;10;20;14;1;23;18;2;4;11;26;31;17;3;21;13;30
29;25;16;6;27;5;24;32;28;9;8;22;12;7;19;15;10;20;14;1;23;18;2;4;11;26;31;17;3;21;13;30;3;26596
3;26596;29;25;16;6;27;5;24;32;28;9;8;22;12;7;19;15;10;20;14;1;23;18;2;4;11;26;31;17;3;21;13;30
29;25;16;6;27;5;24;32;28;9;8;22;12;7;19;15;10;20;14;1;31;18;2;4;11;26;23;17;3;21;13;30;3;26916
3;26916;29;25;16;6;27;5;24;32;28;9;8;22;12;7;19;15;10;20;14;1;31;18;2;4;11;26;23;17;3;21;13;30
29;25;16;6;27;5;24;32;28;9;8;22;12;7;19;15;10;20;14;1;31;26;2;4;11;18;23;17;3;21;13;30;3;26996
3;26996;29;25;16;6;27;5;24;32;28;9;8;22;12;7;19;15;10;20;14;1;31;26;2;4;11;18;23;17;3;21;13;30
29;25;16;6;27;5;24;32;28;9;8;22;12;7;11;15;10;20;14;1;31;26;2;4;19;18;23;17;3;21;13;30;3;26338
3;26338;29;25;16;6;27;5;24;32;28;9;8;22;12;7;11;15;10;20;14;1;31;26;2;4;19;18;23;17;3;21;13;30
29;25;16;6;27;5;24;32;28;9;8;3;12;7;11;15;10;20;14;1;31;26;2;4;19;18;23;17;22;21;13;30;3;26916
3;26916;29;25;16;6;27;5;24;32;28;9;8;3;12;7;11;15;10;20;14;1;31;26;2;4;19;18;23;17;22;21;13;30
29;25;16;6;27;5;24;32;28;9;20;3;12;7;11;15;10;8;14;1;31;26;2;4;19;18;23;17;22;21;13;30;3;27578
3;27578;29;25;16;6;27;5;24;32;28;9;20;3;12;7;11;15;10;8;14;1;31;26;2;4;19;18;23;17;22;21;13;30
29;25;16;6;27;5;24;32;12;9;20;3;28;7;11;15;10;8;14;1;31;26;2;4;19;18;23;17;22;21;13;30;3;27716
3;27716;29;25;16;6;27;5;24;32;12;9;20;3;28;7;11;15;10;8;14;1;31;26;2;4;19;18;23;17;22;21;13;30
29;25;14;6;27;5;24;32;12;9;20;3;28;7;11;15;10;8;16;1;31;26;2;4;19;18;23;17;22;21;13;30;3;27116
3;27116;29;25;14;6;27;5;24;32;12;9;20;3;28;7;11;15;10;8;16;1;31;26;2;4;19;18;23;17;22;21;13;30
29;25;14;6;15;5;24;32;12;9;20;3;28;7;11;27;10;8;16;1;31;26;2;4;19;18;23;17;22;21;13;30;3;27142
3;27142;29;25;14;6;15;5;24;32;12;9;20;3;28;7;11;27;10;8;16;1;31;26;2;4;19;18;23;17;22;21;13;30
29;25;14;6;15;5;24;32;12;9;20;3;28;7;11;17;10;8;16;1;31;26;2;4;19;18;23;27;22;21;13;30;3;27902
3;27902;29;25;14;6;15;5;24;32;12;9;20;3;28;7;11;17;10;8;16;1;31;26;2;4;19;18;23;27;22;21;13;30
9;25;14;6;15;5;24;32;12;29;20;3;28;7;11;17;10;8;16;1;31;26;2;4;19;18;23;27;22;21;13;30;3;27188
3;27188;9;25;14;6;15;5;24;32;12;29;20;3;28;7;11;17;10;8;16;1;31;26;2;4;19;18;23;27;22;21;13;30
9;25;14;6;15;5;24;10;12;29;20;3;28;7;11;17;32;8;16;1;31;26;2;4;19;18;23;27;22;21;13;30;3;27692
3;27692;9;25;14;6;15;5;24;10;12;29;20;3;28;7;11;17;32;8;16;1;31;26;2;4;19;18;23;27;22;21;13;30
9;25;14;6;15;5;24;10;12;29;20;3;28;7;11;17;18;8;16;1;31;26;2;4;19;32;23;27;22;21;13;30;3;28132
3;28132;9;25;14;6;15;5;24;10;12;29;20;3;28;7;11;17;18;8;16;1;31;26;2;4;19;32;23;27;22;21;13;30
9;25;14;6;15;5;24;10;12;29;20;3;28;7;11;17;18;1;16;8;31;26;2;4;19;32;23;27;22;21;13;30;3;28092
3;28092;9;25;14;6;15;5;24;10;12;29;20;3;28;7;11;17;18;1;16;8;31;26;2;4;19;32;23;27;22;21;13;30
9;25;14;6;15;5;24;10;12;29;20;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;27;22;21;13;30;3;28282
3;28282;9;25;14;6;15;5;24;10;12;29;20;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;27;22;21;13;30
9;25;14;13;15;5;24;10;12;29;20;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;27;22;21;6;30;3;29062
3;29062;9;25;14;13;15;5;24;10;12;29;20;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;27;22;21;6;30
9;25;14;13;15;5;24;10;12;27;20;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;21;6;30;3;28882
3;28882;9;25;14;13;15;5;24;10;12;27;20;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;21;6;30
9;25;14;13;15;5;20;10;12;27;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;21;6;30;3;29222
4;29222;9;25;14;13;15;5;20;10;12;27;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;21;6;30
9;25;14;20;15;5;13;10;12;27;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;21;6;30;4;29182
4;29182;9;25;14;20;15;5;13;10;12;27;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;21;6;30
9;25;14;20;15;5;13;10;12;21;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;27;6;30;4;28802
4;28802;9;25;14;20;15;5;13;10;12;21;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;27;6;30
9;25;14;20;5;15;13;10;12;21;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;27;6;30;4;28722
4;28722;9;25;14;20;5;15;13;10;12;21;24;3;1;7;11;17;18;28;16;8;31;26;2;4;19;32;23;29;22;27;6;30
9;25;14;20;5;15;13;10;12;21;16;3;1;7;11;17;18;28;24;8;31;26;2;4;19;32;23;29;22;27;6;30;4;28646
4;28646;9;25;14;20;5;15;13;10;12;21;16;3;1;7;11;17;18;28;24;8;31;26;2;4;19;32;23;29;22;27;6;30
9;25;14;20;5;15;13;10;12;21;16;3;1;29;11;17;18;28;24;8;31;26;2;4;19;32;23;7;22;27;6;30;4;28450
4;28450;9;25;14;20;5;15;13;10;12;21;16;3;1;29;11;17;18;28;24;8;31;26;2;4;19;32;23;7;22;27;6;30
9;25;14;20;5;15;13;10;12;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;30;4;28584
4;28584;9;25;14;20;5;15;13;10;12;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;30
9;25;14;20;5;15;13;10;27;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;12;6;30;4;28802
4;28802;9;25;14;20;5;15;13;10;27;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;12;6;30
9;25;14;20;5;15;13;10;12;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;30;4;28584
4;28584;9;25;14;20;5;15;13;10;12;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;30
9;25;14;20;30;15;13;10;12;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;5;4;28330
4;28330;9;25;14;20;30;15;13;10;12;21;16;3;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;5
9;25;14;20;3;15;13;10;12;21;16;30;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;5;4;28852
4;28852;9;25;14;20;3;15;13;10;12;21;16;30;1;29;11;17;18;28;2;8;31;26;24;4;19;32;23;7;22;27;6;5
28;25;14;20;3;15;13;10;12;21;16;30;1;29;11;17;18;9;2;8;31;26;24;4;19;32;23;7;22;27;6;5;4;29306
4;29306;28;25;14;20;3;15;13;10;12;21;16;30;1;29;11;17;18;9;2;8;31;26;24;4;19;32;23;7;22;27;6;5
28;25;14;20;3;15;19;10;12;21;16;30;1;29;11;17;18;9;2;8;31;26;24;4;13;32;23;7;22;27;6;5;4;28692
4;28692;28;25;14;20;3;15;19;10;12;21;16;30;1;29;11;17;18;9;2;8;31;26;24;4;13;32;23;7;22;27;6;5
28;25;14;20;3;15;27;10;12;21;16;30;1;29;11;17;18;9;2;8;31;26;24;4;13;32;23;7;22;19;6;5;4;28572
4;28572;28;25;14;20;3;15;27;10;12;21;16;30;1;29;11;17;18;9;2;8;31;26;24;4;13;32;23;7;22;19;6;5
28;9;14;20;3;15;27;10;12;21;16;30;1;29;11;17;18;25;2;8;31;26;24;4;13;32;23;7;22;19;6;5;4;28112
4;28112;28;9;14;20;3;15;27;10;12;21;16;30;1;29;11;17;18;25;2;8;31;26;24;4;13;32;23;7;22;19;6;5
28;9;14;20;3;15;27;23;12;21;16;30;1;29;11;17;18;25;2;8;31;26;24;4;13;32;10;7;22;19;6;5;4;27636
4;27636;28;9;14;20;3;15;27;23;12;21;16;30;1;29;11;17;18;25;2;8;31;26;24;4;13;32;10;7;22;19;6;5
28;9;14;20;3;15;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;24;4;13;32;10;7;22;19;6;5;4;27676
4;27676;28;9;14;20;3;15;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;24;4;13;32;10;7;22;19;6;5
28;9;14;20;3;15;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;22;4;13;32;10;7;24;19;6;5;4;27276
4;27276;28;9;14;20;3;15;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;22;4;13;32;10;7;24;19;6;5
28;9;14;20;10;15;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;22;4;13;32;3;7;24;19;6;5;4;27096
4;27096;28;9;14;20;10;15;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;22;4;13;32;3;7;24;19;6;5
28;9;14;20;10;19;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;22;4;13;32;3;7;24;15;6;5;4;26726
4;26726;28;9;14;20;10;19;27;16;12;21;23;30;1;29;11;17;18;25;2;8;31;26;22;4;13;32;3;7;24;15;6;5
28;9;18;20;10;19;27;16;12;21;23;30;1;29;11;17;14;25;2;8;31;26;22;4;13;32;3;7;24;15;6;5;4;26648
5;26648;28;9;18;20;10;19;27;16;12;21;23;30;1;29;11;17;14;25;2;8;31;26;22;4;13;32;3;7;24;15;6;5
28;9;18;20;10;19;27;16;12;21;23;30;1;29;11;17;14;25;2;8;31;26;22;24;13;32;3;7;4;15;6;5;5;26926
5;26926;28;9;18;20;10;19;27;16;12;21;23;30;1;29;11;17;14;25;2;8;31;26;22;24;13;32;3;7;4;15;6;5
28;9;18;20;10;19;27;14;12;21;23;30;1;29;11;17;16;25;2;8;31;26;22;24;13;32;3;7;4;15;6;5;5;27166
5;26926;28;9;18;20;10;19;27;16;12;21;23;30;1;29;11;17;14;25;2;8;31;26;22;24;13;32;3;7;4;15;6;5
28;9;18;20;10;19;27;16;25;21;23;30;1;29;11;17;14;12;2;8;31;26;22;24;13;32;3;7;4;15;6;5;5;27086
5;27086;28;9;18;20;10;19;27;16;25;21;23;30;1;29;11;17;14;12;2;8;31;26;22;24;13;32;3;7;4;15;6;5
28;9;18;20;10;19;27;16;25;21;13;30;1;29;11;17;14;12;2;8;31;26;22;24;23;32;3;7;4;15;6;5;5;27534
5;27534;28;9;18;20;10;19;27;16;25;21;13;30;1;29;11;17;14;12;2;8;31;26;22;24;23;32;3;7;4;15;6;5
28;9;18;20;16;19;27;10;25;21;13;30;1;29;11;17;14;12;2;8;31;26;22;24;23;32;3;7;4;15;6;5;5;27714
5;27714;28;9;18;20;16;19;27;10;25;21;13;30;1;29;11;17;14;12;2;8;31;26;22;24;23;32;3;7;4;15;6;5
28;9;18;20;16;19;27;11;25;21;13;30;1;29;10;17;14;12;2;8;31;26;22;24;23;32;3;7;4;15;6;5;5;27774
5;27774;28;9;18;20;16;19;27;11;25;21;13;30;1;29;10;17;14;12;2;8;31;26;22;24;23;32;3;7;4;15;6;5
28;9;18;20;16;19;27;11;25;21;13;30;31;29;10;17;14;12;2;8;1;26;22;24;23;32;3;7;4;15;6;5;5;27324
5;27324;28;9;18;20;16;19;27;11;25;21;13;30;31;29;10;17;14;12;2;8;1;26;22;24;23;32;3;7;4;15;6;5
28;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;14;12;2;8;1;26;22;24;23;32;3;7;4;15;25;5;5;27750
5;27750;28;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;14;12;2;8;1;26;22;24;23;32;3;7;4;15;25;5
28;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;15;12;2;8;1;26;22;24;23;32;3;7;4;14;25;5;5;27710
5;27710;28;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;15;12;2;8;1;26;22;24;23;32;3;7;4;14;25;5
28;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;2;5;5;27922
5;27922;28;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;2;5
28;9;18;20;16;19;27;11;6;2;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;21;5;5;27968
5;27968;28;9;18;20;16;19;27;11;6;2;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;21;5
5;9;18;20;16;19;27;11;6;2;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;21;28;5;28180
5;28180;5;9;18;20;16;19;27;11;6;2;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;21;28
5;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;2;28;5;28134
5;28134;5;9;18;20;16;19;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;2;28
19;9;18;20;16;5;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;2;28;5;28292
5;28292;19;9;18;20;16;5;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;22;24;23;32;3;7;4;14;2;28
19;9;18;20;16;5;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;23;24;22;32;3;7;4;14;2;28;5;28472
5;28472;19;9;18;20;16;5;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;23;24;22;32;3;7;4;14;2;28
19;9;18;20;2;5;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;23;24;22;32;3;7;4;14;16;28;5;28132
5;28132;19;9;18;20;2;5;27;11;6;21;13;30;31;29;10;17;15;12;25;8;1;26;23;24;22;32;3;7;4;14;16;28
19;9;18;20;2;5;27;11;6;21;13;30;31;29;10;17;15;12;26;8;1;25;23;24;22;32;3;7;4;14;16;28;5;28272
5;28272;19;9;18;20;2;5;27;11;6;21;13;30;31;29;10;17;15;12;26;8;1;25;23;24;22;32;3;7;4;14;16;28
19;9;18;20;2;5;27;11;6;21;13;30;31;29;10;17;15;12;26;8;1;25;23;14;22;32;3;7;4;24;16;28;5;28396
5;28396;19;9;18;20;2;5;27;11;6;21;13;30;31;29;10;17;15;12;26;8;1;25;23;14;22;32;3;7;4;24;16;28
19;9;12;20;2;5;27;11;6;21;13;30;31;29;10;17;15;18;26;8;1;25;23;14;22;32;3;7;4;24;16;28;5;28176
