"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
2;26844;8;4;2;14;31;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17
8;4;2;14;31;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;20;32;18;9;3;1;11;21;13;17;2;27240
2;27240;8;4;2;14;31;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;20;32;18;9;3;1;11;21;13;17
8;4;2;14;31;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;13;32;18;9;3;1;11;21;20;17;2;27106
2;27106;8;4;2;14;31;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;13;32;18;9;3;1;11;21;20;17
8;4;2;14;31;12;30;5;21;16;27;23;22;19;29;24;25;6;28;26;7;10;13;32;18;9;3;1;11;15;20;17;2;26496
2;26496;8;4;2;14;31;12;30;5;21;16;27;23;22;19;29;24;25;6;28;26;7;10;13;32;18;9;3;1;11;15;20;17
8;4;2;14;31;12;30;5;21;16;27;23;22;19;29;24;25;15;28;26;7;10;13;32;18;9;3;1;11;6;20;17;2;26876
2;26876;8;4;2;14;31;12;30;5;21;16;27;23;22;19;29;24;25;15;28;26;7;10;13;32;18;9;3;1;11;6;20;17
8;4;2;14;31;12;30;5;21;16;27;23;22;19;29;24;25;28;15;26;7;10;13;32;18;9;3;1;11;6;20;17;2;26658
2;26658;8;4;2;14;31;12;30;5;21;16;27;23;22;19;29;24;25;28;15;26;7;10;13;32;18;9;3;1;11;6;20;17
8;4;2;14;31;16;30;5;21;12;27;23;22;19;29;24;25;28;15;26;7;10;13;32;18;9;3;1;11;6;20;17;2;26978
2;26978;8;4;2;14;31;16;30;5;21;12;27;23;22;19;29;24;25;28;15;26;7;10;13;32;18;9;3;1;11;6;20;17
8;4;19;14;31;16;30;5;21;12;27;23;22;2;29;24;25;28;15;26;7;10;13;32;18;9;3;1;11;6;20;17;2;26976
2;26976;8;4;19;14;31;16;30;5;21;12;27;23;22;2;29;24;25;28;15;26;7;10;13;32;18;9;3;1;11;6;20;17
8;4;7;14;31;16;30;5;21;12;27;23;22;2;29;24;25;28;15;26;19;10;13;32;18;9;3;1;11;6;20;17;2;27052
2;27052;8;4;7;14;31;16;30;5;21;12;27;23;22;2;29;24;25;28;15;26;19;10;13;32;18;9;3;1;11;6;20;17
8;4;7;14;31;16;30;5;21;12;27;23;22;2;29;24;25;28;15;26;20;10;13;32;18;9;3;1;11;6;19;17;2;27352
2;27352;8;4;7;14;31;16;30;5;21;12;27;23;22;2;29;24;25;28;15;26;20;10;13;32;18;9;3;1;11;6;19;17
8;4;7;14;31;18;30;5;21;12;27;23;22;2;29;24;25;28;15;26;20;10;13;32;16;9;3;1;11;6;19;17;2;27074
2;27074;8;4;7;14;31;18;30;5;21;12;27;23;22;2;29;24;25;28;15;26;20;10;13;32;16;9;3;1;11;6;19;17
8;4;7;14;31;18;30;5;21;12;27;23;22;2;29;19;25;28;15;26;20;10;13;32;16;9;3;1;11;6;24;17;2;27154
2;27154;8;4;7;14;31;18;30;5;21;12;27;23;22;2;29;19;25;28;15;26;20;10;13;32;16;9;3;1;11;6;24;17
8;4;7;14;31;18;30;5;21;12;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;3;1;11;6;24;17;2;27614
2;27614;8;4;7;14;31;18;30;5;21;12;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;3;1;11;6;24;17
12;4;7;14;31;18;30;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;3;1;11;6;24;17;2;27554
2;27554;12;4;7;14;31;18;30;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;3;1;11;6;24;17
3;4;7;14;31;18;30;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;12;1;11;6;24;17;2;27234
2;27234;3;4;7;14;31;18;30;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;12;1;11;6;24;17
3;4;7;14;31;18;30;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;12;1;11;17;24;6;2;27418
2;27418;3;4;7;14;31;18;30;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;16;9;12;1;11;17;24;6
3;4;7;14;31;18;16;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;30;9;12;1;11;17;24;6;2;28272
2;28272;3;4;7;14;31;18;16;5;21;8;27;23;20;2;29;19;25;28;15;26;22;10;13;32;30;9;12;1;11;17;24;6
3;4;7;14;26;18;16;5;21;8;27;23;20;2;29;19;25;28;15;31;22;10;13;32;30;9;12;1;11;17;24;6;2;28112
2;28112;3;4;7;14;26;18;16;5;21;8;27;23;20;2;29;19;25;28;15;31;22;10;13;32;30;9;12;1;11;17;24;6
3;4;7;14;26;18;16;5;21;8;27;23;20;2;29;19;25;28;15;31;22;10;13;32;30;11;12;1;9;17;24;6;2;27992
2;27992;3;4;7;14;26;18;16;5;21;8;27;23;20;2;29;19;25;28;15;31;22;10;13;32;30;11;12;1;9;17;24;6
3;4;19;14;26;18;16;5;21;8;27;23;20;2;29;7;25;28;15;31;22;10;13;32;30;11;12;1;9;17;24;6;2;27966
3;27966;3;4;19;14;26;18;16;5;21;8;27;23;20;2;29;7;25;28;15;31;22;10;13;32;30;11;12;1;9;17;24;6
3;4;19;14;26;18;16;5;21;8;10;23;20;2;29;7;25;28;15;31;22;27;13;32;30;11;12;1;9;17;24;6;3;28180
3;28180;3;4;19;14;26;18;16;5;21;8;10;23;20;2;29;7;25;28;15;31;22;27;13;32;30;11;12;1;9;17;24;6
3;4;19;14;26;18;16;5;21;8;10;23;20;2;29;7;25;28;15;31;22;12;13;32;30;11;27;1;9;17;24;6;3;28462
3;28462;3;4;19;14;26;18;16;5;21;8;10;23;20;2;29;7;25;28;15;31;22;12;13;32;30;11;27;1;9;17;24;6
3;4;19;14;26;8;16;5;21;18;10;23;20;2;29;7;25;28;15;31;22;12;13;32;30;11;27;1;9;17;24;6;3;28750
3;28750;3;4;19;14;26;8;16;5;21;18;10;23;20;2;29;7;25;28;15;31;22;12;13;32;30;11;27;1;9;17;24;6
3;4;19;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;22;12;13;32;29;11;27;1;9;17;24;6;3;28610
3;28610;3;4;19;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;22;12;13;32;29;11;27;1;9;17;24;6
12;4;19;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;22;3;13;32;29;11;27;1;9;17;24;6;3;28390
3;28390;12;4;19;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;22;3;13;32;29;11;27;1;9;17;24;6
12;4;19;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;22;3;13;32;29;11;17;1;9;27;24;6;3;28390
3;28390;12;4;19;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;22;3;13;32;29;11;17;1;9;27;24;6
12;4;22;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;19;3;13;32;29;11;17;1;9;27;24;6;3;28350
3;28350;12;4;22;14;26;8;16;5;21;18;10;23;20;2;30;7;25;28;15;31;19;3;13;32;29;11;17;1;9;27;24;6
12;4;22;14;26;8;16;5;21;18;10;23;20;11;30;7;25;28;15;31;19;3;13;32;29;2;17;1;9;27;24;6;3;29190
3;29190;12;4;22;14;26;8;16;5;21;18;10;23;20;11;30;7;25;28;15;31;19;3;13;32;29;2;17;1;9;27;24;6
12;4;22;14;26;8;30;5;21;18;10;23;20;11;16;7;25;28;15;31;19;3;13;32;29;2;17;1;9;27;24;6;3;28334
3;28334;12;4;22;14;26;8;30;5;21;18;10;23;20;11;16;7;25;28;15;31;19;3;13;32;29;2;17;1;9;27;24;6
8;4;22;14;26;12;30;5;21;18;10;23;20;11;16;7;25;28;15;31;19;3;13;32;29;2;17;1;9;27;24;6;3;28274
3;28274;8;4;22;14;26;12;30;5;21;18;10;23;20;11;16;7;25;28;15;31;19;3;13;32;29;2;17;1;9;27;24;6
8;4;22;14;26;32;30;5;21;18;10;23;20;11;16;7;25;28;15;31;19;3;13;12;29;2;17;1;9;27;24;6;3;28672
3;28672;8;4;22;14;26;32;30;5;21;18;10;23;20;11;16;7;25;28;15;31;19;3;13;12;29;2;17;1;9;27;24;6
8;4;22;14;26;32;30;5;21;18;10;23;20;11;16;7;25;17;15;31;19;3;13;12;29;2;28;1;9;27;24;6;3;28612
3;28612;8;4;22;14;26;32;30;5;21;18;10;23;20;11;16;7;25;17;15;31;19;3;13;12;29;2;28;1;9;27;24;6
8;4;22;14;26;32;30;5;9;18;10;23;20;11;16;7;25;17;15;31;19;3;13;12;29;2;28;1;21;27;24;6;3;29312
3;29312;8;4;22;14;26;32;30;5;9;18;10;23;20;11;16;7;25;17;15;31;19;3;13;12;29;2;28;1;21;27;24;6
13;4;22;14;26;32;30;5;9;18;10;23;20;11;16;7;25;17;15;31;19;3;8;12;29;2;28;1;21;27;24;6;3;29012
3;29012;13;4;22;14;26;32;30;5;9;18;10;23;20;11;16;7;25;17;15;31;19;3;8;12;29;2;28;1;21;27;24;6
13;4;22;14;26;32;30;5;9;1;10;23;20;11;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;6;3;28946
3;28946;13;4;22;14;26;32;30;5;9;1;10;23;20;11;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;6
13;4;22;14;26;6;30;5;9;1;10;23;20;11;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;32;3;27824
3;27824;13;4;22;14;26;6;30;5;9;1;10;23;20;11;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;32
13;4;22;14;26;11;30;5;9;1;10;23;20;6;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;32;3;27584
3;27584;13;4;22;14;26;11;30;5;9;1;10;23;20;6;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;32
13;4;22;14;26;11;30;1;9;5;10;23;20;6;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;32;3;27924
3;27924;13;4;22;14;26;11;30;1;9;5;10;23;20;6;16;7;25;17;15;31;19;3;8;12;29;2;28;18;21;27;24;32
13;4;22;14;26;11;30;1;9;5;10;23;20;6;16;7;25;17;15;31;19;18;8;12;29;2;28;3;21;27;24;32;3;28014
3;28014;13;4;22;14;26;11;30;1;9;5;10;23;20;6;16;7;25;17;15;31;19;18;8;12;29;2;28;3;21;27;24;32
13;4;22;14;26;19;30;1;9;5;10;23;20;6;16;7;25;17;15;31;11;18;8;12;29;2;28;3;21;27;24;32;3;28634
4;28634;13;4;22;14;26;19;30;1;9;5;10;23;20;6;16;7;25;17;15;31;11;18;8;12;29;2;28;3;21;27;24;32
13;4;22;2;26;19;30;1;9;5;10;23;20;6;16;7;25;17;15;31;11;18;8;12;29;14;28;3;21;27;24;32;4;28854
4;28854;13;4;22;2;26;19;30;1;9;5;10;23;20;6;16;7;25;17;15;31;11;18;8;12;29;14;28;3;21;27;24;32
13;4;22;5;26;19;30;1;9;2;10;23;20;6;16;7;25;17;15;31;11;18;8;12;29;14;28;3;21;27;24;32;4;28694
4;28694;13;4;22;5;26;19;30;1;9;2;10;23;20;6;16;7;25;17;15;31;11;18;8;12;29;14;28;3;21;27;24;32
13;4;31;5;26;19;30;1;9;2;10;23;20;6;16;7;25;17;15;22;11;18;8;12;29;14;28;3;21;27;24;32;4;28474
4;28474;13;4;31;5;26;19;30;1;9;2;10;23;20;6;16;7;25;17;15;22;11;18;8;12;29;14;28;3;21;27;24;32
13;4;31;5;26;19;30;1;9;2;10;23;20;6;16;7;25;17;15;22;11;18;8;12;29;14;28;21;3;27;24;32;4;28200
4;28200;13;4;31;5;26;19;30;1;9;2;10;23;20;6;16;7;25;17;15;22;11;18;8;12;29;14;28;21;3;27;24;32
13;4;31;5;26;19;30;1;9;2;10;23;20;24;16;7;25;17;15;22;11;18;8;12;29;14;28;21;3;27;6;32;4;28084
4;28084;13;4;31;5;26;19;30;1;9;2;10;23;20;24;16;7;25;17;15;22;11;18;8;12;29;14;28;21;3;27;6;32
13;4;31;5;26;19;30;22;9;2;10;23;20;24;16;7;25;17;15;1;11;18;8;12;29;14;28;21;3;27;6;32;4;27740
4;27740;13;4;31;5;26;19;30;22;9;2;10;23;20;24;16;7;25;17;15;1;11;18;8;12;29;14;28;21;3;27;6;32
13;4;31;5;26;19;30;22;9;2;10;23;20;24;16;7;25;29;15;1;11;18;8;12;17;14;28;21;3;27;6;32;4;27840
4;27840;13;4;31;5;26;19;30;22;9;2;10;23;20;24;16;7;25;29;15;1;11;18;8;12;17;14;28;21;3;27;6;32
13;4;31;5;26;19;30;22;9;2;10;23;32;24;16;7;25;29;15;1;11;18;8;12;17;14;28;21;3;27;6;20;4;27840
4;27840;13;4;31;5;26;19;30;22;9;2;10;23;32;24;16;7;25;29;15;1;11;18;8;12;17;14;28;21;3;27;6;20
13;4;31;5;26;19;30;22;9;2;10;23;32;24;16;7;25;29;15;1;11;18;8;12;28;14;17;21;3;27;6;20;4;27520
4;27520;13;4;31;5;26;19;30;22;9;2;10;23;32;24;16;7;25;29;15;1;11;18;8;12;28;14;17;21;3;27;6;20
13;4;31;5;26;19;30;32;9;2;10;23;22;24;16;7;25;29;15;1;11;18;8;12;28;14;17;21;3;27;6;20;4;27080
4;27080;13;4;31;5;26;19;30;32;9;2;10;23;22;24;16;7;25;29;15;1;11;18;8;12;28;14;17;21;3;27;6;20
13;4;31;22;26;19;30;32;9;2;10;23;5;24;16;7;25;29;15;1;11;18;8;12;28;14;17;21;3;27;6;20;4;27194
4;27194;13;4;31;22;26;19;30;32;9;2;10;23;5;24;16;7;25;29;15;1;11;18;8;12;28;14;17;21;3;27;6;20
13;4;31;22;26;19;30;29;9;2;10;23;5;24;16;7;25;32;15;1;11;18;8;12;28;14;17;21;3;27;6;20;4;26854
4;26854;13;4;31;22;26;19;30;29;9;2;10;23;5;24;16;7;25;32;15;1;11;18;8;12;28;14;17;21;3;27;6;20
13;4;31;22;26;19;30;29;9;2;10;23;5;24;16;7;25;32;15;1;11;18;8;17;28;14;12;21;3;27;6;20;4;26798
4;26798;13;4;31;22;26;19;30;29;9;2;10;23;5;24;16;7;25;32;15;1;11;18;8;17;28;14;12;21;3;27;6;20
13;4;31;22;26;19;30;29;9;2;10;23;5;24;16;7;25;32;15;1;11;18;8;17;12;14;28;21;3;27;6;20;4;26614
4;26614;13;4;31;22;26;19;30;29;9;2;10;23;5;24;16;7;25;32;15;1;11;18;8;17;12;14;28;21;3;27;6;20
13;16;31;22;26;19;30;29;9;2;10;23;5;24;4;7;25;32;15;1;11;18;8;17;12;14;28;21;3;27;6;20;4;26254
4;26254;13;16;31;22;26;19;30;29;9;2;10;23;5;24;4;7;25;32;15;1;11;18;8;17;12;14;28;21;3;27;6;20
13;16;31;22;26;19;30;29;9;2;10;23;5;24;4;7;25;32;15;1;11;18;8;28;12;14;17;21;3;27;6;20;4;26414
4;26414;13;16;31;22;26;19;30;29;9;2;10;23;5;24;4;7;25;32;15;1;11;18;8;28;12;14;17;21;3;27;6;20
13;16;31;22;26;19;30;29;9;2;10;23;5;24;4;32;25;7;15;1;11;18;8;28;12;14;17;21;3;27;6;20;4;26548
4;26548;13;16;31;22;26;19;30;29;9;2;10;23;5;24;4;32;25;7;15;1;11;18;8;28;12;14;17;21;3;27;6;20
13;16;31;24;26;19;30;29;9;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;12;14;17;21;3;27;6;20;4;26588
4;26588;13;16;31;24;26;19;30;29;9;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;12;14;17;21;3;27;6;20
13;12;31;24;26;19;30;29;9;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;16;14;17;21;3;27;6;20;4;26448
4;26448;13;12;31;24;26;19;30;29;9;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;16;14;17;21;3;27;6;20
13;12;31;24;26;19;14;29;9;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;16;30;17;21;3;27;6;20;4;25758
5;25758;13;12;31;24;26;19;14;29;9;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;16;30;17;21;3;27;6;20
13;12;9;24;26;19;14;29;31;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;16;30;17;21;3;27;6;20;5;26894
5;26894;13;12;9;24;26;19;14;29;31;2;10;23;5;22;4;32;25;7;15;1;11;18;8;28;16;30;17;21;3;27;6;20
13;12;9;24;26;19;14;29;31;2;10;23;5;22;4;32;25;7;15;1;28;18;8;11;16;30;17;21;3;27;6;20;5;27304
5;27304;13;12;9;24;26;19;14;29;31;2;10;23;5;22;4;32;25;7;15;1;28;18;8;11;16;30;17;21;3;27;6;20
13;12;9;24;26;19;14;2;31;29;10;23;5;22;4;32;25;7;15;1;28;18;8;11;16;30;17;21;3;27;6;20;5;27590
5;27590;13;12;9;24;26;19;14;2;31;29;10;23;5;22;4;32;25;7;15;1;28;18;8;11;16;30;17;21;3;27;6;20
13;12;9;24;26;19;14;2;31;29;10;23;5;22;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20;5;27460
5;27460;13;12;9;24;26;19;14;2;31;29;10;23;5;22;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20
13;12;10;24;26;19;14;2;31;29;9;23;5;22;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20;5;27360
5;27360;13;12;10;24;26;19;14;2;31;29;9;23;5;22;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20
13;12;10;22;26;19;14;2;31;29;9;23;5;24;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20;5;27120
5;27120;13;12;10;22;26;19;14;2;31;29;9;23;5;24;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20
13;12;10;22;26;19;14;2;29;31;9;23;5;24;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20;5;26920
5;26920;13;12;10;22;26;19;14;2;29;31;9;23;5;24;4;3;25;7;15;1;28;18;8;11;16;30;17;21;32;27;6;20
13;12;7;22;26;19;14;2;29;31;9;23;5;24;4;3;25;10;15;1;28;18;8;11;16;30;17;21;32;27;6;20;5;26960
5;26960;13;12;7;22;26;19;14;2;29;31;9;23;5;24;4;3;25;10;15;1;28;18;8;11;16;30;17;21;32;27;6;20
13;12;7;22;21;19;14;2;29;31;9;23;5;24;4;3;25;10;15;1;28;18;8;11;16;30;17;26;32;27;6;20;5;27320
5;27320;13;12;7;22;21;19;14;2;29;31;9;23;5;24;4;3;25;10;15;1;28;18;8;11;16;30;17;26;32;27;6;20
20;12;7;22;21;19;14;2;29;31;9;23;5;24;4;3;25;10;15;1;28;18;8;11;16;30;17;26;32;27;6;13;5;27628
5;27628;20;12;7;22;21;19;14;2;29;31;9;23;5;24;4;3;25;10;15;1;28;18;8;11;16;30;17;26;32;27;6;13
20;12;7;22;21;19;14;2;29;31;9;23;5;24;4;18;25;10;15;1;28;3;8;11;16;30;17;26;32;27;6;13;5;27334
5;27334;20;12;7;22;21;19;14;2;29;31;9;23;5;24;4;18;25;10;15;1;28;3;8;11;16;30;17;26;32;27;6;13
20;12;7;22;21;19;14;2;29;25;9;23;5;24;4;18;31;10;15;1;28;3;8;11;16;30;17;26;32;27;6;13;5;27794
5;27794;20;12;7;22;21;19;14;2;29;25;9;23;5;24;4;18;31;10;15;1;28;3;8;11;16;30;17;26;32;27;6;13
31;12;7;22;21;19;14;2;29;25;9;23;5;24;4;18;20;10;15;1;28;3;8;11;16;30;17;26;32;27;6;13;5;27634
5;27634;31;12;7;22;21;19;14;2;29;25;9;23;5;24;4;18;20;10;15;1;28;3;8;11;16;30;17;26;32;27;6;13
31;12;7;22;21;19;14;2;29;25;9;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;27;6;13;5;27714
5;27714;31;12;7;22;21;19;14;2;29;25;9;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;27;6;13
31;12;7;22;21;19;14;2;29;25;9;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;13;6;27;5;27818
5;27818;31;12;7;22;21;19;14;2;29;25;9;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;13;6;27
31;12;29;22;21;19;14;2;7;25;9;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;13;6;27;5;28226
5;28226;31;12;29;22;21;19;14;2;7;25;9;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;13;6;27
31;12;29;22;9;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;13;6;27;5;27884
5;27884;31;12;29;22;9;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;4;11;16;30;17;26;32;13;6;27
31;12;29;22;9;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;13;11;16;30;17;26;32;4;6;27;5;28204
5;28204;31;12;29;22;9;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;13;11;16;30;17;26;32;4;6;27
31;12;29;6;9;19;14;2;7;25;21;23;5;24;8;18;20;10;15;1;28;3;13;11;16;30;17;26;32;4;22;27;5;28250
