"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
21;7;8;29;12;15;31;1;32;13;2;11;16;9;18;23;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19;1;27438
1;27438;21;7;8;29;12;15;31;1;32;13;2;11;16;9;18;23;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19
21;7;8;29;12;13;31;1;32;15;2;11;16;9;18;23;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19;1;27518
1;27518;21;7;8;29;12;13;31;1;32;15;2;11;16;9;18;23;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19
21;7;8;23;12;13;31;1;32;15;2;11;16;9;18;29;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19;1;27398
1;27398;21;7;8;23;12;13;31;1;32;15;2;11;16;9;18;29;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19
21;7;8;23;12;13;31;1;32;15;20;11;16;9;18;29;14;28;4;2;5;26;17;6;24;10;30;27;3;25;22;19;1;27718
1;27718;21;7;8;23;12;13;31;1;32;15;20;11;16;9;18;29;14;28;4;2;5;26;17;6;24;10;30;27;3;25;22;19
21;7;8;23;12;13;31;1;32;15;20;11;16;30;18;29;14;28;4;2;5;26;17;6;24;10;9;27;3;25;22;19;1;27834
1;27834;21;7;8;23;12;13;31;1;32;15;20;11;16;30;18;29;14;28;4;2;5;26;17;6;24;10;9;27;3;25;22;19
21;7;8;28;12;13;31;1;32;15;20;11;16;30;18;29;14;23;4;2;5;26;17;6;24;10;9;27;3;25;22;19;1;28314
1;28314;21;7;8;28;12;13;31;1;32;15;20;11;16;30;18;29;14;23;4;2;5;26;17;6;24;10;9;27;3;25;22;19
21;7;8;28;12;31;13;1;32;15;20;11;16;30;18;29;14;23;4;2;5;26;17;6;24;10;9;27;3;25;22;19;1;28238
1;28238;21;7;8;28;12;31;13;1;32;15;20;11;16;30;18;29;14;23;4;2;5;26;17;6;24;10;9;27;3;25;22;19
21;7;8;28;12;31;13;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;10;9;27;3;25;22;19;1;28114
1;28114;21;7;8;28;12;31;13;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;10;9;27;3;25;22;19
25;7;8;28;12;31;13;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;10;9;27;3;21;22;19;1;27994
1;27994;25;7;8;28;12;31;13;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;10;9;27;3;21;22;19
25;7;8;28;12;31;10;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;13;9;27;3;21;22;19;1;28354
1;28354;25;7;8;28;12;31;10;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;13;9;27;3;21;22;19
25;7;13;28;12;31;10;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;8;9;27;3;21;22;19;1;28174
1;28174;25;7;13;28;12;31;10;1;32;15;20;11;16;30;18;29;14;23;4;24;5;26;17;6;2;8;9;27;3;21;22;19
25;7;13;28;12;31;10;1;32;15;20;11;16;30;9;29;14;23;4;24;5;26;17;6;2;8;18;27;3;21;22;19;1;27616
1;27616;25;7;13;28;12;31;10;1;32;15;20;11;16;30;9;29;14;23;4;24;5;26;17;6;2;8;18;27;3;21;22;19
1;7;13;28;12;31;10;25;32;15;20;11;16;30;9;29;14;23;4;24;5;26;17;6;2;8;18;27;3;21;22;19;1;28012
1;28012;1;7;13;28;12;31;10;25;32;15;20;11;16;30;9;29;14;23;4;24;5;26;17;6;2;8;18;27;3;21;22;19
1;7;13;28;12;31;30;25;32;15;20;11;16;10;9;29;14;23;4;24;5;26;17;6;2;8;18;27;3;21;22;19;1;28106
2;28106;1;7;13;28;12;31;30;25;32;15;20;11;16;10;9;29;14;23;4;24;5;26;17;6;2;8;18;27;3;21;22;19
1;7;13;28;12;31;30;25;32;15;20;11;16;10;9;29;14;23;4;21;5;26;17;6;2;8;18;27;3;24;22;19;2;27946
2;27946;1;7;13;28;12;31;30;25;32;15;20;11;16;10;9;29;14;23;4;21;5;26;17;6;2;8;18;27;3;24;22;19
1;7;13;28;12;31;20;25;32;15;30;11;16;10;9;29;14;23;4;21;5;26;17;6;2;8;18;27;3;24;22;19;2;28006
2;28006;1;7;13;28;12;31;20;25;32;15;30;11;16;10;9;29;14;23;4;21;5;26;17;6;2;8;18;27;3;24;22;19
1;7;13;28;12;31;11;25;32;15;30;20;16;10;9;29;14;23;4;21;5;26;17;6;2;8;18;27;3;24;22;19;2;27276
2;27276;1;7;13;28;12;31;11;25;32;15;30;20;16;10;9;29;14;23;4;21;5;26;17;6;2;8;18;27;3;24;22;19
1;7;13;28;12;31;11;25;32;15;30;20;16;10;9;29;14;4;23;21;5;26;17;6;2;8;18;27;3;24;22;19;2;27498
2;27498;1;7;13;28;12;31;11;25;32;15;30;20;16;10;9;29;14;4;23;21;5;26;17;6;2;8;18;27;3;24;22;19
1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;14;4;23;21;5;26;17;6;2;8;11;27;3;24;22;19;2;28500
2;28500;1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;14;4;23;21;5;26;17;6;2;8;11;27;3;24;22;19
1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;27;4;23;21;5;26;17;6;2;8;11;14;3;24;22;19;2;27788
2;27788;1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;27;4;23;21;5;26;17;6;2;8;11;14;3;24;22;19
1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;27;4;26;21;5;23;17;6;2;8;11;14;3;24;22;19;2;28028
2;28028;1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;27;4;26;21;5;23;17;6;2;8;11;14;3;24;22;19
1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;27;4;26;21;5;3;17;6;2;8;11;14;23;24;22;19;2;28056
2;28056;1;7;13;28;12;31;18;25;32;15;30;20;16;10;9;29;27;4;26;21;5;3;17;6;2;8;11;14;23;24;22;19
1;27;13;28;12;31;18;25;32;15;30;20;16;10;9;29;7;4;26;21;5;3;17;6;2;8;11;14;23;24;22;19;2;28402
2;28402;1;27;13;28;12;31;18;25;32;15;30;20;16;10;9;29;7;4;26;21;5;3;17;6;2;8;11;14;23;24;22;19
1;27;13;28;12;31;18;25;32;15;30;20;16;24;9;29;7;4;26;21;5;3;17;6;2;8;11;14;23;10;22;19;2;28490
2;28490;1;27;13;28;12;31;18;25;32;15;30;20;16;24;9;29;7;4;26;21;5;3;17;6;2;8;11;14;23;10;22;19
1;27;13;28;12;31;18;25;32;15;14;20;16;24;9;29;7;4;26;21;5;3;17;6;2;8;11;30;23;10;22;19;2;28766
2;28766;1;27;13;28;12;31;18;25;32;15;14;20;16;24;9;29;7;4;26;21;5;3;17;6;2;8;11;30;23;10;22;19
1;27;13;28;12;31;18;25;32;15;14;20;16;24;21;29;7;4;26;9;5;3;17;6;2;8;11;30;23;10;22;19;2;29108
2;29108;1;27;13;28;12;31;18;25;32;15;14;20;16;24;21;29;7;4;26;9;5;3;17;6;2;8;11;30;23;10;22;19
1;27;13;28;12;31;18;25;32;15;14;20;21;24;16;29;7;4;26;9;5;3;17;6;2;8;11;30;23;10;22;19;2;28102
2;28102;1;27;13;28;12;31;18;25;32;15;14;20;21;24;16;29;7;4;26;9;5;3;17;6;2;8;11;30;23;10;22;19
1;27;13;28;12;31;18;25;32;15;14;20;21;9;16;29;7;4;26;24;5;3;17;6;2;8;11;30;23;10;22;19;2;28046
2;28046;1;27;13;28;12;31;18;25;32;15;14;20;21;9;16;29;7;4;26;24;5;3;17;6;2;8;11;30;23;10;22;19
1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;26;24;5;3;17;6;2;8;11;30;23;10;22;19;2;27686
2;27686;1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;26;24;5;3;17;6;2;8;11;30;23;10;22;19
1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;19;24;5;3;17;6;2;8;11;30;23;10;22;26;2;27646
2;27646;1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;19;24;5;3;17;6;2;8;11;30;23;10;22;26
1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;19;24;5;30;17;6;2;8;11;3;23;10;22;26;2;27640
2;27640;1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;19;24;5;30;17;6;2;8;11;3;23;10;22;26
1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;19;24;5;30;17;6;2;8;11;3;10;23;22;26;2;27910
2;27910;1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;4;19;24;5;30;17;6;2;8;11;3;10;23;22;26
1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;10;19;24;5;30;17;6;2;8;11;3;4;23;22;26;2;27470
2;27470;1;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;10;19;24;5;30;17;6;2;8;11;3;4;23;22;26
19;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;10;1;24;5;30;17;6;2;8;11;3;4;23;22;26;2;26610
3;26610;19;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;10;1;24;5;30;17;6;2;8;11;3;4;23;22;26
19;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;1;10;24;5;30;17;6;2;8;11;3;4;23;22;26;3;27150
3;27150;19;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;1;10;24;5;30;17;6;2;8;11;3;4;23;22;26
19;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;1;10;24;5;30;17;6;2;8;11;3;4;22;23;26;3;27230
3;27230;19;27;13;28;12;18;31;25;32;15;14;20;21;9;16;29;7;1;10;24;5;30;17;6;2;8;11;3;4;22;23;26
19;27;13;28;12;18;31;25;32;15;14;20;21;9;26;29;7;1;10;24;5;30;17;6;2;8;11;3;4;22;23;16;3;27044
3;27044;19;27;13;28;12;18;31;25;32;15;14;20;21;9;26;29;7;1;10;24;5;30;17;6;2;8;11;3;4;22;23;16
19;27;13;28;12;18;31;25;8;15;14;20;21;9;26;29;7;1;10;24;5;30;17;6;2;32;11;3;4;22;23;16;3;28054
3;28054;19;27;13;28;12;18;31;25;8;15;14;20;21;9;26;29;7;1;10;24;5;30;17;6;2;32;11;3;4;22;23;16
4;27;13;28;12;18;31;25;8;15;14;20;21;9;26;29;7;1;10;24;5;30;17;6;2;32;11;3;19;22;23;16;3;28540
3;28540;4;27;13;28;12;18;31;25;8;15;14;20;21;9;26;29;7;1;10;24;5;30;17;6;2;32;11;3;19;22;23;16
4;27;13;28;12;18;31;24;8;15;14;20;21;9;26;29;7;1;10;25;5;30;17;6;2;32;11;3;19;22;23;16;3;28620
3;28620;4;27;13;28;12;18;31;24;8;15;14;20;21;9;26;29;7;1;10;25;5;30;17;6;2;32;11;3;19;22;23;16
4;27;13;28;12;18;31;24;20;15;14;8;21;9;26;29;7;1;10;25;5;30;17;6;2;32;11;3;19;22;23;16;3;28502
3;28502;4;27;13;28;12;18;31;24;20;15;14;8;21;9;26;29;7;1;10;25;5;30;17;6;2;32;11;3;19;22;23;16
4;27;13;28;12;18;31;24;20;15;14;8;21;1;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;22;23;16;3;28302
3;28302;4;27;13;28;12;18;31;24;20;15;14;8;21;1;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;22;23;16
4;27;13;28;12;18;31;24;20;15;14;8;23;1;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;22;21;16;3;28022
3;28022;4;27;13;28;12;18;31;24;20;15;14;8;23;1;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;22;21;16
4;27;13;28;12;18;31;24;20;15;14;8;23;22;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;1;21;16;3;27862
3;27862;4;27;13;28;12;18;31;24;20;15;14;8;23;22;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;1;21;16
4;27;13;28;12;18;1;24;20;15;14;8;23;22;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;31;21;16;3;28500
3;28500;4;27;13;28;12;18;1;24;20;15;14;8;23;22;26;29;7;9;10;25;5;30;17;6;2;32;11;3;19;31;21;16
4;27;13;28;12;18;1;24;20;9;14;8;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;16;3;28140
3;28140;4;27;13;28;12;18;1;24;20;9;14;8;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;16
4;16;13;28;12;18;1;24;20;9;14;8;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;27;3;28666
3;28666;4;16;13;28;12;18;1;24;20;9;14;8;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;27
4;16;13;28;12;24;1;18;20;9;14;8;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;27;3;28406
3;28406;4;16;13;28;12;24;1;18;20;9;14;8;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;27
4;16;13;28;12;24;1;18;20;9;14;27;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;8;3;28102
3;28102;4;16;13;28;12;24;1;18;20;9;14;27;23;22;26;29;7;15;10;25;5;30;17;6;2;32;11;3;19;31;21;8
4;16;13;28;12;24;1;18;20;9;14;27;23;22;26;29;7;15;10;19;5;30;17;6;2;32;11;3;25;31;21;8;3;27462
3;27462;4;16;13;28;12;24;1;18;20;9;14;27;23;22;26;29;7;15;10;19;5;30;17;6;2;32;11;3;25;31;21;8
4;16;13;28;12;24;1;18;20;9;14;27;32;22;26;29;7;15;10;19;5;30;17;6;2;23;11;3;25;31;21;8;3;28462
3;28462;4;16;13;28;12;24;1;18;20;9;14;27;32;22;26;29;7;15;10;19;5;30;17;6;2;23;11;3;25;31;21;8
4;16;13;28;12;26;1;18;20;9;14;27;32;22;24;29;7;15;10;19;5;30;17;6;2;23;11;3;25;31;21;8;3;28182
3;28182;4;16;13;28;12;26;1;18;20;9;14;27;32;22;24;29;7;15;10;19;5;30;17;6;2;23;11;3;25;31;21;8
9;16;13;28;12;26;1;18;20;4;14;27;32;22;24;29;7;15;10;19;5;30;17;6;2;23;11;3;25;31;21;8;3;27682
3;27682;9;16;13;28;12;26;1;18;20;4;14;27;32;22;24;29;7;15;10;19;5;30;17;6;2;23;11;3;25;31;21;8
9;16;13;28;12;26;1;18;20;4;14;27;32;22;24;29;19;15;10;7;5;30;17;6;2;23;11;3;25;31;21;8;3;27950
4;27950;9;16;13;28;12;26;1;18;20;4;14;27;32;22;24;29;19;15;10;7;5;30;17;6;2;23;11;3;25;31;21;8
9;16;13;12;28;26;1;18;20;4;14;27;32;22;24;29;19;15;10;7;5;30;17;6;2;23;11;3;25;31;21;8;4;28042
4;28042;9;16;13;12;28;26;1;18;20;4;14;27;32;22;24;29;19;15;10;7;5;30;17;6;2;23;11;3;25;31;21;8
9;16;13;12;28;26;22;18;20;4;14;27;32;1;24;29;19;15;10;7;5;30;17;6;2;23;11;3;25;31;21;8;4;27952
4;27952;9;16;13;12;28;26;22;18;20;4;14;27;32;1;24;29;19;15;10;7;5;30;17;6;2;23;11;3;25;31;21;8
9;16;13;12;28;26;22;18;20;4;14;27;32;1;24;29;19;7;10;15;5;30;17;6;2;23;11;3;25;31;21;8;4;27712
4;27712;9;16;13;12;28;26;22;18;20;4;14;27;32;1;24;29;19;7;10;15;5;30;17;6;2;23;11;3;25;31;21;8
9;16;13;12;28;26;22;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;17;6;2;24;11;3;25;31;21;8;4;28092
4;28092;9;16;13;12;28;26;22;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;17;6;2;24;11;3;25;31;21;8
9;16;13;12;28;26;6;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;17;22;2;24;11;3;25;31;21;8;4;28046
4;28046;9;16;13;12;28;26;6;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;17;22;2;24;11;3;25;31;21;8
9;16;13;12;28;26;6;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;11;22;2;24;17;3;25;31;21;8;4;28048
4;28048;9;16;13;12;28;26;6;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;11;22;2;24;17;3;25;31;21;8
9;16;13;12;28;26;6;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;11;22;2;24;31;3;25;17;21;8;4;28048
4;28048;9;16;13;12;28;26;6;18;20;4;14;27;32;1;23;29;19;7;10;15;5;30;11;22;2;24;31;3;25;17;21;8
9;16;13;12;28;26;6;18;20;14;4;27;32;1;23;29;19;7;10;15;5;30;11;22;2;24;31;3;25;17;21;8;4;28988
4;28988;9;16;13;12;28;26;6;18;20;14;4;27;32;1;23;29;19;7;10;15;5;30;11;22;2;24;31;3;25;17;21;8
9;16;13;12;28;26;6;18;20;14;4;27;32;1;23;29;19;7;10;15;5;30;11;22;24;2;31;3;25;17;21;8;4;28844
4;28844;9;16;13;12;28;26;6;18;20;14;4;27;32;1;23;29;19;7;10;15;5;30;11;22;24;2;31;3;25;17;21;8
9;16;13;12;28;26;6;18;20;14;4;27;32;1;23;29;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8;4;28924
4;28924;9;16;13;12;28;26;6;18;20;14;4;27;32;1;23;29;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8
9;16;13;12;28;26;6;18;20;29;4;27;32;1;23;14;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8;4;28826
4;28826;9;16;13;12;28;26;6;18;20;29;4;27;32;1;23;14;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8
9;16;13;12;28;26;6;18;20;29;4;27;32;1;14;23;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8;4;28176
4;28176;9;16;13;12;28;26;6;18;20;29;4;27;32;1;14;23;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8
9;6;13;12;28;26;16;18;20;29;4;27;32;1;14;23;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8;4;27456
4;27456;9;6;13;12;28;26;16;18;20;29;4;27;32;1;14;23;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8
9;6;23;12;28;26;16;18;20;29;4;27;32;1;14;13;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8;4;28286
4;28286;9;6;23;12;28;26;16;18;20;29;4;27;32;1;14;13;19;7;10;5;15;30;11;22;24;2;31;3;25;17;21;8
9;3;23;12;28;26;16;18;20;29;4;27;32;1;14;13;19;7;10;5;15;30;11;22;24;2;31;6;25;17;21;8;4;28406
4;28406;9;3;23;12;28;26;16;18;20;29;4;27;32;1;14;13;19;7;10;5;15;30;11;22;24;2;31;6;25;17;21;8
9;3;23;12;28;26;16;30;20;29;4;27;32;1;14;13;19;7;10;5;15;18;11;22;24;2;31;6;25;17;21;8;4;28306
4;28306;9;3;23;12;28;26;16;30;20;29;4;27;32;1;14;13;19;7;10;5;15;18;11;22;24;2;31;6;25;17;21;8
9;3;23;12;28;26;16;30;20;29;4;27;32;1;14;13;19;7;10;5;15;18;11;22;24;25;31;6;2;17;21;8;4;28496
4;28496;9;3;23;12;28;26;16;30;20;29;4;27;32;1;14;13;19;7;10;5;15;18;11;22;24;25;31;6;2;17;21;8
9;3;23;12;28;4;16;30;20;29;26;27;32;1;14;13;19;7;10;5;15;18;11;22;24;25;31;6;2;17;21;8;4;28638
4;28638;9;3;23;12;28;4;16;30;20;29;26;27;32;1;14;13;19;7;10;5;15;18;11;22;24;25;31;6;2;17;21;8
14;3;23;12;28;4;16;30;20;29;26;27;32;1;9;13;19;7;10;5;15;18;11;22;24;25;31;6;2;17;21;8;4;28518
4;28518;14;3;23;12;28;4;16;30;20;29;26;27;32;1;9;13;19;7;10;5;15;18;11;22;24;25;31;6;2;17;21;8
14;3;23;12;28;4;16;30;20;29;26;27;32;1;9;13;19;7;10;5;15;18;11;22;24;25;31;6;8;17;21;2;4;28538
5;28538;14;3;23;12;28;4;16;30;20;29;26;27;32;1;9;13;19;7;10;5;15;18;11;22;24;25;31;6;8;17;21;2
14;3;23;12;28;4;16;30;20;29;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;17;21;2;5;28012
5;28012;14;3;23;12;28;4;16;30;20;29;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;17;21;2
14;3;23;12;28;4;16;30;20;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;29;21;2;5;28072
5;28072;14;3;23;12;28;4;16;30;20;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;29;21;2
14;3;23;12;28;4;16;30;29;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;20;21;2;5;27952
5;27952;14;3;23;12;28;4;16;30;29;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;20;21;2
14;3;23;12;28;4;16;30;29;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;2;21;20;5;27976
5;27976;14;3;23;12;28;4;16;30;29;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;8;2;21;20
14;3;23;12;28;4;16;30;29;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;21;2;8;20;5;28066
5;28066;14;3;23;12;28;4;16;30;29;17;26;27;32;1;9;13;19;7;18;5;15;10;11;22;24;25;31;6;21;2;8;20
14;3;23;12;28;1;16;30;29;17;26;27;32;4;9;13;19;7;18;5;15;10;11;22;24;25;31;6;21;2;8;20;5;27686
5;27686;14;3;23;12;28;1;16;30;29;17;26;27;32;4;9;13;19;7;18;5;15;10;11;22;24;25;31;6;21;2;8;20
14;3;23;12;28;1;7;30;29;17;26;27;32;4;9;13;19;16;18;5;15;10;11;22;24;25;31;6;21;2;8;20;5;27846
5;27846;14;3;23;12;28;1;7;30;29;17;26;27;32;4;9;13;19;16;18;5;15;10;11;22;24;25;31;6;21;2;8;20
14;3;23;12;28;1;7;30;29;17;26;27;32;4;9;13;19;16;18;5;15;10;11;21;24;25;31;6;22;2;8;20;5;27826
5;27826;14;3;23;12;28;1;7;30;29;17;26;27;32;4;9;13;19;16;18;5;15;10;11;21;24;25;31;6;22;2;8;20
14;3;23;12;28;1;7;30;29;17;26;27;32;9;4;13;19;16;18;5;15;10;11;21;24;25;31;6;22;2;8;20;5;27886
5;27886;14;3;23;12;28;1;7;30;29;17;26;27;32;9;4;13;19;16;18;5;15;10;11;21;24;25;31;6;22;2;8;20
14;3;23;12;32;1;7;30;29;17;26;27;28;9;4;13;19;16;18;5;15;10;11;21;24;25;31;6;22;2;8;20;5;27946
5;27946;14;3;23;12;32;1;7;30;29;17;26;27;28;9;4;13;19;16;18;5;15;10;11;21;24;25;31;6;22;2;8;20
14;3;23;12;32;1;7;30;29;17;26;27;28;9;4;13;19;16;18;5;15;10;11;21;8;25;31;6;22;2;24;20;5;28130
5;28130;14;3;23;12;32;1;7;30;29;17;26;27;28;9;4;13;19;16;18;5;15;10;11;21;8;25;31;6;22;2;24;20
14;3;23;12;32;1;7;30;29;17;26;27;28;9;4;13;19;16;18;5;15;10;11;21;8;25;31;6;2;22;24;20;5;27896
5;27896;14;3;23;12;32;1;7;30;29;17;26;27;28;9;4;13;19;16;18;5;15;10;11;21;8;25;31;6;2;22;24;20
14;3;23;12;32;1;7;30;29;17;26;21;28;9;4;13;19;16;18;5;15;10;11;27;8;25;31;6;2;22;24;20;5;28336
5;28336;14;3;23;12;32;1;7;30;29;17;26;21;28;9;4;13;19;16;18;5;15;10;11;27;8;25;31;6;2;22;24;20
14;3;23;12;17;1;7;30;29;32;26;21;28;9;4;13;19;16;18;5;15;10;11;27;8;25;31;6;2;22;24;20;5;28096
5;28096;14;3;23;12;17;1;7;30;29;32;26;21;28;9;4;13;19;16;18;5;15;10;11;27;8;25;31;6;2;22;24;20
14;3;23;12;17;1;7;30;29;32;26;21;28;9;4;13;19;16;18;24;15;10;11;27;8;25;31;6;2;22;5;20;5;28400
5;28400;14;3;23;12;17;1;7;30;29;32;26;21;28;9;4;13;19;16;18;24;15;10;11;27;8;25;31;6;2;22;5;20
14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;13;19;16;18;24;17;10;11;27;8;25;31;6;2;22;5;20;5;28556
5;28556;14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;13;19;16;18;24;17;10;11;27;8;25;31;6;2;22;5;20
14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;13;19;16;24;18;17;10;11;27;8;25;31;6;2;22;5;20;5;28516
5;28516;14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;13;19;16;24;18;17;10;11;27;8;25;31;6;2;22;5;20
14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;13;19;16;18;24;17;10;11;27;8;25;31;6;2;22;5;20;5;28556
5;28556;14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;13;19;16;18;24;17;10;11;27;8;25;31;6;2;22;5;20
14;3;23;12;15;1;7;30;29;32;26;21;28;9;4;31;19;16;18;24;17;10;11;27;8;25;13;6;2;22;5;20;5;27892
