"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
3;27340;31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;22;12;27;25;13;21;20;19;26;23;8;18;28;5;3;29
31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;22;12;27;25;13;21;20;19;29;23;8;18;28;5;3;26;3;27660
3;27660;31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;22;12;27;25;13;21;20;19;29;23;8;18;28;5;3;26
31;6;24;2;11;16;4;1;9;32;25;15;7;17;30;14;22;12;27;10;13;21;20;19;29;23;8;18;28;5;3;26;3;27848
3;27848;31;6;24;2;11;16;4;1;9;32;25;15;7;17;30;14;22;12;27;10;13;21;20;19;29;23;8;18;28;5;3;26
31;6;24;11;2;16;4;1;9;32;25;15;7;17;30;14;22;12;27;10;13;21;20;19;29;23;8;18;28;5;3;26;3;27728
3;27728;31;6;24;11;2;16;4;1;9;32;25;15;7;17;30;14;22;12;27;10;13;21;20;19;29;23;8;18;28;5;3;26
31;6;24;11;2;16;4;1;9;32;25;15;7;17;30;14;22;12;27;10;13;21;20;19;29;3;8;18;28;5;23;26;3;28236
3;28236;31;6;24;11;2;16;4;1;9;32;25;15;7;17;30;14;22;12;27;10;13;21;20;19;29;3;8;18;28;5;23;26
31;6;24;11;2;16;4;1;9;32;25;15;7;17;30;14;22;29;27;10;13;21;20;19;12;3;8;18;28;5;23;26;3;28242
3;28242;31;6;24;11;2;16;4;1;9;32;25;15;7;17;30;14;22;29;27;10;13;21;20;19;12;3;8;18;28;5;23;26
31;6;24;11;20;16;4;1;9;32;25;15;7;17;30;14;22;29;27;10;13;21;2;19;12;3;8;18;28;5;23;26;3;29250
3;29250;31;6;24;11;20;16;4;1;9;32;25;15;7;17;30;14;22;29;27;10;13;21;2;19;12;3;8;18;28;5;23;26
31;6;24;11;20;16;4;1;9;32;25;15;7;17;30;5;22;29;27;10;13;21;2;19;12;3;8;18;28;14;23;26;3;29170
4;29170;31;6;24;11;20;16;4;1;9;32;25;15;7;17;30;5;22;29;27;10;13;21;2;19;12;3;8;18;28;14;23;26
31;6;24;11;20;16;4;1;9;32;25;15;7;17;30;5;22;29;27;10;13;21;2;12;19;3;8;18;28;14;23;26;4;28926
4;28926;31;6;24;11;20;16;4;1;9;32;25;15;7;17;30;5;22;29;27;10;13;21;2;12;19;3;8;18;28;14;23;26
31;6;23;11;20;16;4;1;9;32;25;15;7;17;30;5;22;29;27;10;13;21;2;12;19;3;8;18;28;14;24;26;4;28506
4;28506;31;6;23;11;20;16;4;1;9;32;25;15;7;17;30;5;22;29;27;10;13;21;2;12;19;3;8;18;28;14;24;26
31;6;23;11;20;16;4;1;9;32;25;15;27;17;30;5;22;29;7;10;13;21;2;12;19;3;8;18;28;14;24;26;4;28850
4;28850;31;6;23;11;20;16;4;1;9;32;25;15;27;17;30;5;22;29;7;10;13;21;2;12;19;3;8;18;28;14;24;26
31;6;23;11;20;16;4;1;9;32;25;8;27;17;30;5;22;29;7;10;13;21;2;12;19;3;15;18;28;14;24;26;4;28650
4;28650;31;6;23;11;20;16;4;1;9;32;25;8;27;17;30;5;22;29;7;10;13;21;2;12;19;3;15;18;28;14;24;26
31;6;23;11;20;16;4;1;9;32;25;8;27;17;30;5;22;14;7;10;13;21;2;12;19;3;15;18;28;29;24;26;4;28768
4;28768;31;6;23;11;20;16;4;1;9;32;25;8;27;17;30;5;22;14;7;10;13;21;2;12;19;3;15;18;28;29;24;26
31;6;23;11;20;16;4;1;9;32;25;8;27;17;30;5;22;14;7;10;13;21;2;12;19;26;15;18;28;29;24;3;4;27656
4;27656;31;6;23;11;20;16;4;1;9;32;25;8;27;17;30;5;22;14;7;10;13;21;2;12;19;26;15;18;28;29;24;3
31;6;23;11;20;16;4;1;9;32;25;8;27;21;30;5;22;14;7;10;13;17;2;12;19;26;15;18;28;29;24;3;4;27796
4;27796;31;6;23;11;20;16;4;1;9;32;25;8;27;21;30;5;22;14;7;10;13;17;2;12;19;26;15;18;28;29;24;3
31;6;23;11;20;16;4;1;9;32;25;8;27;21;30;5;22;14;7;10;13;17;2;12;19;26;18;15;28;29;24;3;4;28040
4;28040;31;6;23;11;20;16;4;1;9;32;25;8;27;21;30;5;22;14;7;10;13;17;2;12;19;26;18;15;28;29;24;3
31;6;23;11;20;16;4;1;9;32;25;8;27;21;30;5;22;14;7;10;13;17;12;2;19;26;18;15;28;29;24;3;4;27840
4;27840;31;6;23;11;20;16;4;1;9;32;25;8;27;21;30;5;22;14;7;10;13;17;12;2;19;26;18;15;28;29;24;3
31;6;23;11;20;16;4;1;9;32;25;8;27;13;30;5;22;14;7;10;21;17;12;2;19;26;18;15;28;29;24;3;4;27670
4;27670;31;6;23;11;20;16;4;1;9;32;25;8;27;13;30;5;22;14;7;10;21;17;12;2;19;26;18;15;28;29;24;3
31;6;23;11;20;16;4;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;24;3;4;28090
4;28090;31;6;23;11;20;16;4;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;24;3
31;6;23;11;24;16;4;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;20;3;4;27670
4;27670;31;6;23;11;24;16;4;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;20;3
31;11;23;6;24;16;4;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;20;3;4;27710
4;27710;31;11;23;6;24;16;4;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;20;3
31;11;23;6;24;16;20;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;4;3;4;27572
4;27572;31;11;23;6;24;16;20;1;9;32;25;8;27;13;30;5;22;15;7;10;21;17;12;2;19;26;18;14;28;29;4;3
31;11;23;6;24;16;7;1;9;32;25;8;27;13;30;5;22;15;20;10;21;17;12;2;19;26;18;14;28;29;4;3;4;26418
4;26418;31;11;23;6;24;16;7;1;9;32;25;8;27;13;30;5;22;15;20;10;21;17;12;2;19;26;18;14;28;29;4;3
31;11;23;6;24;16;7;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;2;19;26;22;14;28;29;4;3;4;27018
4;27018;31;11;23;6;24;16;7;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;2;19;26;22;14;28;29;4;3
31;11;23;22;24;16;7;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;2;19;26;6;14;28;29;4;3;4;26604
4;26604;31;11;23;22;24;16;7;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;2;19;26;6;14;28;29;4;3
31;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;2;19;26;6;7;28;29;4;3;4;27064
4;27064;31;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;2;19;26;6;7;28;29;4;3
2;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;31;19;26;6;7;28;29;4;3;4;26096
4;26096;2;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;31;19;26;6;7;28;29;4;3
2;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;31;29;26;6;7;28;19;4;3;4;26016
5;26016;2;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;21;17;12;31;29;26;6;7;28;19;4;3
21;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;2;17;12;31;29;26;6;7;28;19;4;3;5;25862
5;25862;21;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;2;17;12;31;29;26;6;7;28;19;4;3
21;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;2;17;12;31;29;26;28;7;6;19;4;3;5;25796
5;25796;21;11;23;22;24;16;14;1;9;32;25;8;27;13;30;5;18;15;20;10;2;17;12;31;29;26;28;7;6;19;4;3
21;11;23;22;24;16;14;1;9;30;25;8;27;13;32;5;18;15;20;10;2;17;12;31;29;26;28;7;6;19;4;3;5;25956
5;25956;21;11;23;22;24;16;14;1;9;30;25;8;27;13;32;5;18;15;20;10;2;17;12;31;29;26;28;7;6;19;4;3
21;11;23;22;24;16;14;1;9;30;25;8;27;13;32;5;18;15;20;10;2;19;12;31;29;26;28;7;6;17;4;3;5;25676
5;25676;21;11;23;22;24;16;14;1;9;30;25;8;27;13;32;5;18;15;20;10;2;19;12;31;29;26;28;7;6;17;4;3
21;11;23;22;24;8;14;1;9;30;25;16;27;13;32;5;18;15;20;10;2;19;12;31;29;26;28;7;6;17;4;3;5;25556
5;25556;21;11;23;22;24;8;14;1;9;30;25;16;27;13;32;5;18;15;20;10;2;19;12;31;29;26;28;7;6;17;4;3
21;11;23;22;24;27;14;1;9;30;25;16;8;13;32;5;18;15;20;10;2;19;12;31;29;26;28;7;6;17;4;3;5;24622
5;24622;21;11;23;22;24;27;14;1;9;30;25;16;8;13;32;5;18;15;20;10;2;19;12;31;29;26;28;7;6;17;4;3
21;11;23;22;24;12;14;1;9;30;25;16;8;13;32;5;18;15;20;10;2;19;27;31;29;26;28;7;6;17;4;3;5;25598
5;25598;21;11;23;22;24;12;14;1;9;30;25;16;8;13;32;5;18;15;20;10;2;19;27;31;29;26;28;7;6;17;4;3
21;11;23;22;24;12;14;1;9;30;25;16;8;15;32;5;18;13;20;10;2;19;27;31;29;26;28;7;6;17;4;3;5;25438
5;25438;21;11;23;22;24;12;14;1;9;30;25;16;8;15;32;5;18;13;20;10;2;19;27;31;29;26;28;7;6;17;4;3
21;11;23;22;24;12;14;1;9;30;25;16;8;28;32;5;18;13;20;10;2;19;27;31;29;26;15;7;6;17;4;3;5;25278
5;25278;21;11;23;22;24;12;14;1;9;30;25;16;8;28;32;5;18;13;20;10;2;19;27;31;29;26;15;7;6;17;4;3
21;11;23;22;24;12;14;1;9;30;25;16;8;28;32;5;18;13;20;10;26;19;27;31;29;2;15;7;6;17;4;3;5;26656
5;26656;21;11;23;22;24;12;14;1;9;30;25;16;8;28;32;5;18;13;20;10;26;19;27;31;29;2;15;7;6;17;4;3
21;11;23;22;24;12;14;19;9;30;25;16;8;28;32;5;18;13;20;10;26;1;27;31;29;2;15;7;6;17;4;3;5;27442
5;27442;21;11;23;22;24;12;14;19;9;30;25;16;8;28;32;5;18;13;20;10;26;1;27;31;29;2;15;7;6;17;4;3
21;11;23;22;24;12;14;19;9;30;25;16;8;28;7;5;18;13;20;10;26;1;27;31;29;2;15;32;6;17;4;3;5;26576
5;26576;21;11;23;22;24;12;14;19;9;30;25;16;8;28;7;5;18;13;20;10;26;1;27;31;29;2;15;32;6;17;4;3
21;11;23;22;24;12;14;6;9;30;25;16;8;28;7;5;18;13;20;10;26;1;27;31;29;2;15;32;19;17;4;3;5;25434
5;25434;21;11;23;22;24;12;14;6;9;30;25;16;8;28;7;5;18;13;20;10;26;1;27;31;29;2;15;32;19;17;4;3
21;11;23;22;24;12;14;6;29;30;25;16;8;28;7;5;18;13;20;10;26;1;27;31;9;2;15;32;19;17;4;3;5;25844
5;25844;21;11;23;22;24;12;14;6;29;30;25;16;8;28;7;5;18;13;20;10;26;1;27;31;9;2;15;32;19;17;4;3
21;11;23;22;24;12;14;6;29;30;25;16;8;18;7;5;28;13;20;10;26;1;27;31;9;2;15;32;19;17;4;3;5;25764
5;25764;21;11;23;22;24;12;14;6;29;30;25;16;8;18;7;5;28;13;20;10;26;1;27;31;9;2;15;32;19;17;4;3
21;11;23;22;24;12;14;6;29;30;25;16;8;18;7;5;28;13;20;10;2;1;27;31;9;26;15;32;19;17;4;3;5;25386
5;25386;21;11;23;22;24;12;14;6;29;30;25;16;8;18;7;5;28;13;20;10;2;1;27;31;9;26;15;32;19;17;4;3
21;11;23;22;24;12;14;6;29;30;25;16;8;18;7;5;28;13;20;10;2;19;27;31;9;26;15;32;1;17;4;3;5;25558
5;25558;21;11;23;22;24;12;14;6;29;30;25;16;8;18;7;5;28;13;20;10;2;19;27;31;9;26;15;32;1;17;4;3
21;11;23;22;24;12;14;28;29;30;25;16;8;18;7;5;6;13;20;10;2;19;27;31;9;26;15;32;1;17;4;3;5;25898
5;25898;21;11;23;22;24;12;14;28;29;30;25;16;8;18;7;5;6;13;20;10;2;19;27;31;9;26;15;32;1;17;4;3
21;11;23;22;24;12;14;28;29;30;25;16;8;1;7;5;6;13;20;10;2;19;27;31;9;26;15;32;18;17;4;3;5;25316
