"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
7;30;15;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;2;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;51;22;55;5;63;14;50;43;37;47;1;282
1;282;7;30;15;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;2;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;51;22;55;5;63;14;50;43;37;47
7;30;12;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;2;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;51;22;55;5;63;14;50;43;37;47;1;278
1;278;7;30;12;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;2;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;51;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;2;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;282
1;282;7;30;51;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;2;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;59;54;60;18;41;2;26;42;46;24;56;3;17;4;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;286
1;286;7;30;51;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;59;54;60;18;41;2;26;42;46;24;56;3;17;4;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;21;11;35;53;19;45;64;32;13;16;34;62;25;27;57;40;39;59;54;60;18;41;2;26;42;46;24;56;3;17;4;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;290
1;290;7;30;51;9;49;28;21;11;35;53;19;45;64;32;13;16;34;62;25;27;57;40;39;59;54;60;18;41;2;26;42;46;24;56;3;17;4;58;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;21;11;35;53;19;45;64;32;13;16;34;62;25;27;57;40;39;58;54;60;18;41;2;26;42;46;24;56;3;17;4;59;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;290
1;290;7;30;51;9;49;28;21;11;35;53;19;45;64;32;13;16;34;62;25;27;57;40;39;58;54;60;18;41;2;26;42;46;24;56;3;17;4;59;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;21;11;35;53;19;45;64;32;13;16;34;62;25;57;27;40;39;58;54;60;18;41;2;26;42;46;24;56;3;17;4;59;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;286
1;286;7;30;51;9;49;28;21;11;35;53;19;45;64;32;13;16;34;62;25;57;27;40;39;58;54;60;18;41;2;26;42;46;24;56;3;17;4;59;31;29;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;29;11;35;53;19;45;64;32;13;16;34;62;25;57;27;40;39;58;54;60;18;41;2;26;42;46;24;56;3;17;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;286
1;286;7;30;51;9;49;28;29;11;35;53;19;45;64;32;13;16;34;62;25;57;27;40;39;58;54;60;18;41;2;26;42;46;24;56;3;17;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;29;11;35;53;19;45;64;32;13;16;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;56;3;17;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;1;290
2;290;7;30;51;9;49;28;29;11;35;53;19;45;64;32;13;16;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;56;3;17;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;49;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;56;3;17;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;2;294
2;294;7;30;51;9;49;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;56;3;17;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;56;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47;2;294
2;294;7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;56;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;14;50;43;37;47
7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;14;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;56;50;43;37;47;2;294
2;294;7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;14;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;55;5;63;56;50;43;37;47
7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;14;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;50;5;63;56;55;43;37;47;2;294
2;294;7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;24;14;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;50;5;63;56;55;43;37;47
7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;50;24;63;56;55;43;37;47;2;292
2;292;7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;23;61;44;8;52;33;6;20;10;1;15;38;48;12;22;50;24;63;56;55;43;37;47
7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;61;44;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;56;55;43;37;47;2;292
2;292;7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;61;44;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;56;55;43;37;47
7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;44;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;61;55;43;37;47;2;292
2;292;7;30;51;9;17;28;29;16;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;44;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;61;55;43;37;47
7;30;51;9;17;28;29;44;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;61;55;43;37;47;2;292
2;292;7;30;51;9;17;28;29;44;35;53;19;45;64;32;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;61;55;43;37;47
7;30;51;9;17;28;29;44;35;53;19;45;64;47;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;61;55;43;37;32;2;296
2;296;7;30;51;9;17;28;29;44;35;53;19;45;64;47;13;11;34;62;25;57;27;40;39;58;54;60;42;41;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;10;1;15;38;23;12;22;50;24;63;61;55;43;37;32
7;30;51;9;17;28;29;44;35;53;19;45;64;47;13;11;34;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;41;1;15;38;23;12;22;50;24;63;61;55;43;37;32;2;292
2;292;7;30;51;9;17;28;29;44;35;53;19;45;64;47;13;11;34;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;41;1;15;38;23;12;22;50;24;63;61;55;43;37;32
7;30;51;9;17;28;29;44;35;41;19;45;64;47;13;11;34;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;37;32;2;268
2;268;7;30;51;9;17;28;29;44;35;41;19;45;64;47;13;11;34;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;37;32
7;30;51;9;17;28;29;44;35;34;19;45;64;47;13;11;41;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;37;32;2;276
2;276;7;30;51;9;17;28;29;44;35;34;19;45;64;47;13;11;41;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;37;32
7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;19;32;2;280
2;280;7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;54;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;52;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;19;32
7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;19;32;2;284
2;284;7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;18;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;23;12;22;50;24;63;61;55;43;19;32
7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;22;50;24;63;61;55;43;19;32;2;284
2;284;7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;22;50;24;63;61;55;43;19;32
7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32;2;284
2;284;7;30;51;9;17;28;29;44;35;34;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32
7;30;51;9;34;28;29;44;35;17;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32;2;288
2;288;7;30;51;9;34;28;29;44;35;17;37;45;64;47;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32
7;30;51;9;34;28;29;47;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32;2;292
2;292;7;30;51;9;34;28;29;47;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;54;33;6;20;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32
7;30;51;9;34;28;29;47;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32;2;284
2;284;7;30;51;9;34;28;29;47;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;46;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;1;15;38;18;12;61;50;24;63;22;55;43;19;32
7;30;51;9;34;28;29;47;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;1;15;38;18;12;61;50;24;63;22;55;46;19;32;2;286
3;286;7;30;51;9;34;28;29;47;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;42;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;1;15;38;18;12;61;50;24;63;22;55;46;19;32
7;30;51;9;34;28;29;42;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;47;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;1;15;38;18;12;61;50;24;63;22;55;46;19;32;3;262
3;262;7;30;51;9;34;28;29;42;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;47;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;1;15;38;18;12;61;50;24;63;22;55;46;19;32
7;30;51;9;34;28;29;42;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;47;15;38;18;12;61;50;24;63;22;55;46;19;32;3;274
3;274;7;30;51;9;34;28;29;42;35;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;53;47;15;38;18;12;61;50;24;63;22;55;46;19;32
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;35;47;15;38;18;12;61;50;24;63;22;55;46;19;32;3;274
3;274;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;2;26;23;43;5;14;3;49;4;59;31;21;36;48;56;16;8;20;33;6;54;35;47;15;38;18;12;61;50;24;63;22;55;46;19;32
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;21;26;23;43;5;14;3;49;4;59;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;18;12;61;50;24;63;22;55;46;19;32;3;274
3;274;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;21;26;23;43;5;14;3;49;4;59;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;18;12;61;50;24;63;22;55;46;19;32
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;21;26;23;43;5;14;3;49;4;59;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;22;55;46;19;18;3;274
3;274;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;39;58;52;60;1;10;21;26;23;43;5;14;3;49;4;59;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;22;55;46;19;18
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;52;60;1;10;21;26;23;43;5;14;3;49;4;39;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;22;55;46;19;18;3;274
3;274;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;52;60;1;10;21;26;23;43;5;14;3;49;4;39;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;22;55;46;19;18
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;4;60;1;10;21;26;23;43;5;14;3;49;52;39;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;22;55;46;19;18;3;282
3;282;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;4;60;1;10;21;26;23;43;5;14;3;49;52;39;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;22;55;46;19;18
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;39;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;4;55;46;19;18;3;282
3;282;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;39;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;4;55;46;19;18
7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;4;55;39;19;18;3;282
3;282;7;30;51;9;34;28;29;42;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;56;16;8;20;33;6;54;35;47;15;38;32;12;61;50;24;63;4;55;39;19;18
7;30;51;9;34;28;29;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;56;16;8;20;33;6;54;42;47;15;38;32;12;61;50;24;63;4;55;39;19;18;3;286
3;286;7;30;51;9;34;28;29;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;56;16;8;20;33;6;54;42;47;15;38;32;12;61;50;24;63;4;55;39;19;18
7;30;55;9;34;28;29;35;53;17;37;45;64;44;13;11;41;62;25;57;27;40;59;58;22;60;1;10;21;26;23;43;5;14;3;49;52;46;31;2;36;48;56;16;8;20;33;6;54;42;47;15;38;32;12;61;50;24;63;4;51;39;19;18;3;288
