"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
6;14;12;5;4;3;11;26;1;15;24;29;10;16;31;19;28;17;25;7;21;23;18;8;2;27;20;9;13;22;32;30;3;27034
3;27034;6;14;12;5;4;3;11;26;1;15;24;29;10;16;31;19;28;17;25;7;21;23;18;8;2;27;20;9;13;22;32;30
6;14;12;5;32;3;11;26;1;15;24;29;10;16;31;19;28;17;25;7;21;23;18;8;2;27;20;9;13;22;4;30;3;26876
3;26876;6;14;12;5;32;3;11;26;1;15;24;29;10;16;31;19;28;17;25;7;21;23;18;8;2;27;20;9;13;22;4;30
6;14;12;5;32;3;11;26;1;15;24;29;10;16;31;19;23;17;25;7;21;28;18;8;2;27;20;9;13;22;4;30;3;26676
3;26676;6;14;12;5;32;3;11;26;1;15;24;29;10;16;31;19;23;17;25;7;21;28;18;8;2;27;20;9;13;22;4;30
6;14;12;5;18;3;11;26;1;15;24;29;10;16;31;19;23;17;25;7;21;28;32;8;2;27;20;9;13;22;4;30;3;26556
3;26556;6;14;12;5;18;3;11;26;1;15;24;29;10;16;31;19;23;17;25;7;21;28;32;8;2;27;20;9;13;22;4;30
6;14;12;5;18;3;7;26;1;15;24;29;10;16;31;19;23;17;25;11;21;28;32;8;2;27;20;9;13;22;4;30;3;26376
3;26376;6;14;12;5;18;3;7;26;1;15;24;29;10;16;31;19;23;17;25;11;21;28;32;8;2;27;20;9;13;22;4;30
6;14;12;5;18;3;22;26;1;15;24;29;10;16;31;19;23;17;25;11;21;28;32;8;2;27;20;9;13;7;4;30;3;26358
3;26358;6;14;12;5;18;3;22;26;1;15;24;29;10;16;31;19;23;17;25;11;21;28;32;8;2;27;20;9;13;7;4;30
6;14;12;5;24;3;22;26;1;15;18;29;10;16;31;19;23;17;25;11;21;28;32;8;2;27;20;9;13;7;4;30;3;26058
3;26058;6;14;12;5;24;3;22;26;1;15;18;29;10;16;31;19;23;17;25;11;21;28;32;8;2;27;20;9;13;7;4;30
6;14;12;5;24;3;22;26;1;15;18;29;10;16;31;19;23;17;25;11;21;32;28;8;2;27;20;9;13;7;4;30;3;26298
3;26298;6;14;12;5;24;3;22;26;1;15;18;29;10;16;31;19;23;17;25;11;21;32;28;8;2;27;20;9;13;7;4;30
6;14;8;5;24;3;22;26;1;15;18;29;10;16;31;19;23;17;25;11;21;32;28;12;2;27;20;9;13;7;4;30;3;26238
3;26238;6;14;8;5;24;3;22;26;1;15;18;29;10;16;31;19;23;17;25;11;21;32;28;12;2;27;20;9;13;7;4;30
6;14;8;5;24;3;22;26;1;15;18;29;10;17;31;19;23;16;25;11;21;32;28;12;2;27;20;9;13;7;4;30;3;26944
3;26944;6;14;8;5;24;3;22;26;1;15;18;29;10;17;31;19;23;16;25;11;21;32;28;12;2;27;20;9;13;7;4;30
6;14;8;28;24;3;22;26;1;15;18;29;10;17;31;19;23;16;25;11;21;32;5;12;2;27;20;9;13;7;4;30;3;25516
3;25516;6;14;8;28;24;3;22;26;1;15;18;29;10;17;31;19;23;16;25;11;21;32;5;12;2;27;20;9;13;7;4;30
6;14;8;28;24;7;22;26;1;15;18;29;10;17;31;19;23;16;25;11;21;32;5;12;2;27;20;9;13;3;4;30;3;25136
3;25136;6;14;8;28;24;7;22;26;1;15;18;29;10;17;31;19;23;16;25;11;21;32;5;12;2;27;20;9;13;3;4;30
6;14;29;28;24;7;22;26;1;15;18;8;10;17;31;19;23;16;25;11;21;32;5;12;2;27;20;9;13;3;4;30;3;25342
3;25342;6;14;29;28;24;7;22;26;1;15;18;8;10;17;31;19;23;16;25;11;21;32;5;12;2;27;20;9;13;3;4;30
6;14;29;28;24;7;22;26;1;15;18;8;10;17;31;19;23;16;25;11;21;32;5;20;2;27;12;9;13;3;4;30;3;25474
3;25474;6;14;29;28;24;7;22;26;1;15;18;8;10;17;31;19;23;16;25;11;21;32;5;20;2;27;12;9;13;3;4;30
2;14;29;28;24;7;22;26;1;15;18;8;10;17;31;19;23;16;25;11;21;32;5;20;6;27;12;9;13;3;4;30;3;25754
3;25754;2;14;29;28;24;7;22;26;1;15;18;8;10;17;31;19;23;16;25;11;21;32;5;20;6;27;12;9;13;3;4;30
2;14;29;28;24;7;22;26;12;15;18;8;10;17;31;19;23;16;25;11;21;32;5;20;6;27;1;9;13;3;4;30;3;26054
3;26054;2;14;29;28;24;7;22;26;12;15;18;8;10;17;31;19;23;16;25;11;21;32;5;20;6;27;1;9;13;3;4;30
2;14;29;28;24;7;22;26;12;15;18;8;10;17;31;13;23;16;25;11;21;32;5;20;6;27;1;9;19;3;4;30;3;26624
3;26624;2;14;29;28;24;7;22;26;12;15;18;8;10;17;31;13;23;16;25;11;21;32;5;20;6;27;1;9;19;3;4;30
2;14;29;28;24;7;22;26;32;15;18;8;10;17;31;13;23;16;25;11;21;12;5;20;6;27;1;9;19;3;4;30;3;27072
3;27072;2;14;29;28;24;7;22;26;32;15;18;8;10;17;31;13;23;16;25;11;21;12;5;20;6;27;1;9;19;3;4;30
2;14;29;28;24;7;22;26;32;15;18;8;10;17;31;13;12;16;25;11;21;23;5;20;6;27;1;9;19;3;4;30;3;27038
4;27038;2;14;29;28;24;7;22;26;32;15;18;8;10;17;31;13;12;16;25;11;21;23;5;20;6;27;1;9;19;3;4;30
2;14;29;28;24;7;21;26;32;15;18;8;10;17;31;13;12;16;25;11;22;23;5;20;6;27;1;9;19;3;4;30;4;27478
4;27478;2;14;29;28;24;7;21;26;32;15;18;8;10;17;31;13;12;16;25;11;22;23;5;20;6;27;1;9;19;3;4;30
2;14;29;28;24;7;21;26;32;15;18;20;10;17;31;13;12;16;25;11;22;23;5;8;6;27;1;9;19;3;4;30;4;27810
4;27810;2;14;29;28;24;7;21;26;32;15;18;20;10;17;31;13;12;16;25;11;22;23;5;8;6;27;1;9;19;3;4;30
2;14;29;28;24;7;21;12;32;15;18;20;10;17;31;13;26;16;25;11;22;23;5;8;6;27;1;9;19;3;4;30;4;27598
4;27598;2;14;29;28;24;7;21;12;32;15;18;20;10;17;31;13;26;16;25;11;22;23;5;8;6;27;1;9;19;3;4;30
2;14;29;28;24;7;21;12;32;15;18;20;10;17;31;13;26;16;25;11;23;22;5;8;6;27;1;9;19;3;4;30;4;27638
4;27638;2;14;29;28;24;7;21;12;32;15;18;20;10;17;31;13;26;16;25;11;23;22;5;8;6;27;1;9;19;3;4;30
2;14;29;28;9;7;21;12;32;15;18;20;10;17;31;13;26;16;25;11;23;22;5;8;6;27;1;24;19;3;4;30;4;27944
4;27944;2;14;29;28;9;7;21;12;32;15;18;20;10;17;31;13;26;16;25;11;23;22;5;8;6;27;1;24;19;3;4;30
2;14;29;28;9;7;21;12;32;15;18;20;10;8;31;13;26;16;25;11;23;22;5;17;6;27;1;24;19;3;4;30;4;27320
4;27320;2;14;29;28;9;7;21;12;32;15;18;20;10;8;31;13;26;16;25;11;23;22;5;17;6;27;1;24;19;3;4;30
2;14;29;28;9;7;21;12;32;15;18;20;10;8;31;13;26;5;25;11;23;22;16;17;6;27;1;24;19;3;4;30;4;27000
4;27000;2;14;29;28;9;7;21;12;32;15;18;20;10;8;31;13;26;5;25;11;23;22;16;17;6;27;1;24;19;3;4;30
2;14;29;28;9;7;21;12;32;15;18;20;3;8;31;13;26;5;25;11;23;22;16;17;6;27;1;24;19;10;4;30;4;27080
4;27080;2;14;29;28;9;7;21;12;32;15;18;20;3;8;31;13;26;5;25;11;23;22;16;17;6;27;1;24;19;10;4;30
2;14;29;1;9;7;21;12;32;15;18;20;3;8;31;13;26;5;25;11;23;22;16;17;6;27;28;24;19;10;4;30;4;28046
4;28046;2;14;29;1;9;7;21;12;32;15;18;20;3;8;31;13;26;5;25;11;23;22;16;17;6;27;28;24;19;10;4;30
2;14;29;1;9;7;21;12;32;15;18;20;3;8;31;13;26;27;25;11;23;22;16;17;6;5;28;24;19;10;4;30;4;26964
4;26964;2;14;29;1;9;7;21;12;32;15;18;20;3;8;31;13;26;27;25;11;23;22;16;17;6;5;28;24;19;10;4;30
2;14;29;1;9;7;21;12;32;15;18;20;3;8;31;13;26;27;25;11;23;22;16;17;6;24;28;5;19;10;4;30;4;28172
4;28172;2;14;29;1;9;7;21;12;32;15;18;20;3;8;31;13;26;27;25;11;23;22;16;17;6;24;28;5;19;10;4;30
2;14;29;1;9;7;21;12;32;15;11;20;3;8;31;13;26;27;25;18;23;22;16;17;6;24;28;5;19;10;4;30;4;28544
4;28544;2;14;29;1;9;7;21;12;32;15;11;20;3;8;31;13;26;27;25;18;23;22;16;17;6;24;28;5;19;10;4;30
2;14;29;1;9;7;21;12;32;22;11;20;3;8;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;4;30;4;28080
4;28080;2;14;29;1;9;7;21;12;32;22;11;20;3;8;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;4;30
2;14;29;1;9;7;21;22;32;12;11;20;3;8;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;4;30;4;27430
4;27430;2;14;29;1;9;7;21;22;32;12;11;20;3;8;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;4;30
2;14;29;1;9;7;21;22;32;12;11;20;4;8;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;3;30;4;27630
4;27630;2;14;29;1;9;7;21;22;32;12;11;20;4;8;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;3;30
2;14;29;1;9;7;21;22;32;12;11;8;4;20;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;3;30;4;26826
4;26826;2;14;29;1;9;7;21;22;32;12;11;8;4;20;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;3;30
2;14;29;1;9;30;21;22;32;12;11;8;4;20;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;3;7;4;26824
4;26824;2;14;29;1;9;30;21;22;32;12;11;8;4;20;31;13;26;27;25;18;23;15;16;17;6;24;28;5;19;10;3;7
27;14;29;1;9;30;21;22;32;12;11;8;4;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;7;4;26834
4;26834;27;14;29;1;9;30;21;22;32;12;11;8;4;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;7
27;14;29;1;9;30;7;22;32;12;11;8;4;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;21;4;26176
4;26176;27;14;29;1;9;30;7;22;32;12;11;8;4;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;21
27;14;29;1;9;30;7;22;32;12;4;8;11;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;21;4;26896
5;26896;27;14;29;1;9;30;7;22;32;12;4;8;11;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;21
27;7;29;1;9;30;14;22;32;12;4;8;11;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;21;5;27416
5;27416;27;7;29;1;9;30;14;22;32;12;4;8;11;20;31;13;26;2;25;18;23;15;16;17;6;24;28;5;19;10;3;21
27;7;29;1;9;30;14;22;32;12;4;8;11;20;31;13;26;2;25;18;6;15;16;17;23;24;28;5;19;10;3;21;5;27114
5;27114;27;7;29;1;9;30;14;22;32;12;4;8;11;20;31;13;26;2;25;18;6;15;16;17;23;24;28;5;19;10;3;21
27;32;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;16;17;23;24;28;5;19;10;3;21;5;27078
5;27078;27;32;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;16;17;23;24;28;5;19;10;3;21
27;23;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;16;17;32;24;28;5;19;10;3;21;5;26978
5;26978;27;23;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;16;17;32;24;28;5;19;10;3;21
27;23;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;24;17;32;16;28;5;19;10;3;21;5;27020
5;27020;27;23;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;24;17;32;16;28;5;19;10;3;21
27;23;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;24;17;32;16;28;19;5;10;3;21;5;27370
5;27370;27;23;29;1;9;30;14;22;7;12;4;8;11;20;31;13;26;2;25;18;6;15;24;17;32;16;28;19;5;10;3;21
27;23;29;12;9;30;14;22;7;1;4;8;11;20;31;13;26;2;25;18;6;15;24;17;32;16;28;19;5;10;3;21;5;26730
5;26730;27;23;29;12;9;30;14;22;7;1;4;8;11;20;31;13;26;2;25;18;6;15;24;17;32;16;28;19;5;10;3;21
27;23;29;12;9;30;2;22;7;1;4;8;11;20;31;13;26;14;25;18;6;15;24;17;32;16;28;19;5;10;3;21;5;25930
5;25930;27;23;29;12;9;30;2;22;7;1;4;8;11;20;31;13;26;14;25;18;6;15;24;17;32;16;28;19;5;10;3;21
27;23;29;12;9;6;2;22;7;1;4;8;11;20;31;13;26;14;25;18;30;15;24;17;32;16;28;19;5;10;3;21;5;26806
5;26806;27;23;29;12;9;6;2;22;7;1;4;8;11;20;31;13;26;14;25;18;30;15;24;17;32;16;28;19;5;10;3;21
27;23;29;12;9;22;2;6;7;1;4;8;11;20;31;13;26;14;25;18;30;15;24;17;32;16;28;19;5;10;3;21;5;26668
5;26668;27;23;29;12;9;22;2;6;7;1;4;8;11;20;31;13;26;14;25;18;30;15;24;17;32;16;28;19;5;10;3;21
27;23;29;12;9;22;2;6;7;19;4;8;11;20;31;13;26;14;25;18;30;15;24;17;32;16;28;1;5;10;3;21;5;26874
5;26874;27;23;29;12;9;22;2;6;7;19;4;8;11;20;31;13;26;14;25;18;30;15;24;17;32;16;28;1;5;10;3;21
27;23;29;12;9;22;2;6;7;19;4;8;11;5;31;13;26;14;25;18;30;15;24;17;32;16;28;1;20;10;3;21;5;25820
5;25820;27;23;29;12;9;22;2;6;7;19;4;8;11;5;31;13;26;14;25;18;30;15;24;17;32;16;28;1;20;10;3;21
27;23;29;12;11;22;2;6;7;19;4;8;9;5;31;13;26;14;25;18;30;15;24;17;32;16;28;1;20;10;3;21;5;25420
5;25420;27;23;29;12;11;22;2;6;7;19;4;8;9;5;31;13;26;14;25;18;30;15;24;17;32;16;28;1;20;10;3;21
27;23;29;12;11;17;2;6;7;19;4;8;9;5;31;13;26;14;25;18;30;15;24;22;32;16;28;1;20;10;3;21;5;26060
5;26060;27;23;29;12;11;17;2;6;7;19;4;8;9;5;31;13;26;14;25;18;30;15;24;22;32;16;28;1;20;10;3;21
27;23;29;12;11;17;2;6;7;19;5;8;9;4;31;13;26;14;25;18;30;15;24;22;32;16;28;1;20;10;3;21;5;25740
5;25740;27;23;29;12;11;17;2;6;7;19;5;8;9;4;31;13;26;14;25;18;30;15;24;22;32;16;28;1;20;10;3;21
27;23;29;12;11;17;2;6;7;19;5;8;9;18;31;13;26;14;25;4;30;15;24;22;32;16;28;1;20;10;3;21;5;26320
5;26320;27;23;29;12;11;17;2;6;7;19;5;8;9;18;31;13;26;14;25;4;30;15;24;22;32;16;28;1;20;10;3;21
27;23;29;12;2;17;11;6;7;19;5;8;9;18;31;13;26;14;25;4;30;15;24;22;32;16;28;1;20;10;3;21;5;26520
5;26520;27;23;29;12;2;17;11;6;7;19;5;8;9;18;31;13;26;14;25;4;30;15;24;22;32;16;28;1;20;10;3;21
27;23;29;12;2;17;11;6;7;19;5;4;9;18;31;13;26;14;25;8;30;15;24;22;32;16;28;1;20;10;3;21;5;26640
5;26640;27;23;29;12;2;17;11;6;7;19;5;4;9;18;31;13;26;14;25;8;30;15;24;22;32;16;28;1;20;10;3;21
18;23;29;12;2;17;11;6;7;19;5;4;9;27;31;13;26;14;25;8;30;15;24;22;32;16;28;1;20;10;3;21;5;26720
