"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
12;2;1;5;17;10;3;32;11;20;9;13;23;6;21;30;31;7;28;27;19;22;24;8;29;18;4;25;16;14;15;26;2;26756
2;26756;12;2;1;5;17;10;3;32;11;20;9;13;23;6;21;30;31;7;28;27;19;22;24;8;29;18;4;25;16;14;15;26
12;2;1;5;29;10;3;32;11;20;9;13;23;6;21;30;31;7;28;27;19;22;24;8;17;18;4;25;16;14;15;26;2;26616
2;26616;12;2;1;5;29;10;3;32;11;20;9;13;23;6;21;30;31;7;28;27;19;22;24;8;17;18;4;25;16;14;15;26
12;2;1;5;29;17;3;32;11;20;9;13;23;6;21;30;31;7;28;27;19;22;24;8;10;18;4;25;16;14;15;26;2;26806
2;26806;12;2;1;5;29;17;3;32;11;20;9;13;23;6;21;30;31;7;28;27;19;22;24;8;10;18;4;25;16;14;15;26
12;2;1;5;29;17;3;32;11;20;9;13;8;6;21;30;31;7;28;27;19;22;24;23;10;18;4;25;16;14;15;26;2;27590
2;27590;12;2;1;5;29;17;3;32;11;20;9;13;8;6;21;30;31;7;28;27;19;22;24;23;10;18;4;25;16;14;15;26
12;2;1;5;29;17;3;32;11;20;9;13;8;6;26;30;31;7;28;27;19;22;24;23;10;18;4;25;16;14;15;21;2;27830
2;27830;12;2;1;5;29;17;3;32;11;20;9;13;8;6;26;30;31;7;28;27;19;22;24;23;10;18;4;25;16;14;15;21
12;2;13;5;29;17;3;32;11;20;9;1;8;6;26;30;31;7;28;27;19;22;24;23;10;18;4;25;16;14;15;21;2;27930
2;27930;12;2;13;5;29;17;3;32;11;20;9;1;8;6;26;30;31;7;28;27;19;22;24;23;10;18;4;25;16;14;15;21
12;2;13;5;24;17;3;32;11;20;9;1;8;6;26;30;31;7;28;27;19;22;29;23;10;18;4;25;16;14;15;21;2;28290
2;28290;12;2;13;5;24;17;3;32;11;20;9;1;8;6;26;30;31;7;28;27;19;22;29;23;10;18;4;25;16;14;15;21
7;2;13;5;24;17;3;32;11;20;9;1;8;6;26;30;31;12;28;27;19;22;29;23;10;18;4;25;16;14;15;21;2;28050
2;28050;7;2;13;5;24;17;3;32;11;20;9;1;8;6;26;30;31;12;28;27;19;22;29;23;10;18;4;25;16;14;15;21
7;2;13;5;24;17;3;32;11;22;9;1;8;6;26;30;31;12;28;27;19;20;29;23;10;18;4;25;16;14;15;21;2;28530
2;28530;7;2;13;5;24;17;3;32;11;22;9;1;8;6;26;30;31;12;28;27;19;20;29;23;10;18;4;25;16;14;15;21
7;2;13;5;24;17;3;32;11;22;9;1;8;23;26;30;31;12;28;27;19;20;29;6;10;18;4;25;16;14;15;21;2;28226
2;28226;7;2;13;5;24;17;3;32;11;22;9;1;8;23;26;30;31;12;28;27;19;20;29;6;10;18;4;25;16;14;15;21
7;2;13;5;24;17;3;32;11;22;9;1;8;23;26;30;31;12;28;27;25;20;29;6;10;18;4;19;16;14;15;21;2;28346
2;28346;7;2;13;5;24;17;3;32;11;22;9;1;8;23;26;30;31;12;28;27;25;20;29;6;10;18;4;19;16;14;15;21
7;2;13;5;24;25;3;32;11;22;9;1;8;23;26;30;31;12;28;27;17;20;29;6;10;18;4;19;16;14;15;21;2;28226
2;28226;7;2;13;5;24;25;3;32;11;22;9;1;8;23;26;30;31;12;28;27;17;20;29;6;10;18;4;19;16;14;15;21
7;2;13;5;24;25;3;32;11;22;9;1;8;23;26;30;31;29;28;27;17;20;12;6;10;18;4;19;16;14;15;21;2;28034
2;28034;7;2;13;5;24;25;3;32;11;22;9;1;8;23;26;30;31;29;28;27;17;20;12;6;10;18;4;19;16;14;15;21
7;2;13;5;24;25;3;32;11;22;9;1;8;23;26;30;31;29;28;27;17;20;12;6;10;19;4;18;16;14;15;21;2;28394
2;28394;7;2;13;5;24;25;3;32;11;22;9;1;8;23;26;30;31;29;28;27;17;20;12;6;10;19;4;18;16;14;15;21
7;2;13;30;24;25;3;32;11;22;9;1;8;23;26;5;31;29;28;27;17;20;12;6;10;19;4;18;16;14;15;21;2;28212
2;28212;7;2;13;30;24;25;3;32;11;22;9;1;8;23;26;5;31;29;28;27;17;20;12;6;10;19;4;18;16;14;15;21
7;2;13;30;24;25;3;32;11;22;9;1;8;23;26;5;16;29;28;27;17;20;12;6;10;19;4;18;31;14;15;21;2;28230
3;28230;7;2;13;30;24;25;3;32;11;22;9;1;8;23;26;5;16;29;28;27;17;20;12;6;10;19;4;18;31;14;15;21
7;2;13;30;24;25;3;32;1;22;9;11;8;23;26;5;16;29;28;27;17;20;12;6;10;19;4;18;31;14;15;21;3;28150
3;28150;7;2;13;30;24;25;3;32;1;22;9;11;8;23;26;5;16;29;28;27;17;20;12;6;10;19;4;18;31;14;15;21
7;2;13;30;24;25;3;32;1;22;9;11;8;23;26;5;16;29;28;27;17;12;20;6;10;19;4;18;31;14;15;21;3;27714
3;27714;7;2;13;30;24;25;3;32;1;22;9;11;8;23;26;5;16;29;28;27;17;12;20;6;10;19;4;18;31;14;15;21
7;2;13;30;24;16;3;32;1;22;9;11;8;23;26;5;25;29;28;27;17;12;20;6;10;19;4;18;31;14;15;21;3;28076
3;28076;7;2;13;30;24;16;3;32;1;22;9;11;8;23;26;5;25;29;28;27;17;12;20;6;10;19;4;18;31;14;15;21
7;2;13;30;24;16;3;32;1;5;9;11;8;23;26;22;25;29;28;27;17;12;20;6;10;19;4;18;31;14;15;21;3;28298
3;28298;7;2;13;30;24;16;3;32;1;5;9;11;8;23;26;22;25;29;28;27;17;12;20;6;10;19;4;18;31;14;15;21
7;2;13;30;24;16;3;32;1;5;9;11;8;23;26;22;25;29;28;27;17;12;4;6;10;19;20;18;31;14;15;21;3;28068
3;28068;7;2;13;30;24;16;3;32;1;5;9;11;8;23;26;22;25;29;28;27;17;12;4;6;10;19;20;18;31;14;15;21
7;2;13;30;24;10;3;32;1;5;9;11;8;23;26;22;25;29;28;27;17;12;4;6;16;19;20;18;31;14;15;21;3;27288
3;27288;7;2;13;30;24;10;3;32;1;5;9;11;8;23;26;22;25;29;28;27;17;12;4;6;16;19;20;18;31;14;15;21
7;2;13;30;17;10;3;32;1;5;9;11;8;23;26;22;25;29;28;27;24;12;4;6;16;19;20;18;31;14;15;21;3;27008
3;27008;7;2;13;30;17;10;3;32;1;5;9;11;8;23;26;22;25;29;28;27;24;12;4;6;16;19;20;18;31;14;15;21
7;2;13;30;17;10;3;32;1;5;9;11;21;23;26;22;25;29;28;27;24;12;4;6;16;19;20;18;31;14;15;8;3;26648
3;26648;7;2;13;30;17;10;3;32;1;5;9;11;21;23;26;22;25;29;28;27;24;12;4;6;16;19;20;18;31;14;15;8
7;2;27;30;17;10;3;32;1;5;9;11;21;23;26;22;25;29;28;13;24;12;4;6;16;19;20;18;31;14;15;8;3;26394
3;26394;7;2;27;30;17;10;3;32;1;5;9;11;21;23;26;22;25;29;28;13;24;12;4;6;16;19;20;18;31;14;15;8
7;2;27;23;17;10;3;32;1;5;9;11;21;30;26;22;25;29;28;13;24;12;4;6;16;19;20;18;31;14;15;8;3;25934
3;25934;7;2;27;23;17;10;3;32;1;5;9;11;21;30;26;22;25;29;28;13;24;12;4;6;16;19;20;18;31;14;15;8
7;2;27;23;17;10;3;32;1;5;9;11;20;30;26;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8;3;26454
3;26454;7;2;27;23;17;10;3;32;1;5;9;11;20;30;26;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8
7;2;27;23;17;30;3;32;1;5;9;11;20;10;26;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8;3;27184
3;26454;7;2;27;23;17;10;3;32;1;5;9;11;20;30;26;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8
7;2;27;23;17;10;3;26;1;5;9;11;20;30;32;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8;3;26394
3;26394;7;2;27;23;17;10;3;26;1;5;9;11;20;30;32;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8
7;2;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8;3;26714
3;26714;7;2;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;29;28;13;24;12;4;6;16;19;21;18;31;14;15;8
7;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;29;28;13;24;12;4;6;2;19;21;18;31;14;15;8;3;27134
3;27134;7;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;29;28;13;24;12;4;6;2;19;21;18;31;14;15;8
7;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;29;31;13;24;12;4;6;2;19;21;18;28;14;15;8;3;26934
3;26934;7;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;29;31;13;24;12;4;6;2;19;21;18;28;14;15;8
7;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;6;31;13;24;12;4;29;2;19;21;18;28;14;15;8;3;27300
3;27300;7;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;6;31;13;24;12;4;29;2;19;21;18;28;14;15;8
24;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;6;31;13;7;12;4;29;2;19;21;18;28;14;15;8;3;27714
3;27714;24;16;32;23;17;10;3;26;1;5;9;11;20;30;27;22;25;6;31;13;7;12;4;29;2;19;21;18;28;14;15;8
24;16;32;23;17;10;3;26;1;27;9;11;20;30;5;22;25;6;31;13;7;12;4;29;2;19;21;18;28;14;15;8;3;28454
3;28454;24;16;32;23;17;10;3;26;1;27;9;11;20;30;5;22;25;6;31;13;7;12;4;29;2;19;21;18;28;14;15;8
24;16;32;17;23;10;3;26;1;27;9;11;20;30;5;22;25;6;31;13;7;12;4;29;2;19;21;18;28;14;15;8;3;28334
4;28334;24;16;32;17;23;10;3;26;1;27;9;11;20;30;5;22;25;6;31;13;7;12;4;29;2;19;21;18;28;14;15;8
24;16;32;17;23;10;3;26;1;27;9;11;20;30;5;22;25;6;31;13;21;12;4;29;2;19;7;18;28;14;15;8;4;28716
4;28716;24;16;32;17;23;10;3;26;1;27;9;11;20;30;5;22;25;6;31;13;21;12;4;29;2;19;7;18;28;14;15;8
24;3;32;17;23;10;16;26;1;27;9;11;20;30;5;22;25;6;31;13;21;12;4;29;2;19;7;18;28;14;15;8;4;29196
4;29196;24;3;32;17;23;10;16;26;1;27;9;11;20;30;5;22;25;6;31;13;21;12;4;29;2;19;7;18;28;14;15;8
24;3;32;17;23;10;13;26;1;27;9;11;20;30;5;22;25;6;31;16;21;12;4;29;2;19;7;18;28;14;15;8;4;28496
4;28496;24;3;32;17;23;10;13;26;1;27;9;11;20;30;5;22;25;6;31;16;21;12;4;29;2;19;7;18;28;14;15;8
24;3;32;17;23;10;28;26;1;27;9;11;20;30;5;22;25;6;31;16;21;12;4;29;2;19;7;18;13;14;15;8;4;27596
4;27596;24;3;32;17;23;10;28;26;1;27;9;11;20;30;5;22;25;6;31;16;21;12;4;29;2;19;7;18;13;14;15;8
24;3;32;17;23;10;28;9;1;27;26;11;20;30;5;22;25;6;31;16;21;12;4;29;2;19;7;18;13;14;15;8;4;27068
4;27068;24;3;32;17;23;10;28;9;1;27;26;11;20;30;5;22;25;6;31;16;21;12;4;29;2;19;7;18;13;14;15;8
24;3;31;17;23;10;28;9;1;27;26;11;20;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8;4;26728
4;26728;24;3;31;17;23;10;28;9;1;27;26;11;20;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;27;31;17;23;10;28;9;1;3;26;11;20;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8;4;25760
4;25760;24;27;31;17;23;10;28;9;1;3;26;11;20;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;27;31;20;23;10;28;9;1;3;26;11;17;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8;4;25460
4;25460;24;27;31;20;23;10;28;9;1;3;26;11;17;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;1;31;20;23;10;28;9;27;3;26;11;17;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8;4;26152
4;26152;24;1;31;20;23;10;28;9;27;3;26;11;17;30;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;1;31;20;23;10;28;9;27;3;26;30;17;11;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8;4;26168
4;26168;24;1;31;20;23;10;28;9;27;3;26;30;17;11;5;22;25;6;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;1;31;6;23;10;28;9;27;3;26;30;17;11;5;22;25;20;32;16;21;12;4;29;2;19;7;18;13;14;15;8;4;26160
4;26160;24;1;31;6;23;10;28;9;27;3;26;30;17;11;5;22;25;20;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;1;31;6;23;10;28;9;27;3;18;30;17;11;5;22;25;20;32;16;21;12;4;29;2;19;7;26;13;14;15;8;4;26760
4;26160;24;1;31;6;23;10;28;9;27;3;26;30;17;11;5;22;25;20;32;16;21;12;4;29;2;19;7;18;13;14;15;8
24;1;31;6;23;10;28;9;27;3;26;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;7;18;13;25;15;8;4;26860
4;26860;24;1;31;6;23;10;28;9;27;3;26;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;7;18;13;25;15;8
24;1;31;6;25;10;28;9;27;3;26;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;7;18;13;23;15;8;4;26800
4;26800;24;1;31;6;25;10;28;9;27;3;26;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;7;18;13;23;15;8
24;1;31;6;25;10;28;9;27;3;7;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;26;18;13;23;15;8;4;27528
4;27528;24;1;31;6;25;10;28;9;27;3;7;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;26;18;13;23;15;8
24;1;31;6;25;7;28;9;27;3;10;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;26;18;13;23;15;8;4;27488
4;27488;24;1;31;6;25;7;28;9;27;3;10;30;17;11;5;22;14;20;32;16;21;12;4;29;2;19;26;18;13;23;15;8
24;1;17;6;25;7;28;9;27;3;10;30;31;11;5;22;14;20;32;16;21;12;4;29;2;19;26;18;13;23;15;8;4;26628
4;26628;24;1;17;6;25;7;28;9;27;3;10;30;31;11;5;22;14;20;32;16;21;12;4;29;2;19;26;18;13;23;15;8
24;1;17;6;25;7;28;9;27;3;10;30;31;11;5;22;19;20;32;16;21;12;4;29;2;14;26;18;13;23;15;8;4;27100
4;27100;24;1;17;6;25;7;28;9;27;3;10;30;31;11;5;22;19;20;32;16;21;12;4;29;2;14;26;18;13;23;15;8
24;1;17;6;20;7;28;9;27;3;10;30;31;11;5;22;19;25;32;16;21;12;4;29;2;14;26;18;13;23;15;8;4;27140
4;27140;24;1;17;6;20;7;28;9;27;3;10;30;31;11;5;22;19;25;32;16;21;12;4;29;2;14;26;18;13;23;15;8
24;1;17;6;23;7;28;9;27;3;10;30;31;11;5;22;19;25;32;16;21;12;4;29;2;14;26;18;13;20;15;8;4;26580
5;26580;24;1;17;6;23;7;28;9;27;3;10;30;31;11;5;22;19;25;32;16;21;12;4;29;2;14;26;18;13;20;15;8
24;1;17;6;23;7;28;9;27;3;10;30;31;11;5;22;19;25;32;16;21;29;4;12;2;14;26;18;13;20;15;8;5;26698
5;26698;24;1;17;6;23;7;28;9;27;3;10;30;31;11;5;22;19;25;32;16;21;29;4;12;2;14;26;18;13;20;15;8
24;1;17;6;23;7;28;9;27;3;10;30;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;18;13;20;15;8;5;26264
5;26264;24;1;17;6;23;7;28;9;27;3;10;30;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;18;13;20;15;8
24;1;17;6;23;7;28;9;27;3;10;18;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;20;15;8;5;26224
5;26224;24;1;17;6;23;7;28;9;27;3;10;18;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;20;15;8
24;1;17;6;20;7;28;9;27;3;10;18;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;23;15;8;5;26784
5;26784;24;1;17;6;20;7;28;9;27;3;10;18;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;23;15;8
24;1;17;6;20;7;18;9;27;3;10;28;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;23;15;8;5;27064
5;27064;24;1;17;6;20;7;18;9;27;3;10;28;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;23;15;8
24;1;17;7;20;6;18;9;27;3;10;28;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;23;15;8;5;27184
5;27184;24;1;17;7;20;6;18;9;27;3;10;28;31;21;5;22;19;25;32;16;11;29;4;12;2;14;26;30;13;23;15;8
24;1;17;7;20;6;18;9;27;3;10;28;31;21;5;22;19;25;32;16;11;4;29;12;2;14;26;30;13;23;15;8;5;26980
5;26980;24;1;17;7;20;6;18;9;27;3;10;28;31;21;5;22;19;25;32;16;11;4;29;12;2;14;26;30;13;23;15;8
24;1;17;7;20;6;18;9;27;3;10;28;31;21;5;22;19;12;32;16;11;4;29;25;2;14;26;30;13;23;15;8;5;27586
5;27586;24;1;17;7;20;6;18;9;27;3;10;28;31;21;5;22;19;12;32;16;11;4;29;25;2;14;26;30;13;23;15;8
24;1;17;7;20;21;18;9;27;3;10;28;31;6;5;22;19;12;32;16;11;4;29;25;2;14;26;30;13;23;15;8;5;27416
5;27416;24;1;17;7;20;21;18;9;27;3;10;28;31;6;5;22;19;12;32;16;11;4;29;25;2;14;26;30;13;23;15;8
24;1;17;16;20;21;18;9;27;3;10;28;31;6;5;22;19;12;32;7;11;4;29;25;2;14;26;30;13;23;15;8;5;28036
5;28036;24;1;17;16;20;21;18;9;27;3;10;28;31;6;5;22;19;12;32;7;11;4;29;25;2;14;26;30;13;23;15;8
24;1;17;16;14;21;18;9;27;3;10;28;31;6;5;22;19;12;32;7;11;4;29;25;2;20;26;30;13;23;15;8;5;28218
5;28218;24;1;17;16;14;21;18;9;27;3;10;28;31;6;5;22;19;12;32;7;11;4;29;25;2;20;26;30;13;23;15;8
24;1;17;16;14;21;18;9;13;3;10;28;31;6;5;22;19;12;32;7;11;4;29;25;2;20;26;30;27;23;15;8;5;29278
5;29278;24;1;17;16;14;21;18;9;13;3;10;28;31;6;5;22;19;12;32;7;11;4;29;25;2;20;26;30;27;23;15;8
24;1;17;16;14;21;18;9;13;3;10;28;31;6;5;22;7;12;32;19;11;4;29;25;2;20;26;30;27;23;15;8;5;29026
5;29026;24;1;17;16;14;21;18;9;13;3;10;28;31;6;5;22;7;12;32;19;11;4;29;25;2;20;26;30;27;23;15;8
24;1;17;16;14;21;18;9;10;3;13;28;31;6;5;22;7;12;32;19;11;4;29;25;2;20;26;30;27;23;15;8;5;29226
5;29226;24;1;17;16;14;21;18;9;10;3;13;28;31;6;5;22;7;12;32;19;11;4;29;25;2;20;26;30;27;23;15;8
24;1;17;16;14;21;18;9;10;3;13;15;31;6;5;22;7;12;32;19;11;4;29;25;2;20;26;30;27;23;28;8;5;29026
5;29026;24;1;17;16;14;21;18;9;10;3;13;15;31;6;5;22;7;12;32;19;11;4;29;25;2;20;26;30;27;23;28;8
24;1;17;16;14;21;18;7;10;3;13;15;31;6;5;22;9;12;32;19;11;4;29;25;2;20;26;30;27;23;28;8;5;28706
5;28706;24;1;17;16;14;21;18;7;10;3;13;15;31;6;5;22;9;12;32;19;11;4;29;25;2;20;26;30;27;23;28;8
24;1;17;16;14;21;18;7;10;3;13;15;31;6;5;22;9;28;32;19;11;4;29;25;2;20;26;30;27;23;12;8;5;28660
5;28660;24;1;17;16;14;21;18;7;10;3;13;15;31;6;5;22;9;28;32;19;11;4;29;25;2;20;26;30;27;23;12;8
24;1;17;16;14;21;18;7;10;3;13;15;31;6;5;22;9;19;32;28;11;4;29;25;2;20;26;30;27;23;12;8;5;28600
5;28600;24;1;17;16;14;21;18;7;10;3;13;15;31;6;5;22;9;19;32;28;11;4;29;25;2;20;26;30;27;23;12;8
24;1;17;16;14;21;18;7;10;3;13;15;31;11;5;22;9;19;32;28;6;4;29;25;2;20;26;30;27;23;12;8;5;28440
