"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
8;21;3;12;10;2;23;7;26;27;16;28;22;30;31;4;15;11;25;29;9;17;20;19;18;1;5;24;13;6;14;32;2;27010
2;27010;8;21;3;12;10;2;23;7;26;27;16;28;22;30;31;4;15;11;25;29;9;17;20;19;18;1;5;24;13;6;14;32
8;21;3;12;10;2;23;7;26;27;16;28;22;30;31;4;15;11;25;14;9;17;20;19;18;1;5;24;13;6;29;32;2;26362
2;26362;8;21;3;12;10;2;23;7;26;27;16;28;22;30;31;4;15;11;25;14;9;17;20;19;18;1;5;24;13;6;29;32
8;21;3;12;10;2;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;17;25;19;18;1;5;24;13;6;29;32;2;25982
2;25982;8;21;3;12;10;2;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;17;25;19;18;1;5;24;13;6;29;32
8;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;17;25;19;18;1;5;24;13;6;29;32;2;26022
3;26022;8;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;17;25;19;18;1;5;24;13;6;29;32
17;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;8;25;19;18;1;5;24;13;6;29;32;3;26448
3;26448;17;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;8;25;19;18;1;5;24;13;6;29;32
24;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;8;25;19;18;1;5;17;13;6;29;32;3;26048
3;26048;24;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;14;9;8;25;19;18;1;5;17;13;6;29;32
24;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;13;9;8;25;19;18;1;5;17;14;6;29;32;3;26428
3;26428;24;2;3;12;10;21;23;7;26;27;16;28;22;30;31;4;15;11;20;13;9;8;25;19;18;1;5;17;14;6;29;32
24;2;3;12;10;21;23;7;26;27;16;28;22;30;19;4;15;11;20;13;9;8;25;31;18;1;5;17;14;6;29;32;3;25928
3;25928;24;2;3;12;10;21;23;7;26;27;16;28;22;30;19;4;15;11;20;13;9;8;25;31;18;1;5;17;14;6;29;32
24;2;3;12;10;21;23;7;26;27;16;28;22;30;19;4;15;11;20;25;9;8;13;31;18;1;5;17;14;6;29;32;3;25662
3;25662;24;2;3;12;10;21;23;7;26;27;16;28;22;30;19;4;15;11;20;25;9;8;13;31;18;1;5;17;14;6;29;32
24;9;3;12;10;21;23;7;26;27;16;28;22;30;19;4;15;11;20;25;2;8;13;31;18;1;5;17;14;6;29;32;3;25982
3;25982;24;9;3;12;10;21;23;7;26;27;16;28;22;30;19;4;15;11;20;25;2;8;13;31;18;1;5;17;14;6;29;32
24;9;3;12;10;21;23;7;26;27;16;28;22;30;8;4;15;11;20;25;2;19;13;31;18;1;5;17;14;6;29;32;3;26026
3;26026;24;9;3;12;10;21;23;7;26;27;16;28;22;30;8;4;15;11;20;25;2;19;13;31;18;1;5;17;14;6;29;32
24;9;3;12;10;21;23;7;26;27;16;28;22;30;8;4;15;11;20;25;2;19;13;31;18;5;1;17;14;6;29;32;3;25626
3;25626;24;9;3;12;10;21;23;7;26;27;16;28;22;30;8;4;15;11;20;25;2;19;13;31;18;5;1;17;14;6;29;32
24;9;3;12;10;21;23;7;26;27;16;28;22;30;8;4;15;11;20;25;2;19;13;31;18;29;1;17;14;6;5;32;3;26962
3;26962;24;9;3;12;10;21;23;7;26;27;16;28;22;30;8;4;15;11;20;25;2;19;13;31;18;29;1;17;14;6;5;32
24;9;3;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;31;18;29;1;17;14;6;5;32;3;26982
3;26982;24;9;3;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;31;18;29;1;17;14;6;5;32
24;5;3;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;31;18;29;1;17;14;6;9;32;3;26962
3;26962;24;5;3;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;31;18;29;1;17;14;6;9;32
24;31;3;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;5;18;29;1;17;14;6;9;32;3;26900
3;26900;24;31;3;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;5;18;29;1;17;14;6;9;32
24;3;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;5;18;29;1;17;14;6;9;32;3;26768
3;26768;24;3;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;13;5;18;29;1;17;14;6;9;32
24;13;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;3;5;18;29;1;17;14;6;9;32;3;27168
3;27168;24;13;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;11;20;25;2;19;3;5;18;29;1;17;14;6;9;32
24;13;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;6;20;25;2;19;3;5;18;29;1;17;14;11;9;32;3;27008
3;27008;24;13;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;6;20;25;2;19;3;5;18;29;1;17;14;11;9;32
24;13;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;6;17;25;2;19;3;5;18;29;1;20;14;11;9;32;3;26848
3;26848;24;13;31;12;16;21;23;7;26;27;10;28;22;30;8;4;15;6;17;25;2;19;3;5;18;29;1;20;14;11;9;32
24;13;31;12;16;21;23;7;26;27;10;28;22;17;8;4;15;6;30;25;2;19;3;5;18;29;1;20;14;11;9;32;3;26768
3;26768;24;13;31;12;16;21;23;7;26;27;10;28;22;17;8;4;15;6;30;25;2;19;3;5;18;29;1;20;14;11;9;32
24;13;9;12;16;21;23;7;26;27;10;28;22;17;8;4;15;6;30;25;2;19;3;5;18;29;1;20;14;11;31;32;3;26598
3;26598;24;13;9;12;16;21;23;7;26;27;10;28;22;17;8;4;15;6;30;25;2;19;3;5;18;29;1;20;14;11;31;32
24;13;9;12;16;21;23;7;26;27;10;28;22;17;8;4;15;3;30;25;2;19;6;5;18;29;1;20;14;11;31;32;3;26358
3;26358;24;13;9;12;16;21;23;7;26;27;10;28;22;17;8;4;15;3;30;25;2;19;6;5;18;29;1;20;14;11;31;32
24;13;9;12;21;16;23;7;26;27;10;28;22;17;8;4;15;3;30;25;2;19;6;5;18;29;1;20;14;11;31;32;3;26238
4;26238;24;13;9;12;21;16;23;7;26;27;10;28;22;17;8;4;15;3;30;25;2;19;6;5;18;29;1;20;14;11;31;32
24;13;9;12;21;16;28;7;26;27;10;23;22;17;8;4;15;3;30;25;2;19;6;5;18;29;1;20;14;11;31;32;4;26478
4;26478;24;13;9;12;21;16;28;7;26;27;10;23;22;17;8;4;15;3;30;25;2;19;6;5;18;29;1;20;14;11;31;32
24;13;9;12;21;16;28;7;26;27;10;18;22;17;8;4;15;3;30;25;2;19;6;5;23;29;1;20;14;11;31;32;4;26798
4;26798;24;13;9;12;21;16;28;7;26;27;10;18;22;17;8;4;15;3;30;25;2;19;6;5;23;29;1;20;14;11;31;32
24;13;9;12;21;16;28;7;26;27;10;18;22;17;8;4;19;3;30;25;2;15;6;5;23;29;1;20;14;11;31;32;4;27116
4;27116;24;13;9;12;21;16;28;7;26;27;10;18;22;17;8;4;19;3;30;25;2;15;6;5;23;29;1;20;14;11;31;32
24;13;9;12;21;16;28;7;26;27;10;18;22;17;8;5;19;3;30;25;2;15;6;4;23;29;1;20;14;11;31;32;4;26916
4;26916;24;13;9;12;21;16;28;7;26;27;10;18;22;17;8;5;19;3;30;25;2;15;6;4;23;29;1;20;14;11;31;32
24;13;9;12;21;16;28;23;26;27;10;18;22;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32;4;26548
4;26548;24;13;9;12;21;16;28;23;26;27;10;18;22;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32
24;13;9;12;21;10;28;23;26;27;16;18;22;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32;4;26568
4;26568;24;13;9;12;21;10;28;23;26;27;16;18;22;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32
24;13;9;12;21;10;28;22;26;27;16;18;23;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32;4;26568
4;26568;24;13;9;12;21;10;28;22;26;27;16;18;23;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32
24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32;4;27012
4;27012;24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;19;3;30;25;2;15;6;4;7;29;1;20;14;11;31;32
24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;15;6;4;7;29;1;20;19;11;31;32;4;26682
4;26682;24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;15;6;4;7;29;1;20;19;11;31;32
24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;15;6;4;7;31;1;20;19;11;29;32;4;26202
4;26202;24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;15;6;4;7;31;1;20;19;11;29;32
24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;15;6;4;7;31;20;1;19;11;29;32;4;26862
4;26862;24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;15;6;4;7;31;20;1;19;11;29;32
24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;7;6;4;15;31;20;1;19;11;29;32;4;26462
4;26462;24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;14;3;30;25;2;7;6;4;15;31;20;1;19;11;29;32
24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;15;3;30;25;2;7;6;4;14;31;20;1;19;11;29;32;4;26622
4;26622;24;13;9;12;21;28;10;22;26;27;16;18;23;17;8;5;15;3;30;25;2;7;6;4;14;31;20;1;19;11;29;32
24;13;9;12;21;28;10;22;17;27;16;18;23;26;8;5;15;3;30;25;2;7;6;4;14;31;20;1;19;11;29;32;4;26922
4;26922;24;13;9;12;21;28;10;22;17;27;16;18;23;26;8;5;15;3;30;25;2;7;6;4;14;31;20;1;19;11;29;32
24;13;9;12;21;28;10;22;17;27;16;18;23;6;8;5;15;3;30;25;2;7;26;4;14;31;20;1;19;11;29;32;4;26804
4;26804;24;13;9;12;21;28;10;22;17;27;16;18;23;6;8;5;15;3;30;25;2;7;26;4;14;31;20;1;19;11;29;32
24;13;9;12;21;28;10;22;17;27;16;18;23;6;8;5;15;31;30;25;2;7;26;4;14;3;20;1;19;11;29;32;4;26986
4;26986;24;13;9;12;21;28;10;22;17;27;16;18;23;6;8;5;15;31;30;25;2;7;26;4;14;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;28;27;16;18;23;6;8;5;15;31;30;25;2;7;26;4;14;3;20;1;19;11;29;32;4;26946
4;26946;24;13;9;12;21;17;10;22;28;27;16;18;23;6;8;5;15;31;30;25;2;7;26;4;14;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;28;27;16;18;23;6;8;5;15;25;30;31;2;7;26;4;14;3;20;1;19;11;29;32;4;27406
4;27406;24;13;9;12;21;17;10;22;28;27;16;18;23;6;8;5;15;25;30;31;2;7;26;4;14;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;28;27;16;18;23;6;8;5;15;25;30;31;2;7;26;14;4;3;20;1;19;11;29;32;4;27446
4;27446;24;13;9;12;21;17;10;22;28;27;16;18;23;6;8;5;15;25;30;31;2;7;26;14;4;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;14;27;16;18;23;6;8;5;15;25;30;31;2;7;26;28;4;3;20;1;19;11;29;32;4;27260
5;27260;24;13;9;12;21;17;10;22;14;27;16;18;23;6;8;5;15;25;30;31;2;7;26;28;4;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;14;27;16;18;23;6;8;5;15;25;30;31;26;7;2;28;4;3;20;1;19;11;29;32;5;27256
5;27256;24;13;9;12;21;17;10;22;14;27;16;18;23;6;8;5;15;25;30;31;26;7;2;28;4;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;14;27;16;2;23;6;8;5;15;25;30;31;26;7;18;28;4;3;20;1;19;11;29;32;5;26842
5;26842;24;13;9;12;21;17;10;22;14;27;16;2;23;6;8;5;15;25;30;31;26;7;18;28;4;3;20;1;19;11;29;32
24;13;9;12;21;17;10;22;14;27;11;2;23;6;8;5;15;25;30;31;26;7;18;28;4;3;20;1;19;16;29;32;5;26042
5;26042;24;13;9;12;21;17;10;22;14;27;11;2;23;6;8;5;15;25;30;31;26;7;18;28;4;3;20;1;19;16;29;32
24;13;9;12;21;17;10;22;14;27;11;2;23;6;8;5;15;25;30;31;26;7;18;28;3;4;20;1;19;16;29;32;5;26282
5;26282;24;13;9;12;21;17;10;22;14;27;11;2;23;6;8;5;15;25;30;31;26;7;18;28;3;4;20;1;19;16;29;32
24;13;9;12;21;17;10;22;14;27;5;2;23;6;8;11;15;25;30;31;26;7;18;28;3;4;20;1;19;16;29;32;5;26402
5;26402;24;13;9;12;21;17;10;22;14;27;5;2;23;6;8;11;15;25;30;31;26;7;18;28;3;4;20;1;19;16;29;32
24;13;9;12;21;17;10;22;14;27;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;4;20;1;19;16;29;32;5;26816
5;26816;24;13;9;12;21;17;10;22;14;27;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;4;20;1;19;16;29;32
24;13;9;12;21;17;10;22;27;14;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;4;20;1;19;16;29;32;5;25996
5;25996;24;13;9;12;21;17;10;22;27;14;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;4;20;1;19;16;29;32
24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;4;20;1;19;16;29;32;5;26402
5;26402;24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;4;20;1;19;16;29;32
24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;16;20;1;19;4;29;32;5;26682
5;26682;24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;31;26;7;2;28;3;16;20;1;19;4;29;32
24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;7;26;31;2;28;3;16;20;1;19;4;29;32;5;27084
5;27084;24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;7;26;31;2;28;3;16;20;1;19;4;29;32
24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;7;26;31;2;1;3;16;20;28;19;4;29;32;5;26800
5;26800;24;13;9;22;21;17;10;12;27;14;5;18;23;6;8;11;15;25;30;7;26;31;2;1;3;16;20;28;19;4;29;32
24;13;9;22;21;17;10;12;27;14;5;18;11;6;8;23;15;25;30;7;26;31;2;1;3;16;20;28;19;4;29;32;5;26748
5;26748;24;13;9;22;21;17;10;12;27;14;5;18;11;6;8;23;15;25;30;7;26;31;2;1;3;16;20;28;19;4;29;32
24;13;9;22;25;17;10;12;27;14;5;18;11;6;8;23;15;21;30;7;26;31;2;1;3;16;20;28;19;4;29;32;5;26628
5;26628;24;13;9;22;25;17;10;12;27;14;5;18;11;6;8;23;15;21;30;7;26;31;2;1;3;16;20;28;19;4;29;32
24;13;9;22;25;17;10;12;27;14;5;18;11;6;8;23;15;21;30;31;26;7;2;1;3;16;20;28;19;4;29;32;5;26290
5;26290;24;13;9;22;25;17;10;12;27;14;5;18;11;6;8;23;15;21;30;31;26;7;2;1;3;16;20;28;19;4;29;32
24;13;9;27;25;17;10;12;22;14;5;18;11;6;8;23;15;21;30;31;26;7;2;1;3;16;20;28;19;4;29;32;5;26490
5;26490;24;13;9;27;25;17;10;12;22;14;5;18;11;6;8;23;15;21;30;31;26;7;2;1;3;16;20;28;19;4;29;32
24;13;9;27;25;7;10;12;22;14;5;18;11;6;8;23;15;21;30;31;26;17;2;1;3;16;20;28;19;4;29;32;5;26210
5;26210;24;13;9;27;25;7;10;12;22;14;5;18;11;6;8;23;15;21;30;31;26;17;2;1;3;16;20;28;19;4;29;32
24;13;9;27;25;7;10;12;14;22;5;18;11;6;8;23;15;21;30;31;26;17;2;1;3;16;20;28;19;4;29;32;5;26158
5;26158;24;13;9;27;25;7;10;12;14;22;5;18;11;6;8;23;15;21;30;31;26;17;2;1;3;16;20;28;19;4;29;32
24;13;9;27;22;7;10;12;14;25;5;18;11;6;8;23;15;21;30;31;26;17;2;1;3;16;20;28;19;4;29;32;5;25958
5;25958;24;13;9;27;22;7;10;12;14;25;5;18;11;6;8;23;15;21;30;31;26;17;2;1;3;16;20;28;19;4;29;32
24;13;9;30;22;7;10;12;14;25;5;18;11;6;8;23;15;21;27;31;26;17;2;1;3;16;20;28;19;4;29;32;5;26278
