"X35L";"X59L";"X51L";"X20L";"X7L";"X22L";"X3L";"X57L";"X10L";"X19L";"X27L";"X28L";"X55L";"X47L";"X26L";"X38L";"X45L";"X32L";"X37L";"X49L";"X1L";"X9L";"X12L";"X23L";"X54L";"X14L";"X31L";"X50L";"X39L";"X48L";"X61L";"X2L";"X16L";"X29L";"X8L";"X41L";"X4L";"X44L";"X64L";"X21L";"X13L";"X53L";"X34L";"X52L";"X56L";"X5L";"X18L";"X62L";"X60L";"X24L";"X25L";"X17L";"X6L";"X33L";"X58L";"X43L";"X42L";"X30L";"X15L";"X40L";"X63L";"X36L";"X11L";"X46L"
35;59;51;20;7;22;3;57;10;23;27;13;55;47;26;38;45;32;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;4;44;64;21;28;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;13;55;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;13;55;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;55;11;46
35;59;51;20;7;22;3;57;10;23;27;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;55;11;46
35;59;51;20;7;22;3;57;10;23;27;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;25;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;7;22;3;57;10;23;27;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;25;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;23;27;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;23;27;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;23;61;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;27;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;23;61;13;36;47;26;38;45;4;37;49;1;9;12;19;54;60;31;50;39;18;27;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;4;37;49;1;9;12;23;54;60;31;50;39;18;27;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;4;37;49;1;9;12;23;54;60;31;50;39;18;27;2;16;29;8;41;32;44;64;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;4;37;49;1;9;12;23;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;4;37;49;1;9;12;23;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;21;28;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;15;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;21;15;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;28;48;63;55;11;46
35;59;51;20;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;21;15;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;52;56;5;40;62;14;24;6;17;7;33;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;33;56;5;40;62;14;24;6;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;38;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;33;56;5;40;62;14;24;6;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;6;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;33;56;5;40;62;14;24;38;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;6;45;23;37;49;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;33;56;5;40;62;14;24;38;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;6;45;23;37;33;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;49;56;5;40;62;14;24;38;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;10;19;61;13;36;47;26;6;45;23;37;33;1;9;12;4;64;60;31;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;49;56;5;40;62;14;24;38;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;26;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;49;56;5;40;62;14;24;38;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;26;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;49;56;5;40;62;14;24;38;17;7;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;49;56;5;40;62;14;24;38;17;26;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;8;41;32;44;54;20;15;53;34;49;56;5;40;62;14;24;38;17;26;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;15;53;34;49;56;8;40;62;14;24;38;17;26;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;15;53;34;49;56;8;40;62;14;24;38;17;26;52;58;43;42;30;28;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;15;53;34;28;56;8;40;62;14;24;38;17;26;52;58;43;42;30;49;48;63;55;11;46
35;59;51;21;25;22;3;57;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;64;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;15;53;34;28;56;8;40;62;14;24;38;17;26;52;58;43;42;30;49;48;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;57;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;15;53;34;28;56;8;40;62;14;24;38;17;26;52;58;43;42;30;49;48;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;57;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;15;53;34;28;56;8;40;62;14;24;38;17;26;52;58;43;42;30;49;48;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;57;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;8;40;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;57;60;10;50;39;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;8;40;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;57;60;40;50;39;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;8;10;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;1;9;12;4;57;60;40;50;39;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;8;10;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;39;9;12;4;57;60;40;50;1;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;8;10;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;39;9;12;4;57;60;40;50;1;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;8;10;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;3;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;63;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;29;5;41;32;44;54;20;48;53;34;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;54;20;29;53;34;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;54;20;29;53;34;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;54;20;29;34;53;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;54;20;29;34;53;28;56;39;10;62;14;24;38;17;26;52;58;43;42;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;52;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;23;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;52;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;52;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;61;13;36;47;7;6;45;52;37;33;8;9;12;4;57;60;40;50;1;18;27;2;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;60;40;50;1;18;27;2;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;64;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;60;40;50;1;18;27;2;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;60;40;50;1;18;27;64;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;60;40;50;1;18;27;64;16;48;5;41;32;44;42;20;29;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;18;36;47;7;6;45;52;37;33;8;9;12;4;61;29;40;50;1;13;27;64;16;48;5;41;32;44;42;20;60;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;61;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;56;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;56;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;56;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;10;62;14;24;38;17;26;23;58;43;54;30;49;15;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;56;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;21;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;56;29;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;25;22;63;2;31;19;57;13;36;47;7;6;45;52;37;33;8;9;12;4;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;25;22;63;2;31;19;57;13;36;47;7;6;4;52;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;25;22;63;2;31;19;57;13;36;47;7;6;4;52;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;53;28;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;25;22;63;2;31;19;57;13;36;47;7;6;4;52;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;25;22;63;2;31;19;57;13;36;47;7;6;4;52;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;52;22;63;2;31;19;57;13;36;47;7;6;4;25;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;59;51;29;52;22;63;2;31;19;57;13;36;47;7;6;4;25;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;3;55;11;46
35;3;51;29;52;22;63;2;31;19;57;13;36;47;7;6;4;25;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;31;19;57;13;36;47;7;6;4;25;37;33;8;9;12;45;56;21;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;21;19;57;13;36;47;7;6;4;25;37;33;8;9;12;45;56;31;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;21;19;57;13;36;47;7;6;4;25;37;33;8;9;12;45;56;31;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;23;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;21;19;57;13;23;47;7;6;4;25;37;33;8;9;12;45;56;31;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;21;19;57;13;23;47;7;6;4;25;37;33;8;9;12;45;56;31;40;50;1;18;27;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;21;19;57;13;23;47;7;6;4;25;37;33;8;9;12;45;56;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;2;21;19;57;13;23;47;7;6;4;25;37;33;8;9;12;45;56;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;33;8;9;12;45;56;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;33;8;9;12;45;56;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;15;62;14;24;38;17;26;36;58;43;54;30;49;10;59;55;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;55;62;14;24;38;17;26;36;58;43;54;30;49;10;59;15;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;55;62;14;24;38;17;26;36;58;43;54;30;49;10;59;15;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;10;62;14;24;38;17;26;36;58;43;54;30;49;55;59;15;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;4;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;39;10;62;14;24;38;17;26;36;58;43;54;30;49;55;59;15;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;39;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;4;10;62;14;24;38;17;26;36;58;43;54;30;49;55;59;15;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;39;25;37;56;8;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;4;10;62;14;24;38;17;26;36;58;43;54;30;49;55;59;15;11;46
35;3;51;29;52;22;63;23;21;19;57;13;2;47;7;6;39;25;37;56;59;9;12;45;33;31;40;27;1;18;50;64;16;48;5;41;32;44;42;20;60;34;28;53;61;4;10;62;14;24;38;17;26;36;58;43;54;30;49;55;8;15;11;46
