"X48L";"X45L";"X14L";"X29L";"X10L";"X52L";"X27L";"X21L";"X38L";"X24L";"X18L";"X4L";"X20L";"X28L";"X64L";"X55L";"X61L";"X8L";"X51L";"X54L";"X41L";"X60L";"X9L";"X37L";"X6L";"X44L";"X12L";"X23L";"X36L";"X1L";"X50L";"X26L";"X40L";"X33L";"X42L";"X46L";"X17L";"X59L";"X62L";"X34L";"X32L";"X63L";"X2L";"X25L";"X7L";"X19L";"X15L";"X5L";"X39L";"X30L";"X3L";"X57L";"X35L";"X16L";"X58L";"X49L";"X13L";"X11L";"X53L";"X47L";"X22L";"X43L";"X56L";"X31L"
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;32;30;46;17;59;21;34;33;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;32;30;46;17;59;21;34;33;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;32;30;46;17;59;21;34;33;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;32;30;46;17;59;21;34;33;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;55;61;47;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;32;30;46;17;59;21;34;33;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;55;61;47;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;32;30;46;17;59;21;34;33;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;55;61;47;51;54;36;60;9;37;41;44;12;23;6;1;50;33;40;32;30;46;17;59;21;34;26;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;55;61;47;51;54;36;60;9;37;41;44;12;23;6;1;50;33;40;32;30;46;17;59;21;34;26;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;6;1;50;33;40;32;30;46;17;59;21;34;26;57;2;25;7;19;13;5;42;39;3;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;6;1;50;33;40;32;30;46;17;59;21;34;26;57;2;25;7;19;13;5;42;39;3;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;6;1;40;33;50;32;30;46;17;59;21;34;26;57;2;25;7;19;13;5;42;39;3;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;6;1;40;33;50;32;30;46;17;59;21;34;26;57;2;25;7;19;13;5;42;39;3;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;6;1;40;33;50;32;30;46;17;59;21;34;26;57;2;3;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;6;1;40;33;50;32;30;46;17;59;21;34;26;57;2;3;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;59;1;40;33;50;32;30;46;17;6;21;34;26;57;2;3;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;24;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;59;1;40;33;50;32;30;46;17;6;21;34;26;57;2;3;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;24;1;40;33;50;32;30;46;17;6;21;34;26;57;2;3;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;16;61;47;51;54;36;60;9;37;41;44;12;23;24;1;40;33;50;32;30;46;17;6;21;34;26;57;2;3;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;16;61;47;51;54;3;60;9;37;41;44;12;23;24;1;40;33;50;32;30;46;17;6;21;34;26;57;2;36;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;16;61;47;51;54;3;60;9;37;41;44;12;23;24;1;40;33;50;32;30;46;17;6;21;34;26;57;2;36;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;21;34;26;57;2;36;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;21;34;26;57;2;36;7;19;13;5;42;39;25;63;49;55;58;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;58;34;26;57;2;36;7;19;13;5;42;39;25;63;49;55;21;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;58;34;26;57;2;36;7;19;13;5;42;39;25;63;49;55;21;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;58;34;26;21;2;36;7;19;13;5;42;39;25;63;49;55;57;35;15;11;53;10;22;43;56;62
45;48;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;58;34;26;21;2;36;7;19;13;5;42;39;25;63;49;55;57;35;15;11;53;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;58;34;26;21;2;36;7;19;13;5;42;39;25;63;49;55;57;35;15;11;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;58;34;26;21;2;36;7;19;13;5;42;39;25;63;49;55;57;35;15;11;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;11;34;26;21;2;36;7;19;13;5;42;39;25;63;49;55;57;35;15;58;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;23;24;1;40;33;50;32;30;46;17;6;11;34;26;21;2;36;7;19;13;5;42;39;25;63;49;55;57;35;15;58;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;1;40;33;50;32;30;46;17;6;11;34;26;21;2;36;7;19;13;5;42;39;23;63;49;55;57;35;15;58;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;1;40;33;50;32;30;46;17;6;11;34;26;21;2;36;7;19;13;5;42;39;23;63;49;55;57;35;15;58;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;34;26;21;2;36;7;19;13;5;42;39;23;63;1;55;57;35;15;58;48;10;22;43;56;62
45;53;14;29;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;34;26;21;2;36;7;19;13;5;42;39;23;63;1;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;36;7;19;13;5;42;39;23;63;1;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;27;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;36;7;19;13;5;42;39;23;63;1;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;36;7;19;13;5;42;39;23;63;27;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;36;7;19;13;5;42;39;23;63;27;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;7;36;19;13;5;42;39;23;63;27;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;7;36;19;13;5;42;39;23;63;27;55;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;59;18;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;18;59;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;18;59;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;35;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;35;59;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;18;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;35;59;4;20;28;8;44;61;47;51;54;3;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;18;15;58;48;10;22;43;56;62
45;53;14;34;64;52;1;31;38;35;59;4;20;28;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;18;15;58;48;10;22;3;56;62
45;53;14;34;64;52;1;31;38;35;59;4;20;28;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;42;39;23;63;27;7;57;18;15;58;48;10;22;3;56;62
45;53;14;34;64;52;1;31;38;35;59;4;20;28;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;57;39;23;63;27;7;42;18;15;58;48;10;22;3;56;62
45;53;14;34;64;52;1;31;38;35;59;4;20;28;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;57;39;23;63;27;7;42;18;15;58;48;10;22;3;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;28;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;57;39;1;63;27;7;42;18;15;58;48;10;22;3;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;28;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;57;39;1;63;27;7;42;18;15;58;48;10;22;3;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;9;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;5;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;55;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;38;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;25;24;49;40;33;50;32;30;46;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;25;24;46;40;33;50;32;30;49;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;31;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;25;24;46;40;33;50;32;30;49;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;31;24;46;40;33;50;32;30;49;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;43;60;5;37;41;16;12;31;24;46;40;33;50;32;30;49;17;6;11;29;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;37;41;16;12;31;24;46;40;33;50;32;30;49;17;6;11;43;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;37;41;16;12;31;24;46;40;33;50;32;30;49;17;6;11;43;26;21;2;55;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;37;41;16;12;31;24;46;40;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;37;41;16;12;31;24;46;40;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;1;63;27;7;42;18;15;58;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;37;41;16;12;31;24;46;40;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;37;41;16;12;31;24;46;40;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;40;41;16;12;31;24;46;37;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;40;41;16;12;31;24;46;37;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;40;16;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;34;64;52;23;25;38;35;59;4;20;3;8;44;61;47;51;54;29;60;5;40;16;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;34;61;47;51;54;29;60;5;40;16;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;34;61;47;51;54;29;60;5;40;16;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;26;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;34;61;47;51;54;29;60;5;40;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;16;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;34;61;47;51;54;29;60;5;40;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;16;21;2;32;36;19;13;9;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;9;61;47;51;54;29;60;5;40;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;16;21;2;32;36;19;13;34;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;9;61;47;51;54;29;60;5;40;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;16;21;2;32;36;19;13;34;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;9;61;47;51;54;29;60;16;40;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;5;21;2;32;36;19;13;34;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;59;4;20;3;8;9;61;47;51;54;29;60;16;40;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;5;21;2;32;36;19;13;34;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
45;53;14;44;64;52;23;25;38;35;40;4;20;3;8;9;61;47;51;54;29;60;16;59;26;41;12;31;24;46;37;33;50;55;30;49;17;6;11;43;5;21;2;32;36;19;13;34;57;39;58;63;27;7;42;18;15;1;48;10;22;28;56;62
