"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
18;11;4;19;15;28;26;6;22;10;17;13;24;21;5;23;3;27;9;32;7;8;14;12;20;16;2;25;29;1;30;31;1;27088
1;27088;18;11;4;19;15;28;26;6;22;10;17;13;24;21;5;23;3;27;9;32;7;8;14;12;20;16;2;25;29;1;30;31
18;11;4;19;15;28;26;6;22;10;17;31;24;21;5;23;3;27;9;32;7;8;14;12;20;16;2;25;29;1;30;13;1;26556
1;26556;18;11;4;19;15;28;26;6;22;10;17;31;24;21;5;23;3;27;9;32;7;8;14;12;20;16;2;25;29;1;30;13
18;11;15;19;4;28;26;6;22;10;17;31;24;21;5;23;3;27;9;32;7;8;14;12;20;16;2;25;29;1;30;13;1;26636
1;26636;18;11;15;19;4;28;26;6;22;10;17;31;24;21;5;23;3;27;9;32;7;8;14;12;20;16;2;25;29;1;30;13
18;11;15;19;4;28;26;6;22;10;17;31;24;21;5;23;3;27;8;32;7;9;14;12;20;16;2;25;29;1;30;13;1;26996
1;26996;18;11;15;19;4;28;26;6;22;10;17;31;24;21;5;23;3;27;8;32;7;9;14;12;20;16;2;25;29;1;30;13
18;11;15;19;30;28;26;6;22;10;17;31;24;21;5;23;3;27;8;32;7;9;14;12;20;16;2;25;29;1;4;13;1;26834
1;26834;18;11;15;19;30;28;26;6;22;10;17;31;24;21;5;23;3;27;8;32;7;9;14;12;20;16;2;25;29;1;4;13
18;11;15;24;30;28;26;6;22;10;17;31;19;21;5;23;3;27;8;32;7;9;14;12;20;16;2;25;29;1;4;13;1;26594
1;26594;18;11;15;24;30;28;26;6;22;10;17;31;19;21;5;23;3;27;8;32;7;9;14;12;20;16;2;25;29;1;4;13
18;11;15;24;30;28;26;6;22;10;17;31;19;21;5;23;3;27;8;32;7;20;14;12;9;16;2;25;29;1;4;13;1;26508
1;26508;18;11;15;24;30;28;26;6;22;10;17;31;19;21;5;23;3;27;8;32;7;20;14;12;9;16;2;25;29;1;4;13
18;11;15;24;30;3;26;6;22;10;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;25;29;1;4;13;1;26502
1;26502;18;11;15;24;30;3;26;6;22;10;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;25;29;1;4;13
18;11;15;24;30;3;26;6;22;25;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;10;29;1;4;13;1;26516
1;26516;18;11;15;24;30;3;26;6;22;25;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;10;29;1;4;13
18;11;15;24;30;3;26;6;22;25;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;4;29;1;10;13;1;26756
1;26756;18;11;15;24;30;3;26;6;22;25;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;4;29;1;10;13
18;11;15;24;30;3;26;6;22;13;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;4;29;1;10;25;1;26850
1;26850;18;11;15;24;30;3;26;6;22;13;17;31;19;21;5;23;28;27;8;32;7;20;14;12;9;16;2;4;29;1;10;25
18;11;15;24;30;3;26;6;22;13;23;31;19;21;5;17;28;27;8;32;7;20;14;12;9;16;2;4;29;1;10;25;1;27090
1;27090;18;11;15;24;30;3;26;6;22;13;23;31;19;21;5;17;28;27;8;32;7;20;14;12;9;16;2;4;29;1;10;25
18;11;32;24;30;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;14;12;9;16;2;4;29;1;10;25;1;27008
1;27008;18;11;32;24;30;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;14;12;9;16;2;4;29;1;10;25
18;30;32;24;11;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;14;12;9;16;2;4;29;1;10;25;1;27008
2;27008;18;30;32;24;11;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;14;12;9;16;2;4;29;1;10;25
18;30;32;24;11;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;14;10;9;16;2;4;29;1;12;25;2;26768
2;26768;18;30;32;24;11;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;14;10;9;16;2;4;29;1;12;25
18;30;32;14;11;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;24;10;9;16;2;4;29;1;12;25;2;27036
2;27036;18;30;32;14;11;3;26;6;22;13;23;31;19;21;5;17;28;27;8;15;7;20;24;10;9;16;2;4;29;1;12;25
18;30;32;14;11;3;26;6;22;13;23;31;17;21;5;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;12;25;2;26796
2;26796;18;30;32;14;11;3;26;6;22;13;23;31;17;21;5;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;12;25
25;30;32;14;11;3;26;6;22;13;23;31;17;21;5;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;12;18;2;26996
2;26996;25;30;32;14;11;3;26;6;22;13;23;31;17;21;5;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;12;18
25;30;32;14;11;3;12;6;22;13;23;31;17;21;5;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;26;18;2;27842
2;27842;25;30;32;14;11;3;12;6;22;13;23;31;17;21;5;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;26;18
5;30;32;14;11;3;12;6;22;13;23;31;17;21;25;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;26;18;2;28196
2;28196;5;30;32;14;11;3;12;6;22;13;23;31;17;21;25;19;28;27;8;15;7;20;24;10;9;16;2;4;29;1;26;18
5;30;32;14;11;3;12;6;22;13;23;31;17;21;25;19;28;27;8;15;7;24;20;10;9;16;2;4;29;1;26;18;2;28036
2;28036;5;30;32;14;11;3;12;6;22;13;23;31;17;21;25;19;28;27;8;15;7;24;20;10;9;16;2;4;29;1;26;18
5;30;32;14;11;3;12;6;22;13;29;31;17;21;25;19;28;27;8;15;7;24;20;10;9;16;2;4;23;1;26;18;2;28036
2;28036;5;30;32;14;11;3;12;6;22;13;29;31;17;21;25;19;28;27;8;15;7;24;20;10;9;16;2;4;23;1;26;18
5;30;32;14;11;3;12;6;22;13;29;31;17;21;25;19;28;27;8;15;7;16;20;10;9;24;2;4;23;1;26;18;2;28014
2;28014;5;30;32;14;11;3;12;6;22;13;29;31;17;21;25;19;28;27;8;15;7;16;20;10;9;24;2;4;23;1;26;18
5;30;32;14;11;3;12;6;17;13;29;31;22;21;25;19;28;27;8;15;7;16;20;10;9;24;2;4;23;1;26;18;2;27854
2;27854;5;30;32;14;11;3;12;6;17;13;29;31;22;21;25;19;28;27;8;15;7;16;20;10;9;24;2;4;23;1;26;18
5;30;32;14;11;3;12;19;17;13;29;31;22;21;25;6;28;27;8;15;7;16;20;10;9;24;2;4;23;1;26;18;2;28270
2;28270;5;30;32;14;11;3;12;19;17;13;29;31;22;21;25;6;28;27;8;15;7;16;20;10;9;24;2;4;23;1;26;18
5;30;32;14;11;3;12;19;17;13;29;31;22;24;25;6;28;27;8;15;7;16;20;10;9;21;2;4;23;1;26;18;2;27590
2;27590;5;30;32;14;11;3;12;19;17;13;29;31;22;24;25;6;28;27;8;15;7;16;20;10;9;21;2;4;23;1;26;18
5;30;32;14;10;3;12;19;17;13;29;31;22;24;25;6;28;27;8;15;7;16;20;11;9;21;2;4;23;1;26;18;2;27610
2;27610;5;30;32;14;10;3;12;19;17;13;29;31;22;24;25;6;28;27;8;15;7;16;20;11;9;21;2;4;23;1;26;18
5;30;32;14;10;3;12;19;17;13;16;31;22;24;25;6;28;27;8;15;7;29;20;11;9;21;2;4;23;1;26;18;2;27412
2;27412;5;30;32;14;10;3;12;19;17;13;16;31;22;24;25;6;28;27;8;15;7;29;20;11;9;21;2;4;23;1;26;18
5;30;32;14;22;3;12;19;17;13;16;31;10;24;25;6;28;27;8;15;7;29;20;11;9;21;2;4;23;1;26;18;2;27454
2;27454;5;30;32;14;22;3;12;19;17;13;16;31;10;24;25;6;28;27;8;15;7;29;20;11;9;21;2;4;23;1;26;18
5;30;32;14;22;3;16;19;17;13;12;31;10;24;25;6;28;27;8;15;7;29;20;11;9;21;2;4;23;1;26;18;2;27514
2;27514;5;30;32;14;22;3;16;19;17;13;12;31;10;24;25;6;28;27;8;15;7;29;20;11;9;21;2;4;23;1;26;18
5;30;32;14;22;8;16;19;17;13;12;31;10;24;25;6;28;27;3;15;7;29;20;11;9;21;2;4;23;1;26;18;2;27194
2;27194;5;30;32;14;22;8;16;19;17;13;12;31;10;24;25;6;28;27;3;15;7;29;20;11;9;21;2;4;23;1;26;18
5;27;32;14;22;8;16;19;17;13;12;31;10;24;25;6;28;30;3;15;7;29;20;11;9;21;2;4;23;1;26;18;2;27074
2;27074;5;27;32;14;22;8;16;19;17;13;12;31;10;24;25;6;28;30;3;15;7;29;20;11;9;21;2;4;23;1;26;18
5;27;32;14;22;8;16;19;26;13;12;31;10;24;25;6;28;30;3;15;7;29;20;11;9;21;2;4;23;1;17;18;2;26294
2;26294;5;27;32;14;22;8;16;19;26;13;12;31;10;24;25;6;28;30;3;15;7;29;20;11;9;21;2;4;23;1;17;18
5;27;32;14;22;8;16;19;26;13;12;31;10;24;25;6;28;30;3;23;7;29;20;11;9;21;2;4;15;1;17;18;2;26344
3;26344;5;27;32;14;22;8;16;19;26;13;12;31;10;24;25;6;28;30;3;23;7;29;20;11;9;21;2;4;15;1;17;18
16;27;32;14;22;8;5;19;26;13;12;31;10;24;25;6;28;30;3;23;7;29;20;11;9;21;2;4;15;1;17;18;3;25964
3;25964;16;27;32;14;22;8;5;19;26;13;12;31;10;24;25;6;28;30;3;23;7;29;20;11;9;21;2;4;15;1;17;18
16;27;32;14;22;8;5;19;26;17;12;31;10;24;25;6;28;30;3;23;7;29;20;11;9;21;2;4;15;1;13;18;3;25894
3;25894;16;27;32;14;22;8;5;19;26;17;12;31;10;24;25;6;28;30;3;23;7;29;20;11;9;21;2;4;15;1;13;18
16;27;32;14;3;8;5;19;26;17;12;31;10;24;25;6;28;30;22;23;7;29;20;11;9;21;2;4;15;1;13;18;3;26696
3;26696;16;27;32;14;3;8;5;19;26;17;12;31;10;24;25;6;28;30;22;23;7;29;20;11;9;21;2;4;15;1;13;18
16;27;32;14;3;8;5;12;26;17;19;31;10;24;25;6;28;30;22;23;7;29;20;11;9;21;2;4;15;1;13;18;3;27280
3;27280;16;27;32;14;3;8;5;12;26;17;19;31;10;24;25;6;28;30;22;23;7;29;20;11;9;21;2;4;15;1;13;18
16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;7;29;20;11;9;21;2;4;15;1;13;18;3;27240
3;27240;16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;7;29;20;11;9;21;2;4;15;1;13;18
16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;7;18;20;11;9;21;2;4;15;1;13;29;3;27000
3;27000;16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;7;18;20;11;9;21;2;4;15;1;13;29
16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;9;18;20;11;7;21;2;4;15;1;13;29;3;27460
3;27460;16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;9;18;20;11;7;21;2;4;15;1;13;29
16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;9;18;2;11;7;21;20;4;15;1;13;29;3;27006
3;27006;16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;9;18;2;11;7;21;20;4;15;1;13;29
16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;9;18;2;11;7;21;29;4;15;1;13;20;3;26686
3;26686;16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;6;28;30;22;23;9;18;2;11;7;21;29;4;15;1;13;20
16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;20;3;27446
3;27446;16;27;26;14;3;8;5;12;32;17;19;31;10;24;25;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;20
16;27;26;14;3;8;5;12;32;17;19;31;20;24;25;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;10;3;27038
3;27038;16;27;26;14;3;8;5;12;32;17;19;31;20;24;25;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;10
16;27;26;25;3;8;5;12;32;17;19;31;20;24;14;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;10;3;27090
3;27090;16;27;26;25;3;8;5;12;32;17;19;31;20;24;14;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;10
16;27;26;25;3;12;5;8;32;17;19;31;20;24;14;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;10;3;26990
3;26990;16;27;26;25;3;12;5;8;32;17;19;31;20;24;14;13;28;30;22;23;9;18;2;11;7;21;29;4;15;1;6;10
30;27;26;25;3;12;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;11;7;21;29;4;15;1;6;10;3;26996
3;26996;30;27;26;25;3;12;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;11;7;21;29;4;15;1;6;10
30;27;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;11;7;21;12;4;15;1;6;10;3;26014
3;26014;30;27;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;11;7;21;12;4;15;1;6;10
30;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;11;7;21;12;4;15;1;6;27;3;26064
3;26064;30;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;11;7;21;12;4;15;1;6;27
30;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;1;7;21;12;4;15;11;6;27;3;26744
3;26744;30;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;2;1;7;21;12;4;15;11;6;27
2;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;30;1;7;21;12;4;15;11;6;27;3;27110
3;27110;2;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;9;18;30;1;7;21;12;4;15;11;6;27
2;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;6;18;30;1;7;21;12;4;15;11;9;27;3;26910
3;26910;2;10;26;25;3;29;5;8;32;17;19;31;20;24;14;13;28;16;22;23;6;18;30;1;7;21;12;4;15;11;9;27
2;10;26;25;3;29;5;8;32;17;19;31;11;24;14;13;28;16;22;23;6;18;30;1;7;21;12;4;15;20;9;27;3;26986
4;26986;2;10;26;25;3;29;5;8;32;17;19;31;11;24;14;13;28;16;22;23;6;18;30;1;7;21;12;4;15;20;9;27
2;10;26;25;3;29;5;8;32;17;19;31;11;24;14;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27;4;26826
4;26826;2;10;26;25;3;29;5;8;32;17;19;31;11;24;14;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27
2;10;26;25;3;29;5;8;32;17;24;31;11;19;14;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27;4;27226
4;27226;2;10;26;25;3;29;5;8;32;17;24;31;11;19;14;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27
2;10;26;25;3;29;5;8;32;17;14;31;11;19;24;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27;4;26532
4;26532;2;10;26;25;3;29;5;8;32;17;14;31;11;19;24;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27
2;10;26;25;3;29;5;8;32;17;14;19;11;31;24;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27;4;26652
4;26652;2;10;26;25;3;29;5;8;32;17;14;19;11;31;24;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27
2;24;26;25;3;29;5;8;32;17;14;19;11;31;10;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27;4;27220
4;27220;2;24;26;25;3;29;5;8;32;17;14;19;11;31;10;13;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27
2;24;26;25;3;29;5;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27;4;26740
4;26740;2;24;26;25;3;29;5;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;30;1;7;21;12;4;15;20;9;27
2;24;26;25;3;29;5;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;30;12;7;21;1;4;15;20;9;27;4;26900
4;26900;2;24;26;25;3;29;5;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;30;12;7;21;1;4;15;20;9;27
2;24;26;25;3;29;30;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;5;12;7;21;1;4;15;20;9;27;4;27072
4;27072;2;24;26;25;3;29;30;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;5;12;7;21;1;4;15;20;9;27
2;24;26;25;3;29;30;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;5;12;21;7;1;4;15;20;9;27;4;27200
4;27200;2;24;26;25;3;29;30;8;32;17;14;19;11;31;13;10;23;16;22;28;6;18;5;12;21;7;1;4;15;20;9;27
2;24;26;25;3;29;30;8;32;12;14;19;11;31;13;10;23;16;22;28;6;18;5;17;21;7;1;4;15;20;9;27;4;27214
4;27214;2;24;26;25;3;29;30;8;32;12;14;19;11;31;13;10;23;16;22;28;6;18;5;17;21;7;1;4;15;20;9;27
2;24;26;25;3;29;30;8;32;12;14;19;11;31;13;10;23;16;22;20;6;18;5;17;21;7;1;4;15;28;9;27;4;27694
4;27694;2;24;26;25;3;29;30;8;32;12;14;19;11;31;13;10;23;16;22;20;6;18;5;17;21;7;1;4;15;28;9;27
2;24;26;25;3;15;30;8;32;12;14;19;11;31;13;10;23;16;22;20;6;18;5;17;21;7;1;4;29;28;9;27;4;27174
4;27174;2;24;26;25;3;15;30;8;32;12;14;19;11;31;13;10;23;16;22;20;6;18;5;17;21;7;1;4;29;28;9;27
2;24;26;25;3;15;30;8;32;12;14;19;27;31;13;10;23;16;22;20;6;18;5;17;21;7;1;4;29;28;9;11;4;26806
4;26806;2;24;26;25;3;15;30;8;32;12;14;19;27;31;13;10;23;16;22;20;6;18;5;17;21;7;1;4;29;28;9;11
2;24;26;25;3;1;30;8;32;12;14;19;27;31;13;10;23;16;22;20;6;18;5;17;21;7;15;4;29;28;9;11;4;26266
4;26266;2;24;26;25;3;1;30;8;32;12;14;19;27;31;13;10;23;16;22;20;6;18;5;17;21;7;15;4;29;28;9;11
2;24;26;25;3;1;30;8;32;12;14;19;27;31;13;10;23;16;22;20;6;18;5;17;4;7;15;21;29;28;9;11;4;26174
4;26174;2;24;26;25;3;1;30;8;32;12;14;19;27;31;13;10;23;16;22;20;6;18;5;17;4;7;15;21;29;28;9;11
2;24;26;25;3;1;30;8;27;12;14;19;32;31;13;10;23;16;22;20;6;18;5;17;4;7;15;21;29;28;9;11;4;26454
4;26454;2;24;26;25;3;1;30;8;27;12;14;19;32;31;13;10;23;16;22;20;6;18;5;17;4;7;15;21;29;28;9;11
2;24;26;25;31;1;30;8;27;12;14;19;32;3;13;10;23;16;22;20;6;18;5;17;4;7;15;21;29;28;9;11;4;26976
4;26976;2;24;26;25;31;1;30;8;27;12;14;19;32;3;13;10;23;16;22;20;6;18;5;17;4;7;15;21;29;28;9;11
2;24;26;25;31;1;30;8;27;12;14;5;32;3;13;10;23;16;22;20;6;18;19;17;4;7;15;21;29;28;9;11;4;27138
4;27138;2;24;26;25;31;1;30;8;27;12;14;5;32;3;13;10;23;16;22;20;6;18;19;17;4;7;15;21;29;28;9;11
2;24;7;25;31;1;30;8;27;12;14;5;32;3;13;10;23;16;22;20;6;18;19;17;4;26;15;21;29;28;9;11;4;27672
4;27672;2;24;7;25;31;1;30;8;27;12;14;5;32;3;13;10;23;16;22;20;6;18;19;17;4;26;15;21;29;28;9;11
2;24;7;25;31;1;30;8;27;12;14;5;23;3;13;10;32;16;22;20;6;18;19;17;4;26;15;21;29;28;9;11;4;27512
5;27512;2;24;7;25;31;1;30;8;27;12;14;5;23;3;13;10;32;16;22;20;6;18;19;17;4;26;15;21;29;28;9;11
2;24;7;25;31;1;30;8;27;12;14;5;23;3;13;10;22;16;32;20;6;18;19;17;4;26;15;21;29;28;9;11;5;26552
5;26552;2;24;7;25;31;1;30;8;27;12;14;5;23;3;13;10;22;16;32;20;6;18;19;17;4;26;15;21;29;28;9;11
2;24;7;25;31;29;30;8;27;12;14;5;23;3;13;10;22;16;32;20;6;18;19;17;4;26;15;21;1;28;9;11;5;26388
5;26388;2;24;7;25;31;29;30;8;27;12;14;5;23;3;13;10;22;16;32;20;6;18;19;17;4;26;15;21;1;28;9;11
2;24;7;32;31;29;30;8;27;12;14;5;23;3;13;10;22;16;25;20;6;18;19;17;4;26;15;21;1;28;9;11;5;26908
5;26908;2;24;7;32;31;29;30;8;27;12;14;5;23;3;13;10;22;16;25;20;6;18;19;17;4;26;15;21;1;28;9;11
2;24;7;32;31;29;30;8;27;12;14;5;23;3;13;10;22;16;25;20;6;18;21;17;4;26;15;19;1;28;9;11;5;26728
5;26728;2;24;7;32;31;29;30;8;27;12;14;5;23;3;13;10;22;16;25;20;6;18;21;17;4;26;15;19;1;28;9;11
2;24;32;7;31;29;30;8;27;12;14;5;23;3;13;10;22;16;25;20;6;18;21;17;4;26;15;19;1;28;9;11;5;26848
5;26848;2;24;32;7;31;29;30;8;27;12;14;5;23;3;13;10;22;16;25;20;6;18;21;17;4;26;15;19;1;28;9;11
2;24;32;7;31;29;30;8;27;12;20;5;23;3;13;10;22;16;25;14;6;18;21;17;4;26;15;19;1;28;9;11;5;27092
5;27092;2;24;32;7;31;29;30;8;27;12;20;5;23;3;13;10;22;16;25;14;6;18;21;17;4;26;15;19;1;28;9;11
31;24;32;7;2;29;30;8;27;12;20;5;23;3;13;10;22;16;25;14;6;18;21;17;4;26;15;19;1;28;9;11;5;27034
5;27034;31;24;32;7;2;29;30;8;27;12;20;5;23;3;13;10;22;16;25;14;6;18;21;17;4;26;15;19;1;28;9;11
31;24;32;7;2;29;30;26;27;12;20;5;23;3;13;10;22;16;25;14;6;18;21;17;4;8;15;19;1;28;9;11;5;26022
5;26022;31;24;32;7;2;29;30;26;27;12;20;5;23;3;13;10;22;16;25;14;6;18;21;17;4;8;15;19;1;28;9;11
31;24;32;7;2;29;30;26;27;18;20;5;23;3;13;10;22;16;25;14;6;12;21;17;4;8;15;19;1;28;9;11;5;25598
5;25598;31;24;32;7;2;29;30;26;27;18;20;5;23;3;13;10;22;16;25;14;6;12;21;17;4;8;15;19;1;28;9;11
31;24;32;7;13;29;30;26;27;18;20;5;23;3;2;10;22;16;25;14;6;12;21;17;4;8;15;19;1;28;9;11;5;25438
5;25438;31;24;32;7;13;29;30;26;27;18;20;5;23;3;2;10;22;16;25;14;6;12;21;17;4;8;15;19;1;28;9;11
31;24;32;7;13;14;30;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;4;8;15;19;1;28;9;11;5;24832
5;24832;31;24;32;7;13;14;30;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;4;8;15;19;1;28;9;11
31;24;32;7;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;4;8;15;19;1;28;9;30;5;25042
5;25042;31;24;32;7;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;4;8;15;19;1;28;9;30
31;24;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;7;8;15;19;1;28;9;30;5;25802
5;25802;31;24;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;7;8;15;19;1;28;9;30
31;24;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;7;8;15;30;1;28;9;19;5;26202
5;26202;31;24;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;29;6;12;21;17;7;8;15;30;1;28;9;19
31;24;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;15;6;12;21;17;7;8;29;30;1;28;9;19;5;26146
5;26146;31;24;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;16;25;15;6;12;21;17;7;8;29;30;1;28;9;19
31;16;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;24;25;15;6;12;21;17;7;8;29;30;1;28;9;19;5;25842
5;25842;31;16;32;4;13;14;11;26;27;18;20;5;23;3;2;10;22;24;25;15;6;12;21;17;7;8;29;30;1;28;9;19
31;16;32;4;13;14;11;26;27;18;20;5;28;3;2;10;22;24;25;15;6;12;21;17;7;8;29;30;1;23;9;19;5;26282
5;26282;31;16;32;4;13;14;11;26;27;18;20;5;28;3;2;10;22;24;25;15;6;12;21;17;7;8;29;30;1;23;9;19
31;16;32;17;13;14;11;26;27;18;20;5;28;3;2;10;22;24;25;15;6;12;21;4;7;8;29;30;1;23;9;19;5;27024
5;27024;31;16;32;17;13;14;11;26;27;18;20;5;28;3;2;10;22;24;25;15;6;12;21;4;7;8;29;30;1;23;9;19
31;16;32;17;13;14;11;26;27;18;20;5;28;3;2;10;22;24;25;15;6;12;21;4;7;9;29;30;1;23;8;19;5;27624
