"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;8;19;18;12;1;16;13;26;10;17;4;15;1
21;17;24;13;2;20;7;14;3;16;5;19;6;18;12;25;26;11;22;23;9;1;10;8;4;15;1
2;24;25;20;11;3;1;10;19;17;26;23;16;4;14;22;5;6;12;15;8;18;13;7;21;9;1
2;24;25;20;11;3;1;10;19;17;26;23;16;4;14;22;5;6;12;15;8;18;13;7;21;9;1
21;8;24;13;2;20;7;14;3;16;5;15;6;18;12;22;26;9;25;10;1;11;23;17;4;19;1
21;7;8;6;12;18;20;3;13;22;24;11;16;26;15;2;14;5;25;23;9;1;10;17;4;19;1
23;24;7;3;22;9;25;2;15;21;20;11;5;14;8;19;18;12;1;16;13;10;26;4;17;6;1
1;24;7;3;22;9;25;2;6;21;20;23;26;15;19;8;14;13;16;10;12;11;18;4;17;5;1
2;24;25;6;12;18;1;10;19;17;26;23;16;4;14;22;5;20;11;15;8;3;13;7;21;9;1
21;4;25;20;11;3;1;10;19;17;24;9;16;13;15;2;14;5;8;23;6;12;22;18;7;26;1
23;24;4;8;15;9;13;19;6;21;20;16;12;18;17;2;14;5;25;10;1;11;22;3;7;26;1
21;7;3;6;12;18;20;17;13;23;24;9;16;19;26;2;14;5;25;10;1;11;22;8;4;15;1
23;24;7;6;22;9;25;14;3;16;20;11;5;2;17;19;18;12;1;21;13;10;26;8;4;15;1
21;8;7;3;22;9;24;14;13;16;5;15;6;18;12;25;26;11;2;23;20;1;10;17;4;19;1
13;4;15;25;11;16;22;19;23;12;1;18;6;9;17;21;24;5;20;2;14;10;26;8;7;3;1
23;11;7;3;22;14;25;2;19;12;1;18;6;9;17;21;24;5;26;16;13;10;20;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;7;22;3;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
13;4;15;8;2;16;20;19;23;12;14;18;6;9;17;21;24;5;25;10;1;11;22;3;7;26;1
10;4;8;6;12;18;22;15;13;23;1;19;16;9;17;21;24;5;26;2;14;11;20;3;7;25;1
13;4;15;25;10;16;22;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;8;1
13;4;15;25;10;16;22;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;8;1
23;24;7;3;22;9;25;19;6;21;20;11;5;18;17;2;14;12;1;16;13;10;26;8;4;15;1
21;7;3;1;5;14;20;17;25;23;24;9;11;2;15;19;18;12;6;16;13;10;26;8;4;22;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
21;4;3;6;12;18;20;17;1;23;24;9;11;19;15;2;14;5;25;16;13;10;26;8;7;22;1
23;24;4;8;7;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;3;22;15;1
23;24;4;8;22;9;25;2;14;21;20;11;5;6;17;19;18;12;1;16;13;10;15;3;7;26;1
21;4;8;6;16;2;24;15;13;23;20;11;5;14;17;19;18;12;1;10;25;9;22;3;7;26;1
21;15;24;9;2;20;7;22;3;23;6;11;5;14;17;19;18;12;1;16;13;10;26;8;4;25;1
23;24;7;3;22;9;25;2;20;16;5;15;6;18;17;19;14;12;1;21;13;10;26;8;4;11;1
21;25;24;9;2;6;7;22;3;23;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;25;3;2;20;7;22;6;21;9;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
21;8;24;13;2;20;4;14;17;16;5;15;6;18;12;25;26;11;22;23;9;1;10;3;7;19;1
13;4;15;25;10;16;22;19;23;12;1;18;6;9;3;21;24;5;26;2;14;11;20;17;7;8;1
25;8;7;13;10;16;22;19;23;12;1;18;6;9;17;21;24;5;26;2;15;11;3;20;4;14;1
13;4;15;21;20;16;24;19;2;12;5;18;6;14;3;25;26;11;22;23;9;1;10;17;7;8;1
23;24;4;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;15;7;8;1
13;7;15;25;10;16;22;19;23;12;17;18;6;9;1;21;24;5;26;2;14;11;20;8;4;3;1
16;8;24;3;22;9;25;2;6;21;20;11;5;18;12;7;26;15;14;23;13;1;10;17;4;19;1
16;24;7;3;10;13;25;2;6;21;20;12;5;14;17;19;18;11;22;23;9;1;26;8;4;15;1
13;7;15;25;20;16;26;19;2;12;17;18;6;14;3;21;24;11;22;23;9;1;10;5;4;8;1
25;8;22;13;16;10;4;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;15;1
13;4;15;25;10;16;22;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;8;1
13;4;15;25;10;16;22;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;8;1
21;4;8;6;12;18;20;17;13;23;24;9;16;19;15;2;14;5;25;10;1;11;22;3;7;26;1
21;7;3;6;12;18;20;17;13;23;24;9;16;19;26;2;14;5;25;10;1;11;22;8;4;15;1
13;4;15;3;21;9;25;2;6;22;20;11;5;14;17;19;18;12;26;23;16;24;1;10;7;8;1
23;18;7;3;22;9;25;2;6;21;20;11;12;14;17;19;24;5;1;16;13;10;26;8;4;15;1
21;8;24;22;2;20;7;14;3;16;5;15;6;18;12;25;9;1;26;10;19;11;17;23;13;4;1
21;8;24;13;2;10;4;14;17;16;5;15;6;18;12;25;26;11;22;23;9;1;20;3;7;19;1
21;8;24;13;2;20;7;14;3;16;5;15;6;18;12;25;26;11;22;23;9;1;10;17;4;19;1
21;8;24;13;2;20;7;14;3;16;5;15;6;18;12;25;26;11;22;23;9;1;10;17;4;19;1
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;2
3;9;4;7;6;16;2;19;21;23;10;11;5;14;17;22;18;12;1;20;13;8;26;25;15;24;2
3;9;13;7;8;10;2;19;21;23;6;11;5;14;17;22;18;12;1;20;25;16;26;4;15;24;2
3;18;4;7;11;10;2;13;21;23;6;16;5;14;17;22;9;1;26;20;19;8;12;25;15;24;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
6;3;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;15;26;8;24;4;2
3;9;7;4;10;16;2;19;23;21;20;11;5;14;17;22;18;12;1;6;13;15;26;8;25;24;2
6;24;8;3;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;25;7;15;2
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;2
6;3;4;25;10;23;21;19;16;22;20;11;5;14;17;2;18;12;1;9;13;8;26;15;7;24;2
3;9;4;7;24;16;2;19;21;23;20;11;5;14;17;22;18;12;26;6;13;10;1;15;25;8;2
6;3;7;25;24;23;21;19;13;22;20;11;5;14;17;2;18;12;26;9;16;10;1;8;4;15;2
6;3;7;25;24;23;21;19;13;22;20;11;5;14;17;2;18;12;26;9;16;10;1;8;4;15;2
15;3;17;25;10;23;22;19;16;21;20;11;5;14;8;2;18;12;26;9;13;4;1;6;24;7;2
6;3;7;25;10;23;21;19;16;22;20;11;5;14;17;2;18;12;26;9;13;24;1;8;4;15;2
6;3;13;25;15;10;22;7;16;21;20;11;5;14;12;2;18;1;26;9;19;23;17;8;24;4;2
20;3;7;13;11;10;22;25;23;16;5;15;6;18;12;2;9;19;26;14;1;21;17;8;24;4;2
6;18;7;25;10;16;22;21;23;19;20;11;12;14;17;2;24;5;1;9;13;3;26;8;4;15;2
6;24;4;25;10;19;22;12;14;21;20;11;5;16;17;2;18;23;1;9;13;8;26;15;7;3;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;26;12;1;6;13;8;18;15;25;24;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
8;9;7;4;10;16;2;19;21;23;6;11;5;14;17;22;13;12;1;20;18;3;26;25;15;24;2
3;9;25;7;10;16;2;19;21;23;6;11;5;14;17;22;18;12;1;20;13;4;26;8;15;24;2
3;2;13;7;11;10;22;25;21;16;5;15;6;18;12;14;9;1;26;20;19;23;17;8;24;4;2
6;22;13;7;15;10;2;25;16;21;20;11;5;18;12;14;9;1;26;3;19;23;17;4;8;24;2
15;3;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;6;24;7;2
3;9;17;7;10;16;2;19;21;23;20;11;5;14;8;22;18;12;1;6;13;4;26;15;25;24;2
3;6;25;7;10;16;21;19;2;23;20;11;5;14;17;22;18;12;8;9;13;24;26;1;4;15;2
3;9;7;4;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
6;3;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;15;26;8;4;24;2
6;3;7;25;10;16;21;19;23;22;20;11;5;14;17;2;18;12;1;9;13;15;26;8;24;4;2
23;24;7;22;10;14;25;2;5;12;1;18;6;9;17;19;11;21;20;16;13;3;26;8;4;15;2
6;24;4;25;10;19;22;12;16;21;20;11;5;14;17;2;18;23;1;9;13;8;26;3;7;15;2
7;3;17;25;10;16;22;19;23;21;20;11;5;14;8;2;18;12;1;9;13;4;26;6;24;15;2
6;3;17;25;10;16;21;19;23;22;20;11;5;14;8;2;18;12;1;9;13;4;26;7;24;15;2
6;3;4;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;8;26;15;24;7;2
6;22;7;25;10;16;3;19;23;21;20;11;5;14;17;2;18;12;1;9;13;15;26;8;24;4;2
6;3;7;25;10;16;21;19;23;22;20;11;5;14;17;2;18;12;1;9;13;8;26;24;4;15;2
3;9;4;7;24;23;2;19;21;13;20;11;5;14;17;22;18;12;26;6;16;10;1;15;25;8;2
3;9;7;4;10;16;2;19;21;23;6;11;5;14;17;22;18;12;1;20;13;15;26;25;8;24;2
6;3;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;8;26;15;24;4;2
6;3;7;25;24;23;22;19;13;21;20;11;5;14;8;2;18;12;1;9;16;10;26;17;4;15;2
15;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;26;9;16;10;1;6;4;8;2
3;9;7;4;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
3;24;7;25;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;9;13;6;26;8;4;15;2
15;3;13;25;10;16;22;19;6;21;20;11;5;14;8;2;18;12;1;9;26;23;17;4;24;7;2
3;22;13;7;11;10;2;25;16;21;20;15;6;18;12;14;9;1;26;5;19;23;17;4;8;24;2
6;8;4;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;7;15;24;2
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
3;9;25;7;4;21;2;19;13;23;6;11;5;14;17;22;18;12;26;20;16;10;1;8;15;24;2
3;9;4;7;24;13;2;19;21;23;6;11;5;14;17;22;18;12;26;20;16;8;1;25;15;10;2
3;18;13;7;15;10;2;25;21;23;20;11;5;14;12;22;9;1;26;6;19;16;17;4;8;24;2
3;22;4;7;10;23;13;25;21;16;5;15;6;18;12;14;9;17;1;20;2;19;26;11;8;24;2
3;26;7;13;11;23;2;25;21;16;5;15;6;18;12;14;9;17;22;20;19;10;1;8;4;24;2
5;3;7;19;24;23;21;25;13;22;20;15;6;18;12;2;9;17;26;14;16;10;1;8;4;11;2
6;3;7;25;24;23;21;19;13;22;20;11;5;14;17;2;18;12;26;9;16;10;1;8;4;15;2
6;3;7;25;24;23;21;19;13;22;20;11;5;14;17;2;18;12;26;9;16;10;1;8;4;15;2
24;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;3;2
3;9;4;7;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;13;8;26;15;25;24;2
3;13;7;4;10;16;2;19;21;23;20;11;5;14;17;22;18;12;1;6;9;15;26;8;25;24;2
9;3;25;7;10;16;2;19;23;21;20;11;5;14;17;22;18;12;1;6;13;15;26;8;24;4;2
15;3;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;6;24;7;2
15;3;6;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;7;2
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;2
6;8;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;4;15;24;2
6;9;7;25;10;16;2;19;23;21;4;11;5;14;17;22;18;12;1;20;13;3;26;8;15;24;2
3;9;4;7;10;16;2;19;21;23;6;11;5;14;17;22;18;12;1;20;13;8;26;25;15;24;2
15;3;17;25;10;16;22;19;23;21;20;11;5;14;8;2;18;12;1;9;13;4;26;6;24;7;2
15;3;17;25;10;16;22;19;23;21;20;11;5;14;8;2;18;12;1;9;13;4;26;6;24;7;2
6;3;7;25;18;16;21;19;23;22;20;11;5;14;17;2;10;12;1;9;13;8;26;24;4;15;2
3;9;7;4;24;16;2;19;21;23;20;11;5;14;17;22;18;12;26;6;13;10;1;15;25;8;2
6;3;8;25;10;16;21;19;23;22;20;11;5;14;17;2;18;12;1;9;13;4;26;15;24;7;2
15;3;7;25;24;23;22;19;13;21;20;11;5;14;8;2;18;12;26;9;16;10;1;17;4;6;2
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;2
6;3;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;15;26;8;24;4;2
15;3;17;25;10;2;22;19;23;21;20;11;5;14;8;16;18;12;1;9;13;4;26;6;24;7;2
23;25;4;22;10;2;11;21;9;12;1;18;5;14;17;19;24;6;20;16;13;8;26;15;7;3;2
15;22;13;25;3;10;6;19;16;21;20;11;23;14;8;2;18;12;1;9;7;5;17;4;26;24;2
3;15;17;25;10;21;22;19;23;16;5;11;20;2;8;14;18;12;1;9;13;4;26;6;24;7;2
6;24;4;25;10;2;22;19;13;21;1;11;5;14;17;16;18;12;20;9;23;8;26;3;7;15;2
23;25;4;22;10;16;11;21;14;12;1;18;6;9;17;19;24;5;20;2;13;8;26;15;7;3;2
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;2
3;22;13;7;15;10;2;25;16;21;20;11;6;18;12;14;9;1;26;5;19;23;17;4;8;24;2
6;22;25;7;10;16;2;19;23;21;9;11;5;3;17;14;18;12;1;20;13;15;26;4;8;24;2
6;22;7;25;10;16;3;19;15;21;20;11;5;14;17;2;18;12;1;9;13;23;26;4;8;24;2
6;9;4;7;10;16;23;19;21;22;20;11;5;14;17;2;18;12;1;3;13;8;26;25;15;24;2
6;3;7;25;24;23;21;19;13;22;20;11;5;14;17;2;18;12;26;9;16;10;1;8;4;15;2
6;3;7;25;10;16;22;19;23;21;20;11;24;14;17;2;18;12;1;9;13;8;26;15;5;4;2
3;9;4;7;10;16;2;22;21;23;20;11;5;14;17;19;18;12;1;6;13;8;26;15;25;24;2
23;22;19;7;10;2;11;21;25;12;1;18;6;9;17;14;24;5;20;16;13;3;26;4;8;15;2
3;21;4;7;11;10;2;25;13;16;5;15;6;18;12;14;9;1;26;20;19;8;17;24;22;23;2
3;22;13;7;15;8;2;19;16;21;20;11;5;14;17;9;18;1;26;6;25;23;12;4;10;24;2
6;24;7;13;11;10;22;25;3;21;20;16;5;14;12;2;9;1;26;18;19;23;17;8;4;15;2
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;2
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;15;4;2
23;14;4;7;10;16;2;21;19;12;1;18;6;9;17;22;24;5;3;20;13;8;26;25;15;11;2
3;9;4;7;10;16;2;19;25;23;6;11;5;14;17;22;18;12;1;20;13;8;26;15;21;24;2
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;3;7;24;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;25;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;3
23;14;7;4;10;16;2;21;19;12;25;18;6;9;17;22;24;5;1;20;13;3;26;8;15;11;3
6;18;7;25;10;16;22;21;23;19;20;11;12;14;17;2;24;5;3;9;13;1;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
15;3;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;6;24;7;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;12;14;17;2;18;5;1;9;13;4;26;8;23;15;3
15;3;7;25;10;16;22;19;4;21;20;11;5;14;26;2;18;12;1;9;13;23;17;6;24;8;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
15;3;8;25;10;16;22;13;23;21;20;11;5;14;17;2;18;12;1;9;19;4;26;6;24;7;3
15;3;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;10;26;8;4;6;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;8;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;7;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;10;25;7;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
23;14;4;7;10;16;2;21;19;5;3;18;6;9;17;22;24;12;1;20;13;8;26;25;15;11;3
6;24;4;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;8;26;3;7;15;3
6;1;4;25;10;16;22;19;12;21;20;11;5;14;17;2;24;23;3;9;13;8;26;7;15;18;3
23;14;25;7;10;16;2;19;5;12;1;18;6;9;17;22;15;21;24;20;13;3;26;8;4;11;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;3;21;20;11;5;14;26;2;18;12;1;9;13;23;17;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;8;3;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;15;26;8;4;3;3
9;3;25;7;10;16;2;19;23;21;20;11;5;14;17;22;18;12;1;6;13;15;26;8;24;4;3
6;3;7;22;10;16;25;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;10;7;25;24;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;3
6;3;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;24;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
8;3;15;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;6;24;7;3
15;3;8;25;24;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;4;26;6;10;7;3
6;3;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;4;26;8;24;15;3
6;24;7;25;10;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;3
6;3;7;25;24;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;10;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;13;22;19;23;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;3
