"X19L";"X1L";"X31L";"X18L";"X13L";"X25L";"X2L";"X22L";"X14L";"X17L";"X5L";"X24L";"X32L";"X26L";"X15L";"X6L";"X16L";"X27L";"X21L";"X9L";"X30L";"X20L";"X29L";"X4L";"X7L";"X8L";"X28L";"X11L";"X23L";"X3L";"X12L";"X10L"
19;3;31;16;5;9;2;22;14;30;20;8;26;27;15;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;21
19;3;31;16;5;9;2;22;14;30;20;8;26;27;15;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;21
19;3;31;16;5;9;2;22;21;30;20;8;26;27;15;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;14
19;3;31;16;5;9;2;22;21;30;20;8;26;27;15;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;14
19;3;31;16;5;9;15;22;21;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;14
19;3;31;16;5;9;15;22;21;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;14
19;3;31;16;5;9;21;22;15;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;14
19;3;31;16;5;9;21;22;15;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;24;11;23;1;18;14
19;3;31;16;5;9;21;22;15;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;23;11;24;1;18;14
19;3;31;16;5;9;21;22;15;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;23;11;24;1;18;14
22;3;31;16;5;9;21;19;15;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;23;11;24;1;18;14
22;3;31;16;5;9;21;19;15;30;20;8;26;27;2;6;12;32;10;25;17;13;29;4;7;28;23;11;24;1;18;14
22;3;2;16;5;9;21;19;15;30;20;8;26;27;31;6;12;32;10;25;17;13;29;4;7;28;23;11;24;1;18;14
22;3;2;16;5;9;21;19;15;30;20;8;26;27;31;6;12;32;10;25;17;13;29;4;7;28;23;11;24;1;18;14
22;3;2;16;5;9;21;19;15;30;20;8;26;27;31;6;12;32;10;25;17;13;29;4;7;28;11;23;24;1;18;14
22;3;2;16;5;9;21;19;15;30;20;8;26;27;31;6;12;32;10;25;17;13;29;4;7;28;11;23;24;1;18;14
22;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;10;25;17;13;29;4;7;28;11;23;24;1;20;14
22;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;10;25;17;13;29;4;7;28;11;23;24;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;10;25;17;13;22;4;7;28;11;23;24;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;10;25;17;13;22;4;7;28;11;23;24;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;13;25;17;10;22;4;7;28;11;23;24;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;13;25;17;10;22;4;7;28;11;23;24;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;13;25;17;10;22;24;7;28;11;23;4;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;13;25;17;10;22;24;7;28;11;23;4;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;13;17;25;10;22;24;7;28;11;23;4;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;13;17;25;10;22;24;7;28;11;23;4;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;17;13;25;10;22;24;7;28;11;23;4;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;17;13;25;10;22;24;7;28;11;23;4;1;20;14
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;17;13;25;10;22;14;7;28;11;23;4;1;20;24
29;3;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;32;17;13;25;10;22;14;7;28;11;23;4;1;20;24
29;32;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;3;17;13;25;10;22;14;7;28;11;23;4;1;20;24
29;32;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;3;17;13;25;10;22;14;7;28;11;23;4;1;20;24
29;32;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;28;11;23;4;13;20;24
29;32;2;16;5;9;21;19;15;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;28;11;23;4;13;20;24
29;32;2;16;5;9;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;4;13;20;24
29;32;2;16;5;9;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;4;13;20;24
29;32;2;16;5;9;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;13;14;7;15;11;23;4;22;20;24
29;32;2;16;5;9;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;13;14;7;15;11;23;4;22;20;24
29;2;32;16;5;9;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;13;14;7;15;11;23;4;22;20;24
29;2;32;16;5;9;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;13;14;7;15;11;23;4;22;20;24
29;2;9;16;5;32;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;13;14;7;15;11;23;4;22;20;24
29;2;9;16;5;32;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;13;14;7;15;11;23;4;22;20;24
29;2;9;16;5;32;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;4;13;20;24
29;2;9;16;5;32;21;19;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;4;13;20;24
29;2;9;16;5;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;19;13;20;24
29;2;9;16;5;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;19;13;20;24
29;2;9;16;19;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;5;13;20;24
29;2;9;16;19;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;10;22;14;7;15;11;23;5;13;20;24
29;2;9;10;19;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;16;22;14;7;15;11;23;5;13;20;24
29;2;9;10;19;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;16;22;14;7;15;11;23;5;13;20;24
5;2;9;10;19;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;16;22;14;7;15;11;23;29;13;20;24
5;2;9;10;19;32;21;4;28;30;18;8;26;27;31;6;12;3;17;1;25;16;22;14;7;15;11;23;29;13;20;24
5;2;9;10;19;32;21;4;28;30;18;8;26;27;31;11;12;3;17;1;25;16;22;14;7;15;6;23;29;13;20;24
5;2;9;10;19;32;21;4;28;30;18;8;26;27;31;11;12;3;17;1;25;16;22;14;7;15;6;23;29;13;20;24
5;2;9;10;19;32;21;4;28;30;18;8;26;27;31;11;12;3;17;1;25;16;22;14;20;15;6;23;29;13;7;24
5;2;9;10;19;32;21;4;28;30;18;8;26;27;31;11;12;3;17;1;25;16;22;14;20;15;6;23;29;13;7;24
5;2;9;10;19;32;21;4;28;30;18;31;26;27;8;11;12;3;17;1;25;16;22;14;20;15;6;23;29;13;7;24
5;2;9;10;19;32;21;4;28;30;18;31;26;27;8;11;12;3;17;1;25;16;22;14;20;15;6;23;29;13;7;24
5;2;9;11;19;32;21;4;28;30;18;31;26;27;8;10;12;3;17;1;25;16;22;14;20;15;6;23;29;13;7;24
5;2;9;11;19;32;21;4;28;30;18;31;26;27;8;10;12;3;17;1;25;16;22;14;20;15;6;23;29;13;7;24
5;2;9;11;19;32;21;4;28;30;18;31;26;27;8;10;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;32;21;4;28;30;18;31;26;27;8;10;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;21;4;28;32;18;31;26;27;8;10;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;21;4;28;32;18;31;26;27;8;10;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;21;26;27;8;10;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;21;26;27;8;10;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;3;17;1;25;16;22;14;12;15;6;23;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;3;17;1;25;16;22;23;12;15;6;14;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;3;17;1;25;16;22;23;12;15;6;14;29;13;7;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;7;17;1;25;16;22;23;12;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;7;17;1;25;16;22;23;12;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;7;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;28;32;18;10;26;27;8;21;20;7;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;7;32;18;10;26;27;8;21;20;28;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;7;32;18;10;26;27;8;21;20;28;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;8;32;18;10;26;27;7;21;20;28;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;31;4;8;32;18;10;26;27;7;21;20;28;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;26;4;8;32;18;10;31;27;7;21;20;28;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;26;4;8;32;18;10;31;27;7;21;20;28;12;1;25;16;22;23;17;15;6;14;29;13;3;24
5;2;9;11;19;30;26;4;8;32;18;10;31;27;7;21;20;28;12;1;25;16;23;22;17;15;6;14;29;13;3;24
5;2;9;11;19;30;26;4;8;32;18;10;31;27;7;21;20;28;12;1;25;16;23;22;17;15;6;14;29;13;3;24
5;22;9;11;19;30;26;4;8;32;18;10;31;27;7;21;20;28;12;1;25;16;23;2;17;15;6;14;29;13;3;24
5;22;9;11;19;30;26;4;8;32;18;10;31;27;7;21;20;28;12;1;25;16;23;2;17;15;6;14;29;13;3;24
5;22;9;11;19;30;26;4;21;32;18;10;31;27;7;8;20;28;12;1;25;16;23;2;17;15;6;14;29;13;3;24
5;22;9;11;19;30;26;4;21;32;18;10;31;27;7;8;20;28;12;1;25;16;23;2;17;15;6;14;29;13;3;24
5;22;9;11;19;30;26;4;21;32;18;10;31;27;7;3;20;28;12;1;25;16;23;2;17;15;6;14;29;13;8;24
5;22;9;11;19;30;26;4;21;32;18;10;31;27;7;3;20;28;12;1;25;16;23;2;17;15;6;14;29;13;8;24
5;22;9;11;19;30;26;4;21;32;18;7;31;27;10;3;20;28;12;1;25;16;23;2;17;15;6;14;29;13;8;24
5;22;9;11;19;30;26;4;21;32;18;7;31;27;10;3;20;28;12;1;25;16;23;2;17;15;6;14;29;13;8;24
5;22;9;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;16;23;2;17;15;6;14;29;13;8;24
5;22;9;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;16;23;2;17;15;6;14;29;13;8;24
5;22;9;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;6;23;2;17;15;16;14;29;13;8;24
5;22;9;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;6;23;2;17;15;16;14;29;13;8;24
5;22;9;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;6;23;2;17;15;16;14;29;8;13;24
5;22;9;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;6;23;2;17;15;16;14;29;8;13;24
9;22;5;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;6;23;2;17;15;16;14;29;8;13;24
9;22;5;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;1;30;6;23;2;17;15;16;14;29;8;13;24
9;1;5;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;22;30;6;23;2;17;15;16;14;29;8;13;24
9;1;5;11;19;25;26;4;21;32;18;7;31;27;10;3;20;28;12;22;30;6;23;2;17;15;16;14;29;8;13;24
9;1;5;11;19;25;26;4;21;32;18;7;31;27;15;3;20;28;12;22;30;6;23;2;17;10;16;14;29;8;13;24
9;1;5;11;19;25;26;4;21;32;18;7;31;27;15;3;20;28;12;22;30;6;23;2;17;10;16;14;29;8;13;24
9;1;5;11;19;25;26;4;21;32;18;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;16;14;29;8;13;24
9;1;5;11;19;25;26;4;21;32;18;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;16;14;29;8;13;24
9;1;5;11;19;25;26;18;21;32;4;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;16;14;29;8;13;24
9;1;5;11;19;25;26;18;21;32;4;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;16;14;29;8;13;24
9;1;5;11;19;25;26;18;16;32;4;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;21;14;29;8;13;24
9;1;5;11;19;25;26;18;16;32;4;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;21;14;29;8;13;24
9;1;5;11;19;25;26;18;16;32;4;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;21;24;29;8;13;14
9;1;5;11;19;25;26;18;16;32;4;7;31;27;15;3;20;22;12;28;30;6;23;2;17;10;21;24;29;8;13;14
9;1;5;11;19;25;26;18;16;32;4;7;31;27;15;21;20;22;12;28;30;6;23;2;17;10;3;24;29;8;13;14
9;1;5;11;19;25;26;18;16;32;4;7;31;27;15;21;20;22;12;28;30;6;23;2;17;10;3;24;29;8;13;14
9;1;5;11;19;25;26;18;31;32;4;7;16;27;15;21;20;22;12;28;30;6;23;2;17;10;3;24;29;8;13;14
9;1;5;11;19;25;26;18;31;32;4;7;16;27;15;21;20;22;12;28;30;6;23;2;17;10;3;24;29;8;13;14
9;1;5;11;19;25;26;18;31;32;4;7;16;27;15;21;20;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;5;11;19;25;26;18;31;32;4;7;16;27;15;21;20;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;5;11;19;25;26;18;31;32;4;7;16;21;15;27;20;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;5;11;19;25;26;18;31;32;4;7;16;21;15;27;20;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;21;11;19;25;26;18;31;32;4;7;16;5;15;27;20;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;21;11;19;25;26;18;31;32;4;7;16;5;15;27;20;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;21;11;19;25;26;18;31;32;4;7;16;5;15;20;27;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;21;11;19;25;26;18;31;32;4;7;16;5;15;20;27;22;12;28;29;6;23;2;17;10;3;24;30;8;13;14
9;1;21;11;19;25;26;18;31;32;4;7;16;5;15;20;27;22;12;30;29;6;23;2;17;10;3;24;28;8;13;14
9;1;21;11;19;25;26;18;31;32;4;7;16;5;15;20;27;22;12;30;29;6;23;2;17;10;3;24;28;8;13;14
9;1;21;11;19;25;22;18;31;32;4;7;16;5;15;20;27;26;12;30;29;6;23;2;17;10;3;24;28;8;13;14
9;1;21;11;19;25;22;18;31;32;4;7;16;5;15;20;27;26;12;30;29;6;23;2;17;10;3;24;28;8;13;14
9;1;21;11;19;25;22;18;31;32;4;7;16;5;15;20;27;26;12;10;29;6;23;2;17;30;3;24;28;8;13;14
9;1;21;11;19;25;22;18;31;32;4;7;16;5;15;20;27;26;12;10;29;6;23;2;17;30;3;24;28;8;13;14
9;1;21;11;19;25;22;18;31;32;4;7;16;5;15;29;27;26;12;10;20;6;23;2;17;30;3;24;28;8;13;14
9;1;21;11;19;25;22;18;31;32;4;7;16;5;15;29;27;26;12;10;20;6;23;2;17;30;3;24;28;8;13;14
9;1;21;11;23;25;22;18;31;32;4;7;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;24;28;8;13;14
9;1;21;11;23;25;22;18;31;32;4;7;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;24;28;8;13;14
9;1;21;32;23;25;22;18;31;11;4;7;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;24;28;8;13;14
9;1;21;32;23;25;22;18;31;11;4;7;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;24;28;8;13;14
9;7;21;32;23;25;22;18;31;11;4;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;24;28;8;13;14
9;7;21;32;23;25;22;18;31;11;4;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;24;28;8;13;14
9;7;21;24;23;25;22;18;31;11;4;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;32;28;8;13;14
9;7;21;24;23;25;22;18;31;11;4;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;32;28;8;13;14
9;7;21;24;4;25;22;18;31;11;23;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;32;28;8;13;14
9;7;21;24;4;25;22;18;31;11;23;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;32;28;8;13;14
9;7;21;24;4;25;18;22;31;11;23;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;32;28;8;13;14
9;7;21;24;4;25;18;22;31;11;23;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;3;32;28;8;13;14
9;7;21;24;4;25;18;22;31;11;23;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;14;32;28;8;13;3
9;7;21;24;4;25;18;22;31;11;23;1;16;5;15;29;27;26;12;10;20;6;19;2;17;30;14;32;28;8;13;3
9;7;21;24;4;25;18;22;19;11;23;1;16;5;15;29;27;26;12;10;20;6;31;2;17;30;14;32;28;8;13;3
9;7;21;24;4;25;18;22;19;11;23;1;16;5;15;29;27;26;12;10;20;6;31;2;17;30;14;32;28;8;13;3
9;7;21;24;4;25;18;22;13;11;23;1;16;5;15;29;27;26;12;10;20;6;31;2;17;30;14;32;28;8;19;3
9;7;21;24;4;25;18;22;13;11;23;1;16;5;15;29;27;26;12;10;20;6;31;2;17;30;14;32;28;8;19;3
9;7;21;24;1;25;18;22;13;11;23;4;16;5;15;29;27;26;12;10;20;6;31;2;17;30;14;32;28;8;19;3
9;7;21;24;1;25;18;22;13;11;23;4;16;5;15;29;27;26;12;10;20;6;31;2;17;30;14;32;28;8;19;3
9;7;21;24;1;25;18;22;13;11;23;4;16;5;15;29;27;26;12;10;19;6;31;2;17;30;14;32;28;8;20;3
9;7;21;24;1;25;18;22;13;11;23;4;16;5;15;29;27;26;12;10;19;6;31;2;17;30;14;32;28;8;20;3
9;7;21;24;1;25;18;22;13;11;23;4;28;5;15;29;27;26;12;10;19;6;31;2;17;30;14;32;16;8;20;3
9;7;21;24;1;25;18;22;13;11;23;4;28;5;15;29;27;26;12;10;19;6;31;2;17;30;14;32;16;8;20;3
9;7;21;24;1;30;18;22;13;11;23;4;28;5;15;29;27;26;12;10;19;6;31;2;17;25;14;32;16;8;20;3
9;7;21;24;1;30;18;22;13;11;23;4;28;5;15;29;27;26;12;10;19;6;31;2;17;25;14;32;16;8;20;3
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;12;10;19;6;31;2;17;25;14;32;16;8;20;11
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;12;10;19;6;31;2;17;25;14;32;16;8;20;11
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;16;10;19;6;31;2;17;25;14;32;12;8;20;11
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;16;10;19;6;31;2;17;25;14;32;12;8;20;11
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;16;10;19;6;31;2;17;8;14;32;12;25;20;11
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;16;10;19;6;31;2;17;8;14;32;12;25;20;11
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;16;10;19;6;31;2;17;8;14;32;11;25;20;12
9;7;21;24;1;30;18;22;13;3;23;4;28;5;15;29;27;26;16;10;19;6;31;2;17;8;14;32;11;25;20;12
9;7;21;24;1;29;18;22;13;3;23;4;28;5;15;30;27;26;16;10;19;6;31;2;17;8;14;32;11;25;20;12
9;7;21;24;1;29;18;22;13;3;23;4;28;5;15;30;27;26;16;10;19;6;31;2;17;8;14;32;11;25;20;12
9;7;21;24;31;29;18;22;13;3;23;4;28;5;15;30;27;26;16;10;19;6;1;2;17;8;14;32;11;25;20;12
9;7;21;24;31;29;18;22;13;3;23;4;28;5;15;30;27;26;16;10;19;6;1;2;17;8;14;32;11;25;20;12
9;7;21;24;26;29;18;22;13;3;23;4;28;5;15;30;27;31;16;10;19;6;1;2;17;8;14;32;11;25;20;12
9;7;21;24;26;29;18;22;13;3;23;4;28;5;15;30;27;31;16;10;19;6;1;2;17;8;14;32;11;25;20;12
9;7;21;24;26;29;18;22;13;2;23;4;28;5;15;30;27;31;16;10;19;6;1;3;17;8;14;32;11;25;20;12
9;7;21;24;26;29;18;22;13;2;23;4;28;5;15;30;27;31;16;10;19;6;1;3;17;8;14;32;11;25;20;12
9;7;21;24;26;29;18;30;13;2;23;4;28;5;15;22;27;31;16;10;19;6;1;3;17;8;14;32;11;25;20;12
9;7;21;24;26;29;18;30;13;2;23;4;28;5;15;22;27;31;16;10;19;6;1;3;17;8;14;32;11;25;20;12
9;7;21;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;6;1;3;17;8;14;32;11;25;20;12
9;7;21;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;6;1;3;17;8;14;32;11;25;20;12
9;7;21;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;3;17;8;14;32;6;25;20;12
9;7;21;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;3;17;8;14;32;6;25;20;12
9;7;3;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;14;32;6;25;20;12
9;7;3;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;14;32;6;25;20;12
9;7;32;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;14;3;6;25;20;12
9;7;32;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;14;3;6;25;20;12
7;9;32;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;14;3;6;25;20;12
7;9;32;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;14;3;6;25;20;12
7;9;32;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;25;3;6;14;20;12
7;9;32;22;26;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;25;3;6;14;20;12
7;26;32;22;9;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;25;3;6;14;20;12
7;26;32;22;9;29;18;30;13;2;23;4;28;5;15;24;27;31;16;10;19;11;1;21;17;8;25;3;6;14;20;12
7;26;32;22;9;29;18;19;13;2;23;4;28;5;15;24;27;31;16;10;30;11;1;21;17;8;25;3;6;14;20;12
7;26;32;22;9;29;18;19;13;2;23;4;28;5;15;24;27;31;16;10;30;11;1;21;17;8;25;3;6;14;20;12
