"X16L";"X13L";"X31L";"X55L";"X22L";"X40L";"X33L";"X46L";"X37L";"X60L";"X54L";"X9L";"X28L";"X38L";"X49L";"X27L";"X8L";"X32L";"X17L";"X7L";"X59L";"X30L";"X64L";"X19L";"X10L";"X21L";"X45L";"X58L";"X48L";"X51L";"X2L";"X44L";"X14L";"X6L";"X43L";"X1L";"X56L";"X57L";"X3L";"X62L";"X42L";"X47L";"X61L";"X20L";"X24L";"X34L";"X25L";"X18L";"X52L";"X63L";"X29L";"X35L";"X4L";"X39L";"X26L";"X23L";"X41L";"X50L";"X15L";"X12L";"X5L";"X11L";"X53L";"X36L"
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;30;64;19;10;3;37;58;48;51;59;44;14;6;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;29;64;19;10;3;37;58;48;51;59;44;14;6;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;29;64;19;10;3;37;58;48;51;59;44;14;6;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;29;64;19;10;3;37;58;48;51;59;44;14;53;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;36;41;33;15;12;5;11;6;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;29;64;19;10;3;37;58;48;51;59;44;14;53;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;36;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;28;21;9;27;8;32;22;7;2;29;64;19;10;3;37;58;48;51;59;44;14;53;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;36;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;28;21;9;27;8;32;22;7;2;29;64;19;10;3;37;58;48;51;59;44;14;53;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;36;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;28;21;9;27;8;32;22;7;2;29;64;19;10;3;37;58;48;51;59;44;14;53;43;1;36;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;28;21;9;27;8;32;22;7;2;29;64;19;10;3;37;58;48;51;59;44;14;53;43;1;36;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;10;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;1;36;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;10;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;1;36;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;1;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;17;35;50;63;49;60;61;34;1;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;52;35;50;63;49;60;61;34;1;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;13;31;55;52;35;50;63;49;60;61;34;1;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;60;61;34;1;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;60;61;34;1;21;9;27;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;60;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;60;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;30;54;56;41;33;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;60;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;33;54;56;41;30;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;60;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;33;54;56;41;30;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;33;54;56;41;60;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;18;17;46;39;40;4;33;54;56;41;60;15;12;5;11;6;23
16;50;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;50;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;24;45;42;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;42;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;2;29;64;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;42;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;42;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;37;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;42;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;37;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;55;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;37;5;17;46;39;40;4;33;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;37;5;17;46;39;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;58;48;51;59;44;14;53;43;10;36;57;38;62;25;47;26;20;50;45;37;5;17;46;39;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;59;44;14;53;43;10;36;57;38;58;25;47;26;20;50;45;37;5;17;46;39;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;59;44;14;53;43;10;36;57;38;58;25;47;26;20;50;45;37;5;17;46;39;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;59;44;14;53;43;10;39;57;38;58;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;59;44;14;53;43;10;39;57;38;58;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;59;44;14;53;43;10;39;57;58;38;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;59;44;14;53;43;10;39;57;58;38;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;12;18;11;6;23
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;12;18;11;6;59
16;24;31;33;52;35;13;63;49;30;61;34;1;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;12;18;11;6;59
16;24;31;33;52;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;1;18;11;6;59
16;24;31;33;52;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;47;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;1;18;11;6;59
16;24;31;33;47;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;1;18;11;6;59
16;24;31;33;47;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;55;54;56;41;60;15;1;18;11;6;59
16;24;31;33;47;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;18;54;56;41;60;15;1;55;11;6;59
16;24;31;33;47;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;43;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;18;54;56;41;60;15;1;55;11;6;59
16;24;31;33;47;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;18;54;56;41;60;15;1;55;43;6;59
16;24;31;33;47;35;13;63;49;30;61;34;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;18;54;56;41;60;15;1;55;43;6;59
16;24;31;33;47;35;13;63;49;30;61;43;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;35;13;63;49;30;61;43;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;39;57;58;38;25;52;26;20;50;45;37;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;35;13;63;49;30;61;43;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;38;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;35;13;63;49;30;61;43;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;38;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;35;13;63;49;38;61;43;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;30;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;35;13;63;49;38;61;43;12;21;27;9;8;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;30;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;30;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;29;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;30;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;30;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;30;2;19;28;3;42;62;48;51;23;44;14;53;11;10;37;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;30;2;19;14;3;42;62;48;51;23;44;28;53;11;10;37;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;30;2;19;14;3;42;62;48;51;23;44;28;53;11;10;37;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;30;2;19;14;3;42;62;48;51;23;37;28;53;11;10;44;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;9;35;32;22;7;64;30;2;19;14;3;42;62;48;51;23;37;28;53;11;10;44;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;53;11;10;44;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;53;11;10;44;57;58;29;25;52;26;20;50;45;39;5;17;46;36;40;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;53;11;10;44;40;58;29;25;52;26;20;50;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;33;47;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;53;11;10;44;40;58;29;25;52;26;20;50;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;47;33;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;53;11;10;44;40;58;29;25;52;26;20;50;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;47;33;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;53;11;10;44;40;58;29;25;52;26;20;50;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;47;33;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;50;11;10;44;40;58;29;25;52;26;20;53;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;47;33;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;50;11;10;44;40;58;29;25;52;26;20;53;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;55;34;6;59
16;24;31;47;33;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;50;55;10;44;40;58;29;25;52;26;20;53;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;11;34;6;59
16;24;31;47;33;8;13;63;49;38;61;43;12;21;27;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;50;55;10;44;40;58;29;25;52;26;20;53;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;11;34;6;59
16;24;31;47;33;8;13;63;49;38;61;27;12;21;43;19;35;32;22;7;64;30;2;9;14;3;42;62;48;51;23;37;28;50;55;10;44;40;58;29;25;52;26;20;53;45;39;5;17;46;36;57;4;18;54;56;41;60;15;1;11;34;6;59
