"X4L";"X25L";"X9L";"X10L";"X55L";"X20L";"X24L";"X1L";"X28L";"X45L";"X42L";"X49L";"X14L";"X29L";"X43L";"X38L";"X50L";"X6L";"X31L";"X44L";"X47L";"X59L";"X63L";"X12L";"X5L";"X11L";"X8L";"X30L";"X13L";"X22L";"X41L";"X7L";"X61L";"X54L";"X35L";"X46L";"X19L";"X39L";"X17L";"X36L";"X58L";"X16L";"X26L";"X52L";"X27L";"X40L";"X53L";"X2L";"X3L";"X56L";"X64L";"X21L";"X15L";"X37L";"X60L";"X51L";"X23L";"X57L";"X33L";"X34L";"X48L";"X62L";"X18L";"X32L"
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;27;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;18;63;5;11;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;27;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;18;63;5;11;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;10;51;25;27;60;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;18;63;5;11;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;10;51;25;27;60;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;18;63;5;11;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;10;51;25;27;60;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;11;63;5;18;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;10;51;25;27;60;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;11;63;5;18;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;10;51;25;27;60;53;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;11;63;5;18;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;10;51;25;27;60;53;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;11;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;6;23;44;47;10;51;25;27;60;53;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;11;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;6;23;44;47;10;51;25;27;60;53;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;11;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;6;23;44;47;10;51;25;27;60;53;22;2;30;54;7;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;6;23;44;47;10;51;25;27;60;53;22;2;30;54;7;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;7;23;44;47;10;51;25;27;60;53;22;2;30;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;7;23;44;47;10;51;25;27;60;53;22;2;30;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;13;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;7;23;44;47;10;51;25;27;60;53;22;2;13;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;57;20;55;3;28;45;42;50;61;29;43;33;49;7;23;44;47;10;51;25;27;60;53;22;2;13;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;2;13;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;2;13;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;8;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;2;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;19;16;26;52;59;4;2;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;26;16;19;52;59;4;2;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;26;16;19;52;59;4;2;1;34;56;40;21;15;9;39;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;26;16;19;52;59;4;2;39;34;56;40;21;15;9;1;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;26;16;19;52;59;4;2;39;34;56;40;21;15;9;1;63;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;26;16;19;52;59;4;2;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;23;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;11;17;12;26;16;19;52;59;4;2;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;11;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;23;17;12;26;16;19;52;59;4;2;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;42;50;61;29;43;33;49;57;11;44;47;10;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;23;17;12;26;16;19;52;59;4;2;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;10;50;61;29;43;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;23;17;12;26;16;19;52;59;4;2;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;55;3;28;45;10;50;61;29;43;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;23;17;12;26;16;19;52;59;4;2;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;50;61;29;43;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;23;17;12;26;16;19;52;59;4;55;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;50;61;29;43;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;6;14;41;35;46;38;23;17;12;26;16;19;52;59;4;55;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;50;61;29;14;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;6;43;41;35;46;38;23;17;12;26;16;19;52;59;4;55;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;50;61;29;14;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;6;43;41;35;46;38;23;17;12;26;16;19;52;59;4;55;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;50;61;29;14;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;12;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;50;61;29;14;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;12;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;12;61;29;14;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;2;3;28;45;10;12;61;29;14;33;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;33;3;28;45;10;12;61;29;14;2;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;7;20;33;3;28;45;10;12;61;29;14;2;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;49;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;38;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;49;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;41;35;46;49;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;58;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;41;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;4;6;39;63;56;40;21;15;9;1;34;5;18;41;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;21;6;39;63;56;40;4;15;9;1;34;5;18;41;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;47;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;21;6;39;63;56;40;4;15;9;1;34;5;18;41;30;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;30;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;21;6;39;63;56;40;4;15;9;1;34;5;18;41;47;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;7;29;14;2;38;57;11;44;30;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;21;6;39;63;56;40;4;15;9;1;34;5;18;41;47;48;62;24;32
64;36;37;31;61;20;33;3;28;45;10;12;2;29;14;7;38;57;11;44;30;42;51;25;27;60;53;22;8;13;54;55;43;58;35;46;49;23;17;50;26;16;19;52;59;21;6;39;63;56;40;4;15;9;1;34;5;18;41;47;48;62;24;32
