"X27L";"X30L";"X25L";"X28L";"X19L";"X5L";"X31L";"X3L";"X17L";"X23L";"X32L";"X4L";"X14L";"X11L";"X20L";"X1L";"X9L";"X29L";"X24L";"X26L";"X15L";"X21L";"X7L";"X18L";"X22L";"X12L";"X8L";"X6L";"X13L";"X2L";"X10L";"X16L"
27;23;25;1;31;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;28;2;13;26
27;23;25;1;31;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;26;21;7;18;22;12;8;6;28;2;13;15
27;23;25;1;31;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;26;21;7;18;22;12;8;6;28;2;13;15
13;23;25;1;31;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;26;21;7;18;22;12;8;6;28;2;27;15
13;23;25;1;31;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;26;21;7;18;22;12;8;6;28;2;27;15
13;23;25;1;31;5;17;3;10;24;2;4;14;11;32;30;9;29;19;16;26;21;7;18;22;12;8;6;28;20;27;15
13;23;25;1;31;5;17;3;10;24;2;4;14;11;32;30;9;29;19;16;26;21;7;18;22;12;8;6;28;20;27;15
13;23;25;1;31;5;17;3;10;24;2;4;6;11;32;30;9;29;19;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;1;31;5;17;3;10;24;2;4;6;11;32;30;9;29;19;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;17;3;10;24;2;4;6;11;32;30;9;29;1;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;17;3;10;24;2;4;6;11;32;30;9;29;1;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;17;3;10;2;24;4;6;11;32;30;9;29;1;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;17;3;10;2;24;4;6;11;32;30;9;29;1;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;9;29;1;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;9;29;1;16;26;21;7;18;22;12;8;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;8;29;1;16;26;21;7;18;22;12;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;8;29;1;16;26;21;7;18;22;12;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;8;29;18;16;26;21;7;1;22;12;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;8;29;18;16;26;21;7;1;22;12;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;16;29;18;8;26;21;7;1;22;12;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;16;29;18;8;26;21;7;1;22;12;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;16;29;18;8;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;30;16;29;18;8;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;29;16;30;18;8;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;2;24;4;6;11;32;29;16;30;18;8;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;8;24;4;6;11;32;29;16;30;18;2;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;8;24;4;6;11;32;29;16;30;18;2;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;8;24;4;6;11;32;29;16;30;2;18;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;3;17;10;8;24;4;6;11;32;29;16;30;2;18;26;21;7;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;7;17;10;8;24;4;6;11;32;29;16;30;2;18;26;21;3;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;7;17;10;8;24;4;6;11;32;29;16;30;2;18;26;21;3;1;12;22;9;14;28;20;27;15
13;23;25;19;31;5;7;17;22;8;24;4;6;11;32;29;16;30;2;18;26;21;3;1;12;10;9;14;28;20;27;15
13;23;25;19;31;5;7;17;22;8;24;4;6;11;32;29;16;30;2;18;26;21;3;1;12;10;9;14;28;20;27;15
13;23;25;19;14;5;7;17;22;8;24;4;6;11;32;29;16;30;2;18;26;21;3;1;12;10;9;31;28;20;27;15
13;23;25;19;14;5;7;17;22;8;24;4;6;11;32;29;16;30;2;18;26;21;3;1;12;10;9;31;28;20;27;15
13;23;25;19;14;5;7;17;22;8;24;4;6;11;32;29;16;30;2;18;26;10;3;1;12;21;9;31;28;20;27;15
13;23;25;19;14;5;7;17;22;8;24;4;6;11;32;29;16;30;2;18;26;10;3;1;12;21;9;31;28;20;27;15
13;23;25;19;14;5;7;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;3;1;12;21;9;31;28;20;27;15
13;23;25;19;14;5;7;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;3;1;12;21;9;31;28;20;27;15
13;25;23;19;14;5;7;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;3;1;12;21;9;31;28;20;27;15
13;25;23;19;14;5;7;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;3;1;12;21;9;31;28;20;27;15
13;25;23;19;14;5;7;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;28;1;12;21;9;31;3;20;27;15
13;25;23;19;14;5;7;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;28;1;12;21;9;31;3;20;27;15
13;25;23;19;14;5;28;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;7;1;12;21;9;31;3;20;27;15
13;25;23;19;14;5;28;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;7;1;12;21;9;31;3;20;27;15
13;25;23;19;14;5;28;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;7;20;12;21;9;31;3;1;27;15
13;25;23;19;14;5;28;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;7;20;12;21;9;31;3;1;27;15
12;25;23;19;14;5;28;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;7;20;13;21;9;31;3;1;27;15
12;25;23;19;14;5;28;8;22;17;24;4;6;11;32;29;16;30;2;18;26;10;7;20;13;21;9;31;3;1;27;15
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;29;16;30;2;18;26;10;7;20;13;21;9;31;3;1;27;15
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;29;16;30;2;18;26;10;7;20;13;21;9;31;3;1;27;15
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;29;16;30;2;18;26;15;7;20;13;21;9;31;3;1;27;10
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;29;16;30;2;18;26;15;7;20;13;21;9;31;3;1;27;10
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;15;16;30;2;18;26;29;7;20;13;21;9;31;3;1;27;10
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;15;16;30;2;18;26;29;7;20;13;21;9;31;3;1;27;10
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;15;16;30;2;18;26;29;7;10;13;21;9;31;3;1;27;20
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;15;16;30;2;18;26;29;7;10;13;21;9;31;3;1;27;20
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;31;16;30;2;18;26;29;7;10;13;21;9;15;3;1;27;20
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;31;16;30;2;18;26;29;7;10;13;21;9;15;3;1;27;20
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;31;16;30;2;18;26;20;7;10;13;21;9;15;3;1;27;29
12;25;23;24;14;5;28;8;22;17;19;4;6;11;32;31;16;30;2;18;26;20;7;10;13;21;9;15;3;1;27;29
12;24;23;25;14;5;28;8;22;17;19;4;6;11;32;31;16;30;2;18;26;20;7;10;13;21;9;15;3;1;27;29
12;24;23;25;14;5;28;8;22;17;19;4;6;11;32;31;16;30;2;18;26;20;7;10;13;21;9;15;3;1;27;29
12;24;23;25;14;5;28;8;22;17;19;4;6;11;32;31;16;27;2;18;26;20;7;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;17;19;4;6;11;32;31;16;27;2;18;26;20;7;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;17;11;32;31;16;27;2;18;26;20;7;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;17;11;32;31;16;27;2;18;26;20;7;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;17;11;32;31;26;27;2;18;16;20;7;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;17;11;32;31;26;27;2;18;16;20;7;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;17;9;32;31;26;27;2;18;16;20;7;10;13;21;11;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;17;9;32;31;26;27;2;18;16;20;7;10;13;21;11;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;7;9;32;31;26;27;2;18;16;20;17;10;13;21;11;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;7;9;32;31;26;27;2;18;16;20;17;10;13;21;11;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;7;11;32;31;26;27;2;18;16;20;17;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;7;11;32;31;26;27;2;18;16;20;17;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;18;11;32;31;26;27;2;7;16;20;17;10;13;21;9;15;3;1;30;29
12;24;23;25;14;5;28;8;22;6;19;4;18;11;32;31;26;27;2;7;16;20;17;10;13;21;9;15;3;1;30;29
12;13;23;25;14;5;28;8;22;6;19;4;18;11;32;31;26;27;2;7;16;20;17;10;24;21;9;15;3;1;30;29
12;13;23;25;14;5;28;8;22;6;19;4;18;11;32;31;26;27;2;7;16;20;17;10;24;21;9;15;3;1;30;29
12;13;23;25;14;5;28;4;22;6;19;8;18;11;32;31;26;27;2;7;16;20;17;10;24;21;9;15;3;1;30;29
12;13;23;25;14;5;28;4;22;6;19;8;18;11;32;31;26;27;2;7;16;20;17;10;24;21;9;15;3;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;32;12;26;27;2;7;16;20;17;10;24;21;9;15;3;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;32;12;26;27;2;7;16;20;17;10;24;21;9;15;3;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;32;12;26;27;2;7;16;20;17;10;24;3;9;15;21;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;32;12;26;27;2;7;16;20;17;10;24;3;9;15;21;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;3;12;26;27;2;7;16;20;17;10;24;32;9;15;21;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;3;12;26;27;2;7;16;20;17;10;24;32;9;15;21;1;30;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;3;12;26;27;2;7;16;30;17;10;24;32;9;15;21;1;20;29
31;13;23;25;14;5;28;4;22;6;19;8;18;11;3;12;26;27;2;7;16;30;17;10;24;32;9;15;21;1;20;29
31;13;23;25;14;5;28;4;22;26;19;8;18;11;3;12;6;27;2;7;16;30;17;10;24;32;9;15;21;1;20;29
31;13;23;25;14;5;28;4;22;26;19;8;18;11;3;12;6;27;2;7;16;30;17;10;24;32;9;15;21;1;20;29
31;13;23;25;14;5;28;4;22;26;19;8;7;11;3;12;6;27;2;18;16;30;17;10;24;32;9;15;21;1;20;29
31;13;23;25;14;5;28;4;22;26;19;8;7;11;3;12;6;27;2;18;16;30;17;10;24;32;9;15;21;1;20;29
31;13;23;25;14;5;28;4;22;26;19;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;15;21;17;20;29
31;13;23;25;14;5;28;4;22;26;19;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;15;21;17;20;29
31;13;23;25;15;5;28;4;22;26;19;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;14;21;17;20;29
31;13;23;25;15;5;28;4;22;26;19;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;14;21;17;20;29
19;13;23;25;15;5;28;4;22;26;31;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;14;21;17;20;29
19;13;23;25;15;5;28;4;22;26;31;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;14;21;17;20;29
19;13;23;25;15;5;28;4;22;17;31;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;14;21;26;20;29
19;13;23;25;15;5;28;4;22;17;31;8;7;11;3;12;6;27;2;18;16;30;1;10;24;32;9;14;21;26;20;29
19;13;23;25;15;5;28;4;32;17;31;8;7;11;3;12;6;27;2;18;16;30;1;10;24;22;9;14;21;26;20;29
19;13;23;25;15;5;28;4;32;17;31;8;7;11;3;12;6;27;2;18;16;30;1;10;24;22;9;14;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;7;11;3;12;6;27;2;18;16;30;1;10;19;22;9;14;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;7;11;3;12;6;27;2;18;16;30;1;10;19;22;9;14;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;7;11;3;12;6;27;2;18;10;30;1;16;19;22;9;14;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;7;11;3;12;6;27;2;18;10;30;1;16;19;22;9;14;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;6;27;2;18;10;30;1;16;19;22;9;7;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;6;27;2;18;10;30;1;16;19;22;9;7;21;26;20;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;6;27;2;18;20;30;1;16;19;22;9;7;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;6;27;2;18;20;30;1;16;19;22;9;7;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;9;27;2;18;20;30;1;16;19;22;6;7;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;9;27;2;18;20;30;1;16;19;22;6;7;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;9;27;2;18;20;30;1;16;7;22;6;19;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;9;27;2;18;20;30;1;16;7;22;6;19;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;9;27;2;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;25;15;5;28;4;32;17;31;8;14;11;3;12;9;27;2;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;15;5;25;4;32;17;31;8;14;11;3;12;9;27;2;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;15;5;25;4;32;17;31;8;14;11;3;12;9;27;2;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;15;5;25;4;32;17;2;8;14;11;3;12;9;27;31;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;15;5;25;4;32;17;2;8;14;11;3;12;9;27;31;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;15;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;15;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;20;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;20;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;15;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;20;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;15;30;1;16;7;22;18;19;21;26;10;29
24;13;23;28;20;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;15;22;1;16;7;30;18;19;21;26;10;29
24;13;23;28;20;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;15;22;1;16;7;30;18;19;21;26;10;29
30;13;23;28;20;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;15;22;1;16;7;24;18;19;21;26;10;29
30;13;23;28;20;5;3;4;32;17;2;8;14;11;25;12;9;27;31;6;15;22;1;16;7;24;18;19;21;26;10;29
30;13;23;28;20;5;3;4;32;17;2;8;14;11;12;25;9;27;31;6;15;22;1;16;7;24;18;19;21;26;10;29
30;13;23;28;20;5;3;4;32;17;2;8;14;11;12;25;9;27;31;6;15;22;1;16;7;24;18;19;21;26;10;29
30;13;23;28;20;19;3;4;32;17;2;8;14;11;12;25;9;27;31;6;15;22;1;16;7;24;18;5;21;26;10;29
30;13;23;28;20;19;3;4;32;17;2;8;14;11;12;25;9;27;31;6;15;22;1;16;7;24;18;5;21;26;10;29
30;13;23;28;1;19;3;4;32;17;2;8;14;11;12;25;9;27;31;6;15;22;20;16;7;24;18;5;21;26;10;29
30;13;23;28;1;19;3;4;32;17;2;8;14;11;12;25;9;27;31;6;15;22;20;16;7;24;18;5;21;26;10;29
30;13;23;28;1;19;3;4;18;17;2;8;14;11;12;25;9;27;31;6;15;22;20;16;7;24;32;5;21;26;10;29
30;13;23;28;1;19;3;4;18;17;2;8;14;11;12;25;9;27;31;6;15;22;20;16;7;24;32;5;21;26;10;29
30;13;23;28;1;19;3;4;18;17;2;10;14;11;12;25;9;27;31;6;15;22;20;16;7;24;32;5;21;26;8;29
30;13;23;28;1;19;3;4;18;17;2;10;14;11;12;25;9;27;31;6;15;22;20;16;7;24;32;5;21;26;8;29
30;13;23;28;1;19;3;4;18;17;2;10;14;11;12;25;9;27;31;6;15;22;20;16;26;24;32;5;21;7;8;29
30;13;23;28;1;19;3;4;18;17;2;10;14;11;12;25;9;27;31;6;15;22;20;16;26;24;32;5;21;7;8;29
30;13;23;28;1;19;3;4;18;17;2;22;14;11;12;25;9;27;31;6;15;10;20;16;26;24;32;5;21;7;8;29
30;13;23;28;1;19;3;4;18;17;2;22;14;11;12;25;9;27;31;6;15;10;20;16;26;24;32;5;21;7;8;29
30;13;23;28;1;19;3;4;18;17;5;22;14;11;12;25;9;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;17;5;22;14;11;12;25;9;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;9;5;22;14;11;12;25;17;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;9;5;22;14;11;12;25;17;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;12;5;22;14;11;9;25;17;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;12;5;22;14;11;9;25;17;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;12;5;22;14;11;17;25;9;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;13;23;28;1;19;3;4;18;12;5;22;14;11;17;25;9;27;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;27;23;28;1;19;3;4;18;12;5;22;14;11;17;25;9;13;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;27;23;28;1;19;3;4;18;12;5;22;14;11;17;25;9;13;31;6;15;10;20;16;26;24;32;2;21;7;8;29
30;27;23;28;1;19;3;4;18;12;5;22;14;11;17;25;9;13;2;6;15;10;20;16;26;24;32;31;21;7;8;29
30;27;23;28;1;19;3;4;18;12;5;22;14;11;17;25;9;13;2;6;15;10;20;16;26;24;32;31;21;7;8;29
30;27;23;28;9;19;3;4;18;12;5;22;14;11;17;25;1;13;2;6;15;10;20;16;26;24;32;31;21;7;8;29
30;27;23;28;9;19;3;4;18;12;5;22;14;11;17;25;1;13;2;6;15;10;20;16;26;24;32;31;21;7;8;29
30;27;23;28;9;19;3;4;18;12;5;22;14;11;17;25;20;13;2;6;15;10;1;16;26;24;32;31;21;7;8;29
30;27;23;28;9;19;3;4;18;12;5;22;14;11;17;25;20;13;2;6;15;10;1;16;26;24;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;17;25;20;13;2;6;15;10;1;28;26;24;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;17;25;20;13;2;6;15;10;1;28;26;24;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;17;25;20;13;2;6;15;24;1;28;26;10;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;17;25;20;13;2;6;15;24;1;28;26;10;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;10;25;20;13;2;6;15;24;1;28;26;17;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;10;25;20;13;2;6;15;24;1;28;26;17;32;31;21;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;10;25;20;13;2;6;15;24;21;28;26;17;32;31;1;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;14;11;10;25;20;13;2;6;15;24;21;28;26;17;32;31;1;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;20;11;10;25;14;13;2;6;15;24;21;28;26;17;32;31;1;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;20;11;10;25;14;13;2;6;15;24;21;28;26;17;32;31;1;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;20;11;10;25;14;13;2;6;15;24;21;28;26;31;32;17;1;7;8;29
30;27;23;16;9;19;3;4;18;12;5;22;20;11;10;25;14;13;2;6;15;24;21;28;26;31;32;17;1;7;8;29
30;27;23;16;9;19;3;4;18;12;10;22;20;11;5;25;14;13;2;6;15;24;21;28;26;31;32;17;1;7;8;29
30;27;23;16;9;19;3;4;18;12;10;22;20;11;5;25;14;13;2;6;15;24;21;28;26;31;32;17;1;7;8;29
30;27;23;16;9;19;3;4;18;1;10;22;20;11;5;25;14;13;2;6;15;24;21;28;26;31;32;17;12;7;8;29
30;27;23;16;9;19;3;4;18;1;10;22;20;11;5;25;14;13;2;6;15;24;21;28;26;31;32;17;12;7;8;29
30;27;23;16;26;19;3;4;18;1;10;22;20;11;5;25;14;13;2;6;15;24;21;28;9;31;32;17;12;7;8;29
30;27;23;16;26;19;3;4;18;1;10;22;20;11;5;25;14;13;2;6;15;24;21;28;9;31;32;17;12;7;8;29
30;27;23;16;26;19;3;4;18;1;10;22;20;11;5;25;14;13;2;6;15;24;21;28;9;31;32;17;12;29;8;7
30;27;23;16;26;19;3;4;18;1;10;22;20;11;5;25;14;13;2;6;15;24;21;28;9;31;32;17;12;29;8;7
30;27;23;16;26;19;3;4;18;1;10;22;20;11;14;25;5;13;2;6;15;24;21;28;9;31;32;17;12;29;8;7
30;27;23;16;26;19;3;4;18;1;10;22;20;11;14;25;5;13;2;6;15;24;21;28;9;31;32;17;12;29;8;7
30;27;23;16;26;19;3;4;18;1;10;22;20;11;14;25;5;13;2;6;31;24;21;28;9;15;32;17;12;29;8;7
30;27;23;16;26;19;3;4;18;1;10;22;20;11;14;25;5;13;2;6;31;24;21;28;9;15;32;17;12;29;8;7
30;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;5;13;2;6;31;24;21;28;9;15;32;17;12;29;8;7
30;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;5;13;2;6;31;24;21;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;5;13;2;6;31;24;30;28;9;15;32;17;12;29;8;7
21;27;1;16;26;19;3;4;18;23;10;22;20;11;14;25;5;13;2;6;31;24;30;28;9;15;32;17;12;29;8;7
