"X27L";"X41L";"X46L";"X3L";"X56L";"X6L";"X14L";"X25L";"X38L";"X7L";"X44L";"X36L";"X8L";"X51L";"X37L";"X24L";"X26L";"X21L";"X62L";"X1L";"X22L";"X23L";"X54L";"X28L";"X39L";"X15L";"X49L";"X31L";"X45L";"X64L";"X17L";"X12L";"X59L";"X18L";"X47L";"X61L";"X11L";"X19L";"X35L";"X52L";"X4L";"X58L";"X9L";"X57L";"X10L";"X40L";"X55L";"X29L";"X42L";"X20L";"X30L";"X60L";"X32L";"X53L";"X63L";"X48L";"X50L";"X34L";"X13L";"X5L";"X33L";"X43L";"X2L";"X16L"
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;45;64;6;12;39;18;47;61;11;19;16;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;9;34;55;1;42;33;30;60;32;53;63;48;50;40;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;9;34;55;1;42;33;30;60;32;53;63;48;50;40;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;34;55;1;42;33;30;60;32;53;63;48;50;40;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;34;55;1;42;33;30;60;32;53;63;48;50;40;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;13;8;51;37;24;26;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;40;55;1;42;33;30;60;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;13;8;51;37;24;26;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;40;55;1;42;33;30;60;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;24;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;40;55;1;42;33;30;60;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;24;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;19;16;52;4;58;10;57;15;40;55;1;42;33;30;60;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;24;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;60;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;24;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;60;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;24;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;12;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;24;32;53;63;48;50;34;27;5;20;43;2;35
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;35;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;24;32;53;63;48;50;34;27;5;20;43;2;12
36;41;46;3;56;17;14;25;38;7;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;35;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;24;32;53;63;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;38;7;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;35;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;38;7;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;35;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;1;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;38;1;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;35;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;7;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;38;1;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;35;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;7;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;35;1;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;7;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;35;1;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;64;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;55;7;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;35;1;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;35;1;44;26;8;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;27;5;20;43;2;12
36;41;63;3;56;17;14;25;35;1;44;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;8;5;20;43;2;12
36;41;63;3;56;17;14;25;35;1;44;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;8;5;20;43;2;12
36;41;63;3;56;17;14;12;35;1;44;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;8;5;20;43;2;25
36;41;63;3;56;17;14;12;35;1;44;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;8;5;20;43;2;25
36;41;63;3;56;17;14;12;35;1;44;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;2;25
36;41;63;3;56;17;14;12;35;1;44;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;2;25
36;41;63;3;56;17;14;12;35;44;1;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;2;25
36;41;63;3;56;17;14;12;35;44;1;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;11;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;2;25
36;41;63;3;56;17;14;12;35;44;1;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;25
36;41;63;3;56;17;14;12;35;44;1;26;27;51;37;60;13;21;62;29;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;25
36;41;63;3;56;29;14;12;35;44;1;26;27;51;37;60;13;21;62;17;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;25
36;41;63;3;56;29;14;12;35;44;1;26;27;51;37;60;13;21;62;17;22;23;54;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;25
36;41;63;3;56;29;14;12;35;44;1;26;27;51;37;60;13;21;62;17;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;54
36;41;63;3;56;29;14;12;35;44;1;26;27;51;37;60;13;21;62;17;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;54
36;41;63;3;56;29;14;12;35;44;1;26;27;51;17;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;54
36;41;63;3;56;29;14;12;35;44;1;26;27;51;17;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;57;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;54
36;41;63;3;56;29;14;12;35;44;1;26;27;51;17;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;57
36;41;63;3;56;29;14;12;35;44;1;26;27;51;17;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;50;34;43;5;20;8;11;57
36;41;63;3;56;29;14;12;35;44;1;26;27;51;34;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;50;17;43;5;20;8;11;57
36;41;63;3;56;29;14;12;35;44;1;26;27;51;34;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;18;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;50;17;43;5;20;8;11;57
36;41;63;3;56;29;14;18;35;44;1;26;27;51;34;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;50;17;43;5;20;8;11;57
36;41;63;3;56;29;14;18;35;44;1;26;27;51;34;60;13;21;62;37;22;23;25;28;59;9;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;50;17;43;5;20;8;11;57
36;41;63;3;56;29;14;18;35;44;1;26;27;51;34;60;13;21;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;29;14;18;35;44;1;26;27;51;34;60;13;21;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;15;40;64;7;19;33;30;24;32;53;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;29;14;18;35;44;1;26;27;51;34;60;13;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;33;30;24;32;53;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;29;14;18;35;44;1;26;27;51;34;60;13;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;33;30;24;32;53;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;13;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;33;30;24;32;29;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;13;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;33;30;24;32;29;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;29;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;33;30;24;32;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;29;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;39;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;33;30;24;32;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;29;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;32;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;29;15;62;37;22;23;25;28;59;50;49;31;55;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;32;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;29;15;62;37;22;23;25;28;32;50;49;31;55;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;59;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;60;29;15;62;37;22;23;25;28;32;50;49;31;55;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;59;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;59;29;15;62;37;22;23;25;28;32;50;49;31;55;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;17;43;5;20;8;11;57
36;41;63;3;56;53;14;18;35;44;1;26;27;51;34;59;29;15;62;37;22;23;25;28;32;50;49;31;55;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;17;43;5;20;8;11;57
36;41;63;55;56;53;14;18;35;44;1;26;27;51;34;59;29;15;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;17;43;5;20;8;11;57
36;41;63;55;56;53;14;18;35;44;1;26;27;51;34;59;29;15;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;17;43;5;20;8;11;57
36;41;63;55;56;53;51;18;35;44;1;26;27;14;34;59;29;15;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;17;43;5;20;8;11;57
36;41;63;55;56;53;51;18;35;44;1;26;27;14;34;59;29;15;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;17;43;5;20;8;11;57
36;41;63;55;56;53;51;18;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;15;43;5;20;8;11;57
36;41;63;55;56;53;51;18;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;16;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;15;43;5;20;8;11;57
36;41;63;16;56;53;51;18;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;55;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;15;43;5;20;8;11;57
36;41;63;16;56;53;51;18;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;55;52;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;15;43;5;20;8;11;57
36;41;63;16;56;53;51;18;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;15;52;5;20;8;11;57
36;41;63;16;56;53;51;18;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;9;15;52;5;20;8;11;57
36;41;63;16;56;53;51;9;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;18;15;52;5;20;8;11;57
36;41;63;16;56;53;51;9;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;45;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;24;60;13;46;48;18;15;52;5;20;8;11;57
36;41;63;16;56;53;51;9;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;24;60;45;46;48;18;15;52;5;20;8;11;57
36;41;63;16;56;53;51;9;35;44;1;26;27;14;34;59;29;17;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;24;60;45;46;48;18;15;52;5;20;8;11;57
36;41;63;16;56;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;48;18;15;52;5;20;8;11;57
36;41;63;16;56;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;48;18;15;52;5;20;8;11;57
36;41;63;16;48;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;56;18;15;52;5;20;8;11;57
36;41;63;16;48;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;56;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;41;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;25;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;41;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;41;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;1;26;27;14;34;59;29;24;62;37;22;23;41;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;26;1;27;14;34;59;29;24;62;37;22;23;41;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;26;1;27;14;34;59;29;24;62;37;22;23;41;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;26;1;27;14;34;59;29;24;22;37;62;23;41;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;26;1;27;14;34;59;29;24;22;37;62;23;41;28;32;50;49;31;3;13;6;38;33;12;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;11;57
36;56;63;16;48;53;51;9;35;44;26;1;27;14;34;59;29;24;22;37;62;23;41;28;32;50;49;31;3;13;6;38;33;11;47;61;2;42;55;43;4;58;10;54;21;40;64;7;19;39;30;17;60;45;46;25;18;15;52;5;20;8;12;57
