"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
1;258;5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;23;54;36;1;9;33;31;19;63;40;24;46;2;13;18;16;60;17;48;56;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;54;36;1;9;33;31;19;63;40;22;46;2;13;18;16;60;17;48;56;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;260
1;260;5;3;10;15;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;54;36;1;9;33;31;19;63;40;22;46;2;13;18;16;60;17;48;56;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;2;13;18;16;60;17;48;56;43;54;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;260
1;260;5;3;10;15;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;2;13;18;16;60;17;48;56;43;54;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;4;13;18;16;60;17;48;56;43;54;44;57;27;21;59;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;258
1;258;5;3;10;15;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;4;13;18;16;60;17;48;56;43;54;44;57;27;21;59;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;4;13;18;15;60;17;48;56;43;54;44;57;27;21;59;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;260
1;260;5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;4;13;18;15;60;17;48;56;43;54;44;57;27;21;59;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;4;13;18;15;60;17;48;56;43;54;44;57;27;59;21;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;264
2;264;5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;23;53;36;1;9;33;31;19;63;40;22;46;4;13;18;15;60;17;48;56;43;54;44;57;27;59;21;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;33;31;19;63;40;22;46;4;13;18;15;60;17;48;56;43;54;44;57;27;59;21;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;2;264
2;264;5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;33;31;19;63;40;22;46;4;13;18;15;60;17;48;56;43;54;44;57;27;59;21;2;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;33;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;2;264
2;264;5;3;10;16;28;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;33;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;2;264
2;264;5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;37;35;14;39;58;25;7;49;30;55;2;264
2;264;5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;1;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;37;35;14;39;58;25;7;49;30;55
5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;7;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;37;35;14;39;58;25;1;49;30;55;2;264
2;264;5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;7;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;59;21;2;32;60;8;12;42;6;41;37;35;14;39;58;25;1;49;30;55
5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;7;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;32;59;8;12;42;6;41;37;35;14;39;58;25;1;49;30;55;2;264
2;264;5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;7;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;32;59;8;12;42;6;41;37;35;14;39;58;25;1;49;30;55
5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;41;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;32;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;264
2;264;5;3;10;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;41;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;32;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
5;3;32;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;41;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;262
2;262;5;3;32;16;33;61;34;50;62;11;51;38;20;29;24;45;47;64;26;9;53;36;41;23;28;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
5;3;32;16;33;61;34;50;62;11;51;38;20;29;24;45;28;64;26;9;53;36;41;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;242
2;242;5;3;32;16;33;61;34;50;62;11;51;38;20;29;24;45;28;64;26;9;53;36;41;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
5;11;32;16;33;61;34;50;62;3;51;38;20;29;24;45;28;64;26;9;53;36;41;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;246
2;246;5;11;32;16;33;61;34;50;62;3;51;38;20;29;24;45;28;64;26;9;53;36;41;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
5;11;32;16;33;41;34;50;62;3;51;38;20;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;254
2;254;5;11;32;16;33;41;34;50;62;3;51;38;20;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
20;11;32;16;33;41;34;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;254
2;254;20;11;32;16;33;41;34;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;254
2;254;34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;54;44;57;27;60;21;2;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;2;44;57;27;60;21;54;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;254
2;254;34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;13;18;15;52;17;48;56;43;2;44;57;27;60;21;54;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;60;18;15;52;17;48;56;43;2;44;57;27;13;21;54;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55;2;260
2;260;34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;26;9;53;36;61;23;47;31;19;63;40;22;46;4;60;18;15;52;17;48;56;43;2;44;57;27;13;21;54;10;59;8;12;42;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;12;9;53;36;61;23;47;31;19;63;40;22;46;4;60;18;15;52;17;48;56;43;2;44;57;27;13;21;54;10;59;8;26;42;6;7;37;35;14;39;58;25;1;49;30;55;2;272
2;272;34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;12;9;53;36;61;23;47;31;19;63;40;22;46;4;60;18;15;52;17;48;56;43;2;44;57;27;13;21;54;10;59;8;26;42;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;12;9;53;36;61;23;47;31;19;63;40;22;46;4;60;18;15;52;17;48;56;43;42;44;57;27;13;21;54;10;59;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55;2;272
2;272;34;11;32;16;33;41;20;50;62;3;51;38;5;29;24;45;28;64;12;9;53;36;61;23;47;31;19;63;40;22;46;4;60;18;15;52;17;48;56;43;42;44;57;27;13;21;54;10;59;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;19;24;45;28;64;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;52;17;48;56;43;42;44;57;27;13;21;54;10;59;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55;2;248
2;248;34;11;32;16;33;41;20;50;62;3;51;38;5;19;24;45;28;64;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;52;17;48;56;43;42;44;57;27;13;21;54;10;59;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;19;24;45;28;64;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;59;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55;2;236
2;236;34;11;32;16;33;41;20;50;62;3;51;38;5;19;24;45;28;64;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;59;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;51;38;5;19;24;45;28;59;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55;2;236
3;236;34;11;32;16;33;41;20;50;62;3;51;38;5;19;24;45;28;59;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;41;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55;3;268
3;268;34;11;32;16;33;41;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;35;14;39;58;25;1;49;30;55
34;11;32;16;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55;3;252
3;252;34;11;32;16;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;31;29;63;40;22;46;4;60;18;15;21;17;48;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55
34;11;32;16;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;48;29;63;40;22;46;4;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55;3;252
3;252;34;11;32;16;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;48;29;63;40;22;46;4;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;10;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55
34;11;32;16;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;4;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55;3;252
3;252;34;11;32;16;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;9;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;4;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55
34;11;32;9;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;16;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;4;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55;3;254
3;254;34;11;32;9;33;35;20;50;62;3;38;51;5;19;24;45;28;59;12;16;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;4;64;8;26;2;6;7;37;41;14;39;58;25;1;49;30;55
34;11;32;9;33;35;20;50;62;3;38;51;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;4;64;8;26;2;6;7;37;41;14;39;58;25;1;12;30;55;3;246
3;246;34;11;32;9;33;35;20;50;62;3;38;51;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;54;4;64;8;26;2;6;7;37;41;14;39;58;25;1;12;30;55
34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;51;4;64;8;26;2;6;7;37;41;14;39;58;25;1;12;30;55;3;246
3;246;34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;60;18;15;21;17;31;56;43;42;44;57;27;13;52;51;4;64;8;26;2;6;7;37;41;14;39;58;25;1;12;30;55
34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;18;15;21;17;31;56;43;42;44;57;27;13;52;51;60;64;8;26;2;6;7;37;41;14;39;58;25;1;12;30;55;3;244
3;244;34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;18;15;21;17;31;56;43;42;44;57;27;13;52;51;60;64;8;26;2;6;7;37;41;14;39;58;25;1;12;30;55
34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;18;15;21;17;31;56;43;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;39;58;25;1;12;30;55;3;244
3;244;34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;18;15;21;17;31;56;43;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;39;58;25;1;12;30;55
34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;56;43;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;39;58;25;1;18;30;55;3;244
3;244;34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;56;43;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;39;58;25;1;18;30;55
34;11;32;9;33;35;20;50;62;3;38;54;5;19;24;45;28;59;49;16;53;36;61;23;47;48;29;63;40;22;46;10;4;12;15;21;17;31;56;39;42;44;57;27;13;52;51;60;64;8;6;2;26;7;37;41;14;43;58;25;1;18;30;55;3;244
