"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;15;43;34;61;36;35;56;24;29;44;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;13;6;31;7;58;51;14;4;38;9;10;1;260
1;260;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;15;43;34;61;36;35;56;24;29;44;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;13;6;31;7;58;51;14;4;38;9;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;15;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;36;6;31;7;58;51;14;4;38;9;10;1;260
2;260;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;15;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;36;6;31;7;58;51;14;4;38;9;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;22;1;39;26;50;57;59;19;3;55;36;6;31;7;58;51;14;4;38;9;10;2;264
2;264;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;22;1;39;26;50;57;59;19;3;55;36;6;31;7;58;51;14;4;38;9;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;22;1;39;26;50;57;9;19;3;55;36;6;31;7;58;51;14;4;38;59;10;2;264
2;264;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;16;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;22;1;39;26;50;57;9;19;3;55;36;6;31;7;58;51;14;4;38;59;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;7;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;22;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;4;38;59;10;2;256
2;256;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;7;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;22;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;4;38;59;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;7;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;4;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;22;38;59;10;2;260
2;260;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;7;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;21;12;32;47;15;54;30;45;49;4;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;22;38;59;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;7;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;22;38;59;10;2;252
2;252;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;7;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;22;38;59;10
25;7;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;23;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;22;38;59;10;2;256
2;256;25;7;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;23;17;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;6;31;16;58;51;14;22;38;59;10
25;7;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;23;6;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;17;31;16;58;51;14;22;38;59;10;2;258
2;258;25;7;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;23;6;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;17;31;16;58;51;14;22;38;59;10
25;51;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;23;6;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;17;31;16;58;7;14;22;38;59;10;2;258
2;258;25;51;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;23;6;43;34;61;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;17;31;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;48;53;42;23;6;43;34;64;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;17;31;16;58;7;14;22;38;59;10;2;258
2;258;25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;48;53;42;23;6;43;34;64;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;57;9;19;3;55;36;17;31;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;23;6;43;34;64;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;48;9;19;3;55;36;17;31;16;58;7;14;22;38;59;10;2;258
2;258;25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;23;6;43;34;64;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;48;9;19;3;55;36;17;31;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;48;9;23;3;55;36;17;31;16;58;7;14;22;38;59;10;2;270
2;270;25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;62;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;48;9;23;3;55;36;17;31;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;31;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;48;9;23;3;55;36;17;62;16;58;7;14;22;38;59;10;2;268
2;268;25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;31;27;33;4;12;32;47;15;54;30;45;49;21;1;39;26;50;48;9;23;3;55;36;17;62;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;31;27;33;4;12;32;47;15;54;62;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;268
2;268;25;51;63;60;40;46;2;8;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;31;27;33;4;12;32;47;15;54;62;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;31;27;33;4;12;32;47;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;276
2;276;25;51;63;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;44;52;20;31;27;33;4;12;32;47;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;32;52;20;31;27;33;4;12;44;47;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;284
2;284;25;51;63;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;64;13;35;56;24;29;32;52;20;31;27;33;4;12;44;47;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;63;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;47;13;35;56;24;29;32;52;20;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;284
2;284;25;51;63;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;47;13;35;56;24;29;32;52;20;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;280
2;280;25;51;20;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;50;48;9;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;9;48;50;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;280
2;280;25;51;20;60;40;46;2;62;28;11;18;41;61;37;5;57;53;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;9;48;50;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;41;61;37;5;57;9;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;16;58;7;14;22;38;59;10;2;284
2;284;25;51;20;60;40;46;2;62;28;11;18;41;61;37;5;57;9;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;16;58;7;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;37;5;57;9;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;16;58;41;14;22;38;59;10;2;284
3;284;25;51;20;60;40;46;2;62;28;11;18;7;61;37;5;57;9;42;19;6;43;34;47;13;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;16;58;41;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;37;5;57;9;42;19;6;43;34;47;16;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;13;58;41;14;22;38;59;10;3;284
3;284;25;51;20;60;40;46;2;62;28;11;18;7;61;37;5;57;9;42;19;6;43;34;47;16;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;13;58;41;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;19;6;43;37;47;16;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;13;58;41;14;22;38;59;10;3;292
3;292;25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;19;6;43;37;47;16;35;56;24;29;32;52;63;31;27;33;4;12;44;64;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;13;58;41;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;19;6;43;37;47;16;35;56;24;29;32;52;63;31;27;33;4;12;64;44;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;13;58;41;14;22;38;59;10;3;296
3;296;25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;19;6;43;37;47;16;35;56;24;29;32;52;63;31;27;33;4;12;64;44;15;54;8;45;49;21;1;39;26;53;48;50;23;3;55;36;17;30;13;58;41;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;23;6;43;37;47;16;35;56;24;29;32;52;63;31;27;33;4;12;64;44;15;54;8;45;49;21;1;39;26;53;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;292
3;292;25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;23;6;43;37;47;16;35;56;24;29;32;52;63;31;27;33;4;12;64;44;15;54;8;45;49;21;1;39;26;53;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;23;6;43;37;47;16;35;56;24;53;32;52;63;31;27;33;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;292
3;292;25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;57;9;42;23;6;43;37;47;16;35;56;24;53;32;52;63;31;27;33;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;33;9;42;23;6;43;37;47;16;35;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;292
3;292;25;51;20;60;40;46;2;62;28;11;18;7;61;34;5;33;9;42;23;6;43;37;47;16;35;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
25;51;20;9;40;46;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;16;35;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;288
3;288;25;51;20;9;40;46;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;16;35;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
25;35;20;9;40;46;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;16;51;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;288
3;288;25;35;20;9;40;46;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;16;51;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
25;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;51;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;288
3;288;25;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;51;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
51;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;288
3;288;51;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;24;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;50;19;3;55;36;17;30;13;58;41;14;22;38;59;10
51;35;20;9;40;16;2;62;28;11;18;7;61;34;5;33;60;42;23;6;43;37;47;46;25;56;50;53;32;52;63;31;27;57;4;12;64;44;15;54;8;45;49;21;1;39;26;29;48;24;19;3;55;36;17;30;13;58;41;14;22;38;59;10;3;308
