"X14L";"X7L";"X31L";"X24L";"X9L";"X8L";"X1L";"X4L";"X21L";"X10L";"X12L";"X29L";"X6L";"X16L";"X18L";"X25L";"X27L";"X17L";"X26L";"X5L";"X2L";"X32L";"X13L";"X19L";"X11L";"X22L";"X23L";"X28L";"X15L";"X20L";"X30L";"X3L"
14;16;31;25;9;27;15;4;10;21;1;29;6;3;18;28;8;17;26;20;11;32;13;19;24;22;23;7;2;5;30;12
14;16;31;25;9;27;15;4;10;21;1;29;6;3;18;28;11;17;26;20;8;32;13;19;24;22;23;7;2;5;30;12
14;16;31;25;9;27;15;4;10;21;1;29;6;3;18;28;11;17;26;20;8;32;13;19;24;22;23;7;2;5;30;12
14;16;31;25;9;27;15;4;10;21;1;29;6;3;18;28;11;17;26;22;8;32;13;19;24;20;23;7;2;5;30;12
14;16;31;25;9;27;15;4;10;21;1;29;6;3;18;28;11;17;26;22;8;32;13;19;24;20;23;7;2;5;30;12
14;19;31;25;9;27;15;4;10;21;1;29;6;3;18;28;11;17;26;22;8;32;13;16;24;20;23;7;2;5;30;12
14;19;31;25;9;27;15;4;10;21;1;29;6;3;18;28;11;17;26;22;8;32;13;16;24;20;23;7;2;5;30;12
14;19;31;25;9;27;22;4;10;21;1;29;6;3;18;28;11;17;26;15;8;32;13;16;24;20;23;7;2;5;30;12
14;19;31;25;9;27;22;4;10;21;1;29;6;3;18;28;11;17;26;15;8;32;13;16;24;20;23;7;2;5;30;12
14;19;31;25;9;27;22;4;10;21;1;29;6;24;18;28;11;17;26;15;8;32;13;16;3;20;23;7;2;5;30;12
14;19;31;25;9;27;22;4;10;21;1;29;6;24;18;28;11;17;26;15;8;32;13;16;3;20;23;7;2;5;30;12
14;19;31;25;9;27;22;4;10;21;24;29;6;1;18;28;11;17;26;15;8;32;13;16;3;20;23;7;2;5;30;12
14;19;31;25;9;27;22;4;10;21;24;29;6;1;18;28;11;17;26;15;8;32;13;16;3;20;23;7;2;5;30;12
14;19;31;25;9;27;22;20;10;21;24;29;6;1;18;28;11;17;26;15;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;9;27;22;20;10;21;24;29;6;1;18;28;11;17;26;15;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;15;27;22;20;10;21;24;29;6;1;18;28;11;17;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;15;27;22;20;10;21;24;29;6;1;18;28;11;17;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;15;27;22;20;10;21;24;29;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;15;27;22;20;10;21;24;29;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;15;27;22;20;10;21;24;29;6;17;18;9;11;1;26;28;8;32;13;16;3;4;23;7;2;5;30;12
14;19;31;25;15;27;22;20;10;21;24;29;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;29;31;25;15;27;22;20;10;21;24;19;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;29;31;25;15;27;22;20;10;21;24;19;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;29;27;25;15;31;22;20;10;21;24;19;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;29;27;25;15;31;22;20;10;21;24;19;6;17;18;28;11;1;26;9;8;32;13;16;3;4;23;7;2;5;30;12
14;29;27;25;15;31;22;20;10;21;24;4;6;17;18;28;11;1;26;9;8;32;13;16;3;19;23;7;2;5;30;12
14;29;27;25;15;31;22;20;10;21;24;4;6;17;18;28;11;1;26;9;8;32;13;16;3;19;23;7;2;5;30;12
14;29;27;25;15;4;22;20;10;21;24;31;6;17;18;28;11;1;26;9;8;32;13;16;3;19;23;7;2;5;30;12
14;29;27;25;15;4;22;20;10;21;24;31;6;17;18;28;11;1;26;9;8;32;13;16;3;19;23;7;2;5;30;12
14;29;27;25;15;4;22;20;10;21;24;31;6;17;18;28;13;1;26;9;8;32;11;16;3;19;23;7;2;5;30;12
14;29;27;25;15;4;22;20;10;21;24;31;6;17;18;28;13;1;26;9;8;32;11;16;3;19;23;7;2;5;30;12
14;6;27;25;15;4;22;20;10;21;24;31;29;17;18;28;13;1;26;9;8;32;11;16;3;19;23;7;2;5;30;12
14;6;27;25;15;4;22;20;10;21;24;31;29;17;18;28;13;1;26;9;8;32;11;16;3;19;23;7;2;5;30;12
14;6;27;25;15;4;22;20;10;21;24;31;29;17;18;28;13;1;5;9;8;32;11;16;3;19;23;7;2;26;30;12
14;6;27;25;15;4;22;20;10;21;24;31;29;17;18;28;13;1;5;9;8;32;11;16;3;19;23;7;2;26;30;12
14;6;27;25;15;4;22;20;28;21;24;31;29;17;18;10;13;1;5;9;8;32;11;16;3;19;23;7;2;26;30;12
14;6;27;25;15;4;22;20;28;21;24;31;29;17;18;10;13;1;5;9;8;32;11;16;3;19;23;7;2;26;30;12
14;6;27;25;15;4;22;20;28;21;24;31;29;8;18;10;13;1;5;9;17;32;11;16;3;19;23;7;2;26;30;12
14;6;27;25;15;4;22;20;28;21;24;31;29;8;18;10;13;1;5;9;17;32;11;16;3;19;23;7;2;26;30;12
16;6;27;25;15;4;22;20;28;21;24;31;29;8;18;10;13;1;5;9;17;32;11;14;3;19;23;7;2;26;30;12
16;6;27;25;15;4;22;20;28;21;24;31;29;8;18;10;13;1;5;9;17;32;11;14;3;19;23;7;2;26;30;12
16;6;27;25;15;4;22;20;28;21;24;31;29;8;7;10;13;1;5;9;17;32;11;14;3;19;23;18;2;26;30;12
16;6;27;25;15;4;22;20;28;21;24;31;29;8;7;10;13;1;5;9;17;32;11;14;3;19;23;18;2;26;30;12
16;6;27;25;17;4;22;20;28;21;24;31;29;8;7;10;13;1;5;9;15;32;11;14;3;19;23;18;2;26;30;12
16;6;27;25;17;4;22;20;28;21;24;31;29;8;7;10;13;1;5;9;15;32;11;14;3;19;23;18;2;26;30;12
16;6;27;28;17;4;22;20;25;21;24;31;29;8;7;10;13;1;5;9;15;32;11;14;3;19;23;18;2;26;30;12
16;6;27;28;17;4;22;20;25;21;24;31;29;8;7;10;13;1;5;9;15;32;11;14;3;19;23;18;2;26;30;12
16;9;27;28;17;4;22;20;25;21;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;19;23;18;2;26;30;12
16;9;27;28;17;4;22;20;25;21;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;19;23;18;2;26;30;12
16;9;27;28;17;4;22;20;25;21;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;19;18;23;2;26;30;12
16;9;27;28;17;4;22;20;25;21;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;19;18;23;2;26;30;12
16;9;27;28;17;4;22;20;25;19;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;21;18;23;2;26;30;12
16;9;27;28;17;4;22;20;25;19;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;21;18;23;2;26;30;12
25;9;27;28;17;4;22;20;16;19;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;21;18;23;2;26;30;12
25;9;27;28;17;4;22;20;16;19;24;31;29;8;7;10;13;1;5;6;15;32;11;14;3;21;18;23;2;26;30;12
25;8;27;28;17;4;22;20;16;19;24;31;29;9;7;10;13;1;5;6;15;32;11;14;3;21;18;23;2;26;30;12
25;8;27;28;17;4;22;20;16;19;24;31;29;9;7;10;13;1;5;6;15;32;11;14;3;21;18;23;2;26;30;12
25;8;27;28;17;4;15;20;16;19;24;31;29;9;7;10;13;1;5;6;22;32;11;14;3;21;18;23;2;26;30;12
25;8;27;28;17;4;15;20;16;19;24;31;29;9;7;10;13;1;5;6;22;32;11;14;3;21;18;23;2;26;30;12
25;8;27;28;17;4;15;20;16;19;24;31;29;9;7;10;13;1;5;6;22;32;11;14;3;21;18;23;26;2;30;12
25;8;27;28;17;4;15;20;16;19;24;31;29;9;7;10;13;1;5;6;22;32;11;14;3;21;18;23;26;2;30;12
25;8;27;28;17;4;15;20;16;19;24;31;29;9;7;3;13;1;5;6;22;32;11;14;10;21;18;23;26;2;30;12
25;8;27;28;17;4;15;20;16;19;24;31;29;9;7;3;13;1;5;6;22;32;11;14;10;21;18;23;26;2;30;12
25;8;27;28;17;4;15;20;16;19;24;31;6;9;7;3;13;1;5;29;22;32;11;14;10;21;18;23;26;2;30;12
25;8;27;28;17;4;15;20;16;19;24;31;6;9;7;3;13;1;5;29;22;32;11;14;10;21;18;23;26;2;30;12
25;8;27;28;17;15;4;20;16;19;24;31;6;9;7;3;13;1;5;29;22;32;11;14;10;21;18;23;26;2;30;12
25;8;27;28;17;15;4;20;16;19;24;31;6;9;7;3;13;1;5;29;22;32;11;14;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;6;9;7;3;8;1;5;29;22;32;11;14;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;6;9;7;3;8;1;5;29;22;32;11;14;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;6;9;7;3;8;1;5;29;22;14;11;32;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;6;9;7;3;8;1;5;29;22;14;11;32;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;8;9;7;3;6;1;5;29;22;14;11;32;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;8;9;7;3;6;1;5;29;22;14;11;32;10;21;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;8;9;7;3;6;1;5;29;22;21;11;32;10;14;18;23;26;2;30;12
25;13;27;28;17;15;4;20;16;19;24;31;8;9;7;3;6;1;5;29;22;21;11;32;10;14;18;23;26;2;30;12
25;13;27;28;17;15;4;20;3;19;24;31;8;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;26;2;30;12
25;13;27;28;17;15;4;20;3;19;24;31;8;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;26;2;30;12
25;26;27;28;17;15;4;20;3;19;24;31;8;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;2;30;12
25;26;27;28;17;15;4;20;3;19;24;31;8;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;2;30;12
25;26;27;28;17;15;4;20;30;19;24;31;8;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;2;3;12
25;26;27;28;17;15;4;20;30;19;24;31;8;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;2;3;12
25;26;27;28;17;15;4;20;8;19;24;31;30;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;2;3;12
25;26;27;28;17;15;4;20;8;19;24;31;30;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;2;3;12
25;26;27;28;17;15;2;20;8;19;24;31;30;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
25;26;27;28;17;15;2;20;8;19;24;31;30;9;7;16;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
25;26;27;28;17;15;2;20;7;19;24;31;30;9;8;16;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
25;26;27;28;17;15;2;20;7;19;24;31;30;9;8;16;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
27;26;25;28;17;15;2;20;7;19;24;31;30;9;8;16;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
27;26;25;28;17;15;2;20;7;19;24;31;30;9;8;16;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
27;26;25;28;17;15;2;20;7;19;16;31;30;9;8;24;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
27;26;25;28;17;15;2;20;7;19;16;31;30;9;8;24;6;1;5;29;22;21;11;32;10;14;18;23;13;4;3;12
27;26;25;28;17;15;2;20;7;19;16;31;30;9;8;22;6;1;5;29;24;21;11;32;10;14;18;23;13;4;3;12
27;26;25;28;17;15;2;20;7;19;16;31;30;9;8;22;6;1;5;29;24;21;11;32;10;14;18;23;13;4;3;12
9;26;25;28;17;15;2;20;7;19;16;31;30;27;8;22;6;1;5;29;24;21;11;32;10;14;18;23;13;4;3;12
9;26;25;28;17;15;2;20;7;19;16;31;30;27;8;22;6;1;5;29;24;21;11;32;10;14;18;23;13;4;3;12
9;26;25;28;17;15;2;24;7;19;16;31;30;27;8;22;6;1;5;29;20;21;11;32;10;14;18;23;13;4;3;12
9;26;25;28;17;15;2;24;7;19;16;31;30;27;8;22;6;1;5;29;20;21;11;32;10;14;18;23;13;4;3;12
9;26;25;5;17;15;2;24;7;19;16;31;30;27;8;22;6;1;28;29;20;21;11;32;10;14;18;23;13;4;3;12
9;26;25;5;17;15;2;24;7;19;16;31;30;27;8;22;6;1;28;29;20;21;11;32;10;14;18;23;13;4;3;12
9;26;25;5;17;14;2;24;7;19;16;31;30;27;8;22;6;1;28;29;20;21;11;32;10;15;18;23;13;4;3;12
9;26;25;5;17;14;2;24;7;19;16;31;30;27;8;22;6;1;28;29;20;21;11;32;10;15;18;23;13;4;3;12
9;26;25;5;17;14;2;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;10;15;18;23;13;6;3;12
9;26;25;5;17;14;2;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;10;15;18;23;13;6;3;12
9;26;25;5;17;14;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;18;23;13;6;3;12
9;26;25;5;17;14;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;18;23;13;6;3;12
14;26;25;5;17;9;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;18;23;13;6;3;12
14;26;25;5;17;9;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;18;23;13;6;3;12
14;26;25;5;17;9;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;23;18;13;6;3;12
14;26;25;5;17;9;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;23;18;13;6;3;12
14;26;25;5;17;6;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;23;18;13;9;3;12
14;26;25;5;17;6;10;24;7;19;16;31;30;27;8;22;4;1;28;29;20;21;11;32;2;15;23;18;13;9;3;12
14;26;22;5;17;6;10;24;7;19;16;31;30;27;8;25;4;1;28;29;20;21;11;32;2;15;23;18;13;9;3;12
14;26;22;5;17;6;10;24;7;19;16;31;30;27;8;25;4;1;28;29;20;21;11;32;2;15;23;18;13;9;3;12
14;26;22;5;17;6;10;24;7;19;16;31;30;27;8;25;4;1;28;29;20;18;11;32;2;15;23;21;13;9;3;12
14;26;22;5;17;6;10;24;7;19;16;31;30;27;8;25;4;1;28;29;20;18;11;32;2;15;23;21;13;9;3;12
14;26;22;5;17;6;10;24;7;19;20;31;30;27;8;25;4;1;28;29;16;18;11;32;2;15;23;21;13;9;3;12
14;26;22;5;17;6;10;24;7;19;20;31;30;27;8;25;4;1;28;29;16;18;11;32;2;15;23;21;13;9;3;12
14;26;22;5;17;6;10;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;32;2;15;23;21;13;9;3;12
14;26;22;5;17;6;10;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;32;2;15;23;21;13;9;3;12
14;26;22;5;17;6;10;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;32;2;15;23;21;12;9;3;13
14;26;22;5;17;6;10;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;32;2;15;23;21;12;9;3;13
14;26;22;5;17;6;10;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;32;2;12;23;21;15;9;3;13
14;26;22;5;17;6;10;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;32;2;12;23;21;15;9;3;13
14;26;22;5;17;6;32;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;10;2;12;23;21;15;9;3;13
14;26;22;5;17;6;32;24;7;19;20;31;11;27;8;25;4;1;28;29;16;18;30;10;2;12;23;21;15;9;3;13
14;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;30;10;2;12;23;21;15;9;3;13
14;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;30;10;2;12;23;21;15;9;3;13
14;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;30;2;10;12;23;21;15;9;3;13
14;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;30;2;10;12;23;21;15;9;3;13
30;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;14;2;10;12;23;21;15;9;3;13
30;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;14;2;10;12;23;21;15;9;3;13
30;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;14;2;10;3;23;21;15;9;12;13
30;26;22;5;17;6;32;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;14;2;10;3;23;21;15;9;12;13
30;26;32;5;17;6;22;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;14;2;10;3;23;21;15;9;12;13
30;26;32;5;17;6;22;4;7;19;20;31;11;27;8;25;24;1;28;29;16;18;14;2;10;3;23;21;15;9;12;13
30;26;32;5;17;6;22;4;7;19;20;31;11;27;8;25;24;1;28;29;16;14;18;2;10;3;23;21;15;9;12;13
30;26;32;5;17;6;22;4;7;19;20;31;11;27;8;25;24;1;28;29;16;14;18;2;10;3;23;21;15;9;12;13
30;26;6;5;17;32;22;4;7;19;20;31;11;27;8;25;24;1;28;29;16;14;18;2;10;3;23;21;15;9;12;13
30;26;6;5;17;32;22;4;7;19;20;31;11;27;8;25;24;1;28;29;16;14;18;2;10;3;23;21;15;9;12;13
30;26;6;5;17;32;22;4;7;19;20;31;11;25;8;27;24;1;28;29;16;14;18;2;10;3;23;21;15;9;12;13
30;26;6;5;17;32;22;4;7;19;20;31;11;25;8;27;24;1;28;29;16;14;18;2;10;3;23;21;15;9;12;13
30;26;6;5;17;32;22;4;7;19;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;3;18;21;15;9;12;13
30;26;6;5;17;32;22;4;7;19;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;3;18;21;15;9;12;13
15;26;6;5;17;32;22;4;7;19;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;3;18;21;30;9;12;13
15;26;6;5;17;32;22;4;7;19;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;3;18;21;30;9;12;13
15;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;3;18;21;30;9;12;13
15;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;3;18;21;30;9;12;13
15;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;13;18;21;30;9;12;3
15;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;1;28;29;16;14;23;2;10;13;18;21;30;9;12;3
1;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;15;28;29;16;14;23;2;10;13;18;21;30;9;12;3
1;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;15;28;29;16;14;23;2;10;13;18;21;30;9;12;3
1;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;15;28;29;16;14;23;3;10;13;18;21;30;9;12;2
1;26;6;5;17;32;19;4;7;22;20;31;11;25;8;27;24;15;28;29;16;14;23;3;10;13;18;21;30;9;12;2
1;26;6;5;17;32;19;4;7;22;14;31;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;30;9;12;2
1;26;6;5;17;32;19;4;7;22;14;31;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;30;9;12;2
1;26;6;5;17;32;19;4;7;22;14;30;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;31;9;12;2
1;26;6;5;17;32;19;4;7;22;14;30;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;31;9;12;2
6;26;1;5;17;32;19;4;7;22;14;30;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;31;9;12;2
6;26;1;5;17;32;19;4;7;22;14;30;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;31;9;12;2
6;26;1;5;17;32;19;2;7;22;14;30;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;14;30;11;25;8;27;24;15;28;29;16;20;23;3;10;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;29;30;11;25;8;27;24;15;28;14;16;20;23;3;10;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;29;30;11;25;8;27;24;15;28;14;16;20;23;3;10;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;29;30;11;25;8;27;24;15;28;14;16;20;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;29;30;11;25;8;27;24;15;28;14;16;20;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;29;30;11;25;8;27;28;15;24;14;16;20;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;22;29;30;11;25;8;27;28;15;24;14;16;20;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;29;30;11;25;8;27;28;15;24;14;16;22;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;29;30;11;25;8;27;28;15;24;14;16;22;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;25;8;27;28;15;24;29;16;22;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;25;8;27;28;15;24;29;16;22;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;27;8;25;28;15;24;29;16;22;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;27;8;25;28;15;24;29;16;22;10;3;23;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;27;8;25;28;23;24;29;16;22;10;3;15;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;27;8;25;28;23;24;29;16;22;10;3;15;13;18;21;31;9;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;27;8;25;9;23;24;29;16;22;10;3;15;13;18;21;31;28;12;4
6;26;1;5;17;32;19;2;7;20;14;30;11;27;8;25;9;23;24;29;16;22;10;3;15;13;18;21;31;28;12;4
6;17;1;5;26;32;19;2;7;20;14;30;11;27;8;25;9;23;24;29;16;22;10;3;15;13;18;21;31;28;12;4
6;17;1;5;26;32;19;2;7;20;14;30;11;27;8;25;9;23;24;29;16;22;10;3;15;13;18;21;31;28;12;4
6;17;1;5;18;32;19;2;7;20;14;30;11;27;8;25;9;23;24;29;16;22;10;3;15;13;26;21;31;28;12;4
6;17;1;5;18;32;19;2;7;20;14;30;11;27;8;25;9;23;24;29;16;22;10;3;15;13;26;21;31;28;12;4
6;17;1;5;18;32;19;2;7;20;14;30;11;27;8;25;9;28;24;29;16;22;10;3;15;13;26;21;31;23;12;4
6;17;1;5;18;32;19;2;7;20;14;30;11;27;8;25;9;28;24;29;16;22;10;3;15;13;26;21;31;23;12;4
6;17;1;5;18;32;19;2;7;20;14;30;11;27;8;25;9;28;24;15;16;22;10;3;29;13;26;21;31;23;12;4
6;17;1;5;18;32;19;2;7;20;14;30;11;27;8;25;9;28;24;15;16;22;10;3;29;13;26;21;31;23;12;4
6;17;1;5;18;32;19;2;7;20;14;30;10;27;8;25;9;28;24;15;16;22;11;3;29;13;26;21;31;23;12;4
6;17;1;5;18;32;19;2;7;20;14;30;10;27;8;25;9;28;24;15;16;22;11;3;29;13;26;21;31;23;12;4
