"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
6;23;11;18;22;1;31;17;28;12;24;30;19;20;16;26;9;2;4;8;25;29;13;10;3;32;15;14;7;27;5;21;1;27250
1;27250;6;23;11;18;22;1;31;17;28;12;24;30;19;20;16;26;9;2;4;8;25;29;13;10;3;32;15;14;7;27;5;21
6;23;11;18;22;1;31;17;28;3;24;30;19;20;16;26;9;2;4;8;25;29;13;10;12;32;15;14;7;27;5;21;1;27270
1;27270;6;23;11;18;22;1;31;17;28;3;24;30;19;20;16;26;9;2;4;8;25;29;13;10;12;32;15;14;7;27;5;21
6;23;11;18;22;1;31;17;28;19;24;30;3;20;16;26;9;2;4;8;25;29;13;10;12;32;15;14;7;27;5;21;1;27960
2;27960;6;23;11;18;22;1;31;17;28;19;24;30;3;20;16;26;9;2;4;8;25;29;13;10;12;32;15;14;7;27;5;21
6;23;11;18;22;1;28;17;31;19;24;30;3;20;16;26;9;2;4;8;25;29;13;10;12;32;15;14;7;27;5;21;2;27760
2;27760;6;23;11;18;22;1;28;17;31;19;24;30;3;20;16;26;9;2;4;8;25;29;13;10;12;32;15;14;7;27;5;21
6;10;11;18;22;1;28;17;31;19;24;30;3;20;16;26;9;2;4;8;25;29;13;23;12;32;15;14;7;27;5;21;2;28010
2;28010;6;10;11;18;22;1;28;17;31;19;24;30;3;20;16;26;9;2;4;8;25;29;13;23;12;32;15;14;7;27;5;21
6;10;11;18;4;1;28;17;31;19;24;30;3;20;16;26;9;2;22;8;25;29;13;23;12;32;15;14;7;27;5;21;2;29100
2;29100;6;10;11;18;4;1;28;17;31;19;24;30;3;20;16;26;9;2;22;8;25;29;13;23;12;32;15;14;7;27;5;21
6;15;11;18;4;1;28;17;31;19;24;30;3;20;16;26;9;2;22;8;25;29;13;23;12;32;10;14;7;27;5;21;2;29340
2;29340;6;15;11;18;4;1;28;17;31;19;24;30;3;20;16;26;9;2;22;8;25;29;13;23;12;32;10;14;7;27;5;21
6;15;11;18;4;1;28;17;31;19;24;30;3;20;16;13;9;2;22;8;25;29;26;23;12;32;10;14;7;27;5;21;2;29590
2;29590;6;15;11;18;4;1;28;17;31;19;24;30;3;20;16;13;9;2;22;8;25;29;26;23;12;32;10;14;7;27;5;21
6;15;11;18;4;1;28;14;31;19;24;30;3;20;16;13;9;2;22;8;25;29;26;23;12;32;10;17;7;27;5;21;2;28726
2;28726;6;15;11;18;4;1;28;14;31;19;24;30;3;20;16;13;9;2;22;8;25;29;26;23;12;32;10;17;7;27;5;21
6;15;11;18;4;17;28;14;31;19;24;30;3;20;16;13;9;2;22;8;25;29;26;23;12;32;10;1;7;27;5;21;2;28864
2;28864;6;15;11;18;4;17;28;14;31;19;24;30;3;20;16;13;9;2;22;8;25;29;26;23;12;32;10;1;7;27;5;21
6;15;11;18;4;17;29;14;31;19;24;30;3;20;16;13;9;2;22;8;25;28;26;23;12;32;10;1;7;27;5;21;2;29024
2;29024;6;15;11;18;4;17;29;14;31;19;24;30;3;20;16;13;9;2;22;8;25;28;26;23;12;32;10;1;7;27;5;21
6;15;11;18;4;17;29;14;31;19;24;30;3;20;16;13;9;2;22;8;27;28;26;23;12;32;10;1;7;25;5;21;2;28944
2;28944;6;15;11;18;4;17;29;14;31;19;24;30;3;20;16;13;9;2;22;8;27;28;26;23;12;32;10;1;7;25;5;21
6;15;11;18;4;17;29;14;31;19;24;30;3;20;16;13;25;2;22;8;27;28;26;23;12;32;10;1;7;9;5;21;2;29496
2;29496;6;15;11;18;4;17;29;14;31;19;24;30;3;20;16;13;25;2;22;8;27;28;26;23;12;32;10;1;7;9;5;21
6;15;11;18;4;17;29;14;31;19;24;12;3;20;16;13;25;2;22;8;27;28;26;23;30;32;10;1;7;9;5;21;2;29312
2;29312;6;15;11;18;4;17;29;14;31;19;24;12;3;20;16;13;25;2;22;8;27;28;26;23;30;32;10;1;7;9;5;21
6;15;11;18;4;17;29;14;31;19;24;12;3;5;16;13;25;2;22;8;27;28;26;23;30;32;10;1;7;9;20;21;2;29448
2;29448;6;15;11;18;4;17;29;14;31;19;24;12;3;5;16;13;25;2;22;8;27;28;26;23;30;32;10;1;7;9;20;21
6;15;11;18;4;17;29;14;31;19;24;12;3;5;16;13;25;2;22;8;27;28;26;23;30;32;10;9;7;1;20;21;2;29848
2;29848;6;15;11;18;4;17;29;14;31;19;24;12;3;5;16;13;25;2;22;8;27;28;26;23;30;32;10;9;7;1;20;21
6;15;11;18;4;17;29;14;31;19;24;12;28;5;16;13;25;2;22;8;27;3;26;23;30;32;10;9;7;1;20;21;2;29038
2;29038;6;15;11;18;4;17;29;14;31;19;24;12;28;5;16;13;25;2;22;8;27;3;26;23;30;32;10;9;7;1;20;21
6;15;11;18;4;17;29;14;31;19;24;12;28;5;16;13;25;2;22;8;9;3;26;23;30;32;10;27;7;1;20;21;2;28556
2;28556;6;15;11;18;4;17;29;14;31;19;24;12;28;5;16;13;25;2;22;8;9;3;26;23;30;32;10;27;7;1;20;21
6;15;11;18;4;17;29;14;31;19;24;12;28;5;16;13;25;2;22;8;9;1;26;23;30;32;10;27;7;3;20;21;2;28716
2;28716;6;15;11;18;4;17;29;14;31;19;24;12;28;5;16;13;25;2;22;8;9;1;26;23;30;32;10;27;7;3;20;21
6;15;11;18;4;17;29;14;31;19;24;12;2;5;16;13;25;28;22;8;9;1;26;23;30;32;10;27;7;3;20;21;2;29610
2;29610;6;15;11;18;4;17;29;14;31;19;24;12;2;5;16;13;25;28;22;8;9;1;26;23;30;32;10;27;7;3;20;21
6;15;11;18;4;17;29;10;31;19;24;12;2;5;16;13;25;28;22;8;9;1;26;23;30;32;14;27;7;3;20;21;2;29570
2;29570;6;15;11;18;4;17;29;10;31;19;24;12;2;5;16;13;25;28;22;8;9;1;26;23;30;32;14;27;7;3;20;21
6;15;11;18;4;17;29;10;31;19;24;12;2;30;16;13;25;28;22;8;9;1;26;23;5;32;14;27;7;3;20;21;2;29966
2;29966;6;15;11;18;4;17;29;10;31;19;24;12;2;30;16;13;25;28;22;8;9;1;26;23;5;32;14;27;7;3;20;21
6;15;11;18;4;17;8;10;31;19;24;12;2;30;16;13;25;28;22;29;9;1;26;23;5;32;14;27;7;3;20;21;2;30244
3;30244;6;15;11;18;4;17;8;10;31;19;24;12;2;30;16;13;25;28;22;29;9;1;26;23;5;32;14;27;7;3;20;21
6;15;11;18;4;17;8;10;31;19;24;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;20;21;3;30296
3;30296;6;15;11;18;4;17;8;10;31;19;24;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;20;21
6;15;11;18;8;17;4;10;31;19;24;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;20;21;3;30176
3;30176;6;15;11;18;8;17;4;10;31;19;24;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;20;21
6;15;11;18;8;17;4;10;20;19;24;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;31;21;3;30056
3;30056;6;15;11;18;8;17;4;10;20;19;24;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;31;21
6;15;11;18;8;17;24;10;20;19;4;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;31;21;3;29610
3;29610;6;15;11;18;8;17;24;10;20;19;4;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;31;21
6;24;11;18;8;17;15;10;20;19;4;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;31;21;3;30326
3;30326;6;24;11;18;8;17;15;10;20;19;4;12;2;30;16;13;25;28;22;29;26;1;9;23;5;32;14;27;7;3;31;21
6;24;11;18;8;26;15;10;20;19;4;12;2;30;16;13;25;28;22;29;17;1;9;23;5;32;14;27;7;3;31;21;3;30046
3;30046;6;24;11;18;8;26;15;10;20;19;4;12;2;30;16;13;25;28;22;29;17;1;9;23;5;32;14;27;7;3;31;21
6;24;11;5;8;26;15;10;20;19;4;12;2;30;16;13;25;28;22;29;17;1;9;23;18;32;14;27;7;3;31;21;3;28984
3;28984;6;24;11;5;8;26;15;10;20;19;4;12;2;30;16;13;25;28;22;29;17;1;9;23;18;32;14;27;7;3;31;21
6;24;11;5;8;26;15;10;20;19;4;12;2;7;16;13;25;28;22;29;17;1;9;23;18;32;14;27;30;3;31;21;3;28642
3;28642;6;24;11;5;8;26;15;10;20;19;4;12;2;7;16;13;25;28;22;29;17;1;9;23;18;32;14;27;30;3;31;21
6;24;11;5;8;26;15;20;10;19;4;12;2;7;16;13;25;28;22;29;17;1;9;23;18;32;14;27;30;3;31;21;3;28492
3;28492;6;24;11;5;8;26;15;20;10;19;4;12;2;7;16;13;25;28;22;29;17;1;9;23;18;32;14;27;30;3;31;21
6;24;11;5;8;26;15;20;10;19;4;7;2;12;16;13;25;28;22;29;17;1;9;23;18;32;14;27;30;3;31;21;3;28092
3;28092;6;24;11;5;8;26;15;20;10;19;4;7;2;12;16;13;25;28;22;29;17;1;9;23;18;32;14;27;30;3;31;21
6;24;11;5;8;26;15;20;10;19;4;7;2;12;16;13;32;28;22;29;17;1;9;23;18;25;14;27;30;3;31;21;3;28412
3;28412;6;24;11;5;8;26;15;20;10;19;4;7;2;12;16;13;32;28;22;29;17;1;9;23;18;25;14;27;30;3;31;21
6;27;11;5;8;26;15;20;10;19;4;7;2;12;16;13;32;28;22;29;17;1;9;23;18;25;14;24;30;3;31;21;3;28052
3;28052;6;27;11;5;8;26;15;20;10;19;4;7;2;12;16;13;32;28;22;29;17;1;9;23;18;25;14;24;30;3;31;21
6;27;11;5;8;26;15;20;10;19;4;7;2;12;16;13;32;28;22;29;17;1;18;23;9;25;14;24;30;3;31;21;3;28034
3;28034;6;27;11;5;8;26;15;20;10;19;4;7;2;12;16;13;32;28;22;29;17;1;18;23;9;25;14;24;30;3;31;21
6;27;11;5;8;26;15;20;14;19;4;7;2;12;16;13;32;28;22;29;17;1;18;23;9;25;10;24;30;3;31;21;3;27934
3;27934;6;27;11;5;8;26;15;20;14;19;4;7;2;12;16;13;32;28;22;29;17;1;18;23;9;25;10;24;30;3;31;21
6;27;11;5;8;26;15;20;14;19;4;7;2;12;16;13;32;28;22;29;17;1;18;24;9;25;10;23;30;3;31;21;3;28014
3;28014;6;27;11;5;8;26;15;20;14;19;4;7;2;12;16;13;32;28;22;29;17;1;18;24;9;25;10;23;30;3;31;21
6;27;11;5;8;26;15;3;14;19;4;7;2;12;16;13;32;28;22;29;17;1;18;24;9;25;10;23;30;20;31;21;3;27354
3;27354;6;27;11;5;8;26;15;3;14;19;4;7;2;12;16;13;32;28;22;29;17;1;18;24;9;25;10;23;30;20;31;21
6;27;11;5;8;26;15;3;14;19;4;7;2;12;16;13;32;21;22;29;17;1;18;24;9;25;10;23;30;20;31;28;3;27434
3;27434;6;27;11;5;8;26;15;3;14;19;4;7;2;12;16;13;32;21;22;29;17;1;18;24;9;25;10;23;30;20;31;28
6;27;11;5;30;26;15;3;14;19;4;7;2;12;16;13;32;21;22;29;17;1;18;24;9;25;10;23;8;20;31;28;3;28006
3;28006;6;27;11;5;30;26;15;3;14;19;4;7;2;12;16;13;32;21;22;29;17;1;18;24;9;25;10;23;8;20;31;28
6;27;11;5;30;26;15;3;14;19;4;7;2;31;16;13;32;21;22;29;17;1;18;24;9;25;10;23;8;20;12;28;3;27914
3;27914;6;27;11;5;30;26;15;3;14;19;4;7;2;31;16;13;32;21;22;29;17;1;18;24;9;25;10;23;8;20;12;28
6;27;11;5;30;26;15;3;14;22;4;7;2;31;16;13;32;21;19;29;17;1;18;24;9;25;10;23;8;20;12;28;3;27914
4;27914;6;27;11;5;30;26;15;3;14;22;4;7;2;31;16;13;32;21;19;29;17;1;18;24;9;25;10;23;8;20;12;28
6;27;11;5;30;26;15;3;14;22;29;7;2;31;16;13;32;21;19;4;17;1;18;24;9;25;10;23;8;20;12;28;4;27182
4;27182;6;27;11;5;30;26;15;3;14;22;29;7;2;31;16;13;32;21;19;4;17;1;18;24;9;25;10;23;8;20;12;28
6;27;9;5;30;26;15;3;14;22;29;7;2;31;16;13;32;21;19;4;17;1;18;24;11;25;10;23;8;20;12;28;4;27302
4;27302;6;27;9;5;30;26;15;3;14;22;29;7;2;31;16;13;32;21;19;4;17;1;18;24;11;25;10;23;8;20;12;28
6;27;9;5;25;26;15;3;14;22;29;7;2;31;16;13;32;21;19;4;17;1;18;24;11;30;10;23;8;20;12;28;4;27422
4;27422;6;27;9;5;25;26;15;3;14;22;29;7;2;31;16;13;32;21;19;4;17;1;18;24;11;30;10;23;8;20;12;28
6;27;9;5;25;26;15;3;14;22;29;7;2;31;16;13;32;24;19;4;17;1;18;21;11;30;10;23;8;20;12;28;4;27602
4;27602;6;27;9;5;25;26;15;3;14;22;29;7;2;31;16;13;32;24;19;4;17;1;18;21;11;30;10;23;8;20;12;28
6;27;9;5;25;26;15;3;14;22;29;31;2;7;16;13;32;24;19;4;17;1;18;21;11;30;10;23;8;20;12;28;4;27878
4;27878;6;27;9;5;25;26;15;3;14;22;29;31;2;7;16;13;32;24;19;4;17;1;18;21;11;30;10;23;8;20;12;28
6;27;9;5;25;26;15;3;14;22;24;31;2;7;16;13;32;29;19;4;17;1;18;21;11;30;10;23;8;20;12;28;4;28338
4;28338;6;27;9;5;25;26;15;3;14;22;24;31;2;7;16;13;32;29;19;4;17;1;18;21;11;30;10;23;8;20;12;28
6;27;9;5;25;26;15;3;14;22;24;31;2;7;16;13;12;29;19;4;17;1;18;21;11;30;10;23;8;20;32;28;4;27690
4;27690;6;27;9;5;25;26;15;3;14;22;24;31;2;7;16;13;12;29;19;4;17;1;18;21;11;30;10;23;8;20;32;28
6;27;19;5;25;26;15;3;14;22;24;31;2;7;16;13;12;29;9;4;17;1;18;21;11;30;10;23;8;20;32;28;4;28112
4;28112;6;27;19;5;25;26;15;3;14;22;24;31;2;7;16;13;12;29;9;4;17;1;18;21;11;30;10;23;8;20;32;28
6;27;19;5;25;26;15;3;14;22;24;31;8;7;16;13;12;29;9;4;17;1;18;21;11;30;10;23;2;20;32;28;4;27132
4;27132;6;27;19;5;25;26;15;3;14;22;24;31;8;7;16;13;12;29;9;4;17;1;18;21;11;30;10;23;2;20;32;28
6;27;15;5;25;26;19;3;14;22;24;31;8;7;16;13;12;29;9;4;17;1;18;21;11;30;10;23;2;20;32;28;4;26792
4;26792;6;27;15;5;25;26;19;3;14;22;24;31;8;7;16;13;12;29;9;4;17;1;18;21;11;30;10;23;2;20;32;28
6;27;18;5;25;26;19;3;14;22;24;31;8;7;16;13;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28;4;27512
4;27512;6;27;18;5;25;26;19;3;14;22;24;31;8;7;16;13;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28
6;27;18;24;25;26;19;3;14;22;5;31;8;7;16;13;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28;4;27590
4;27590;6;27;18;24;25;26;19;3;14;22;5;31;8;7;16;13;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28
6;27;18;24;13;26;19;3;14;22;5;31;8;7;16;25;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28;4;27668
4;27668;6;27;18;24;13;26;19;3;14;22;5;31;8;7;16;25;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28
6;27;18;24;7;26;19;3;14;22;5;31;8;13;16;25;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28;4;26668
4;26668;6;27;18;24;7;26;19;3;14;22;5;31;8;13;16;25;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28
6;27;18;24;5;26;19;3;14;22;7;31;8;13;16;25;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28;4;26708
4;26708;6;27;18;24;5;26;19;3;14;22;7;31;8;13;16;25;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28
6;27;18;24;5;26;19;3;25;22;7;31;8;13;16;14;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28;4;26938
4;26938;6;27;18;24;5;26;19;3;25;22;7;31;8;13;16;14;12;29;9;4;17;1;15;21;11;30;10;23;2;20;32;28
6;27;18;24;5;26;20;3;25;22;7;31;8;13;16;14;12;29;9;4;17;1;15;21;11;30;10;23;2;19;32;28;4;27198
4;27198;6;27;18;24;5;26;20;3;25;22;7;31;8;13;16;14;12;29;9;4;17;1;15;21;11;30;10;23;2;19;32;28
6;27;18;9;5;26;20;3;25;22;7;31;8;13;16;14;12;29;24;4;17;1;15;21;11;30;10;23;2;19;32;28;4;27208
4;27208;6;27;18;9;5;26;20;3;25;22;7;31;8;13;16;14;12;29;24;4;17;1;15;21;11;30;10;23;2;19;32;28
6;27;18;9;17;26;20;3;25;22;7;31;8;13;16;14;12;29;24;4;5;1;15;21;11;30;10;23;2;19;32;28;4;27568
4;27568;6;27;18;9;17;26;20;3;25;22;7;31;8;13;16;14;12;29;24;4;5;1;15;21;11;30;10;23;2;19;32;28
6;27;18;9;17;26;20;3;30;22;7;31;8;13;16;14;12;29;24;4;5;1;15;21;11;25;10;23;2;19;32;28;4;27448
5;27448;6;27;18;9;17;26;20;3;30;22;7;31;8;13;16;14;12;29;24;4;5;1;15;21;11;25;10;23;2;19;32;28
6;27;18;9;17;26;20;3;30;4;7;31;8;13;16;14;12;29;24;22;5;1;15;21;11;25;10;23;2;19;32;28;5;27178
5;27178;6;27;18;9;17;26;20;3;30;4;7;31;8;13;16;14;12;29;24;22;5;1;15;21;11;25;10;23;2;19;32;28
6;27;18;9;17;26;20;3;21;4;7;31;8;13;16;14;12;29;24;22;5;1;15;30;11;25;10;23;2;19;32;28;5;27198
5;27198;6;27;18;9;17;26;20;3;21;4;7;31;8;13;16;14;12;29;24;22;5;1;15;30;11;25;10;23;2;19;32;28
6;27;18;16;17;26;20;3;21;4;7;31;8;13;9;14;12;29;24;22;5;1;15;30;11;25;10;23;2;19;32;28;5;27158
5;27158;6;27;18;16;17;26;20;3;21;4;7;31;8;13;9;14;12;29;24;22;5;1;15;30;11;25;10;23;2;19;32;28
6;27;18;16;17;26;20;3;21;4;25;31;8;13;9;14;12;29;24;22;5;1;15;30;11;7;10;23;2;19;32;28;5;28022
5;28022;6;27;18;16;17;26;20;3;21;4;25;31;8;13;9;14;12;29;24;22;5;1;15;30;11;7;10;23;2;19;32;28
6;27;18;9;17;26;20;3;21;4;25;31;8;13;16;14;12;29;24;22;5;1;15;30;11;7;10;23;2;19;32;28;5;27902
5;27902;6;27;18;9;17;26;20;3;21;4;25;31;8;13;16;14;12;29;24;22;5;1;15;30;11;7;10;23;2;19;32;28
6;27;18;9;17;10;20;3;21;4;25;31;8;13;16;14;12;29;24;22;5;1;15;30;11;7;26;23;2;19;32;28;5;27488
5;27488;6;27;18;9;17;10;20;3;21;4;25;31;8;13;16;14;12;29;24;22;5;1;15;30;11;7;26;23;2;19;32;28
6;27;18;9;17;10;20;3;21;4;25;31;8;13;16;14;12;29;24;22;5;1;15;30;11;26;7;23;2;19;32;28;5;27496
5;27496;6;27;18;9;17;10;20;3;21;4;25;31;8;13;16;14;12;29;24;22;5;1;15;30;11;26;7;23;2;19;32;28
6;27;18;9;17;10;20;3;21;4;25;31;8;13;16;14;12;29;19;22;5;1;15;30;11;26;7;23;2;24;32;28;5;27416
5;27416;6;27;18;9;17;10;20;3;21;4;25;31;8;13;16;14;12;29;19;22;5;1;15;30;11;26;7;23;2;24;32;28
6;16;18;9;17;10;20;3;21;4;25;31;8;13;27;14;12;29;19;22;5;1;15;30;11;26;7;23;2;24;32;28;5;27656
5;27656;6;16;18;9;17;10;20;3;21;4;25;31;8;13;27;14;12;29;19;22;5;1;15;30;11;26;7;23;2;24;32;28
6;16;18;9;17;10;20;3;21;4;25;31;8;13;27;14;22;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28;5;27312
5;27312;6;16;18;9;17;10;20;3;21;4;25;31;8;13;27;14;22;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28
6;16;18;9;17;10;20;3;21;14;25;31;8;13;27;4;22;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28;5;28132
5;28132;6;16;18;9;17;10;20;3;21;14;25;31;8;13;27;4;22;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28
6;22;18;9;17;10;20;3;21;14;25;31;8;13;27;4;16;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28;5;28486
5;28486;6;22;18;9;17;10;20;3;21;14;25;31;8;13;27;4;16;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28
6;22;18;9;17;10;3;20;21;14;25;31;8;13;27;4;16;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28;5;28088
5;28088;6;22;18;9;17;10;3;20;21;14;25;31;8;13;27;4;16;29;19;12;5;1;15;30;11;26;7;23;2;24;32;28
6;22;18;9;17;10;3;20;21;14;25;31;8;13;27;4;16;15;19;12;5;1;29;30;11;26;7;23;2;24;32;28;5;27624
5;27624;6;22;18;9;17;10;3;20;21;14;25;31;8;13;27;4;16;15;19;12;5;1;29;30;11;26;7;23;2;24;32;28
6;22;18;9;17;10;31;20;21;14;25;3;8;13;27;4;16;15;19;12;5;1;29;30;11;26;7;23;2;24;32;28;5;28086
5;28086;6;22;18;9;17;10;31;20;21;14;25;3;8;13;27;4;16;15;19;12;5;1;29;30;11;26;7;23;2;24;32;28
6;22;18;9;31;10;17;20;21;14;25;3;8;13;27;4;16;15;19;12;5;1;29;30;11;26;7;23;2;24;32;28;5;27766
5;27766;6;22;18;9;31;10;17;20;21;14;25;3;8;13;27;4;16;15;19;12;5;1;29;30;11;26;7;23;2;24;32;28
6;22;18;9;31;10;17;20;21;14;25;3;8;13;27;4;16;1;19;12;5;15;29;30;11;26;7;23;2;24;32;28;5;28286
5;28286;6;22;18;9;31;10;17;20;21;14;25;3;8;13;27;4;16;1;19;12;5;15;29;30;11;26;7;23;2;24;32;28
6;22;32;9;31;10;17;20;21;14;25;3;8;13;27;4;16;1;19;12;5;15;29;30;11;26;7;23;2;24;18;28;5;28226
5;28226;6;22;32;9;31;10;17;20;21;14;25;3;8;13;27;4;16;1;19;12;5;15;29;30;11;26;7;23;2;24;18;28
6;22;32;9;31;10;17;20;21;14;25;3;8;13;27;4;16;1;15;12;5;19;29;30;11;26;7;23;2;24;18;28;5;28440
