"X23L";"X21L";"X25L";"X6L";"X12L";"X16L";"X11L";"X7L";"X28L";"X31L";"X10L";"X13L";"X15L";"X18L";"X32L";"X22L";"X24L";"X19L";"X17L";"X5L";"X14L";"X29L";"X20L";"X2L";"X1L";"X30L";"X27L";"X8L";"X3L";"X9L";"X26L";"X4L"
32;24;2;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;25;20;21;26;4;30;16;29;5;6;8;23
32;24;2;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;25;20;21;26;4;30;16;29;5;6;8;23
32;24;2;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;6;20;21;26;4;30;16;29;5;25;8;23
32;24;2;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;6;20;21;26;4;30;16;29;5;25;8;23
32;24;5;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;6;20;21;26;4;30;16;29;2;25;8;23
32;24;5;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;6;20;21;26;4;30;16;29;2;25;8;23
32;24;5;31;14;1;11;3;12;18;10;28;15;27;13;22;9;19;17;7;6;20;21;26;4;30;16;29;2;25;8;23
32;24;5;31;14;1;11;3;12;18;10;28;15;27;13;22;9;19;17;7;6;20;21;26;4;30;16;29;2;25;8;23
32;24;5;31;21;1;11;3;12;18;10;28;15;27;13;22;9;19;17;7;6;20;14;26;4;30;16;29;2;25;8;23
32;24;5;31;21;1;11;3;12;18;10;28;15;27;13;22;9;19;17;7;6;20;14;26;4;30;16;29;2;25;8;23
32;24;5;31;21;1;11;3;12;18;10;28;15;27;2;22;9;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;24;5;31;21;1;11;3;12;18;10;28;15;27;2;22;9;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;18;10;28;15;24;2;22;9;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;18;10;28;15;24;2;22;9;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;22;18;10;28;15;24;2;12;9;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;18;10;28;15;24;2;22;9;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;18;10;28;9;24;2;22;15;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;18;10;28;9;24;2;22;15;19;17;7;6;20;14;26;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;26;10;28;9;24;2;22;15;19;17;7;6;20;14;18;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;26;10;28;9;24;2;22;15;19;17;7;6;20;14;18;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;26;10;28;9;18;2;22;15;19;17;7;6;20;14;24;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;3;12;26;10;28;9;18;2;22;15;19;17;7;6;20;14;24;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;18;12;26;10;28;9;3;2;22;15;19;17;7;6;20;14;24;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;18;12;26;10;28;9;3;2;22;15;19;17;7;6;20;14;24;4;30;16;29;13;25;8;23
32;27;5;31;21;1;11;18;12;26;10;28;9;3;2;22;15;19;17;7;6;20;30;24;4;14;16;29;13;25;8;23
32;27;5;31;21;1;11;18;12;26;10;28;9;3;2;22;15;19;17;7;6;20;30;24;4;14;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;10;28;9;3;2;22;15;19;17;7;6;11;30;24;4;14;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;10;28;9;3;2;22;15;19;17;7;6;11;30;24;4;14;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;2;10;15;19;17;7;6;11;30;24;4;14;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;2;10;15;19;17;7;6;11;30;24;4;14;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;2;10;15;19;17;7;14;11;30;24;4;6;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;2;10;15;19;17;7;14;11;30;24;4;6;16;29;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;29;10;15;19;17;7;14;11;30;24;4;6;16;2;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;29;10;15;19;17;7;14;11;30;24;4;6;16;2;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;29;10;6;19;17;7;14;11;30;24;4;15;16;2;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;29;10;6;19;17;7;14;11;30;24;4;15;16;2;13;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;29;10;6;19;17;7;13;11;30;24;4;15;16;2;14;25;8;23
32;27;5;31;21;1;20;18;12;26;22;28;9;3;29;10;6;19;17;7;13;11;30;24;4;15;16;2;14;25;8;23
32;27;5;31;21;1;11;18;12;26;22;28;9;3;29;10;6;19;17;7;13;20;30;24;4;15;16;2;14;25;8;23
32;27;5;31;21;1;11;18;12;26;22;28;9;3;29;10;6;19;17;7;13;20;30;24;4;15;16;2;14;25;8;23
32;27;5;31;21;1;11;18;12;26;22;28;9;3;13;10;6;19;17;7;29;20;30;24;4;15;16;2;14;25;8;23
32;27;5;31;21;1;11;18;12;26;22;28;9;3;13;10;6;19;17;7;29;20;30;24;4;15;16;2;14;25;8;23
32;27;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;19;17;7;29;20;30;24;4;15;16;2;28;25;8;23
32;27;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;19;17;7;29;20;30;24;4;15;16;2;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;19;17;7;29;20;30;24;4;15;27;2;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;19;17;7;29;20;30;24;4;15;27;2;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;15;17;7;29;20;30;24;4;19;27;2;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;15;17;7;29;20;30;24;4;19;27;2;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;15;17;7;29;20;30;2;4;19;27;24;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;15;17;7;29;20;30;2;4;19;27;24;28;25;8;23
32;16;5;31;21;1;11;19;12;26;22;14;9;3;13;10;6;15;17;7;29;20;30;2;4;18;27;24;28;25;8;23
32;16;5;31;21;1;11;19;12;26;22;14;9;3;13;10;6;15;17;7;29;20;30;2;4;18;27;24;28;25;8;23
32;16;5;31;21;1;11;19;12;26;22;14;9;3;13;10;6;15;17;7;2;20;30;29;4;18;27;24;28;25;8;23
32;16;5;31;21;1;11;19;12;26;22;14;9;3;13;10;6;15;17;7;2;20;30;29;4;18;27;24;28;25;8;23
32;16;5;31;21;1;11;19;12;26;22;14;9;3;13;10;6;15;17;20;2;7;30;29;4;18;27;24;28;25;8;23
32;16;5;31;21;1;11;19;12;26;22;14;9;3;13;10;6;15;17;20;2;7;30;29;4;18;27;24;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;15;17;20;2;7;30;29;4;19;27;24;28;25;8;23
32;16;5;31;21;1;11;18;12;26;22;14;9;3;13;10;6;15;17;20;2;7;30;29;4;19;27;24;28;25;8;23
32;16;5;31;21;1;11;18;12;26;15;14;9;3;13;10;6;22;17;20;2;7;30;29;4;19;27;24;28;25;8;23
32;16;5;31;21;1;11;18;12;26;15;14;9;3;13;10;6;22;17;20;2;7;30;29;4;19;27;24;28;25;8;23
32;16;5;31;21;1;11;18;12;26;15;14;9;3;23;10;6;22;17;20;2;7;30;29;4;19;27;24;28;25;8;13
32;16;5;31;21;1;11;18;12;26;15;14;9;3;23;10;6;22;17;20;2;7;30;29;4;19;27;24;28;25;8;13
32;16;5;31;21;1;11;18;12;26;15;14;9;27;23;10;6;22;17;20;2;7;30;29;4;19;3;24;28;25;8;13
32;16;5;31;21;1;11;18;12;26;15;14;9;27;23;10;6;22;17;20;2;7;30;29;4;19;3;24;28;25;8;13
32;16;5;31;18;1;11;21;12;26;15;14;9;27;23;10;6;22;17;20;2;7;30;29;4;19;3;24;28;25;8;13
32;16;5;31;18;1;11;21;12;26;15;14;9;27;23;10;6;22;17;20;2;7;30;29;4;19;3;24;28;25;8;13
32;16;5;31;18;1;7;21;12;26;15;14;9;27;23;10;6;22;17;20;2;11;30;29;4;19;3;24;28;25;8;13
32;16;5;31;18;1;7;21;12;26;15;14;9;27;23;10;6;22;17;20;2;11;30;29;4;19;3;24;28;25;8;13
4;16;5;31;18;1;7;21;12;26;15;14;9;27;23;10;6;22;17;20;2;11;30;29;32;19;3;24;28;25;8;13
4;16;5;31;18;1;7;21;12;26;15;14;9;27;23;10;6;22;17;20;2;11;30;29;32;19;3;24;28;25;8;13
4;16;5;31;18;1;7;21;12;26;15;14;9;8;23;10;6;22;17;20;2;11;30;29;32;19;3;24;28;25;27;13
4;16;5;31;18;1;7;21;12;26;15;14;9;8;23;10;6;22;17;20;2;11;30;29;32;19;3;24;28;25;27;13
4;16;5;31;18;1;7;21;9;26;15;14;12;8;23;10;6;22;17;20;2;11;30;29;32;19;3;24;28;25;27;13
4;16;5;31;18;1;7;21;9;26;15;14;12;8;23;10;6;22;17;20;2;11;30;29;32;19;3;24;28;25;27;13
4;16;5;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;17;18;2;11;30;29;32;19;3;24;28;25;27;13
4;16;5;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;17;18;2;11;30;29;32;19;3;24;28;25;27;13
4;16;5;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;17;18;2;11;25;29;32;19;3;24;28;30;27;13
4;16;5;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;17;18;2;11;25;29;32;19;3;24;28;30;27;13
4;16;29;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;17;18;2;11;25;5;32;19;3;24;28;30;27;13
4;16;29;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;17;18;2;11;25;5;32;19;3;24;28;30;27;13
4;16;29;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;28;18;2;11;25;5;32;19;3;24;17;30;27;13
4;16;29;31;20;1;7;21;9;26;15;14;12;8;23;10;6;22;28;18;2;11;25;5;32;19;3;24;17;30;27;13
4;16;29;31;20;1;7;21;9;26;6;14;12;8;23;10;15;22;28;18;2;11;25;5;32;19;3;24;17;30;27;13
4;16;29;31;20;1;7;21;9;26;6;14;12;8;23;10;15;22;28;18;2;11;25;5;32;19;3;24;17;30;27;13
4;16;29;31;20;1;7;21;9;26;6;14;13;8;23;10;15;22;28;18;2;11;25;5;32;19;3;24;17;30;27;12
4;16;29;31;20;1;7;21;9;26;6;14;13;8;23;10;15;22;28;18;2;11;25;5;32;19;3;24;17;30;27;12
28;16;29;31;20;1;7;21;9;26;6;14;13;8;23;10;15;22;4;18;2;11;25;5;32;19;3;24;17;30;27;12
28;16;29;31;20;1;7;21;9;26;6;14;13;8;23;10;15;22;4;18;2;11;25;5;32;19;3;24;17;30;27;12
28;16;29;31;20;1;7;21;9;26;6;14;13;8;23;10;15;22;4;18;2;11;25;5;32;19;3;24;30;17;27;12
28;16;29;31;20;1;7;21;9;26;6;14;13;8;23;10;15;22;4;18;2;11;25;5;32;19;3;24;30;17;27;12
28;16;29;31;20;1;7;21;9;26;6;14;17;8;23;10;15;22;4;18;2;11;25;5;32;19;3;24;30;13;27;12
28;16;29;31;20;1;7;21;9;26;6;14;17;8;23;10;15;22;4;18;2;11;25;5;32;19;3;24;30;13;27;12
28;16;29;31;10;1;7;21;9;26;6;14;17;8;23;20;15;22;4;18;2;11;25;5;32;19;3;24;30;13;27;12
28;16;29;31;10;1;7;21;9;26;6;14;17;8;23;20;15;22;4;18;2;11;25;5;32;19;3;24;30;13;27;12
28;16;29;31;10;1;7;21;9;26;6;14;17;8;23;20;5;22;4;18;2;11;25;15;32;19;3;24;30;13;27;12
28;16;29;31;10;1;7;21;9;26;6;14;17;8;23;20;5;22;4;18;2;11;25;15;32;19;3;24;30;13;27;12
28;16;29;31;10;1;7;21;9;26;6;14;17;8;23;20;5;22;4;18;27;11;25;15;32;19;3;24;30;13;2;12
28;16;29;31;10;1;7;21;9;26;6;14;17;8;23;20;5;22;4;18;27;11;25;15;32;19;3;24;30;13;2;12
28;16;29;31;10;1;7;21;9;27;6;14;17;8;23;20;5;22;4;18;26;11;25;15;32;19;3;24;30;13;2;12
28;16;29;31;10;1;7;21;9;27;6;14;17;8;23;20;5;22;4;18;26;11;25;15;32;19;3;24;30;13;2;12
28;16;29;31;10;1;7;21;9;27;6;14;17;8;23;2;5;22;4;18;26;11;25;15;32;19;3;24;30;13;20;12
28;16;29;31;10;1;7;21;9;27;6;14;17;8;23;2;5;22;4;18;26;11;25;15;32;19;3;24;30;13;20;12
28;16;29;31;10;1;7;21;9;27;6;14;17;8;23;2;5;22;18;4;26;11;25;15;32;19;3;24;30;13;20;12
28;16;29;31;10;1;7;21;9;27;6;14;17;8;23;2;5;22;18;4;26;11;25;15;32;19;3;24;30;13;20;12
28;16;29;31;10;1;7;27;9;21;6;14;17;8;23;2;5;22;18;4;26;11;25;15;32;19;3;24;30;13;20;12
28;16;29;31;10;1;7;27;9;21;6;14;17;8;23;2;5;22;18;4;26;11;25;15;32;19;3;24;30;13;20;12
28;14;29;31;10;1;7;27;9;21;6;16;17;8;23;2;5;22;18;4;26;11;25;15;32;19;3;24;30;13;20;12
28;14;29;31;10;1;7;27;9;21;6;16;17;8;23;2;5;22;18;4;26;11;25;15;32;19;3;24;30;13;20;12
28;14;29;31;10;1;7;27;9;21;6;16;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;2;12
28;14;29;31;10;1;7;27;9;21;6;16;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;2;12
31;14;29;28;10;1;7;27;9;21;6;16;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;2;12
31;14;29;28;10;1;7;27;9;21;6;16;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;2;12
2;14;29;28;10;1;7;27;9;21;6;16;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;31;12
2;14;29;28;10;1;7;27;9;21;6;16;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;31;12
16;14;29;28;10;1;7;27;9;21;6;2;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;31;12
16;14;29;28;10;1;7;27;9;21;6;2;17;8;23;20;5;22;18;4;26;11;25;15;32;19;3;24;30;13;31;12
16;14;29;28;10;1;7;27;9;21;6;2;17;8;23;20;5;31;18;4;26;11;25;15;32;19;3;24;30;13;22;12
16;14;29;28;10;1;7;27;9;21;6;2;17;8;23;20;5;31;18;4;26;11;25;15;32;19;3;24;30;13;22;12
16;14;29;28;10;1;11;27;9;21;6;2;17;8;23;20;5;31;18;4;26;7;25;15;32;19;3;24;30;13;22;12
16;14;29;28;10;1;11;27;9;21;6;2;17;8;23;20;5;31;18;4;26;7;25;15;32;19;3;24;30;13;22;12
16;14;29;28;10;1;11;27;9;21;6;2;17;8;23;20;5;31;18;4;26;7;25;15;32;19;3;12;30;13;22;24
16;14;29;28;10;1;11;27;9;21;6;2;17;8;23;20;5;31;18;4;26;7;25;15;32;19;3;12;30;13;22;24
16;14;29;28;10;1;11;27;9;21;6;2;17;8;23;20;5;31;18;4;26;7;30;15;32;19;3;12;25;13;22;24
16;14;29;28;10;1;11;27;9;21;6;2;17;8;23;20;5;31;18;4;26;7;30;15;32;19;3;12;25;13;22;24
16;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;31;23;4;26;7;30;15;32;19;3;12;25;13;22;24
16;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;31;23;4;26;7;30;15;32;19;3;12;25;13;22;24
16;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;31;23;4;26;7;30;24;32;19;3;12;25;13;22;15
16;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;31;23;4;26;7;30;24;32;19;3;12;25;13;22;15
31;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;16;23;4;26;7;30;24;32;19;3;12;25;13;22;15
31;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;16;23;4;26;7;30;24;32;19;3;12;25;13;22;15
31;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;16;22;4;26;7;30;24;32;19;3;12;25;13;23;15
31;14;29;28;10;1;11;27;9;21;6;2;17;8;18;20;5;16;22;4;26;7;30;24;32;19;3;12;25;13;23;15
31;14;29;28;10;1;11;27;9;21;20;2;17;8;18;6;5;16;22;4;26;7;30;24;32;19;3;12;25;13;23;15
31;14;29;28;10;1;11;27;9;21;20;2;17;8;18;6;5;16;22;4;26;7;30;24;32;19;3;12;25;13;23;15
31;14;29;28;10;1;11;27;9;25;20;2;17;8;18;6;5;16;22;4;26;7;30;24;32;19;3;12;21;13;23;15
31;14;29;28;10;1;11;27;9;25;20;2;17;8;18;6;5;16;22;4;26;7;30;24;32;19;3;12;21;13;23;15
31;14;29;28;10;1;11;27;9;3;20;2;17;8;18;6;5;16;22;4;26;7;30;24;32;19;25;12;21;13;23;15
31;14;29;28;10;1;11;27;9;3;20;2;17;8;18;6;5;16;22;4;26;7;30;24;32;19;25;12;21;13;23;15
31;14;29;28;10;1;11;27;9;3;20;2;17;8;18;4;5;16;22;6;26;7;30;24;32;19;25;12;21;13;23;15
31;14;29;28;10;1;11;27;9;3;20;2;17;8;18;4;5;16;22;6;26;7;30;24;32;19;25;12;21;13;23;15
31;14;29;28;10;1;11;27;9;3;20;2;17;8;21;4;5;16;22;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;28;10;1;11;27;9;3;20;2;17;8;21;4;5;16;22;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;27;9;3;20;2;17;8;21;4;5;16;22;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;27;9;3;20;2;17;8;21;4;5;16;22;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;27;9;3;20;21;17;8;2;4;5;16;22;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;27;9;3;20;21;17;8;2;4;5;16;22;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;22;9;3;20;21;17;8;2;4;5;16;27;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;22;9;3;20;21;17;8;2;4;5;16;27;6;26;7;30;24;32;19;25;12;18;13;23;15
31;14;29;1;10;28;11;22;9;3;20;21;17;8;2;4;5;16;19;6;26;7;30;24;32;27;25;12;18;13;23;15
31;14;29;1;10;28;11;22;9;3;20;21;17;8;2;4;5;16;19;6;26;7;30;24;32;27;25;12;18;13;23;15
24;14;29;1;10;28;11;22;9;3;20;21;17;8;2;4;5;16;19;6;26;7;30;31;32;27;25;12;18;13;23;15
24;14;29;1;10;28;11;22;9;3;20;21;17;8;2;4;5;16;19;6;26;7;30;31;32;27;25;12;18;13;23;15
24;14;29;1;10;28;11;22;9;3;20;21;17;8;2;16;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;15
24;14;29;1;10;28;11;22;9;3;20;21;17;8;2;16;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;15
24;14;29;1;10;28;11;22;9;3;20;21;17;8;15;16;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;11;22;9;3;20;21;17;8;15;16;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;11;22;9;16;20;21;17;8;15;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;11;22;9;16;20;21;17;8;15;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;11;21;9;16;20;22;17;8;15;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;11;21;9;16;20;22;17;8;15;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;15;21;9;16;20;22;17;8;11;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;14;29;1;10;28;15;21;9;16;20;22;17;8;11;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;11;29;1;10;28;15;21;9;16;20;22;17;8;14;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;11;29;1;10;28;15;21;9;16;20;22;17;8;14;3;5;4;19;6;26;7;30;31;32;27;25;12;18;13;23;2
24;11;29;1;12;28;15;21;9;16;20;22;17;8;14;3;5;4;19;6;26;7;30;31;32;27;25;10;18;13;23;2
24;11;29;1;12;28;15;21;9;16;20;22;17;8;14;3;5;4;19;6;26;7;30;31;32;27;25;10;18;13;23;2
24;11;29;1;12;28;15;21;9;16;20;22;7;8;14;3;5;4;19;6;26;17;30;31;32;27;25;10;18;13;23;2
24;11;29;1;12;28;15;21;9;16;20;22;7;8;14;3;5;4;19;6;26;17;30;31;32;27;25;10;18;13;23;2
28;11;29;1;12;24;15;21;9;16;20;22;7;8;14;3;5;4;19;6;26;17;30;31;32;27;25;10;18;13;23;2
28;11;29;1;12;24;15;21;9;16;20;22;7;8;14;3;5;4;19;6;26;17;30;31;32;27;25;10;18;13;23;2
