"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
1;27910;32;24;5;10;31;21;1;13;29;11;19;27;22;30;23;4;2;26;9;28;18;7;14;8;16;15;12;17;6;3;20;25
32;24;5;10;31;21;17;13;29;11;19;27;22;30;23;4;2;26;9;28;18;7;14;8;16;15;12;1;6;3;20;25;1;27496
1;27496;32;24;5;10;31;21;17;13;29;11;19;27;22;30;23;4;2;26;9;28;18;7;14;8;16;15;12;1;6;3;20;25
32;24;5;10;31;21;17;13;29;11;19;27;22;30;23;4;2;26;9;28;1;7;14;8;16;15;12;18;6;3;20;25;1;27390
1;27390;32;24;5;10;31;21;17;13;29;11;19;27;22;30;23;4;2;26;9;28;1;7;14;8;16;15;12;18;6;3;20;25
32;24;5;10;31;21;29;13;17;11;19;27;22;30;23;4;2;26;9;28;1;7;14;8;16;15;12;18;6;3;20;25;1;27390
1;27390;32;24;5;10;31;21;29;13;17;11;19;27;22;30;23;4;2;26;9;28;1;7;14;8;16;15;12;18;6;3;20;25
32;19;5;10;31;21;29;13;17;11;24;27;22;30;23;4;2;26;9;28;1;7;14;8;16;15;12;18;6;3;20;25;1;27470
1;27470;32;19;5;10;31;21;29;13;17;11;24;27;22;30;23;4;2;26;9;28;1;7;14;8;16;15;12;18;6;3;20;25
32;19;5;10;31;21;29;13;17;11;24;27;22;30;23;4;2;26;9;28;1;7;14;8;16;20;12;18;6;3;15;25;1;27634
1;27634;32;19;5;10;31;21;29;13;17;11;24;27;22;30;23;4;2;26;9;28;1;7;14;8;16;20;12;18;6;3;15;25
32;12;5;10;31;21;29;13;17;11;24;27;22;30;23;4;2;26;9;28;1;7;14;8;16;20;19;18;6;3;15;25;1;27648
1;27648;32;12;5;10;31;21;29;13;17;11;24;27;22;30;23;4;2;26;9;28;1;7;14;8;16;20;19;18;6;3;15;25
32;12;5;10;31;26;29;13;17;11;24;27;22;30;23;4;2;21;9;28;1;7;14;8;16;20;19;18;6;3;15;25;1;27528
1;27528;32;12;5;10;31;26;29;13;17;11;24;27;22;30;23;4;2;21;9;28;1;7;14;8;16;20;19;18;6;3;15;25
32;17;5;10;31;26;29;13;12;11;24;27;22;30;23;4;2;21;9;28;1;7;14;8;16;20;19;18;6;3;15;25;1;28084
1;28084;32;17;5;10;31;26;29;13;12;11;24;27;22;30;23;4;2;21;9;28;1;7;14;8;16;20;19;18;6;3;15;25
32;17;5;10;31;26;29;15;12;11;24;27;22;30;23;4;2;21;9;28;1;7;14;8;16;20;19;18;6;3;13;25;1;27844
1;27844;32;17;5;10;31;26;29;15;12;11;24;27;22;30;23;4;2;21;9;28;1;7;14;8;16;20;19;18;6;3;13;25
32;17;5;10;31;26;29;15;7;11;24;27;22;30;23;4;2;21;9;28;1;12;14;8;16;20;19;18;6;3;13;25;1;28124
1;28124;32;17;5;10;31;26;29;15;7;11;24;27;22;30;23;4;2;21;9;28;1;12;14;8;16;20;19;18;6;3;13;25
32;17;5;10;31;26;29;15;7;11;24;27;22;30;23;4;2;21;9;28;16;12;14;8;1;20;19;18;6;3;13;25;1;27884
1;27884;32;17;5;10;31;26;29;15;7;11;24;27;22;30;23;4;2;21;9;28;16;12;14;8;1;20;19;18;6;3;13;25
32;17;5;10;31;26;29;15;7;11;24;27;22;30;23;4;28;21;9;2;16;12;14;8;1;20;19;18;6;3;13;25;1;27264
1;27264;32;17;5;10;31;26;29;15;7;11;24;27;22;30;23;4;28;21;9;2;16;12;14;8;1;20;19;18;6;3;13;25
32;17;5;10;31;26;29;15;7;11;24;27;19;30;23;4;28;21;9;2;16;12;14;8;1;20;22;18;6;3;13;25;1;27344
2;27344;32;17;5;10;31;26;29;15;7;11;24;27;19;30;23;4;28;21;9;2;16;12;14;8;1;20;22;18;6;3;13;25
32;17;5;10;31;26;29;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;14;8;1;20;22;18;6;3;13;19;2;27624
2;27624;32;17;5;10;31;26;29;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;14;8;1;20;22;18;6;3;13;19
31;17;5;10;32;26;29;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;14;8;1;20;22;18;6;3;13;19;2;27644
2;27644;31;17;5;10;32;26;29;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;14;8;1;20;22;18;6;3;13;19
31;17;5;10;32;26;14;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;29;8;1;20;22;18;6;3;13;19;2;27140
2;27140;31;17;5;10;32;26;14;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;29;8;1;20;22;18;6;3;13;19
31;17;5;10;32;26;14;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;29;8;1;18;22;20;6;3;13;19;2;26740
2;26740;31;17;5;10;32;26;14;15;7;11;24;27;25;30;23;4;28;21;9;2;16;12;29;8;1;18;22;20;6;3;13;19
31;17;5;10;32;26;14;15;7;11;24;27;25;30;2;4;28;21;9;23;16;12;29;8;1;18;22;20;6;3;13;19;2;26834
2;26834;31;17;5;10;32;26;14;15;7;11;24;27;25;30;2;4;28;21;9;23;16;12;29;8;1;18;22;20;6;3;13;19
31;17;25;10;32;26;14;15;7;11;24;27;5;30;2;4;28;21;9;23;16;12;29;8;1;18;22;20;6;3;13;19;2;26636
2;26636;31;17;25;10;32;26;14;15;7;11;24;27;5;30;2;4;28;21;9;23;16;12;29;8;1;18;22;20;6;3;13;19
31;17;25;10;32;26;14;15;7;11;24;27;5;30;2;4;28;23;9;21;16;12;29;8;1;18;22;20;6;3;13;19;2;26676
2;26676;31;17;25;10;32;26;14;15;7;11;24;27;5;30;2;4;28;23;9;21;16;12;29;8;1;18;22;20;6;3;13;19
31;17;25;10;32;26;14;15;6;11;24;27;5;30;2;4;28;23;9;21;16;12;29;8;1;18;22;20;7;3;13;19;2;26676
2;26676;31;17;25;10;32;26;14;15;6;11;24;27;5;30;2;4;28;23;9;21;16;12;29;8;1;18;22;20;7;3;13;19
31;17;25;12;32;26;14;15;6;11;24;27;5;30;2;4;28;23;9;21;16;10;29;8;1;18;22;20;7;3;13;19;2;26716
2;26716;31;17;25;12;32;26;14;15;6;11;24;27;5;30;2;4;28;23;9;21;16;10;29;8;1;18;22;20;7;3;13;19
31;17;25;12;32;26;14;15;5;11;24;27;6;30;2;4;28;23;9;21;16;10;29;8;1;18;22;20;7;3;13;19;2;26456
2;26456;31;17;25;12;32;26;14;15;5;11;24;27;6;30;2;4;28;23;9;21;16;10;29;8;1;18;22;20;7;3;13;19
31;17;25;12;32;26;14;15;5;11;24;27;6;30;2;4;28;23;9;21;16;10;29;19;1;18;22;20;7;3;13;8;2;26508
2;26508;31;17;25;12;32;26;14;15;5;11;24;27;6;30;2;4;28;23;9;21;16;10;29;19;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;15;5;11;24;27;6;30;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8;2;26154
2;26154;31;17;25;12;32;26;14;15;5;11;24;27;6;30;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;15;5;11;24;30;6;27;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8;2;26154
2;26154;31;17;25;12;32;26;14;15;5;11;24;30;6;27;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;15;5;11;10;30;6;27;19;4;28;23;9;21;16;24;29;2;1;18;22;20;7;3;13;8;2;25956
2;25956;31;17;25;12;32;26;14;15;5;11;10;30;6;27;19;4;28;23;9;21;16;24;29;2;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;15;5;11;24;30;6;27;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8;2;26154
2;26154;31;17;25;12;32;26;14;15;5;11;24;30;6;27;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;6;5;11;24;30;15;27;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8;2;26514
2;26514;31;17;25;12;32;26;14;6;5;11;24;30;15;27;19;4;28;23;9;21;16;10;29;2;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;6;5;11;24;30;15;27;2;4;28;23;9;21;16;10;29;19;1;18;22;20;7;3;13;8;2;26868
2;26868;31;17;25;12;32;26;14;6;5;11;24;30;15;27;2;4;28;23;9;21;16;10;29;19;1;18;22;20;7;3;13;8
31;17;25;12;32;26;14;6;2;11;24;30;15;27;5;4;28;23;9;21;16;10;29;19;1;18;22;20;7;3;13;8;2;27028
2;27028;31;17;25;12;32;26;14;6;2;11;24;30;15;27;5;4;28;23;9;21;16;10;29;19;1;18;22;20;7;3;13;8
31;17;25;29;32;26;14;6;2;11;24;30;15;27;5;4;28;23;9;21;16;10;12;19;1;18;22;20;7;3;13;8;2;26648
2;26648;31;17;25;29;32;26;14;6;2;11;24;30;15;27;5;4;28;23;9;21;16;10;12;19;1;18;22;20;7;3;13;8
31;17;25;29;32;26;14;6;2;11;24;16;15;27;5;4;28;23;9;21;30;10;12;19;1;18;22;20;7;3;13;8;2;26810
3;26810;31;17;25;29;32;26;14;6;2;11;24;16;15;27;5;4;28;23;9;21;30;10;12;19;1;18;22;20;7;3;13;8
31;22;25;29;32;26;14;6;2;11;24;16;15;27;5;4;28;23;9;21;30;10;12;19;1;18;17;20;7;3;13;8;3;26090
3;26090;31;22;25;29;32;26;14;6;2;11;24;16;15;27;5;4;28;23;9;21;30;10;12;19;1;18;17;20;7;3;13;8
31;22;25;29;32;26;14;6;2;11;24;16;15;27;10;4;28;23;9;21;30;5;12;19;1;18;17;20;7;3;13;8;3;26490
3;26490;31;22;25;29;32;26;14;6;2;11;24;16;15;27;10;4;28;23;9;21;30;5;12;19;1;18;17;20;7;3;13;8
31;22;25;29;21;26;14;6;2;11;24;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;17;20;7;3;13;8;3;26550
3;26550;31;22;25;29;21;26;14;6;2;11;24;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;17;20;7;3;13;8
31;22;25;29;21;26;14;6;2;11;20;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;17;24;7;3;13;8;3;26830
3;26830;31;22;25;29;21;26;14;6;2;11;20;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;17;24;7;3;13;8
31;22;25;29;21;26;14;6;2;11;20;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;13;24;7;3;17;8;3;27094
3;27094;31;22;25;29;21;26;14;6;2;11;20;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;13;24;7;3;17;8
31;22;25;13;21;26;14;6;2;11;20;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;29;24;7;3;17;8;3;27232
3;27232;31;22;25;13;21;26;14;6;2;11;20;16;15;27;10;4;28;23;9;32;30;5;12;19;1;18;29;24;7;3;17;8
31;22;25;13;21;26;4;6;2;11;20;16;15;27;10;14;28;23;9;32;30;5;12;19;1;18;29;24;7;3;17;8;3;27412
3;27412;31;22;25;13;21;26;4;6;2;11;20;16;15;27;10;14;28;23;9;32;30;5;12;19;1;18;29;24;7;3;17;8
31;26;25;13;21;22;4;6;2;11;20;16;15;27;10;14;28;23;9;32;30;5;12;19;1;18;29;24;7;3;17;8;3;27572
3;27572;31;26;25;13;21;22;4;6;2;11;20;16;15;27;10;14;28;23;9;32;30;5;12;19;1;18;29;24;7;3;17;8
31;26;32;13;21;22;4;6;2;11;20;16;15;27;10;14;28;23;9;25;30;5;12;19;1;18;29;24;7;3;17;8;3;27572
3;27572;31;26;32;13;21;22;4;6;2;11;20;16;15;27;10;14;28;23;9;25;30;5;12;19;1;18;29;24;7;3;17;8
31;26;32;13;21;17;4;6;2;11;20;16;15;27;10;14;28;23;9;25;30;5;12;19;1;18;29;24;7;3;22;8;3;28332
3;28332;31;26;32;13;21;17;4;6;2;11;20;16;15;27;10;14;28;23;9;25;30;5;12;19;1;18;29;24;7;3;22;8
31;26;27;13;21;17;4;6;2;11;20;16;15;32;10;14;28;23;9;25;30;5;12;19;1;18;29;24;7;3;22;8;3;28052
3;28052;31;26;27;13;21;17;4;6;2;11;20;16;15;32;10;14;28;23;9;25;30;5;12;19;1;18;29;24;7;3;22;8
31;26;27;13;21;17;4;6;2;18;20;16;15;32;10;14;28;23;9;25;30;5;12;19;1;11;29;24;7;3;22;8;3;28258
3;28258;31;26;27;13;21;17;4;6;2;18;20;16;15;32;10;14;28;23;9;25;30;5;12;19;1;11;29;24;7;3;22;8
31;17;27;13;21;26;4;6;2;18;20;16;15;32;10;14;28;23;9;25;30;5;12;19;1;11;29;24;7;3;22;8;3;28098
3;28098;31;17;27;13;21;26;4;6;2;18;20;16;15;32;10;14;28;23;9;25;30;5;12;19;1;11;29;24;7;3;22;8
31;17;27;13;21;26;4;20;2;18;6;16;15;32;10;14;28;23;9;25;30;5;12;19;1;11;29;24;7;3;22;8;3;27542
3;27542;31;17;27;13;21;26;4;20;2;18;6;16;15;32;10;14;28;23;9;25;30;5;12;19;1;11;29;24;7;3;22;8
31;17;27;13;21;26;4;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;11;29;24;7;3;22;8;3;27602
3;27602;31;17;27;13;21;26;4;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;11;29;24;7;3;22;8
31;17;21;13;27;26;4;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;11;29;24;7;3;22;8;3;27642
3;27642;31;17;21;13;27;26;4;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;11;29;24;7;3;22;8
31;17;11;13;27;26;4;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;3;22;8;3;27656
3;27656;31;17;11;13;27;26;4;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;3;22;8
31;17;11;13;27;26;3;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;4;22;8;3;27156
3;27156;31;17;11;13;27;26;3;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;4;22;8
31;17;8;13;27;26;3;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;4;22;11;3;27836
3;27836;31;17;8;13;27;26;3;20;2;18;6;16;15;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;4;22;11
15;17;8;13;27;26;3;20;2;18;6;16;31;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;4;22;11;3;28020
4;28020;15;17;8;13;27;26;3;20;2;18;6;16;31;23;10;14;28;32;9;25;30;5;12;19;1;21;29;24;7;4;22;11
15;17;8;13;27;26;3;20;29;18;6;16;31;23;10;14;28;32;9;25;30;5;12;19;1;21;2;24;7;4;22;11;4;28342
4;28342;15;17;8;13;27;26;3;20;29;18;6;16;31;23;10;14;28;32;9;25;30;5;12;19;1;21;2;24;7;4;22;11
15;17;8;13;27;12;3;20;29;18;6;16;31;23;10;14;28;32;9;25;30;5;26;19;1;21;2;24;7;4;22;11;4;28662
4;28662;15;17;8;13;27;12;3;20;29;18;6;16;31;23;10;14;28;32;9;25;30;5;26;19;1;21;2;24;7;4;22;11
15;17;8;13;27;12;3;20;29;18;6;16;31;23;10;9;28;32;14;25;30;5;26;19;1;21;2;24;7;4;22;11;4;28782
4;28782;15;17;8;13;27;12;3;20;29;18;6;16;31;23;10;9;28;32;14;25;30;5;26;19;1;21;2;24;7;4;22;11
15;17;8;13;27;12;3;20;30;18;6;16;31;23;10;9;28;32;14;25;29;5;26;19;1;21;2;24;7;4;22;11;4;28862
4;28862;15;17;8;13;27;12;3;20;30;18;6;16;31;23;10;9;28;32;14;25;29;5;26;19;1;21;2;24;7;4;22;11
15;17;8;13;27;12;3;5;30;18;6;16;31;23;10;9;28;32;14;25;29;20;26;19;1;21;2;24;7;4;22;11;4;28920
4;28920;15;17;8;13;27;12;3;5;30;18;6;16;31;23;10;9;28;32;14;25;29;20;26;19;1;21;2;24;7;4;22;11
15;17;8;13;27;12;3;22;30;18;6;16;31;23;10;9;28;32;14;25;29;20;26;19;1;21;2;24;7;4;5;11;4;28840
4;28840;15;17;8;13;27;12;3;22;30;18;6;16;31;23;10;9;28;32;14;25;29;20;26;19;1;21;2;24;7;4;5;11
15;17;8;13;27;12;3;22;30;18;6;16;31;23;10;9;28;32;14;25;29;20;26;19;1;21;4;24;7;2;5;11;4;28520
4;28520;15;17;8;13;27;12;3;22;30;18;6;16;31;23;10;9;28;32;14;25;29;20;26;19;1;21;4;24;7;2;5;11
15;17;8;13;27;12;3;22;30;18;6;16;31;23;10;9;28;14;32;25;29;20;26;19;1;21;4;24;7;2;5;11;4;28710
4;28710;15;17;8;13;27;12;3;22;30;18;6;16;31;23;10;9;28;14;32;25;29;20;26;19;1;21;4;24;7;2;5;11
23;17;8;13;27;12;3;22;30;18;6;16;31;15;10;9;28;14;32;25;29;20;26;19;1;21;4;24;7;2;5;11;4;28098
4;28098;23;17;8;13;27;12;3;22;30;18;6;16;31;15;10;9;28;14;32;25;29;20;26;19;1;21;4;24;7;2;5;11
23;17;8;13;27;12;3;22;30;18;6;16;31;15;10;9;28;14;24;25;29;20;26;19;1;21;4;32;7;2;5;11;4;28018
4;28018;23;17;8;13;27;12;3;22;30;18;6;16;31;15;10;9;28;14;24;25;29;20;26;19;1;21;4;32;7;2;5;11
23;17;8;13;27;12;3;22;30;18;6;31;16;15;10;9;28;14;24;25;29;20;26;19;1;21;4;32;7;2;5;11;4;28086
4;28086;23;17;8;13;27;12;3;22;30;18;6;31;16;15;10;9;28;14;24;25;29;20;26;19;1;21;4;32;7;2;5;11
23;17;8;13;27;12;3;22;30;18;6;31;16;15;10;9;28;14;24;25;29;21;26;19;1;20;4;32;7;2;5;11;4;28366
4;28366;23;17;8;13;27;12;3;22;30;18;6;31;16;15;10;9;28;14;24;25;29;21;26;19;1;20;4;32;7;2;5;11
23;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;24;25;29;21;26;19;1;20;4;32;7;2;5;22;4;28574
4;28574;23;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;24;25;29;21;26;19;1;20;4;32;7;2;5;22
29;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;24;25;23;21;26;19;1;20;4;32;7;2;5;22;4;28454
4;28454;29;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;24;25;23;21;26;19;1;20;4;32;7;2;5;22
24;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;29;25;23;21;26;19;1;20;4;32;7;2;5;22;4;28214
4;28214;24;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;29;25;23;21;26;19;1;20;4;32;7;2;5;22
24;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;29;25;23;21;26;19;1;7;4;32;20;2;5;22;4;26232
4;26232;24;17;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;29;25;23;21;26;19;1;7;4;32;20;2;5;22
24;19;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;29;25;23;21;26;17;1;7;4;32;20;2;5;22;4;25912
4;25912;24;19;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;14;29;25;23;21;26;17;1;7;4;32;20;2;5;22
24;19;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;2;29;25;23;21;26;17;1;7;4;32;20;14;5;22;4;25852
4;25852;24;19;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;2;29;25;23;21;26;17;1;7;4;32;20;14;5;22
24;19;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;4;32;20;14;5;22;4;25972
4;25972;24;19;8;13;27;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;4;32;20;14;5;22
24;19;22;13;27;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;4;32;20;14;5;8;4;25554
5;25554;24;19;22;13;27;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;4;32;20;14;5;8
24;19;22;13;8;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;4;32;20;14;5;27;5;26028
5;26028;24;19;22;13;8;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;4;32;20;14;5;27
24;19;22;13;8;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27;5;26028
5;26028;24;19;22;13;8;12;3;11;30;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27
24;19;30;13;8;12;3;11;22;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27;5;26268
5;26268;24;19;30;13;8;12;3;11;22;18;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27
24;19;30;13;8;18;3;11;22;12;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27;5;26216
5;26216;24;19;30;13;8;18;3;11;22;12;6;31;16;15;10;9;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27
24;19;30;9;8;18;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27;5;26196
5;26196;24;19;30;9;8;18;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;17;1;7;5;32;20;14;4;27
24;19;14;9;8;18;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;17;1;7;5;32;20;30;4;27;5;26610
5;26610;24;19;14;9;8;18;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;17;1;7;5;32;20;30;4;27
24;20;14;9;8;18;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;17;1;7;5;32;19;30;4;27;5;26690
5;26690;24;20;14;9;8;18;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;17;1;7;5;32;19;30;4;27
24;20;14;9;8;17;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;18;1;7;5;32;19;30;4;27;5;26870
5;26870;24;20;14;9;8;17;3;11;22;12;6;31;16;15;10;13;28;2;21;25;23;29;26;18;1;7;5;32;19;30;4;27
24;20;14;9;8;17;3;11;22;12;6;31;16;15;10;13;32;2;21;25;23;29;26;18;1;7;5;28;19;30;4;27;5;27190
5;27190;24;20;14;9;8;17;3;11;22;12;6;31;16;15;10;13;32;2;21;25;23;29;26;18;1;7;5;28;19;30;4;27
24;20;14;26;8;17;3;11;22;12;6;31;16;15;10;13;32;2;21;25;23;29;9;18;1;7;5;28;19;30;4;27;5;27622
5;27622;24;20;14;26;8;17;3;11;22;12;6;31;16;15;10;13;32;2;21;25;23;29;9;18;1;7;5;28;19;30;4;27
24;20;14;26;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;25;23;29;9;18;1;7;5;28;16;30;4;27;5;28664
5;28664;24;20;14;26;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;25;23;29;9;18;1;7;5;28;16;30;4;27
24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;25;23;29;9;18;1;7;5;28;16;30;4;27;5;28824
5;28824;24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;25;23;29;9;18;1;7;5;28;16;30;4;27
24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;25;23;29;9;27;1;7;5;28;16;30;4;18;5;28704
5;28704;24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;25;23;29;9;27;1;7;5;28;16;30;4;18
24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;16;23;29;9;27;1;7;5;28;25;30;4;18;5;28166
5;28166;24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;16;23;29;9;27;1;7;5;28;25;30;4;18
24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;23;16;29;9;27;1;7;5;28;25;30;4;18;5;27756
5;27756;24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;23;16;29;9;27;1;7;5;28;25;30;4;18
24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;23;16;29;30;27;1;7;5;28;25;9;4;18;5;27250
5;27250;24;26;14;20;8;17;3;11;22;12;6;31;19;15;10;13;32;2;21;23;16;29;30;27;1;7;5;28;25;9;4;18
24;26;14;20;8;17;3;11;22;12;25;31;19;15;10;13;32;2;21;23;16;29;30;27;1;7;5;28;6;9;4;18;5;27616
5;27616;24;26;14;20;8;17;3;11;22;12;25;31;19;15;10;13;32;2;21;23;16;29;30;27;1;7;5;28;6;9;4;18
24;26;14;18;8;17;3;11;22;12;25;31;19;15;10;13;32;2;21;23;16;29;30;27;1;7;5;28;6;9;4;20;5;27216
5;27216;24;26;14;18;8;17;3;11;22;12;25;31;19;15;10;13;32;2;21;23;16;29;30;27;1;7;5;28;6;9;4;20
24;26;14;18;2;17;3;11;22;12;25;31;19;15;10;13;32;8;21;23;16;29;30;27;1;7;5;28;6;9;4;20;5;27136
