"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
9;46800;6;12;10;1;5;9;7;4;3;11;8;2
3;12;10;1;5;9;7;4;6;11;8;2;9;45988
10;45988;3;12;10;1;5;9;7;4;6;11;8;2
3;12;9;1;5;10;7;4;6;11;8;2;10;56404
10;56404;3;12;9;1;5;10;7;4;6;11;8;2
3;12;9;1;5;10;7;4;6;11;2;8;10;51842
10;51842;3;12;9;1;5;10;7;4;6;11;2;8
3;12;9;1;11;10;7;4;6;5;2;8;10;61462
10;51842;3;12;9;1;5;10;7;4;6;11;2;8
3;12;9;1;5;10;8;4;6;11;2;7;10;55344
10;55344;3;12;9;1;5;10;8;4;6;11;2;7
3;12;4;1;5;10;8;9;6;11;2;7;10;48608
10;48608;3;12;4;1;5;10;8;9;6;11;2;7
3;8;4;1;5;10;12;9;6;11;2;7;10;38464
10;38464;3;8;4;1;5;10;12;9;6;11;2;7
3;8;4;1;5;10;12;2;6;11;9;7;10;44920
10;38464;3;8;4;1;5;10;12;9;6;11;2;7
3;8;4;9;5;10;12;1;6;11;2;7;10;40146
10;40146;3;8;4;9;5;10;12;1;6;11;2;7
7;8;4;9;5;10;12;1;6;11;2;3;10;41564
10;41564;7;8;4;9;5;10;12;1;6;11;2;3
7;8;4;9;5;10;12;2;6;11;1;3;10;49000
10;49000;7;8;4;9;5;10;12;2;6;11;1;3
7;8;4;9;6;10;12;2;5;11;1;3;10;55996
10;49000;7;8;4;9;5;10;12;2;6;11;1;3
7;8;12;9;5;10;4;2;6;11;1;3;10;48852
10;48852;7;8;12;9;5;10;4;2;6;11;1;3
7;8;12;9;6;10;4;2;5;11;1;3;10;55848
10;55848;7;8;12;9;6;10;4;2;5;11;1;3
7;8;12;9;6;10;4;2;5;3;1;11;10;54696
10;54696;7;8;12;9;6;10;4;2;5;3;1;11
7;8;12;9;11;10;4;2;5;3;1;6;10;54438
10;54438;7;8;12;9;11;10;4;2;5;3;1;6
7;8;12;9;11;10;1;2;5;3;4;6;10;56930
10;54438;7;8;12;9;11;10;4;2;5;3;1;6
7;8;12;4;11;10;9;2;5;3;1;6;10;52240
10;52240;7;8;12;4;11;10;9;2;5;3;1;6
10;8;12;4;11;7;9;2;5;3;1;6;10;54210
10;52240;7;8;12;4;11;10;9;2;5;3;1;6
7;8;10;4;11;12;9;2;5;3;1;6;10;65676
10;65676;7;8;10;4;11;12;9;2;5;3;1;6
7;8;10;4;11;12;2;9;5;3;1;6;10;64508
11;64508;7;8;10;4;11;12;2;9;5;3;1;6
7;8;10;4;1;12;2;9;5;3;11;6;11;57334
11;57334;7;8;10;4;1;12;2;9;5;3;11;6
4;8;10;7;1;12;2;9;5;3;11;6;11;51796
11;51796;4;8;10;7;1;12;2;9;5;3;11;6
4;8;10;7;1;11;2;9;5;3;12;6;11;44332
11;44332;4;8;10;7;1;11;2;9;5;3;12;6
4;8;10;7;1;11;2;5;9;3;12;6;11;29042
11;29042;4;8;10;7;1;11;2;5;9;3;12;6
8;4;10;7;1;11;2;5;9;3;12;6;11;40040
11;40040;8;4;10;7;1;11;2;5;9;3;12;6
8;4;10;7;1;9;2;5;11;3;12;6;11;33714
11;33714;8;4;10;7;1;9;2;5;11;3;12;6
8;4;10;7;1;9;2;6;11;3;12;5;11;45196
11;45196;8;4;10;7;1;9;2;6;11;3;12;5
8;4;10;7;1;9;2;6;11;5;12;3;11;38860
11;38860;8;4;10;7;1;9;2;6;11;5;12;3
8;4;10;7;1;9;2;12;11;5;6;3;11;41144
11;41144;8;4;10;7;1;9;2;12;11;5;6;3
8;4;3;7;1;9;2;12;11;5;6;10;11;43440
11;43440;8;4;3;7;1;9;2;12;11;5;6;10
8;4;3;7;9;1;2;12;11;5;6;10;11;42378
11;42378;8;4;3;7;9;1;2;12;11;5;6;10
8;4;10;7;9;1;2;12;11;5;6;3;11;40082
11;40082;8;4;10;7;9;1;2;12;11;5;6;3
8;4;10;7;9;1;2;12;5;11;6;3;11;35940
11;35940;8;4;10;7;9;1;2;12;5;11;6;3
8;4;10;11;9;1;2;12;5;7;6;3;11;36756
11;36756;8;4;10;11;9;1;2;12;5;7;6;3
4;8;10;11;9;1;2;12;5;7;6;3;11;40720
11;40720;4;8;10;11;9;1;2;12;5;7;6;3
4;8;10;11;9;1;2;12;5;3;6;7;11;45712
11;45712;4;8;10;11;9;1;2;12;5;3;6;7
4;8;9;11;10;1;2;12;5;3;6;7;11;44274
11;44274;4;8;9;11;10;1;2;12;5;3;6;7
4;7;9;11;10;1;2;12;5;3;6;8;11;41546
11;41546;4;7;9;11;10;1;2;12;5;3;6;8
4;7;9;11;3;1;2;12;5;10;6;8;11;39644
11;39644;4;7;9;11;3;1;2;12;5;10;6;8
4;7;9;11;3;1;2;12;5;6;10;8;11;30058
12;30058;4;7;9;11;3;1;2;12;5;6;10;8
4;7;9;11;3;2;1;12;5;6;10;8;12;36104
12;36104;4;7;9;11;3;2;1;12;5;6;10;8
4;7;6;11;3;2;1;12;5;9;10;8;12;34266
12;34266;4;7;6;11;3;2;1;12;5;9;10;8
4;7;6;11;3;2;1;12;5;8;10;9;12;43290
12;43290;4;7;6;11;3;2;1;12;5;8;10;9
4;7;6;11;3;2;8;12;5;1;10;9;12;47876
12;43290;4;7;6;11;3;2;1;12;5;8;10;9
4;7;6;11;3;2;5;12;1;8;10;9;12;42824
12;42824;4;7;6;11;3;2;5;12;1;8;10;9
4;7;6;11;3;2;10;12;1;8;5;9;12;44740
12;44740;4;7;6;11;3;2;10;12;1;8;5;9
4;7;10;11;3;2;6;12;1;8;5;9;12;47124
12;47124;4;7;10;11;3;2;6;12;1;8;5;9
4;3;10;11;7;2;6;12;1;8;5;9;12;52342
12;52342;4;3;10;11;7;2;6;12;1;8;5;9
4;3;10;11;7;2;6;12;8;1;5;9;12;56156
12;56156;4;3;10;11;7;2;6;12;8;1;5;9
4;3;10;11;7;9;6;12;8;1;5;2;12;52202
12;52202;4;3;10;11;7;9;6;12;8;1;5;2
4;7;10;11;3;9;6;12;8;1;5;2;12;48568
12;48568;4;7;10;11;3;9;6;12;8;1;5;2
2;7;10;11;3;9;6;12;8;1;5;4;12;49846
12;49846;2;7;10;11;3;9;6;12;8;1;5;4
2;7;10;11;3;8;6;12;9;1;5;4;12;61020
12;49846;2;7;10;11;3;9;6;12;8;1;5;4
4;7;10;11;3;9;6;12;8;1;5;2;12;48568
12;48568;4;7;10;11;3;9;6;12;8;1;5;2
4;7;10;11;3;5;6;12;8;1;9;2;12;44128
12;44128;4;7;10;11;3;5;6;12;8;1;9;2
4;7;10;11;3;5;2;12;8;1;9;6;12;46272
12;46272;4;7;10;11;3;5;2;12;8;1;9;6
4;7;11;10;3;5;2;12;8;1;9;6;12;45396
12;45396;4;7;11;10;3;5;2;12;8;1;9;6
4;7;11;10;3;5;2;12;1;8;9;6;12;43348
12;43348;4;7;11;10;3;5;2;12;1;8;9;6
4;6;11;10;3;5;2;12;1;8;9;7;12;49684
