"X30L";"X28L";"X17L";"X20L";"X8L";"X15L";"X27L";"X2L";"X31L";"X11L";"X22L";"X3L";"X9L";"X23L";"X14L";"X13L";"X29L";"X16L";"X6L";"X25L";"X32L";"X21L";"X4L";"X10L";"X12L";"X18L";"X7L";"X19L";"X24L";"X5L";"X1L";"X26L"
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;6;8;2;22;27;20;31;32;23;12;19;16;10;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;6;8;2;22;27;15;31;32;23;12;19;16;10;26;20;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;6;8;2;22;27;15;31;32;23;12;19;16;10;26;20;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;6;7;2;22;27;15;31;32;23;12;19;16;10;26;20;21;8
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;6;7;2;22;27;15;31;32;23;12;19;16;10;26;20;21;8
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;27;7;2;22;6;15;31;32;23;12;19;16;10;26;20;21;8
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;27;7;2;22;6;15;31;32;23;12;19;16;10;26;20;21;8
18;25;9;30;29;4;3;17;5;24;13;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;9;30;29;4;3;17;5;24;13;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;29;4;3;9;5;24;13;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;29;4;3;9;5;24;13;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;29;4;3;9;5;13;24;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;29;4;3;9;5;13;24;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;13;4;3;9;5;29;24;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;13;4;3;9;5;29;24;11;28;12;1;27;7;2;22;6;15;31;32;23;14;19;16;10;26;20;21;8
18;25;17;30;13;4;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;23;11;19;16;10;26;20;21;8
18;25;17;30;13;4;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;23;11;19;16;10;26;20;21;8
18;25;17;23;13;4;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;30;11;19;16;10;26;20;21;8
18;25;17;23;13;4;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;30;11;19;16;10;26;20;21;8
18;25;17;23;13;4;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;30;11;19;26;10;16;20;21;8
18;25;17;23;13;4;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;30;11;19;26;10;16;20;21;8
18;25;17;23;13;10;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;30;11;19;26;4;16;20;21;8
18;25;17;23;13;10;3;9;5;29;24;14;28;12;1;27;7;2;22;6;15;31;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;24;14;28;12;1;27;17;2;22;6;15;31;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;24;14;28;12;1;27;17;2;22;6;15;31;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;24;14;31;12;1;27;17;2;22;6;15;28;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;24;14;31;12;1;27;17;2;22;6;15;28;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;24;14;31;12;28;27;17;2;22;6;15;1;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;24;14;31;12;28;27;17;2;22;6;15;1;32;30;11;19;26;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;26;14;31;12;28;27;17;2;22;6;15;1;32;30;11;19;24;4;16;20;21;8
18;25;7;23;13;10;3;9;5;29;26;14;31;12;28;27;17;2;22;6;15;1;32;30;11;19;24;4;16;20;21;8
18;25;7;23;13;10;20;9;5;29;26;14;31;12;28;27;17;2;22;6;15;1;32;30;11;19;24;4;16;3;21;8
18;25;7;23;13;10;20;9;5;29;26;14;31;12;28;27;17;2;22;6;15;1;32;30;11;19;24;4;16;3;21;8
18;25;7;23;13;10;20;9;5;29;26;14;31;12;28;4;17;2;22;6;15;1;32;30;11;19;24;27;16;3;21;8
18;25;7;23;13;10;20;9;5;29;26;14;31;12;28;4;17;2;22;6;15;1;32;30;11;19;24;27;16;3;21;8
18;25;7;23;13;10;20;9;5;29;26;14;31;12;28;4;17;2;22;6;15;1;32;30;11;19;24;16;27;3;21;8
18;25;7;23;13;10;20;9;5;29;26;14;31;12;28;4;17;2;22;6;15;1;32;30;11;19;24;16;27;3;21;8
28;25;7;23;13;10;20;9;5;29;26;14;31;12;18;4;17;2;22;6;15;1;32;30;11;19;24;16;27;3;21;8
28;25;7;23;13;10;20;9;5;29;26;14;31;12;18;4;17;2;22;6;15;1;32;30;11;19;24;16;27;3;21;8
28;25;7;23;14;10;20;9;5;29;26;13;31;12;18;4;17;2;22;6;15;1;32;30;11;19;24;16;27;3;21;8
28;25;7;23;14;10;20;9;5;29;26;13;31;12;18;4;17;2;22;6;15;1;32;30;11;19;24;16;27;3;21;8
28;25;7;23;14;10;20;9;5;29;26;13;31;12;18;4;17;2;22;6;27;1;32;30;11;19;24;16;15;3;21;8
28;25;7;23;14;10;20;9;5;29;26;13;31;12;18;4;17;2;22;6;27;1;32;30;11;19;24;16;15;3;21;8
28;25;7;23;14;10;20;9;5;29;26;13;31;12;18;4;11;2;22;6;27;1;32;30;17;19;24;16;15;3;21;8
28;25;7;23;14;10;20;9;5;29;26;13;31;12;18;4;11;2;22;6;27;1;32;30;17;19;24;16;15;3;21;8
28;25;7;23;14;17;20;9;5;29;26;13;31;12;18;4;11;2;22;6;27;1;32;30;10;19;24;16;15;3;21;8
28;25;7;23;14;17;20;9;5;29;26;13;31;12;18;4;11;2;22;6;27;1;32;30;10;19;24;16;15;3;21;8
28;25;7;23;14;17;20;9;5;27;26;13;31;12;18;4;11;2;22;6;29;1;32;30;10;19;24;16;15;3;21;8
28;25;7;23;14;17;20;9;5;27;26;13;31;12;18;4;11;2;22;6;29;1;32;30;10;19;24;16;15;3;21;8
28;25;7;23;14;17;20;9;5;27;26;13;31;12;4;18;11;2;22;6;29;1;32;30;10;19;24;16;15;3;21;8
28;25;7;23;14;17;20;9;5;27;26;13;31;12;4;18;11;2;22;6;29;1;32;30;10;19;24;16;15;3;21;8
28;25;7;23;24;17;20;9;5;27;26;13;31;12;4;18;11;2;22;6;29;1;32;30;10;19;14;16;15;3;21;8
28;25;7;23;24;17;20;9;5;27;26;13;31;12;4;18;11;2;22;6;29;1;32;30;10;19;14;16;15;3;21;8
28;25;7;14;24;17;20;9;5;27;26;13;31;12;4;18;11;2;22;6;29;1;32;30;10;19;23;16;15;3;21;8
28;25;7;14;24;17;20;9;5;27;26;13;31;12;4;18;11;2;22;6;29;1;32;30;10;19;23;16;15;3;21;8
28;22;7;14;24;17;20;9;5;27;26;13;31;12;4;18;11;2;25;6;29;1;32;30;10;19;23;16;15;3;21;8
28;22;7;14;24;17;20;9;5;27;26;13;31;12;4;18;11;2;25;6;29;1;32;30;10;19;23;16;15;3;21;8
28;22;7;14;24;17;20;9;5;32;26;13;31;12;4;18;11;2;25;6;29;1;27;30;10;19;23;16;15;3;21;8
28;22;7;14;24;17;20;9;5;32;26;13;31;12;4;18;11;2;25;6;29;1;27;30;10;19;23;16;15;3;21;8
28;22;7;14;24;17;20;9;5;32;19;13;31;12;4;18;11;2;25;6;29;1;27;30;10;26;23;16;15;3;21;8
28;22;7;14;24;17;20;9;5;32;19;13;31;12;4;18;11;2;25;6;29;1;27;30;10;26;23;16;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;12;4;18;11;2;25;6;29;1;27;30;10;26;23;16;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;12;4;18;11;2;25;6;29;1;27;30;10;26;23;16;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;12;4;18;26;2;25;6;29;1;27;30;10;11;23;16;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;12;4;18;26;2;25;6;29;1;27;30;10;11;23;16;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;12;4;18;26;2;25;6;29;1;16;30;10;11;23;27;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;12;4;18;26;2;25;6;29;1;16;30;10;11;23;27;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;25;4;18;26;2;12;6;29;1;16;30;10;11;23;27;15;3;21;8
28;22;17;14;24;7;20;9;5;32;19;13;31;25;4;18;26;2;12;6;29;1;16;30;10;11;23;27;15;3;21;8
28;22;17;14;24;7;3;9;5;32;19;13;31;25;4;18;26;2;12;6;29;1;16;30;10;11;23;27;15;20;21;8
28;22;17;14;24;7;3;9;5;32;19;13;31;25;4;18;26;2;12;6;29;1;16;30;10;11;23;27;15;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;31;25;4;18;26;2;12;6;29;1;16;30;10;28;23;27;15;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;31;25;4;18;26;2;12;6;29;1;16;30;10;28;23;27;15;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;31;25;4;18;15;2;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;31;25;4;18;15;2;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;25;31;4;18;15;2;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;25;31;4;18;15;2;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;25;31;4;18;2;15;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;22;17;14;24;7;3;9;5;32;19;13;25;31;4;18;2;15;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;14;24;7;3;9;5;32;19;13;22;31;4;18;2;15;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;14;24;7;3;9;5;32;19;13;22;31;4;18;2;15;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;14;19;7;3;9;5;32;24;13;22;31;4;18;2;15;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;14;19;7;3;9;5;32;24;13;22;31;4;18;2;15;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;14;19;15;3;9;5;32;24;13;22;31;4;18;2;7;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;14;19;15;3;9;5;32;24;13;22;31;4;18;2;7;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;4;19;15;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;4;19;15;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;4;15;19;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;4;15;19;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;10;28;23;27;26;20;21;8
11;25;17;4;23;19;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;10;28;15;27;26;20;21;8
11;25;17;4;23;19;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;10;28;15;27;26;20;21;8
11;25;17;4;23;10;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;19;28;15;27;26;20;21;8
11;25;17;4;23;10;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;1;16;30;19;28;15;27;26;20;21;8
11;25;17;4;23;10;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;19;16;30;1;28;15;27;26;20;21;8
11;25;17;4;23;10;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;19;16;30;1;28;15;27;26;20;21;8
11;25;17;4;10;23;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;19;16;30;1;28;15;27;26;20;21;8
11;25;17;4;10;23;3;9;5;32;24;13;22;31;14;18;2;7;12;6;29;19;16;30;1;28;15;27;26;20;21;8
11;25;17;4;10;23;3;9;7;32;24;13;22;31;14;18;2;5;12;6;29;19;16;30;1;28;15;27;26;20;21;8
11;25;17;4;10;23;3;9;7;32;24;13;22;31;14;18;2;5;12;6;29;19;16;30;1;28;15;27;26;20;21;8
11;25;17;4;10;23;3;9;7;32;24;13;22;31;14;18;2;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
11;25;17;4;10;23;3;9;7;32;24;13;22;31;14;18;2;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
11;25;17;4;10;23;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
11;25;17;4;10;23;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
23;25;17;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
23;25;17;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;19;16;30;1;28;15;29;26;20;21;8
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;8;16;30;1;28;15;29;26;20;21;19
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;12;6;27;8;16;30;1;28;15;29;26;20;21;19
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;27;6;12;8;16;30;1;28;15;29;26;20;21;19
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;27;6;12;8;16;30;1;28;15;29;26;20;21;19
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;15;6;12;8;16;30;1;28;27;29;26;20;21;19
17;25;23;4;10;11;3;9;7;32;24;13;2;31;14;18;22;5;15;6;12;8;16;30;1;28;27;29;26;20;21;19
17;25;23;4;10;11;3;9;26;32;24;13;2;31;14;18;22;5;15;6;12;8;16;30;1;28;27;29;7;20;21;19
17;25;23;4;10;11;3;9;26;32;24;13;2;31;14;18;22;5;15;6;12;8;16;30;1;28;27;29;7;20;21;19
17;25;24;4;10;11;3;9;26;32;23;13;2;31;14;18;22;5;15;6;12;8;16;30;1;28;27;29;7;20;21;19
17;25;24;4;10;11;3;9;26;32;23;13;2;31;14;18;22;5;15;6;12;8;16;30;1;28;27;29;7;20;21;19
17;25;24;4;10;11;3;9;26;32;23;13;2;31;14;18;22;5;15;6;12;1;16;30;8;28;27;29;7;20;21;19
17;25;24;4;10;11;3;9;26;32;23;13;2;31;14;18;22;5;15;6;12;1;16;30;8;28;27;29;7;20;21;19
17;13;24;4;10;11;3;9;26;32;23;25;2;31;14;18;22;5;15;6;12;1;16;30;8;28;27;29;7;20;21;19
17;13;24;4;10;11;3;9;26;32;23;25;2;31;14;18;22;5;15;6;12;1;16;30;8;28;27;29;7;20;21;19
17;13;24;4;10;11;3;9;26;32;23;25;2;30;14;18;22;5;15;6;12;1;16;31;8;28;27;29;7;20;21;19
17;13;24;4;10;11;3;9;26;32;23;25;2;30;14;18;22;5;15;6;12;1;16;31;8;28;27;29;7;20;21;19
17;13;24;4;10;11;3;6;26;32;23;25;2;30;14;18;22;5;15;9;12;1;16;31;8;28;27;29;7;20;21;19
17;13;24;4;10;11;3;6;26;32;23;25;2;30;14;18;22;5;15;9;12;1;16;31;8;28;27;29;7;20;21;19
17;13;24;4;10;9;3;6;26;32;23;25;2;30;14;18;22;5;15;11;12;1;16;31;8;28;27;29;7;20;21;19
17;13;24;4;10;9;3;6;26;32;23;25;2;30;14;18;22;5;15;11;12;1;16;31;8;28;27;29;7;20;21;19
