"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
2;27580;24;23;7;4;8;5;29;2;17;11;30;13;28;26;14;15;16;31;12;3;32;21;20;10;25;6;19;1;27;22;18;9
24;23;7;4;8;15;29;2;17;11;30;13;28;26;14;5;16;31;12;3;32;21;20;10;25;6;19;1;27;22;18;9;2;27700
2;27700;24;23;7;4;8;15;29;2;17;11;30;13;28;26;14;5;16;31;12;3;32;21;20;10;25;6;19;1;27;22;18;9
19;23;7;4;8;15;29;2;17;11;30;13;28;26;14;5;16;31;12;3;32;21;20;10;25;6;24;1;27;22;18;9;2;27660
2;27660;19;23;7;4;8;15;29;2;17;11;30;13;28;26;14;5;16;31;12;3;32;21;20;10;25;6;24;1;27;22;18;9
19;23;7;4;20;15;29;2;17;11;30;13;28;26;14;5;16;31;12;3;32;21;8;10;25;6;24;1;27;22;18;9;2;28464
2;28464;19;23;7;4;20;15;29;2;17;11;30;13;28;26;14;5;16;31;12;3;32;21;8;10;25;6;24;1;27;22;18;9
19;23;7;4;20;15;29;2;17;11;30;13;28;26;14;27;16;31;12;3;32;21;8;10;25;6;24;1;5;22;18;9;2;27778
2;27778;19;23;7;4;20;15;29;2;17;11;30;13;28;26;14;27;16;31;12;3;32;21;8;10;25;6;24;1;5;22;18;9
19;23;7;4;20;15;29;2;17;11;3;13;28;26;14;27;16;31;12;30;32;21;8;10;25;6;24;1;5;22;18;9;2;28442
2;28442;19;23;7;4;20;15;29;2;17;11;3;13;28;26;14;27;16;31;12;30;32;21;8;10;25;6;24;1;5;22;18;9
19;23;7;31;20;15;29;2;17;11;3;13;28;26;14;27;16;4;12;30;32;21;8;10;25;6;24;1;5;22;18;9;2;28262
2;28262;19;23;7;31;20;15;29;2;17;11;3;13;28;26;14;27;16;4;12;30;32;21;8;10;25;6;24;1;5;22;18;9
19;23;7;31;20;15;12;2;17;11;3;13;28;26;14;27;16;4;29;30;32;21;8;10;25;6;24;1;5;22;18;9;2;28056
3;28056;19;23;7;31;20;15;12;2;17;11;3;13;28;26;14;27;16;4;29;30;32;21;8;10;25;6;24;1;5;22;18;9
19;23;7;31;20;15;12;2;17;11;3;13;28;26;14;27;9;4;29;30;32;21;8;10;25;6;24;1;5;22;18;16;3;28216
3;28216;19;23;7;31;20;15;12;2;17;11;3;13;28;26;14;27;9;4;29;30;32;21;8;10;25;6;24;1;5;22;18;16
15;23;7;31;20;19;12;2;17;11;3;13;28;26;14;27;9;4;29;30;32;21;8;10;25;6;24;1;5;22;18;16;3;28682
3;28682;15;23;7;31;20;19;12;2;17;11;3;13;28;26;14;27;9;4;29;30;32;21;8;10;25;6;24;1;5;22;18;16
15;23;28;31;20;19;12;2;17;11;3;13;7;26;14;27;9;4;29;30;32;21;8;10;25;6;24;1;5;22;18;16;3;28572
3;28572;15;23;28;31;20;19;12;2;17;11;3;13;7;26;14;27;9;4;29;30;32;21;8;10;25;6;24;1;5;22;18;16
15;23;28;31;20;32;12;2;17;11;3;13;7;26;14;27;9;4;29;30;19;21;8;10;25;6;24;1;5;22;18;16;3;28412
3;28412;15;23;28;31;20;32;12;2;17;11;3;13;7;26;14;27;9;4;29;30;19;21;8;10;25;6;24;1;5;22;18;16
15;23;28;31;20;32;12;2;17;11;3;13;7;26;14;27;9;4;29;18;19;21;8;10;25;6;24;1;5;22;30;16;3;28252
3;28252;15;23;28;31;20;32;12;2;17;11;3;13;7;26;14;27;9;4;29;18;19;21;8;10;25;6;24;1;5;22;30;16
15;23;28;31;20;32;12;2;17;11;3;13;7;26;14;27;9;4;29;18;25;21;8;10;19;6;24;1;5;22;30;16;3;28372
3;28372;15;23;28;31;20;32;12;2;17;11;3;13;7;26;14;27;9;4;29;18;25;21;8;10;19;6;24;1;5;22;30;16
15;23;28;31;20;32;12;2;16;11;3;13;7;26;14;27;9;4;29;18;25;21;8;10;19;6;24;1;5;22;30;17;3;27638
3;27638;15;23;28;31;20;32;12;2;16;11;3;13;7;26;14;27;9;4;29;18;25;21;8;10;19;6;24;1;5;22;30;17
15;23;28;31;20;32;12;24;16;11;3;13;7;26;14;27;9;4;29;18;25;21;8;10;19;6;2;1;5;22;30;17;3;27322
3;27322;15;23;28;31;20;32;12;24;16;11;3;13;7;26;14;27;9;4;29;18;25;21;8;10;19;6;2;1;5;22;30;17
15;10;28;31;20;32;12;24;16;11;3;13;7;26;14;27;9;4;29;18;25;21;8;23;19;6;2;1;5;22;30;17;3;27288
3;27288;15;10;28;31;20;32;12;24;16;11;3;13;7;26;14;27;9;4;29;18;25;21;8;23;19;6;2;1;5;22;30;17
15;10;28;31;20;32;12;24;16;11;3;13;7;26;14;27;9;4;29;18;2;21;8;23;19;6;25;1;5;22;30;17;3;27410
3;27410;15;10;28;31;20;32;12;24;16;11;3;13;7;26;14;27;9;4;29;18;2;21;8;23;19;6;25;1;5;22;30;17
15;10;28;31;20;14;12;24;16;11;3;13;7;26;32;27;9;4;29;18;2;21;8;23;19;6;25;1;5;22;30;17;3;27106
3;27106;15;10;28;31;20;14;12;24;16;11;3;13;7;26;32;27;9;4;29;18;2;21;8;23;19;6;25;1;5;22;30;17
15;10;28;31;20;14;12;13;16;11;3;24;7;26;32;27;9;4;29;18;2;21;8;23;19;6;25;1;5;22;30;17;3;27142
3;27142;15;10;28;31;20;14;12;13;16;11;3;24;7;26;32;27;9;4;29;18;2;21;8;23;19;6;25;1;5;22;30;17
15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;27;9;4;29;31;2;21;8;23;19;6;25;1;5;22;30;17;3;27182
3;27182;15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;27;9;4;29;31;2;21;8;23;19;6;25;1;5;22;30;17
15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;27;9;4;29;31;2;21;23;8;19;6;25;1;5;22;30;17;3;27300
3;27300;15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;27;9;4;29;31;2;21;23;8;19;6;25;1;5;22;30;17
15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;1;9;4;29;31;2;21;23;8;19;6;25;27;5;22;30;17;3;27228
3;27228;15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;1;9;4;29;31;2;21;23;8;19;6;25;27;5;22;30;17
15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;1;9;4;29;31;2;21;23;30;19;6;25;27;5;22;8;17;3;27360
3;27360;15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;1;9;4;29;31;2;21;23;30;19;6;25;27;5;22;8;17
15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;22;9;4;29;31;2;21;23;30;19;6;25;27;5;1;8;17;3;27244
3;27244;15;10;28;18;20;14;12;13;16;11;3;24;7;26;32;22;9;4;29;31;2;21;23;30;19;6;25;27;5;1;8;17
15;10;28;18;20;14;21;13;16;11;3;24;7;26;32;22;9;4;29;31;2;12;23;30;19;6;25;27;5;1;8;17;3;27660
3;27660;15;10;28;18;20;14;21;13;16;11;3;24;7;26;32;22;9;4;29;31;2;12;23;30;19;6;25;27;5;1;8;17
15;2;28;18;20;14;21;13;16;11;3;24;7;26;32;22;9;4;29;31;10;12;23;30;19;6;25;27;5;1;8;17;3;27980
3;27980;15;2;28;18;20;14;21;13;16;11;3;24;7;26;32;22;9;4;29;31;10;12;23;30;19;6;25;27;5;1;8;17
9;2;28;18;20;14;21;13;16;11;3;24;7;26;32;22;15;4;29;31;10;12;23;30;19;6;25;27;5;1;8;17;3;28060
4;28060;9;2;28;18;20;14;21;13;16;11;3;24;7;26;32;22;15;4;29;31;10;12;23;30;19;6;25;27;5;1;8;17
9;2;28;18;20;14;21;13;16;11;3;24;7;25;32;22;15;4;29;31;10;12;23;30;19;6;26;27;5;1;8;17;4;28220
4;28220;9;2;28;18;20;14;21;13;16;11;3;24;7;25;32;22;15;4;29;31;10;12;23;30;19;6;26;27;5;1;8;17
9;2;28;18;20;14;21;13;29;11;3;24;7;25;32;22;15;4;16;31;10;12;23;30;19;6;26;27;5;1;8;17;4;28114
4;28114;9;2;28;18;20;14;21;13;29;11;3;24;7;25;32;22;15;4;16;31;10;12;23;30;19;6;26;27;5;1;8;17
9;2;28;18;7;14;21;13;29;11;3;24;20;25;32;22;15;4;16;31;10;12;23;30;19;6;26;27;5;1;8;17;4;27360
4;27360;9;2;28;18;7;14;21;13;29;11;3;24;20;25;32;22;15;4;16;31;10;12;23;30;19;6;26;27;5;1;8;17
9;2;28;18;7;14;21;13;29;11;3;24;20;16;32;22;15;4;25;31;10;12;23;30;19;6;26;27;5;1;8;17;4;26868
4;26868;9;2;28;18;7;14;21;13;29;11;3;24;20;16;32;22;15;4;25;31;10;12;23;30;19;6;26;27;5;1;8;17
9;2;28;18;7;14;21;13;29;11;3;24;20;31;32;22;15;4;25;16;10;12;23;30;19;6;26;27;5;1;8;17;4;27348
4;27348;9;2;28;18;7;14;21;13;29;11;3;24;20;31;32;22;15;4;25;16;10;12;23;30;19;6;26;27;5;1;8;17
9;2;28;18;7;19;21;13;29;11;3;24;20;31;32;22;15;4;25;16;10;12;23;30;14;6;26;27;5;1;8;17;4;27354
4;27354;9;2;28;18;7;19;21;13;29;11;3;24;20;31;32;22;15;4;25;16;10;12;23;30;14;6;26;27;5;1;8;17
9;2;28;18;7;19;21;13;29;11;3;24;20;31;10;22;15;4;25;16;32;12;23;30;14;6;26;27;5;1;8;17;4;27486
4;27486;9;2;28;18;7;19;21;13;29;11;3;24;20;31;10;22;15;4;25;16;32;12;23;30;14;6;26;27;5;1;8;17
9;2;28;18;7;19;21;13;29;11;3;24;10;31;20;22;15;4;25;16;32;12;23;30;14;6;26;27;5;1;8;17;4;27524
4;27524;9;2;28;18;7;19;21;13;29;11;3;24;10;31;20;22;15;4;25;16;32;12;23;30;14;6;26;27;5;1;8;17
9;2;28;18;7;19;21;13;29;11;3;24;10;31;20;22;15;4;25;12;32;16;23;30;14;6;26;27;5;1;8;17;4;27624
4;27624;9;2;28;18;7;19;21;13;29;11;3;24;10;31;20;22;15;4;25;12;32;16;23;30;14;6;26;27;5;1;8;17
9;25;28;18;7;19;21;13;29;11;3;24;10;31;20;22;15;4;2;12;32;16;23;30;14;6;26;27;5;1;8;17;4;27798
4;27798;9;25;28;18;7;19;21;13;29;11;3;24;10;31;20;22;15;4;2;12;32;16;23;30;14;6;26;27;5;1;8;17
9;25;28;18;7;15;21;13;29;11;3;24;10;31;20;22;19;4;2;12;32;16;23;30;14;6;26;27;5;1;8;17;4;28008
4;28008;9;25;28;18;7;15;21;13;29;11;3;24;10;31;20;22;19;4;2;12;32;16;23;30;14;6;26;27;5;1;8;17
9;25;28;18;7;15;21;13;29;11;3;24;10;31;20;22;19;4;26;12;32;16;23;30;14;6;2;27;5;1;8;17;4;27756
4;27756;9;25;28;18;7;15;21;13;29;11;3;24;10;31;20;22;19;4;26;12;32;16;23;30;14;6;2;27;5;1;8;17
9;25;28;18;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;16;23;30;14;6;2;27;5;1;8;17;4;27326
4;27326;9;25;28;18;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;16;23;30;14;6;2;27;5;1;8;17
9;25;28;18;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;30;23;16;14;6;2;27;5;1;8;17;4;27020
4;27020;9;25;28;18;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;30;23;16;14;6;2;27;5;1;8;17
9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;30;23;18;14;6;2;27;5;1;8;17;4;27746
4;27746;9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;30;23;18;14;6;2;27;5;1;8;17
9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;30;23;18;14;6;5;27;2;1;8;17;4;27746
4;27746;9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;26;12;32;30;23;18;14;6;5;27;2;1;8;17
9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;27;12;32;30;23;18;14;6;5;26;2;1;8;17;4;27826
4;27826;9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;27;12;32;30;23;18;14;6;5;26;2;1;8;17
9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;27;12;32;30;23;18;14;6;26;5;2;1;8;17;4;28054
4;28054;9;25;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;27;12;32;30;23;18;14;6;26;5;2;1;8;17
9;26;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;27;12;32;30;23;18;14;6;25;5;2;1;8;17;4;27674
4;27674;9;26;28;16;7;15;13;21;29;11;3;24;10;31;20;22;19;4;27;12;32;30;23;18;14;6;25;5;2;1;8;17
9;26;22;16;7;15;13;21;29;11;3;24;10;31;20;28;19;4;27;12;32;30;23;18;14;6;25;5;2;1;8;17;4;28054
5;28054;9;26;22;16;7;15;13;21;29;11;3;24;10;31;20;28;19;4;27;12;32;30;23;18;14;6;25;5;2;1;8;17
9;26;22;16;7;1;13;21;29;11;3;24;10;31;20;28;19;4;27;12;32;30;23;18;14;6;25;5;2;15;8;17;5;28634
5;28634;9;26;22;16;7;1;13;21;29;11;3;24;10;31;20;28;19;4;27;12;32;30;23;18;14;6;25;5;2;15;8;17
9;26;22;16;7;1;13;21;29;11;3;24;10;31;20;28;19;4;27;12;32;17;23;18;14;6;25;5;2;15;8;30;5;28794
5;28794;9;26;22;16;7;1;13;21;29;11;3;24;10;31;20;28;19;4;27;12;32;17;23;18;14;6;25;5;2;15;8;30
9;26;22;16;7;1;13;21;29;11;3;24;10;31;20;2;19;4;27;12;32;17;23;18;14;6;25;5;28;15;8;30;5;27052
5;27052;9;26;22;16;7;1;13;21;29;11;3;24;10;31;20;2;19;4;27;12;32;17;23;18;14;6;25;5;28;15;8;30
9;26;22;16;7;1;18;21;29;11;3;24;10;31;20;2;19;4;27;12;32;17;23;13;14;6;25;5;28;15;8;30;5;27202
5;27202;9;26;22;16;7;1;18;21;29;11;3;24;10;31;20;2;19;4;27;12;32;17;23;13;14;6;25;5;28;15;8;30
9;26;22;16;7;1;18;21;29;11;3;24;10;31;20;2;23;4;27;12;32;17;19;13;14;6;25;5;28;15;8;30;5;27262
5;27262;9;26;22;16;7;1;18;21;29;11;3;24;10;31;20;2;23;4;27;12;32;17;19;13;14;6;25;5;28;15;8;30
9;26;22;16;7;1;18;21;29;25;3;24;10;31;20;2;23;4;27;12;32;17;19;13;14;6;11;5;28;15;8;30;5;26712
5;26712;9;26;22;16;7;1;18;21;29;25;3;24;10;31;20;2;23;4;27;12;32;17;19;13;14;6;11;5;28;15;8;30
9;26;22;16;7;1;18;21;29;25;3;24;10;31;20;2;23;4;27;12;32;17;19;15;14;6;11;5;28;13;8;30;5;26552
5;26552;9;26;22;16;7;1;18;21;29;25;3;24;10;31;20;2;23;4;27;12;32;17;19;15;14;6;11;5;28;13;8;30
9;26;22;16;7;1;18;21;29;25;3;24;10;31;20;2;23;4;27;12;32;15;19;17;14;6;11;5;28;13;8;30;5;27070
5;27070;9;26;22;16;7;1;18;21;29;25;3;24;10;31;20;2;23;4;27;12;32;15;19;17;14;6;11;5;28;13;8;30
9;26;22;16;7;1;18;21;29;25;3;24;10;4;20;2;23;31;27;12;32;15;19;17;14;6;11;5;28;13;8;30;5;27128
5;27128;9;26;22;16;7;1;18;21;29;25;3;24;10;4;20;2;23;31;27;12;32;15;19;17;14;6;11;5;28;13;8;30
9;26;25;16;7;1;18;21;29;22;3;24;10;4;20;2;23;31;27;12;32;15;19;17;14;6;11;5;28;13;8;30;5;27608
5;27608;9;26;25;16;7;1;18;21;29;22;3;24;10;4;20;2;23;31;27;12;32;15;19;17;14;6;11;5;28;13;8;30
9;26;25;16;7;1;18;21;29;22;3;12;10;4;20;2;23;31;27;24;32;15;19;17;14;6;11;5;28;13;8;30;5;27176
5;27176;9;26;25;16;7;1;18;21;29;22;3;12;10;4;20;2;23;31;27;24;32;15;19;17;14;6;11;5;28;13;8;30
9;26;25;16;7;1;18;21;29;22;24;12;10;4;20;2;23;31;27;3;32;15;19;17;14;6;11;5;28;13;8;30;5;28124
5;28124;9;26;25;16;7;1;18;21;29;22;24;12;10;4;20;2;23;31;27;3;32;15;19;17;14;6;11;5;28;13;8;30
9;26;25;16;19;1;18;21;29;22;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;11;5;28;13;8;30;5;28044
5;28044;9;26;25;16;19;1;18;21;29;22;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;11;5;28;13;8;30
9;26;25;16;19;1;18;21;29;13;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;11;5;28;22;8;30;5;28150
5;28150;9;26;25;16;19;1;18;21;29;13;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;11;5;28;22;8;30
9;26;11;16;19;1;18;21;29;13;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;25;5;28;22;8;30;5;27284
5;27284;9;26;11;16;19;1;18;21;29;13;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;25;5;28;22;8;30
9;26;11;16;19;1;18;21;28;13;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;25;5;29;22;8;30;5;27524
5;27524;9;26;11;16;19;1;18;21;28;13;24;12;10;4;20;2;23;31;27;3;32;15;7;17;14;6;25;5;29;22;8;30
9;26;11;16;19;1;18;21;28;13;2;12;10;4;20;24;23;31;27;3;32;15;7;17;14;6;25;5;29;22;8;30;5;27064
5;27064;9;26;11;16;19;1;18;21;28;13;2;12;10;4;20;24;23;31;27;3;32;15;7;17;14;6;25;5;29;22;8;30
9;26;11;16;19;1;18;21;28;13;2;24;10;4;20;12;23;31;27;3;32;15;7;17;14;6;25;5;29;22;8;30;5;27564
5;27564;9;26;11;16;19;1;18;21;28;13;2;24;10;4;20;12;23;31;27;3;32;15;7;17;14;6;25;5;29;22;8;30
9;26;11;16;19;1;18;21;28;27;2;24;10;4;20;12;23;31;13;3;32;15;7;17;14;6;25;5;29;22;8;30;5;27614
