"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
23;8;11;27;7;20;18;14;29;28;31;6;13;21;5;12;3;15;32;26;30;9;1;17;2;10;24;16;25;22;19;4;1;25550
1;25550;23;8;11;27;7;20;18;14;29;28;31;6;13;21;5;12;3;15;32;26;30;9;1;17;2;10;24;16;25;22;19;4
23;8;11;27;7;20;18;14;29;28;31;1;13;21;5;12;3;15;32;26;30;9;6;17;2;10;24;16;25;22;19;4;1;25750
1;25750;23;8;11;27;7;20;18;14;29;28;31;1;13;21;5;12;3;15;32;26;30;9;6;17;2;10;24;16;25;22;19;4
12;8;11;27;7;20;18;14;29;28;31;1;13;21;5;23;3;15;32;26;30;9;6;17;2;10;24;16;25;22;19;4;1;26210
1;26210;12;8;11;27;7;20;18;14;29;28;31;1;13;21;5;23;3;15;32;26;30;9;6;17;2;10;24;16;25;22;19;4
12;8;11;27;7;20;18;14;29;28;31;1;13;21;5;23;3;25;32;26;30;9;6;17;2;10;24;16;15;22;19;4;1;26498
1;26498;12;8;11;27;7;20;18;14;29;28;31;1;13;21;5;23;3;25;32;26;30;9;6;17;2;10;24;16;15;22;19;4
12;8;11;27;7;20;18;14;29;28;31;1;13;21;5;23;3;25;32;26;30;9;6;19;2;10;24;16;15;22;17;4;1;26098
1;26098;12;8;11;27;7;20;18;14;29;28;31;1;13;21;5;23;3;25;32;26;30;9;6;19;2;10;24;16;15;22;17;4
12;8;11;27;7;20;18;14;30;28;31;1;13;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4;1;26298
1;26298;12;8;11;27;7;20;18;14;30;28;31;1;13;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4
12;8;18;27;7;20;11;14;30;28;31;1;13;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4;1;25826
1;25826;12;8;18;27;7;20;11;14;30;28;31;1;13;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4
12;8;27;18;7;20;11;14;30;28;31;1;13;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4;1;26066
1;26066;12;8;27;18;7;20;11;14;30;28;31;1;13;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4
12;8;27;18;7;20;11;13;30;28;31;1;14;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4;1;26066
1;26066;12;8;27;18;7;20;11;13;30;28;31;1;14;21;5;23;3;25;32;26;29;9;6;19;2;10;24;16;15;22;17;4
12;8;27;18;7;20;11;13;30;28;31;1;14;16;5;23;3;25;32;26;29;9;6;19;2;10;24;21;15;22;17;4;1;26374
1;26374;12;8;27;18;7;20;11;13;30;28;31;1;14;16;5;23;3;25;32;26;29;9;6;19;2;10;24;21;15;22;17;4
12;8;27;18;7;20;11;13;10;28;31;1;14;16;5;23;3;25;32;26;29;9;6;19;2;30;24;21;15;22;17;4;1;26288
1;26288;12;8;27;18;7;20;11;13;10;28;31;1;14;16;5;23;3;25;32;26;29;9;6;19;2;30;24;21;15;22;17;4
12;8;27;29;7;20;11;13;10;28;31;1;14;16;5;23;3;25;32;26;18;9;6;19;2;30;24;21;15;22;17;4;1;26888
1;26888;12;8;27;29;7;20;11;13;10;28;31;1;14;16;5;23;3;25;32;26;18;9;6;19;2;30;24;21;15;22;17;4
12;8;27;29;14;20;11;13;10;28;31;1;7;16;5;23;3;25;32;26;18;9;6;19;2;30;24;21;15;22;17;4;1;26988
1;26988;12;8;27;29;14;20;11;13;10;28;31;1;7;16;5;23;3;25;32;26;18;9;6;19;2;30;24;21;15;22;17;4
12;8;27;29;14;20;11;13;10;28;23;1;7;16;5;31;3;25;32;26;18;9;6;19;2;30;24;21;15;22;17;4;1;26788
2;26788;12;8;27;29;14;20;11;13;10;28;23;1;7;16;5;31;3;25;32;26;18;9;6;19;2;30;24;21;15;22;17;4
12;8;27;29;14;20;11;13;10;28;23;1;7;16;5;31;3;25;32;26;18;9;6;19;2;30;24;22;15;21;17;4;2;26748
2;26748;12;8;27;29;14;20;11;13;10;28;23;1;7;16;5;31;3;25;32;26;18;9;6;19;2;30;24;22;15;21;17;4
12;8;27;29;14;20;11;13;10;28;23;1;7;16;5;25;3;31;32;26;18;9;6;19;2;30;24;22;15;21;17;4;2;26648
2;26648;12;8;27;29;14;20;11;13;10;28;23;1;7;16;5;25;3;31;32;26;18;9;6;19;2;30;24;22;15;21;17;4
12;8;27;29;14;20;11;13;10;28;23;24;7;16;5;25;3;31;32;26;18;9;6;19;2;30;1;22;15;21;17;4;2;26868
2;26868;12;8;27;29;14;20;11;13;10;28;23;24;7;16;5;25;3;31;32;26;18;9;6;19;2;30;1;22;15;21;17;4
12;8;27;29;22;20;11;13;10;28;23;24;7;16;5;25;3;31;32;26;18;9;6;19;2;30;1;14;15;21;17;4;2;26610
2;26610;12;8;27;29;22;20;11;13;10;28;23;24;7;16;5;25;3;31;32;26;18;9;6;19;2;30;1;14;15;21;17;4
25;8;27;29;22;20;11;13;10;28;23;24;7;16;5;12;3;31;32;26;18;9;6;19;2;30;1;14;15;21;17;4;2;26266
2;26266;25;8;27;29;22;20;11;13;10;28;23;24;7;16;5;12;3;31;32;26;18;9;6;19;2;30;1;14;15;21;17;4
25;8;27;29;22;20;11;13;10;28;23;24;7;19;5;12;3;31;32;26;18;9;6;16;2;30;1;14;15;21;17;4;2;26242
2;26242;25;8;27;29;22;20;11;13;10;28;23;24;7;19;5;12;3;31;32;26;18;9;6;16;2;30;1;14;15;21;17;4
25;24;27;29;22;20;11;13;10;28;23;8;7;19;5;12;3;31;32;26;18;9;6;16;2;30;1;14;15;21;17;4;2;26104
2;26104;25;24;27;29;22;20;11;13;10;28;23;8;7;19;5;12;3;31;32;26;18;9;6;16;2;30;1;14;15;21;17;4
25;24;16;29;22;20;11;13;10;28;23;8;7;19;5;12;3;31;32;26;18;9;6;27;2;30;1;14;15;21;17;4;2;26946
2;26104;25;24;27;29;22;20;11;13;10;28;23;8;7;19;5;12;3;31;32;26;18;9;6;16;2;30;1;14;15;21;17;4
25;24;27;29;22;20;11;16;10;28;23;8;7;19;5;12;3;31;32;26;18;9;6;13;2;30;1;14;15;21;17;4;2;25944
2;25944;25;24;27;29;22;20;11;16;10;28;23;8;7;19;5;12;3;31;32;26;18;9;6;13;2;30;1;14;15;21;17;4
25;24;27;29;22;20;12;16;10;28;23;8;7;19;5;11;3;31;32;26;18;9;6;13;2;30;1;14;15;21;17;4;2;25924
2;25924;25;24;27;29;22;20;12;16;10;28;23;8;7;19;5;11;3;31;32;26;18;9;6;13;2;30;1;14;15;21;17;4
20;24;27;29;22;25;12;16;10;28;23;8;7;19;5;11;3;31;32;26;18;9;6;13;2;30;1;14;15;21;17;4;2;25864
2;25864;20;24;27;29;22;25;12;16;10;28;23;8;7;19;5;11;3;31;32;26;18;9;6;13;2;30;1;14;15;21;17;4
20;24;27;29;22;25;12;16;10;28;23;8;7;2;5;11;3;31;32;26;18;9;6;13;19;30;1;14;15;21;17;4;2;25932
2;25932;20;24;27;29;22;25;12;16;10;28;23;8;7;2;5;11;3;31;32;26;18;9;6;13;19;30;1;14;15;21;17;4
20;24;27;29;22;25;12;16;10;28;23;8;7;2;5;11;3;14;32;26;18;9;6;13;19;30;1;31;15;21;17;4;2;25442
2;25442;20;24;27;29;22;25;12;16;10;28;23;8;7;2;5;11;3;14;32;26;18;9;6;13;19;30;1;31;15;21;17;4
20;24;27;29;22;31;12;16;10;28;23;8;7;2;5;11;3;14;32;26;18;9;6;13;19;30;1;25;15;21;17;4;2;25502
2;25502;20;24;27;29;22;31;12;16;10;28;23;8;7;2;5;11;3;14;32;26;18;9;6;13;19;30;1;25;15;21;17;4
20;24;27;6;22;31;12;16;10;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4;2;25062
2;25062;20;24;27;6;22;31;12;16;10;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4
20;10;27;6;22;31;12;16;24;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4;2;24750
2;24750;20;10;27;6;22;31;12;16;24;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4
6;10;27;20;22;31;12;16;24;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4;2;25372
2;25372;6;10;27;20;22;31;12;16;24;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4
6;10;27;20;31;22;12;16;24;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4;2;25212
2;25212;6;10;27;20;31;22;12;16;24;28;23;8;7;2;5;11;3;14;32;26;18;9;29;13;19;30;1;25;15;21;17;4
6;10;27;20;31;22;12;16;24;28;23;19;7;2;5;11;3;14;32;26;18;9;29;13;8;30;1;25;15;21;17;4;2;25292
2;25292;6;10;27;20;31;22;12;16;24;28;23;19;7;2;5;11;3;14;32;26;18;9;29;13;8;30;1;25;15;21;17;4
6;10;27;20;31;22;12;16;9;28;23;19;7;2;5;11;3;14;32;26;18;24;29;13;8;30;1;25;15;21;17;4;2;24768
3;24768;6;10;27;20;31;22;12;16;9;28;23;19;7;2;5;11;3;14;32;26;18;24;29;13;8;30;1;25;15;21;17;4
6;10;27;20;31;22;12;16;9;28;23;19;7;2;5;11;3;14;32;26;18;4;29;13;8;30;1;25;15;21;17;24;3;25114
3;25114;6;10;27;20;31;22;12;16;9;28;23;19;7;2;5;11;3;14;32;26;18;4;29;13;8;30;1;25;15;21;17;24
6;10;27;20;31;22;12;1;9;28;23;19;7;2;5;11;3;14;32;26;18;4;29;13;8;30;16;25;15;21;17;24;3;25194
3;25194;6;10;27;20;31;22;12;1;9;28;23;19;7;2;5;11;3;14;32;26;18;4;29;13;8;30;16;25;15;21;17;24
6;10;27;20;31;22;12;1;9;28;23;19;26;2;5;11;3;14;32;7;18;4;29;13;8;30;16;25;15;21;17;24;3;25354
3;25354;6;10;27;20;31;22;12;1;9;28;23;19;26;2;5;11;3;14;32;7;18;4;29;13;8;30;16;25;15;21;17;24
6;10;27;20;31;22;12;1;9;28;23;19;26;2;5;11;3;14;8;7;18;4;29;13;32;30;16;25;15;21;17;24;3;25022
3;25022;6;10;27;20;31;22;12;1;9;28;23;19;26;2;5;11;3;14;8;7;18;4;29;13;32;30;16;25;15;21;17;24
6;10;27;20;31;22;12;1;9;28;23;19;26;2;5;25;3;14;8;7;18;4;29;13;32;30;16;11;15;21;17;24;3;25778
3;25778;6;10;27;20;31;22;12;1;9;28;23;19;26;2;5;25;3;14;8;7;18;4;29;13;32;30;16;11;15;21;17;24
6;10;27;20;31;22;12;1;19;28;23;9;26;2;5;25;3;14;8;7;18;4;29;13;32;30;16;11;15;21;17;24;3;26416
3;26416;6;10;27;20;31;22;12;1;19;28;23;9;26;2;5;25;3;14;8;7;18;4;29;13;32;30;16;11;15;21;17;24
6;10;27;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;8;7;18;4;29;13;32;9;16;11;15;21;17;24;3;26484
3;26484;6;10;27;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;8;7;18;4;29;13;32;9;16;11;15;21;17;24
6;10;8;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;7;18;4;29;13;32;9;16;11;15;21;17;24;3;26850
3;26850;6;10;8;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;7;18;4;29;13;32;9;16;11;15;21;17;24
6;15;8;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;7;18;4;29;13;32;9;16;11;10;21;17;24;3;27170
3;27170;6;15;8;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;7;18;4;29;13;32;9;16;11;10;21;17;24
21;15;8;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;7;18;4;29;13;32;9;16;11;10;6;17;24;3;27426
3;27426;21;15;8;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;7;18;4;29;13;32;9;16;11;10;6;17;24
21;15;7;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;8;18;4;29;13;32;9;16;11;10;6;17;24;3;27246
3;27246;21;15;7;20;31;22;12;1;19;28;23;30;26;2;5;25;3;14;27;8;18;4;29;13;32;9;16;11;10;6;17;24
21;15;7;19;31;22;12;1;20;28;23;30;26;2;5;25;3;14;27;8;18;4;29;13;32;9;16;11;10;6;17;24;3;26886
3;26886;21;15;7;19;31;22;12;1;20;28;23;30;26;2;5;25;3;14;27;8;18;4;29;13;32;9;16;11;10;6;17;24
21;15;7;19;31;22;12;1;20;28;23;30;26;2;11;25;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24;3;26906
3;26906;21;15;7;19;31;22;12;1;20;28;23;30;26;2;11;25;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24
21;25;7;19;31;22;12;1;20;28;23;30;26;2;11;15;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24;3;27340
3;27340;21;25;7;19;31;22;12;1;20;28;23;30;26;2;11;15;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24
21;25;7;19;31;22;12;1;20;28;23;30;2;26;11;15;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24;3;27364
3;27364;21;25;7;19;31;22;12;1;20;28;23;30;2;26;11;15;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24
21;22;7;19;31;25;12;1;20;28;23;30;2;26;11;15;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24;3;27404
3;27404;21;22;7;19;31;25;12;1;20;28;23;30;2;26;11;15;3;14;27;8;18;4;29;13;32;9;16;5;10;6;17;24
21;22;7;19;31;25;12;1;20;28;23;30;32;26;11;15;3;14;27;8;18;4;29;13;2;9;16;5;10;6;17;24;3;27276
3;27276;21;22;7;19;31;25;12;1;20;28;23;30;32;26;11;15;3;14;27;8;18;4;29;13;2;9;16;5;10;6;17;24
21;22;7;19;31;25;12;1;20;28;23;30;32;26;11;15;3;14;8;27;18;4;29;13;2;9;16;5;10;6;17;24;3;26880
3;26880;21;22;7;19;31;25;12;1;20;28;23;30;32;26;11;15;3;14;8;27;18;4;29;13;2;9;16;5;10;6;17;24
21;22;7;19;31;25;12;1;10;28;23;30;32;26;11;15;3;14;8;27;18;4;29;13;2;9;16;5;20;6;17;24;3;27176
3;27176;21;22;7;19;31;25;12;1;10;28;23;30;32;26;11;15;3;14;8;27;18;4;29;13;2;9;16;5;20;6;17;24
21;22;26;19;31;25;12;1;10;28;23;30;32;7;11;15;3;14;8;27;18;4;29;13;2;9;16;5;20;6;17;24;3;26962
4;26962;21;22;26;19;31;25;12;1;10;28;23;30;32;7;11;15;3;14;8;27;18;4;29;13;2;9;16;5;20;6;17;24
21;22;26;19;31;25;12;1;10;28;5;30;32;7;11;15;3;14;8;27;18;4;29;13;2;9;16;23;20;6;17;24;4;27134
4;27134;21;22;26;19;31;25;12;1;10;28;5;30;32;7;11;15;3;14;8;27;18;4;29;13;2;9;16;23;20;6;17;24
21;22;26;19;31;25;12;1;10;28;5;30;24;7;11;15;3;14;8;27;18;4;29;13;2;9;16;23;20;6;17;32;4;26734
4;26734;21;22;26;19;31;25;12;1;10;28;5;30;24;7;11;15;3;14;8;27;18;4;29;13;2;9;16;23;20;6;17;32
21;22;26;19;31;25;12;1;10;28;5;30;24;7;11;15;3;14;8;27;18;4;29;13;2;32;16;23;20;6;17;9;4;28010
4;28010;21;22;26;19;31;25;12;1;10;28;5;30;24;7;11;15;3;14;8;27;18;4;29;13;2;32;16;23;20;6;17;9
28;22;26;19;31;25;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;4;29;13;2;32;16;23;20;6;17;9;4;28170
4;28170;28;22;26;19;31;25;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;4;29;13;2;32;16;23;20;6;17;9
28;4;26;19;31;25;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;22;29;13;2;32;16;23;20;6;17;9;4;27878
4;27878;28;4;26;19;31;25;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;22;29;13;2;32;16;23;20;6;17;9
28;4;9;19;31;25;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;22;29;13;2;32;16;23;20;6;17;26;4;28580
4;28580;28;4;9;19;31;25;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;22;29;13;2;32;16;23;20;6;17;26
28;4;9;19;31;16;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;22;29;13;2;32;25;23;20;6;17;26;4;28810
4;28810;28;4;9;19;31;16;12;1;10;21;5;30;24;7;11;15;3;14;8;27;18;22;29;13;2;32;25;23;20;6;17;26
28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;19;8;27;18;22;29;13;2;32;25;23;20;6;17;26;4;28202
4;28202;28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;19;8;27;18;22;29;13;2;32;25;23;20;6;17;26
28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;32;8;27;18;22;29;13;2;19;25;23;20;6;17;26;4;28362
4;28362;28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;32;8;27;18;22;29;13;2;19;25;23;20;6;17;26
28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;26;8;27;18;22;29;13;2;19;25;23;20;6;17;32;4;27782
4;27782;28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;26;8;27;18;22;29;13;2;19;25;23;20;6;17;32
28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;26;8;27;32;22;29;13;2;19;25;23;20;6;17;18;4;27562
4;27562;28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;26;8;27;32;22;29;13;2;19;25;23;20;6;17;18
28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;26;8;27;23;22;29;13;2;19;25;32;20;6;17;18;4;27822
4;27822;28;4;9;14;31;16;12;1;10;21;5;30;24;7;11;15;3;26;8;27;23;22;29;13;2;19;25;32;20;6;17;18
28;4;9;14;31;16;12;1;6;21;5;30;24;7;11;15;3;26;8;27;23;22;29;13;2;19;25;32;20;10;17;18;4;28002
4;28002;28;4;9;14;31;16;12;1;6;21;5;30;24;7;11;15;3;26;8;27;23;22;29;13;2;19;25;32;20;10;17;18
28;4;9;14;31;16;12;1;6;21;5;30;24;7;11;15;3;26;8;27;23;22;29;13;10;19;25;32;20;2;17;18;4;27842
4;27842;28;4;9;14;31;16;12;1;6;21;5;30;24;7;11;15;3;26;8;27;23;22;29;13;10;19;25;32;20;2;17;18
28;4;9;14;31;16;12;1;6;21;5;30;24;7;11;19;3;26;8;27;23;22;29;13;10;15;25;32;20;2;17;18;4;27366
4;27366;28;4;9;14;31;16;12;1;6;21;5;30;24;7;11;19;3;26;8;27;23;22;29;13;10;15;25;32;20;2;17;18
28;4;9;14;31;16;12;1;6;21;5;30;24;27;11;19;3;26;8;7;23;22;29;13;10;15;25;32;20;2;17;18;4;26774
4;26774;28;4;9;14;31;16;12;1;6;21;5;30;24;27;11;19;3;26;8;7;23;22;29;13;10;15;25;32;20;2;17;18
28;4;9;14;31;16;12;1;6;21;5;30;27;24;11;19;3;26;8;7;23;22;29;13;10;15;25;32;20;2;17;18;4;26894
4;26894;28;4;9;14;31;16;12;1;6;21;5;30;27;24;11;19;3;26;8;7;23;22;29;13;10;15;25;32;20;2;17;18
28;4;8;14;31;16;12;1;6;21;5;30;27;24;11;19;3;26;9;7;23;22;29;13;10;15;25;32;20;2;17;18;4;26734
4;26734;28;4;8;14;31;16;12;1;6;21;5;30;27;24;11;19;3;26;9;7;23;22;29;13;10;15;25;32;20;2;17;18
28;4;8;14;31;16;12;1;6;21;5;30;27;24;11;29;3;26;9;7;23;22;19;13;10;15;25;32;20;2;17;18;4;26914
4;26914;28;4;8;14;31;16;12;1;6;21;5;30;27;24;11;29;3;26;9;7;23;22;19;13;10;15;25;32;20;2;17;18
28;4;8;14;31;16;12;1;6;21;5;30;27;17;11;29;3;26;9;7;23;22;19;13;10;15;25;32;20;2;24;18;4;27194
5;27194;28;4;8;14;31;16;12;1;6;21;5;30;27;17;11;29;3;26;9;7;23;22;19;13;10;15;25;32;20;2;24;18
28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;9;7;23;22;19;13;10;15;25;32;20;2;30;18;5;26954
5;26954;28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;9;7;23;22;19;13;10;15;25;32;20;2;30;18
28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;9;7;23;22;19;13;10;20;25;32;15;2;30;18;5;27700
5;27700;28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;9;7;23;22;19;13;10;20;25;32;15;2;30;18
28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;9;7;23;22;19;13;10;20;25;30;15;2;32;18;5;27540
5;27540;28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;9;7;23;22;19;13;10;20;25;30;15;2;32;18
28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;23;7;9;22;19;13;10;20;25;30;15;2;32;18;5;27678
5;27678;28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;3;26;23;7;9;22;19;13;10;20;25;30;15;2;32;18
28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;25;26;23;7;9;22;19;13;10;20;3;30;15;2;32;18;5;28126
5;28126;28;4;8;14;31;16;12;1;6;21;5;24;27;17;11;29;25;26;23;7;9;22;19;13;10;20;3;30;15;2;32;18
28;4;8;14;23;16;12;1;6;21;5;24;27;17;11;29;25;26;31;7;9;22;19;13;10;20;3;30;15;2;32;18;5;27646
5;27646;28;4;8;14;23;16;12;1;6;21;5;24;27;17;11;29;25;26;31;7;9;22;19;13;10;20;3;30;15;2;32;18
28;4;8;14;23;16;12;1;6;27;5;24;21;17;11;29;25;26;31;7;9;22;19;13;10;20;3;30;15;2;32;18;5;27106
5;27106;28;4;8;14;23;16;12;1;6;27;5;24;21;17;11;29;25;26;31;7;9;22;19;13;10;20;3;30;15;2;32;18
28;4;8;14;23;16;12;1;6;27;5;24;21;17;11;29;25;26;31;7;9;22;18;13;10;20;3;30;15;2;32;19;5;27246
5;27246;28;4;8;14;23;16;12;1;6;27;5;24;21;17;11;29;25;26;31;7;9;22;18;13;10;20;3;30;15;2;32;19
28;4;8;14;17;16;12;1;6;27;5;24;21;23;11;29;25;26;31;7;9;22;18;13;10;20;3;30;15;2;32;19;5;27866
5;27866;28;4;8;14;17;16;12;1;6;27;5;24;21;23;11;29;25;26;31;7;9;22;18;13;10;20;3;30;15;2;32;19
28;4;8;14;17;16;12;1;24;27;5;6;21;23;11;29;25;26;31;7;9;22;18;13;10;20;3;30;15;2;32;19;5;27356
5;27356;28;4;8;14;17;16;12;1;24;27;5;6;21;23;11;29;25;26;31;7;9;22;18;13;10;20;3;30;15;2;32;19
28;4;8;14;17;22;12;1;24;27;5;6;21;23;11;29;25;26;31;7;9;16;18;13;10;20;3;30;15;2;32;19;5;27396
5;27396;28;4;8;14;17;22;12;1;24;27;5;6;21;23;11;29;25;26;31;7;9;16;18;13;10;20;3;30;15;2;32;19
28;4;8;11;17;22;12;1;24;27;5;6;21;23;14;29;25;26;31;7;9;16;18;13;10;20;3;30;15;2;32;19;5;27156
5;27156;28;4;8;11;17;22;12;1;24;27;5;6;21;23;14;29;25;26;31;7;9;16;18;13;10;20;3;30;15;2;32;19
28;9;8;11;17;22;12;1;24;27;5;6;21;23;14;29;25;26;31;7;4;16;18;13;10;20;3;30;15;2;32;19;5;26676
5;26676;28;9;8;11;17;22;12;1;24;27;5;6;21;23;14;29;25;26;31;7;4;16;18;13;10;20;3;30;15;2;32;19
28;9;8;11;17;22;12;4;24;27;5;6;21;23;14;29;25;26;31;7;1;16;18;13;10;20;3;30;15;2;32;19;5;27056
5;27056;28;9;8;11;17;22;12;4;24;27;5;6;21;23;14;29;25;26;31;7;1;16;18;13;10;20;3;30;15;2;32;19
28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;26;31;7;1;16;18;13;10;20;3;30;15;2;32;19;5;26980
5;26980;28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;26;31;7;1;16;18;13;10;20;3;30;15;2;32;19
28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;26;31;7;1;30;18;13;10;20;3;16;15;2;32;19;5;27286
5;27286;28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;26;31;7;1;30;18;13;10;20;3;16;15;2;32;19
28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;26;31;7;1;30;19;13;10;20;3;16;15;2;32;18;5;27306
5;27306;28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;26;31;7;1;30;19;13;10;20;3;16;15;2;32;18
28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;16;31;7;1;30;19;13;10;20;3;26;15;2;32;18;5;27108
5;27108;28;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;16;31;7;1;30;19;13;10;20;3;26;15;2;32;18
30;9;8;11;14;22;12;4;24;27;5;6;21;23;17;29;25;16;31;7;1;28;19;13;10;20;3;26;15;2;32;18;5;27328
