"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
1;27180;16;24;19;7;22;32;2;13;30;1;31;23;6;3;11;28;4;9;26;29;10;27;5;21;8;14;20;12;15;18;17;25
16;24;19;7;22;32;2;13;30;1;31;23;20;3;11;28;4;9;26;29;10;27;5;21;8;14;6;12;15;18;17;25;1;27076
2;27076;16;24;19;7;22;32;2;13;30;1;31;23;20;3;11;28;4;9;26;29;10;27;5;21;8;14;6;12;15;18;17;25
16;24;19;7;22;32;2;13;30;1;31;23;20;3;11;28;4;9;26;29;10;27;5;21;14;8;6;12;15;18;17;25;2;26396
2;26396;16;24;19;7;22;32;2;13;30;1;31;23;20;3;11;28;4;9;26;29;10;27;5;21;14;8;6;12;15;18;17;25
16;24;19;7;22;32;2;13;30;1;31;23;20;3;11;28;4;9;26;29;10;27;5;21;6;8;14;12;15;18;17;25;2;26156
2;26156;16;24;19;7;22;32;2;13;30;1;31;23;20;3;11;28;4;9;26;29;10;27;5;21;6;8;14;12;15;18;17;25
16;24;19;7;22;32;2;13;30;1;31;23;20;17;11;28;4;9;26;29;10;27;5;21;6;8;14;12;15;18;3;25;2;26408
2;26408;16;24;19;7;22;32;2;13;30;1;31;23;20;17;11;28;4;9;26;29;10;27;5;21;6;8;14;12;15;18;3;25
16;24;19;7;22;32;2;13;30;29;31;23;20;17;11;28;4;9;26;1;10;27;5;21;6;8;14;12;15;18;3;25;2;26938
2;26938;16;24;19;7;22;32;2;13;30;29;31;23;20;17;11;28;4;9;26;1;10;27;5;21;6;8;14;12;15;18;3;25
16;24;19;7;22;32;2;13;30;29;31;23;20;17;11;28;4;9;26;1;18;27;5;21;6;8;14;12;15;10;3;25;2;27156
2;27156;16;24;19;7;22;32;2;13;30;29;31;23;20;17;11;28;4;9;26;1;18;27;5;21;6;8;14;12;15;10;3;25
16;24;19;7;22;32;3;13;30;29;31;23;20;17;11;28;4;9;26;1;18;27;5;21;6;8;14;12;15;10;2;25;2;27176
2;27176;16;24;19;7;22;32;3;13;30;29;31;23;20;17;11;28;4;9;26;1;18;27;5;21;6;8;14;12;15;10;2;25
16;24;19;7;22;32;3;13;30;29;9;23;20;17;11;28;4;31;26;1;18;27;5;21;6;8;14;12;15;10;2;25;2;28554
2;28554;16;24;19;7;22;32;3;13;30;29;9;23;20;17;11;28;4;31;26;1;18;27;5;21;6;8;14;12;15;10;2;25
16;10;19;7;22;32;3;13;30;29;9;23;20;17;11;28;4;31;26;1;18;27;5;21;6;8;14;12;15;24;2;25;2;28356
2;28356;16;10;19;7;22;32;3;13;30;29;9;23;20;17;11;28;4;31;26;1;18;27;5;21;6;8;14;12;15;24;2;25
16;10;19;7;22;32;3;13;30;29;9;23;20;17;11;28;4;27;26;1;18;31;5;21;6;8;14;12;15;24;2;25;2;28436
2;28436;16;10;19;7;22;32;3;13;30;29;9;23;20;17;11;28;4;27;26;1;18;31;5;21;6;8;14;12;15;24;2;25
16;10;19;7;22;32;3;13;30;29;31;23;20;17;11;28;4;27;26;1;18;9;5;21;6;8;14;12;15;24;2;25;2;28102
2;28102;16;10;19;7;22;32;3;13;30;29;31;23;20;17;11;28;4;27;26;1;18;9;5;21;6;8;14;12;15;24;2;25
16;10;19;7;22;32;3;13;31;29;30;23;20;17;11;28;4;27;26;1;18;9;5;21;6;8;14;12;15;24;2;25;2;28242
2;28242;16;10;19;7;22;32;3;13;31;29;30;23;20;17;11;28;4;27;26;1;18;9;5;21;6;8;14;12;15;24;2;25
16;10;19;7;22;32;3;13;31;29;30;23;20;17;11;28;4;27;2;1;18;9;5;21;6;8;14;12;15;24;26;25;2;28230
2;28230;16;10;19;7;22;32;3;13;31;29;30;23;20;17;11;28;4;27;2;1;18;9;5;21;6;8;14;12;15;24;26;25
16;10;19;2;22;32;3;13;31;29;30;23;20;17;11;28;4;27;7;1;18;9;5;21;6;8;14;12;15;24;26;25;2;28630
2;28630;16;10;19;2;22;32;3;13;31;29;30;23;20;17;11;28;4;27;7;1;18;9;5;21;6;8;14;12;15;24;26;25
16;10;19;2;22;32;3;13;31;29;30;23;20;17;11;28;4;27;7;1;18;26;5;21;6;8;14;12;15;24;9;25;2;27980
2;27980;16;10;19;2;22;32;3;13;31;29;30;23;20;17;11;28;4;27;7;1;18;26;5;21;6;8;14;12;15;24;9;25
16;10;19;2;22;32;3;13;31;12;30;23;20;17;11;28;4;27;7;1;18;26;5;21;6;8;14;29;15;24;9;25;2;28070
2;28070;16;10;19;2;22;32;3;13;31;12;30;23;20;17;11;28;4;27;7;1;18;26;5;21;6;8;14;29;15;24;9;25
16;10;19;2;22;32;3;13;31;12;30;23;20;17;11;28;4;27;7;1;25;26;5;21;6;8;14;29;15;24;9;18;2;28250
2;28250;16;10;19;2;22;32;3;13;31;12;30;23;20;17;11;28;4;27;7;1;25;26;5;21;6;8;14;29;15;24;9;18
16;6;19;2;22;32;3;13;31;12;30;23;20;17;11;28;4;27;7;1;25;26;5;21;10;8;14;29;15;24;9;18;2;28230
2;28230;16;6;19;2;22;32;3;13;31;12;30;23;20;17;11;28;4;27;7;1;25;26;5;21;10;8;14;29;15;24;9;18
16;6;19;2;22;32;3;13;31;12;30;23;20;27;11;28;4;17;7;1;25;26;5;21;10;8;14;29;15;24;9;18;2;28670
2;28670;16;6;19;2;22;32;3;13;31;12;30;23;20;27;11;28;4;17;7;1;25;26;5;21;10;8;14;29;15;24;9;18
16;6;19;2;22;32;3;13;31;12;30;23;20;27;11;17;4;28;7;1;25;26;5;21;10;8;14;29;15;24;9;18;2;28690
2;28690;16;6;19;2;22;32;3;13;31;12;30;23;20;27;11;17;4;28;7;1;25;26;5;21;10;8;14;29;15;24;9;18
16;6;19;2;22;32;3;13;31;12;30;23;20;27;11;17;4;28;7;1;25;26;5;21;10;8;29;14;15;24;9;18;2;28294
3;28294;16;6;19;2;22;32;3;13;31;12;30;23;20;27;11;17;4;28;7;1;25;26;5;21;10;8;29;14;15;24;9;18
16;6;28;2;22;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;26;5;21;10;8;29;14;15;24;9;18;3;28574
3;28574;16;6;28;2;22;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;26;5;21;10;8;29;14;15;24;9;18
16;6;28;2;22;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;21;10;8;29;14;26;24;9;18;3;28318
3;28318;16;6;28;2;22;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;21;10;8;29;14;26;24;9;18
16;6;28;2;22;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;21;29;14;26;24;9;18;3;28814
3;28814;16;6;28;2;22;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;21;29;14;26;24;9;18
16;6;28;2;26;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;21;29;14;22;24;9;18;3;28774
3;28774;16;6;28;2;26;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;21;29;14;22;24;9;18
9;6;28;2;26;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;21;29;14;22;24;16;18;3;28254
3;28254;9;6;28;2;26;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;21;29;14;22;24;16;18
21;6;28;2;26;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;9;29;14;22;24;16;18;3;28542
3;28542;21;6;28;2;26;32;3;13;31;12;30;23;20;27;11;17;4;19;7;1;25;15;5;8;10;9;29;14;22;24;16;18
21;6;28;2;26;30;3;13;31;12;32;23;20;27;11;17;4;19;7;1;25;15;5;8;10;9;29;14;22;24;16;18;3;28342
3;28342;21;6;28;2;26;30;3;13;31;12;32;23;20;27;11;17;4;19;7;1;25;15;5;8;10;9;29;14;22;24;16;18
21;6;20;2;26;30;3;13;31;12;32;23;28;27;11;17;4;19;7;1;25;15;5;8;10;9;29;14;22;24;16;18;3;28302
3;28302;21;6;20;2;26;30;3;13;31;12;32;23;28;27;11;17;4;19;7;1;25;15;5;8;10;9;29;14;22;24;16;18
21;6;20;2;26;30;3;9;31;12;32;23;28;27;11;17;4;19;7;1;25;15;5;8;10;13;29;14;22;24;16;18;3;28502
3;28502;21;6;20;2;26;30;3;9;31;12;32;23;28;27;11;17;4;19;7;1;25;15;5;8;10;13;29;14;22;24;16;18
21;6;20;2;26;30;3;9;31;12;32;23;28;27;17;11;4;19;7;1;25;15;5;8;10;13;29;14;22;24;16;18;3;28580
3;28580;21;6;20;2;26;30;3;9;31;12;32;23;28;27;17;11;4;19;7;1;25;15;5;8;10;13;29;14;22;24;16;18
21;6;20;2;26;30;3;9;31;12;32;23;28;27;17;25;4;19;7;1;11;15;5;8;10;13;29;14;22;24;16;18;3;28618
3;28618;21;6;20;2;26;30;3;9;31;12;32;23;28;27;17;25;4;19;7;1;11;15;5;8;10;13;29;14;22;24;16;18
21;25;20;2;26;30;3;9;31;12;32;23;28;27;17;6;4;19;7;1;11;15;5;8;10;13;29;14;22;24;16;18;3;29188
3;29188;21;25;20;2;26;30;3;9;31;12;32;23;28;27;17;6;4;19;7;1;11;15;5;8;10;13;29;14;22;24;16;18
21;25;20;2;26;30;1;9;31;12;32;23;28;27;17;6;4;19;7;3;11;15;5;8;10;13;29;14;22;24;16;18;3;29668
3;29668;21;25;20;2;26;30;1;9;31;12;32;23;28;27;17;6;4;19;7;3;11;15;5;8;10;13;29;14;22;24;16;18
21;25;20;2;26;30;1;9;31;12;32;23;28;27;17;6;4;19;7;3;11;15;5;8;10;13;29;14;22;24;18;16;3;29668
3;29668;21;25;20;2;26;30;1;9;31;12;32;23;28;27;17;6;4;19;7;3;11;15;5;8;10;13;29;14;22;24;18;16
21;25;20;2;26;30;1;9;31;12;32;23;10;27;17;6;4;19;7;3;11;15;5;8;28;13;29;14;22;24;18;16;3;29548
3;29548;21;25;20;2;26;30;1;9;31;12;32;23;10;27;17;6;4;19;7;3;11;15;5;8;28;13;29;14;22;24;18;16
21;25;20;24;26;30;1;9;31;12;32;23;10;27;17;6;4;19;7;3;11;15;5;8;28;13;29;14;22;2;18;16;3;29842
3;29842;21;25;20;24;26;30;1;9;31;12;32;23;10;27;17;6;4;19;7;3;11;15;5;8;28;13;29;14;22;2;18;16
21;25;20;24;26;30;1;9;31;12;32;23;10;27;17;6;4;19;7;3;11;15;5;8;28;16;29;14;22;2;18;13;3;29642
3;29642;21;25;20;24;26;30;1;9;31;12;32;23;10;27;17;6;4;19;7;3;11;15;5;8;28;16;29;14;22;2;18;13
21;25;23;24;26;30;1;9;31;12;32;20;10;27;17;6;4;19;7;3;11;15;5;8;28;16;29;14;22;2;18;13;3;29762
3;29762;21;25;23;24;26;30;1;9;31;12;32;20;10;27;17;6;4;19;7;3;11;15;5;8;28;16;29;14;22;2;18;13
21;25;23;24;26;30;1;9;31;12;32;20;10;27;17;6;4;19;7;3;11;15;5;8;28;22;29;14;16;2;18;13;3;27144
3;27144;21;25;23;24;26;30;1;9;31;12;32;20;10;27;17;6;4;19;7;3;11;15;5;8;28;22;29;14;16;2;18;13
21;25;23;5;26;30;1;9;31;12;32;20;10;27;17;6;4;19;7;3;11;15;24;8;28;22;29;14;16;2;18;13;3;26740
4;26740;21;25;23;5;26;30;1;9;31;12;32;20;10;27;17;6;4;19;7;3;11;15;24;8;28;22;29;14;16;2;18;13
21;25;23;5;26;30;1;9;31;12;32;20;10;27;17;6;4;19;18;3;11;15;24;8;28;22;29;14;16;2;7;13;4;26912
4;26912;21;25;23;5;26;30;1;9;31;12;32;20;10;27;17;6;4;19;18;3;11;15;24;8;28;22;29;14;16;2;7;13
21;25;23;5;26;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;24;8;28;22;29;14;16;2;7;13;4;26390
4;26390;21;25;23;5;26;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;24;8;28;22;29;14;16;2;7;13
21;25;23;5;24;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;26;8;28;22;29;14;16;2;7;13;4;26710
4;26710;21;25;23;5;24;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;26;8;28;22;29;14;16;2;7;13
25;21;23;5;24;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;26;8;28;22;29;14;16;2;7;13;4;26690
4;26690;25;21;23;5;24;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;26;8;28;22;29;14;16;2;7;13
25;21;23;5;24;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;26;8;29;22;28;14;16;2;7;13;4;26770
4;26770;25;21;23;5;24;30;1;9;6;12;32;20;10;27;17;31;4;19;18;3;11;15;26;8;29;22;28;14;16;2;7;13
25;21;23;5;24;18;1;9;6;12;32;20;10;27;17;31;4;19;30;3;11;15;26;8;29;22;28;14;16;2;7;13;4;26350
4;26350;25;21;23;5;24;18;1;9;6;12;32;20;10;27;17;31;4;19;30;3;11;15;26;8;29;22;28;14;16;2;7;13
25;21;23;5;24;18;1;9;6;12;32;20;10;27;17;31;4;19;30;28;11;15;26;8;29;22;3;14;16;2;7;13;4;26650
4;26650;25;21;23;5;24;18;1;9;6;12;32;20;10;27;17;31;4;19;30;28;11;15;26;8;29;22;3;14;16;2;7;13
25;21;31;5;24;18;1;9;6;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;22;3;14;16;2;7;13;4;26410
4;26410;25;21;31;5;24;18;1;9;6;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;22;3;14;16;2;7;13
25;21;31;5;24;18;1;9;6;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;16;2;7;22;4;28434
4;28434;25;21;31;5;24;18;1;9;6;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;16;2;7;22
25;21;31;5;24;18;1;9;16;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;2;7;22;4;28954
4;28954;25;21;31;5;24;18;1;9;16;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;2;7;22
7;21;31;5;24;18;1;9;16;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;2;25;22;4;28434
4;28434;7;21;31;5;24;18;1;9;16;12;32;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;2;25;22
7;21;31;5;24;18;1;9;32;12;16;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;2;25;22;4;28572
4;28572;7;21;31;5;24;18;1;9;32;12;16;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;2;25;22
2;21;31;5;24;18;1;9;32;12;16;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;7;25;22;4;29172
4;29172;2;21;31;5;24;18;1;9;32;12;16;20;10;27;17;23;4;19;30;28;11;15;26;8;29;13;3;14;6;7;25;22
2;21;31;5;24;18;1;9;32;12;16;20;28;27;17;23;4;19;30;10;11;15;26;8;29;13;3;14;6;7;25;22;4;28360
4;28360;2;21;31;5;24;18;1;9;32;12;16;20;28;27;17;23;4;19;30;10;11;15;26;8;29;13;3;14;6;7;25;22
2;21;32;5;24;18;1;9;31;12;16;20;28;27;17;23;4;19;30;10;11;15;26;8;29;13;3;14;6;7;25;22;4;28520
4;28520;2;21;32;5;24;18;1;9;31;12;16;20;28;27;17;23;4;19;30;10;11;15;26;8;29;13;3;14;6;7;25;22
2;21;32;5;24;18;1;9;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;3;14;6;7;25;22;4;27792
4;27792;2;21;32;5;24;18;1;9;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;3;14;6;7;25;22
2;21;32;5;24;18;9;1;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;3;14;6;7;25;22;4;26992
4;26992;2;21;32;5;24;18;9;1;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;3;14;6;7;25;22
2;21;32;5;24;3;9;1;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;18;14;6;7;25;22;4;27202
4;27202;2;21;32;5;24;3;9;1;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;18;14;6;7;25;22
21;2;32;5;24;3;9;1;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;18;14;6;7;25;22;4;27236
4;27236;21;2;32;5;24;3;9;1;31;12;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;13;18;14;6;7;25;22
21;2;32;5;24;3;9;1;31;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;14;6;7;25;22;4;26596
5;26596;21;2;32;5;24;3;9;1;31;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;14;6;7;25;22
21;32;2;5;24;3;9;1;31;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;14;6;7;25;22;5;26940
5;26596;21;2;32;5;24;3;9;1;31;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;14;6;7;25;22
21;2;32;5;24;3;9;1;14;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;31;6;7;25;22;5;26702
5;26702;21;2;32;5;24;3;9;1;14;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;31;6;7;25;22
21;7;32;5;24;3;9;1;14;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;31;6;2;25;22;5;26422
5;26422;21;7;32;5;24;3;9;1;14;13;16;20;28;27;17;23;4;15;30;10;11;19;26;8;29;12;18;31;6;2;25;22
21;7;32;5;24;3;8;1;14;13;16;20;28;27;17;23;4;15;30;10;11;19;26;9;29;12;18;31;6;2;25;22;5;26342
5;26342;21;7;32;5;24;3;8;1;14;13;16;20;28;27;17;23;4;15;30;10;11;19;26;9;29;12;18;31;6;2;25;22
21;7;32;5;24;3;8;1;14;13;16;20;28;27;17;23;4;12;30;10;11;19;26;9;29;15;18;31;6;2;25;22;5;26382
5;26382;21;7;32;5;24;3;8;1;14;13;16;20;28;27;17;23;4;12;30;10;11;19;26;9;29;15;18;31;6;2;25;22
21;7;32;5;24;3;8;1;14;13;16;26;28;27;17;23;4;12;30;10;11;19;20;9;29;15;18;31;6;2;25;22;5;26742
5;26742;21;7;32;5;24;3;8;1;14;13;16;26;28;27;17;23;4;12;30;10;11;19;20;9;29;15;18;31;6;2;25;22
21;7;32;5;24;3;8;1;14;13;16;26;2;27;17;23;4;12;30;10;11;19;20;9;29;15;18;31;6;28;25;22;5;27474
5;27474;21;7;32;5;24;3;8;1;14;13;16;26;2;27;17;23;4;12;30;10;11;19;20;9;29;15;18;31;6;28;25;22
21;7;32;5;24;3;8;1;14;9;16;26;2;27;17;23;4;12;30;10;11;19;20;13;29;15;18;31;6;28;25;22;5;27574
5;27574;21;7;32;5;24;3;8;1;14;9;16;26;2;27;17;23;4;12;30;10;11;19;20;13;29;15;18;31;6;28;25;22
21;7;32;5;24;3;8;1;14;9;16;26;2;27;17;23;4;12;28;10;11;19;20;13;29;15;18;31;6;30;25;22;5;27534
5;27534;21;7;32;5;24;3;8;1;14;9;16;26;2;27;17;23;4;12;28;10;11;19;20;13;29;15;18;31;6;30;25;22
21;7;32;5;24;3;8;1;14;9;29;26;2;27;17;23;4;12;28;10;11;19;20;13;16;15;18;31;6;30;25;22;5;27670
5;27670;21;7;32;5;24;3;8;1;14;9;29;26;2;27;17;23;4;12;28;10;11;19;20;13;16;15;18;31;6;30;25;22
21;7;32;5;24;3;26;1;14;9;29;8;2;27;17;23;4;12;28;10;11;19;20;13;16;15;18;31;6;30;25;22;5;27936
5;27936;21;7;32;5;24;3;26;1;14;9;29;8;2;27;17;23;4;12;28;10;11;19;20;13;16;15;18;31;6;30;25;22
21;15;32;5;24;3;26;1;14;9;29;8;2;27;17;23;4;12;28;10;11;19;20;13;16;7;18;31;6;30;25;22;5;28416
5;28416;21;15;32;5;24;3;26;1;14;9;29;8;2;27;17;23;4;12;28;10;11;19;20;13;16;7;18;31;6;30;25;22
21;15;32;5;24;27;26;1;14;9;29;8;2;3;17;23;4;12;28;10;11;19;20;13;16;7;18;31;6;30;25;22;5;27750
5;27750;21;15;32;5;24;27;26;1;14;9;29;8;2;3;17;23;4;12;28;10;11;19;20;13;16;7;18;31;6;30;25;22
21;15;32;5;24;27;26;1;14;9;29;8;2;3;17;23;4;12;28;10;7;19;20;13;16;11;18;31;6;30;25;22;5;27610
5;27610;21;15;32;5;24;27;26;1;14;9;29;8;2;3;17;23;4;12;28;10;7;19;20;13;16;11;18;31;6;30;25;22
21;15;32;5;24;27;26;1;14;9;29;8;2;3;17;23;4;12;28;10;7;19;20;16;13;11;18;31;6;30;25;22;5;27850
5;27850;21;15;32;5;24;27;26;1;14;9;29;8;2;3;17;23;4;12;28;10;7;19;20;16;13;11;18;31;6;30;25;22
21;15;32;5;24;27;26;1;14;9;29;22;2;3;17;23;4;12;28;10;7;19;20;16;13;11;18;31;6;30;25;8;5;27334
5;27334;21;15;32;5;24;27;26;1;14;9;29;22;2;3;17;23;4;12;28;10;7;19;20;16;13;11;18;31;6;30;25;8
21;15;32;5;24;27;26;1;14;9;29;19;2;3;17;23;4;12;28;10;7;22;20;16;13;11;18;31;6;30;25;8;5;27254
5;27254;21;15;32;5;24;27;26;1;14;9;29;19;2;3;17;23;4;12;28;10;7;22;20;16;13;11;18;31;6;30;25;8
21;17;32;5;24;27;26;1;14;9;29;19;2;3;15;23;4;12;28;10;7;22;20;16;13;11;18;31;6;30;25;8;5;26910
5;26910;21;17;32;5;24;27;26;1;14;9;29;19;2;3;15;23;4;12;28;10;7;22;20;16;13;11;18;31;6;30;25;8
21;17;32;5;24;27;26;1;12;9;29;19;2;3;15;23;4;14;28;10;7;22;20;16;13;11;18;31;6;30;25;8;5;27110
