"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
2;280;43;1;2;47;30;27;10;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;51;53;34;33;39;8;59;36;40;48;18;49;19;32;63;5
43;1;2;47;30;27;10;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;51;7;34;33;39;8;59;36;40;48;18;49;19;32;63;5;2;282
2;282;43;1;2;47;30;27;10;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;51;7;34;33;39;8;59;36;40;48;18;49;19;32;63;5
43;1;2;47;30;27;10;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;63;7;34;33;39;8;59;36;40;48;18;49;19;32;51;5;2;282
2;282;43;1;2;47;30;27;10;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;63;7;34;33;39;8;59;36;40;48;18;49;19;32;51;5
43;1;2;47;30;27;40;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;63;7;34;33;39;8;59;36;10;48;18;49;19;32;51;5;2;282
2;282;43;1;2;47;30;27;40;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;63;7;34;33;39;8;59;36;10;48;18;49;19;32;51;5
43;1;2;47;30;27;40;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;5;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;63;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38;2;282
2;282;43;1;2;47;30;27;40;57;25;64;9;62;56;28;54;16;46;6;4;53;23;20;29;5;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;63;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38
43;1;2;47;30;27;40;57;25;64;9;62;63;28;54;16;46;6;4;53;23;20;29;5;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38;2;282
2;282;43;1;2;47;30;27;40;57;25;64;9;62;63;28;54;16;46;6;4;53;23;20;29;5;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38
43;1;2;47;30;27;40;21;25;64;9;62;63;28;54;16;46;6;4;53;23;20;29;5;60;15;44;35;17;50;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38;2;264
2;264;43;1;2;47;30;27;40;21;25;64;9;62;63;28;54;16;46;6;4;53;23;20;29;5;60;15;44;35;17;50;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38
43;1;2;47;30;27;40;21;25;64;9;62;63;28;54;16;46;6;4;50;23;20;29;5;60;15;44;35;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38;2;268
2;268;43;1;2;47;30;27;40;21;25;64;9;62;63;28;54;16;46;6;4;50;23;20;29;5;60;15;44;35;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38
43;1;2;47;30;27;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;5;60;15;44;35;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38;2;260
2;260;43;1;2;47;30;27;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;5;60;15;44;35;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;48;18;49;19;32;51;38
43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;5;60;15;44;35;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;27;18;49;19;32;51;38;2;256
2;256;43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;5;60;15;44;35;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;35;60;15;44;5;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;27;18;49;19;32;51;38;2;252
2;252;43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;35;60;15;44;5;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;58;56;7;34;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;35;60;15;44;5;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38;2;252
2;252;43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;35;60;15;44;5;17;53;41;37;3;11;12;22;24;42;57;52;55;45;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;35;60;15;44;45;17;53;41;37;3;11;12;22;24;42;57;52;55;5;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38;2;252
2;252;43;1;2;47;30;48;40;62;25;64;9;21;63;28;54;16;46;6;4;50;23;20;29;35;60;15;44;45;17;53;41;37;3;11;12;22;24;42;57;52;55;5;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;2;47;30;48;40;62;25;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;41;37;3;11;12;22;24;42;57;52;55;5;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38;2;236
3;236;43;1;2;47;30;48;40;62;25;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;41;37;3;11;12;22;24;42;57;52;55;5;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;25;47;30;48;40;62;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;41;37;3;11;12;22;24;42;57;52;55;5;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38;3;234
3;234;43;1;25;47;30;48;40;62;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;41;37;3;11;12;22;24;42;57;52;55;5;14;31;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;25;47;30;48;40;62;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;31;37;3;11;12;22;24;42;57;52;55;5;14;41;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38;3;246
3;246;43;1;25;47;30;48;40;62;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;31;37;3;11;12;22;24;42;57;52;55;5;14;41;13;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;25;47;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;31;37;3;11;12;22;24;42;57;52;55;5;14;41;62;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38;3;262
3;262;43;1;25;47;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;53;31;37;3;11;12;22;24;42;57;52;55;5;14;41;62;26;61;34;56;7;58;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;25;47;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;58;31;37;3;11;12;22;24;42;57;52;55;5;14;41;62;26;61;34;56;7;53;33;39;8;59;36;10;27;18;49;19;32;51;38;3;262
3;262;43;1;25;47;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;58;31;37;3;11;12;22;24;42;57;52;55;5;14;41;62;26;61;34;56;7;53;33;39;8;59;36;10;27;18;49;19;32;51;38
43;1;25;47;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;33;39;8;59;36;10;27;18;49;19;32;42;38;3;262
3;262;43;1;25;47;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;29;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;33;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;47;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;33;39;8;59;36;10;27;18;49;19;32;42;38;3;262
3;262;43;1;25;29;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;47;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;33;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;33;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;262
3;262;43;1;25;29;30;48;40;13;2;64;9;21;4;28;54;16;46;6;63;50;23;20;33;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;40;13;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;266
3;266;43;1;25;29;30;48;40;13;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;55;5;14;41;62;26;61;34;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;40;13;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;34;5;14;41;62;26;61;55;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;266
3;266;43;1;25;29;30;48;40;13;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;31;37;3;11;12;22;24;51;57;52;34;5;14;41;62;26;61;55;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;40;13;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;41;37;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;254
3;254;43;1;25;29;30;48;40;13;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;41;37;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;7;53;47;39;8;59;36;10;27;18;49;19;32;42;38
43;1;25;29;30;48;40;7;2;64;9;21;4;46;54;16;28;6;63;50;23;20;33;35;60;15;44;45;17;58;41;37;3;11;12;22;24;51;57;52;34;5;14;31;62;26;61;55;56;13;53;47;39;8;59;36;10;27;18;49;19;32;42;38;3;262
