"X46L";"X22L";"X21L";"X28L";"X15L";"X32L";"X44L";"X51L";"X27L";"X59L";"X3L";"X17L";"X36L";"X50L";"X35L";"X55L";"X49L";"X20L";"X19L";"X14L";"X1L";"X42L";"X11L";"X33L";"X53L";"X52L";"X56L";"X34L";"X45L";"X43L";"X7L";"X41L";"X37L";"X63L";"X57L";"X48L";"X40L";"X18L";"X29L";"X13L";"X54L";"X24L";"X47L";"X23L";"X31L";"X9L";"X39L";"X4L";"X38L";"X5L";"X64L";"X2L";"X12L";"X16L";"X30L";"X25L";"X26L";"X58L";"X60L";"X61L";"X6L";"X10L";"X62L";"X8L"
46;22;21;28;15;42;44;51;27;58;55;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;50;36;48;33;3;62;14;26;40;18;31;13;54;24;47;39;29;9;23;16;43;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;55;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;50;36;48;33;3;62;14;26;40;18;31;13;54;24;47;39;29;9;23;16;43;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;55;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;50;36;48;33;3;62;14;26;40;18;31;13;43;24;47;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;55;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;50;36;48;33;3;62;14;26;40;18;31;13;43;24;47;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;50;36;48;33;3;62;14;26;40;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;50;36;48;33;3;62;14;26;40;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;40;36;48;33;3;62;14;26;50;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;51;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;40;36;48;33;3;62;14;26;50;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;40;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;42;44;40;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;64;6;10;61;8
46;22;21;28;15;64;44;40;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;42;6;10;61;8
46;22;21;28;15;64;44;40;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;18;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;42;6;10;61;8
46;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;42;6;10;61;8
46;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;19;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;59;53;42;6;10;61;8
46;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;59;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;19;53;42;6;10;61;8
46;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;59;57;1;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;13;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;19;53;42;6;10;61;8
46;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;1;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;19;53;42;6;10;61;8
46;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;1;43;24;55;39;29;9;23;16;54;5;34;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;18;27;58;47;17;38;45;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;62;14;26;50;40;31;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;18;27;58;47;17;38;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;45;14;26;50;40;31;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;18;27;58;47;17;38;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;45;14;26;50;40;31;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;18;27;58;47;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;45;14;26;50;40;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;18;27;58;47;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;33;3;45;14;26;50;40;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;47;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;40;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;47;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;40;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;25;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;25;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;40;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;25;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;40;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;4;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;25;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;25;17;31;62;35;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;55;39;29;2;23;16;54;5;46;9;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;55;39;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;39;55;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;60;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;39;55;29;9;23;16;54;5;46;2;12;40;30;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;19;53;42;6;10;61;8
34;22;21;28;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;43;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;19;53;42;6;10;61;8
34;22;21;43;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;28;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;19;53;42;6;10;61;8
34;22;21;43;15;64;44;33;27;58;35;17;31;62;25;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;28;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;19;53;42;6;10;61;8
34;22;21;43;15;64;44;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;28;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;8
34;22;21;43;15;64;44;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;50;4;38;1;28;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;8
34;22;21;43;15;64;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;44;4;38;1;28;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;8
34;22;21;43;15;64;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;26;44;4;38;1;28;24;39;55;29;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;8
34;22;21;43;15;64;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;29;44;4;38;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;8
34;22;21;43;15;64;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;3;45;14;29;44;4;38;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;8
34;22;21;43;15;64;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;8;45;14;29;44;4;38;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;3
34;22;21;43;15;64;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;36;48;18;8;45;14;29;44;4;38;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;3
34;22;21;43;15;36;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;14;29;44;4;38;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;3
34;22;21;43;15;36;50;33;27;58;35;17;31;62;19;37;32;20;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;14;29;44;4;38;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;3
34;22;21;43;15;36;50;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;14;29;44;4;20;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;3
34;22;21;43;15;36;50;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;14;29;44;4;20;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;25;53;42;6;10;61;3
34;22;21;43;15;36;50;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;25;29;44;4;20;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;14;53;42;6;10;61;3
34;22;21;43;15;36;50;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;25;29;44;4;20;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;14;53;42;6;10;61;3
34;22;21;43;15;36;4;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;25;29;44;50;20;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;14;53;42;6;10;61;3
34;22;21;43;15;36;4;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;25;29;44;50;20;1;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;14;53;42;6;10;61;3
34;22;21;43;15;36;4;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;25;29;44;50;20;3;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;14;53;42;6;10;61;1
34;22;21;43;15;36;4;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;56;63;51;64;48;18;8;45;25;29;44;50;20;3;28;24;39;55;26;9;23;16;54;5;46;2;12;40;60;47;7;14;53;42;6;10;61;1
34;22;21;43;15;36;4;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;12;63;51;64;48;18;8;45;25;29;44;50;20;3;28;24;39;55;26;9;23;16;54;5;46;2;56;40;60;47;7;14;53;42;6;10;61;1
34;22;21;43;15;36;4;33;27;58;35;17;31;62;19;37;32;38;59;57;13;49;11;41;30;52;12;63;51;64;48;18;8;45;25;29;44;50;20;3;28;24;39;55;26;9;23;16;54;5;46;2;56;40;60;47;7;14;53;42;6;10;61;1
34;22;21;43;15;36;4;33;27;58;35;17;31;62;25;37;32;38;59;57;13;49;11;41;30;52;12;63;51;64;48;18;8;45;19;29;44;50;20;3;28;24;39;55;26;9;23;16;54;5;46;2;56;40;60;47;7;14;53;42;6;10;61;1
