"X7";"X1";"X2";"X10";"X12";"X4";"X3";"X6";"X11";"X9";"X5";"X8";"generation"
10;8;1;2;12;4;3;6;11;9;5;7;1
2;4;3;10;12;6;7;11;1;5;8;9;1
7;4;2;10;3;6;12;11;1;5;8;9;1
2;8;3;7;10;6;12;11;1;9;5;4;1
2;4;3;7;10;6;12;11;1;5;8;9;1
12;7;2;3;9;10;11;6;8;5;4;1;1
12;7;2;3;9;10;8;6;11;5;4;1;1
7;1;2;10;12;4;3;6;11;5;8;9;1
7;1;2;10;3;4;12;11;6;9;5;8;1
7;1;2;10;12;4;3;6;11;5;8;9;1
2;4;9;7;10;6;12;1;11;3;5;8;1
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;4;10;12;2;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;5;3;6;11;9;4;8;2
7;1;2;10;4;12;3;6;11;9;5;8;2
7;1;2;10;12;8;3;6;11;9;5;4;2
4;1;10;3;12;8;2;6;11;9;5;7;2
7;1;2;10;9;3;4;6;11;12;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;3;12;10;4;6;11;9;5;8;2
7;1;2;3;9;10;4;6;11;12;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
2;1;10;7;12;4;3;6;11;5;8;9;2
3;4;2;7;10;6;12;11;1;5;8;9;2
7;1;2;10;12;4;3;6;11;9;5;8;2
1;7;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;3;4;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
2;1;7;10;12;4;3;6;11;9;5;8;2
7;1;2;10;9;4;3;6;11;12;5;8;2
7;1;2;10;12;3;4;6;11;9;5;8;2
7;1;2;5;12;4;3;6;11;9;10;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;9;3;6;11;4;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;5;11;9;6;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;3;12;4;10;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;3;12;4;10;6;11;9;5;8;2
7;1;2;3;12;4;10;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;4;2;10;12;1;3;6;11;9;5;8;2
7;1;10;2;12;4;3;6;11;9;5;8;2
11;1;2;10;9;4;3;6;7;12;5;8;2
7;1;10;4;2;12;3;6;11;9;5;8;2
1;7;10;12;2;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
2;4;3;7;10;1;12;6;11;9;5;8;2
2;4;3;7;10;6;12;11;1;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;8;2;10;12;4;3;6;11;9;5;1;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
11;1;2;10;9;4;3;6;7;12;5;8;2
8;1;10;2;12;4;3;6;11;9;5;7;2
7;1;2;10;12;4;3;6;8;9;5;11;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
5;1;2;10;12;4;3;6;11;9;7;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;10;2;1;9;4;3;6;11;12;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
1;7;10;4;2;12;3;6;11;9;5;8;2
4;1;2;10;12;7;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;2
9;1;2;10;12;4;3;6;11;7;5;8;2
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;3;12;10;4;6;11;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;5;12;4;3;6;11;9;10;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;3;4;12;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;11;4;3;6;12;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;8;11;9;5;6;3
7;1;2;10;12;6;3;4;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;3;4;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;10;2;12;3;4;6;11;9;5;8;3
7;1;4;2;12;10;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;3;12;10;4;6;11;9;5;8;3
7;1;2;3;12;10;11;6;4;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;3;12;10;4;6;11;9;5;8;3
7;1;2;3;12;10;4;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;12;2;10;1;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;10;2;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;11;10;12;4;3;6;2;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;3;12;10;4;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;2;10;12;4;3;6;11;9;5;8;3
7;1;4;10;12;2;3;6;11;9;5;8;3
7;6;4;10;12;2;3;1;11;9;5;8;3
1;7;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;3;10;12;4;2;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;8;10;2;12;4;3;6;11;9;5;1;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;11;6;3;9;5;8;4
7;1;10;2;12;4;3;11;6;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;6;2;12;4;3;10;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
10;1;7;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;3;2;10;12;4;1;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
1;7;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;5;9;11;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;8;10;12;4;3;6;11;9;5;2;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;8;10;12;4;3;6;11;9;5;2;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;11;12;4;3;6;10;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;6;2;10;12;4;3;1;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;5;9;11;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;8;4;3;6;11;9;5;12;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;3;4;6;11;9;5;8;4
7;1;2;10;12;4;3;6;5;9;11;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;6;4;3;12;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;5;9;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;5;9;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
4;1;2;10;12;7;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;4
7;1;10;2;12;4;3;6;11;9;5;8;4
7;1;2;10;12;4;3;6;11;9;5;8;5
11;1;2;10;12;4;3;6;7;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;2;1;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;8;10;12;4;3;6;11;9;5;2;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
11;1;2;10;12;4;3;6;7;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;3;4;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;9;4;3;6;11;12;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;6;10;12;4;3;2;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;11;6;3;9;5;8;5
7;1;2;10;12;4;8;6;11;9;5;3;5
7;8;2;10;12;4;3;6;11;9;5;1;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;4;2;10;12;1;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;8;6;11;9;5;3;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;5;9;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;6;4;3;12;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;4;12;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;8;2;10;12;4;3;6;11;9;5;1;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;3;2;10;12;4;1;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;9;3;6;11;4;5;8;5
7;1;2;10;12;4;3;8;11;9;5;6;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;5;3;6;11;9;4;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
8;1;2;10;12;4;3;6;11;9;5;7;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;5
3;1;2;10;12;4;7;6;11;9;5;8;5
7;1;2;10;12;4;3;11;6;9;5;8;5
10;1;2;7;12;4;3;6;11;9;5;8;5
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;5;9;11;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
12;1;2;10;7;4;3;6;11;9;5;8;6
3;1;2;10;12;4;7;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;8;10;12;9;3;6;11;4;5;2;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;8;10;12;4;3;6;11;9;5;2;6
7;1;2;10;3;4;12;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;12;2;10;1;4;3;6;11;9;5;8;6
7;1;2;10;12;3;4;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
4;1;2;10;12;7;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;5;4;3;6;11;9;12;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;9;3;6;11;4;5;8;6
7;1;2;10;12;4;3;6;11;9;5;8;6
7;1;2;10;4;12;3;6;11;9;5;8;6
