"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
15;3;1;11;6;8;9;7;10;2;14;20;18;24;13;17;25;5;23;16;19;4;26;22;21;12;1
23;19;25;8;7;26;15;11;13;2;14;20;18;24;1;6;16;5;3;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;18;25;8;7;10;16;11;14;19;5;24;3;15;1;17;20;13;9;26;2;6;4;12;21;22;1
8;21;22;19;13;5;20;11;26;9;7;24;3;15;1;6;16;14;18;10;4;17;2;12;25;23;1
8;14;20;7;2;10;1;6;12;3;9;11;18;24;13;17;25;5;23;16;21;4;22;26;19;15;1
8;24;4;7;21;10;9;11;12;2;14;20;18;3;13;17;25;5;23;16;6;1;22;26;19;15;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
12;3;1;11;6;8;9;7;10;2;14;20;18;24;13;17;5;16;15;26;22;19;4;21;25;23;1
26;3;1;11;6;8;9;12;10;2;14;20;18;24;13;17;25;5;23;16;21;22;4;7;19;15;1
14;1;22;4;25;17;15;24;5;19;12;11;6;21;16;7;20;13;9;26;2;3;8;18;10;23;1
8;21;15;19;14;6;1;11;25;24;7;12;5;2;17;16;20;4;9;26;22;3;13;18;10;23;1
8;25;15;19;14;3;1;11;10;24;7;18;5;12;6;16;20;13;4;26;2;17;9;22;21;23;1
23;2;21;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;9;17;4;12;25;22;1
8;12;4;21;7;26;20;11;13;19;22;24;3;15;1;6;16;14;18;10;2;9;17;5;25;23;1
23;2;25;8;7;10;1;19;5;26;13;24;3;15;20;6;16;14;18;11;4;17;9;22;21;12;1
8;21;15;19;14;3;1;11;10;24;13;18;5;22;17;16;20;7;9;26;2;6;4;12;25;23;1
8;21;15;19;14;3;1;11;10;24;7;18;5;22;17;16;20;13;9;26;2;6;4;12;25;23;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
14;1;21;8;25;7;15;24;3;19;18;11;5;22;17;16;20;13;9;26;2;6;4;12;10;23;1
13;2;15;24;26;3;1;18;5;19;12;11;6;21;16;7;14;8;4;20;22;10;9;17;25;23;1
23;17;25;8;7;26;21;11;9;19;5;24;2;15;1;6;16;14;4;20;22;3;13;18;10;12;1
26;1;2;9;25;17;15;11;12;19;5;24;3;21;16;7;14;8;4;20;22;6;13;18;10;23;1
18;21;15;8;7;26;20;11;13;19;5;24;3;22;17;16;1;10;9;14;2;6;4;12;25;23;1
8;21;15;19;7;26;20;11;13;23;5;24;3;25;1;6;16;14;18;10;4;17;9;22;2;12;1
8;21;15;19;14;3;1;11;10;24;7;18;5;22;17;16;6;4;9;26;2;20;13;12;25;23;1
8;26;4;18;14;3;1;11;10;24;7;16;22;21;9;15;6;12;17;19;2;20;13;5;25;23;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;17;16;14;4;10;9;6;18;22;21;12;1
8;21;22;9;13;7;17;11;26;19;5;24;3;15;1;6;16;12;18;10;2;20;4;14;25;23;1
3;21;15;11;6;8;9;7;10;2;14;20;18;24;13;16;5;17;1;26;22;19;4;12;25;23;1
16;20;1;11;22;8;9;7;10;21;14;3;18;24;13;17;19;5;23;26;2;6;4;12;25;15;1
23;19;25;8;3;14;1;11;10;24;7;18;5;22;17;16;20;13;9;26;2;6;4;12;21;15;1
19;21;15;8;7;26;20;11;10;24;14;18;5;22;17;16;1;13;9;3;2;6;4;12;25;23;1
23;4;25;8;7;10;16;11;14;19;5;24;3;15;1;17;20;13;9;26;2;6;18;22;21;12;1
8;21;22;9;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;2;17;4;12;25;23;1
8;25;15;19;14;3;1;11;10;24;7;18;5;12;17;16;20;13;9;26;2;6;4;22;21;23;1
23;18;25;8;7;10;17;11;14;19;5;24;3;15;1;16;20;13;9;26;2;6;4;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
12;3;9;7;6;8;1;11;10;2;14;20;18;24;13;17;25;5;23;16;21;4;22;26;19;15;1
8;2;15;25;14;3;1;11;10;24;7;18;13;6;17;12;20;5;23;16;21;4;22;26;19;9;1
8;21;15;19;7;3;1;11;10;2;14;20;18;24;13;16;5;17;9;26;22;6;4;12;25;23;1
12;3;1;11;4;8;23;7;10;21;14;25;18;24;5;16;20;13;9;26;2;6;22;17;19;15;1
23;2;25;8;3;14;1;11;10;24;7;18;5;22;20;6;16;26;19;13;4;17;9;15;21;12;1
8;21;12;2;13;7;20;11;26;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;25;23;1
23;2;21;8;7;26;17;11;25;19;5;24;22;15;1;6;16;14;18;10;4;20;13;3;9;12;1
8;23;2;7;5;11;13;26;20;19;25;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;3;24;5;15;1;6;16;14;18;10;4;17;9;22;21;12;2
9;2;25;3;7;26;20;11;13;19;5;6;24;23;1;10;16;14;18;8;4;17;21;22;12;15;2
25;2;21;22;8;3;16;11;14;19;17;7;5;12;20;10;6;18;24;26;13;1;9;15;23;4;2
15;22;25;21;8;10;1;11;13;24;5;7;14;23;20;3;16;6;18;26;4;17;9;2;19;12;2
23;22;19;8;6;26;5;11;17;2;18;7;14;15;1;4;16;10;20;3;21;13;9;24;12;25;2
15;21;25;6;19;12;5;11;17;2;18;7;14;23;1;26;16;10;20;3;22;13;9;24;8;4;2
15;2;21;25;19;26;20;11;13;18;7;14;3;23;1;6;16;10;24;5;4;17;9;12;8;22;2
25;2;21;22;8;26;16;11;13;19;17;7;5;12;20;6;3;18;24;10;14;1;9;15;23;4;2
25;4;21;2;8;10;20;11;16;19;5;3;7;12;6;1;17;14;18;26;24;13;9;22;23;15;2
23;4;21;3;7;10;20;11;13;2;12;6;14;18;19;1;16;5;25;8;24;17;9;22;26;15;2
21;4;25;2;8;10;20;11;13;19;5;7;3;23;6;1;16;14;18;26;24;17;9;22;12;15;2
21;4;25;2;8;26;20;11;13;19;5;7;3;22;1;6;16;14;18;10;24;17;9;12;23;15;2
25;21;19;2;8;16;20;11;13;1;5;3;7;15;6;4;10;14;18;12;22;17;23;24;9;26;2
23;4;19;3;7;10;20;11;13;2;18;6;14;26;21;1;16;17;25;8;24;5;9;22;12;15;2
23;4;21;25;2;10;20;11;13;19;5;3;7;12;6;1;16;14;18;26;24;17;9;22;8;15;2
25;4;21;19;8;26;5;11;17;2;18;3;14;12;6;1;16;7;20;10;22;13;9;24;23;15;2
9;21;19;8;14;16;25;11;18;24;5;6;7;15;1;4;17;26;2;3;20;13;23;22;12;10;2
15;21;20;10;19;16;25;11;5;9;14;6;7;18;1;4;17;26;2;3;22;13;23;24;8;12;2
15;24;25;21;2;26;20;11;17;19;5;7;3;23;1;6;16;10;18;14;4;13;9;22;8;12;2
21;22;25;2;8;26;5;11;17;19;18;7;14;23;1;6;16;3;20;10;4;13;9;24;15;12;2
15;22;25;21;19;26;18;11;13;2;5;7;14;23;1;6;16;10;20;3;4;17;9;12;8;24;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
25;15;21;5;8;10;20;11;9;19;2;3;7;12;6;1;16;14;18;26;13;17;24;22;23;4;2
25;4;21;2;8;10;20;11;13;19;5;3;7;12;6;1;16;14;18;26;24;17;9;22;23;15;2
9;21;19;3;7;16;25;11;5;2;18;6;14;4;1;15;17;10;20;8;22;13;23;24;12;26;2
9;21;19;3;7;16;25;11;5;2;18;6;14;15;1;4;17;10;20;8;22;13;23;24;12;26;2
15;22;25;21;19;10;20;11;13;2;18;7;14;23;1;6;16;26;5;3;4;17;9;24;8;12;2
25;22;21;2;8;26;20;11;13;19;5;3;7;12;1;6;16;14;18;10;4;17;9;24;23;15;2
15;4;25;21;19;10;20;11;13;24;5;14;7;23;6;1;16;26;18;3;2;17;9;22;8;12;2
21;4;25;2;8;10;20;11;13;19;5;3;7;23;6;1;16;14;18;26;24;17;9;22;15;12;2
9;2;19;3;7;26;25;11;5;21;18;4;14;15;1;6;17;10;20;8;22;13;23;24;12;16;2
15;21;19;25;2;16;20;11;13;24;5;14;7;23;1;4;6;10;18;3;22;17;9;12;8;26;2
25;2;21;15;8;10;20;11;13;19;5;3;7;23;6;1;16;14;18;26;4;17;9;12;24;22;2
25;4;21;2;8;10;20;11;13;19;5;3;7;22;6;1;16;14;18;26;24;17;9;12;23;15;2
2;22;25;21;19;26;16;11;14;24;3;17;7;23;13;5;6;10;9;20;4;1;18;15;8;12;2
22;2;25;21;19;10;16;11;14;24;3;13;7;23;20;6;17;26;9;5;4;1;18;15;8;12;2
15;2;25;21;19;26;20;11;13;24;5;14;7;23;1;6;16;10;18;3;4;17;9;12;8;22;2
15;2;25;21;19;26;5;11;17;22;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
21;22;25;8;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;15;12;2
23;4;21;25;19;10;5;11;17;2;18;7;14;12;6;1;16;26;20;3;24;13;9;22;8;15;2
15;2;25;21;19;26;5;11;17;24;18;7;14;23;1;6;16;10;20;3;4;13;9;12;8;22;2
15;12;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;22;2
15;4;25;21;19;10;20;11;14;24;5;13;7;23;1;17;16;26;2;3;9;6;18;22;8;12;2
15;22;25;21;19;10;20;11;14;2;9;7;17;23;1;6;16;26;5;3;4;13;18;24;8;12;2
15;22;25;21;19;10;20;11;13;2;18;7;14;23;1;6;16;26;5;3;4;17;9;24;8;12;2
15;4;8;21;19;26;5;11;17;2;18;7;14;12;1;6;16;10;20;3;22;13;9;24;23;25;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
15;22;25;21;19;26;20;11;13;2;5;7;14;23;1;6;16;10;18;3;4;17;9;12;8;24;2
25;22;21;2;8;26;5;11;17;19;20;3;7;15;1;6;16;14;18;10;4;13;9;24;23;12;2
12;4;21;25;8;10;20;11;13;19;5;3;7;23;6;1;16;14;18;26;24;17;9;22;2;15;2
12;22;25;21;11;26;5;7;17;2;18;6;14;23;9;19;16;10;20;8;4;13;1;24;3;15;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;9;6;16;10;20;3;4;13;1;24;8;12;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
7;2;21;24;8;26;20;11;13;19;5;25;3;23;1;6;16;14;18;10;4;17;9;12;15;22;2
15;2;21;25;24;26;20;11;13;19;5;14;3;23;1;6;16;10;18;7;4;17;9;22;8;12;2
24;22;25;21;19;26;5;11;17;2;3;14;7;23;13;6;16;10;9;18;4;1;20;15;8;12;2
4;22;25;21;19;26;5;11;17;15;3;1;20;23;7;14;16;10;18;6;2;13;9;24;8;12;2
15;22;25;21;2;10;20;11;17;19;5;3;7;23;6;1;16;14;18;26;4;13;9;24;8;12;2
25;4;21;2;8;10;5;11;13;19;18;3;7;12;6;1;16;14;20;26;24;17;9;22;23;15;2
9;21;19;3;7;16;25;11;5;2;18;6;14;15;1;4;17;10;20;8;22;13;23;24;12;26;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;8;4;13;9;24;3;12;2
25;4;21;8;19;26;5;11;17;2;18;7;14;12;1;6;16;10;20;3;22;13;9;24;23;15;2
15;24;25;21;2;26;20;11;13;19;5;10;7;23;1;6;16;14;18;3;4;17;9;22;8;12;2
15;4;25;21;8;3;1;11;13;24;5;7;14;23;20;6;16;10;18;26;2;17;9;22;19;12;2
22;2;25;21;19;10;16;11;14;24;3;13;7;23;20;6;17;26;9;5;4;1;18;15;8;12;2
9;21;19;3;7;16;25;11;5;2;18;6;14;15;1;4;17;10;20;8;22;13;23;24;12;26;2
9;21;19;3;7;16;25;11;5;2;18;6;14;15;1;4;17;10;20;8;22;13;23;24;12;26;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
15;2;25;21;19;26;5;11;17;22;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
1;21;25;3;11;26;19;7;5;2;18;22;14;15;9;6;17;10;20;8;4;13;23;24;16;12;2
25;4;21;2;8;10;20;11;13;19;5;3;7;23;6;1;16;14;18;26;24;17;9;15;12;22;2
15;16;21;25;19;10;20;11;13;24;5;14;7;23;1;6;2;26;18;3;4;17;9;12;8;22;2
15;4;21;25;19;26;20;11;13;24;5;14;7;23;1;17;16;10;18;3;2;6;9;12;8;22;2
25;2;21;19;8;26;20;11;13;4;18;7;14;24;15;6;16;5;1;10;3;17;9;12;23;22;2
25;4;21;2;8;10;20;11;13;19;5;3;7;12;6;1;16;14;18;26;24;17;9;22;23;15;2
25;4;21;2;8;10;20;11;13;19;5;3;7;12;6;1;16;14;18;26;24;17;9;22;23;15;2
12;4;21;25;19;10;16;11;14;24;3;13;7;23;17;20;6;26;9;5;2;1;18;15;8;22;2
15;2;25;21;19;26;20;11;3;24;5;14;7;23;1;6;16;10;18;13;4;17;9;12;8;22;2
15;12;25;17;19;26;5;11;21;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;22;2
15;2;21;25;19;26;20;11;24;13;5;14;7;23;1;6;16;10;18;3;4;17;9;12;8;22;2
15;2;25;21;8;3;1;11;7;24;5;13;14;23;20;6;16;10;18;26;4;17;9;22;19;12;2
21;2;25;24;8;3;20;11;13;19;5;7;4;23;1;6;16;14;18;10;26;17;9;22;15;12;2
15;22;21;25;19;26;5;11;17;2;18;14;7;23;1;6;16;10;20;3;4;13;9;24;8;12;2
15;12;21;25;19;26;5;11;13;2;18;7;14;23;1;6;16;10;20;3;4;17;9;24;8;22;2
15;22;25;21;19;3;5;11;17;24;18;7;14;23;20;6;16;10;1;26;4;13;9;2;8;12;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;3;4;13;9;24;8;12;2
15;22;25;21;19;26;5;11;17;2;18;7;14;23;1;6;16;10;20;9;4;13;3;24;8;12;2
1;22;25;20;15;26;19;7;5;21;18;2;14;11;9;6;17;10;3;8;4;13;23;24;16;12;2
9;2;25;20;7;26;21;11;10;19;5;22;3;15;1;6;17;14;18;8;4;13;23;24;16;12;2
21;2;25;24;8;26;20;11;13;19;5;7;3;15;1;6;16;14;18;10;4;17;23;22;9;12;2
21;4;25;2;8;10;20;11;13;19;5;7;3;23;6;1;16;14;18;26;24;17;9;22;12;15;2
25;4;21;2;3;10;20;11;13;19;5;8;7;12;6;1;16;14;18;26;24;17;9;22;23;15;2
9;2;25;3;7;16;19;11;5;21;18;22;14;23;1;6;17;10;20;8;4;13;15;24;26;12;2
2;21;19;24;8;16;20;11;5;25;13;7;3;15;1;4;12;14;18;10;22;17;23;6;9;26;2
12;4;25;21;2;10;20;11;13;19;5;3;7;23;6;1;16;14;18;26;24;17;9;22;8;15;2
25;22;21;2;8;26;5;11;17;19;18;3;7;12;1;6;16;14;20;10;4;13;9;24;23;15;2
9;21;19;3;7;16;25;11;5;2;18;1;14;15;6;4;17;10;20;26;22;13;23;24;12;8;2
20;21;1;2;8;16;25;11;5;19;10;3;7;12;6;4;17;14;18;26;22;13;23;24;9;15;2
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;26;5;11;13;19;16;24;3;15;1;6;20;17;9;10;4;14;18;22;21;12;3
23;2;25;8;7;10;18;11;17;19;20;24;3;15;1;6;16;13;9;26;4;14;5;22;21;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;21;25;26;2;16;19;11;13;7;20;24;8;9;1;6;17;14;18;10;4;5;15;22;3;12;3
23;22;25;8;7;26;20;11;13;19;5;24;3;18;1;6;10;14;15;16;4;17;9;2;21;12;3
23;2;25;8;7;26;5;11;13;19;20;24;3;15;1;6;16;17;18;10;4;14;9;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;26;5;11;13;19;20;24;3;15;1;6;16;21;9;10;4;14;18;22;17;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;3
23;2;25;8;7;10;20;11;17;19;18;12;3;15;1;6;16;13;9;26;4;14;5;22;21;24;3
23;2;25;8;7;10;20;6;17;19;18;12;3;15;1;11;16;13;9;26;4;14;5;22;21;24;3
23;22;25;8;7;10;19;11;13;20;26;24;3;9;1;6;17;5;15;16;4;14;18;2;21;12;3
23;10;25;16;2;21;19;11;13;7;20;24;8;9;1;6;17;5;15;26;4;14;18;22;3;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;22;17;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;3
23;2;25;8;7;10;5;11;17;20;19;22;3;15;1;6;16;21;9;26;4;14;18;12;13;24;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;9;5;11;13;19;20;24;3;15;1;6;16;21;10;26;4;14;18;12;17;22;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;3
23;2;25;8;7;10;20;11;17;19;18;12;3;15;1;6;16;13;9;26;4;14;5;22;21;24;3
23;2;25;8;7;10;20;11;17;19;18;12;3;15;1;6;16;13;9;26;4;14;5;22;21;24;3
23;21;25;26;2;17;20;11;13;7;19;24;8;9;1;6;16;14;18;10;4;5;15;22;3;12;3
23;2;25;21;22;26;20;11;13;7;5;24;8;9;1;6;16;14;18;10;4;17;15;19;3;12;3
2;23;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;22;17;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;21;18;10;4;17;9;12;14;22;3
23;2;25;8;13;10;5;11;7;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;9;3;15;1;6;16;17;24;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;20;11;17;19;18;12;3;15;1;6;16;13;9;26;4;14;5;22;21;24;3
23;2;25;8;7;10;20;11;17;19;18;24;3;15;1;6;16;13;9;26;4;14;5;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;22;17;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;21;25;3;7;10;5;11;13;19;20;24;8;15;1;6;16;2;9;26;4;14;18;12;17;22;3
23;21;25;16;22;10;19;11;13;7;20;24;8;15;1;6;17;5;9;26;4;14;18;12;3;2;3
16;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;23;21;9;26;4;14;18;12;17;22;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;14;18;12;17;22;3
23;21;25;17;2;12;18;11;5;7;20;24;8;15;1;6;16;13;9;26;4;14;19;22;3;10;3
23;2;25;8;7;10;18;11;17;19;20;24;3;15;1;6;16;13;9;26;4;14;5;22;21;12;3
23;2;25;19;22;10;5;11;13;7;20;24;8;15;1;6;16;17;9;26;4;14;18;21;3;12;3
23;2;25;8;22;10;5;11;13;7;20;24;3;9;1;6;16;17;15;26;4;14;18;19;21;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;21;10;4;17;9;22;18;12;3
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;9;10;4;17;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;18;11;17;19;20;12;3;15;1;6;16;13;9;26;4;14;5;22;21;24;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;22;21;12;3
23;2;25;8;7;10;5;11;17;19;20;24;3;15;1;6;16;13;14;26;4;9;18;22;21;12;3
23;2;22;8;7;10;5;11;13;19;20;24;3;15;1;6;16;17;9;26;4;14;18;25;21;12;3
23;2;25;8;7;10;5;11;13;19;20;24;15;3;1;6;16;17;9;26;4;14;18;22;21;12;3
23;22;25;8;7;10;19;11;13;21;6;24;3;9;1;20;17;5;15;16;4;14;18;2;26;12;3
23;2;25;26;7;10;19;11;13;22;20;24;3;9;1;6;17;5;15;16;4;14;18;21;8;12;3
23;2;25;8;7;10;5;11;13;19;20;24;3;15;1;6;16;21;9;26;4;17;18;12;14;22;3
