"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
5;11;8;7;12;3;10;6;1;2;4;9;2;35476
2;35476;5;11;8;7;12;3;10;6;1;2;4;9
5;11;8;1;12;3;10;6;7;2;4;9;2;39128
2;35476;5;11;8;7;12;3;10;6;1;2;4;9
8;11;5;7;12;3;10;6;1;2;4;9;2;41704
2;41704;8;11;5;7;12;3;10;6;1;2;4;9
8;11;5;4;12;3;10;6;1;2;7;9;2;38740
2;38740;8;11;5;4;12;3;10;6;1;2;7;9
9;11;5;4;12;3;10;6;1;2;7;8;2;43002
3;43002;9;11;5;4;12;3;10;6;1;2;7;8
9;11;5;4;1;3;10;6;12;2;7;8;3;48600
3;48600;9;11;5;4;1;3;10;6;12;2;7;8
9;11;5;4;1;12;10;6;3;2;7;8;3;43482
3;43482;9;11;5;4;1;12;10;6;3;2;7;8
9;10;5;4;1;12;11;6;3;2;7;8;3;59378
3;59378;9;10;5;4;1;12;11;6;3;2;7;8
9;10;5;4;1;12;11;8;3;2;7;6;3;60618
3;60618;9;10;5;4;1;12;11;8;3;2;7;6
9;6;5;4;1;12;11;8;3;2;7;10;3;45750
3;45750;9;6;5;4;1;12;11;8;3;2;7;10
9;6;5;1;4;12;11;8;3;2;7;10;3;44070
3;44070;9;6;5;1;4;12;11;8;3;2;7;10
9;6;1;5;4;12;11;8;3;2;7;10;3;46284
3;44070;9;6;5;1;4;12;11;8;3;2;7;10
3;6;5;1;4;12;11;8;9;2;7;10;3;49450
3;49450;3;6;5;1;4;12;11;8;9;2;7;10
3;12;5;1;4;6;11;8;9;2;7;10;3;43340
3;43340;3;12;5;1;4;6;11;8;9;2;7;10
3;12;5;7;4;6;11;8;9;2;1;10;3;46076
3;46076;3;12;5;7;4;6;11;8;9;2;1;10
3;12;5;7;4;6;11;8;9;10;1;2;3;33404
3;33404;3;12;5;7;4;6;11;8;9;10;1;2
3;12;5;2;4;6;11;8;9;10;1;7;3;31652
3;31652;3;12;5;2;4;6;11;8;9;10;1;7
3;12;5;7;4;6;11;8;9;10;1;2;3;33404
3;33404;3;12;5;7;4;6;11;8;9;10;1;2
3;12;5;11;4;6;7;8;9;10;1;2;3;33220
3;33220;3;12;5;11;4;6;7;8;9;10;1;2
3;12;6;11;4;5;7;8;9;10;1;2;3;47992
3;33220;3;12;5;11;4;6;7;8;9;10;1;2
9;12;5;11;4;6;7;8;3;10;1;2;3;28494
3;28494;9;12;5;11;4;6;7;8;3;10;1;2
9;12;5;6;4;11;7;8;3;10;1;2;3;25546
3;25546;9;12;5;6;4;11;7;8;3;10;1;2
9;11;5;6;4;12;7;8;3;10;1;2;3;26644
3;25546;9;12;5;6;4;11;7;8;3;10;1;2
9;12;5;6;4;11;7;8;1;10;3;2;3;25530
3;25530;9;12;5;6;4;11;7;8;1;10;3;2
9;12;5;6;4;11;7;8;1;3;10;2;3;35898
4;35898;9;12;5;6;4;11;7;8;1;3;10;2
9;12;5;6;11;4;7;8;1;3;10;2;4;47822
4;47822;9;12;5;6;11;4;7;8;1;3;10;2
9;12;5;6;11;3;7;8;1;4;10;2;4;36202
4;36202;9;12;5;6;11;3;7;8;1;4;10;2
9;12;5;6;11;3;7;10;1;4;8;2;4;38308
4;36202;9;12;5;6;11;3;7;8;1;4;10;2
9;8;5;6;11;3;7;12;1;4;10;2;4;48854
4;48854;9;8;5;6;11;3;7;12;1;4;10;2
9;8;11;6;5;3;7;12;1;4;10;2;4;52092
4;52092;9;8;11;6;5;3;7;12;1;4;10;2
9;8;11;6;5;3;12;7;1;4;10;2;4;43844
4;43844;9;8;11;6;5;3;12;7;1;4;10;2
9;8;2;6;5;3;12;7;1;4;10;11;4;46310
4;46310;9;8;2;6;5;3;12;7;1;4;10;11
9;12;2;6;5;3;8;7;1;4;10;11;4;45986
4;45986;9;12;2;6;5;3;8;7;1;4;10;11
9;12;6;2;5;3;8;7;1;4;10;11;4;46824
4;46824;9;12;6;2;5;3;8;7;1;4;10;11
9;8;6;2;5;3;12;7;1;4;10;11;4;48240
4;48240;9;8;6;2;5;3;12;7;1;4;10;11
9;8;6;2;5;3;12;4;1;7;10;11;4;44664
4;44664;9;8;6;2;5;3;12;4;1;7;10;11
9;8;6;2;5;1;12;4;3;7;10;11;4;41584
4;41584;9;8;6;2;5;1;12;4;3;7;10;11
9;8;2;6;5;1;12;4;3;7;10;11;4;42502
4;42502;9;8;2;6;5;1;12;4;3;7;10;11
12;8;2;6;5;1;9;4;3;7;10;11;4;48766
4;48766;12;8;2;6;5;1;9;4;3;7;10;11
12;8;2;6;5;4;9;1;3;7;10;11;4;42684
4;42684;12;8;2;6;5;4;9;1;3;7;10;11
12;8;2;6;9;4;5;1;3;7;10;11;4;41846
4;41846;12;8;2;6;9;4;5;1;3;7;10;11
12;8;2;6;9;4;7;1;3;5;10;11;4;44552
4;44552;12;8;2;6;9;4;7;1;3;5;10;11
12;8;2;6;11;4;7;1;3;5;10;9;4;48516
4;48516;12;8;2;6;11;4;7;1;3;5;10;9
12;8;2;6;11;4;7;1;10;5;3;9;4;48570
4;48570;12;8;2;6;11;4;7;1;10;5;3;9
12;8;2;6;1;4;7;11;10;5;3;9;4;46200
5;46200;12;8;2;6;1;4;7;11;10;5;3;9
12;8;2;9;1;4;7;11;10;5;3;6;5;45266
5;45266;12;8;2;9;1;4;7;11;10;5;3;6
4;8;2;9;1;12;7;11;10;5;3;6;5;39412
5;39412;4;8;2;9;1;12;7;11;10;5;3;6
4;6;2;9;1;12;7;11;10;5;3;8;5;23686
5;23686;4;6;2;9;1;12;7;11;10;5;3;8
4;6;2;9;1;12;7;11;10;3;5;8;5;33222
5;33222;4;6;2;9;1;12;7;11;10;3;5;8
4;6;2;9;1;12;11;7;10;3;5;8;5;34970
5;34970;4;6;2;9;1;12;11;7;10;3;5;8
4;6;2;9;1;12;10;7;11;3;5;8;5;32376
5;32376;4;6;2;9;1;12;10;7;11;3;5;8
4;6;2;9;1;5;10;7;11;3;12;8;5;38384
5;38384;4;6;2;9;1;5;10;7;11;3;12;8
4;6;8;9;1;5;10;7;11;3;12;2;5;39034
5;39034;4;6;8;9;1;5;10;7;11;3;12;2
4;6;3;9;1;5;10;7;11;8;12;2;5;45572
5;45572;4;6;3;9;1;5;10;7;11;8;12;2
4;1;3;9;6;5;10;7;11;8;12;2;5;46008
5;46008;4;1;3;9;6;5;10;7;11;8;12;2
8;1;3;9;6;5;10;7;11;4;12;2;5;42082
5;42082;8;1;3;9;6;5;10;7;11;4;12;2
8;1;3;7;6;5;10;9;11;4;12;2;5;42500
5;42500;8;1;3;7;6;5;10;9;11;4;12;2
7;1;3;8;6;5;10;9;11;4;12;2;5;41366
5;41366;7;1;3;8;6;5;10;9;11;4;12;2
7;1;3;8;6;5;10;2;11;4;12;9;5;41258
5;41258;7;1;3;8;6;5;10;2;11;4;12;9
7;1;3;8;6;5;9;2;11;4;12;10;5;42488
5;42488;7;1;3;8;6;5;9;2;11;4;12;10
7;1;3;8;6;4;9;2;11;5;12;10;5;44998
5;44998;7;1;3;8;6;4;9;2;11;5;12;10
7;1;3;8;6;4;9;2;5;11;12;10;5;50296
5;50296;7;1;3;8;6;4;9;2;5;11;12;10
7;1;8;3;6;4;9;2;5;11;12;10;5;48506
5;48506;7;1;8;3;6;4;9;2;5;11;12;10
7;6;8;3;1;4;9;2;5;11;12;10;5;54220
5;54220;7;6;8;3;1;4;9;2;5;11;12;10
7;6;8;3;11;4;9;2;5;1;12;10;5;46084
6;46084;7;6;8;3;11;4;9;2;5;1;12;10
7;6;8;1;11;4;9;2;5;3;12;10;6;54190
6;46084;7;6;8;3;11;4;9;2;5;1;12;10
7;6;8;3;9;4;11;2;5;1;12;10;6;42770
6;42770;7;6;8;3;9;4;11;2;5;1;12;10
7;6;8;3;1;4;11;2;5;9;12;10;6;43820
6;43820;7;6;8;3;1;4;11;2;5;9;12;10
7;6;8;3;1;4;10;2;5;9;12;11;6;41814
6;41814;7;6;8;3;1;4;10;2;5;9;12;11
7;6;8;3;1;4;2;10;5;9;12;11;6;48702
6;48702;7;6;8;3;1;4;2;10;5;9;12;11
7;10;8;3;1;4;2;6;5;9;12;11;6;36122
6;36122;7;10;8;3;1;4;2;6;5;9;12;11
10;7;8;3;1;4;2;6;5;9;12;11;6;35176
6;35176;10;7;8;3;1;4;2;6;5;9;12;11
10;7;8;5;1;4;2;6;3;9;12;11;6;32208
6;32208;10;7;8;5;1;4;2;6;3;9;12;11
10;7;8;5;9;4;2;6;3;1;12;11;6;43296
6;43296;10;7;8;5;9;4;2;6;3;1;12;11
10;7;8;5;11;4;2;6;3;1;12;9;6;46254
6;46254;10;7;8;5;11;4;2;6;3;1;12;9
10;7;8;5;11;4;2;6;12;1;3;9;6;46382
6;46382;10;7;8;5;11;4;2;6;12;1;3;9
10;7;8;5;11;4;2;1;12;6;3;9;6;42676
6;42676;10;7;8;5;11;4;2;1;12;6;3;9
10;7;8;5;11;4;2;9;12;6;3;1;6;38984
6;38984;10;7;8;5;11;4;2;9;12;6;3;1
10;7;8;5;11;2;4;9;12;6;3;1;6;34094
6;34094;10;7;8;5;11;2;4;9;12;6;3;1
10;7;8;5;2;11;4;9;12;6;3;1;6;36398
6;36398;10;7;8;5;2;11;4;9;12;6;3;1
10;7;8;12;2;11;4;9;5;6;3;1;6;36518
6;36518;10;7;8;12;2;11;4;9;5;6;3;1
10;7;1;12;2;11;4;9;5;6;3;8;6;35752
6;35752;10;7;1;12;2;11;4;9;5;6;3;8
10;5;1;12;2;11;4;9;7;6;3;8;6;30562
6;30562;10;5;1;12;2;11;4;9;7;6;3;8
10;11;1;12;2;5;4;9;7;6;3;8;6;40180
6;40180;10;11;1;12;2;5;4;9;7;6;3;8
10;11;1;2;12;5;4;9;7;6;3;8;6;41860
7;41860;10;11;1;2;12;5;4;9;7;6;3;8
10;11;1;2;12;5;4;9;3;6;7;8;7;41870
7;41870;10;11;1;2;12;5;4;9;3;6;7;8
5;11;1;2;12;10;4;9;3;6;7;8;7;43808
7;43808;5;11;1;2;12;10;4;9;3;6;7;8
5;11;3;2;12;10;4;9;1;6;7;8;7;39318
7;39318;5;11;3;2;12;10;4;9;1;6;7;8
5;11;1;2;12;10;4;9;3;6;7;8;7;43808
7;43808;5;11;1;2;12;10;4;9;3;6;7;8
5;11;1;2;12;10;4;7;3;6;9;8;7;53342
7;53342;5;11;1;2;12;10;4;7;3;6;9;8
5;11;1;2;12;10;4;7;3;6;8;9;7;51910
7;51910;5;11;1;2;12;10;4;7;3;6;8;9
5;11;1;2;9;10;4;7;3;6;8;12;7;51614
7;51614;5;11;1;2;9;10;4;7;3;6;8;12
5;11;1;2;9;10;4;7;3;12;8;6;7;40286
7;40286;5;11;1;2;9;10;4;7;3;12;8;6
5;10;1;2;9;11;4;7;3;12;8;6;7;42252
7;42252;5;10;1;2;9;11;4;7;3;12;8;6
5;7;1;2;9;11;4;10;3;12;8;6;7;47472
7;47472;5;7;1;2;9;11;4;10;3;12;8;6
5;7;12;2;9;11;4;10;3;1;8;6;7;42652
7;42652;5;7;12;2;9;11;4;10;3;1;8;6
5;7;12;2;3;11;4;10;9;1;8;6;7;35670
7;35670;5;7;12;2;3;11;4;10;9;1;8;6
5;7;12;2;3;6;4;10;9;1;8;11;7;40784
7;35670;5;7;12;2;3;11;4;10;9;1;8;6
1;7;12;2;3;11;4;10;9;5;8;6;7;37286
7;37286;1;7;12;2;3;11;4;10;9;5;8;6
1;7;12;2;3;11;5;10;9;4;8;6;7;39114
7;39114;1;7;12;2;3;11;5;10;9;4;8;6
1;7;12;2;3;11;5;6;9;4;8;10;7;33202
7;33202;1;7;12;2;3;11;5;6;9;4;8;10
1;7;12;2;3;11;9;6;5;4;8;10;7;30028
7;30028;1;7;12;2;3;11;9;6;5;4;8;10
1;7;12;2;3;5;9;6;11;4;8;10;7;20240
7;20240;1;7;12;2;3;5;9;6;11;4;8;10
1;7;12;2;3;4;9;6;11;5;8;10;7;35198
7;20240;1;7;12;2;3;5;9;6;11;4;8;10
1;7;12;4;3;5;9;6;11;2;8;10;7;28316
8;28316;1;7;12;4;3;5;9;6;11;2;8;10
1;7;12;4;3;5;9;6;2;11;8;10;8;22928
8;22928;1;7;12;4;3;5;9;6;2;11;8;10
1;7;12;3;4;5;9;6;2;11;8;10;8;21808
8;21808;1;7;12;3;4;5;9;6;2;11;8;10
1;7;12;3;4;5;9;6;2;11;10;8;8;15766
8;15766;1;7;12;3;4;5;9;6;2;11;10;8
1;7;12;3;4;5;10;6;2;11;9;8;8;18000
8;18000;1;7;12;3;4;5;10;6;2;11;9;8
8;7;12;3;4;5;10;6;2;11;9;1;8;35070
8;35070;8;7;12;3;4;5;10;6;2;11;9;1
8;7;12;3;4;10;5;6;2;11;9;1;8;35514
8;35514;8;7;12;3;4;10;5;6;2;11;9;1
8;7;12;3;4;10;5;11;2;6;9;1;8;36926
8;36926;8;7;12;3;4;10;5;11;2;6;9;1
12;7;8;3;4;10;5;11;2;6;9;1;8;29838
8;29838;12;7;8;3;4;10;5;11;2;6;9;1
12;7;8;3;4;10;11;5;2;6;9;1;8;41846
8;41846;12;7;8;3;4;10;11;5;2;6;9;1
12;7;9;3;4;10;11;5;2;6;8;1;8;46152
8;46152;12;7;9;3;4;10;11;5;2;6;8;1
8;7;9;3;4;10;11;5;2;6;12;1;8;48484
8;48484;8;7;9;3;4;10;11;5;2;6;12;1
8;7;9;11;4;10;3;5;2;6;12;1;8;47698
8;47698;8;7;9;11;4;10;3;5;2;6;12;1
8;7;9;12;4;10;3;5;2;6;11;1;8;53182
8;53182;8;7;9;12;4;10;3;5;2;6;11;1
8;7;9;12;11;10;3;5;2;6;4;1;8;48480
8;48480;8;7;9;12;11;10;3;5;2;6;4;1
6;7;9;12;11;10;3;5;2;8;4;1;8;37762
8;37762;6;7;9;12;11;10;3;5;2;8;4;1
1;7;9;12;11;10;3;5;2;8;4;6;8;31238
8;31238;1;7;9;12;11;10;3;5;2;8;4;6
1;7;9;12;11;8;3;5;2;10;4;6;8;41408
8;41408;1;7;9;12;11;8;3;5;2;10;4;6
5;7;9;12;11;8;3;1;2;10;4;6;8;36516
8;36516;5;7;9;12;11;8;3;1;2;10;4;6
5;7;9;12;11;8;3;6;2;10;4;1;8;39570
8;39570;5;7;9;12;11;8;3;6;2;10;4;1
5;7;9;12;11;8;3;6;4;10;2;1;8;39494
9;39494;5;7;9;12;11;8;3;6;4;10;2;1
5;7;9;12;11;8;3;6;10;4;2;1;9;32562
9;32562;5;7;9;12;11;8;3;6;10;4;2;1
5;8;9;12;11;7;3;6;10;4;2;1;9;36880
9;36880;5;8;9;12;11;7;3;6;10;4;2;1
11;8;9;12;5;7;3;6;10;4;2;1;9;30952
9;30952;11;8;9;12;5;7;3;6;10;4;2;1
11;8;9;12;5;7;2;6;10;4;3;1;9;30170
9;30170;11;8;9;12;5;7;2;6;10;4;3;1
11;8;7;12;5;9;2;6;10;4;3;1;9;25348
9;25348;11;8;7;12;5;9;2;6;10;4;3;1
1;8;7;12;5;9;2;6;10;4;3;11;9;39122
9;25348;11;8;7;12;5;9;2;6;10;4;3;1
11;8;7;12;5;9;2;6;10;4;1;3;9;22426
9;22426;11;8;7;12;5;9;2;6;10;4;1;3
11;8;7;12;5;9;2;6;4;10;1;3;9;33918
9;33918;11;8;7;12;5;9;2;6;4;10;1;3
11;8;7;9;5;12;2;6;4;10;1;3;9;41316
9;33918;11;8;7;12;5;9;2;6;4;10;1;3
11;6;7;12;5;9;2;8;4;10;1;3;9;21682
9;21682;11;6;7;12;5;9;2;8;4;10;1;3
5;6;7;12;11;9;2;8;4;10;1;3;9;34850
9;34850;5;6;7;12;11;9;2;8;4;10;1;3
5;6;7;12;11;2;9;8;4;10;1;3;9;38626
9;38626;5;6;7;12;11;2;9;8;4;10;1;3
5;6;7;12;11;3;9;8;4;10;1;2;9;44204
9;44204;5;6;7;12;11;3;9;8;4;10;1;2
5;6;3;12;11;7;9;8;4;10;1;2;9;45402
9;45402;5;6;3;12;11;7;9;8;4;10;1;2
5;6;3;12;11;8;9;7;4;10;1;2;9;37726
9;37726;5;6;3;12;11;8;9;7;4;10;1;2
5;6;3;11;12;8;9;7;4;10;1;2;9;40566
9;40566;5;6;3;11;12;8;9;7;4;10;1;2
9;6;3;11;12;8;5;7;4;10;1;2;9;31864
9;31864;9;6;3;11;12;8;5;7;4;10;1;2
9;6;10;11;12;8;5;7;4;3;1;2;9;41742
9;41742;9;6;10;11;12;8;5;7;4;3;1;2
9;6;10;11;12;3;5;7;4;8;1;2;9;54266
9;54266;9;6;10;11;12;3;5;7;4;8;1;2
8;6;10;11;12;3;5;7;4;9;1;2;9;46826
10;46826;8;6;10;11;12;3;5;7;4;9;1;2
3;6;10;11;12;8;5;7;4;9;1;2;10;48344
10;48344;3;6;10;11;12;8;5;7;4;9;1;2
3;6;10;11;12;8;5;7;4;2;1;9;10;47384
10;47384;3;6;10;11;12;8;5;7;4;2;1;9
3;11;10;6;12;8;5;7;4;2;1;9;10;34582
10;34582;3;11;10;6;12;8;5;7;4;2;1;9
3;11;10;6;12;1;5;7;4;2;8;9;10;40822
10;34582;3;11;10;6;12;8;5;7;4;2;1;9
3;11;10;8;12;6;5;7;4;2;1;9;10;30460
10;30460;3;11;10;8;12;6;5;7;4;2;1;9
3;4;10;8;12;6;5;7;11;2;1;9;10;27768
10;27768;3;4;10;8;12;6;5;7;11;2;1;9
6;4;10;8;12;3;5;7;11;2;1;9;10;24700
10;24700;6;4;10;8;12;3;5;7;11;2;1;9
6;4;10;8;5;3;12;7;11;2;1;9;10;30920
10;30920;6;4;10;8;5;3;12;7;11;2;1;9
6;4;10;8;2;3;12;7;11;5;1;9;10;28638
10;28638;6;4;10;8;2;3;12;7;11;5;1;9
6;12;10;8;2;3;4;7;11;5;1;9;10;38014
10;38014;6;12;10;8;2;3;4;7;11;5;1;9
6;12;10;4;2;3;8;7;11;5;1;9;10;34164
10;34164;6;12;10;4;2;3;8;7;11;5;1;9
6;12;10;4;7;3;8;2;11;5;1;9;10;54808
10;34164;6;12;10;4;2;3;8;7;11;5;1;9
6;12;7;4;2;3;8;10;11;5;1;9;10;40808
10;34164;6;12;10;4;2;3;8;7;11;5;1;9
6;12;10;4;2;3;7;8;11;5;1;9;10;38752
10;38752;6;12;10;4;2;3;7;8;11;5;1;9
6;12;10;4;2;3;11;8;7;5;1;9;10;39682
10;39682;6;12;10;4;2;3;11;8;7;5;1;9
6;12;10;4;1;3;11;8;7;5;2;9;10;42104
10;42104;6;12;10;4;1;3;11;8;7;5;2;9
6;12;10;4;7;3;11;8;1;5;2;9;10;44508
10;42104;6;12;10;4;1;3;11;8;7;5;2;9
5;12;10;4;1;3;11;8;7;6;2;9;10;53692
10;53692;5;12;10;4;1;3;11;8;7;6;2;9
5;12;10;4;6;3;11;8;7;1;2;9;10;53124
10;53124;5;12;10;4;6;3;11;8;7;1;2;9
5;12;10;7;6;3;11;8;4;1;2;9;10;49292
11;49292;5;12;10;7;6;3;11;8;4;1;2;9
5;12;10;7;6;3;8;11;4;1;2;9;11;50436
11;50436;5;12;10;7;6;3;8;11;4;1;2;9
5;12;10;7;6;3;4;11;8;1;2;9;11;54892
11;54892;5;12;10;7;6;3;4;11;8;1;2;9
5;12;10;7;6;11;4;3;8;1;2;9;11;48118
11;48118;5;12;10;7;6;11;4;3;8;1;2;9
8;12;10;7;6;11;4;3;5;1;2;9;11;52248
11;52248;8;12;10;7;6;11;4;3;5;1;2;9
8;12;10;9;6;11;4;3;5;1;2;7;11;45274
11;45274;8;12;10;9;6;11;4;3;5;1;2;7
8;12;10;9;6;11;3;4;5;1;2;7;11;40158
11;40158;8;12;10;9;6;11;3;4;5;1;2;7
8;12;10;9;6;11;3;4;2;1;5;7;11;40306
11;40306;8;12;10;9;6;11;3;4;2;1;5;7
3;12;10;9;6;11;8;4;2;1;5;7;11;40440
11;40440;3;12;10;9;6;11;8;4;2;1;5;7
3;12;10;9;6;11;8;4;2;5;1;7;11;49876
11;49876;3;12;10;9;6;11;8;4;2;5;1;7
3;12;2;9;6;11;8;4;10;5;1;7;11;52012
11;52012;3;12;2;9;6;11;8;4;10;5;1;7
3;12;2;9;6;11;8;4;5;10;1;7;11;46122
11;46122;3;12;2;9;6;11;8;4;5;10;1;7
3;12;2;9;6;11;8;4;1;10;5;7;11;46204
11;46204;3;12;2;9;6;11;8;4;1;10;5;7
3;12;2;9;6;11;8;7;1;10;5;4;11;41678
11;41678;3;12;2;9;6;11;8;7;1;10;5;4
3;12;2;6;9;11;8;7;1;10;5;4;11;40558
11;40558;3;12;2;6;9;11;8;7;1;10;5;4
3;12;8;6;9;11;2;7;1;10;5;4;11;42114
11;42114;3;12;8;6;9;11;2;7;1;10;5;4
3;12;6;8;9;11;2;7;1;10;5;4;11;40684
11;40684;3;12;6;8;9;11;2;7;1;10;5;4
3;12;6;8;9;11;2;7;1;5;10;4;11;40426
11;40426;3;12;6;8;9;11;2;7;1;5;10;4
3;12;6;8;9;11;2;4;1;5;10;7;11;48122
11;48122;3;12;6;8;9;11;2;4;1;5;10;7
3;12;6;8;4;11;2;9;1;5;10;7;11;41562
11;41562;3;12;6;8;4;11;2;9;1;5;10;7
3;12;10;8;4;11;2;9;1;5;6;7;11;44136
12;44136;3;12;10;8;4;11;2;9;1;5;6;7
3;12;4;8;10;11;2;9;1;5;6;7;12;45444
12;45444;3;12;4;8;10;11;2;9;1;5;6;7
3;12;4;8;10;11;6;9;1;5;2;7;12;42160
12;42160;3;12;4;8;10;11;6;9;1;5;2;7
3;10;4;8;12;11;6;9;1;5;2;7;12;51124
12;51124;3;10;4;8;12;11;6;9;1;5;2;7
3;10;4;8;12;11;7;9;1;5;2;6;12;57258
12;57258;3;10;4;8;12;11;7;9;1;5;2;6
3;10;4;8;12;11;7;9;2;5;1;6;12;57324
12;57324;3;10;4;8;12;11;7;9;2;5;1;6
3;10;4;12;8;11;7;9;2;5;1;6;12;57444
12;57444;3;10;4;12;8;11;7;9;2;5;1;6
3;10;4;12;8;11;7;9;6;5;1;2;12;61298
12;61298;3;10;4;12;8;11;7;9;6;5;1;2
3;10;4;12;8;11;9;7;6;5;1;2;12;47486
12;47486;3;10;4;12;8;11;9;7;6;5;1;2
3;10;4;12;8;11;9;5;6;7;1;2;12;44550
12;44550;3;10;4;12;8;11;9;5;6;7;1;2
3;10;4;12;8;11;9;2;6;7;1;5;12;45644
12;45644;3;10;4;12;8;11;9;2;6;7;1;5
3;10;4;12;8;7;9;2;6;11;1;5;12;44860
12;44860;3;10;4;12;8;7;9;2;6;11;1;5
3;10;4;5;8;7;9;2;6;11;1;12;12;43384
12;43384;3;10;4;5;8;7;9;2;6;11;1;12
3;5;4;10;8;7;9;2;6;11;1;12;12;35494
12;35494;3;5;4;10;8;7;9;2;6;11;1;12
4;5;3;10;8;7;9;2;6;11;1;12;12;50480
12;35494;3;5;4;10;8;7;9;2;6;11;1;12
3;5;6;10;8;7;9;2;4;11;1;12;12;35034
12;35034;3;5;6;10;8;7;9;2;4;11;1;12
9;5;6;10;8;7;3;2;4;11;1;12;12;47048
12;35034;3;5;6;10;8;7;9;2;4;11;1;12
3;5;6;10;8;7;9;4;2;11;1;12;12;31998
12;31998;3;5;6;10;8;7;9;4;2;11;1;12
3;5;6;10;8;7;9;12;2;11;1;4;12;26802
12;26802;3;5;6;10;8;7;9;12;2;11;1;4
3;5;6;10;8;2;9;12;7;11;1;4;12;40196
