"X30L";"X27L";"X10L";"X26L";"X17L";"X31L";"X28L";"X29L";"X13L";"X5L";"X3L";"X18L";"X32L";"X12L";"X11L";"X7L";"X21L";"X25L";"X14L";"X1L";"X19L";"X20L";"X22L";"X8L";"X16L";"X9L";"X6L";"X15L";"X2L";"X24L";"X4L";"X23L"
7;21;29;26;16;27;17;24;18;2;9;31;30;12;5;10;8;6;3;4;14;13;22;28;19;23;25;15;1;32;11;20
7;21;29;26;16;27;17;24;18;2;9;31;30;12;5;10;8;6;3;4;14;13;22;28;19;23;25;32;1;15;11;20
7;21;29;26;16;27;17;24;18;2;9;31;30;12;5;10;8;6;3;4;14;13;22;28;19;23;25;32;1;15;11;20
7;21;29;26;16;27;17;24;18;2;9;31;14;12;5;10;8;6;3;4;30;13;22;28;19;23;25;32;1;15;11;20
7;21;29;26;16;27;17;24;18;2;9;31;14;12;5;10;8;6;3;4;30;13;22;28;19;23;25;32;1;15;11;20
7;21;29;26;16;27;17;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;28;19;23;25;32;1;10;11;20
7;21;29;26;16;27;17;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;28;19;23;25;32;1;10;11;20
25;21;29;26;16;27;17;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;28;19;23;7;32;1;10;11;20
25;21;29;26;16;27;17;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;28;19;23;7;32;1;10;11;20
25;21;29;26;16;27;20;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;28;19;23;7;32;1;10;11;17
25;21;29;26;16;27;20;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;28;19;23;7;32;1;10;11;17
25;21;29;26;16;27;28;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;20;19;23;7;32;1;10;11;17
25;21;29;26;16;27;28;24;18;2;9;31;14;12;5;15;8;6;3;4;30;13;22;20;19;23;7;32;1;10;11;17
25;21;29;26;16;27;28;24;9;2;18;31;14;12;5;15;8;6;3;4;30;13;22;20;19;23;7;32;1;10;11;17
25;21;29;26;16;27;28;24;9;2;18;31;14;12;5;15;8;6;3;4;30;13;22;20;19;23;7;32;1;10;11;17
25;8;29;26;16;27;28;24;9;2;18;31;14;12;5;15;21;6;3;4;30;13;22;20;19;23;7;32;1;10;11;17
25;8;29;26;16;27;28;24;9;2;18;31;14;12;5;15;21;6;3;4;30;13;22;20;19;23;7;32;1;10;11;17
25;8;29;26;16;27;28;24;9;2;18;31;14;12;5;15;13;6;3;4;30;21;22;20;19;23;7;32;1;10;11;17
25;8;29;26;16;27;28;24;9;2;18;31;14;12;5;15;13;6;3;4;30;21;22;20;19;23;7;32;1;10;11;17
25;8;29;26;16;27;28;24;9;2;18;11;14;12;5;15;13;6;3;4;30;21;22;20;19;23;7;32;1;10;31;17
25;8;29;26;16;27;28;24;9;2;18;11;14;12;5;15;13;6;3;4;30;21;22;20;19;23;7;32;1;10;31;17
25;8;29;26;16;27;28;2;9;24;18;11;14;12;5;15;13;6;3;4;30;21;22;20;19;23;7;32;1;10;31;17
25;8;29;26;16;27;28;2;9;24;18;11;14;12;5;15;13;6;3;4;30;21;22;20;19;23;7;32;1;10;31;17
25;8;29;26;16;27;28;2;9;24;18;11;14;12;5;15;23;6;3;4;30;21;22;20;19;13;7;32;1;10;31;17
25;8;29;26;16;27;28;2;9;24;18;11;14;12;5;15;23;6;3;4;30;21;22;20;19;13;7;32;1;10;31;17
25;8;29;26;16;27;32;2;9;24;18;11;14;12;5;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
25;8;29;26;16;27;32;2;9;24;18;11;14;12;5;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
25;8;29;26;16;27;32;2;9;24;18;11;14;5;12;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
25;8;29;26;16;27;32;2;9;24;18;11;14;5;12;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;8;29;26;25;27;32;2;9;24;18;11;14;5;12;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;8;29;26;25;27;32;2;9;24;18;11;14;5;12;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;5;29;26;25;27;32;2;9;24;18;11;14;8;12;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;5;29;26;25;27;32;2;9;24;18;11;14;8;12;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;5;29;12;25;27;32;2;9;24;18;11;14;8;26;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;5;29;12;25;27;32;2;9;24;18;11;14;8;26;15;23;6;3;4;30;21;22;20;19;13;7;28;1;10;31;17
16;5;29;10;25;27;32;2;9;24;18;11;14;8;26;15;23;6;3;4;30;21;22;20;19;13;7;28;1;12;31;17
16;5;29;10;25;27;32;2;9;24;18;11;14;8;26;15;23;6;3;4;30;21;22;20;19;13;7;28;1;12;31;17
16;5;29;10;25;27;32;2;9;24;18;11;13;8;26;15;23;6;3;4;30;21;22;20;19;14;7;28;1;12;31;17
16;5;29;10;25;27;32;2;9;24;18;11;13;8;26;15;23;6;3;4;30;21;22;20;19;14;7;28;1;12;31;17
16;5;29;10;25;27;32;2;9;24;18;11;13;8;26;15;23;6;3;4;30;7;22;20;19;14;21;28;1;12;31;17
16;5;29;10;25;27;32;2;9;24;18;11;13;8;26;15;23;6;3;4;30;7;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;2;9;24;5;11;13;8;26;15;23;6;3;4;30;7;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;2;9;24;5;11;13;8;26;15;23;6;3;4;30;7;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;9;2;24;5;11;13;8;26;15;23;6;3;4;30;7;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;9;2;24;5;11;13;8;26;15;23;6;3;4;30;7;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;7;2;24;5;11;13;8;26;15;23;6;3;4;30;9;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;7;2;24;5;11;13;8;26;15;23;6;3;4;30;9;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;20;19;14;21;28;1;12;31;17
16;18;29;10;25;27;32;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;20;19;14;21;28;1;12;31;17
16;18;29;32;25;27;10;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;20;19;14;21;28;1;12;31;17
16;18;29;32;25;27;10;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;20;19;14;21;28;1;12;31;17
16;18;32;29;25;27;10;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;20;19;14;21;28;1;12;31;17
16;18;32;29;25;27;10;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;20;19;14;21;28;1;12;31;17
16;18;32;29;20;27;10;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;25;19;14;21;28;1;12;31;17
16;18;32;29;20;27;10;7;2;24;5;11;13;8;26;15;23;6;3;9;30;4;22;25;19;14;21;28;1;12;31;17
16;18;32;29;20;27;10;13;2;24;5;11;7;8;26;15;23;6;3;9;30;4;22;25;19;14;21;28;1;12;31;17
16;18;32;29;20;27;10;13;2;24;5;11;7;8;26;15;23;6;3;9;30;4;22;25;19;14;21;28;1;12;31;17
16;18;32;29;20;27;10;13;2;24;5;11;7;8;26;15;23;6;3;9;22;4;30;25;19;14;21;28;1;12;31;17
16;18;32;29;20;27;10;13;2;24;5;11;7;8;26;15;23;6;3;9;22;4;30;25;19;14;21;28;1;12;31;17
16;18;32;29;8;27;10;13;2;24;5;11;7;20;26;15;23;6;3;9;22;4;30;25;19;14;21;28;1;12;31;17
16;18;32;29;8;27;10;13;2;24;5;11;7;20;26;15;23;6;3;9;22;4;30;25;19;14;21;28;1;12;31;17
16;18;32;29;8;27;10;13;2;24;5;11;7;20;26;15;23;6;3;9;22;4;30;31;19;14;21;28;1;12;25;17
16;18;32;29;8;27;10;13;2;24;5;11;7;20;26;15;23;6;3;9;22;4;30;31;19;14;21;28;1;12;25;17
31;18;32;29;8;27;10;13;2;24;5;11;7;20;26;15;23;6;3;9;22;4;30;16;19;14;21;28;1;12;25;17
31;18;32;29;8;27;10;13;2;24;5;11;7;20;26;15;23;6;3;9;22;4;30;16;19;14;21;28;1;12;25;17
7;18;32;29;8;27;10;13;2;24;5;11;31;20;26;15;23;6;3;9;22;4;30;16;19;14;21;28;1;12;25;17
7;18;32;29;8;27;10;13;2;24;5;11;31;20;26;15;23;6;3;9;22;4;30;16;19;14;21;28;1;12;25;17
7;18;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;3;9;22;4;30;16;19;14;21;28;1;12;25;17
7;18;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;3;9;22;4;30;16;19;14;21;28;1;12;25;17
7;18;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;22;9;3;4;30;16;19;14;21;28;1;12;25;17
7;18;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;22;9;3;4;30;16;19;14;21;28;1;12;25;17
7;18;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;30;9;3;4;22;16;19;14;21;28;1;12;25;17
7;18;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;30;9;3;4;22;16;19;14;21;28;1;12;25;17
7;19;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;30;9;3;4;22;16;18;14;21;28;1;12;25;17
7;19;26;29;8;27;10;13;2;24;5;11;31;20;32;15;23;6;30;9;3;4;22;16;18;14;21;28;1;12;25;17
7;19;26;29;8;3;10;13;2;24;5;11;31;20;32;15;23;6;30;9;27;4;22;16;18;14;21;28;1;12;25;17
7;19;26;29;8;3;10;13;2;24;5;11;31;20;32;15;23;6;30;9;27;4;22;16;18;14;21;28;1;12;25;17
7;19;26;29;8;3;10;13;2;24;5;11;31;20;32;15;23;6;30;12;27;4;22;16;18;14;21;28;1;9;25;17
7;19;26;29;8;3;10;13;2;24;5;11;31;20;32;15;23;6;30;12;27;4;22;16;18;14;21;28;1;9;25;17
7;19;26;29;8;3;10;13;2;24;5;11;31;20;32;15;23;6;30;1;27;4;22;16;18;14;21;28;12;9;25;17
7;19;26;29;8;3;10;13;2;24;5;11;31;20;32;15;23;6;30;1;27;4;22;16;18;14;21;28;12;9;25;17
7;19;26;29;8;3;10;22;2;24;5;11;31;20;32;15;23;6;30;1;27;4;13;16;18;14;21;28;12;9;25;17
7;19;26;29;8;3;10;22;2;24;5;11;31;20;32;15;23;6;30;1;27;4;13;16;18;14;21;28;12;9;25;17
7;19;26;29;8;3;10;22;2;24;5;11;31;20;32;15;23;6;30;1;27;4;14;16;18;13;21;28;12;9;25;17
7;19;26;29;8;3;10;22;2;24;5;11;31;20;32;15;23;6;30;1;27;4;14;16;18;13;21;28;12;9;25;17
7;19;26;29;8;10;3;22;2;24;5;11;31;20;32;15;23;6;30;1;27;4;14;16;18;13;21;28;12;9;25;17
7;19;26;29;8;10;3;22;2;24;5;11;31;20;32;15;23;6;30;1;27;4;14;16;18;13;21;28;12;9;25;17
7;19;26;29;8;10;3;22;2;24;5;11;31;20;32;15;23;6;30;28;27;4;14;16;18;13;21;1;12;9;25;17
7;19;26;29;8;10;3;22;2;24;5;11;31;20;32;15;23;6;30;28;27;4;14;16;18;13;21;1;12;9;25;17
7;28;26;29;8;10;3;22;2;24;5;11;31;20;32;15;23;6;30;19;27;4;14;16;18;13;21;1;12;9;25;17
7;28;26;29;8;10;3;22;2;24;5;11;31;20;32;15;23;6;30;19;27;4;14;16;18;13;21;1;12;9;25;17
7;28;26;29;8;10;3;22;2;24;5;11;31;20;32;1;23;6;30;19;27;4;14;16;18;13;21;15;12;9;25;17
7;28;26;29;8;10;3;22;2;24;5;11;31;20;32;1;23;6;30;19;27;4;14;16;18;13;21;15;12;9;25;17
7;28;26;29;16;10;3;22;2;24;5;11;31;20;32;1;23;6;30;19;27;4;14;8;18;13;21;15;12;9;25;17
7;28;26;29;16;10;3;22;2;24;5;11;31;20;32;1;23;6;30;19;27;4;14;8;18;13;21;15;12;9;25;17
7;28;26;29;16;10;3;22;2;19;5;11;31;20;32;1;23;6;30;24;27;4;14;8;18;13;21;15;12;9;25;17
7;28;26;29;16;10;3;22;2;19;5;11;31;20;32;1;23;6;30;24;27;4;14;8;18;13;21;15;12;9;25;17
7;28;26;29;16;10;3;22;2;19;5;11;31;20;32;1;23;13;30;24;27;4;14;8;18;6;21;15;12;9;25;17
7;28;26;29;16;10;3;22;2;19;5;11;31;20;32;1;23;13;30;24;27;4;14;8;18;6;21;15;12;9;25;17
7;28;26;29;16;10;15;22;2;19;5;11;31;20;32;1;23;13;30;24;27;4;14;8;18;6;21;3;12;9;25;17
7;28;26;29;16;10;15;22;2;19;5;11;31;20;32;1;23;13;30;24;27;4;14;8;18;6;21;3;12;9;25;17
7;28;26;29;16;10;15;22;2;19;5;11;31;20;32;6;23;13;30;24;27;4;14;8;18;1;21;3;12;9;25;17
7;28;26;29;16;10;15;22;2;19;5;11;31;20;32;6;23;13;30;24;27;4;14;8;18;1;21;3;12;9;25;17
7;28;26;29;16;10;15;22;2;19;5;11;31;20;32;6;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;26;29;16;10;15;22;2;19;5;11;31;20;32;6;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;22;2;19;5;11;31;20;32;6;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;22;2;19;5;11;31;20;32;6;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;20;2;19;5;11;31;22;32;6;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;20;2;19;5;11;31;22;32;6;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;20;2;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;20;2;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;23;12;9;25;17
7;28;16;29;26;10;15;20;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;23;12;9;2;17
7;28;16;29;26;10;15;20;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;23;12;9;2;17
7;28;16;29;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;17
7;28;16;29;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;17
7;28;16;17;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;29
7;28;16;17;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;29
17;28;16;7;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;29
17;28;16;7;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;29
17;28;16;7;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;1;27;4;14;8;18;24;21;20;12;9;2;29
17;28;16;7;26;10;15;23;25;19;5;11;31;22;6;32;3;13;30;24;27;4;14;8;18;1;21;20;12;9;2;29
17;28;16;7;26;10;4;23;25;19;5;11;31;22;6;32;3;13;30;24;27;15;14;8;18;1;21;20;12;9;2;29
17;28;16;7;26;10;4;23;25;19;5;11;31;22;6;32;3;13;30;24;27;15;14;8;18;1;21;20;12;9;2;29
17;28;16;7;26;10;4;23;25;19;5;11;31;22;6;2;3;13;30;24;27;15;14;8;18;1;21;20;12;9;32;29
17;28;16;7;26;10;4;23;25;19;5;11;31;22;6;2;3;13;30;24;27;15;14;8;18;1;21;20;12;9;32;29
17;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;3;13;30;24;27;15;14;8;18;1;21;20;12;9;32;29
17;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;3;13;30;24;27;15;14;8;18;1;21;20;12;9;32;29
17;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;27;13;30;24;3;15;14;8;18;1;21;20;12;9;32;29
17;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;27;13;30;24;3;15;14;8;18;1;21;20;12;9;32;29
14;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;27;13;30;24;3;15;17;8;18;1;21;20;12;9;32;29
14;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;27;13;30;24;3;15;17;8;18;1;21;20;12;9;32;29
14;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;27;13;30;24;3;9;17;8;18;1;21;20;12;15;32;29
14;28;16;7;26;23;4;10;25;19;5;11;31;22;6;2;27;13;30;24;3;9;17;8;18;1;21;20;12;15;32;29
14;28;16;7;26;23;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;17;8;19;1;21;20;12;15;32;29
14;28;16;7;26;23;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;17;8;19;1;21;20;12;15;32;29
14;28;16;7;26;23;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;1;21;20;12;15;32;29
14;28;16;7;26;23;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;1;21;20;12;15;32;29
14;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;1;21;20;23;15;32;29
14;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;1;21;20;23;15;32;29
14;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;29;21;20;23;15;32;1
14;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;29;21;20;23;15;32;1
1;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;29;21;20;23;15;32;14
1;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;29;21;20;23;15;32;14
1;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;29;21;14;23;15;32;20
1;28;16;7;26;12;4;10;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;29;21;14;23;15;32;20
1;28;16;7;26;12;4;29;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;10;21;14;23;15;32;20
1;28;16;7;26;12;4;29;25;18;5;11;31;22;6;2;27;13;30;24;3;9;8;17;19;10;21;14;23;15;32;20
1;28;16;7;26;12;4;29;25;18;5;11;3;22;6;2;27;13;30;24;31;9;8;17;19;10;21;14;23;15;32;20
1;28;16;7;26;12;4;29;25;18;5;11;3;22;6;2;27;13;30;24;31;9;8;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;28;29;25;18;5;11;3;22;6;2;27;13;30;24;31;9;8;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;28;29;25;18;5;11;3;22;6;2;27;13;30;24;31;9;8;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;28;29;6;18;5;11;3;22;25;2;27;13;30;24;31;9;8;17;19;10;21;14;23;15;32;20
1;4;16;7;26;12;28;29;6;18;5;11;3;22;25;2;27;13;30;24;31;9;8;17;19;10;21;14;23;15;32;20
