"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
32;30;21;7;17;23;14;26;28;1;19;31;2;4;8;12;3;11;18;27;29;9;20;10;22;16;15;13;6;25;5;24;2;27366
2;27366;32;30;21;7;17;23;14;26;28;1;19;31;2;4;8;12;3;11;18;27;29;9;20;10;22;16;15;13;6;25;5;24
32;30;21;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;29;9;20;10;22;16;19;13;6;25;5;24;2;27166
2;27166;32;30;21;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;29;9;20;10;22;16;19;13;6;25;5;24
32;30;21;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;29;9;20;10;16;22;19;13;6;25;5;24;2;26502
2;26502;32;30;21;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;29;9;20;10;16;22;19;13;6;25;5;24
32;30;29;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;21;9;20;10;16;22;19;13;6;25;5;24;2;26702
2;26702;32;30;29;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;21;9;20;10;16;22;19;13;6;25;5;24
32;21;29;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;30;9;20;10;16;22;19;13;6;25;5;24;2;26742
2;26742;32;21;29;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;27;30;9;20;10;16;22;19;13;6;25;5;24
32;27;29;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;21;30;9;20;10;16;22;19;13;6;25;5;24;2;26442
2;26442;32;27;29;7;17;23;14;26;28;1;15;31;2;4;8;12;3;11;18;21;30;9;20;10;16;22;19;13;6;25;5;24
32;27;29;7;17;23;14;26;28;1;15;31;2;4;8;6;3;11;18;21;30;9;20;10;16;22;19;13;12;25;5;24;2;26462
2;26462;32;27;29;7;17;23;14;26;28;1;15;31;2;4;8;6;3;11;18;21;30;9;20;10;16;22;19;13;12;25;5;24
32;27;29;7;17;23;14;26;28;1;15;31;2;4;8;6;19;11;18;21;30;9;20;10;16;22;3;13;12;25;5;24;2;26094
2;26094;32;27;29;7;17;23;14;26;28;1;15;31;2;4;8;6;19;11;18;21;30;9;20;10;16;22;3;13;12;25;5;24
32;27;29;7;17;23;14;22;28;1;15;31;2;4;8;6;19;11;18;21;30;9;20;10;16;26;3;13;12;25;5;24;2;26014
2;26014;32;27;29;7;17;23;14;22;28;1;15;31;2;4;8;6;19;11;18;21;30;9;20;10;16;26;3;13;12;25;5;24
32;27;29;7;17;23;14;22;28;1;15;31;2;3;8;6;19;11;18;21;30;9;20;10;16;26;4;13;12;25;5;24;2;25854
2;25854;32;27;29;7;17;23;14;22;28;1;15;31;2;3;8;6;19;11;18;21;30;9;20;10;16;26;4;13;12;25;5;24
32;27;29;6;17;23;14;22;28;1;15;31;2;3;8;7;19;11;18;21;30;9;20;10;16;26;4;13;12;25;5;24;2;25754
2;25754;32;27;29;6;17;23;14;22;28;1;15;31;2;3;8;7;19;11;18;21;30;9;20;10;16;26;4;13;12;25;5;24
32;27;29;6;17;23;14;22;13;1;15;31;2;3;8;7;19;11;18;21;30;9;20;10;16;26;4;28;12;25;5;24;2;26076
2;26076;32;27;29;6;17;23;14;22;13;1;15;31;2;3;8;7;19;11;18;21;30;9;20;10;16;26;4;28;12;25;5;24
19;27;29;6;17;23;14;22;13;1;15;31;2;3;8;7;32;11;18;21;30;9;20;10;16;26;4;28;12;25;5;24;2;26516
2;26516;19;27;29;6;17;23;14;22;13;1;15;31;2;3;8;7;32;11;18;21;30;9;20;10;16;26;4;28;12;25;5;24
19;27;29;6;17;23;14;22;13;1;15;31;2;3;8;7;32;11;18;21;30;9;20;10;16;28;4;26;12;25;5;24;2;26436
2;26436;19;27;29;6;17;23;14;22;13;1;15;31;2;3;8;7;32;11;18;21;30;9;20;10;16;28;4;26;12;25;5;24
19;27;29;6;17;23;14;22;13;1;15;4;2;3;8;7;32;11;18;21;30;9;20;10;16;28;31;26;12;25;5;24;2;26792
3;26792;19;27;29;6;17;23;14;22;13;1;15;4;2;3;8;7;32;11;18;21;30;9;20;10;16;28;31;26;12;25;5;24
19;27;29;6;17;23;14;22;13;1;15;4;12;3;8;7;32;11;18;21;30;9;20;10;16;28;31;26;2;25;5;24;3;26352
3;26352;19;27;29;6;17;23;14;22;13;1;15;4;12;3;8;7;32;11;18;21;30;9;20;10;16;28;31;26;2;25;5;24
19;27;29;6;17;23;14;22;13;1;15;4;12;3;18;7;32;11;8;21;30;9;20;10;16;28;31;26;2;25;5;24;3;26078
3;26078;19;27;29;6;17;23;14;22;13;1;15;4;12;3;18;7;32;11;8;21;30;9;20;10;16;28;31;26;2;25;5;24
19;27;29;6;17;23;14;15;13;1;22;4;12;3;18;7;32;11;8;21;30;9;20;10;16;28;31;26;2;25;5;24;3;26330
3;26330;19;27;29;6;17;23;14;15;13;1;22;4;12;3;18;7;32;11;8;21;30;9;20;10;16;28;31;26;2;25;5;24
19;27;29;6;17;23;14;15;13;1;22;4;12;3;18;7;32;11;8;21;30;9;20;10;16;28;31;26;25;2;5;24;3;26424
3;26424;19;27;29;6;17;23;14;15;13;1;22;4;12;3;18;7;32;11;8;21;30;9;20;10;16;28;31;26;25;2;5;24
19;27;29;6;17;23;14;15;13;1;22;4;18;3;12;7;32;11;8;21;30;9;20;10;16;28;31;26;25;2;5;24;3;26690
3;26690;19;27;29;6;17;23;14;15;13;1;22;4;18;3;12;7;32;11;8;21;30;9;20;10;16;28;31;26;25;2;5;24
19;27;29;6;17;23;14;15;13;1;22;4;18;3;12;7;32;11;8;21;30;9;20;10;28;16;31;26;25;2;5;24;3;27354
3;27354;19;27;29;6;17;23;14;15;13;1;22;4;18;3;12;7;32;11;8;21;30;9;20;10;28;16;31;26;25;2;5;24
19;27;29;6;17;23;14;15;13;1;22;4;24;3;12;7;32;11;8;21;30;9;20;10;28;16;31;26;25;2;5;18;3;27514
3;27514;19;27;29;6;17;23;14;15;13;1;22;4;24;3;12;7;32;11;8;21;30;9;20;10;28;16;31;26;25;2;5;18
19;27;29;6;17;23;14;15;13;1;22;7;24;3;12;4;32;11;8;21;30;9;20;10;28;16;31;26;25;2;5;18;3;28034
3;27514;19;27;29;6;17;23;14;15;13;1;22;4;24;3;12;7;32;11;8;21;30;9;20;10;28;16;31;26;25;2;5;18
19;27;29;6;17;23;14;15;16;1;22;4;24;3;12;7;32;11;8;21;30;9;20;10;28;13;31;26;25;2;5;18;3;27614
3;27614;19;27;29;6;17;23;14;15;16;1;22;4;24;3;12;7;32;11;8;21;30;9;20;10;28;13;31;26;25;2;5;18
19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;11;8;21;30;9;20;10;28;13;31;26;25;2;5;18;3;27534
3;27534;19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;11;8;21;30;9;20;10;28;13;31;26;25;2;5;18
19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;11;9;21;30;8;20;10;28;13;31;26;25;2;5;18;3;27054
3;27054;19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;11;9;21;30;8;20;10;28;13;31;26;25;2;5;18
19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;31;9;21;30;8;20;10;28;13;11;26;25;2;5;18;3;27436
3;27436;19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;31;9;21;30;8;20;10;28;13;11;26;25;2;5;18
19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;31;9;21;30;11;20;10;28;13;8;26;25;2;5;18;3;27396
3;27396;19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;31;9;21;30;11;20;10;28;13;8;26;25;2;5;18
19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;31;9;21;30;11;20;18;28;13;8;26;25;2;5;10;3;27176
3;27176;19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;32;31;9;21;30;11;20;18;28;13;8;26;25;2;5;10
19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;9;31;32;21;30;11;20;18;28;13;8;26;25;2;5;10;3;27308
3;27308;19;27;29;6;17;23;14;12;16;1;22;4;24;3;15;7;9;31;32;21;30;11;20;18;28;13;8;26;25;2;5;10
19;27;29;30;17;23;14;12;16;1;22;4;24;3;15;7;9;31;32;21;6;11;20;18;28;13;8;26;25;2;5;10;3;27900
3;27900;19;27;29;30;17;23;14;12;16;1;22;4;24;3;15;7;9;31;32;21;6;11;20;18;28;13;8;26;25;2;5;10
19;5;29;30;17;23;14;12;16;1;22;4;24;3;15;7;9;31;32;21;6;11;20;18;28;13;8;26;25;2;27;10;3;27862
3;27862;19;5;29;30;17;23;14;12;16;1;22;4;24;3;15;7;9;31;32;21;6;11;20;18;28;13;8;26;25;2;27;10
19;5;29;30;17;23;24;12;16;1;22;4;14;3;15;7;9;31;32;21;6;11;20;18;28;13;8;26;25;2;27;10;3;28228
3;28228;19;5;29;30;17;23;24;12;16;1;22;4;14;3;15;7;9;31;32;21;6;11;20;18;28;13;8;26;25;2;27;10
19;5;29;30;17;23;24;12;16;1;22;4;21;3;15;7;9;31;32;14;6;11;20;18;28;13;8;26;25;2;27;10;3;28872
3;28872;19;5;29;30;17;23;24;12;16;1;22;4;21;3;15;7;9;31;32;14;6;11;20;18;28;13;8;26;25;2;27;10
19;5;29;30;17;23;24;12;16;1;22;4;15;3;21;7;9;31;32;14;6;11;20;18;28;13;8;26;25;2;27;10;3;28126
4;28126;19;5;29;30;17;23;24;12;16;1;22;4;15;3;21;7;9;31;32;14;6;11;20;18;28;13;8;26;25;2;27;10
19;5;29;30;17;7;24;12;16;1;22;4;15;3;21;23;9;31;32;14;6;11;20;18;28;13;8;26;25;2;27;10;4;28080
4;28080;19;5;29;30;17;7;24;12;16;1;22;4;15;3;21;23;9;31;32;14;6;11;20;18;28;13;8;26;25;2;27;10
19;5;29;30;17;7;24;12;16;1;22;4;15;11;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;27;10;4;27680
4;27680;19;5;29;30;17;7;24;12;16;1;22;4;15;11;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;27;10
19;5;29;30;11;7;24;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;27;10;4;28058
4;28058;19;5;29;30;11;7;24;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;27;10
19;5;29;24;11;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;27;10;4;28058
4;28058;19;5;29;24;11;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;27;10
19;5;29;24;27;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;11;10;4;28104
4;28104;19;5;29;24;27;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;8;26;25;2;11;10
19;5;29;24;27;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;2;26;25;8;11;10;4;28264
4;28264;19;5;29;24;27;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;2;26;25;8;11;10
19;5;29;24;2;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;27;26;25;8;11;10;4;27974
4;27974;19;5;29;24;2;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;27;26;25;8;11;10
19;2;29;24;5;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;27;26;25;8;11;10;4;27974
4;27974;19;2;29;24;5;7;30;12;16;1;22;4;15;17;21;23;9;31;32;14;6;3;20;18;28;13;27;26;25;8;11;10
19;2;29;24;5;7;30;12;16;1;22;4;26;17;21;23;9;31;32;14;6;3;20;18;28;13;27;15;25;8;11;10;4;27710
4;27710;19;2;29;24;5;7;30;12;16;1;22;4;26;17;21;23;9;31;32;14;6;3;20;18;28;13;27;15;25;8;11;10
19;2;29;24;5;7;30;12;16;1;22;4;26;17;21;23;9;31;20;14;6;3;32;18;28;13;27;15;25;8;11;10;4;28050
4;28050;19;2;29;24;5;7;30;12;16;1;22;4;26;17;21;23;9;31;20;14;6;3;32;18;28;13;27;15;25;8;11;10
19;2;29;24;5;7;30;12;16;1;22;4;26;17;21;23;9;31;20;14;10;3;32;18;28;13;27;15;25;8;11;6;4;27910
4;27910;19;2;29;24;5;7;30;12;16;1;22;4;26;17;21;23;9;31;20;14;10;3;32;18;28;13;27;15;25;8;11;6
19;2;29;24;5;7;30;12;3;1;22;4;26;17;21;23;9;31;20;14;10;16;32;18;28;13;27;15;25;8;11;6;4;28430
4;28430;19;2;29;24;5;7;30;12;3;1;22;4;26;17;21;23;9;31;20;14;10;16;32;18;28;13;27;15;25;8;11;6
21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;23;9;31;20;14;10;16;32;18;28;13;27;15;25;8;11;6;4;28490
4;28490;21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;23;9;31;20;14;10;16;32;18;28;13;27;15;25;8;11;6
21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;15;9;31;20;14;10;16;32;18;28;13;27;23;25;8;11;6;4;28546
4;28546;21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;15;9;31;20;14;10;16;32;18;28;13;27;23;25;8;11;6
21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;15;9;31;20;14;10;16;8;18;28;13;27;23;25;32;11;6;4;28284
4;28284;21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;15;9;31;20;14;10;16;8;18;28;13;27;23;25;32;11;6
21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;15;9;31;16;14;10;20;8;18;28;13;27;23;25;32;11;6;4;28002
4;28002;21;2;29;24;5;7;30;12;3;1;22;4;26;17;19;15;9;31;16;14;10;20;8;18;28;13;27;23;25;32;11;6
21;2;29;24;26;7;30;12;3;1;22;4;5;17;19;15;9;31;16;14;10;20;8;18;28;13;27;23;25;32;11;6;4;28112
4;28112;21;2;29;24;26;7;30;12;3;1;22;4;5;17;19;15;9;31;16;14;10;20;8;18;28;13;27;23;25;32;11;6
21;2;29;24;26;7;30;12;3;1;22;4;5;13;19;15;9;31;16;14;10;20;8;18;28;17;27;23;25;32;11;6;4;27564
4;27564;21;2;29;24;26;7;30;12;3;1;22;4;5;13;19;15;9;31;16;14;10;20;8;18;28;17;27;23;25;32;11;6
21;2;8;24;26;7;30;12;3;1;22;4;5;13;19;15;9;31;16;14;10;20;29;18;28;17;27;23;25;32;11;6;4;27204
4;27204;21;2;8;24;26;7;30;12;3;1;22;4;5;13;19;15;9;31;16;14;10;20;29;18;28;17;27;23;25;32;11;6
21;2;8;1;26;7;30;12;3;24;22;4;5;13;19;15;9;31;16;14;10;20;29;18;28;17;27;23;25;32;11;6;4;26728
5;26728;21;2;8;1;26;7;30;12;3;24;22;4;5;13;19;15;9;31;16;14;10;20;29;18;28;17;27;23;25;32;11;6
21;2;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;10;20;29;18;28;17;27;23;25;32;11;6;5;26208
5;26208;21;2;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;10;20;29;18;28;17;27;23;25;32;11;6
21;10;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;2;20;29;18;28;17;27;23;25;32;11;6;5;26648
5;26648;21;10;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;2;20;29;18;28;17;27;23;25;32;11;6
21;6;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;2;20;29;18;28;17;27;23;25;32;11;10;5;26468
5;26468;21;6;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;2;20;29;18;28;17;27;23;25;32;11;10
21;6;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;18;20;29;2;28;17;27;23;25;32;11;10;5;26330
5;26330;21;6;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;18;20;29;2;28;17;27;23;25;32;11;10
21;20;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;2;28;17;27;23;25;32;11;10;5;26570
5;26570;21;20;8;1;26;7;30;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;2;28;17;27;23;25;32;11;10
30;20;8;1;26;7;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;2;28;17;27;23;25;32;11;10;5;26510
5;26510;30;20;8;1;26;7;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;2;28;17;27;23;25;32;11;10
30;20;8;1;26;7;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;2;28;32;27;23;25;17;11;10;5;26110
5;26110;30;20;8;1;26;7;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;2;28;32;27;23;25;17;11;10
30;20;8;1;26;2;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;7;28;32;27;23;25;17;11;10;5;26270
5;26270;30;20;8;1;26;2;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;7;28;32;27;23;25;17;11;10
30;2;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;7;28;32;27;23;25;17;11;10;5;26294
5;26294;30;2;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;18;6;29;7;28;32;27;23;25;17;11;10
30;2;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;28;32;27;23;25;17;18;10;5;26636
5;26636;30;2;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;28;32;27;23;25;17;18;10
30;28;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;27;23;25;17;18;10;5;27266
5;27266;30;28;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;27;23;25;17;18;10
30;28;5;1;26;20;21;12;9;24;22;4;8;13;19;15;3;31;16;14;11;6;29;7;2;32;27;23;25;17;18;10;5;28206
5;27266;30;28;8;1;26;20;21;12;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;27;23;25;17;18;10
30;28;8;1;26;20;21;27;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;12;23;25;17;18;10;5;27394
5;27394;30;28;8;1;26;20;21;27;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;12;23;25;17;18;10
30;25;8;1;26;20;21;27;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;12;23;28;17;18;10;5;27554
5;27554;30;25;8;1;26;20;21;27;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;32;12;23;28;17;18;10
30;25;8;1;26;20;21;27;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;17;12;23;28;32;18;10;5;27194
5;27194;30;25;8;1;26;20;21;27;9;24;22;4;5;13;19;15;3;31;16;14;11;6;29;7;2;17;12;23;28;32;18;10
30;25;8;1;26;20;21;27;9;24;32;4;5;13;19;15;3;31;16;14;11;6;29;7;2;17;12;23;28;22;18;10;5;28074
5;28074;30;25;8;1;26;20;21;27;9;24;32;4;5;13;19;15;3;31;16;14;11;6;29;7;2;17;12;23;28;22;18;10
30;25;8;1;26;20;21;13;9;24;32;4;5;27;19;15;3;31;16;14;11;6;29;7;2;17;12;23;28;22;18;10;5;28078
5;28078;30;25;8;1;26;20;21;13;9;24;32;4;5;27;19;15;3;31;16;14;11;6;29;7;2;17;12;23;28;22;18;10
30;25;8;1;26;20;21;13;9;24;32;2;5;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;18;10;5;27918
5;27918;30;25;8;1;26;20;21;13;9;24;32;2;5;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;18;10
30;25;8;1;26;20;21;13;2;24;32;9;5;27;19;15;3;31;16;14;11;6;29;7;4;17;12;23;28;22;18;10;5;27858
