"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
2;28486;5;7;20;3;2;22;30;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;9;4;1;26;11;21;28;24;8
30;7;20;3;2;22;5;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;9;4;1;26;11;21;28;24;8;2;28788
2;28788;30;7;20;3;2;22;5;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;9;4;1;26;11;21;28;24;8
30;7;20;24;2;22;5;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;9;4;1;26;11;21;28;3;8;2;29282
2;29282;30;7;20;24;2;22;5;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;9;4;1;26;11;21;28;3;8
30;7;20;24;2;22;5;29;18;25;16;32;19;12;6;10;17;23;15;13;27;31;14;9;4;1;26;11;21;28;3;8;2;28882
2;28882;30;7;20;24;2;22;5;29;18;25;16;32;19;12;6;10;17;23;15;13;27;31;14;9;4;1;26;11;21;28;3;8
30;7;20;24;22;2;5;29;18;25;16;32;19;12;6;10;17;23;15;13;27;31;14;9;4;1;26;11;21;28;3;8;2;28946
2;28946;30;7;20;24;22;2;5;29;18;25;16;32;19;12;6;10;17;23;15;13;27;31;14;9;4;1;26;11;21;28;3;8
30;7;20;24;22;2;5;29;18;25;16;32;19;12;6;10;17;23;15;13;27;31;14;9;28;1;26;11;21;4;3;8;2;28866
2;28866;30;7;20;24;22;2;5;29;18;25;16;32;19;12;6;10;17;23;15;13;27;31;14;9;28;1;26;11;21;4;3;8
30;7;20;24;22;2;5;29;9;25;16;32;19;12;6;10;17;23;15;13;27;31;14;18;28;1;26;11;21;4;3;8;2;28536
2;28536;30;7;20;24;22;2;5;29;9;25;16;32;19;12;6;10;17;23;15;13;27;31;14;18;28;1;26;11;21;4;3;8
30;7;20;24;22;2;5;29;9;25;16;32;19;12;6;10;17;23;15;26;27;31;14;18;28;1;13;11;21;4;3;8;2;28112
2;28112;30;7;20;24;22;2;5;29;9;25;16;32;19;12;6;10;17;23;15;26;27;31;14;18;28;1;13;11;21;4;3;8
30;7;20;24;22;2;5;29;9;25;16;32;19;12;6;26;17;23;15;10;27;31;14;18;28;1;13;11;21;4;3;8;2;28020
2;28020;30;7;20;24;22;2;5;29;9;25;16;32;19;12;6;26;17;23;15;10;27;31;14;18;28;1;13;11;21;4;3;8
30;7;20;24;22;2;5;29;26;25;16;32;19;12;6;9;17;23;15;10;27;31;14;18;28;1;13;11;21;4;3;8;2;28602
3;28602;30;7;20;24;22;2;5;29;26;25;16;32;19;12;6;9;17;23;15;10;27;31;14;18;28;1;13;11;21;4;3;8
30;7;20;24;22;2;5;29;26;25;16;32;19;12;6;9;17;23;31;10;27;15;14;18;28;1;13;11;21;4;3;8;3;28740
3;28740;30;7;20;24;22;2;5;29;26;25;16;32;19;12;6;9;17;23;31;10;27;15;14;18;28;1;13;11;21;4;3;8
7;30;20;24;22;2;5;29;26;25;16;32;19;12;6;9;17;23;31;10;27;15;14;18;28;1;13;11;21;4;3;8;3;29150
3;29150;7;30;20;24;22;2;5;29;26;25;16;32;19;12;6;9;17;23;31;10;27;15;14;18;28;1;13;11;21;4;3;8
7;30;20;24;22;2;5;29;26;25;4;32;19;12;6;9;17;23;31;10;27;15;14;18;28;1;13;11;21;16;3;8;3;28910
3;28910;7;30;20;24;22;2;5;29;26;25;4;32;19;12;6;9;17;23;31;10;27;15;14;18;28;1;13;11;21;16;3;8
7;30;20;24;22;14;5;29;26;25;4;32;19;12;6;9;17;23;31;10;27;15;2;18;28;1;13;11;21;16;3;8;3;29350
3;29350;7;30;20;24;22;14;5;29;26;25;4;32;19;12;6;9;17;23;31;10;27;15;2;18;28;1;13;11;21;16;3;8
7;30;20;24;22;14;5;29;26;25;4;32;19;12;6;9;17;23;31;13;27;15;2;18;28;1;10;11;21;16;3;8;3;29590
3;29590;7;30;20;24;22;14;5;29;26;25;4;32;19;12;6;9;17;23;31;13;27;15;2;18;28;1;10;11;21;16;3;8
7;30;20;24;22;14;5;29;26;25;3;32;19;12;6;9;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8;3;29190
3;29190;7;30;20;24;22;14;5;29;26;25;3;32;19;12;6;9;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8
25;30;20;24;22;14;5;29;26;7;3;32;19;12;6;9;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8;3;28504
3;28504;25;30;20;24;22;14;5;29;26;7;3;32;19;12;6;9;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8
25;30;20;24;22;14;9;29;26;7;3;32;19;12;6;5;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8;3;28284
3;28284;25;30;20;24;22;14;9;29;26;7;3;32;19;12;6;5;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8
25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;5;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8;3;28498
3;28498;25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;5;17;23;31;13;27;15;2;18;28;1;10;11;21;16;4;8
25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;5;21;23;31;13;27;15;2;18;28;1;10;11;17;16;4;8;3;28118
3;28118;25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;5;21;23;31;13;27;15;2;18;28;1;10;11;17;16;4;8
25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;5;21;23;11;13;27;15;2;18;28;1;10;31;17;16;4;8;3;28462
3;28462;25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;5;21;23;11;13;27;15;2;18;28;1;10;31;17;16;4;8
25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;28;21;23;11;13;27;15;2;18;5;1;10;31;17;16;4;8;3;27834
3;27834;25;30;20;24;22;29;9;14;26;7;3;32;19;12;6;28;21;23;11;13;27;15;2;18;5;1;10;31;17;16;4;8
25;30;20;24;22;29;9;14;26;7;3;10;19;12;6;28;21;23;11;13;27;15;2;18;5;1;32;31;17;16;4;8;3;27486
3;27486;25;30;20;24;22;29;9;14;26;7;3;10;19;12;6;28;21;23;11;13;27;15;2;18;5;1;32;31;17;16;4;8
25;30;20;26;22;29;9;14;24;7;3;10;19;12;6;28;21;23;11;13;27;15;2;18;5;1;32;31;17;16;4;8;3;27126
3;27126;25;30;20;26;22;29;9;14;24;7;3;10;19;12;6;28;21;23;11;13;27;15;2;18;5;1;32;31;17;16;4;8
25;30;20;26;22;29;9;14;24;7;3;10;19;12;6;18;21;23;11;13;27;15;2;28;5;1;32;31;17;16;4;8;3;26966
3;26966;25;30;20;26;22;29;9;14;24;7;3;10;19;12;6;18;21;23;11;13;27;15;2;28;5;1;32;31;17;16;4;8
25;30;20;26;22;29;9;8;24;7;3;10;19;12;6;18;21;23;11;13;27;15;2;28;5;1;32;31;17;16;4;14;3;27766
3;27766;25;30;20;26;22;29;9;8;24;7;3;10;19;12;6;18;21;23;11;13;27;15;2;28;5;1;32;31;17;16;4;14
25;30;21;26;22;29;9;8;24;7;3;10;19;12;6;18;20;23;11;13;27;15;2;28;5;1;32;31;17;16;4;14;3;27526
3;27526;25;30;21;26;22;29;9;8;24;7;3;10;19;12;6;18;20;23;11;13;27;15;2;28;5;1;32;31;17;16;4;14
25;30;21;26;22;29;9;8;24;7;3;10;19;12;6;18;20;23;11;13;27;15;2;28;5;31;32;1;17;16;4;14;3;26774
3;26774;25;30;21;26;22;29;9;8;24;7;3;10;19;12;6;18;20;23;11;13;27;15;2;28;5;31;32;1;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;27;15;2;28;5;31;32;1;17;16;4;14;3;26312
3;26312;25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;27;15;2;28;5;31;32;1;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;2;15;27;28;5;31;32;1;17;16;4;14;3;26376
4;26376;25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;2;15;27;28;5;31;32;1;17;16;4;14
25;16;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;2;15;27;28;5;31;32;1;17;30;4;14;4;27350
4;26376;25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;2;15;27;28;5;31;32;1;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;2;15;27;28;32;31;5;1;17;16;4;14;4;25792
4;25792;25;30;21;26;22;29;19;8;24;7;3;10;9;12;6;18;20;23;11;13;2;15;27;28;32;31;5;1;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;18;12;6;9;20;23;11;13;2;15;27;28;32;31;5;1;17;16;4;14;4;26640
4;26640;25;30;21;26;22;29;19;8;24;7;3;10;18;12;6;9;20;23;11;13;2;15;27;28;32;31;5;1;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;18;12;20;9;6;23;11;13;2;15;27;28;32;31;5;1;17;16;4;14;4;26542
4;26542;25;30;21;26;22;29;19;8;24;7;3;10;18;12;20;9;6;23;11;13;2;15;27;28;32;31;5;1;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;18;12;20;9;6;23;11;13;2;15;27;28;1;31;5;32;17;16;4;14;4;27618
4;27618;25;30;21;26;22;29;19;8;24;7;3;10;18;12;20;9;6;23;11;13;2;15;27;28;1;31;5;32;17;16;4;14
25;30;21;26;22;29;19;8;24;7;3;10;18;12;20;9;23;6;11;13;2;15;27;28;1;31;5;32;17;16;4;14;4;26728
4;26728;25;30;21;26;22;29;19;8;24;7;3;10;18;12;20;9;23;6;11;13;2;15;27;28;1;31;5;32;17;16;4;14
25;30;21;26;22;29;19;8;24;6;3;10;18;12;20;9;23;7;11;13;2;15;27;28;1;31;5;32;17;16;4;14;4;26848
4;26848;25;30;21;26;22;29;19;8;24;6;3;10;18;12;20;9;23;7;11;13;2;15;27;28;1;31;5;32;17;16;4;14
25;30;21;26;22;29;19;8;24;6;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;17;16;4;14;4;27048
4;27048;25;30;21;26;22;29;19;8;24;6;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;17;16;4;14
25;30;6;26;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;17;16;4;14;4;27020
4;27020;25;30;6;26;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;17;16;4;14
25;30;6;17;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;26;16;4;14;4;27060
4;27060;25;30;6;17;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;26;16;4;14
25;30;17;6;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;26;16;4;14;4;27244
4;27244;25;30;17;6;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;31;5;32;26;16;4;14
25;30;17;6;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;26;5;32;31;16;4;14;4;26724
4;26724;25;30;17;6;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;15;2;13;27;28;1;26;5;32;31;16;4;14
25;30;17;6;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;2;15;13;27;28;1;26;5;32;31;16;4;14;4;26444
4;26444;25;30;17;6;22;29;19;8;24;21;3;10;18;12;20;9;23;7;11;2;15;13;27;28;1;26;5;32;31;16;4;14
25;30;17;6;31;29;19;8;24;21;3;10;18;12;20;9;23;7;11;2;15;13;27;28;1;26;5;32;22;16;4;14;4;27244
4;27244;25;30;17;6;31;29;19;8;24;21;3;10;18;12;20;9;23;7;11;2;15;13;27;28;1;26;5;32;22;16;4;14
24;30;17;6;31;29;19;8;25;21;3;10;18;12;20;9;23;7;11;2;15;13;27;28;1;26;5;32;22;16;4;14;4;27604
4;27604;24;30;17;6;31;29;19;8;25;21;3;10;18;12;20;9;23;7;11;2;15;13;27;28;1;26;5;32;22;16;4;14
24;30;17;6;31;29;19;8;25;21;3;10;18;12;1;9;23;7;11;2;15;13;27;28;20;26;5;32;22;16;4;14;4;27242
4;27242;24;30;17;6;31;29;19;8;25;21;3;10;18;12;1;9;23;7;11;2;15;13;27;28;20;26;5;32;22;16;4;14
24;30;17;6;31;29;19;8;25;26;3;10;18;12;1;9;23;7;11;2;15;13;27;28;20;21;5;32;22;16;4;14;4;27322
4;27322;24;30;17;6;31;29;19;8;25;26;3;10;18;12;1;9;23;7;11;2;15;13;27;28;20;21;5;32;22;16;4;14
24;30;17;6;31;29;19;8;25;26;3;13;18;12;1;9;23;7;11;2;15;10;27;28;20;21;5;32;22;16;4;14;4;27322
4;27322;24;30;17;6;31;29;19;8;25;26;3;13;18;12;1;9;23;7;11;2;15;10;27;28;20;21;5;32;22;16;4;14
24;30;17;6;31;29;19;8;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;32;22;16;4;14;4;26922
4;26922;24;30;17;6;31;29;19;8;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;32;22;16;4;14
24;30;17;6;32;29;19;8;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;4;14;4;27262
5;27262;24;30;17;6;32;29;19;8;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;4;14
24;30;17;6;32;4;19;8;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14;5;27628
5;27628;24;30;17;6;32;4;19;8;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14
24;30;17;6;32;8;19;4;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14;5;27528
5;27528;24;30;17;6;32;8;19;4;25;26;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14
24;30;17;6;32;26;19;4;25;8;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14;5;27364
5;27364;24;30;17;6;32;26;19;4;25;8;3;13;18;12;1;9;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14
24;30;17;6;32;26;19;4;25;8;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14;5;26504
5;26504;24;30;17;6;32;26;19;4;25;8;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;14
24;30;17;6;32;26;19;4;25;14;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;8;5;26424
5;26424;24;30;17;6;32;26;19;4;25;14;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;8
26;30;17;6;32;24;19;4;25;14;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;8;5;26484
5;26484;26;30;17;6;32;24;19;4;25;14;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;8
26;30;17;14;32;24;19;4;25;6;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;8;5;27284
5;27284;26;30;17;14;32;24;19;4;25;6;3;13;9;12;1;18;21;7;11;2;15;10;27;28;20;23;5;31;22;16;29;8
26;30;17;14;32;24;19;4;25;6;3;13;9;12;1;18;21;8;11;2;15;10;27;28;20;23;5;31;22;16;29;7;5;27424
5;27424;26;30;17;14;32;24;19;4;25;6;3;13;9;12;1;18;21;8;11;2;15;10;27;28;20;23;5;31;22;16;29;7
26;30;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;15;10;27;28;20;23;5;31;22;16;29;7;5;26984
5;26984;26;30;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;15;10;27;28;20;23;5;31;22;16;29;7
27;30;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;15;10;26;28;20;23;5;31;22;16;29;7;5;26924
5;26924;27;30;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;15;10;26;28;20;23;5;31;22;16;29;7
27;16;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;15;10;26;28;20;23;5;31;22;30;29;7;5;27514
5;27514;27;16;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;15;10;26;28;20;23;5;31;22;30;29;7
27;16;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;26;10;15;28;20;23;5;31;22;30;29;7;5;27330
5;27330;27;16;17;14;32;24;19;4;25;6;3;11;9;12;1;18;21;8;13;2;26;10;15;28;20;23;5;31;22;30;29;7
27;3;17;14;32;24;19;4;25;6;16;11;9;12;1;18;21;8;13;2;26;10;15;28;20;23;5;31;22;30;29;7;5;27050
5;27050;27;3;17;14;32;24;19;4;25;6;16;11;9;12;1;18;21;8;13;2;26;10;15;28;20;23;5;31;22;30;29;7
27;3;17;14;32;24;19;4;25;6;16;20;9;12;1;18;21;8;13;2;26;10;15;28;11;23;5;31;22;30;29;7;5;27858
5;27858;27;3;17;14;32;24;19;4;25;6;16;20;9;12;1;18;21;8;13;2;26;10;15;28;11;23;5;31;22;30;29;7
27;3;17;16;32;24;19;4;25;6;14;20;9;12;1;18;21;8;13;2;26;10;15;28;11;23;5;31;22;30;29;7;5;27938
5;27938;27;3;17;16;32;24;19;4;25;6;14;20;9;12;1;18;21;8;13;2;26;10;15;28;11;23;5;31;22;30;29;7
27;3;17;16;32;24;19;4;25;6;14;20;9;12;1;18;21;8;13;2;26;10;15;28;11;22;5;31;23;30;29;7;5;28158
5;28158;27;3;17;16;32;24;19;4;25;6;14;20;9;12;1;18;21;8;13;2;26;10;15;28;11;22;5;31;23;30;29;7
27;3;17;16;32;24;19;4;25;6;14;20;9;21;1;18;12;8;13;2;26;10;15;28;11;22;5;31;23;30;29;7;5;28298
5;28298;27;3;17;16;32;24;19;4;25;6;14;20;9;21;1;18;12;8;13;2;26;10;15;28;11;22;5;31;23;30;29;7
27;3;17;16;32;24;19;4;25;6;14;20;9;21;1;18;12;30;13;2;26;10;15;28;11;22;5;31;23;8;29;7;5;28476
5;28476;27;3;17;16;32;24;19;4;25;6;14;20;9;21;1;18;12;30;13;2;26;10;15;28;11;22;5;31;23;8;29;7
27;3;17;16;32;24;1;4;25;6;14;20;9;21;19;18;12;30;13;2;26;10;15;28;11;22;5;31;23;8;29;7;5;27752
