"X60L";"X10L";"X37L";"X9L";"X17L";"X55L";"X6L";"X4L";"X59L";"X45L";"X51L";"X50L";"X32L";"X38L";"X58L";"X12L";"X28L";"X18L";"X14L";"X63L";"X8L";"X30L";"X57L";"X29L";"X31L";"X61L";"X24L";"X23L";"X5L";"X39L";"X44L";"X22L";"X15L";"X34L";"X20L";"X42L";"X43L";"X35L";"X36L";"X53L";"X16L";"X1L";"X27L";"X52L";"X46L";"X21L";"X48L";"X41L";"X25L";"X49L";"X40L";"X13L";"X47L";"X26L";"X62L";"X33L";"X11L";"X54L";"X2L";"X3L";"X19L";"X7L";"X56L";"X64L"
60;22;37;9;17;55;6;4;59;45;51;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;36;44;10;15;34;20;42;43;35;39;53;33;1;27;52;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;36;44;10;15;34;20;42;43;35;39;53;33;1;27;52;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;36;44;10;15;34;20;42;43;35;39;53;33;1;27;51;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;36;44;10;15;34;20;42;43;35;39;53;33;1;27;51;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;15;44;10;36;34;20;42;43;35;39;53;33;1;27;51;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;15;44;10;36;34;20;42;43;35;39;53;33;1;27;51;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;15;44;10;36;34;20;42;43;35;39;53;33;1;27;51;26;47;48;41;25;58;40;13;21;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;15;44;10;36;34;20;42;43;35;39;53;33;1;27;51;26;47;48;41;25;58;40;13;21;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;15;44;10;36;34;20;42;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;15;44;10;36;34;20;42;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;62;16;11;54;2;3;19;7;56;64
60;61;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;42;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;62;16;11;54;2;3;19;7;56;64
60;61;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;42;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;62;16;11;54;2;3;19;7;56;64
60;61;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;42;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;17;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;42;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;52;49;32;38;50;12;28;18;14;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;26;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;52;49;32;38;50;12;28;18;26;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;52;49;32;38;50;12;28;18;26;63;8;30;57;29;31;22;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;18;26;63;8;30;57;29;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;18;26;63;8;30;57;29;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;56;64
60;61;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;18;26;63;8;30;57;56;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;29;64
60;61;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;18;26;63;8;30;57;56;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;29;64
60;61;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;29;18
60;61;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;1;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;15;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;58;40;13;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;58;40;15;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;58;40;15;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;15;40;58;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;59;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;15;40;58;21;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;21;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;15;40;58;59;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;21;45;22;49;32;38;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;39;35;33;61;27;51;14;47;48;41;25;15;40;58;59;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;38;35;33;61;27;51;14;47;48;41;25;15;40;58;59;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;38;35;33;61;27;51;14;47;48;41;25;15;40;58;59;46;2;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;6;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;52;24;23;5;13;44;10;36;34;20;17;43;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;20;17;43;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;20;17;43;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;62;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;62;17;43;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;39;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;62;17;43;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;62;17;39;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;62;17;39;53;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;30;57;56;31;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;25;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;30;57;56;25;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;31;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;30;57;56;25;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;27;51;14;47;48;41;2;15;40;58;59;46;31;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;27;57;56;25;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;52;4;21;45;22;49;32;43;50;12;28;64;26;63;8;27;57;56;25;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;12;28;64;26;63;8;27;57;56;25;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;12;28;64;26;63;8;27;57;56;25;6;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;54;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;12;28;64;26;63;8;27;57;56;25;54;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;12;28;64;26;63;8;27;57;56;25;54;24;23;5;13;44;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;28;64;26;63;8;27;57;56;25;54;24;23;5;13;12;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;28;64;26;63;8;27;57;56;25;54;24;23;5;13;12;10;36;34;62;53;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;28;64;26;63;8;27;57;56;25;54;24;53;5;13;12;10;36;34;62;23;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;28;64;26;63;8;27;57;56;25;54;24;53;5;13;12;10;36;34;62;23;39;17;38;35;33;61;30;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;7;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;28;64;26;63;8;27;57;56;25;54;24;53;5;13;12;10;36;34;62;23;39;17;38;35;33;61;7;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;28;64;26;63;8;27;57;56;25;54;24;53;5;13;12;10;36;34;62;23;39;17;38;35;33;61;7;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;12;64;26;63;8;27;57;56;25;54;24;53;5;13;28;10;36;34;62;23;39;17;38;35;33;61;7;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;12;64;26;63;8;27;57;56;25;54;24;53;5;13;28;10;36;34;62;23;39;17;38;35;33;61;7;51;14;47;48;41;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;12;64;26;63;8;27;57;56;25;54;24;53;5;13;41;10;36;34;62;23;39;17;38;35;33;61;7;51;14;47;48;28;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;37;9;42;55;49;4;21;45;22;52;32;43;50;44;12;64;26;63;8;27;57;56;25;54;24;53;5;13;41;10;36;34;62;23;39;17;38;35;33;61;7;51;14;47;48;28;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;44;12;64;26;63;8;27;57;56;25;54;24;53;5;13;41;10;36;34;62;23;39;37;38;35;33;61;7;51;14;47;48;28;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;44;12;64;26;63;8;27;57;56;25;54;24;53;5;13;41;10;36;34;62;23;39;37;38;35;33;61;7;51;14;47;48;28;2;15;40;58;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;58;12;64;26;63;8;27;57;56;25;54;24;53;5;13;41;10;36;34;62;23;39;37;38;35;33;61;7;51;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;58;12;64;26;63;8;27;57;56;25;54;24;53;5;13;41;10;36;34;62;23;39;37;38;35;33;61;7;51;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;58;12;64;26;63;8;27;57;56;25;54;24;53;5;13;51;10;36;34;62;23;39;37;38;35;33;61;7;41;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;58;12;64;26;63;8;27;57;56;25;54;24;53;5;13;51;10;36;34;62;23;39;37;38;35;33;61;7;41;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;19;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;58;12;64;26;63;8;27;57;56;25;54;24;53;5;13;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;39;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;50;58;12;64;26;63;8;27;57;56;25;54;24;53;5;13;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;39;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;39;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;44;59;46;31;16;11;6;20;3;39;30;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;39;44;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;43;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;39;44;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;43;44;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;34;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;43;44;29;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;29;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;29;62;23;19;37;38;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;33;61;7;41;14;47;48;28;2;15;40;30;59;46;31;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;28;61;7;41;14;47;48;33;2;15;40;30;59;46;31;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;63;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;28;61;7;41;14;47;48;33;2;15;40;30;59;46;31;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;28;61;7;41;14;47;48;33;2;15;40;30;59;46;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;28;61;7;41;14;47;48;33;2;15;40;30;59;46;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;28;61;7;41;14;30;48;33;2;15;40;47;59;46;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;55;49;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;62;35;28;61;7;41;14;30;48;33;2;15;40;47;59;46;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;62;49;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;46;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;62;49;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;46;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;62;46;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;49;63;16;11;6;20;3;43;44;34;18
60;1;17;9;42;62;46;4;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;49;63;16;11;6;20;3;43;44;34;18
60;4;17;9;42;62;46;1;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;49;63;16;11;6;20;3;43;44;34;18
60;4;17;9;42;62;46;1;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;49;63;16;11;6;20;3;43;44;34;18
60;4;17;9;42;62;46;34;21;45;22;52;32;39;13;58;12;64;26;31;8;27;57;56;25;54;24;53;5;50;51;10;36;29;38;23;19;37;55;35;28;61;7;41;14;30;48;33;2;15;40;47;59;49;63;16;11;6;20;3;43;44;1;18
