"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
22;27;33;25;16;53;24;39;48;10;8;47;4;18;59;9;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;30;43;31;13;28;19;57;63;2;276
2;276;22;27;33;25;16;53;24;39;48;10;8;47;4;18;59;9;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;18;59;9;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;30;43;31;13;28;19;57;63;2;264
2;264;22;27;53;25;16;33;24;39;48;10;8;47;4;18;59;9;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;9;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;30;43;31;13;28;19;57;63;2;240
2;240;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;9;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63;2;240
2;240;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;51;61;20;37;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63;2;248
2;248;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;51;61;20;37;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;18;54;60;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;50;62;17;35;60;64;29;52;40;49;55;14;15;32;3;18;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;50;62;17;35;60;64;29;52;40;49;55;14;15;32;3;18;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;50;62;17;35;60;64;29;52;40;49;55;14;15;32;3;31;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;18;13;28;19;57;63;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;50;62;17;35;60;64;29;52;40;49;55;14;15;32;3;31;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;18;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;49;62;17;35;60;64;29;52;40;50;55;14;15;32;3;31;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;18;13;28;19;57;63;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;49;62;17;35;60;64;29;52;40;50;55;14;15;32;3;31;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;18;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;49;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;49;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;26;1;12;44;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;26;1;12;49;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;26;1;12;49;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;57;63
22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;26;1;12;49;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;63;57;2;244
2;244;22;27;53;25;16;33;24;39;48;10;8;47;4;7;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;26;1;12;49;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;63;57
22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;7;1;12;49;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;63;57;2;268
2;268;22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;7;1;12;49;45;36;42;46;56;23;21;2;9;58;11;30;43;31;13;28;19;63;57
22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;7;1;12;49;45;31;42;46;56;23;21;2;9;58;11;30;43;36;13;28;19;63;57;2;268
2;268;22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;38;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;7;1;12;49;45;31;42;46;56;23;21;2;9;58;11;30;43;36;13;28;19;63;57
22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;7;1;12;49;45;31;42;46;56;23;21;2;9;58;11;38;43;36;13;28;19;63;57;2;272
2;272;22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;40;50;55;14;15;32;3;18;54;7;1;12;49;45;31;42;46;56;23;21;2;9;58;11;38;43;36;13;28;19;63;57
22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;31;42;46;56;23;40;2;9;58;11;38;43;36;13;28;19;63;57;2;272
2;272;22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;31;42;46;56;23;40;2;9;58;11;38;43;36;13;28;19;63;57
22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;58;11;38;43;36;13;28;19;31;57;2;272
3;272;22;27;53;25;16;33;24;39;48;10;8;47;4;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;58;11;38;43;36;13;28;19;31;57
22;27;53;25;16;33;24;39;48;10;8;47;28;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;58;11;38;43;36;13;4;19;31;57;3;272
3;272;22;27;53;25;16;33;24;39;48;10;8;47;28;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;58;11;38;43;36;13;4;19;31;57
22;27;53;25;16;33;24;39;48;10;58;47;28;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;272
3;272;22;27;53;25;16;33;24;39;48;10;58;47;28;26;59;41;5;6;30;20;61;51;37;34;44;62;17;35;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
22;27;53;25;16;33;24;39;48;10;58;47;28;26;59;41;5;6;35;20;61;51;37;34;44;62;17;30;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;268
3;268;22;27;53;25;16;33;24;39;48;10;58;47;28;26;59;41;5;6;35;20;61;51;37;34;44;62;17;30;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
22;27;53;25;16;33;24;39;48;10;35;47;28;26;59;41;5;6;58;20;61;51;37;34;44;62;17;30;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;268
3;268;22;27;53;25;16;33;24;39;48;10;35;47;28;26;59;41;5;6;58;20;61;51;37;34;44;62;17;30;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
22;27;53;37;16;33;24;39;48;10;35;47;28;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;276
3;276;22;27;53;37;16;33;24;39;48;10;35;47;28;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;64;29;52;21;50;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;27;53;37;16;33;24;39;48;10;35;47;28;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;64;29;52;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;27;53;37;16;33;24;39;48;10;35;47;28;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;64;29;52;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;48;10;35;47;27;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;64;29;52;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;28;53;37;16;33;24;39;48;10;35;47;27;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;64;29;52;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;48;10;35;47;27;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;52;29;64;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;28;53;37;16;33;24;39;48;10;35;47;27;26;59;41;5;6;58;20;61;51;25;34;44;62;17;30;60;52;29;64;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;48;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;44;62;17;30;60;52;29;64;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;280
3;280;50;28;53;37;16;33;24;39;48;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;44;62;17;30;60;52;29;64;21;22;55;14;15;32;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;48;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;44;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;276
3;276;50;28;53;37;16;33;24;39;48;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;44;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57
50;28;53;37;16;33;24;39;44;10;6;47;27;26;59;41;5;35;58;20;61;51;25;34;48;62;17;32;60;52;29;64;21;22;55;14;15;30;3;18;54;7;1;12;49;45;63;42;46;56;23;40;2;9;8;11;38;43;36;13;4;19;31;57;3;276
