"X12L";"X30L";"X41L";"X34L";"X1L";"X54L";"X60L";"X38L";"X50L";"X58L";"X22L";"X51L";"X32L";"X9L";"X47L";"X31L";"X15L";"X29L";"X43L";"X14L";"X52L";"X33L";"X55L";"X53L";"X62L";"X44L";"X7L";"X21L";"X20L";"X46L";"X24L";"X42L";"X27L";"X4L";"X10L";"X37L";"X45L";"X64L";"X63L";"X56L";"X61L";"X26L";"X28L";"X35L";"X49L";"X8L";"X19L";"X6L";"X11L";"X59L";"X5L";"X18L";"X23L";"X17L";"X13L";"X39L";"X57L";"X40L";"X16L";"X3L";"X25L";"X36L";"X48L";"X2L"
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;40;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;40;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;29;40;14;25;33;41;31;62;44;7;53;32;46;37;42;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;29;40;14;25;33;41;31;62;44;7;53;32;46;37;42;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;29;40;14;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;29;40;14;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;29;11;14;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;29;11;14;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;14;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;14;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;14;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;21;15;14;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;17;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;17;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;10;24;40;20;63;56;55;26;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;17;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;24;40;20;63;56;55;10;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;17;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;24;40;20;63;56;55;10;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;58;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;17;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;55;10;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;17;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;55;10;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;17;10;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;51;64;14;47;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;17;10;28;35;49;8;57;6;45;59;5;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;47;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;17;10;28;35;49;8;57;6;45;59;51;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;47;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;17;10;28;35;49;8;57;6;45;59;51;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;17;47;28;35;49;8;57;6;45;59;51;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;22;4;26;58;40;20;63;56;17;47;28;35;49;8;57;6;45;59;51;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;4;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;59;51;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;4;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;59;51;18;23;27;13;39;19;43;9;3;52;24;42;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;4;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;59;51;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;4;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;59;51;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;4;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;10;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;4;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;4;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;10;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;4;21;15;55;11;29;25;33;41;31;62;44;7;53;32;46;37;30;57;10;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;25;32;46;37;30;57;10;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;25;32;46;37;30;57;10;26;58;40;20;63;56;17;47;28;35;49;8;22;6;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;25;32;46;37;30;57;10;26;58;40;20;63;56;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;36;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;25;32;46;37;30;57;10;26;58;40;20;63;56;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;25;32;46;37;30;57;10;26;58;40;20;36;56;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;25;32;46;37;30;57;10;26;58;40;20;36;56;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;56;32;46;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;14;4;21;15;55;11;29;53;33;41;31;62;44;7;56;32;46;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;14;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;46;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;14;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;46;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;46;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;60;38;50;63;16;5;64;46;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;22;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;46;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;60;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;46;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;17;47;6;35;49;8;60;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;17;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;46;47;6;35;49;8;60;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;17;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;46;47;6;35;49;8;60;28;45;51;59;18;23;27;13;42;19;43;9;3;52;24;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;17;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;52;51;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;17;4;21;15;55;11;29;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;40;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;52;51;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;52;51;39;2
12;48;61;34;1;54;22;38;50;63;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;52;51;39;2
12;48;61;63;1;54;22;38;50;34;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;52;51;39;2
12;48;61;63;1;54;22;38;50;34;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;52;51;39;2
12;48;61;63;1;54;22;38;50;52;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;34;51;39;2
12;48;61;63;1;54;22;38;50;52;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;24;59;18;23;27;13;42;19;43;9;3;34;51;39;2
12;48;61;63;1;54;22;38;50;52;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;51;39;24
12;48;61;63;1;54;22;38;50;52;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;29;20;36;25;46;47;6;35;49;8;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;51;39;24
12;48;61;63;1;54;22;38;50;52;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;46;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;51;39;24
12;48;61;63;1;54;22;38;50;52;16;5;64;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;46;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;51;39;24
12;48;61;63;1;54;22;38;50;52;16;5;51;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;46;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;16;5;51;17;4;21;15;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;46;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;16;5;51;17;4;15;21;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;46;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;16;5;51;17;4;15;21;55;11;40;53;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;46;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;16;5;51;17;4;15;21;55;11;40;46;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;16;5;51;17;4;15;21;55;11;40;46;7;41;31;62;44;33;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;33;5;51;17;4;15;21;55;11;40;46;7;41;31;62;44;16;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;33;5;51;17;4;15;21;55;11;40;46;7;41;31;62;44;16;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;33;5;51;17;4;15;7;55;11;40;46;21;41;31;62;44;16;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;54;22;38;50;52;33;5;51;17;4;15;7;55;11;40;46;21;41;31;62;44;16;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;21;22;38;50;52;33;5;51;17;4;15;7;55;11;40;46;54;41;31;62;44;16;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;21;22;38;50;52;33;5;51;17;4;15;7;55;11;40;46;54;41;31;62;44;16;56;32;14;37;30;57;10;26;58;8;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;21;22;38;50;52;33;5;51;17;4;15;7;55;11;8;46;54;41;31;62;44;16;56;32;14;37;30;57;10;26;58;40;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
12;48;61;63;1;21;22;38;50;52;33;5;51;17;4;15;7;55;11;8;46;54;41;31;62;44;16;56;32;14;37;30;57;10;26;58;40;20;36;25;53;47;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
47;48;61;63;1;21;22;38;50;52;33;5;51;17;4;15;7;55;11;8;46;54;41;31;62;44;16;56;32;14;37;30;57;10;26;58;40;20;36;25;53;12;6;35;49;29;60;28;45;2;59;18;23;27;13;42;19;43;9;3;34;64;39;24
