"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
1;272;53;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;51;57;61;9;22;52
53;33;59;46;4;40;55;28;14;60;45;47;5;3;56;63;26;8;15;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;51;57;61;9;22;52;1;280
1;280;53;33;59;46;4;40;55;28;14;60;45;47;5;3;56;63;26;8;15;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;51;57;61;9;22;52
53;33;59;46;4;40;55;28;14;60;45;47;5;3;56;63;26;8;15;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;7;39;21;10;29;35;38;31;1;13;36;30;34;23;54;42;51;57;61;9;22;52;1;280
1;280;53;33;59;46;4;40;55;28;14;60;45;47;5;3;56;63;26;8;15;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;7;39;21;10;29;35;38;31;1;13;36;30;34;23;54;42;51;57;61;9;22;52
53;33;59;46;4;40;55;28;14;60;45;47;5;3;56;63;26;8;39;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;42;51;57;61;9;22;52;1;280
1;280;53;33;59;46;4;40;55;28;14;60;45;47;5;3;56;63;26;8;39;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;42;51;57;61;9;22;52
53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;42;51;57;61;9;22;52;1;260
1;260;53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;42;51;57;61;9;22;52
53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;6;41;19;20;44;2;18;24;17;42;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;64;51;57;61;9;22;52;1;260
1;260;53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;6;41;19;20;44;2;18;24;17;42;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;64;51;57;61;9;22;52
53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;6;41;19;9;44;2;18;24;17;42;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;64;51;57;61;20;22;52;1;268
1;268;53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;6;41;19;9;44;2;18;24;17;42;27;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;64;51;57;61;20;22;52
53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;27;41;19;9;44;2;18;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;64;51;57;61;20;22;52;1;270
1;270;53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;27;41;19;9;44;2;18;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;34;23;54;64;51;57;61;20;22;52
53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;27;41;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;64;51;57;61;20;22;52;1;270
1;270;53;33;59;46;4;40;55;28;14;60;8;47;5;3;56;63;26;45;39;50;49;25;16;62;27;41;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;64;51;57;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;47;5;3;56;63;26;45;55;50;49;25;16;62;27;41;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;64;51;57;61;20;22;52;1;274
1;274;53;33;59;46;4;40;39;28;14;60;8;47;5;3;56;63;26;45;55;50;49;25;16;62;27;41;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;64;51;57;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;27;41;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;47;51;57;61;20;22;52;1;274
1;274;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;27;41;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;47;51;57;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;27;51;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;47;41;57;61;20;22;52;1;274
1;274;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;27;51;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;47;41;57;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;47;41;27;61;20;22;52;1;274
1;274;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;6;43;12;32;37;58;11;48;7;15;21;10;29;35;38;31;1;13;36;30;18;23;54;47;41;27;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;29;43;12;32;37;58;11;48;7;15;21;10;6;35;38;31;1;13;36;30;18;23;54;47;41;27;61;20;22;52;1;272
1;272;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;26;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;29;43;12;32;37;58;11;48;7;15;21;10;6;35;38;31;1;13;36;30;18;23;54;47;41;27;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;26;43;12;32;37;58;11;48;7;15;21;10;6;35;38;31;1;13;36;30;18;23;54;47;41;27;61;20;22;52;1;280
1;280;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;26;43;12;32;37;58;11;48;7;15;21;10;6;35;38;31;1;13;36;30;18;23;54;47;41;27;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;26;43;12;32;37;58;11;48;7;15;21;10;47;35;38;31;1;13;36;30;18;23;54;6;41;27;61;20;22;52;1;280
2;280;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;62;57;51;19;9;44;2;34;24;17;42;26;43;12;32;37;58;11;48;7;15;21;10;47;35;38;31;1;13;36;30;18;23;54;6;41;27;61;20;22;52
53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;62;57;51;19;9;44;2;34;61;17;42;26;43;12;32;37;58;11;48;7;15;21;10;47;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52;2;276
2;276;53;33;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;62;57;51;19;9;44;2;34;61;17;42;26;43;12;32;37;58;11;48;7;15;21;10;47;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52
53;62;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;33;57;51;19;9;44;2;34;61;17;42;26;43;12;32;37;58;11;48;7;15;21;10;47;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52;2;276
2;276;53;62;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;33;57;51;19;9;44;2;34;61;17;42;26;43;12;32;37;58;11;48;7;15;21;10;47;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52
53;62;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;33;57;51;19;47;44;2;34;61;17;42;26;43;12;32;37;58;11;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52;2;280
2;280;53;62;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;50;49;25;16;33;57;51;19;47;44;2;34;61;17;42;26;43;12;32;37;58;11;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52
53;62;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;33;57;51;19;47;44;2;34;61;17;42;26;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52;2;282
2;282;53;62;59;46;4;40;39;28;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;33;57;51;19;47;44;2;34;61;17;42;26;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52
53;62;59;46;4;40;39;17;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;33;57;51;19;47;44;2;34;61;28;42;26;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52;2;296
2;296;53;62;59;46;4;40;39;17;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;33;57;51;19;47;44;2;34;61;28;42;26;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;24;20;22;52
53;62;59;46;4;40;39;17;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;33;57;51;19;47;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;26;20;22;52;2;298
2;298;53;62;59;46;4;40;39;17;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;33;57;51;19;47;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;46;33;40;39;17;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;4;57;51;19;47;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;26;20;22;52;2;298
2;298;53;62;59;46;33;40;39;17;14;60;8;64;5;3;56;63;29;45;55;11;49;25;16;4;57;51;19;47;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;46;33;40;39;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;57;51;19;47;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;26;20;22;52;2;294
2;294;53;62;59;46;33;40;39;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;57;51;19;47;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;1;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;46;33;40;39;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;57;51;19;1;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52;2;290
2;290;53;62;59;46;33;40;39;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;57;51;19;1;44;2;34;61;28;42;24;43;12;32;37;58;50;48;7;15;21;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;46;33;40;39;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;24;43;12;32;37;57;50;48;7;15;21;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52;2;290
2;290;53;62;59;46;33;40;39;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;24;43;12;32;37;57;50;48;7;15;21;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;46;33;40;43;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;24;39;12;32;37;57;50;48;7;15;21;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52;2;290
2;290;53;62;59;46;33;40;43;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;24;39;12;32;37;57;50;48;7;15;21;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;21;33;40;43;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;24;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52;2;294
2;294;53;62;59;21;33;40;43;17;14;60;8;55;5;3;56;63;29;45;64;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;24;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;21;33;40;43;17;14;60;8;55;5;3;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52;2;286
2;286;53;62;59;21;33;40;43;17;14;60;8;55;5;3;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;28;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;27;26;20;22;52
53;62;59;21;33;40;43;17;14;60;8;55;5;3;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;27;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;28;26;20;22;52;2;288
2;288;53;62;59;21;33;40;43;17;14;60;8;55;5;3;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;27;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;28;26;20;22;52
53;62;59;21;33;40;43;17;14;60;8;55;3;5;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;27;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;28;26;20;22;52;2;292
2;292;53;62;59;21;33;40;43;17;14;60;8;55;3;5;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;27;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;28;26;20;22;52
53;62;59;21;33;40;43;17;14;27;8;55;3;5;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;28;26;20;22;52;2;272
2;272;53;62;59;21;33;40;43;17;14;27;8;55;3;5;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;18;23;54;6;41;28;26;20;22;52
53;62;59;21;33;40;43;17;14;27;8;55;3;18;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;5;23;54;6;41;28;26;20;22;52;2;268
2;268;53;62;59;21;33;40;43;17;14;27;8;55;3;18;56;63;29;45;24;11;49;25;16;4;58;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;46;10;9;35;38;31;47;13;36;30;5;23;54;6;41;28;26;20;22;52
53;62;59;21;33;40;43;17;14;27;8;55;3;18;56;63;29;45;24;11;49;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;31;47;13;36;30;5;23;54;6;41;28;26;20;22;52;2;268
2;268;53;62;59;21;33;40;43;17;14;27;8;55;3;18;56;63;29;45;24;11;49;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;31;47;13;36;30;5;23;54;6;41;28;26;20;22;52
53;62;59;21;33;40;43;17;14;27;8;55;3;18;56;63;29;45;24;11;49;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;36;30;5;23;54;6;41;31;26;20;22;52;2;268
2;268;53;62;59;21;33;40;43;17;14;27;8;55;3;18;56;63;29;45;24;11;49;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;36;30;5;23;54;6;41;31;26;20;22;52
53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;49;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;30;5;23;54;6;41;31;26;20;22;52;2;276
3;276;53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;49;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;30;5;23;54;6;41;31;26;20;22;52
53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;30;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;6;41;31;26;20;22;52;3;276
3;276;53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;30;25;16;4;46;51;19;1;44;2;34;61;60;42;64;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;6;41;31;26;20;22;52
53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;30;25;16;4;46;51;19;1;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;6;41;31;26;20;22;52;3;286
3;286;53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;30;25;16;4;46;51;19;1;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;6;41;31;26;20;22;52
53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;30;25;16;4;46;51;19;1;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;286
3;286;53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;45;24;11;30;25;16;4;46;51;19;1;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;46;24;11;30;25;16;4;45;51;19;1;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;286
3;286;53;62;59;21;33;40;43;17;14;36;8;55;3;18;56;63;29;46;24;11;30;25;16;4;45;51;19;1;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;43;17;14;36;8;55;1;18;56;63;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;286
3;286;53;62;59;21;33;40;43;17;14;36;8;55;1;18;56;63;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;61;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;43;61;14;36;8;55;1;18;56;63;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;288
3;288;53;62;59;21;33;40;43;61;14;36;8;55;1;18;56;63;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;60;42;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;43;61;14;36;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;60;63;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;288
3;288;53;62;59;21;33;40;43;61;14;36;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;60;63;2;39;12;32;37;57;50;48;7;15;58;10;9;35;38;28;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;43;61;14;36;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;60;63;2;39;12;32;37;57;50;48;7;15;58;28;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;280
3;280;53;62;59;21;33;40;43;61;14;36;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;60;63;2;39;12;32;37;57;50;48;7;15;58;28;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;60;61;14;36;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;28;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;280
3;280;53;62;59;21;33;40;60;61;14;36;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;3;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;28;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6
53;62;59;21;33;40;60;61;14;3;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;28;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;272
3;272;53;62;59;21;33;40;60;61;14;3;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;28;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6
28;62;59;21;33;40;60;61;14;3;8;55;1;18;56;42;29;46;24;11;30;25;16;4;45;51;19;36;44;64;34;17;43;63;2;39;12;32;37;57;50;48;7;15;58;53;9;35;38;10;47;13;27;49;5;23;54;52;41;31;26;20;22;6;3;280
