"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
14;3;13;25;12;22;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;15;16;31;2;24;19;5;11;30;1;27902
1;27902;14;3;13;25;12;22;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;15;16;31;2;24;19;5;11;30
14;3;13;25;12;22;26;4;28;32;9;29;8;6;1;20;10;23;27;18;7;17;21;15;16;31;2;24;19;5;11;30;1;27822
1;27822;14;3;13;25;12;22;26;4;28;32;9;29;8;6;1;20;10;23;27;18;7;17;21;15;16;31;2;24;19;5;11;30
16;3;13;25;12;22;26;4;28;32;9;29;8;6;1;20;10;23;27;18;7;17;21;15;14;31;2;24;19;5;11;30;1;28262
1;28262;16;3;13;25;12;22;26;4;28;32;9;29;8;6;1;20;10;23;27;18;7;17;21;15;14;31;2;24;19;5;11;30
16;3;13;25;12;22;26;4;28;32;9;29;8;6;18;20;10;23;27;1;7;17;21;15;14;31;2;24;19;5;11;30;1;28108
1;28108;16;3;13;25;12;22;26;4;28;32;9;29;8;6;18;20;10;23;27;1;7;17;21;15;14;31;2;24;19;5;11;30
15;3;13;25;12;22;26;4;28;32;9;29;8;6;18;20;10;23;27;1;7;17;21;16;14;31;2;24;19;5;11;30;1;27948
1;27948;15;3;13;25;12;22;26;4;28;32;9;29;8;6;18;20;10;23;27;1;7;17;21;16;14;31;2;24;19;5;11;30
15;3;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;17;21;16;14;31;2;24;19;5;11;30;1;27486
1;27486;15;3;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;17;21;16;14;31;2;24;19;5;11;30
15;17;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;3;21;16;14;31;2;24;19;5;11;30;1;27698
1;27698;15;17;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;3;21;16;14;31;2;24;19;5;11;30
15;14;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;3;21;16;17;31;2;24;19;5;11;30;1;27456
1;27456;15;14;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;3;21;16;17;31;2;24;19;5;11;30
15;14;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;31;21;16;17;3;2;24;19;5;11;30;1;27294
1;27294;15;14;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;31;21;16;17;3;2;24;19;5;11;30
15;31;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;14;21;16;17;3;2;24;19;5;11;30;1;27662
1;27662;15;31;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;14;21;16;17;3;2;24;19;5;11;30
15;31;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;14;21;16;17;3;2;11;19;5;24;30;1;27914
2;27914;15;31;13;25;12;22;26;4;6;32;9;29;8;28;18;20;10;23;27;1;7;14;21;16;17;3;2;11;19;5;24;30
15;31;13;25;12;22;26;4;6;32;9;10;8;28;18;20;29;23;27;1;7;14;21;16;17;3;2;11;19;5;24;30;2;28290
2;28290;15;31;13;25;12;22;26;4;6;32;9;10;8;28;18;20;29;23;27;1;7;14;21;16;17;3;2;11;19;5;24;30
15;31;13;25;12;22;26;4;6;5;9;10;8;28;18;20;29;23;27;1;7;14;21;16;17;3;2;11;19;32;24;30;2;28448
2;28448;15;31;13;25;12;22;26;4;6;5;9;10;8;28;18;20;29;23;27;1;7;14;21;16;17;3;2;11;19;32;24;30
15;31;13;25;12;22;26;4;6;5;9;10;8;28;18;20;29;23;27;16;7;14;21;1;17;3;2;11;19;32;24;30;2;28008
2;28008;15;31;13;25;12;22;26;4;6;5;9;10;8;28;18;20;29;23;27;16;7;14;21;1;17;3;2;11;19;32;24;30
15;31;13;25;12;22;26;23;6;5;9;10;8;28;18;20;29;4;27;16;7;14;21;1;17;3;2;11;19;32;24;30;2;27482
2;27482;15;31;13;25;12;22;26;23;6;5;9;10;8;28;18;20;29;4;27;16;7;14;21;1;17;3;2;11;19;32;24;30
15;31;13;25;12;22;26;23;6;5;9;8;10;28;18;20;29;4;27;16;7;14;21;1;17;3;2;11;19;32;24;30;2;27482
2;27482;15;31;13;25;12;22;26;23;6;5;9;8;10;28;18;20;29;4;27;16;7;14;21;1;17;3;2;11;19;32;24;30
15;31;13;25;12;22;26;23;6;5;9;8;10;28;18;24;29;4;27;16;7;14;21;1;17;3;2;11;19;32;20;30;2;26842
2;26842;15;31;13;25;12;22;26;23;6;5;9;8;10;28;18;24;29;4;27;16;7;14;21;1;17;3;2;11;19;32;20;30
6;31;13;25;12;22;26;23;15;5;9;8;10;28;18;24;29;4;27;16;7;14;21;1;17;3;2;11;19;32;20;30;2;26702
2;26702;6;31;13;25;12;22;26;23;15;5;9;8;10;28;18;24;29;4;27;16;7;14;21;1;17;3;2;11;19;32;20;30
6;31;13;25;12;22;26;23;15;5;9;8;10;28;18;24;29;4;11;16;7;14;21;1;17;3;2;27;19;32;20;30;2;27070
2;27070;6;31;13;25;12;22;26;23;15;5;9;8;10;28;18;24;29;4;11;16;7;14;21;1;17;3;2;27;19;32;20;30
6;31;13;25;12;22;26;23;15;5;9;8;10;28;18;24;29;4;11;16;1;14;21;7;17;3;2;27;19;32;20;30;2;27370
2;27370;6;31;13;25;12;22;26;23;15;5;9;8;10;28;18;24;29;4;11;16;1;14;21;7;17;3;2;27;19;32;20;30
6;31;13;25;12;22;26;23;15;5;9;8;17;28;18;24;29;4;11;16;1;14;21;7;10;3;2;27;19;32;20;30;2;28218
2;28218;6;31;13;25;12;22;26;23;15;5;9;8;17;28;18;24;29;4;11;16;1;14;21;7;10;3;2;27;19;32;20;30
6;31;13;25;12;22;26;28;15;5;9;8;17;23;18;24;29;4;11;16;1;14;21;7;10;3;2;27;19;32;20;30;2;27858
2;27858;6;31;13;25;12;22;26;28;15;5;9;8;17;23;18;24;29;4;11;16;1;14;21;7;10;3;2;27;19;32;20;30
6;31;13;25;12;22;26;28;15;5;9;8;17;23;18;24;29;4;11;1;16;14;21;7;10;3;2;27;19;32;20;30;2;28298
2;28298;6;31;13;25;12;22;26;28;15;5;9;8;17;23;18;24;29;4;11;1;16;14;21;7;10;3;2;27;19;32;20;30
6;31;13;25;12;22;26;28;15;5;9;8;17;23;18;24;29;4;11;1;16;14;21;7;3;10;2;27;19;32;20;30;2;27618
2;27618;6;31;13;25;12;22;26;28;15;5;9;8;17;23;18;24;29;4;11;1;16;14;21;7;3;10;2;27;19;32;20;30
6;31;13;25;12;22;26;28;15;5;9;8;17;27;18;24;29;4;11;1;16;14;21;7;3;10;2;23;19;32;20;30;2;27498
2;27498;6;31;13;25;12;22;26;28;15;5;9;8;17;27;18;24;29;4;11;1;16;14;21;7;3;10;2;23;19;32;20;30
6;31;13;25;12;22;26;28;15;5;9;8;17;27;18;24;29;4;11;1;16;14;21;7;3;10;2;23;19;20;32;30;2;27578
2;27578;6;31;13;25;12;22;26;28;15;5;9;8;17;27;18;24;29;4;11;1;16;14;21;7;3;10;2;23;19;20;32;30
6;31;13;25;12;22;26;28;15;3;9;8;17;27;18;24;29;4;11;1;16;14;21;7;5;10;2;23;19;20;32;30;2;27718
2;27718;6;31;13;25;12;22;26;28;15;3;9;8;17;27;18;24;29;4;11;1;16;14;21;7;5;10;2;23;19;20;32;30
6;31;13;25;29;22;26;28;15;3;9;8;17;27;18;24;12;4;11;1;16;14;21;7;5;10;2;23;19;20;32;30;2;27736
2;27736;6;31;13;25;29;22;26;28;15;3;9;8;17;27;18;24;12;4;11;1;16;14;21;7;5;10;2;23;19;20;32;30
6;11;13;25;29;22;26;28;15;3;9;8;17;27;18;24;12;4;31;1;16;14;21;7;5;10;2;23;19;20;32;30;2;27218
2;27218;6;11;13;25;29;22;26;28;15;3;9;8;17;27;18;24;12;4;31;1;16;14;21;7;5;10;2;23;19;20;32;30
6;11;13;25;29;23;26;28;15;3;9;8;17;27;18;24;12;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30;2;27358
2;27358;6;11;13;25;29;23;26;28;15;3;9;8;17;27;18;24;12;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30
6;11;13;25;29;23;26;28;12;3;9;8;17;27;18;24;15;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30;2;27398
3;27398;6;11;13;25;29;23;26;28;12;3;9;8;17;27;18;24;15;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30
6;11;13;25;29;23;26;28;12;3;9;8;17;27;18;15;24;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30;3;27398
3;27398;6;11;13;25;29;23;26;28;12;3;9;8;17;27;18;15;24;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30
6;11;13;25;12;23;26;28;29;3;9;8;17;27;18;15;24;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30;3;26750
3;26750;6;11;13;25;12;23;26;28;29;3;9;8;17;27;18;15;24;4;31;1;16;14;21;7;5;10;2;22;19;20;32;30
6;11;13;25;12;23;26;28;29;3;9;8;17;31;18;15;24;4;27;1;16;14;21;7;5;10;2;22;19;20;32;30;3;26910
3;26910;6;11;13;25;12;23;26;28;29;3;9;8;17;31;18;15;24;4;27;1;16;14;21;7;5;10;2;22;19;20;32;30
6;11;13;25;12;23;26;28;29;3;9;8;17;31;18;15;24;4;27;1;16;14;21;7;5;10;20;22;19;2;32;30;3;26590
3;26590;6;11;13;25;12;23;26;28;29;3;9;8;17;31;18;15;24;4;27;1;16;14;21;7;5;10;20;22;19;2;32;30
6;11;13;25;12;23;26;28;29;3;9;19;17;31;18;15;24;4;27;1;16;14;21;7;5;10;20;22;8;2;32;30;3;26360
3;26360;6;11;13;25;12;23;26;28;29;3;9;19;17;31;18;15;24;4;27;1;16;14;21;7;5;10;20;22;8;2;32;30
6;11;13;25;12;23;26;28;29;3;9;19;17;27;18;15;24;4;31;1;16;14;21;7;5;10;20;22;8;2;32;30;3;26200
3;26200;6;11;13;25;12;23;26;28;29;3;9;19;17;27;18;15;24;4;31;1;16;14;21;7;5;10;20;22;8;2;32;30
6;11;13;25;12;23;26;28;29;3;9;19;17;27;18;15;2;4;31;1;16;14;21;7;5;10;20;22;8;24;32;30;3;26148
3;26148;6;11;13;25;12;23;26;28;29;3;9;19;17;27;18;15;2;4;31;1;16;14;21;7;5;10;20;22;8;24;32;30
6;11;13;25;12;23;26;28;29;3;21;19;17;27;18;15;2;4;31;1;16;14;9;7;5;10;20;22;8;24;32;30;3;26242
3;26242;6;11;13;25;12;23;26;28;29;3;21;19;17;27;18;15;2;4;31;1;16;14;9;7;5;10;20;22;8;24;32;30
6;11;13;25;12;23;26;28;29;3;21;19;17;27;18;15;2;20;31;1;16;14;9;7;5;10;4;22;8;24;32;30;3;26564
3;26564;6;11;13;25;12;23;26;28;29;3;21;19;17;27;18;15;2;20;31;1;16;14;9;7;5;10;4;22;8;24;32;30
6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;15;2;20;31;1;16;14;9;7;5;10;4;22;17;24;32;30;3;28154
3;28154;6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;15;2;20;31;1;16;14;9;7;5;10;4;22;17;24;32;30
6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;15;2;20;31;1;16;14;9;7;5;10;4;22;17;32;24;30;3;28154
3;28154;6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;15;2;20;31;1;16;14;9;7;5;10;4;22;17;32;24;30
6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;30;2;20;31;1;16;14;9;7;5;10;4;22;17;32;24;15;3;28126
3;28126;6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;30;2;20;31;1;16;14;9;7;5;10;4;22;17;32;24;15
6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;30;2;4;31;1;16;14;9;7;5;10;20;22;17;32;24;15;3;27988
3;27988;6;11;13;25;12;23;26;28;29;3;21;19;8;27;18;30;2;4;31;1;16;14;9;7;5;10;20;22;17;32;24;15
6;11;13;25;12;23;26;28;29;3;27;19;8;21;18;30;2;4;31;1;16;14;9;7;5;10;20;22;17;32;24;15;3;27748
3;27748;6;11;13;25;12;23;26;28;29;3;27;19;8;21;18;30;2;4;31;1;16;14;9;7;5;10;20;22;17;32;24;15
6;11;13;25;12;19;26;28;29;3;27;23;8;21;18;30;2;4;31;1;16;14;9;7;5;10;20;22;17;32;24;15;3;27688
3;27688;6;11;13;25;12;19;26;28;29;3;27;23;8;21;18;30;2;4;31;1;16;14;9;7;5;10;20;22;17;32;24;15
6;11;13;25;12;19;26;28;29;3;27;23;8;21;18;30;2;4;31;1;16;7;9;14;5;10;20;22;17;32;24;15;3;27508
3;27508;6;11;13;25;12;19;26;28;29;3;27;23;8;21;18;30;2;4;31;1;16;7;9;14;5;10;20;22;17;32;24;15
6;11;13;25;12;19;26;28;29;3;27;23;8;21;18;15;2;4;31;1;16;7;9;14;5;10;20;22;17;32;24;30;3;27192
3;27192;6;11;13;25;12;19;26;28;29;3;27;23;8;21;18;15;2;4;31;1;16;7;9;14;5;10;20;22;17;32;24;30
6;11;13;25;1;19;26;28;29;3;27;23;8;21;18;15;2;4;31;12;16;7;9;14;5;10;20;22;17;32;24;30;3;27492
3;27492;6;11;13;25;1;19;26;28;29;3;27;23;8;21;18;15;2;4;31;12;16;7;9;14;5;10;20;22;17;32;24;30
6;11;13;25;1;19;26;28;29;3;27;23;8;21;18;15;2;4;31;12;7;16;9;14;5;10;20;22;17;32;24;30;3;27812
3;27812;6;11;13;25;1;19;26;28;29;3;27;23;8;21;18;15;2;4;31;12;7;16;9;14;5;10;20;22;17;32;24;30
29;11;13;25;1;19;26;28;6;3;27;23;8;21;18;15;2;4;31;12;7;16;9;14;5;10;20;22;17;32;24;30;3;27970
4;27970;29;11;13;25;1;19;26;28;6;3;27;23;8;21;18;15;2;4;31;12;7;16;9;14;5;10;20;22;17;32;24;30
29;11;13;25;1;19;26;28;6;3;27;23;8;21;18;15;2;4;31;12;9;16;7;14;5;10;20;22;17;32;24;30;4;27770
4;27770;29;11;13;25;1;19;26;28;6;3;27;23;8;21;18;15;2;4;31;12;9;16;7;14;5;10;20;22;17;32;24;30
29;11;13;25;1;19;26;28;6;3;27;12;8;21;18;15;2;4;31;23;9;16;7;14;5;10;20;22;17;32;24;30;4;27282
4;27282;29;11;13;25;1;19;26;28;6;3;27;12;8;21;18;15;2;4;31;23;9;16;7;14;5;10;20;22;17;32;24;30
29;11;32;25;1;19;26;28;6;3;27;12;8;21;18;15;2;4;31;23;9;16;7;14;5;10;20;22;17;13;24;30;4;27440
4;27440;29;11;32;25;1;19;26;28;6;3;27;12;8;21;18;15;2;4;31;23;9;16;7;14;5;10;20;22;17;13;24;30
29;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;20;22;17;13;24;30;4;27536
4;27536;29;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;20;22;17;13;24;30
20;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;29;22;17;13;24;30;4;28096
4;28096;20;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;29;22;17;13;24;30
20;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;24;22;17;13;29;30;4;27696
4;27696;20;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;24;22;17;13;29;30
24;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;20;22;17;13;29;30;4;27136
4;27136;24;11;32;25;1;19;26;28;6;3;10;12;8;21;18;15;2;4;31;23;9;16;7;14;5;27;20;22;17;13;29;30
24;11;32;25;21;19;26;28;6;3;10;12;8;1;18;15;2;4;31;23;9;16;7;14;5;27;20;22;17;13;29;30;4;26342
4;26342;24;11;32;25;21;19;26;28;6;3;10;12;8;1;18;15;2;4;31;23;9;16;7;14;5;27;20;22;17;13;29;30
24;11;32;25;21;19;26;28;6;3;10;12;8;1;18;15;2;4;31;23;9;16;7;14;22;27;20;5;17;13;29;30;4;26106
4;26106;24;11;32;25;21;19;26;28;6;3;10;12;8;1;18;15;2;4;31;23;9;16;7;14;22;27;20;5;17;13;29;30
24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;15;2;4;31;3;9;16;7;14;22;27;20;5;17;13;29;30;4;26936
4;26936;24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;15;2;4;31;3;9;16;7;14;22;27;20;5;17;13;29;30
24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;15;2;4;31;3;9;16;7;14;22;27;20;30;17;13;29;5;4;27044
4;27044;24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;15;2;4;31;3;9;16;7;14;22;27;20;30;17;13;29;5
24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;15;2;4;31;3;13;16;7;14;22;27;20;30;17;9;29;5;4;27304
4;27304;24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;15;2;4;31;3;13;16;7;14;22;27;20;30;17;9;29;5
24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;9;29;5;4;26480
4;26480;24;11;32;25;21;19;26;28;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;9;29;5
24;28;32;25;21;19;26;11;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;9;29;5;4;26338
4;26338;24;28;32;25;21;19;26;11;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;9;29;5
24;28;32;25;21;19;26;11;31;23;10;12;8;1;18;22;2;4;6;3;13;16;7;14;15;27;20;30;17;9;29;5;4;26776
4;26338;24;28;32;25;21;19;26;11;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;9;29;5
24;28;32;25;9;19;26;11;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;21;29;5;4;26416
4;26416;24;28;32;25;9;19;26;11;6;23;10;12;8;1;18;22;2;4;31;3;13;16;7;14;15;27;20;30;17;21;29;5
24;28;32;25;9;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;16;7;14;15;27;20;30;17;21;29;5;4;26560
4;26560;24;28;32;25;9;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;16;7;14;15;27;20;30;17;21;29;5
24;28;32;25;9;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;15;7;14;16;27;20;30;17;21;29;5;4;26460
4;26460;24;28;32;25;9;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;15;7;14;16;27;20;30;17;21;29;5
16;28;32;25;9;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;15;7;14;24;27;20;30;17;21;29;5;4;26372
4;26372;16;28;32;25;9;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;15;7;14;24;27;20;30;17;21;29;5
16;28;32;25;29;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;15;7;14;24;27;20;30;17;21;9;5;4;26746
5;26746;16;28;32;25;29;19;26;22;6;23;10;12;8;1;18;11;2;4;31;3;13;15;7;14;24;27;20;30;17;21;9;5
16;28;32;25;29;19;26;22;6;23;10;12;8;1;14;11;2;4;31;3;13;15;7;18;24;27;20;30;17;21;9;5;5;26264
5;26264;16;28;32;25;29;19;26;22;6;23;10;12;8;1;14;11;2;4;31;3;13;15;7;18;24;27;20;30;17;21;9;5
16;28;15;25;29;19;26;22;6;23;10;12;8;1;14;11;2;4;31;3;13;32;7;18;24;27;20;30;17;21;9;5;5;26104
5;26104;16;28;15;25;29;19;26;22;6;23;10;12;8;1;14;11;2;4;31;3;13;32;7;18;24;27;20;30;17;21;9;5
16;28;15;20;29;19;26;22;6;23;10;12;8;1;14;11;2;4;31;3;13;32;7;18;24;27;25;30;17;21;9;5;5;27044
5;26104;16;28;15;25;29;19;26;22;6;23;10;12;8;1;14;11;2;4;31;3;13;32;7;18;24;27;20;30;17;21;9;5
16;28;15;25;29;19;26;22;6;23;1;12;8;10;14;11;2;4;31;3;13;32;7;18;24;27;20;30;17;21;9;5;5;27144
5;27144;16;28;15;25;29;19;26;22;6;23;1;12;8;10;14;11;2;4;31;3;13;32;7;18;24;27;20;30;17;21;9;5
16;28;15;25;29;19;26;22;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;24;27;20;1;17;21;9;5;5;26396
5;26396;16;28;15;25;29;19;26;22;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;24;27;20;1;17;21;9;5
16;24;15;25;29;19;26;22;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;28;27;20;1;17;21;9;5;5;26696
5;26696;16;24;15;25;29;19;26;22;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;28;27;20;1;17;21;9;5
16;24;15;25;29;19;26;22;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;28;27;5;1;17;21;9;20;5;26832
5;26832;16;24;15;25;29;19;26;22;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;28;27;5;1;17;21;9;20
16;24;15;22;29;19;26;25;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;28;27;5;1;17;21;9;20;5;26712
5;26712;16;24;15;22;29;19;26;25;6;23;30;12;8;10;14;11;2;4;31;3;13;32;7;18;28;27;5;1;17;21;9;20
16;24;15;22;29;19;26;25;6;23;30;12;8;10;14;11;2;4;32;3;13;31;7;18;28;27;5;1;17;21;9;20;5;26492
5;26492;16;24;15;22;29;19;26;25;6;23;30;12;8;10;14;11;2;4;32;3;13;31;7;18;28;27;5;1;17;21;9;20
16;24;15;22;29;19;26;25;6;23;30;12;8;10;14;11;2;4;32;3;13;1;7;18;28;27;5;31;17;21;9;20;5;26986
5;26986;16;24;15;22;29;19;26;25;6;23;30;12;8;10;14;11;2;4;32;3;13;1;7;18;28;27;5;31;17;21;9;20
16;24;15;22;29;19;26;25;6;23;30;12;8;10;3;11;2;4;32;14;13;1;7;18;28;27;5;31;17;21;9;20;5;26746
5;26746;16;24;15;22;29;19;26;25;6;23;30;12;8;10;3;11;2;4;32;14;13;1;7;18;28;27;5;31;17;21;9;20
16;4;15;22;29;19;26;25;6;23;30;12;8;10;3;11;2;24;32;14;13;1;7;18;28;27;5;31;17;21;9;20;5;27102
5;27102;16;4;15;22;29;19;26;25;6;23;30;12;8;10;3;11;2;24;32;14;13;1;7;18;28;27;5;31;17;21;9;20
16;4;15;22;29;19;26;25;7;23;30;12;8;10;3;11;2;24;32;14;13;1;6;18;28;27;5;31;17;21;9;20;5;27062
5;27062;16;4;15;22;29;19;26;25;7;23;30;12;8;10;3;11;2;24;32;14;13;1;6;18;28;27;5;31;17;21;9;20
16;4;15;22;29;19;26;25;7;23;30;12;8;10;3;11;2;24;32;14;13;1;6;27;28;18;5;31;17;21;9;20;5;27622
5;27622;16;4;15;22;29;19;26;25;7;23;30;12;8;10;3;11;2;24;32;14;13;1;6;27;28;18;5;31;17;21;9;20
16;4;15;22;29;19;1;25;7;23;30;12;8;10;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20;5;27850
5;27850;16;4;15;22;29;19;1;25;7;23;30;12;8;10;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20
22;4;15;16;29;19;1;25;7;23;30;12;8;10;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20;5;27832
5;27832;22;4;15;16;29;19;1;25;7;23;30;12;8;10;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20
22;4;15;16;29;19;1;25;7;23;30;10;8;12;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20;5;27352
5;27352;22;4;15;16;29;19;1;25;7;23;30;10;8;12;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20
22;4;15;16;29;19;1;25;7;23;30;8;10;12;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20;5;27232
5;27232;22;4;15;16;29;19;1;25;7;23;30;8;10;12;3;11;2;24;32;14;13;26;6;27;28;18;5;31;17;21;9;20
22;13;15;16;29;19;1;25;7;23;30;8;10;12;3;11;2;24;32;14;4;26;6;27;28;18;5;31;17;21;9;20;5;27272
