"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
3;27562;12;26;22;7;30;9;17;25;16;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;8;4;32;10;5;20;11;6
12;26;22;7;30;9;17;25;16;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;8;4;32;10;20;5;11;6;3;26844
3;26844;12;26;22;7;30;9;17;25;16;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;8;4;32;10;20;5;11;6
12;26;22;7;30;8;17;25;16;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;32;10;20;5;11;6;3;27164
3;27164;12;26;22;7;30;8;17;25;16;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;32;10;20;5;11;6
12;26;22;16;30;8;17;25;7;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;32;10;20;5;11;6;3;27404
3;27404;12;26;22;16;30;8;17;25;7;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;32;10;20;5;11;6
12;26;22;16;30;8;17;25;32;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;7;10;20;5;11;6;3;27950
3;27950;12;26;22;16;30;8;17;25;32;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;7;10;20;5;11;6
12;26;22;16;30;8;13;25;32;1;17;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;7;10;20;5;11;6;3;28504
3;28504;12;26;22;16;30;8;13;25;32;1;17;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;7;10;20;5;11;6
12;26;22;16;30;6;13;25;32;1;17;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;7;10;20;5;11;8;3;28224
3;28224;12;26;22;16;30;6;13;25;32;1;17;31;18;23;21;15;2;27;29;19;3;14;28;24;9;4;7;10;20;5;11;8
12;26;4;16;30;6;13;25;32;1;17;31;18;23;21;15;2;27;29;19;3;14;28;24;9;22;7;10;20;5;11;8;3;27610
3;27610;12;26;4;16;30;6;13;25;32;1;17;31;18;23;21;15;2;27;29;19;3;14;28;24;9;22;7;10;20;5;11;8
12;26;4;16;30;6;13;25;32;1;17;31;9;23;21;15;2;27;29;19;3;14;28;24;18;22;7;10;20;5;11;8;3;27214
3;27214;12;26;4;16;30;6;13;25;32;1;17;31;9;23;21;15;2;27;29;19;3;14;28;24;18;22;7;10;20;5;11;8
12;26;4;16;30;6;13;25;32;1;17;24;9;23;21;15;2;27;29;19;3;14;28;31;18;22;7;10;20;5;11;8;3;27574
3;27574;12;26;4;16;30;6;13;25;32;1;17;24;9;23;21;15;2;27;29;19;3;14;28;31;18;22;7;10;20;5;11;8
12;26;4;16;30;6;13;25;32;1;17;24;9;23;28;15;2;27;29;19;3;14;21;31;18;22;7;10;20;5;11;8;3;27654
3;27654;12;26;4;16;30;6;13;25;32;1;17;24;9;23;28;15;2;27;29;19;3;14;21;31;18;22;7;10;20;5;11;8
4;26;12;16;30;6;13;25;32;1;17;24;9;23;28;15;2;27;29;19;3;14;21;31;18;22;7;10;20;5;11;8;3;27814
3;27814;4;26;12;16;30;6;13;25;32;1;17;24;9;23;28;15;2;27;29;19;3;14;21;31;18;22;7;10;20;5;11;8
4;26;12;16;30;6;13;25;32;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;7;10;20;5;11;8;3;27814
3;27814;4;26;12;16;30;6;13;25;32;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;7;10;20;5;11;8
4;26;12;16;30;6;13;25;32;1;17;24;9;23;28;2;15;27;31;19;3;14;21;29;18;22;7;10;20;5;11;8;3;28014
3;28014;4;26;12;16;30;6;13;25;32;1;17;24;9;23;28;2;15;27;31;19;3;14;21;29;18;22;7;10;20;5;11;8
4;26;12;16;30;6;13;25;7;1;17;24;9;23;28;2;15;27;31;19;3;14;21;29;18;22;32;10;20;5;11;8;3;27052
3;27052;4;26;12;16;30;6;13;25;7;1;17;24;9;23;28;2;15;27;31;19;3;14;21;29;18;22;32;10;20;5;11;8
4;26;12;16;30;6;13;25;7;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;32;10;20;5;11;8;3;26852
3;26852;4;26;12;16;30;6;13;25;7;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;32;10;20;5;11;8
4;26;16;12;30;6;13;25;7;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;32;10;20;5;11;8;3;26892
3;26892;4;26;16;12;30;6;13;25;7;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;32;10;20;5;11;8
4;26;16;12;30;6;25;13;7;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;32;10;20;5;11;8;3;27058
3;27058;4;26;16;12;30;6;25;13;7;1;17;24;9;23;28;2;15;27;29;19;3;14;21;31;18;22;32;10;20;5;11;8
4;19;16;12;30;6;25;13;7;1;17;24;9;23;28;2;15;27;29;26;3;14;21;31;18;22;32;10;20;5;11;8;3;27358
4;27358;4;19;16;12;30;6;25;13;7;1;17;24;9;23;28;2;15;27;29;26;3;14;21;31;18;22;32;10;20;5;11;8
4;15;16;12;30;6;25;13;7;1;17;24;9;23;28;2;19;27;29;26;3;14;21;31;18;22;32;10;20;5;11;8;4;27856
4;27856;4;15;16;12;30;6;25;13;7;1;17;24;9;23;28;2;19;27;29;26;3;14;21;31;18;22;32;10;20;5;11;8
4;15;16;12;30;6;25;13;7;1;31;24;9;23;28;2;19;27;29;26;3;14;21;17;18;22;32;10;20;5;11;8;4;27656
4;27656;4;15;16;12;30;6;25;13;7;1;31;24;9;23;28;2;19;27;29;26;3;14;21;17;18;22;32;10;20;5;11;8
4;15;8;12;30;6;25;13;7;1;31;24;9;23;28;2;19;27;29;26;3;14;21;17;18;22;32;10;20;5;11;16;4;27216
4;27216;4;15;8;12;30;6;25;13;7;1;31;24;9;23;28;2;19;27;29;26;3;14;21;17;18;22;32;10;20;5;11;16
4;15;8;12;30;6;25;13;7;1;31;24;9;23;28;2;26;27;29;19;3;14;21;17;18;22;32;10;20;5;11;16;4;26816
4;26816;4;15;8;12;30;6;25;13;7;1;31;24;9;23;28;2;26;27;29;19;3;14;21;17;18;22;32;10;20;5;11;16
4;15;8;23;30;6;25;13;7;1;31;24;9;12;28;2;26;27;29;19;3;14;21;17;18;22;32;10;20;5;11;16;4;26346
4;26346;4;15;8;23;30;6;25;13;7;1;31;24;9;12;28;2;26;27;29;19;3;14;21;17;18;22;32;10;20;5;11;16
4;15;8;23;30;6;25;13;7;1;31;24;9;3;28;2;26;27;29;19;12;14;21;17;18;22;32;10;20;5;11;16;4;26486
4;26486;4;15;8;23;30;6;25;13;7;1;31;24;9;3;28;2;26;27;29;19;12;14;21;17;18;22;32;10;20;5;11;16
4;15;8;23;22;6;25;13;7;1;31;24;9;3;28;2;26;27;29;19;12;14;21;17;18;30;32;10;20;5;11;16;4;27006
4;27006;4;15;8;23;22;6;25;13;7;1;31;24;9;3;28;2;26;27;29;19;12;14;21;17;18;30;32;10;20;5;11;16
4;15;8;23;22;6;25;13;7;1;31;24;9;3;28;5;26;27;29;19;12;14;21;17;18;30;32;10;20;2;11;16;4;26806
4;26806;4;15;8;23;22;6;25;13;7;1;31;24;9;3;28;5;26;27;29;19;12;14;21;17;18;30;32;10;20;2;11;16
4;15;8;23;22;6;25;13;7;1;31;30;9;3;28;5;26;27;29;19;12;14;21;17;18;24;32;10;20;2;11;16;4;26006
4;26006;4;15;8;23;22;6;25;13;7;1;31;30;9;3;28;5;26;27;29;19;12;14;21;17;18;24;32;10;20;2;11;16
4;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;29;19;12;14;21;17;18;24;32;10;20;2;11;22;4;26784
4;26784;4;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;29;19;12;14;21;17;18;24;32;10;20;2;11;22
2;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;29;19;12;14;21;17;18;24;32;10;20;4;11;22;4;26224
4;26224;2;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;29;19;12;14;21;17;18;24;32;10;20;4;11;22
2;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;10;19;12;14;21;17;18;24;32;29;20;4;11;22;4;26592
4;26592;2;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;10;19;12;14;21;17;18;24;32;29;20;4;11;22
2;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;10;19;12;14;21;17;18;24;11;29;20;4;32;22;4;26616
4;26616;2;15;8;23;16;6;25;13;7;1;31;30;9;3;28;5;26;27;10;19;12;14;21;17;18;24;11;29;20;4;32;22
2;15;8;23;16;6;25;13;7;1;31;28;9;3;30;5;26;27;10;19;12;14;21;17;18;24;11;29;20;4;32;22;4;27036
4;27036;2;15;8;23;16;6;25;13;7;1;31;28;9;3;30;5;26;27;10;19;12;14;21;17;18;24;11;29;20;4;32;22
2;15;8;23;16;6;25;13;7;1;31;11;9;3;30;5;26;27;10;19;12;14;21;17;18;24;28;29;20;4;32;22;4;26112
4;26112;2;15;8;23;16;6;25;13;7;1;31;11;9;3;30;5;26;27;10;19;12;14;21;17;18;24;28;29;20;4;32;22
2;15;8;23;16;6;25;13;7;1;28;11;9;3;30;5;26;27;10;19;12;14;21;17;18;24;31;29;20;4;32;22;4;26072
4;26072;2;15;8;23;16;6;25;13;7;1;28;11;9;3;30;5;26;27;10;19;12;14;21;17;18;24;31;29;20;4;32;22
2;15;8;23;16;6;25;13;7;1;28;11;9;3;30;5;26;17;10;19;12;14;21;27;18;24;31;29;20;4;32;22;4;26392
4;26392;2;15;8;23;16;6;25;13;7;1;28;11;9;3;30;5;26;17;10;19;12;14;21;27;18;24;31;29;20;4;32;22
2;30;8;23;16;6;25;13;7;1;28;11;9;3;15;5;26;17;10;19;12;14;21;27;18;24;31;29;20;4;32;22;4;26404
4;26404;2;30;8;23;16;6;25;13;7;1;28;11;9;3;15;5;26;17;10;19;12;14;21;27;18;24;31;29;20;4;32;22
2;30;8;23;16;6;25;13;7;1;27;11;9;3;15;5;26;17;10;19;12;14;21;28;18;24;31;29;20;4;32;22;4;26004
4;26004;2;30;8;23;16;6;25;13;7;1;27;11;9;3;15;5;26;17;10;19;12;14;21;28;18;24;31;29;20;4;32;22
2;30;8;23;16;11;25;13;7;1;27;6;9;3;15;5;26;17;10;19;12;14;21;28;18;24;31;29;20;4;32;22;4;25884
5;25884;2;30;8;23;16;11;25;13;7;1;27;6;9;3;15;5;26;17;10;19;12;14;21;28;18;24;31;29;20;4;32;22
2;30;8;23;16;11;25;13;21;1;27;6;9;3;15;5;26;17;10;19;12;14;7;28;18;24;31;29;20;4;32;22;5;25152
5;25152;2;30;8;23;16;11;25;13;21;1;27;6;9;3;15;5;26;17;10;19;12;14;7;28;18;24;31;29;20;4;32;22
2;30;8;7;16;11;25;13;21;1;27;6;9;3;15;5;26;17;10;19;12;14;23;28;18;24;31;29;20;4;32;22;5;25244
5;25244;2;30;8;7;16;11;25;13;21;1;27;6;9;3;15;5;26;17;10;19;12;14;23;28;18;24;31;29;20;4;32;22
2;30;8;7;16;11;25;13;21;1;27;20;9;3;15;5;26;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22;5;26662
5;26662;2;30;8;7;16;11;25;13;21;1;27;20;9;3;15;5;26;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22
2;30;8;7;16;11;25;13;21;1;27;20;9;3;26;5;15;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22;5;26992
5;26992;2;30;8;7;16;11;25;13;21;1;27;20;9;3;26;5;15;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22
2;30;8;7;16;1;25;13;21;11;27;20;9;3;26;5;15;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22;5;28032
5;28032;2;30;8;7;16;1;25;13;21;11;27;20;9;3;26;5;15;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22
15;30;8;7;16;1;25;13;21;11;27;20;9;3;26;5;2;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22;5;27952
5;27952;15;30;8;7;16;1;25;13;21;11;27;20;9;3;26;5;2;17;10;19;12;14;23;28;18;24;31;29;6;4;32;22
15;30;8;7;16;1;25;13;21;11;27;20;9;4;26;5;2;17;10;19;12;14;23;28;18;24;31;29;6;3;32;22;5;28152
5;28152;15;30;8;7;16;1;25;13;21;11;27;20;9;4;26;5;2;17;10;19;12;14;23;28;18;24;31;29;6;3;32;22
15;30;8;7;16;1;25;13;21;11;27;4;9;20;26;5;2;17;10;19;12;14;23;28;18;24;31;29;6;3;32;22;5;27600
5;27600;15;30;8;7;16;1;25;13;21;11;27;4;9;20;26;5;2;17;10;19;12;14;23;28;18;24;31;29;6;3;32;22
15;30;8;7;16;1;25;13;21;11;27;4;9;20;26;5;2;17;24;19;12;14;23;28;18;10;31;29;6;3;32;22;5;27348
5;27348;15;30;8;7;16;1;25;13;21;11;27;4;9;20;26;5;2;17;24;19;12;14;23;28;18;10;31;29;6;3;32;22
15;30;8;7;16;1;25;13;21;11;27;4;9;28;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;3;32;22;5;27188
5;27188;15;30;8;7;16;1;25;13;21;11;27;4;9;28;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;3;32;22
15;30;8;7;16;1;25;13;21;11;22;4;9;28;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;3;32;27;5;27108
5;27108;15;30;8;7;16;1;25;13;21;11;22;4;9;28;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;3;32;27
15;30;8;7;16;1;25;13;21;11;28;4;9;22;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;3;32;27;5;27148
5;27148;15;30;8;7;16;1;25;13;21;11;28;4;9;22;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;3;32;27
15;30;8;7;16;1;25;3;21;11;28;4;9;22;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;13;32;27;5;26868
5;26868;15;30;8;7;16;1;25;3;21;11;28;4;9;22;26;5;2;17;24;19;12;14;23;20;18;10;31;29;6;13;32;27
15;30;8;7;16;1;25;3;21;11;28;4;5;22;26;9;2;17;24;19;12;14;23;20;18;10;31;29;6;13;32;27;5;26868
5;26868;15;30;8;7;16;1;25;3;21;11;28;4;5;22;26;9;2;17;24;19;12;14;23;20;18;10;31;29;6;13;32;27
15;30;8;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;10;31;29;6;13;32;27;5;27132
5;27132;15;30;8;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;10;31;29;6;13;32;27
15;30;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;8;31;29;6;13;32;27;5;27552
5;27552;15;30;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;8;31;29;6;13;32;27
30;15;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;8;31;29;6;13;32;27;5;27526
5;27526;30;15;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;8;31;29;6;13;32;27
30;15;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;27;31;29;6;13;32;8;5;27358
5;27358;30;15;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;18;27;31;29;6;13;32;8
30;18;10;7;16;1;25;3;21;11;28;4;5;22;26;9;2;12;24;19;17;14;23;20;15;27;31;29;6;13;32;8;5;27400
