"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
1;272;50;31;40;30;42;7;14;58;9;22;13;6;59;8;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;48;33;16;10;32;56;39;26;21;43;57;25;62;52;1;54;24;4;46;41;47;38;55;5;17;23;49;51;12;37;2;36
50;31;40;30;42;7;14;58;9;22;13;6;59;8;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;10;32;56;39;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;276
1;276;50;31;40;30;42;7;14;58;9;22;13;6;59;8;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;10;32;56;39;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;42;7;14;58;9;22;13;6;59;10;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;8;32;56;39;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;280
1;280;50;31;40;30;42;7;14;58;9;22;13;6;59;10;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;8;32;56;39;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;42;7;14;58;9;22;13;6;59;10;39;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;8;32;56;35;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;288
1;288;50;31;40;30;42;7;14;58;9;22;13;6;59;10;39;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;8;32;56;35;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;19;7;14;58;9;22;13;6;59;10;39;60;63;15;42;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;8;32;56;35;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;292
1;292;50;31;40;30;19;7;14;58;9;22;13;6;59;10;39;60;63;15;42;61;3;29;20;11;27;44;53;34;28;64;18;45;38;33;16;8;32;56;35;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;19;7;14;58;9;22;13;27;59;10;39;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;292
1;292;50;31;40;30;19;7;14;58;9;22;13;27;59;10;39;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;26;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;19;26;14;58;9;22;13;27;59;10;39;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;272
1;272;50;31;40;30;19;26;14;58;9;22;13;27;59;10;39;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;19;26;14;22;9;58;13;27;59;10;39;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;272
1;272;50;31;40;30;19;26;14;22;9;58;13;27;59;10;39;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;39;26;14;22;9;58;13;27;59;10;19;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36;1;254
1;254;50;31;40;30;39;26;14;22;9;58;13;27;59;10;19;60;63;15;42;61;3;29;20;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;5;17;23;49;51;12;37;2;36
50;31;40;30;39;26;14;22;9;58;13;27;59;10;19;60;63;15;42;61;3;29;5;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36;1;254
1;254;50;31;40;30;39;26;14;22;9;58;13;27;59;10;19;60;63;15;42;61;3;29;5;11;6;44;53;34;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36
50;31;40;30;39;26;14;34;9;58;13;27;59;10;19;60;63;15;42;61;3;29;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36;1;258
1;258;50;31;40;30;39;26;14;34;9;58;13;27;59;10;19;60;63;15;42;61;3;29;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;56;35;7;21;43;57;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36
50;31;40;30;39;26;14;34;9;58;13;27;59;10;19;60;63;15;42;61;3;29;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36;1;258
1;258;50;31;40;30;39;26;14;34;9;58;13;27;59;10;19;60;63;15;42;61;3;29;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36
50;31;40;30;39;26;14;34;9;29;13;27;59;10;19;60;63;15;42;61;3;58;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36;1;260
1;260;50;31;40;30;39;26;14;34;9;29;13;27;59;10;19;60;63;15;42;61;3;58;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;37;2;36
50;31;40;30;39;26;14;34;9;29;13;27;59;10;19;60;63;15;42;61;3;37;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;58;2;36;1;264
1;264;50;31;40;30;39;26;14;34;9;29;13;27;59;10;19;60;63;15;42;61;3;37;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;46;41;47;48;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;27;41;47;48;55;20;17;23;49;51;12;58;2;36;1;264
1;264;50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;53;22;28;64;18;45;38;33;16;8;32;57;35;7;21;43;56;25;62;52;1;54;24;4;27;41;47;48;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;53;22;28;64;18;45;38;33;43;8;32;57;35;7;21;16;56;25;62;52;1;54;24;4;27;41;47;48;55;20;17;23;49;51;12;58;2;36;1;266
2;266;50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;53;22;28;64;18;45;38;33;43;8;32;57;35;7;21;16;56;25;62;52;1;54;24;4;27;41;47;48;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;33;43;8;32;57;35;7;21;53;56;25;62;52;1;54;24;4;27;41;47;48;55;20;17;23;49;51;12;58;2;36;2;278
2;278;50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;33;43;8;32;57;35;7;21;53;56;25;62;52;1;54;24;4;27;41;47;48;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;57;35;7;21;53;56;25;62;52;1;54;24;4;27;41;47;33;55;20;17;23;49;51;12;58;2;36;2;278
2;278;50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;57;35;7;21;53;56;25;62;52;1;54;24;4;27;41;47;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;57;35;47;21;53;56;25;62;52;1;54;24;4;27;41;7;33;55;20;17;23;49;51;12;58;2;36;2;278
2;278;50;31;40;30;39;26;14;34;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;57;35;47;21;53;56;25;62;52;1;54;24;4;27;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;57;35;34;21;53;56;25;62;52;1;54;24;4;27;41;7;33;55;20;17;23;49;51;12;58;2;36;2;274
2;274;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;57;35;34;21;53;56;25;62;52;1;54;24;4;27;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;57;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;15;35;34;21;53;56;25;62;52;1;54;24;4;27;41;7;33;55;20;17;23;49;51;12;58;2;36;2;274
2;274;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;57;42;61;3;37;5;11;6;44;16;22;28;64;18;45;38;48;43;8;32;15;35;34;21;53;56;25;62;52;1;54;24;4;27;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;57;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;48;43;8;32;15;35;34;21;53;56;25;62;52;1;54;24;22;27;41;7;33;55;20;17;23;49;51;12;58;2;36;2;278
2;278;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;57;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;48;43;8;32;15;35;34;21;53;56;25;62;52;1;54;24;22;27;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;48;43;8;32;57;35;34;21;53;56;25;62;52;1;54;24;22;27;41;7;33;55;20;17;23;49;51;12;58;2;36;2;278
2;278;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;48;43;8;32;57;35;34;21;53;56;25;62;52;1;54;24;22;27;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;48;43;8;32;57;35;34;21;52;56;25;62;53;1;54;24;22;27;41;7;33;55;20;17;23;49;51;12;58;2;36;2;270
2;270;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;48;43;8;32;57;35;34;21;52;56;25;62;53;1;54;24;22;27;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;57;35;34;21;52;56;25;62;53;1;54;24;22;48;41;7;33;55;20;17;23;49;51;12;58;2;36;2;270
2;270;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;57;35;34;21;52;56;25;62;53;1;54;24;22;48;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;56;25;62;53;1;54;24;22;48;41;7;33;55;20;17;23;49;51;12;58;2;36;2;276
2;276;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;56;25;62;53;1;54;24;22;48;41;7;33;55;20;17;23;49;51;12;58;2;36
50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;56;25;62;53;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36;2;276
2;276;50;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;56;25;62;53;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36
53;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;56;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36;2;280
2;280;53;31;40;30;39;26;14;47;9;29;13;46;59;10;19;60;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;56;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36
53;31;40;30;39;26;14;47;9;29;13;46;59;10;19;56;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36;2;280
2;280;53;31;40;30;39;26;14;47;9;29;13;46;59;10;19;56;63;15;42;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36
53;31;40;30;39;26;14;47;9;42;13;46;59;10;19;56;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36;2;288
2;288;53;31;40;30;39;26;14;47;9;42;13;46;59;10;19;56;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36
53;31;40;30;56;26;14;47;9;42;13;46;59;10;19;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36;2;288
2;288;53;31;40;30;56;26;14;47;9;42;13;46;59;10;19;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;62;50;1;54;24;22;48;20;7;33;55;41;17;23;49;51;12;58;2;36
53;31;40;30;56;26;14;47;9;42;13;46;59;10;19;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;36;2;288
2;288;53;31;40;30;56;26;14;47;9;42;13;46;59;10;19;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;36
53;31;40;30;56;26;14;47;9;42;13;46;59;10;36;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;2;294
2;294;53;31;40;30;56;26;14;47;9;42;13;46;59;10;36;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;45;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
53;31;40;30;56;26;14;47;9;45;13;46;59;10;36;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;2;286
2;286;53;31;40;30;56;26;14;47;9;45;13;46;59;10;36;39;63;15;29;61;3;37;5;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
53;31;40;30;56;26;14;47;9;5;13;46;59;10;36;39;63;15;29;61;3;37;45;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;2;298
2;298;53;31;40;30;56;26;14;47;9;5;13;46;59;10;36;39;63;15;29;61;3;37;45;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
53;31;40;63;56;26;14;47;9;5;13;46;59;10;36;39;30;15;29;61;3;37;45;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;2;282
3;282;53;31;40;63;56;26;14;47;9;5;13;46;59;10;36;39;30;15;29;61;3;37;45;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
53;31;40;63;56;26;14;47;9;5;13;46;59;10;45;39;30;15;29;61;3;37;36;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;3;254
3;254;53;31;40;63;56;26;14;47;9;5;13;46;59;10;45;39;30;15;29;61;3;37;36;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;54;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
53;31;40;63;56;26;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;3;274
3;274;53;31;40;63;56;26;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;64;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
53;31;40;63;56;64;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19;3;286
3;286;53;31;40;63;56;64;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;17;23;49;51;12;58;2;19
58;31;40;63;56;64;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;17;23;49;51;12;53;2;19;3;286
3;286;58;31;40;63;56;64;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;42;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;17;23;49;51;12;53;2;19
58;31;40;63;56;64;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;2;19;3;286
3;286;58;31;40;63;56;64;14;47;9;5;13;46;59;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;35;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;2;19
58;31;40;63;56;64;14;47;9;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;59;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;2;19;3;286
3;286;58;31;40;63;56;64;14;47;9;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;59;57;34;21;52;60;25;22;50;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;2;19
58;31;40;63;56;64;14;47;50;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;59;57;34;21;52;60;25;22;9;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;2;19;3;266
3;266;58;31;40;63;56;64;14;47;50;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;59;57;34;21;52;60;25;22;9;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;2;19
58;31;40;63;56;64;14;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;59;57;34;21;52;60;25;22;9;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19;3;266
3;266;58;31;40;63;56;64;14;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;59;57;34;21;52;60;25;22;9;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19
58;31;40;63;56;64;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;14;57;34;21;52;60;25;22;9;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19;3;266
3;266;58;31;40;63;56;64;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;14;57;34;21;52;60;25;22;9;1;30;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19
58;31;40;63;56;64;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;14;57;34;21;52;60;25;22;9;30;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19;3;266
3;266;58;31;40;63;56;64;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;16;4;28;26;18;17;38;27;43;8;32;14;57;34;21;52;60;25;22;9;30;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19
58;31;40;63;56;16;59;47;2;5;13;46;35;10;45;39;54;15;29;61;3;37;36;11;6;44;64;4;28;26;18;17;38;27;43;8;32;14;57;34;21;52;60;25;22;9;30;1;24;62;48;20;7;33;55;41;42;23;49;51;12;53;50;19;3;238
