"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
2;38150;3;7;2;10;9;5;12;11;4;1;6;8
3;7;2;10;9;5;12;8;4;1;6;11;2;36702
2;36702;3;7;2;10;9;5;12;8;4;1;6;11
3;7;4;10;9;5;12;8;2;1;6;11;2;39656
2;39656;3;7;4;10;9;5;12;8;2;1;6;11
3;7;5;10;9;4;12;8;2;1;6;11;2;45722
2;45722;3;7;5;10;9;4;12;8;2;1;6;11
3;7;5;10;9;4;11;8;2;1;6;12;2;45656
2;45656;3;7;5;10;9;4;11;8;2;1;6;12
3;7;5;10;9;4;11;8;2;6;1;12;2;43898
2;43898;3;7;5;10;9;4;11;8;2;6;1;12
3;4;5;10;9;7;11;8;2;6;1;12;2;37228
2;37228;3;4;5;10;9;7;11;8;2;6;1;12
12;4;5;10;9;7;11;8;2;6;1;3;2;52784
2;37228;3;4;5;10;9;7;11;8;2;6;1;12
3;4;5;10;11;7;9;8;2;6;1;12;2;39630
2;39630;3;4;5;10;11;7;9;8;2;6;1;12
3;4;5;10;11;7;9;8;2;1;6;12;2;41388
2;41388;3;4;5;10;11;7;9;8;2;1;6;12
9;4;5;10;11;7;3;8;2;1;6;12;2;41004
2;41004;9;4;5;10;11;7;3;8;2;1;6;12
9;4;5;10;11;7;3;12;2;1;6;8;2;49706
2;49706;9;4;5;10;11;7;3;12;2;1;6;8
9;3;5;10;11;7;4;12;2;1;6;8;2;61894
2;61894;9;3;5;10;11;7;4;12;2;1;6;8
12;3;5;10;11;7;4;9;2;1;6;8;2;56948
2;56948;12;3;5;10;11;7;4;9;2;1;6;8
10;3;5;12;11;7;4;9;2;1;6;8;2;59860
2;59860;10;3;5;12;11;7;4;9;2;1;6;8
10;3;5;12;11;7;9;4;2;1;6;8;2;49344
2;49344;10;3;5;12;11;7;9;4;2;1;6;8
10;3;4;12;11;7;9;5;2;1;6;8;2;54292
3;54292;10;3;4;12;11;7;9;5;2;1;6;8
10;3;4;12;11;2;9;5;7;1;6;8;3;59136
3;59136;10;3;4;12;11;2;9;5;7;1;6;8
10;3;4;12;11;2;1;5;7;9;6;8;3;62568
3;62568;10;3;4;12;11;2;1;5;7;9;6;8
1;3;4;12;11;2;10;5;7;9;6;8;3;60362
3;60362;1;3;4;12;11;2;10;5;7;9;6;8
1;3;4;5;11;2;10;12;7;9;6;8;3;50194
3;50194;1;3;4;5;11;2;10;12;7;9;6;8
1;5;4;3;11;2;10;12;7;9;6;8;3;53856
3;53856;1;5;4;3;11;2;10;12;7;9;6;8
1;5;4;3;11;9;10;12;7;2;6;8;3;54494
3;54494;1;5;4;3;11;9;10;12;7;2;6;8
1;5;4;6;11;9;10;12;7;2;3;8;3;53118
3;53118;1;5;4;6;11;9;10;12;7;2;3;8
1;5;4;6;7;9;10;12;11;2;3;8;3;49712
3;49712;1;5;4;6;7;9;10;12;11;2;3;8
1;5;4;8;7;9;10;12;11;2;3;6;3;46484
3;46484;1;5;4;8;7;9;10;12;11;2;3;6
1;5;4;2;7;9;10;12;11;8;3;6;3;54802
3;54802;1;5;4;2;7;9;10;12;11;8;3;6
1;5;7;2;4;9;10;12;11;8;3;6;3;52464
3;52464;1;5;7;2;4;9;10;12;11;8;3;6
7;5;1;2;4;9;10;12;11;8;3;6;3;46356
3;46356;7;5;1;2;4;9;10;12;11;8;3;6
7;5;1;2;4;9;10;12;11;6;3;8;3;37524
3;37524;7;5;1;2;4;9;10;12;11;6;3;8
7;5;1;2;4;9;10;12;8;6;3;11;3;34160
3;34160;7;5;1;2;4;9;10;12;8;6;3;11
7;5;1;10;4;9;2;12;8;6;3;11;3;34274
3;34274;7;5;1;10;4;9;2;12;8;6;3;11
7;5;1;10;4;9;3;12;8;6;2;11;3;35906
3;35906;7;5;1;10;4;9;3;12;8;6;2;11
7;5;9;10;4;1;3;12;8;6;2;11;3;32210
3;32210;7;5;9;10;4;1;3;12;8;6;2;11
7;5;9;8;4;1;3;12;10;6;2;11;3;33516
3;33516;7;5;9;8;4;1;3;12;10;6;2;11
7;5;4;8;9;1;3;12;10;6;2;11;3;31958
3;31958;7;5;4;8;9;1;3;12;10;6;2;11
7;1;4;8;9;5;3;12;10;6;2;11;3;32676
4;32676;7;1;4;8;9;5;3;12;10;6;2;11
9;1;4;8;7;5;3;12;10;6;2;11;4;43302
4;43302;9;1;4;8;7;5;3;12;10;6;2;11
9;1;4;11;7;5;3;12;10;6;2;8;4;47142
4;47142;9;1;4;11;7;5;3;12;10;6;2;8
11;1;4;9;7;5;3;12;10;6;2;8;4;43628
4;43628;11;1;4;9;7;5;3;12;10;6;2;8
3;1;4;9;7;5;11;12;10;6;2;8;4;48124
4;48124;3;1;4;9;7;5;11;12;10;6;2;8
3;1;4;9;7;5;11;12;6;10;2;8;4;55834
4;48124;3;1;4;9;7;5;11;12;10;6;2;8
3;1;4;9;7;5;11;12;6;10;2;8;4;55834
4;48124;3;1;4;9;7;5;11;12;10;6;2;8
3;1;9;4;7;5;11;12;10;6;2;8;4;43704
4;43704;3;1;9;4;7;5;11;12;10;6;2;8
3;1;4;9;7;5;11;12;10;6;2;8;4;48124
4;48124;3;1;4;9;7;5;11;12;10;6;2;8
3;1;4;9;10;5;11;12;7;6;2;8;4;47548
4;47548;3;1;4;9;10;5;11;12;7;6;2;8
3;12;4;9;10;5;11;1;7;6;2;8;4;57568
4;57568;3;12;4;9;10;5;11;1;7;6;2;8
3;12;8;9;10;5;11;1;7;6;2;4;4;52786
4;52786;3;12;8;9;10;5;11;1;7;6;2;4
3;1;8;9;10;5;11;12;7;6;2;4;4;42350
4;42350;3;1;8;9;10;5;11;12;7;6;2;4
3;1;8;9;10;6;11;12;7;5;2;4;4;58878
4;58878;3;1;8;9;10;6;11;12;7;5;2;4
3;9;8;1;10;6;11;12;7;5;2;4;4;54904
4;54904;3;9;8;1;10;6;11;12;7;5;2;4
3;9;8;1;7;6;11;12;10;5;2;4;4;55374
4;55374;3;9;8;1;7;6;11;12;10;5;2;4
3;9;8;1;7;4;11;12;10;5;2;6;4;53040
4;53040;3;9;8;1;7;4;11;12;10;5;2;6
3;9;8;1;7;4;11;12;10;5;6;2;4;55544
4;55544;3;9;8;1;7;4;11;12;10;5;6;2
3;9;8;1;7;4;11;12;6;5;10;2;4;55472
4;55472;3;9;8;1;7;4;11;12;6;5;10;2
3;11;8;1;7;4;9;12;6;5;10;2;4;59736
4;59736;3;11;8;1;7;4;9;12;6;5;10;2
6;11;8;1;7;4;9;12;3;5;10;2;4;54316
5;54316;6;11;8;1;7;4;9;12;3;5;10;2
6;11;10;1;7;4;9;12;3;5;8;2;5;55818
5;54316;6;11;8;1;7;4;9;12;3;5;10;2
10;11;8;1;7;4;9;12;3;5;6;2;5;58304
5;58304;10;11;8;1;7;4;9;12;3;5;6;2
2;11;8;1;7;4;9;12;3;5;6;10;5;58276
5;58276;2;11;8;1;7;4;9;12;3;5;6;10
2;1;8;11;7;4;9;12;3;5;6;10;5;45122
5;45122;2;1;8;11;7;4;9;12;3;5;6;10
2;1;8;7;11;4;9;12;3;5;6;10;5;47082
5;47082;2;1;8;7;11;4;9;12;3;5;6;10
2;1;8;7;11;4;10;12;3;5;6;9;5;49858
5;49858;2;1;8;7;11;4;10;12;3;5;6;9
2;12;8;7;11;4;10;1;3;5;6;9;5;55506
5;55506;2;12;8;7;11;4;10;1;3;5;6;9
2;12;1;7;11;4;10;8;3;5;6;9;5;49166
5;49166;2;12;1;7;11;4;10;8;3;5;6;9
2;12;5;7;11;4;10;8;3;1;6;9;5;51216
5;51216;2;12;5;7;11;4;10;8;3;1;6;9
2;3;5;7;11;4;10;8;12;1;6;9;5;43086
5;43086;2;3;5;7;11;4;10;8;12;1;6;9
2;4;5;7;11;3;10;8;12;1;6;9;5;36202
5;36202;2;4;5;7;11;3;10;8;12;1;6;9
2;4;5;7;3;11;10;8;12;1;6;9;5;43868
5;43868;2;4;5;7;3;11;10;8;12;1;6;9
2;1;5;7;3;11;10;8;12;4;6;9;5;38220
5;38220;2;1;5;7;3;11;10;8;12;4;6;9
2;1;5;7;3;11;10;8;6;4;12;9;5;38184
5;38184;2;1;5;7;3;11;10;8;6;4;12;9
2;1;5;10;3;11;7;8;6;4;12;9;5;38256
5;38256;2;1;5;10;3;11;7;8;6;4;12;9
2;1;5;10;4;11;7;8;6;3;12;9;5;42348
5;42348;2;1;5;10;4;11;7;8;6;3;12;9
2;1;5;10;4;11;7;8;6;3;9;12;5;42136
5;42136;2;1;5;10;4;11;7;8;6;3;9;12
2;1;4;10;5;11;7;8;6;3;9;12;5;48250
5;48250;2;1;4;10;5;11;7;8;6;3;9;12
2;1;4;10;5;11;12;8;6;3;9;7;5;49908
5;49908;2;1;4;10;5;11;12;8;6;3;9;7
1;2;4;10;5;11;12;8;6;3;9;7;5;51628
6;51628;1;2;4;10;5;11;12;8;6;3;9;7
1;2;3;10;5;11;12;8;6;4;9;7;6;45996
6;45996;1;2;3;10;5;11;12;8;6;4;9;7
1;2;3;10;5;11;8;12;6;4;9;7;6;54696
6;54696;1;2;3;10;5;11;8;12;6;4;9;7
8;2;3;10;5;11;1;12;6;4;9;7;6;59062
6;59062;8;2;3;10;5;11;1;12;6;4;9;7
8;2;9;10;5;11;1;12;6;4;3;7;6;62384
6;62384;8;2;9;10;5;11;1;12;6;4;3;7
8;3;9;10;5;11;1;12;6;4;2;7;6;53562
6;53562;8;3;9;10;5;11;1;12;6;4;2;7
8;3;9;10;12;11;1;5;6;4;2;7;6;60860
6;60860;8;3;9;10;12;11;1;5;6;4;2;7
8;3;9;10;12;11;1;4;6;5;2;7;6;56578
6;56578;8;3;9;10;12;11;1;4;6;5;2;7
12;3;9;10;8;11;1;4;6;5;2;7;6;59222
6;59222;12;3;9;10;8;11;1;4;6;5;2;7
12;3;9;11;8;10;1;4;6;5;2;7;6;57434
6;57434;12;3;9;11;8;10;1;4;6;5;2;7
12;1;9;11;8;10;3;4;6;5;2;7;6;54930
6;54930;12;1;9;11;8;10;3;4;6;5;2;7
12;1;9;11;8;5;3;4;6;10;2;7;6;54146
6;54146;12;1;9;11;8;5;3;4;6;10;2;7
12;1;2;11;8;5;3;4;6;10;9;7;6;53190
6;53190;12;1;2;11;8;5;3;4;6;10;9;7
5;1;2;11;8;12;3;4;6;10;9;7;6;49082
6;49082;5;1;2;11;8;12;3;4;6;10;9;7
5;1;2;11;8;12;6;4;3;10;9;7;6;50158
6;50158;5;1;2;11;8;12;6;4;3;10;9;7
6;1;2;11;8;12;5;4;3;10;9;7;6;55528
6;55528;6;1;2;11;8;12;5;4;3;10;9;7
1;6;2;11;8;12;5;4;3;10;9;7;6;44662
6;44662;1;6;2;11;8;12;5;4;3;10;9;7
10;6;2;11;8;12;5;4;3;1;9;7;6;36422
6;36422;10;6;2;11;8;12;5;4;3;1;9;7
10;6;2;11;8;1;5;4;3;12;9;7;6;56492
6;56492;10;6;2;11;8;1;5;4;3;12;9;7
10;6;3;11;8;1;5;4;2;12;9;7;6;50216
6;50216;10;6;3;11;8;1;5;4;2;12;9;7
10;1;3;11;8;6;5;4;2;12;9;7;6;43600
7;43600;10;1;3;11;8;6;5;4;2;12;9;7
10;1;3;11;8;6;12;4;2;5;9;7;7;45524
7;45524;10;1;3;11;8;6;12;4;2;5;9;7
10;7;3;11;8;6;12;4;2;5;9;1;7;52664
7;52664;10;7;3;11;8;6;12;4;2;5;9;1
10;7;12;11;8;6;3;4;2;5;9;1;7;55212
7;55212;10;7;12;11;8;6;3;4;2;5;9;1
10;7;11;12;8;6;3;4;2;5;9;1;7;54616
7;54616;10;7;11;12;8;6;3;4;2;5;9;1
10;7;11;12;8;6;3;4;9;5;2;1;7;54576
7;54576;10;7;11;12;8;6;3;4;9;5;2;1
10;7;11;12;8;4;3;6;9;5;2;1;7;38030
7;38030;10;7;11;12;8;4;3;6;9;5;2;1
10;7;11;12;8;4;3;9;6;5;2;1;7;42866
7;42866;10;7;11;12;8;4;3;9;6;5;2;1
10;7;11;12;8;4;3;5;6;9;2;1;7;43258
7;43258;10;7;11;12;8;4;3;5;6;9;2;1
10;7;11;12;8;6;3;5;4;9;2;1;7;50724
7;50724;10;7;11;12;8;6;3;5;4;9;2;1
7;10;11;12;8;6;3;5;4;9;2;1;7;46904
7;46904;7;10;11;12;8;6;3;5;4;9;2;1
5;10;11;12;8;6;3;7;4;9;2;1;7;37694
7;37694;5;10;11;12;8;6;3;7;4;9;2;1
5;10;11;12;7;6;3;8;4;9;2;1;7;36046
7;36046;5;10;11;12;7;6;3;8;4;9;2;1
8;10;11;12;7;6;3;5;4;9;2;1;7;48242
7;48242;8;10;11;12;7;6;3;5;4;9;2;1
8;10;12;11;7;6;3;5;4;9;2;1;7;49292
7;49292;8;10;12;11;7;6;3;5;4;9;2;1
8;11;12;10;7;6;3;5;4;9;2;1;7;40190
7;40190;8;11;12;10;7;6;3;5;4;9;2;1
8;11;12;10;7;6;3;5;2;9;4;1;7;40282
7;40282;8;11;12;10;7;6;3;5;2;9;4;1
8;11;12;10;7;4;3;5;2;9;6;1;7;53538
7;40282;8;11;12;10;7;6;3;5;2;9;4;1
8;3;12;10;7;6;11;5;2;9;4;1;7;64194
7;40282;8;11;12;10;7;6;3;5;2;9;4;1
8;11;12;9;7;6;3;5;2;10;4;1;7;25646
7;25646;8;11;12;9;7;6;3;5;2;10;4;1
3;11;12;9;7;6;8;5;2;10;4;1;7;32210
8;32210;3;11;12;9;7;6;8;5;2;10;4;1
3;11;7;9;12;6;8;5;2;10;4;1;8;30424
8;30424;3;11;7;9;12;6;8;5;2;10;4;1
10;11;7;9;12;6;8;5;2;3;4;1;8;35698
8;35698;10;11;7;9;12;6;8;5;2;3;4;1
3;11;7;9;12;6;8;5;2;10;4;1;8;30424
8;30424;3;11;7;9;12;6;8;5;2;10;4;1
2;11;7;9;12;6;8;5;3;10;4;1;8;29744
8;29744;2;11;7;9;12;6;8;5;3;10;4;1
2;11;3;9;12;6;8;5;7;10;4;1;8;31328
8;31328;2;11;3;9;12;6;8;5;7;10;4;1
8;11;3;9;12;6;2;5;7;10;4;1;8;24230
8;24230;8;11;3;9;12;6;2;5;7;10;4;1
8;12;3;9;11;6;2;5;7;10;4;1;8;36324
8;36324;8;12;3;9;11;6;2;5;7;10;4;1
6;12;3;9;11;8;2;5;7;10;4;1;8;35168
8;35168;6;12;3;9;11;8;2;5;7;10;4;1
7;12;3;9;11;8;2;5;6;10;4;1;8;37578
8;35168;6;12;3;9;11;8;2;5;7;10;4;1
6;12;3;9;11;5;2;8;7;10;4;1;8;35332
8;35332;6;12;3;9;11;5;2;8;7;10;4;1
2;12;3;9;11;5;6;8;7;10;4;1;8;43116
8;35332;6;12;3;9;11;5;2;8;7;10;4;1
6;7;3;9;11;5;2;8;12;10;4;1;8;36400
8;36400;6;7;3;9;11;5;2;8;12;10;4;1
6;7;12;9;11;5;2;8;3;10;4;1;8;29820
8;29820;6;7;12;9;11;5;2;8;3;10;4;1
6;7;12;9;11;1;2;8;3;10;4;5;8;30538
8;30538;6;7;12;9;11;1;2;8;3;10;4;5
6;7;12;3;11;1;2;8;9;10;4;5;8;34230
8;34230;6;7;12;3;11;1;2;8;9;10;4;5
4;7;12;3;11;1;2;8;9;10;6;5;8;28660
8;28660;4;7;12;3;11;1;2;8;9;10;6;5
4;7;12;9;11;1;2;8;3;10;6;5;8;32768
8;32768;4;7;12;9;11;1;2;8;3;10;6;5
4;7;3;9;11;1;2;8;12;10;6;5;8;29392
8;29392;4;7;3;9;11;1;2;8;12;10;6;5
4;7;3;9;11;1;2;8;12;10;5;6;8;34640
8;34640;4;7;3;9;11;1;2;8;12;10;5;6
4;7;3;9;6;1;2;8;12;10;5;11;8;31008
9;31008;4;7;3;9;6;1;2;8;12;10;5;11
4;7;3;8;6;1;2;9;12;10;5;11;9;41226
9;41226;4;7;3;8;6;1;2;9;12;10;5;11
4;7;3;8;6;9;2;1;12;10;5;11;9;36174
9;36174;4;7;3;8;6;9;2;1;12;10;5;11
4;7;12;8;6;9;2;1;3;10;5;11;9;33086
9;33086;4;7;12;8;6;9;2;1;3;10;5;11
4;7;12;8;6;9;1;2;3;10;5;11;9;39450
9;39450;4;7;12;8;6;9;1;2;3;10;5;11
4;7;12;8;5;9;1;2;3;10;6;11;9;51462
9;51462;4;7;12;8;5;9;1;2;3;10;6;11
4;7;12;8;10;9;1;2;3;5;6;11;9;51614
9;51614;4;7;12;8;10;9;1;2;3;5;6;11
7;4;12;8;10;9;1;2;3;5;6;11;9;49802
9;49802;7;4;12;8;10;9;1;2;3;5;6;11
7;4;12;5;10;9;1;2;3;8;6;11;9;44650
9;44650;7;4;12;5;10;9;1;2;3;8;6;11
7;4;12;5;10;1;9;2;3;8;6;11;9;39460
9;39460;7;4;12;5;10;1;9;2;3;8;6;11
7;4;11;5;10;1;9;2;3;8;6;12;9;46338
9;46338;7;4;11;5;10;1;9;2;3;8;6;12
7;4;11;9;10;1;5;2;3;8;6;12;9;45950
9;45950;7;4;11;9;10;1;5;2;3;8;6;12
7;4;11;9;1;10;5;2;3;8;6;12;9;49664
9;49664;7;4;11;9;1;10;5;2;3;8;6;12
1;4;11;9;7;10;5;2;3;8;6;12;9;47888
9;47888;1;4;11;9;7;10;5;2;3;8;6;12
1;4;11;9;7;10;5;2;12;8;6;3;9;43248
9;43248;1;4;11;9;7;10;5;2;12;8;6;3
1;8;11;9;7;10;5;2;12;4;6;3;9;26766
9;26766;1;8;11;9;7;10;5;2;12;4;6;3
1;8;2;9;7;10;5;11;12;4;6;3;9;37322
9;37322;1;8;2;9;7;10;5;11;12;4;6;3
11;8;2;9;7;10;5;1;12;4;6;3;9;27524
9;27524;11;8;2;9;7;10;5;1;12;4;6;3
11;8;2;9;7;4;5;1;12;10;6;3;9;33682
9;33682;11;8;2;9;7;4;5;1;12;10;6;3
11;8;2;9;1;4;5;7;12;10;6;3;9;31478
9;31478;11;8;2;9;1;4;5;7;12;10;6;3
11;12;2;9;1;4;5;7;8;10;6;3;9;41066
10;41066;11;12;2;9;1;4;5;7;8;10;6;3
11;12;1;9;2;4;5;7;8;10;6;3;10;40960
10;40960;11;12;1;9;2;4;5;7;8;10;6;3
11;9;1;12;2;4;5;7;8;10;6;3;10;35326
10;35326;11;9;1;12;2;4;5;7;8;10;6;3
11;9;1;12;2;7;5;4;8;10;6;3;10;42708
10;42708;11;9;1;12;2;7;5;4;8;10;6;3
11;8;1;12;2;7;5;4;9;10;6;3;10;45754
10;45754;11;8;1;12;2;7;5;4;9;10;6;3
3;8;1;12;2;7;5;4;9;10;6;11;10;57314
10;57314;3;8;1;12;2;7;5;4;9;10;6;11
3;8;1;12;2;7;5;9;4;10;6;11;10;60596
10;60596;3;8;1;12;2;7;5;9;4;10;6;11
3;8;1;12;10;7;5;9;4;2;6;11;10;54662
10;54662;3;8;1;12;10;7;5;9;4;2;6;11
3;8;1;12;5;7;10;9;4;2;6;11;10;48092
10;48092;3;8;1;12;5;7;10;9;4;2;6;11
3;8;7;12;5;1;10;9;4;2;6;11;10;37788
10;37788;3;8;7;12;5;1;10;9;4;2;6;11
3;8;4;12;5;1;10;9;7;2;6;11;10;43874
10;37788;3;8;7;12;5;1;10;9;4;2;6;11
3;8;7;12;2;1;10;9;4;5;6;11;10;45602
10;37788;3;8;7;12;5;1;10;9;4;2;6;11
3;8;10;12;5;1;7;9;4;2;6;11;10;38776
10;38776;3;8;10;12;5;1;7;9;4;2;6;11
3;8;10;12;9;1;7;5;4;2;6;11;10;52874
10;52874;3;8;10;12;9;1;7;5;4;2;6;11
4;8;10;12;9;1;7;5;3;2;6;11;10;51180
10;51180;4;8;10;12;9;1;7;5;3;2;6;11
4;6;10;12;9;1;7;5;3;2;8;11;10;51030
10;51030;4;6;10;12;9;1;7;5;3;2;8;11
4;6;10;3;9;1;7;5;12;2;8;11;10;48980
10;48980;4;6;10;3;9;1;7;5;12;2;8;11
4;6;10;3;9;1;7;2;12;5;8;11;10;44400
10;44400;4;6;10;3;9;1;7;2;12;5;8;11
4;6;10;3;9;8;7;2;12;5;1;11;10;42248
10;42248;4;6;10;3;9;8;7;2;12;5;1;11
4;6;2;3;9;8;7;10;12;5;1;11;10;28768
10;28768;4;6;2;3;9;8;7;10;12;5;1;11
4;1;2;3;9;8;7;10;12;5;6;11;10;24054
11;24054;4;1;2;3;9;8;7;10;12;5;6;11
4;1;2;3;9;8;5;10;12;7;6;11;11;29988
11;29988;4;1;2;3;9;8;5;10;12;7;6;11
4;1;2;3;9;8;10;5;12;7;6;11;11;27916
11;27916;4;1;2;3;9;8;10;5;12;7;6;11
4;1;2;5;9;8;10;3;12;7;6;11;11;40860
11;40860;4;1;2;5;9;8;10;3;12;7;6;11
4;1;10;5;9;8;2;3;12;7;6;11;11;40736
11;40736;4;1;10;5;9;8;2;3;12;7;6;11
4;1;10;5;8;9;2;3;12;7;6;11;11;48820
11;48820;4;1;10;5;8;9;2;3;12;7;6;11
3;1;10;5;8;9;2;4;12;7;6;11;11;49818
11;49818;3;1;10;5;8;9;2;4;12;7;6;11
3;1;10;5;2;9;8;4;12;7;6;11;11;48756
11;48756;3;1;10;5;2;9;8;4;12;7;6;11
3;1;4;5;2;9;8;10;12;7;6;11;11;42692
11;42692;3;1;4;5;2;9;8;10;12;7;6;11
3;1;4;5;2;8;9;10;12;7;6;11;11;34710
11;34710;3;1;4;5;2;8;9;10;12;7;6;11
11;1;4;5;2;8;9;10;12;7;6;3;11;34644
11;34644;11;1;4;5;2;8;9;10;12;7;6;3
11;5;4;1;2;8;9;10;12;7;6;3;11;28270
11;28270;11;5;4;1;2;8;9;10;12;7;6;3
11;2;4;1;5;8;9;10;12;7;6;3;11;43850
11;43850;11;2;4;1;5;8;9;10;12;7;6;3
11;2;4;1;7;8;9;10;12;5;6;3;11;45644
11;45644;11;2;4;1;7;8;9;10;12;5;6;3
11;2;4;1;9;8;7;10;12;5;6;3;11;44650
11;44650;11;2;4;1;9;8;7;10;12;5;6;3
11;2;4;1;9;8;6;10;12;5;7;3;11;43056
11;43056;11;2;4;1;9;8;6;10;12;5;7;3
11;2;4;1;9;8;6;10;5;12;7;3;11;58460
11;58460;11;2;4;1;9;8;6;10;5;12;7;3
11;2;4;1;3;8;6;10;5;12;7;9;11;57530
11;57530;11;2;4;1;3;8;6;10;5;12;7;9
11;2;4;1;8;3;6;10;5;12;7;9;11;53258
11;53258;11;2;4;1;8;3;6;10;5;12;7;9
2;11;4;1;8;3;6;10;5;12;7;9;11;54212
11;54212;2;11;4;1;8;3;6;10;5;12;7;9
2;11;10;1;8;3;6;4;5;12;7;9;11;56384
12;56384;2;11;10;1;8;3;6;4;5;12;7;9
2;11;10;7;8;3;6;4;5;12;1;9;12;59240
12;59240;2;11;10;7;8;3;6;4;5;12;1;9
2;8;10;7;11;3;6;4;5;12;1;9;12;61258
12;61258;2;8;10;7;11;3;6;4;5;12;1;9
2;9;10;7;11;3;6;4;5;12;1;8;12;57524
12;57524;2;9;10;7;11;3;6;4;5;12;1;8
2;9;10;7;11;3;8;4;5;12;1;6;12;51936
12;51936;2;9;10;7;11;3;8;4;5;12;1;6
2;9;10;7;11;12;8;4;5;3;1;6;12;38106
12;38106;2;9;10;7;11;12;8;4;5;3;1;6
2;9;10;4;11;12;8;7;5;3;1;6;12;44256
12;44256;2;9;10;4;11;12;8;7;5;3;1;6
2;9;10;3;11;12;8;7;5;4;1;6;12;37410
12;37410;2;9;10;3;11;12;8;7;5;4;1;6
12;9;10;3;11;2;8;7;5;4;1;6;12;32564
12;32564;12;9;10;3;11;2;8;7;5;4;1;6
12;7;10;3;11;2;8;9;5;4;1;6;12;32372
12;32372;12;7;10;3;11;2;8;9;5;4;1;6
12;2;10;3;11;7;8;9;5;4;1;6;12;32022
12;32022;12;2;10;3;11;7;8;9;5;4;1;6
12;2;10;3;11;6;8;9;5;4;1;7;12;39584
12;39584;12;2;10;3;11;6;8;9;5;4;1;7
12;11;10;3;2;6;8;9;5;4;1;7;12;27684
12;27684;12;11;10;3;2;6;8;9;5;4;1;7
12;11;10;3;5;6;8;9;2;4;1;7;12;29778
12;29778;12;11;10;3;5;6;8;9;2;4;1;7
12;11;10;4;5;6;8;9;2;3;1;7;12;37822
12;37822;12;11;10;4;5;6;8;9;2;3;1;7
12;11;10;4;2;6;8;9;5;3;1;7;12;35728
12;35728;12;11;10;4;2;6;8;9;5;3;1;7
12;11;10;1;2;6;8;9;5;3;4;7;12;38160
12;38160;12;11;10;1;2;6;8;9;5;3;4;7
12;11;10;1;2;3;8;9;5;6;4;7;12;44416
12;38160;12;11;10;1;2;6;8;9;5;3;4;7
12;11;10;1;2;6;8;5;9;3;4;7;12;21996
12;21996;12;11;10;1;2;6;8;5;9;3;4;7
12;11;10;1;2;4;8;5;9;3;6;7;12;34020
