"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12;1;252
1;252;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;38;24;5;29;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12;1;260
1;260;49;9;10;2;42;22;23;15;38;24;5;29;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;38;24;5;29;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;56;27;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;264
1;264;49;9;10;2;42;22;23;15;38;24;5;29;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;56;27;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;38;24;5;29;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;27;56;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;268
1;268;49;9;10;2;42;22;23;15;38;24;5;29;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;27;56;48;1;37;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;38;24;5;37;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;27;56;48;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;244
1;244;49;9;10;2;42;22;23;15;38;24;5;37;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;27;56;48;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;38;27;5;37;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;24;56;48;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;242
1;242;49;9;10;2;42;22;23;15;38;27;5;37;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;20;24;56;48;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;38;27;5;37;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;234
1;234;49;9;10;2;42;22;23;15;38;27;5;37;59;44;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;234
1;234;49;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;46;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;234
1;234;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;6;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;51;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;6;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12;1;234
1;234;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;6;47;60;55;21;34;64;18;33;8;28;31;52;36;43;11;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;6;47;60;11;21;34;64;18;33;8;28;31;52;36;43;55;12;1;234
1;234;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;6;47;60;11;21;34;64;18;33;8;28;31;52;36;43;55;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;55;47;60;11;21;34;64;18;33;8;28;31;52;36;43;6;12;1;234
1;234;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;19;45;62;25;41;32;49;55;47;60;11;21;34;64;18;33;8;28;31;52;36;43;6;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;32;45;62;25;41;19;49;55;47;60;11;21;34;64;18;33;8;28;31;52;36;43;6;12;1;238
1;238;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;30;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;32;45;62;25;41;19;49;55;47;60;11;21;34;64;18;33;8;28;31;52;36;43;6;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;32;45;62;25;41;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12;1;258
2;258;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;48;24;56;20;1;29;50;40;7;32;45;62;25;41;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12
46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;40;7;32;45;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12;2;260
2;260;46;9;10;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;40;7;32;45;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12
46;9;40;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;10;7;32;45;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12;2;264
2;264;46;9;40;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;10;7;32;45;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12
46;9;40;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12;2;264
2;264;46;9;40;2;42;22;23;15;44;27;5;37;59;38;3;61;26;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;31;52;36;43;6;12
46;9;40;2;42;22;23;15;44;27;5;37;59;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;252
2;252;46;9;40;2;42;22;23;15;44;27;5;37;59;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;39;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;2;42;22;23;15;44;27;5;37;39;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;256
2;256;46;9;40;2;42;22;23;15;44;27;5;37;39;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;2;5;22;23;15;44;27;42;37;39;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;276
2;276;46;9;40;2;5;22;23;15;44;27;42;37;39;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;54;41;24;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;2;5;22;23;15;44;27;42;37;39;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;280
2;280;46;9;40;2;5;22;23;15;44;27;42;37;39;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;1;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;2;5;22;23;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;39;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;280
2;280;46;9;40;2;5;22;23;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;39;29;50;10;45;32;7;62;25;48;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;2;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;39;29;50;10;45;32;7;62;25;23;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;280
2;280;46;9;40;2;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;39;29;50;10;45;32;7;62;25;23;19;49;55;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;39;29;50;10;45;32;7;62;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;284
2;284;46;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;41;54;56;20;39;29;50;10;45;32;7;62;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
46;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;62;54;56;20;39;29;50;10;45;32;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;282
2;282;46;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;62;54;56;20;39;29;50;10;45;32;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12;2;282
2;282;32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;58;64;4;53;13;16;51;57;17;35;63;14;59;24;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;52;36;43;6;12
32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;53;13;16;51;57;17;35;63;14;59;24;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;58;36;43;6;12;2;282
2;282;32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;53;13;16;51;57;17;35;63;14;59;24;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;58;36;43;6;12
32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;24;13;16;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;58;36;43;6;12;2;282
2;282;32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;24;13;16;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;11;21;34;30;18;33;8;28;26;58;36;43;6;12
32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;24;13;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12;2;282
2;282;32;9;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;24;13;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12
32;13;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12;2;284
2;284;32;13;40;55;5;22;48;15;44;27;42;37;1;38;3;61;31;52;64;4;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12
61;13;40;55;5;22;48;15;44;27;42;37;1;38;3;32;31;52;64;4;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12;2;284
2;284;61;13;40;55;5;22;48;15;44;27;42;37;1;38;3;32;31;52;64;4;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12
61;13;40;55;5;22;48;15;44;27;42;37;1;38;4;32;31;52;64;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12;2;280
2;280;61;13;40;55;5;22;48;15;44;27;42;37;1;38;4;32;31;52;64;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;64;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12;2;280
2;280;61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;64;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;29;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;64;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12;2;280
3;280;61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;64;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;8;28;26;58;36;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;64;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;36;28;26;58;8;43;6;12;3;280
3;280;61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;57;17;35;63;14;59;53;62;54;56;20;39;64;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;18;33;36;28;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;18;17;35;63;14;59;53;62;54;56;20;39;64;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12;3;280
3;280;61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;18;17;35;63;14;59;53;62;54;56;20;39;64;50;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;18;17;35;50;14;59;53;62;54;56;20;39;64;63;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12;3;284
3;284;61;13;40;55;5;22;48;15;44;31;42;37;1;38;4;32;27;52;29;3;24;9;11;51;18;17;35;50;14;59;53;62;54;56;20;39;64;63;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;27;32;4;52;29;3;24;9;11;51;18;17;35;50;14;59;53;62;54;56;20;39;64;63;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12;3;290
3;290;61;13;40;55;5;22;48;15;44;31;42;37;1;38;27;32;4;52;29;3;24;9;11;51;18;17;35;50;14;59;53;62;54;56;20;39;64;63;10;45;46;7;41;25;23;19;49;2;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;27;32;4;52;29;3;24;2;11;51;18;17;35;50;14;59;53;62;54;56;20;39;64;63;10;45;46;7;41;25;23;19;49;9;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12;3;286
3;286;61;13;40;55;5;22;48;15;44;31;42;37;1;38;27;32;4;52;29;3;24;2;11;51;18;17;35;50;14;59;53;62;54;56;20;39;64;63;10;45;46;7;41;25;23;19;49;9;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;27;32;4;52;29;3;24;2;11;51;18;17;35;50;14;59;41;62;54;56;20;39;64;63;10;45;46;7;53;25;23;19;49;9;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12;3;286
3;286;61;13;40;55;5;22;48;15;44;31;42;37;1;38;27;32;4;52;29;3;24;2;11;51;18;17;35;50;14;59;41;62;54;56;20;39;64;63;10;45;46;7;53;25;23;19;49;9;47;60;16;21;34;30;57;33;36;28;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;51;18;17;35;50;14;59;41;62;54;56;20;39;64;63;10;45;46;7;53;25;23;19;49;9;47;60;16;21;34;30;57;33;36;27;26;58;8;43;6;12;3;284
3;284;61;13;40;55;5;22;48;15;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;51;18;17;35;50;14;59;41;62;54;56;20;39;64;63;10;45;46;7;53;25;23;19;49;9;47;60;16;21;34;30;57;33;36;27;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;20;39;64;63;10;45;46;7;53;25;23;19;49;9;47;60;16;21;34;30;57;33;36;27;26;58;8;43;6;12;3;284
3;284;61;13;40;55;5;22;48;15;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;20;39;64;63;10;45;46;7;53;25;23;19;49;9;47;60;16;21;34;30;57;33;36;27;26;58;8;43;6;12
61;13;40;55;5;22;48;15;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;20;39;64;63;10;45;46;7;53;21;23;19;49;9;47;60;16;25;34;30;57;33;36;27;26;58;8;43;6;12;3;284
3;284;61;13;40;55;5;22;48;15;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;20;39;64;63;10;45;46;7;53;21;23;19;49;9;47;60;16;25;34;30;57;33;36;27;26;58;8;43;6;12
61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;20;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;34;30;57;33;36;27;26;58;8;43;6;12;3;288
3;288;61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;20;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;34;30;57;33;36;27;26;58;8;43;6;12
61;13;40;55;5;22;48;46;44;31;42;37;1;38;28;32;4;52;29;3;24;2;11;62;18;17;35;50;14;59;41;51;54;56;26;39;64;63;10;45;15;7;53;21;23;19;49;9;47;60;16;25;34;30;57;33;36;27;20;58;8;43;6;12;3;288
