"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
8;17;26;22;32;13;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;7;16;3;11;25;2;18;28;6;14;2;27654
2;27654;8;17;26;22;32;13;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;7;16;3;11;25;2;18;28;6;14
8;17;26;22;32;13;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;7;3;16;11;25;2;18;28;6;14;2;27334
2;27334;8;17;26;22;32;13;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;7;3;16;11;25;2;18;28;6;14
8;17;26;22;32;13;27;30;5;31;4;15;20;1;19;29;23;10;12;21;9;24;7;3;16;11;25;2;18;28;6;14;2;27334
2;27334;8;17;26;22;32;13;27;30;5;31;4;15;20;1;19;29;23;10;12;21;9;24;7;3;16;11;25;2;18;28;6;14
29;17;26;22;32;13;27;30;5;31;4;15;20;1;19;8;23;10;12;21;9;24;7;3;16;11;25;2;18;28;6;14;2;27674
2;27674;29;17;26;22;32;13;27;30;5;31;4;15;20;1;19;8;23;10;12;21;9;24;7;3;16;11;25;2;18;28;6;14
29;17;26;22;32;13;27;30;5;31;18;15;20;1;19;8;23;10;12;21;9;24;7;3;16;11;25;2;4;28;6;14;2;26776
2;26776;29;17;26;22;32;13;27;30;5;31;18;15;20;1;19;8;23;10;12;21;9;24;7;3;16;11;25;2;4;28;6;14
29;17;26;22;32;13;27;15;5;31;18;30;20;1;19;8;23;10;12;21;9;24;7;3;16;11;25;2;4;28;6;14;2;26840
2;26840;29;17;26;22;32;13;27;15;5;31;18;30;20;1;19;8;23;10;12;21;9;24;7;3;16;11;25;2;4;28;6;14
29;17;26;22;32;13;27;15;5;31;18;30;20;1;19;8;23;10;12;21;9;24;7;3;16;14;25;2;4;28;6;11;2;27040
2;27040;29;17;26;22;32;13;27;15;5;31;18;30;20;1;19;8;23;10;12;21;9;24;7;3;16;14;25;2;4;28;6;11
29;17;26;22;32;13;27;15;5;31;6;30;20;1;19;8;23;10;12;21;9;24;7;3;16;14;25;2;4;28;18;11;2;27428
2;27428;29;17;26;22;32;13;27;15;5;31;6;30;20;1;19;8;23;10;12;21;9;24;7;3;16;14;25;2;4;28;18;11
29;17;26;22;32;13;27;15;5;31;6;30;20;1;19;8;23;10;24;21;9;12;7;3;16;14;25;2;4;28;18;11;2;27782
2;27782;29;17;26;22;32;13;27;15;5;31;6;30;20;1;19;8;23;10;24;21;9;12;7;3;16;14;25;2;4;28;18;11
29;17;26;22;32;13;27;15;5;31;6;30;20;1;19;8;23;10;2;21;9;12;7;3;16;14;25;24;4;28;18;11;2;27150
2;27150;29;17;26;22;32;13;27;15;5;31;6;30;20;1;19;8;23;10;2;21;9;12;7;3;16;14;25;24;4;28;18;11
1;17;26;22;32;13;27;15;5;31;6;30;20;29;19;8;23;10;2;21;9;12;7;3;16;14;25;24;4;28;18;11;2;27390
2;27390;1;17;26;22;32;13;27;15;5;31;6;30;20;29;19;8;23;10;2;21;9;12;7;3;16;14;25;24;4;28;18;11
1;22;26;17;32;13;27;15;5;31;6;30;20;29;19;8;23;10;2;21;9;12;7;3;16;14;25;24;4;28;18;11;2;27310
3;27310;1;22;26;17;32;13;27;15;5;31;6;30;20;29;19;8;23;10;2;21;9;12;7;3;16;14;25;24;4;28;18;11
1;22;26;17;32;13;27;15;5;31;6;30;20;29;19;8;23;10;2;21;9;12;7;18;16;14;25;24;4;28;3;11;3;27534
3;27534;1;22;26;17;32;13;27;15;5;31;6;30;20;29;19;8;23;10;2;21;9;12;7;18;16;14;25;24;4;28;3;11
1;22;26;17;32;13;27;15;5;31;6;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;25;24;4;28;3;11;3;28034
3;28034;1;22;26;17;32;13;27;15;5;31;6;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;25;24;4;28;3;11
25;22;26;17;32;13;27;15;5;31;6;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;1;24;4;28;3;11;3;27502
3;27502;25;22;26;17;32;13;27;15;5;31;6;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;1;24;4;28;3;11
25;22;26;17;32;13;28;15;5;31;6;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;1;24;4;27;3;11;3;27842
3;27842;25;22;26;17;32;13;28;15;5;31;6;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;1;24;4;27;3;11
25;22;26;17;6;13;28;15;5;31;32;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;1;24;4;27;3;11;3;27340
3;27340;25;22;26;17;6;13;28;15;5;31;32;30;16;29;19;8;23;10;2;21;9;12;7;18;20;14;1;24;4;27;3;11
25;22;26;7;6;13;28;15;5;31;32;30;16;29;19;8;23;10;2;21;9;12;17;18;20;14;1;24;4;27;3;11;3;27212
3;27212;25;22;26;7;6;13;28;15;5;31;32;30;16;29;19;8;23;10;2;21;9;12;17;18;20;14;1;24;4;27;3;11
25;22;26;7;6;13;28;15;5;31;32;4;16;29;19;8;23;10;2;21;9;12;17;18;20;14;1;24;30;27;3;11;3;27350
3;27350;25;22;26;7;6;13;28;15;5;31;32;4;16;29;19;8;23;10;2;21;9;12;17;18;20;14;1;24;30;27;3;11
25;22;26;7;6;13;28;15;17;31;32;4;16;29;19;8;23;10;2;21;9;12;5;18;20;14;1;24;30;27;3;11;3;27246
3;27246;25;22;26;7;6;13;28;15;17;31;32;4;16;29;19;8;23;10;2;21;9;12;5;18;20;14;1;24;30;27;3;11
25;22;26;7;6;13;2;15;17;31;32;4;16;29;19;8;23;10;28;21;9;12;5;18;20;14;1;24;30;27;3;11;3;27428
3;27428;25;22;26;7;6;13;2;15;17;31;32;4;16;29;19;8;23;10;28;21;9;12;5;18;20;14;1;24;30;27;3;11
25;22;26;7;6;13;2;15;17;31;32;4;16;29;19;5;23;10;28;21;9;12;8;18;20;14;1;24;30;27;3;11;3;27448
3;27448;25;22;26;7;6;13;2;15;17;31;32;4;16;29;19;5;23;10;28;21;9;12;8;18;20;14;1;24;30;27;3;11
25;22;26;7;6;13;11;15;17;31;32;4;16;29;19;5;23;10;28;21;9;12;8;18;20;14;1;24;30;27;3;2;3;26788
3;26788;25;22;26;7;6;13;11;15;17;31;32;4;16;29;19;5;23;10;28;21;9;12;8;18;20;14;1;24;30;27;3;2
25;22;26;7;6;13;11;15;17;31;32;4;16;29;19;5;23;10;28;21;9;12;8;2;20;14;1;24;30;27;3;18;3;27064
3;27064;25;22;26;7;6;13;11;15;17;31;32;4;16;29;19;5;23;10;28;21;9;12;8;2;20;14;1;24;30;27;3;18
25;22;26;7;6;13;11;15;17;2;32;4;16;29;19;5;23;10;28;21;9;12;8;31;20;14;1;24;30;27;3;18;3;26862
3;26862;25;22;26;7;6;13;11;15;17;2;32;4;16;29;19;5;23;10;28;21;9;12;8;31;20;14;1;24;30;27;3;18
25;22;26;7;6;13;11;15;17;2;32;4;16;29;19;5;23;10;28;21;9;12;3;31;20;14;1;24;30;27;8;18;3;26902
3;26902;25;22;26;7;6;13;11;15;17;2;32;4;16;29;19;5;23;10;28;21;9;12;3;31;20;14;1;24;30;27;8;18
25;22;26;7;6;13;11;15;17;2;32;4;16;29;19;5;23;10;28;21;24;12;3;31;20;14;1;9;30;27;8;18;3;27164
3;27164;25;22;26;7;6;13;11;15;17;2;32;4;16;29;19;5;23;10;28;21;24;12;3;31;20;14;1;9;30;27;8;18
25;22;26;7;6;13;11;15;17;2;32;4;24;29;19;5;23;10;28;21;16;12;3;31;20;14;1;9;30;27;8;18;3;26666
3;26666;25;22;26;7;6;13;11;15;17;2;32;4;24;29;19;5;23;10;28;21;16;12;3;31;20;14;1;9;30;27;8;18
25;22;26;7;6;13;5;15;17;2;32;4;24;29;19;11;23;10;28;21;16;12;3;31;20;14;1;9;30;27;8;18;3;26486
3;26486;25;22;26;7;6;13;5;15;17;2;32;4;24;29;19;11;23;10;28;21;16;12;3;31;20;14;1;9;30;27;8;18
25;22;26;7;6;21;5;15;17;2;32;4;24;29;19;11;23;10;28;13;16;12;3;31;20;14;1;9;30;27;8;18;3;26584
3;26584;25;22;26;7;6;21;5;15;17;2;32;4;24;29;19;11;23;10;28;13;16;12;3;31;20;14;1;9;30;27;8;18
25;22;26;7;6;12;5;15;17;2;32;4;24;29;19;11;23;10;28;13;16;21;3;31;20;14;1;9;30;27;8;18;3;26292
3;26292;25;22;26;7;6;12;5;15;17;2;32;4;24;29;19;11;23;10;28;13;16;21;3;31;20;14;1;9;30;27;8;18
25;22;26;7;6;12;5;15;17;2;32;4;24;29;19;11;23;8;28;13;16;21;3;31;20;14;1;9;30;27;10;18;3;26752
4;26752;25;22;26;7;6;12;5;15;17;2;32;4;24;29;19;11;23;8;28;13;16;21;3;31;20;14;1;9;30;27;10;18
25;22;26;7;6;12;5;15;17;2;32;4;24;29;19;11;23;8;28;13;16;14;3;31;20;21;1;9;30;27;10;18;4;26174
4;26174;25;22;26;7;6;12;5;15;17;2;32;4;24;29;19;11;23;8;28;13;16;14;3;31;20;21;1;9;30;27;10;18
25;22;26;15;6;12;5;7;17;2;32;4;24;29;19;11;23;8;28;13;16;14;3;31;20;21;1;9;30;27;10;18;4;26294
4;26294;25;22;26;15;6;12;5;7;17;2;32;4;24;29;19;11;23;8;28;13;16;14;3;31;20;21;1;9;30;27;10;18
25;22;26;13;6;12;5;7;17;2;32;4;24;29;19;11;23;8;28;15;16;14;3;31;20;21;1;9;30;27;10;18;4;26694
4;26694;25;22;26;13;6;12;5;7;17;2;32;4;24;29;19;11;23;8;28;15;16;14;3;31;20;21;1;9;30;27;10;18
25;22;26;13;6;12;5;7;17;3;32;4;24;29;19;11;23;8;28;15;16;14;2;31;20;21;1;9;30;27;10;18;4;26774
4;26774;25;22;26;13;6;12;5;7;17;3;32;4;24;29;19;11;23;8;28;15;16;14;2;31;20;21;1;9;30;27;10;18
25;22;26;13;6;12;5;19;17;3;32;4;24;29;7;11;23;8;28;15;16;14;2;31;20;21;1;9;30;27;10;18;4;26984
4;26984;25;22;26;13;6;12;5;19;17;3;32;4;24;29;7;11;23;8;28;15;16;14;2;31;20;21;1;9;30;27;10;18
25;22;26;13;6;12;5;19;17;3;32;4;24;29;7;11;23;8;28;15;16;14;2;31;20;21;10;9;30;27;1;18;4;26904
4;26904;25;22;26;13;6;12;5;19;17;3;32;4;24;29;7;11;23;8;28;15;16;14;2;31;20;21;10;9;30;27;1;18
25;22;26;13;6;12;5;19;17;3;32;4;24;29;7;11;23;8;28;15;16;14;2;31;20;21;10;9;30;18;1;27;4;26824
4;26824;25;22;26;13;6;12;5;19;17;3;32;4;24;29;7;11;23;8;28;15;16;14;2;31;20;21;10;9;30;18;1;27
25;22;8;13;6;12;5;19;17;3;32;4;24;29;7;11;23;26;28;15;16;14;2;31;20;21;10;9;30;18;1;27;4;26072
4;26072;25;22;8;13;6;12;5;19;17;3;32;4;24;29;7;11;23;26;28;15;16;14;2;31;20;21;10;9;30;18;1;27
25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;26;28;15;16;14;2;31;20;21;10;9;3;18;1;27;4;26336
4;26336;25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;26;28;15;16;14;2;31;20;21;10;9;3;18;1;27
25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;26;28;31;16;14;2;15;20;21;10;9;3;18;1;27;4;26336
4;26336;25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;26;28;31;16;14;2;15;20;21;10;9;3;18;1;27
25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;26;28;31;14;16;2;15;20;21;10;9;3;18;1;27;4;26296
4;26296;25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;26;28;31;14;16;2;15;20;21;10;9;3;18;1;27
25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;21;28;31;14;16;2;15;20;26;10;9;3;18;1;27;4;26296
4;26296;25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;21;28;31;14;16;2;15;20;26;10;9;3;18;1;27
25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;21;28;31;14;16;2;15;20;10;26;9;3;18;1;27;4;26480
4;26480;25;22;8;13;6;12;5;19;17;30;32;4;24;29;7;11;23;21;28;31;14;16;2;15;20;10;26;9;3;18;1;27
25;22;8;13;6;12;5;19;17;30;26;4;24;29;7;11;23;21;28;31;14;16;2;15;20;10;32;9;3;18;1;27;4;26160
4;26160;25;22;8;13;6;12;5;19;17;30;26;4;24;29;7;11;23;21;28;31;14;16;2;15;20;10;32;9;3;18;1;27
10;22;8;13;6;12;5;19;17;30;26;4;24;29;7;11;23;21;28;31;14;16;2;15;20;25;32;9;3;18;1;27;4;25660
4;25660;10;22;8;13;6;12;5;19;17;30;26;4;24;29;7;11;23;21;28;31;14;16;2;15;20;25;32;9;3;18;1;27
10;22;8;13;6;12;5;19;17;30;26;4;24;29;7;11;23;21;28;31;14;16;2;15;20;1;32;9;3;18;25;27;4;26072
4;26072;10;22;8;13;6;12;5;19;17;30;26;4;24;29;7;11;23;21;28;31;14;16;2;15;20;1;32;9;3;18;25;27
10;22;8;13;6;12;5;19;17;24;26;4;30;29;7;11;23;21;28;31;14;16;2;15;20;1;32;9;3;18;25;27;4;25792
4;25792;10;22;8;13;6;12;5;19;17;24;26;4;30;29;7;11;23;21;28;31;14;16;2;15;20;1;32;9;3;18;25;27
19;22;8;13;6;12;5;10;17;24;26;4;30;29;7;11;23;21;28;31;14;16;2;15;20;1;32;9;3;18;25;27;4;26056
4;26056;19;22;8;13;6;12;5;10;17;24;26;4;30;29;7;11;23;21;28;31;14;16;2;15;20;1;32;9;3;18;25;27
19;22;8;13;6;12;5;10;17;24;26;14;30;29;7;11;23;21;28;31;4;16;2;15;20;1;32;9;3;18;25;27;4;25716
4;25716;19;22;8;13;6;12;5;10;17;24;26;14;30;29;7;11;23;21;28;31;4;16;2;15;20;1;32;9;3;18;25;27
19;22;8;13;6;4;5;10;17;24;26;14;30;29;7;11;23;21;28;31;12;16;2;15;20;1;32;9;3;18;25;27;4;26076
5;26076;19;22;8;13;6;4;5;10;17;24;26;14;30;29;7;11;23;21;28;31;12;16;2;15;20;1;32;9;3;18;25;27
19;22;8;13;6;4;5;10;17;24;1;14;30;29;7;11;23;21;28;31;12;16;2;15;20;26;32;9;3;18;25;27;5;26112
5;26112;19;22;8;13;6;4;5;10;17;24;1;14;30;29;7;11;23;21;28;31;12;16;2;15;20;26;32;9;3;18;25;27
19;22;12;13;6;4;5;10;17;24;1;14;30;29;7;11;23;21;28;31;8;16;2;15;20;26;32;9;3;18;25;27;5;25952
5;25952;19;22;12;13;6;4;5;10;17;24;1;14;30;29;7;11;23;21;28;31;8;16;2;15;20;26;32;9;3;18;25;27
19;22;12;13;6;4;32;10;17;24;1;14;30;29;7;11;23;21;28;31;8;16;2;15;20;26;5;9;3;18;25;27;5;26430
5;26430;19;22;12;13;6;4;32;10;17;24;1;14;30;29;7;11;23;21;28;31;8;16;2;15;20;26;5;9;3;18;25;27
19;22;12;13;6;4;32;10;17;24;1;14;30;29;7;11;23;21;28;15;8;16;2;31;20;26;5;9;3;18;25;27;5;26430
5;26430;19;22;12;13;6;4;32;10;17;24;1;14;30;29;7;11;23;21;28;15;8;16;2;31;20;26;5;9;3;18;25;27
19;22;12;13;6;4;32;21;17;24;1;14;30;29;7;11;23;10;28;15;8;16;2;31;20;26;5;9;3;18;25;27;5;27152
5;27152;19;22;12;13;6;4;32;21;17;24;1;14;30;29;7;11;23;10;28;15;8;16;2;31;20;26;5;9;3;18;25;27
19;22;12;13;6;4;32;21;17;24;1;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;3;18;25;27;5;28170
5;28170;19;22;12;13;6;4;32;21;17;24;1;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;3;18;25;27
21;22;12;13;6;4;32;19;17;24;1;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;3;18;25;27;5;28090
5;28090;21;22;12;13;6;4;32;19;17;24;1;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;3;18;25;27
21;22;12;13;6;4;32;19;17;24;3;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;27;5;27890
5;27890;21;22;12;13;6;4;32;19;17;24;3;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;27
21;27;12;13;6;4;32;19;17;24;3;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;22;5;27610
5;27610;21;27;12;13;6;4;32;19;17;24;3;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;22
24;27;12;13;6;4;32;19;17;21;3;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;22;5;27270
5;27270;24;27;12;13;6;4;32;19;17;21;3;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;22
24;27;12;13;6;4;32;3;17;21;19;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;22;5;27546
5;27546;24;27;12;13;6;4;32;3;17;21;19;14;8;29;7;11;23;10;28;15;30;16;2;31;20;26;5;9;1;18;25;22
24;27;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;2;31;7;26;5;9;1;18;25;22;5;28344
5;28344;24;27;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;2;31;7;26;5;9;1;18;25;22
24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;2;31;27;26;5;9;1;18;25;22;5;27922
5;27922;24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;2;31;27;26;5;9;1;18;25;22
24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;27;31;2;26;5;9;1;18;25;22;5;28780
5;28780;24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;27;31;2;26;5;9;1;18;25;22
24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;27;31;2;5;26;9;1;18;25;22;5;28796
5;28796;24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;15;30;16;27;31;2;5;26;9;1;18;25;22
24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;2;30;16;27;31;15;5;26;9;1;18;25;22;5;28556
5;28556;24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;2;30;16;27;31;15;5;26;9;1;18;25;22
24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;2;25;16;27;31;15;5;26;9;1;18;30;22;5;28596
5;28596;24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;2;25;16;27;31;15;5;26;9;1;18;30;22
24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;2;25;16;31;27;15;5;26;9;1;18;30;22;5;28656
5;28656;24;7;12;13;6;4;32;3;17;21;19;14;8;29;20;11;23;10;28;2;25;16;31;27;15;5;26;9;1;18;30;22
24;7;12;28;6;4;32;3;17;21;19;14;8;29;20;11;23;10;13;2;25;16;31;27;15;5;26;9;1;18;30;22;5;27342
