"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
17;24;22;21;12;26;13;16;2;14;9;11;3;20;1;18;15;5;19;10;23;7;8;4;6;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;25;18;1
21;24;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;12;20;19;13;1;11;6;26;25;1
24;12;2;14;10;16;22;3;17;4;9;11;15;5;8;23;18;6;1;26;20;7;13;21;19;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;25;18;1
4;24;25;20;3;11;1;16;26;14;9;6;15;21;7;2;12;10;5;19;22;13;23;17;18;8;1
4;24;8;21;12;26;23;16;6;14;9;1;15;22;7;2;3;10;5;19;20;11;13;17;18;25;1
24;12;13;21;6;16;8;26;14;4;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
22;24;8;21;12;26;13;16;6;14;9;11;15;20;17;18;2;5;19;10;23;7;25;4;1;3;1
4;24;8;21;3;11;13;20;6;14;9;26;15;16;7;2;12;10;5;19;22;1;23;17;18;25;1
24;12;23;14;6;16;20;15;17;4;25;8;18;9;7;2;3;10;5;19;22;11;13;21;26;1;1
4;24;7;21;12;26;13;16;6;14;9;11;15;20;8;23;3;10;5;19;22;1;2;17;18;25;1
22;21;25;20;3;11;1;16;6;14;9;13;24;2;17;18;15;5;19;10;23;7;8;4;26;12;1
17;24;20;21;12;26;13;16;18;14;25;11;15;22;1;2;3;10;5;19;23;7;8;4;6;9;1
24;17;8;21;12;26;20;16;6;14;9;11;15;13;7;2;3;10;5;19;22;23;1;4;18;25;1
14;24;11;21;12;19;13;16;10;4;5;7;3;9;8;23;18;6;1;26;22;20;2;17;15;25;1
4;6;9;8;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;20;23;7;21;22;25;1
19;21;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;13;11;24;12;25;1
24;12;2;14;10;16;20;15;21;4;5;7;3;9;8;13;26;6;11;19;22;1;23;17;18;25;1
14;24;22;17;12;19;2;16;10;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;15;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;23;1;17;18;25;1
14;24;11;21;10;16;22;15;17;4;5;7;3;9;8;23;18;12;20;19;13;1;2;6;26;25;1
24;12;2;14;26;16;22;15;17;4;5;7;3;9;8;20;18;6;1;10;23;11;13;21;19;25;1
22;4;25;23;3;7;1;16;10;24;12;8;14;2;17;18;15;5;6;26;20;11;13;21;19;9;1
21;9;22;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;25;1
8;21;9;6;14;11;4;16;5;24;12;13;15;20;7;2;3;10;26;19;22;1;23;17;18;25;1
22;21;25;20;3;11;19;16;26;24;12;13;14;9;8;23;18;6;1;10;15;7;17;4;5;2;1
24;12;2;14;26;16;22;20;13;4;6;11;3;9;17;18;15;5;19;10;23;7;8;21;1;25;1
4;24;8;21;12;26;13;16;6;18;9;11;15;20;1;2;3;10;5;19;22;7;25;17;14;23;1
3;10;20;24;12;6;2;9;15;7;26;21;8;13;14;16;4;25;11;19;22;1;23;17;18;5;1
20;12;2;19;10;6;22;15;21;3;5;1;8;13;18;16;4;23;11;26;24;7;25;17;14;9;1
3;5;24;22;12;6;2;9;15;1;14;17;8;10;18;16;4;23;7;26;20;11;13;21;19;25;1
20;3;22;21;9;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;25;1
25;21;9;20;15;11;7;16;26;24;12;13;14;6;4;2;3;10;5;19;22;1;23;17;18;8;1
4;6;9;3;26;16;22;20;8;24;12;13;14;2;17;21;15;5;19;10;23;7;11;18;1;25;1
22;21;25;20;14;11;1;16;26;24;5;7;3;9;8;18;15;12;19;10;23;13;17;4;6;2;1
22;21;25;20;24;11;1;16;26;3;12;13;14;2;8;23;18;6;19;10;15;7;17;4;5;9;1
24;12;9;3;26;16;22;20;8;4;6;13;14;2;17;18;15;5;19;10;23;7;11;21;1;25;1
24;12;9;3;10;16;22;23;8;4;6;13;14;2;17;18;15;5;1;26;20;11;7;21;19;25;1
22;4;25;20;3;7;1;16;26;24;12;8;14;2;17;18;15;5;6;10;23;11;13;21;19;9;1
4;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;8;23;7;6;22;9;1
22;21;25;20;14;11;1;16;26;24;12;13;3;9;8;23;15;5;19;10;18;7;17;4;6;2;1
24;12;23;4;10;26;13;16;6;14;9;11;15;20;7;2;3;17;1;18;5;8;22;21;19;25;1
4;24;7;21;12;26;13;16;10;14;20;11;15;9;8;23;18;6;5;19;22;1;2;17;3;25;1
22;20;25;21;12;26;13;16;11;24;3;1;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
4;24;8;21;12;26;13;16;6;14;9;11;3;2;17;18;15;5;19;10;22;1;23;7;20;25;1
3;24;20;22;12;6;2;9;4;1;11;21;25;13;18;16;15;5;19;10;23;7;8;17;14;26;1
22;21;8;20;3;19;1;15;9;5;12;2;6;13;18;16;4;23;11;26;24;7;25;17;14;10;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
5;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;4;19;22;1;23;17;18;25;1
24;12;2;14;10;16;22;15;21;4;5;7;3;9;8;13;19;6;11;26;20;1;23;17;18;25;1
21;24;2;14;10;16;22;15;17;4;5;7;3;20;11;8;26;12;9;19;13;1;23;6;18;25;1
24;12;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;25;1
24;12;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;25;1
22;17;25;20;3;11;1;16;26;24;12;13;14;2;21;18;15;5;19;10;23;7;8;4;6;9;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;10;18;15;5;19;17;23;7;8;4;6;9;1
22;21;25;20;3;5;19;12;26;24;16;13;14;2;17;18;23;11;1;10;15;7;8;4;6;9;1
21;14;24;8;13;6;19;12;20;22;18;16;17;26;9;3;15;5;23;7;1;2;10;4;11;25;1
22;4;25;23;3;7;1;16;26;24;10;8;14;2;17;18;15;5;19;12;20;11;13;21;6;9;1
24;12;2;14;10;16;22;15;17;4;5;11;3;9;13;20;18;6;1;26;23;7;8;21;19;25;1
24;12;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;25;1
24;12;2;14;10;16;22;15;17;25;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;4;1
24;12;2;14;6;16;22;15;17;4;1;7;18;9;8;23;3;10;5;26;20;11;13;21;19;25;1
4;24;8;21;12;26;13;16;6;14;5;7;3;20;11;2;15;10;9;19;22;1;23;17;18;25;1
3;5;20;22;12;6;2;9;15;1;19;21;8;13;18;16;4;23;11;26;24;7;25;17;14;10;1
3;5;20;22;12;14;2;9;15;1;19;21;8;13;18;16;17;23;11;26;24;7;25;4;6;10;1
24;12;2;14;10;16;22;15;17;4;5;7;23;9;8;3;18;6;1;26;11;13;20;19;21;25;1
24;12;2;14;3;11;22;15;17;4;5;7;10;9;8;23;18;6;1;26;20;16;13;21;19;25;1
24;12;8;4;21;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
14;24;8;21;10;16;22;15;17;4;5;11;26;20;7;2;3;12;9;19;13;1;23;6;18;25;1
21;23;25;18;24;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;17;8;4;1;12;1
22;21;25;20;12;26;13;16;6;14;9;11;15;18;7;2;3;10;5;19;4;1;23;17;24;8;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
8;21;25;20;15;11;4;16;26;24;12;13;14;6;7;2;3;10;5;19;22;1;23;17;18;9;1
22;21;25;20;3;11;4;16;26;24;12;13;14;2;7;15;9;10;5;19;1;6;23;17;18;8;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
4;24;8;21;12;26;13;16;6;14;9;11;15;23;7;2;3;10;5;19;22;1;20;17;18;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
8;21;25;6;14;13;4;16;26;24;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;12;1
4;9;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;22;6;21;8;1
22;21;25;20;3;11;1;16;26;24;12;23;14;2;17;18;15;5;19;10;13;7;8;4;6;9;2
8;21;25;20;13;11;19;16;10;24;12;22;14;23;26;2;15;6;1;3;18;7;17;4;5;9;2
4;21;11;9;25;2;19;16;10;24;12;13;14;23;1;18;15;5;3;26;22;7;8;17;6;20;2
4;3;2;9;25;13;5;20;19;10;26;21;24;22;11;18;15;14;7;16;23;1;8;17;6;12;2
22;9;25;20;3;5;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;11;21;2
8;21;25;20;3;11;19;16;10;24;12;13;14;23;26;2;15;6;1;22;18;7;17;4;5;9;2
24;23;13;9;20;8;5;26;19;12;3;1;4;22;14;6;18;16;17;7;2;11;15;21;10;25;2
24;14;13;2;9;8;19;7;4;12;6;1;22;20;23;15;25;26;3;16;18;11;17;21;5;10;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
22;23;18;9;2;7;1;16;26;4;14;15;24;20;25;19;3;12;10;17;13;11;8;21;6;5;2
24;23;14;9;2;16;1;15;26;4;3;22;12;20;25;19;10;21;18;7;13;11;8;17;6;5;2
22;21;25;20;18;11;19;16;5;8;12;13;14;23;24;3;15;6;1;26;2;17;7;4;10;9;2
4;21;22;20;25;11;5;1;10;24;12;13;14;23;8;3;15;6;18;26;2;16;7;17;19;9;2
22;21;25;9;15;11;19;16;5;24;12;13;14;23;8;3;18;6;1;26;2;17;7;4;10;20;2
24;14;25;9;1;8;5;15;19;12;6;20;21;22;23;3;18;17;26;16;2;7;11;4;10;13;2
4;21;25;20;23;11;5;1;19;24;12;13;14;22;8;3;15;16;18;26;2;7;6;17;10;9;2
25;21;23;20;2;11;5;7;19;24;12;13;14;22;8;3;15;6;1;26;18;16;4;17;10;9;2
14;10;2;9;25;7;20;16;19;24;12;13;4;22;11;18;3;21;15;26;23;1;8;17;6;5;2
24;14;2;9;25;7;11;15;26;12;10;22;4;20;23;19;3;21;18;16;13;1;8;17;6;5;2
4;12;7;2;9;11;19;16;20;21;3;1;14;8;25;24;15;26;22;13;18;23;17;6;5;10;2
4;21;9;2;25;11;5;16;19;24;12;13;14;22;7;18;15;10;3;26;23;1;17;8;6;20;2
21;23;7;2;9;8;19;16;12;4;18;1;24;20;25;15;14;26;22;13;3;11;17;6;5;10;2
4;8;13;2;9;7;19;16;12;22;3;1;24;20;25;15;14;26;6;23;18;11;17;21;5;10;2
14;21;23;9;20;8;5;1;19;24;12;6;4;22;11;3;18;17;15;26;2;16;7;13;10;25;2
24;14;13;9;1;8;5;15;19;12;6;20;4;22;23;3;18;17;26;16;2;11;7;21;10;25;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
4;21;2;9;25;11;5;16;19;24;12;13;14;22;7;18;15;10;3;26;23;1;8;17;6;20;2
4;21;2;9;25;11;1;16;26;24;12;13;14;22;7;18;15;10;3;19;23;5;8;17;6;20;2
22;23;21;20;8;11;5;16;19;4;3;1;14;24;25;12;15;6;18;7;2;13;26;17;10;9;2
18;23;13;20;12;11;5;8;19;4;24;1;14;22;25;3;15;6;26;17;2;16;7;21;10;9;2
4;21;2;9;25;11;5;18;19;24;12;13;14;22;7;16;15;10;3;26;23;1;8;17;6;20;2
11;21;2;9;25;4;19;16;10;24;12;13;14;8;7;18;15;5;3;26;1;23;22;17;6;20;2
22;21;25;20;3;11;19;16;10;24;12;13;23;14;8;2;15;6;1;26;18;7;17;4;5;9;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;2;15;6;1;26;18;7;17;4;5;9;2
25;21;23;20;3;11;5;7;19;24;12;13;14;22;8;2;15;6;1;26;18;16;4;17;10;9;2
4;21;25;20;22;11;19;1;10;24;12;13;14;23;8;2;15;6;3;26;18;7;16;17;5;9;2
17;21;8;20;25;11;19;16;10;24;12;13;14;23;22;15;3;2;6;26;7;18;1;4;5;9;2
4;21;13;22;25;7;1;16;26;24;12;19;14;20;5;18;15;2;3;10;23;11;8;17;6;9;2
21;3;13;22;12;5;1;16;26;7;24;2;14;20;25;18;15;10;4;19;23;11;8;17;6;9;2
4;18;23;20;8;11;1;16;19;12;24;13;14;22;25;3;15;6;21;26;2;5;7;17;10;9;2
4;21;23;20;25;11;5;1;19;24;12;13;14;22;8;3;15;6;18;26;2;16;7;17;10;9;2
21;18;8;20;12;11;5;16;19;23;24;13;14;22;25;3;15;6;1;26;2;17;7;4;10;9;2
22;20;13;2;9;8;19;16;10;4;3;1;24;23;25;15;14;26;6;11;18;7;17;21;5;12;2
22;23;11;2;6;8;19;16;9;4;3;1;24;21;25;20;14;26;13;7;18;12;17;15;5;10;2
4;3;11;2;1;13;19;20;10;6;25;22;24;23;9;15;14;8;26;16;18;7;17;21;5;12;2
4;9;11;2;26;13;19;20;10;25;6;3;24;23;22;15;14;8;1;16;21;7;17;18;5;12;2
17;21;25;22;3;5;13;16;26;24;12;2;14;23;11;18;15;10;1;19;20;7;8;4;6;9;2
22;21;13;23;1;7;19;16;26;24;12;25;14;20;8;2;15;6;3;10;18;11;4;17;5;9;2
22;20;17;9;2;13;19;16;10;21;3;1;24;18;25;15;14;26;6;11;23;7;8;4;5;12;2
4;20;7;9;2;13;19;16;10;21;14;1;24;17;25;15;3;26;22;11;23;18;8;6;5;12;2
4;17;13;9;25;1;5;16;19;24;12;2;14;20;7;18;15;10;6;26;23;11;8;21;3;22;2
22;23;13;2;9;11;19;16;12;4;3;1;14;10;25;24;15;26;6;7;18;8;17;21;5;20;2
24;14;2;9;1;8;5;15;19;12;6;20;4;22;23;3;18;21;26;16;13;11;7;17;10;25;2
14;6;13;9;20;8;5;16;19;24;12;23;4;22;1;3;18;17;26;15;2;11;7;21;10;25;2
24;14;13;25;9;7;19;1;12;26;10;22;4;20;2;15;3;8;6;16;18;11;17;21;5;23;2
1;23;18;9;2;7;19;15;12;24;14;22;4;20;25;17;3;21;6;16;13;11;8;26;10;5;2
4;21;11;9;25;2;5;16;19;24;12;13;14;22;1;17;15;10;3;26;23;7;8;18;6;20;2
4;21;22;9;25;11;5;23;19;24;12;13;14;3;7;18;15;10;1;26;16;2;8;17;6;20;2
21;18;8;20;12;11;19;16;10;22;24;13;17;23;25;15;3;6;1;26;2;7;14;4;5;9;2
7;21;8;20;25;11;19;16;10;24;12;13;14;22;23;15;3;2;6;26;18;17;1;4;5;9;2
22;21;13;20;25;7;19;16;10;24;12;1;14;23;8;2;15;6;3;26;18;11;4;17;5;9;2
12;21;2;4;25;5;1;16;19;24;22;13;14;20;8;18;15;6;3;26;23;11;7;17;10;9;2
4;21;16;22;25;5;1;2;26;24;12;13;14;20;7;18;15;10;3;19;23;11;8;17;6;9;2
4;21;23;20;25;1;5;11;19;24;12;13;14;22;8;3;15;6;18;26;2;16;7;17;10;9;2
17;21;13;22;25;5;1;16;26;24;12;19;14;20;3;18;15;10;7;2;23;11;8;4;6;9;2
4;21;8;22;25;6;19;16;10;24;12;2;14;23;11;15;20;26;3;1;18;7;13;17;5;9;2
17;21;25;22;13;5;1;16;26;24;12;2;14;23;11;18;15;10;3;19;20;7;8;4;6;9;2
22;21;25;23;3;7;19;16;10;24;12;13;14;20;8;26;15;6;1;2;18;11;17;4;5;9;2
22;21;1;20;25;11;19;16;10;24;12;13;14;23;8;2;15;6;3;26;18;7;4;17;5;9;2
4;21;13;22;25;6;19;16;10;24;12;18;14;23;7;2;15;26;3;1;20;11;8;17;5;9;2
22;21;25;20;3;11;19;16;10;24;12;13;14;23;8;15;2;6;17;26;18;7;1;4;5;9;2
17;21;8;20;25;11;19;16;10;24;12;13;14;23;22;2;3;15;6;26;18;7;1;4;5;9;2
22;21;25;20;18;11;19;26;5;24;12;13;14;23;8;3;15;6;1;16;2;17;7;4;10;9;2
21;18;25;20;12;11;5;16;19;22;24;13;14;23;8;3;15;6;1;26;2;7;17;4;10;9;2
22;1;26;9;23;8;5;15;19;21;14;20;4;11;12;3;18;17;6;16;2;13;7;24;10;25;2
24;14;17;9;1;8;5;15;19;12;26;20;21;22;23;3;18;13;6;16;2;11;7;4;10;25;2
1;4;13;2;25;8;19;16;12;3;9;7;24;20;22;15;14;23;6;26;18;11;17;21;5;10;2
22;20;13;2;9;8;19;16;10;4;3;1;24;23;25;15;14;26;6;7;18;11;17;21;5;12;2
14;21;23;9;20;8;5;15;19;24;12;13;4;22;11;3;18;17;16;26;2;1;7;6;10;25;2
24;21;20;9;1;8;5;16;19;6;12;13;4;22;7;3;18;10;15;26;2;11;23;14;17;25;2
24;14;13;9;1;8;5;15;19;12;6;20;4;22;23;3;18;17;26;16;2;11;7;21;10;25;2
4;21;13;20;25;16;1;5;19;24;12;23;14;22;8;3;15;6;18;26;2;11;7;17;10;9;2
4;21;13;22;25;5;1;16;26;24;12;2;14;20;7;3;15;10;18;19;23;11;8;17;6;9;2
24;14;23;9;25;7;1;15;26;12;10;22;4;20;2;19;18;21;3;16;13;11;8;17;6;5;2
22;23;1;20;3;5;19;16;10;4;12;13;14;24;25;2;15;6;7;26;18;8;17;21;11;9;2
22;23;25;2;9;8;19;16;12;21;3;1;24;20;11;15;14;26;13;7;18;6;17;4;5;10;2
21;13;25;20;3;11;19;16;10;8;26;22;14;23;12;2;15;6;1;24;18;7;17;4;5;9;2
13;3;25;20;21;11;19;12;10;24;26;22;14;23;8;2;15;6;1;16;18;7;17;4;5;9;2
23;21;25;20;3;7;5;16;19;24;12;13;14;22;8;2;15;6;1;26;18;11;17;4;10;9;2
24;14;13;9;26;8;5;15;19;12;6;20;21;22;23;3;18;17;1;16;2;11;7;4;10;25;2
4;21;2;9;25;11;19;16;6;24;12;13;14;22;7;15;18;10;3;26;23;1;8;17;5;20;2
17;21;8;9;25;11;19;16;2;24;12;13;14;23;22;15;3;10;6;26;18;7;1;4;5;20;2
4;21;13;22;25;5;1;16;26;24;12;2;14;20;7;18;15;10;3;19;23;11;8;17;6;9;2
4;21;13;22;25;5;1;16;26;24;12;2;14;20;7;18;15;10;3;19;23;11;8;17;6;9;2
1;21;8;20;25;11;19;16;10;24;12;13;14;23;22;2;15;3;6;26;18;7;17;4;5;9;2
17;21;25;20;3;11;19;16;10;24;12;13;14;23;22;6;15;2;1;26;18;7;8;4;5;9;2
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;3
17;21;11;22;13;6;1;16;19;24;12;2;14;18;3;20;15;5;25;10;4;7;8;23;26;9;3
4;17;8;20;22;5;25;1;26;23;12;13;14;2;16;18;15;11;19;6;21;3;7;24;10;9;3
4;17;16;9;2;6;25;1;26;22;12;13;14;18;8;23;15;11;5;10;21;3;7;24;19;20;3
8;17;11;20;25;5;22;16;26;23;12;13;14;2;4;18;15;7;19;6;21;3;1;24;10;9;3
22;17;4;9;25;5;13;16;26;18;12;1;14;2;8;23;15;7;19;6;21;3;11;24;10;20;3
22;23;25;20;3;11;13;16;26;24;12;1;14;2;17;18;15;5;19;6;21;7;8;4;10;9;3
22;4;7;20;25;11;1;16;26;24;12;13;14;2;17;18;15;5;19;6;21;3;8;23;10;9;3
22;4;1;20;3;11;25;16;26;23;12;13;14;2;17;18;15;5;19;6;24;8;7;21;10;9;3
7;21;25;20;22;11;1;16;26;24;12;13;14;2;17;18;15;5;19;6;23;3;8;4;10;9;3
24;6;20;9;1;10;2;15;26;22;12;16;4;3;7;13;18;8;5;21;23;17;11;14;19;25;3
22;7;23;20;1;11;3;13;16;24;21;25;14;2;17;18;15;5;19;6;4;26;8;12;10;9;3
4;17;8;20;22;5;25;1;26;23;12;13;14;2;16;18;15;11;19;6;21;3;7;24;10;9;3
17;4;18;22;13;5;25;16;1;23;12;11;14;2;8;20;15;6;19;26;21;3;7;24;10;9;3
17;4;1;9;13;6;25;16;19;23;12;2;14;18;8;22;15;11;5;10;21;3;7;24;26;20;3
17;4;7;9;2;6;25;16;26;22;12;13;14;18;8;23;15;11;5;10;21;3;1;24;19;20;3
24;17;22;20;16;5;25;1;26;23;12;13;14;2;8;18;15;11;19;6;21;3;7;4;10;9;3
24;17;23;9;1;10;2;15;16;22;6;20;4;3;7;13;18;8;5;21;14;26;11;12;19;25;3
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;6;4;7;8;23;10;9;3
22;23;8;20;3;5;1;16;26;24;12;13;14;2;17;18;15;11;19;6;21;7;25;4;10;9;3
4;17;7;9;25;6;2;16;3;22;8;13;14;18;12;23;15;1;5;10;21;26;11;24;19;20;3
24;17;13;9;1;6;2;3;16;22;10;20;4;18;8;23;15;7;5;21;14;26;11;12;19;25;3
22;17;8;20;25;5;13;16;10;2;12;1;14;23;4;18;15;7;19;6;21;3;11;24;26;9;3
22;4;8;20;3;6;25;16;26;2;12;1;14;18;17;13;15;11;23;5;21;19;7;24;10;9;3
20;21;25;22;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;6;23;7;8;4;10;9;3
17;4;11;22;13;6;25;16;19;23;12;2;14;18;8;20;15;5;1;10;21;3;7;24;26;9;3
17;4;16;22;13;6;7;25;19;23;12;2;14;18;8;20;15;5;1;10;21;3;11;24;26;9;3
4;17;11;22;25;16;6;2;19;23;12;13;14;18;8;20;15;5;1;10;21;3;7;24;26;9;3
14;17;11;9;22;19;25;1;26;23;12;6;4;15;16;2;18;8;5;13;21;3;7;24;10;20;3
4;17;8;22;20;5;25;1;26;23;12;13;14;10;16;18;3;11;19;6;21;15;7;24;2;9;3
4;16;7;20;22;11;1;25;26;24;12;21;14;2;17;18;15;5;19;6;13;3;8;23;10;9;3
22;23;25;20;3;5;17;1;26;24;12;13;14;2;16;18;15;11;19;6;21;7;8;4;10;9;3
9;17;8;22;25;5;13;16;26;23;12;1;14;2;4;18;15;11;19;6;21;3;7;24;10;20;3
4;17;7;9;25;10;2;16;26;22;12;1;14;18;8;23;15;11;5;6;21;3;13;24;19;20;3
4;1;25;20;22;11;8;16;26;21;12;13;14;2;17;18;15;5;19;6;23;3;7;24;10;9;3
22;17;1;20;8;5;25;21;26;23;16;13;14;2;12;18;15;11;19;6;24;3;7;4;10;9;3
24;17;23;9;1;10;16;15;2;20;6;22;4;19;7;13;18;8;5;21;14;3;11;12;26;25;3
24;17;23;9;1;10;2;15;16;22;6;20;4;3;7;13;18;8;5;21;14;26;11;12;19;25;3
8;17;7;20;25;5;13;22;1;23;12;16;14;2;4;18;15;6;19;26;21;3;11;24;10;9;3
22;17;8;2;25;6;16;13;10;20;12;19;14;18;4;23;15;7;1;5;21;3;11;24;26;9;3
8;17;11;20;25;5;22;16;26;23;12;1;14;2;4;18;15;7;19;6;21;3;13;24;10;9;3
22;17;7;9;25;6;1;16;26;2;12;13;14;18;8;23;15;11;19;10;21;3;4;24;5;20;3
23;17;8;20;25;5;2;16;26;22;12;11;14;13;4;18;15;7;19;6;21;3;1;24;10;9;3
11;17;8;20;25;10;23;16;26;22;12;1;14;2;4;18;15;7;5;6;21;3;13;24;19;9;3
2;21;25;22;3;6;19;16;10;23;12;13;14;18;8;20;15;5;1;11;24;17;7;4;26;9;3
8;4;6;20;13;11;25;16;1;23;12;22;14;2;17;18;15;5;19;10;21;3;7;24;26;9;3
17;4;7;22;13;6;16;25;19;20;12;2;14;18;8;23;15;5;1;10;21;3;11;24;26;9;3
4;17;11;22;25;6;13;16;19;20;12;2;14;18;7;23;15;5;1;10;21;3;8;24;26;9;3
24;17;23;9;1;10;2;15;26;22;12;20;4;3;7;13;18;8;5;19;21;16;11;6;14;25;3
4;17;25;20;23;5;2;1;3;22;12;13;14;8;16;18;15;7;10;6;21;26;11;24;19;9;3
4;17;11;22;25;6;16;2;19;23;12;13;14;18;8;20;15;5;1;26;21;3;7;24;10;9;3
4;17;7;22;25;6;16;2;19;20;12;13;14;18;8;23;15;5;1;10;21;3;11;24;26;9;3
24;17;23;22;1;6;2;3;16;9;10;13;4;18;8;20;15;7;5;21;14;26;11;12;19;25;3
17;4;11;22;13;10;25;16;26;23;12;2;14;3;8;20;15;1;5;6;21;18;7;24;19;9;3
17;4;7;22;25;6;16;2;19;20;12;13;14;18;8;23;15;5;1;10;21;3;11;24;26;9;3
