"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
8;21;12;26;20;1;16;18;11;2;6;19;9;13;7;24;23;5;3;22;25;15;4;10;14;17;1
26;9;12;13;20;21;16;2;8;14;19;18;24;11;1;7;23;5;10;22;25;15;4;3;6;17;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
26;9;16;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;12;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
14;19;3;20;7;4;5;23;8;15;21;9;12;22;11;6;17;18;16;25;1;2;13;26;24;10;1
25;23;5;1;20;19;14;4;8;15;21;9;2;22;11;6;17;18;16;10;7;12;13;26;24;3;1
14;25;17;9;23;19;1;7;4;20;3;5;18;16;11;6;15;22;26;10;24;12;8;21;2;13;1
14;19;21;15;1;4;9;23;8;20;3;5;18;16;11;6;17;2;22;10;7;12;13;26;24;25;1
13;21;12;26;20;9;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
26;9;12;11;17;21;20;2;8;14;19;18;1;13;7;24;23;5;10;22;25;15;4;3;6;16;1
4;9;12;13;20;21;17;15;8;6;19;18;5;3;22;11;23;10;26;25;1;2;7;24;14;16;1
9;16;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;26;1
26;11;12;22;2;4;10;25;8;6;24;18;23;5;13;7;19;3;9;1;15;16;21;17;14;20;1
26;9;16;12;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;13;1
14;21;20;9;26;16;15;17;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;12;13;1
26;9;12;13;20;21;4;15;8;6;3;5;18;16;11;17;24;23;22;25;1;2;7;10;14;19;1
26;11;12;13;20;7;10;25;8;6;19;18;5;23;22;4;24;3;9;1;15;16;21;17;14;2;1
21;9;18;8;13;3;17;15;12;26;19;16;6;5;22;4;24;23;11;25;1;2;7;10;14;20;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
18;20;19;9;16;6;21;5;12;13;14;15;10;3;22;4;24;23;11;25;1;2;7;17;8;26;1
26;12;19;3;25;6;7;5;21;13;14;15;24;9;22;4;18;23;11;20;1;2;17;10;8;16;1
8;4;12;26;20;22;25;18;11;2;14;23;10;13;7;24;19;3;9;1;15;16;21;5;6;17;1
4;11;18;8;22;23;10;25;12;26;24;2;14;5;13;7;19;17;9;1;20;16;21;3;6;15;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
4;11;18;8;22;23;10;25;12;26;24;2;6;5;13;7;19;3;9;1;15;16;21;17;14;20;1
4;11;18;8;22;23;10;25;12;26;24;2;6;5;13;7;19;3;9;1;15;16;21;17;14;20;1
8;21;12;26;20;25;16;18;11;15;6;19;9;13;4;24;23;5;22;3;1;2;7;10;14;17;1
26;9;12;13;20;21;17;2;8;6;19;18;5;3;22;7;24;23;11;25;1;15;4;10;14;16;1
4;11;18;8;22;3;1;25;12;26;24;2;6;5;13;7;23;19;9;10;15;16;21;17;14;20;1
14;25;6;26;23;24;10;7;4;20;22;5;18;12;11;8;19;3;9;1;15;16;21;17;2;13;1
14;25;6;9;23;19;1;2;4;20;3;5;18;16;11;17;15;22;21;10;7;12;13;26;24;8;1
14;19;3;20;1;4;5;23;8;6;21;9;2;16;11;17;15;22;26;10;24;12;13;18;7;25;1
26;4;12;3;20;21;17;2;8;6;18;19;9;13;7;24;23;5;10;22;25;15;1;11;14;16;1
8;21;12;26;20;25;16;18;11;15;14;19;9;13;7;24;23;5;10;22;1;2;4;3;6;17;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;2
14;9;6;19;2;21;23;1;12;20;3;5;18;10;11;24;15;22;26;16;25;4;17;8;7;13;2
14;9;23;25;12;21;2;7;11;20;3;5;18;10;6;24;15;22;26;16;19;4;17;1;8;13;2
14;25;20;9;12;19;2;7;23;6;3;5;18;10;11;24;15;22;26;16;21;4;17;1;8;13;2
8;21;15;5;12;10;3;1;6;20;14;19;9;17;7;24;23;16;26;13;22;4;25;2;11;18;2
2;20;11;1;15;22;18;8;19;9;14;12;17;21;7;25;23;5;10;13;6;26;24;4;16;3;2
14;21;15;13;2;22;12;7;6;20;3;25;18;26;11;1;23;5;10;16;19;4;24;17;8;9;2
23;24;12;13;2;25;14;7;6;20;3;5;18;10;11;1;15;22;26;16;21;4;17;19;8;9;2
2;10;23;13;14;25;12;7;6;20;3;5;18;21;11;1;15;22;26;16;19;4;17;24;8;9;2
2;21;23;16;15;22;3;8;6;20;14;26;18;17;7;25;12;5;10;13;19;4;1;24;11;9;2
14;21;23;13;2;25;12;7;6;20;3;5;18;10;11;1;15;22;26;16;19;4;17;24;8;9;2
14;25;23;13;12;21;2;7;6;20;3;5;18;10;11;1;15;22;26;16;19;4;17;24;8;9;2
14;9;6;13;12;21;23;7;2;20;3;5;18;10;11;24;15;22;26;16;25;4;17;8;1;19;2
14;25;23;13;12;21;2;7;6;20;3;5;18;10;11;24;15;22;26;16;19;4;17;1;8;9;2
14;17;12;16;15;22;2;4;6;20;19;18;1;26;7;25;23;5;10;13;3;11;24;21;8;9;2
6;9;25;13;23;21;10;2;12;20;3;5;19;18;11;24;15;22;26;16;14;4;17;1;8;7;2
14;21;23;13;2;25;12;7;6;20;3;5;18;10;11;1;4;22;26;16;19;8;24;17;15;9;2
14;9;6;12;2;25;26;7;16;20;3;18;5;10;22;1;24;23;11;19;21;4;8;17;15;13;2
6;9;17;16;15;22;26;4;12;14;19;18;1;3;7;25;23;5;10;13;21;8;24;20;2;11;2
2;17;12;16;15;22;3;4;6;20;14;18;1;21;7;25;23;5;10;13;26;8;24;9;11;19;2
9;23;20;16;12;25;14;7;10;6;19;18;8;26;22;24;1;2;11;3;21;5;4;17;15;13;2
14;9;20;16;12;25;26;22;1;6;19;18;2;11;7;4;23;5;10;3;21;8;24;17;15;13;2
14;9;20;13;2;16;26;7;12;6;19;18;5;10;22;1;24;23;11;3;21;8;4;17;15;25;2
26;21;2;13;11;10;12;1;6;20;25;18;5;16;22;7;24;23;14;3;19;17;4;15;8;9;2
14;20;17;13;2;25;18;7;19;12;8;15;21;10;4;1;5;22;26;9;6;16;11;24;23;3;2
17;18;25;20;12;10;2;1;19;13;14;15;4;8;21;24;23;16;26;9;6;22;11;7;5;3;2
14;11;1;20;15;22;4;8;2;6;18;19;9;26;7;25;23;5;10;13;21;3;24;17;16;12;2
14;17;12;20;15;22;3;8;6;16;2;19;9;10;7;25;23;5;21;13;26;4;24;1;11;18;2
14;9;17;16;12;25;26;7;15;6;19;18;23;10;22;24;1;2;11;13;21;8;4;20;5;3;2
14;9;17;16;12;25;26;7;23;6;19;18;5;10;22;24;1;15;13;3;21;8;4;20;2;11;2
2;17;12;16;15;22;3;8;6;20;14;19;9;21;7;25;23;5;10;13;26;4;24;1;11;18;2
2;17;12;16;15;22;3;8;6;20;14;19;9;21;7;25;23;5;10;13;26;4;24;1;11;18;2
2;9;23;10;6;25;14;7;12;20;3;5;18;21;11;1;15;22;26;16;19;4;17;24;8;13;2
14;9;20;19;2;25;6;7;12;23;3;5;18;10;11;1;8;22;26;16;15;4;24;17;21;13;2
14;9;6;16;12;21;11;7;2;23;3;5;18;10;20;24;15;22;26;19;25;4;17;8;1;13;2
14;21;23;13;2;25;12;15;6;20;3;5;18;10;11;1;7;22;26;16;19;4;17;24;8;9;2
3;25;11;16;12;21;2;23;6;20;14;19;9;10;7;17;15;22;26;13;5;4;24;1;8;18;2
2;24;23;13;12;10;14;7;6;20;3;5;18;21;11;25;15;22;26;16;19;4;17;1;8;9;2
20;14;25;2;12;21;4;7;19;13;3;5;18;10;11;24;15;22;26;16;6;9;17;1;23;8;2
14;25;15;13;12;10;2;1;6;20;3;5;18;17;4;24;23;16;26;9;19;21;11;8;7;22;2
14;21;2;16;15;22;12;11;6;20;3;1;9;26;7;25;23;5;10;13;19;4;24;17;8;18;2
14;17;12;16;2;25;3;7;6;20;15;19;9;10;8;1;23;22;26;13;21;4;24;5;11;18;2
3;17;15;16;12;22;2;11;6;9;14;19;20;26;7;25;23;5;10;13;21;4;24;1;8;18;2
2;24;23;13;12;22;14;17;6;20;3;5;18;21;11;25;15;26;10;16;19;4;7;1;8;9;2
14;9;20;16;11;25;26;15;12;6;19;18;5;10;22;7;24;23;2;3;21;8;4;17;1;13;2
11;9;6;16;2;10;26;15;12;20;3;23;18;25;22;7;24;5;14;19;21;4;8;17;1;13;2
14;9;6;16;15;1;26;8;12;20;3;5;18;21;22;25;24;23;11;19;10;4;2;17;7;13;2
13;17;12;16;2;25;14;15;6;20;3;5;18;10;22;1;24;23;11;19;26;4;8;7;21;9;2
14;17;12;3;15;22;13;7;6;20;2;19;9;10;8;25;23;5;21;16;26;4;24;1;11;18;2
3;25;23;13;12;21;2;7;6;20;14;19;18;10;8;24;15;22;26;16;5;4;17;1;11;9;2
2;21;23;10;12;25;14;7;6;20;3;9;18;13;11;1;15;22;26;16;19;4;17;24;8;5;2
2;21;26;13;11;10;12;1;6;20;3;5;18;16;22;7;24;23;14;25;19;17;4;15;8;9;2
14;21;23;13;2;25;12;7;6;20;3;5;18;16;11;1;15;22;26;10;19;4;17;24;8;9;2
14;21;23;13;2;25;12;7;6;20;3;5;18;10;11;1;15;22;26;16;19;4;17;24;8;9;2
11;21;23;13;12;25;2;7;6;20;3;5;18;10;14;24;15;22;26;16;19;4;17;1;8;9;2
14;21;23;13;2;25;12;7;6;20;3;5;18;10;11;24;15;22;26;16;19;4;17;1;8;9;2
2;25;23;13;12;10;14;8;6;20;3;5;18;21;11;24;15;22;26;16;19;4;17;1;7;9;2
14;25;23;13;12;21;2;7;6;20;3;5;18;10;1;24;15;22;26;16;19;4;17;11;8;9;2
14;9;20;16;2;25;26;7;23;6;3;5;18;10;22;1;24;12;11;19;21;8;4;17;15;13;2
14;9;6;16;2;25;26;15;12;20;3;5;1;10;22;18;24;23;11;19;21;4;8;17;7;13;2
14;9;20;16;12;25;26;7;23;6;19;18;5;10;22;24;1;2;11;3;21;8;4;17;15;13;2
14;9;20;16;12;25;26;7;23;6;19;18;5;10;22;24;1;2;11;3;21;8;4;17;15;13;2
14;9;6;19;2;25;23;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;17;8;24;13;2
14;9;6;16;2;25;26;15;12;20;3;5;18;10;22;1;24;23;11;19;21;4;8;17;7;13;2
14;9;20;16;12;25;26;7;23;6;19;18;5;10;22;24;1;2;11;3;21;8;4;17;15;13;2
14;17;20;16;12;25;26;7;23;6;19;18;5;10;22;24;1;2;11;3;21;8;4;9;15;13;2
14;9;6;16;2;25;26;7;12;20;3;5;18;10;22;1;24;23;11;19;21;8;4;17;15;13;2
14;9;20;12;2;25;26;7;16;6;19;18;5;10;22;1;24;23;11;3;21;4;8;17;15;13;2
14;9;6;16;15;25;26;8;12;20;3;5;18;21;22;1;24;23;11;19;10;4;2;17;7;13;2
2;1;12;16;15;11;14;23;6;20;3;5;18;26;22;25;24;13;10;19;21;4;8;17;7;9;2
14;21;26;16;2;25;12;15;9;20;3;5;18;10;22;1;24;23;11;19;6;4;8;17;7;13;2
14;16;6;9;5;25;23;24;12;20;3;2;18;10;22;1;15;11;26;19;21;4;8;17;7;13;2
14;9;20;16;15;22;26;8;23;6;19;18;5;11;24;25;1;2;10;3;21;7;4;17;12;13;2
9;23;12;16;10;25;13;24;20;6;19;18;5;26;22;7;1;2;11;3;21;8;4;17;15;14;2
2;9;20;25;12;21;14;7;11;6;19;18;5;10;23;24;15;22;26;3;16;8;17;4;1;13;2
26;25;22;13;11;10;2;15;6;20;3;5;18;21;12;7;24;23;14;16;19;4;17;1;8;9;2
6;9;17;16;15;25;10;4;12;14;19;18;1;3;7;22;23;5;26;13;21;8;24;20;2;11;2
3;9;17;16;15;22;26;4;12;14;19;18;1;6;7;25;23;5;10;13;21;8;24;20;2;11;2
14;21;15;13;2;22;12;11;6;20;3;1;18;26;7;25;23;5;10;16;19;4;24;17;8;9;2
15;17;12;16;2;22;3;8;6;20;14;19;9;21;7;1;23;5;10;13;26;4;24;25;11;18;2
14;9;6;16;12;21;11;15;2;20;3;5;18;10;23;24;1;22;26;19;25;4;8;17;7;13;2
14;21;23;13;12;25;2;7;6;20;3;5;18;10;11;1;15;22;26;16;19;4;17;24;8;9;2
14;25;23;21;2;13;26;15;6;20;3;5;18;10;22;17;24;12;11;16;19;4;7;1;8;9;2
14;21;23;13;2;25;12;15;6;11;3;5;18;10;20;1;7;22;26;16;19;4;17;24;8;9;2
2;17;12;15;16;22;3;23;6;20;14;19;9;21;7;25;8;5;10;13;26;4;24;1;11;18;2
22;15;12;6;16;17;8;23;2;20;14;19;9;10;13;25;24;21;5;3;26;4;7;1;11;18;2
14;25;23;13;12;21;2;7;6;20;3;5;18;10;11;24;15;22;26;16;19;4;17;1;8;9;2
14;25;23;13;12;21;2;7;6;20;3;5;18;10;11;1;15;22;26;16;19;4;17;24;8;9;2
14;25;23;13;12;21;2;3;6;20;7;5;18;10;11;24;15;22;26;16;19;4;17;1;8;9;2
14;25;23;13;12;21;2;7;6;20;3;5;18;10;11;24;15;22;26;16;19;4;17;1;8;9;2
7;9;20;16;12;25;21;14;23;6;19;18;5;10;22;24;17;2;11;3;26;8;4;1;15;13;2
2;17;15;16;12;22;3;7;6;20;14;19;9;21;8;25;23;5;10;13;1;4;24;26;11;18;2
14;21;23;1;2;25;12;7;6;20;3;5;18;10;11;13;15;22;26;16;19;4;17;24;8;9;2
14;11;23;13;2;21;12;7;6;20;3;5;18;10;25;24;15;22;26;16;19;4;17;1;8;9;2
14;21;23;13;2;25;12;7;6;20;3;5;18;10;11;1;15;22;26;16;19;4;17;24;8;9;2
14;21;23;16;2;25;12;7;6;20;3;5;18;10;11;1;15;22;26;13;19;4;17;24;8;9;2
14;9;6;16;2;25;26;15;12;20;3;5;18;10;22;1;24;23;11;19;21;4;8;17;7;13;2
14;18;6;16;2;25;26;15;12;20;3;19;9;10;7;1;8;23;11;13;21;4;24;17;22;5;2
14;9;6;16;2;25;26;15;12;20;3;5;18;10;22;1;24;23;11;19;21;4;8;17;7;13;2
14;9;6;16;2;25;26;15;12;20;3;5;18;10;22;1;24;23;11;19;21;4;8;17;7;13;2
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;3
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;3
2;5;10;6;22;13;16;11;3;20;14;19;9;21;26;15;23;7;12;8;17;4;25;1;24;18;3
3;21;5;6;22;13;12;8;2;20;14;19;9;10;26;15;23;7;11;16;25;4;17;1;24;18;3
2;7;26;6;5;19;15;11;14;20;3;23;18;21;10;24;13;22;12;16;17;4;25;1;8;9;3
2;10;21;12;5;23;11;1;26;20;14;19;18;25;3;24;15;22;6;16;9;4;7;17;8;13;3
2;22;26;21;5;13;12;11;3;20;14;19;9;6;10;8;7;23;15;16;17;4;25;1;24;18;3
2;22;1;6;5;13;16;11;3;20;14;19;9;21;10;7;23;8;15;12;17;4;25;26;24;18;3
2;10;1;6;13;19;12;7;14;20;3;5;18;21;8;23;11;22;15;16;17;4;25;26;24;9;3
14;22;6;9;5;19;12;7;2;20;3;23;18;11;10;24;15;1;26;16;21;4;25;17;8;13;3
2;17;26;22;10;3;16;11;8;20;14;19;9;21;5;24;23;13;12;6;15;4;25;1;7;18;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;1;24;18;3
11;17;2;20;21;3;10;15;22;6;19;18;9;26;5;24;1;13;12;16;23;8;4;25;7;14;3
22;25;26;21;2;3;16;5;8;20;14;19;9;10;11;24;23;13;12;6;15;4;17;1;7;18;3
2;22;26;6;5;13;15;11;3;20;14;19;9;21;10;23;8;7;12;16;17;4;25;1;24;18;3
2;22;26;6;5;13;15;11;3;20;14;19;9;21;10;23;8;7;12;16;17;4;1;25;24;18;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;1;24;18;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;1;24;18;3
14;10;19;6;16;13;12;4;2;20;3;5;18;17;26;23;1;7;15;9;25;21;24;8;11;22;3
14;22;26;6;5;13;15;11;3;20;2;19;9;17;10;23;8;7;12;16;21;4;25;1;24;18;3
11;22;21;12;5;13;15;14;26;20;3;2;18;1;10;23;8;7;6;16;9;4;25;17;24;19;3
11;10;21;12;5;19;2;1;26;20;3;23;18;25;14;24;15;22;6;16;9;4;7;17;8;13;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;24;1;18;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;1;24;18;3
2;10;5;6;22;13;12;8;3;20;24;19;9;21;26;15;23;7;11;16;25;4;17;1;14;18;3
2;5;26;6;22;13;23;11;3;20;14;19;9;21;10;15;8;7;12;16;17;4;25;1;24;18;3
2;7;26;6;23;19;16;11;3;20;14;13;18;21;10;24;5;22;12;15;17;4;25;1;8;9;3
14;22;6;9;5;26;16;7;12;20;3;23;18;11;10;8;15;1;19;2;21;4;25;17;24;13;3
9;22;21;20;2;3;16;15;13;6;19;18;5;26;10;1;23;7;12;11;24;8;25;17;4;14;3
9;25;21;20;2;3;16;15;13;6;10;18;5;26;11;1;23;22;12;19;24;8;7;17;4;14;3
22;17;26;2;21;3;16;11;8;20;14;19;9;10;5;24;23;13;12;6;15;4;25;1;7;18;3
22;17;26;2;21;3;16;11;8;20;14;19;9;10;5;24;23;13;12;6;15;4;25;1;7;18;3
9;25;21;10;2;3;12;15;14;6;19;18;8;26;11;1;7;22;20;16;23;5;24;17;4;13;3
8;25;21;10;2;13;12;15;14;6;19;18;9;26;11;1;22;7;20;16;23;5;4;17;24;3;3
11;10;21;12;5;19;2;1;26;20;3;23;18;25;14;24;15;22;6;16;9;4;7;17;8;13;3
2;10;25;12;5;19;11;1;26;20;3;23;18;21;14;24;15;22;6;16;9;4;7;17;8;13;3
22;10;26;2;21;3;16;11;8;20;14;19;9;17;5;24;1;13;12;6;15;4;25;23;7;18;3
22;17;19;13;16;9;12;7;2;20;3;5;18;10;26;23;1;4;15;6;25;21;24;8;11;14;3
2;10;21;12;5;19;11;1;26;20;3;23;18;25;14;24;15;22;6;16;9;4;7;17;8;13;3
16;22;26;6;5;13;2;11;3;20;14;19;9;25;10;8;15;21;12;23;17;4;7;1;24;18;3
11;10;21;20;26;3;2;24;13;6;19;18;5;25;9;1;15;22;12;16;23;8;7;17;4;14;3
11;10;21;12;23;3;2;1;26;6;19;18;5;25;14;24;15;22;20;16;9;8;7;17;4;13;3
2;22;1;6;5;3;12;11;8;20;14;19;9;21;10;24;23;13;15;16;17;4;25;26;7;18;3
17;22;26;2;5;3;16;11;8;20;14;19;9;21;10;23;7;13;12;6;15;4;25;1;24;18;3
9;25;21;10;2;3;12;15;14;6;19;18;8;26;11;1;7;22;20;16;23;5;24;17;4;13;3
9;25;21;20;2;3;10;15;13;6;19;18;8;26;11;1;24;22;12;16;23;5;7;17;4;14;3
11;10;9;6;5;19;2;13;12;20;3;23;18;25;14;24;15;22;1;16;17;21;7;26;8;4;3
17;10;19;12;23;9;2;7;26;20;3;5;18;25;14;24;15;4;6;16;22;21;1;8;11;13;3
11;22;1;6;5;13;12;2;3;20;14;19;9;25;10;23;15;8;7;16;17;4;21;26;24;18;3
11;22;21;2;5;19;12;1;26;20;3;23;18;7;10;24;15;14;6;16;9;4;25;17;8;13;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;1;24;18;3
2;22;26;6;5;13;16;11;3;20;14;19;9;21;10;8;23;7;12;15;17;4;25;1;24;18;3
26;10;19;6;5;9;12;23;2;20;3;16;18;17;14;7;1;4;15;13;25;21;24;8;11;22;3
8;10;21;2;16;9;12;15;14;20;3;5;18;17;26;23;1;4;6;7;19;22;24;25;11;13;3
2;22;1;6;5;13;12;11;3;20;14;19;9;21;10;23;7;8;15;16;17;4;25;26;24;18;3
