"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
2;27614;27;14;9;32;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;29;16;12;11;7;5;15;23;22;17;30;21
27;14;9;32;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;15;16;12;11;7;5;29;23;22;17;30;21;2;27620
2;27620;27;14;9;32;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;15;16;12;11;7;5;29;23;22;17;30;21
27;14;9;30;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;15;16;12;11;7;5;29;23;22;17;32;21;2;27580
2;27580;27;14;9;30;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;15;16;12;11;7;5;29;23;22;17;32;21
27;14;9;30;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;15;12;16;11;7;5;29;23;22;17;32;21;2;27460
2;27460;27;14;9;30;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;15;12;16;11;7;5;29;23;22;17;32;21
27;14;9;30;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;23;15;12;16;11;7;5;29;25;22;17;32;21;2;27700
2;27700;27;14;9;30;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;23;15;12;16;11;7;5;29;25;22;17;32;21
27;14;9;30;1;13;8;10;31;2;18;21;26;20;24;4;28;3;19;23;15;12;16;11;7;5;29;25;22;17;32;6;2;28072
2;28072;27;14;9;30;1;13;8;10;31;2;18;21;26;20;24;4;28;3;19;23;15;12;16;11;7;5;29;25;22;17;32;6
27;14;9;30;1;13;8;10;31;29;18;21;26;20;24;4;28;3;19;23;15;12;16;11;7;5;2;25;22;17;32;6;2;27534
2;27534;27;14;9;30;1;13;8;10;31;29;18;21;26;20;24;4;28;3;19;23;15;12;16;11;7;5;2;25;22;17;32;6
31;14;9;30;1;13;8;10;27;29;18;21;26;20;24;4;28;3;19;23;15;12;16;11;7;5;2;25;22;17;32;6;2;27594
2;27594;31;14;9;30;1;13;8;10;27;29;18;21;26;20;24;4;28;3;19;23;15;12;16;11;7;5;2;25;22;17;32;6
31;14;9;30;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;23;15;1;16;11;7;5;2;25;22;17;32;6;2;27274
2;27274;31;14;9;30;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;23;15;1;16;11;7;5;2;25;22;17;32;6
31;14;9;30;12;13;8;10;27;29;18;23;26;20;24;4;28;3;19;21;15;1;16;11;7;5;2;25;22;17;32;6;2;27434
2;27434;31;14;9;30;12;13;8;10;27;29;18;23;26;20;24;4;28;3;19;21;15;1;16;11;7;5;2;25;22;17;32;6
31;14;9;30;12;13;8;10;27;29;18;25;26;20;24;4;28;3;19;21;15;1;16;11;7;5;2;23;22;17;32;6;2;27474
2;27474;31;14;9;30;12;13;8;10;27;29;18;25;26;20;24;4;28;3;19;21;15;1;16;11;7;5;2;23;22;17;32;6
31;14;9;30;12;13;8;10;27;29;18;25;26;20;24;4;28;3;19;21;15;1;16;11;7;5;2;32;22;17;23;6;2;27514
2;27514;31;14;9;30;12;13;8;10;27;29;18;25;26;20;24;4;28;3;19;21;15;1;16;11;7;5;2;32;22;17;23;6
31;14;9;30;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;25;15;1;16;11;7;5;2;32;22;17;23;6;2;27474
2;27474;31;14;9;30;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;25;15;1;16;11;7;5;2;32;22;17;23;6
31;14;9;30;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;25;15;6;16;11;7;5;2;32;22;17;23;1;2;26794
2;26794;31;14;9;30;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;25;15;6;16;11;7;5;2;32;22;17;23;1
31;14;9;32;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;25;15;6;16;11;7;5;2;30;22;17;23;1;2;26594
2;26594;31;14;9;32;12;13;8;10;27;29;18;21;26;20;24;4;28;3;19;25;15;6;16;11;7;5;2;30;22;17;23;1
31;14;19;32;12;13;8;10;27;29;18;21;26;20;24;4;28;3;9;25;15;6;16;11;7;5;2;30;22;17;23;1;2;27104
2;27104;31;14;19;32;12;13;8;10;27;29;18;21;26;20;24;4;28;3;9;25;15;6;16;11;7;5;2;30;22;17;23;1
31;14;19;32;12;13;8;10;27;2;18;21;26;20;24;4;28;3;9;25;15;6;16;11;7;5;29;30;22;17;23;1;2;27602
2;27602;31;14;19;32;12;13;8;10;27;2;18;21;26;20;24;4;28;3;9;25;15;6;16;11;7;5;29;30;22;17;23;1
25;14;19;32;12;13;8;10;27;2;18;21;26;20;24;4;28;3;9;31;15;6;16;11;7;5;29;30;22;17;23;1;2;27522
2;27522;25;14;19;32;12;13;8;10;27;2;18;21;26;20;24;4;28;3;9;31;15;6;16;11;7;5;29;30;22;17;23;1
25;14;19;32;6;13;8;10;27;2;18;21;26;20;24;4;28;3;9;31;15;12;16;11;7;5;29;30;22;17;23;1;2;27682
3;27682;25;14;19;32;6;13;8;10;27;2;18;21;26;20;24;4;28;3;9;31;15;12;16;11;7;5;29;30;22;17;23;1
25;14;19;32;11;13;8;10;27;2;18;21;26;20;24;4;28;3;9;31;15;12;16;6;7;5;29;30;22;17;23;1;3;27362
3;27362;25;14;19;32;11;13;8;10;27;2;18;21;26;20;24;4;28;3;9;31;15;12;16;6;7;5;29;30;22;17;23;1
8;14;19;32;11;13;25;10;27;2;18;21;26;20;24;4;28;3;9;31;15;12;16;6;7;5;29;30;22;17;23;1;3;27156
3;27156;8;14;19;32;11;13;25;10;27;2;18;21;26;20;24;4;28;3;9;31;15;12;16;6;7;5;29;30;22;17;23;1
8;14;19;32;11;13;25;10;27;2;18;21;26;20;24;12;28;3;9;31;15;4;16;6;7;5;29;30;22;17;23;1;3;26756
3;26756;8;14;19;32;11;13;25;10;27;2;18;21;26;20;24;12;28;3;9;31;15;4;16;6;7;5;29;30;22;17;23;1
8;14;19;32;11;13;25;10;27;2;18;21;26;20;22;12;28;3;9;31;15;4;16;6;7;5;29;30;24;17;23;1;3;26796
3;26796;8;14;19;32;11;13;25;10;27;2;18;21;26;20;22;12;28;3;9;31;15;4;16;6;7;5;29;30;24;17;23;1
30;14;19;32;11;13;25;10;27;2;18;21;26;20;22;12;28;3;9;31;15;4;16;6;7;5;29;8;24;17;23;1;3;26928
3;26928;30;14;19;32;11;13;25;10;27;2;18;21;26;20;22;12;28;3;9;31;15;4;16;6;7;5;29;8;24;17;23;1
30;14;19;32;11;13;25;10;27;2;18;21;26;20;15;12;28;3;9;31;22;4;16;6;7;5;29;8;24;17;23;1;3;26204
3;26204;30;14;19;32;11;13;25;10;27;2;18;21;26;20;15;12;28;3;9;31;22;4;16;6;7;5;29;8;24;17;23;1
30;14;19;32;16;13;25;10;27;2;18;21;26;20;15;12;28;3;9;31;22;4;11;6;7;5;29;8;24;17;23;1;3;26484
3;26484;30;14;19;32;16;13;25;10;27;2;18;21;26;20;15;12;28;3;9;31;22;4;11;6;7;5;29;8;24;17;23;1
30;14;4;32;16;13;25;10;27;2;18;21;26;20;15;12;28;3;9;31;22;19;11;6;7;5;29;8;24;17;23;1;3;26260
3;26260;30;14;4;32;16;13;25;10;27;2;18;21;26;20;15;12;28;3;9;31;22;19;11;6;7;5;29;8;24;17;23;1
30;14;4;32;16;13;25;10;27;2;18;21;26;12;15;20;28;3;9;31;22;19;11;6;7;5;29;8;24;17;23;1;3;26956
3;26956;30;14;4;32;16;13;25;10;27;2;18;21;26;12;15;20;28;3;9;31;22;19;11;6;7;5;29;8;24;17;23;1
30;14;4;5;16;13;25;10;27;2;18;21;26;12;15;20;28;3;9;31;22;19;11;6;7;32;29;8;24;17;23;1;3;27798
3;27798;30;14;4;5;16;13;25;10;27;2;18;21;26;12;15;20;28;3;9;31;22;19;11;6;7;32;29;8;24;17;23;1
30;14;4;5;16;31;25;10;27;2;18;21;26;12;15;20;28;3;9;13;22;19;11;6;7;32;29;8;24;17;23;1;3;27220
3;27220;30;14;4;5;16;31;25;10;27;2;18;21;26;12;15;20;28;3;9;13;22;19;11;6;7;32;29;8;24;17;23;1
30;14;4;5;16;31;25;10;27;2;18;21;26;12;15;20;28;1;9;13;22;19;11;6;7;32;29;8;24;17;23;3;3;27660
3;27660;30;14;4;5;16;31;25;10;27;2;18;21;26;12;15;20;28;1;9;13;22;19;11;6;7;32;29;8;24;17;23;3
30;14;4;5;16;31;25;10;27;8;18;21;26;12;15;20;28;1;9;13;22;19;11;6;7;32;29;2;24;17;23;3;3;27680
3;27680;30;14;4;5;16;31;25;10;27;8;18;21;26;12;15;20;28;1;9;13;22;19;11;6;7;32;29;2;24;17;23;3
30;14;4;29;16;31;25;10;27;8;18;21;26;12;15;20;28;1;9;13;22;19;11;6;7;32;5;2;24;17;23;3;3;26814
3;26814;30;14;4;29;16;31;25;10;27;8;18;21;26;12;15;20;28;1;9;13;22;19;11;6;7;32;5;2;24;17;23;3
30;14;4;29;16;31;25;10;27;8;18;21;17;12;15;20;28;1;9;13;22;19;11;6;7;32;5;2;24;26;23;3;3;27134
3;27134;30;14;4;29;16;31;25;10;27;8;18;21;17;12;15;20;28;1;9;13;22;19;11;6;7;32;5;2;24;26;23;3
30;14;4;29;16;31;25;11;27;8;18;21;17;12;15;20;28;1;9;13;22;19;10;6;7;32;5;2;24;26;23;3;3;27274
3;27274;30;14;4;29;16;31;25;11;27;8;18;21;17;12;15;20;28;1;9;13;22;19;10;6;7;32;5;2;24;26;23;3
30;14;4;29;16;31;25;11;10;8;18;21;17;12;15;20;28;1;9;13;22;19;27;6;7;32;5;2;24;26;23;3;3;27350
3;27350;30;14;4;29;16;31;25;11;10;8;18;21;17;12;15;20;28;1;9;13;22;19;27;6;7;32;5;2;24;26;23;3
30;7;4;29;16;31;25;11;10;8;18;21;17;12;15;20;28;1;9;13;22;19;27;6;14;32;5;2;24;26;23;3;3;27330
3;27330;30;7;4;29;16;31;25;11;10;8;18;21;17;12;15;20;28;1;9;13;22;19;27;6;14;32;5;2;24;26;23;3
30;7;4;29;16;31;25;11;3;8;18;21;17;12;15;20;28;1;9;13;22;19;27;6;14;32;5;2;24;26;23;10;3;27670
3;27670;30;7;4;29;16;31;25;11;3;8;18;21;17;12;15;20;28;1;9;13;22;19;27;6;14;32;5;2;24;26;23;10
30;7;4;29;16;31;25;11;3;8;32;21;17;12;15;20;28;1;9;13;22;19;27;6;14;18;5;2;24;26;23;10;3;28550
4;28550;30;7;4;29;16;31;25;11;3;8;32;21;17;12;15;20;28;1;9;13;22;19;27;6;14;18;5;2;24;26;23;10
30;7;4;29;16;31;25;11;15;8;32;21;17;12;3;20;28;1;9;13;22;19;27;6;14;18;5;2;24;26;23;10;4;28430
4;28430;30;7;4;29;16;31;25;11;15;8;32;21;17;12;3;20;28;1;9;13;22;19;27;6;14;18;5;2;24;26;23;10
9;7;4;29;16;31;25;11;15;8;32;21;17;12;3;20;28;1;30;13;22;19;27;6;14;18;5;2;24;26;23;10;4;29038
4;29038;9;7;4;29;16;31;25;11;15;8;32;21;17;12;3;20;28;1;30;13;22;19;27;6;14;18;5;2;24;26;23;10
9;7;4;29;16;31;25;11;15;8;32;19;17;12;3;20;28;1;30;13;22;21;27;6;14;18;5;2;24;26;23;10;4;29058
4;29058;9;7;4;29;16;31;25;11;15;8;32;19;17;12;3;20;28;1;30;13;22;21;27;6;14;18;5;2;24;26;23;10
9;27;4;29;16;31;25;11;15;8;32;19;17;12;3;20;28;1;30;13;22;21;7;6;14;18;5;2;24;26;23;10;4;28778
4;28778;9;27;4;29;16;31;25;11;15;8;32;19;17;12;3;20;28;1;30;13;22;21;7;6;14;18;5;2;24;26;23;10
9;24;4;29;16;31;25;11;15;8;32;19;17;12;3;20;28;1;30;13;22;21;7;6;14;18;5;2;27;26;23;10;4;28898
4;28898;9;24;4;29;16;31;25;11;15;8;32;19;17;12;3;20;28;1;30;13;22;21;7;6;14;18;5;2;27;26;23;10
9;24;4;29;16;31;25;27;15;8;32;19;17;12;3;20;28;1;30;13;22;21;7;6;14;18;5;2;11;26;23;10;4;28208
4;28208;9;24;4;29;16;31;25;27;15;8;32;19;17;12;3;20;28;1;30;13;22;21;7;6;14;18;5;2;11;26;23;10
9;24;4;29;16;31;25;27;15;8;32;19;17;12;20;3;28;1;30;13;22;21;7;6;14;18;5;2;11;26;23;10;4;28470
4;28470;9;24;4;29;16;31;25;27;15;8;32;19;17;12;20;3;28;1;30;13;22;21;7;6;14;18;5;2;11;26;23;10
21;24;4;29;16;31;25;27;15;8;32;19;17;12;20;3;28;1;30;13;22;9;7;6;14;18;5;2;11;26;23;10;4;28564
4;28564;21;24;4;29;16;31;25;27;15;8;32;19;17;12;20;3;28;1;30;13;22;9;7;6;14;18;5;2;11;26;23;10
21;24;4;29;16;31;25;23;15;8;32;19;17;12;20;3;28;1;30;13;22;9;7;6;14;18;5;2;11;26;27;10;4;28644
4;28644;21;24;4;29;16;31;25;23;15;8;32;19;17;12;20;3;28;1;30;13;22;9;7;6;14;18;5;2;11;26;27;10
21;24;4;29;16;31;25;23;15;8;32;19;17;12;20;3;28;1;13;30;22;9;7;6;14;18;5;2;11;26;27;10;4;28064
4;28064;21;24;4;29;16;31;25;23;15;8;32;19;17;12;20;3;28;1;13;30;22;9;7;6;14;18;5;2;11;26;27;10
21;24;4;29;16;31;25;23;15;8;32;19;2;12;20;3;28;1;13;30;22;9;7;6;14;18;5;17;11;26;27;10;4;28060
4;28060;21;24;4;29;16;31;25;23;15;8;32;19;2;12;20;3;28;1;13;30;22;9;7;6;14;18;5;17;11;26;27;10
21;24;4;29;19;31;25;23;15;8;32;16;2;12;20;3;28;1;13;30;22;9;7;6;14;18;5;17;11;26;27;10;4;27078
4;27078;21;24;4;29;19;31;25;23;15;8;32;16;2;12;20;3;28;1;13;30;22;9;7;6;14;18;5;17;11;26;27;10
21;24;4;29;19;31;25;23;15;8;32;16;18;12;20;3;28;1;13;30;22;9;7;6;14;2;5;17;11;26;27;10;4;27446
4;27446;21;24;4;29;19;31;25;23;15;8;32;16;18;12;20;3;28;1;13;30;22;9;7;6;14;2;5;17;11;26;27;10
21;24;4;29;19;31;25;23;15;8;32;16;18;12;20;3;28;1;13;30;22;14;7;6;9;2;5;17;11;26;27;10;4;27246
4;27246;21;24;4;29;19;31;25;23;15;8;32;16;18;12;20;3;28;1;13;30;22;14;7;6;9;2;5;17;11;26;27;10
21;24;4;29;19;31;13;23;15;8;32;16;18;12;20;3;28;1;25;30;22;14;7;6;9;2;5;17;11;26;27;10;4;28524
4;28524;21;24;4;29;19;31;13;23;15;8;32;16;18;12;20;3;28;1;25;30;22;14;7;6;9;2;5;17;11;26;27;10
21;20;4;29;19;31;13;23;15;8;32;16;18;12;24;3;28;1;25;30;22;14;7;6;9;2;5;17;11;26;27;10;4;28804
4;28804;21;20;4;29;19;31;13;23;15;8;32;16;18;12;24;3;28;1;25;30;22;14;7;6;9;2;5;17;11;26;27;10
21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;28;1;25;30;22;14;7;6;9;2;5;17;11;26;27;10;4;27856
4;27856;21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;28;1;25;30;22;14;7;6;9;2;5;17;11;26;27;10
21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;2;5;17;28;26;27;10;4;28026
4;28026;21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;2;5;17;28;26;27;10
21;20;4;29;19;13;31;23;15;17;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;2;5;8;28;26;27;10;4;28416
4;28416;21;20;4;29;19;13;31;23;15;17;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;2;5;8;28;26;27;10
21;20;4;29;19;13;31;23;15;17;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;26;5;8;28;2;27;10;4;28520
5;28520;21;20;4;29;19;13;31;23;15;17;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;26;5;8;28;2;27;10
21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;26;5;17;28;2;27;10;5;28130
5;28130;21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;26;5;17;28;2;27;10
21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;26;5;27;28;2;17;10;5;28050
5;28050;21;20;4;29;19;13;31;23;15;8;32;16;18;12;24;3;11;1;25;30;22;14;7;6;9;26;5;27;28;2;17;10
21;20;4;29;19;13;31;23;15;6;32;16;18;12;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;2;17;10;5;27970
5;27970;21;20;4;29;19;13;31;23;15;6;32;16;18;12;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;2;17;10
21;20;4;29;19;13;31;12;15;6;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;2;17;10;5;28074
5;28074;21;20;4;29;19;13;31;12;15;6;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;2;17;10
21;20;4;15;19;13;31;12;29;6;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;2;17;10;5;27382
5;27382;21;20;4;15;19;13;31;12;29;6;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;2;17;10
21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;6;17;10;5;27482
5;27482;21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;27;28;6;17;10
21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;17;28;6;27;10;5;27242
5;27242;21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;11;1;25;30;22;14;7;8;9;26;5;17;28;6;27;10
21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;22;1;25;30;11;14;7;8;9;26;5;17;28;6;27;10;5;27272
5;27272;21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;22;1;25;30;11;14;7;8;9;26;5;17;28;6;27;10
21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;22;1;25;30;28;14;7;8;9;26;5;17;11;6;27;10;5;27076
5;27076;21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;22;1;25;30;28;14;7;8;9;26;5;17;11;6;27;10
21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;22;1;25;30;28;14;11;8;9;26;5;17;7;6;27;10;5;27156
5;27156;21;20;4;15;19;13;31;12;29;2;32;16;18;23;24;3;22;1;25;30;28;14;11;8;9;26;5;17;7;6;27;10
21;20;4;15;19;13;31;12;29;2;32;16;18;23;5;3;22;1;25;30;28;14;11;8;9;26;24;17;7;6;27;10;5;27554
5;27554;21;20;4;15;19;13;31;12;29;2;32;16;18;23;5;3;22;1;25;30;28;14;11;8;9;26;24;17;7;6;27;10
21;20;4;15;19;13;31;12;29;2;32;26;18;23;5;3;22;1;25;30;28;14;11;8;9;16;24;17;7;6;27;10;5;27974
5;27974;21;20;4;15;19;13;31;12;29;2;32;26;18;23;5;3;22;1;25;30;28;14;11;8;9;16;24;17;7;6;27;10
21;20;4;15;19;13;31;30;29;2;32;26;18;23;5;3;22;1;25;12;28;14;11;8;9;16;24;17;7;6;27;10;5;27698
5;27698;21;20;4;15;19;13;31;30;29;2;32;26;18;23;5;3;22;1;25;12;28;14;11;8;9;16;24;17;7;6;27;10
21;20;4;15;19;13;31;30;1;2;32;26;18;23;5;3;22;29;25;12;28;14;11;8;9;16;24;17;7;6;27;10;5;27946
5;27946;21;20;4;15;19;13;31;30;1;2;32;26;18;23;5;3;22;29;25;12;28;14;11;8;9;16;24;17;7;6;27;10
14;20;4;15;19;13;31;30;1;2;32;26;18;23;5;3;22;29;25;12;28;21;11;8;9;16;24;17;7;6;27;10;5;27376
5;27376;14;20;4;15;19;13;31;30;1;2;32;26;18;23;5;3;22;29;25;12;28;21;11;8;9;16;24;17;7;6;27;10
14;20;4;15;19;13;31;30;1;2;32;26;18;23;5;3;22;29;25;12;28;21;11;8;9;27;24;17;7;6;16;10;5;26984
5;26984;14;20;4;15;19;13;31;30;1;2;32;26;18;23;5;3;22;29;25;12;28;21;11;8;9;27;24;17;7;6;16;10
3;20;4;15;19;13;31;30;1;2;32;26;18;23;5;14;22;29;25;12;28;21;11;8;9;27;24;17;7;6;16;10;5;26944
5;26944;3;20;4;15;19;13;31;30;1;2;32;26;18;23;5;14;22;29;25;12;28;21;11;8;9;27;24;17;7;6;16;10
3;20;8;15;19;13;31;30;1;2;32;26;18;23;5;14;22;29;25;12;28;21;11;4;9;27;24;17;7;6;16;10;5;26644
5;26644;3;20;8;15;19;13;31;30;1;2;32;26;18;23;5;14;22;29;25;12;28;21;11;4;9;27;24;17;7;6;16;10
3;20;8;15;19;7;31;30;1;2;32;26;18;23;5;14;22;29;25;12;28;21;11;4;9;27;24;17;13;6;16;10;5;26244
