"X39L";"X42L";"X59L";"X48L";"X60L";"X37L";"X10L";"X23L";"X49L";"X29L";"X16L";"X8L";"X50L";"X27L";"X46L";"X11L";"X45L";"X51L";"X40L";"X36L";"X38L";"X17L";"X43L";"X26L";"X64L";"X61L";"X3L";"X18L";"X41L";"X32L";"X25L";"X2L";"X56L";"X47L";"X35L";"X12L";"X34L";"X5L";"X55L";"X62L";"X9L";"X31L";"X24L";"X14L";"X58L";"X21L";"X22L";"X13L";"X57L";"X53L";"X4L";"X6L";"X20L";"X1L";"X44L";"X7L";"X33L";"X30L";"X54L";"X52L";"X15L";"X63L";"X19L";"X28L"
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;32;36;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;32;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;32;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;10;38;25;41;48;8;61;32;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;10;38;25;41;48;8;61;32;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;31;16;26;24;5;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;31;16;26;24;5;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;28
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;5;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;16
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;5;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;27;36;23;16
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;5;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;40;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;38;25;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;5;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;40;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;38;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;40;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;38;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;29;22;51;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;40;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;38;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;29;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;40;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;38;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;29;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;40;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;40;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;29;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;38;1;33;7;15;52;53;36;23;16
55;50;18;37;43;11;44;40;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;29;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;38;1;33;7;15;52;53;36;23;16
55;50;18;37;29;11;44;40;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;38;1;33;7;15;52;53;36;23;16
55;50;18;37;29;11;44;40;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;13;30;38;1;33;7;15;52;53;36;23;16
55;50;18;37;29;11;44;40;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;30;13;38;1;33;7;15;52;53;36;23;16
55;50;18;37;29;11;44;40;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;30;13;38;1;33;7;15;52;53;36;23;16
55;50;18;37;29;11;44;33;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;30;13;38;1;40;7;15;52;53;36;23;16
55;50;18;37;29;11;44;33;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;27;20;46;30;13;38;1;40;7;15;52;53;36;23;16
55;50;18;37;29;11;44;33;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;7;15;52;53;36;23;16
55;50;18;37;29;11;44;33;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;7;15;52;53;36;23;16
55;50;18;37;29;11;44;56;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;33;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;7;15;52;53;36;23;16
55;50;18;37;29;11;44;56;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;19;42;60;62;21;33;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;7;15;52;53;36;23;16
55;50;18;37;29;11;44;56;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;36;42;60;62;21;33;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;7;15;52;53;19;23;16
55;50;18;37;29;11;44;56;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;36;42;60;62;21;33;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;7;15;52;53;19;23;16
55;50;18;37;29;11;44;56;5;41;48;8;61;32;6;59;54;17;10;45;34;31;28;26;24;25;3;43;51;22;49;2;63;47;35;4;36;42;60;7;21;33;64;14;58;39;9;12;57;30;20;46;27;13;38;1;40;62;15;52;53;19;23;16
