"X14L";"X28L";"X18L";"X20L";"X25L";"X21L";"X19L";"X15L";"X24L";"X4L";"X7L";"X26L";"X11L";"X5L";"X13L";"X23L";"X29L";"X10L";"X17L";"X16L";"X9L";"X1L";"X22L";"X6L";"X32L";"X12L";"X27L";"X31L";"X8L";"X30L";"X3L";"X2L"
11;8;15;9;30;1;10;32;24;20;16;31;19;22;13;18;21;14;17;23;6;2;5;4;7;3;27;26;29;25;28;12
11;8;15;9;30;1;10;32;24;20;16;31;19;22;13;18;21;14;17;23;6;2;5;4;7;3;27;26;29;25;28;12
11;8;15;9;30;1;10;32;24;28;16;31;19;22;13;18;21;14;17;23;6;2;5;4;7;3;27;26;29;25;20;12
11;8;15;9;30;1;10;32;24;28;16;31;19;22;13;18;21;14;17;23;6;2;5;4;7;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;22;13;18;21;14;17;23;6;2;5;4;7;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;22;13;18;21;14;17;23;6;2;5;4;7;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;22;13;18;21;14;17;23;7;2;5;4;6;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;22;13;18;21;14;17;23;7;2;5;4;6;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;22;13;6;21;14;17;23;7;2;5;4;18;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;22;13;6;21;14;17;23;7;2;5;4;18;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;14;13;6;21;22;17;23;7;2;5;4;18;3;27;26;29;25;20;12
11;8;15;9;30;1;19;32;24;28;16;31;10;14;13;6;21;22;17;23;7;2;5;4;18;3;27;26;29;25;20;12
11;8;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;7;2;5;4;18;3;27;26;29;25;20;12
11;8;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;7;2;5;4;18;3;27;26;29;25;20;12
11;12;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;7;2;5;4;18;3;27;26;29;25;20;8
11;12;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;7;2;5;4;18;3;27;26;29;25;20;8
11;12;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;7;27;5;4;18;3;2;26;29;25;20;8
11;12;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;7;27;5;4;18;3;2;26;29;25;20;8
11;12;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;20;27;5;4;18;3;2;26;29;25;7;8
11;12;15;13;30;1;19;32;24;28;16;31;10;14;9;6;21;22;17;23;20;27;5;4;18;3;2;26;29;25;7;8
11;12;15;13;30;1;19;32;24;28;3;31;10;14;9;6;21;22;17;23;20;27;5;4;18;16;2;26;29;25;7;8
11;12;15;13;30;1;19;32;24;28;3;31;10;14;9;6;21;22;17;23;20;27;5;4;18;16;2;26;29;25;7;8
11;12;15;13;30;1;19;32;24;28;3;31;16;14;9;6;21;22;17;23;20;27;5;4;18;10;2;26;29;25;7;8
11;12;15;13;30;1;19;32;24;28;3;31;16;14;9;6;21;22;17;23;20;27;5;4;18;10;2;26;29;25;7;8
11;12;15;13;24;1;19;32;30;28;3;31;16;14;9;6;21;22;17;23;20;27;5;4;18;10;2;26;29;25;7;8
11;12;15;13;24;1;19;32;30;28;3;31;16;14;9;6;21;22;17;23;20;27;5;4;18;10;2;26;29;25;7;8
11;12;15;13;24;1;19;32;30;28;3;31;16;14;9;6;21;22;17;23;20;27;5;4;18;10;2;26;29;7;25;8
11;12;15;13;24;1;19;32;30;28;3;31;16;14;9;6;21;22;17;23;20;27;5;4;18;10;2;26;29;7;25;8
4;12;15;13;24;1;19;32;30;28;3;31;16;14;9;6;21;22;17;23;20;27;5;11;18;10;2;26;29;7;25;8
4;12;15;13;24;1;19;32;30;28;3;31;16;14;9;6;21;22;17;23;20;27;5;11;18;10;2;26;29;7;25;8
4;12;15;13;24;1;19;32;30;28;3;31;21;14;9;6;16;22;17;23;20;27;5;11;18;10;2;26;29;7;25;8
4;12;15;13;24;1;19;32;30;28;3;31;21;14;9;6;16;22;17;23;20;27;5;11;18;10;2;26;29;7;25;8
4;12;15;13;24;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;27;5;11;18;10;2;26;29;7;25;8
4;12;15;13;24;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;27;5;11;18;10;2;26;29;7;25;8
4;12;15;13;24;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;27;5;8;18;10;2;26;29;7;25;11
4;12;15;13;24;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;27;5;8;18;10;2;26;29;7;25;11
4;12;15;13;2;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;27;5;8;18;10;24;26;29;7;25;11
4;12;15;13;2;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;27;5;8;18;10;24;26;29;7;25;11
4;12;15;13;2;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;11;5;8;18;10;24;26;29;7;25;27
4;12;15;13;2;21;19;32;30;28;3;31;1;14;9;6;16;22;17;23;20;11;5;8;18;10;24;26;29;7;25;27
4;12;15;13;2;21;19;32;30;28;3;31;1;9;14;6;16;22;17;23;20;11;5;8;18;10;24;26;29;7;25;27
4;12;15;13;2;21;19;32;30;28;3;31;1;9;14;6;16;22;17;23;20;11;5;8;18;10;24;26;29;7;25;27
4;12;15;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;11;5;8;18;10;24;26;29;6;25;27
4;12;15;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;11;5;8;18;10;24;26;29;6;25;27
4;12;15;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;11;5;8;27;10;24;26;29;6;25;18
4;12;15;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;11;5;8;27;10;24;26;29;6;25;18
4;12;27;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;11;5;8;15;10;24;26;29;6;25;18
4;12;27;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;11;5;8;15;10;24;26;29;6;25;18
4;12;27;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;25;5;8;15;10;24;26;29;6;11;18
4;12;27;13;2;21;19;32;30;28;3;31;1;9;14;7;16;22;17;23;20;25;5;8;15;10;24;26;29;6;11;18
4;1;27;13;2;21;19;32;30;28;3;31;12;9;14;7;16;22;17;23;20;25;5;8;15;10;24;26;29;6;11;18
4;1;27;13;2;21;19;32;30;28;3;31;12;9;14;7;16;22;17;23;20;25;5;8;15;10;24;26;29;6;11;18
4;1;27;13;2;21;19;32;30;20;3;31;12;9;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;6;11;18
4;1;27;13;2;21;19;32;30;20;3;31;12;9;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;6;11;18
4;1;27;13;2;21;19;32;30;9;3;31;12;20;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;6;11;18
4;1;27;13;2;21;19;32;30;9;3;31;12;20;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;6;11;18
4;1;6;13;2;21;19;32;30;9;3;31;12;20;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;27;11;18
4;1;6;13;2;21;19;32;30;9;3;31;12;20;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;27;11;18
4;1;9;13;2;21;19;32;30;6;3;31;12;20;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;27;11;18
4;1;9;13;2;21;19;32;30;6;3;31;12;20;14;7;16;22;17;23;28;25;5;8;15;10;24;26;29;27;11;18
4;1;9;13;2;21;19;32;30;6;3;31;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;27;11;18
4;1;9;13;2;21;19;32;30;6;3;31;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;27;11;18
4;1;9;13;2;21;19;32;30;27;3;31;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;11;18
4;1;9;13;2;21;19;32;30;27;3;31;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;11;18
4;1;9;13;2;19;21;32;30;27;3;31;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;11;18
4;1;9;13;2;19;21;32;30;27;3;31;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;11;18
4;1;9;13;2;19;21;32;30;27;3;11;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;31;18
4;1;9;13;2;19;21;32;30;27;3;11;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;31;18
4;1;9;13;2;19;21;30;32;27;3;11;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;31;18
4;1;9;13;2;19;21;30;32;27;3;11;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;6;31;18
4;6;9;13;2;19;21;30;32;27;3;11;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;1;31;18
4;6;9;13;2;19;21;30;32;27;3;11;12;20;14;7;16;22;17;23;24;25;5;8;15;10;28;26;29;1;31;18
4;6;24;13;2;19;21;30;32;27;3;11;12;20;14;7;16;22;17;23;9;25;5;8;15;10;28;26;29;1;31;18
4;6;24;13;2;19;21;30;32;27;3;11;12;20;14;7;16;22;17;23;9;25;5;8;15;10;28;26;29;1;31;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;14;7;16;22;17;23;9;25;5;27;15;10;28;26;29;1;31;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;14;7;16;22;17;23;9;25;5;27;15;10;28;26;29;1;31;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;31;7;16;22;17;23;9;25;5;27;15;10;28;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;31;7;16;22;17;23;9;25;5;27;15;10;28;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;31;7;28;22;17;23;9;25;5;27;15;10;16;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;31;7;28;22;17;23;9;25;5;27;15;10;16;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;31;17;28;22;7;23;9;25;5;27;15;10;16;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;20;31;17;28;22;7;23;9;25;5;27;15;10;16;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;22;31;17;28;20;7;23;9;25;5;27;15;10;16;26;29;1;14;18
4;6;24;13;2;19;21;30;32;8;3;11;12;22;31;17;28;20;7;23;9;25;5;27;15;10;16;26;29;1;14;18
4;6;24;13;26;19;21;30;32;8;3;11;12;22;31;17;28;20;7;23;9;25;5;27;15;10;16;2;29;1;14;18
4;6;24;13;26;19;21;30;32;8;3;11;12;22;31;17;28;20;7;23;9;25;5;27;15;10;16;2;29;1;14;18
4;6;24;13;26;19;21;30;32;8;3;11;12;22;31;17;28;20;16;23;9;25;5;27;15;10;7;2;29;1;14;18
4;6;24;13;26;19;21;30;32;8;3;11;12;22;31;17;28;20;16;23;9;25;5;27;15;10;7;2;29;1;14;18
4;6;24;13;8;19;21;30;32;26;3;11;12;22;31;17;28;20;16;23;9;25;5;27;15;10;7;2;29;1;14;18
4;6;24;13;8;19;21;30;32;26;3;11;12;22;31;17;28;20;16;23;9;25;5;27;15;10;7;2;29;1;14;18
4;6;24;13;8;19;21;30;32;26;3;11;12;22;31;17;28;18;16;23;9;25;5;27;15;10;7;2;29;1;14;20
4;6;24;13;8;19;21;30;32;26;3;11;12;22;31;17;28;18;16;23;9;25;5;27;15;10;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;22;31;17;28;18;16;23;9;25;5;27;15;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;22;31;17;28;18;16;23;9;25;5;27;15;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;22;31;17;28;23;16;18;9;25;5;27;15;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;22;31;17;28;23;16;18;9;25;5;27;15;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;18;31;17;28;23;16;22;9;25;5;27;15;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;18;31;17;28;23;16;22;9;25;5;27;15;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;18;31;17;28;23;15;22;9;25;5;27;16;24;7;2;29;1;14;20
4;6;10;13;8;19;21;30;32;26;3;11;12;18;31;17;28;23;15;22;9;25;5;27;16;24;7;2;29;1;14;20
4;6;10;13;8;19;3;30;32;26;21;11;12;18;31;17;28;23;15;22;9;25;5;27;16;24;7;2;29;1;14;20
4;6;10;13;8;19;3;30;32;26;21;11;12;18;31;17;28;23;15;22;9;25;5;27;16;24;7;2;29;1;14;20
16;6;10;13;8;19;3;30;32;26;21;11;12;18;31;17;28;23;15;22;9;25;5;27;4;24;7;2;29;1;14;20
16;6;10;13;8;19;3;30;32;26;21;11;12;18;31;17;28;23;15;22;9;25;5;27;4;24;7;2;29;1;14;20
16;6;10;13;8;19;3;30;32;26;21;11;12;18;1;17;28;23;15;22;9;25;5;27;4;24;7;2;29;31;14;20
16;6;10;13;8;19;3;30;32;26;21;11;12;18;1;17;28;23;15;22;9;25;5;27;4;24;7;2;29;31;14;20
16;28;10;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;15;22;9;25;5;27;4;24;7;2;29;31;14;20
16;28;10;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;15;22;9;25;5;27;4;24;7;2;29;31;14;20
16;28;10;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;15;22;9;25;20;27;4;24;7;2;29;31;14;5
16;28;10;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;15;22;9;25;20;27;4;24;7;2;29;31;14;5
16;28;10;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;14;22;9;25;20;27;4;24;7;2;29;31;15;5
16;28;10;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;14;22;9;25;20;27;4;24;7;2;29;31;15;5
16;28;9;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;14;22;10;25;20;27;4;24;7;2;29;31;15;5
16;28;9;13;8;19;3;30;32;26;21;11;12;18;1;17;6;23;14;22;10;25;20;27;4;24;7;2;29;31;15;5
16;28;9;13;19;8;3;30;32;26;21;11;12;18;1;17;6;23;14;22;10;25;20;27;4;24;7;2;29;31;15;5
16;28;9;13;19;8;3;30;32;26;21;11;12;18;1;17;6;23;14;22;10;25;20;27;4;24;7;2;29;31;15;5
16;28;9;13;19;8;3;30;32;26;21;11;12;18;1;17;6;23;14;22;10;4;20;27;25;24;7;2;29;31;15;5
16;28;9;13;19;8;3;30;32;26;21;11;12;18;1;17;6;23;14;22;10;4;20;27;25;24;7;2;29;31;15;5
16;28;9;13;19;8;3;30;32;26;21;11;12;18;1;17;15;23;14;22;10;4;20;27;25;24;7;2;29;31;6;5
16;28;9;13;19;8;3;30;32;26;21;11;12;18;1;17;15;23;14;22;10;4;20;27;25;24;7;2;29;31;6;5
16;28;9;13;19;8;25;30;32;26;21;11;12;18;1;17;15;23;14;22;10;4;20;27;3;24;7;2;29;31;6;5
16;28;9;13;19;8;25;30;32;26;21;11;12;18;1;17;15;23;14;22;10;4;20;27;3;24;7;2;29;31;6;5
16;28;9;13;19;8;25;1;32;26;21;11;12;18;30;17;15;23;14;22;10;4;20;27;3;24;7;2;29;31;6;5
16;28;9;13;19;8;25;1;32;26;21;11;12;18;30;17;15;23;14;22;10;4;20;27;3;24;7;2;29;31;6;5
16;28;9;13;2;8;25;1;32;26;21;11;12;18;30;17;15;23;14;22;10;4;20;27;3;24;7;19;29;31;6;5
16;28;9;13;2;8;25;1;32;26;21;11;12;18;30;17;15;23;14;22;10;4;20;27;3;24;7;19;29;31;6;5
16;28;4;13;2;8;25;1;32;26;21;11;12;18;30;17;15;23;14;22;10;9;20;27;3;24;7;19;29;31;6;5
16;28;4;13;2;8;25;1;32;26;21;11;12;18;30;17;15;23;14;22;10;9;20;27;3;24;7;19;29;31;6;5
16;28;4;13;2;8;25;1;32;26;21;11;7;18;30;17;15;23;14;22;10;9;20;27;3;24;12;19;29;31;6;5
16;28;4;13;2;8;25;1;32;26;21;11;7;18;30;17;15;23;14;22;10;9;20;27;3;24;12;19;29;31;6;5
16;28;4;13;2;8;9;1;32;26;21;11;7;18;30;17;15;23;14;22;10;25;20;27;3;24;12;19;29;31;6;5
16;28;4;13;2;8;9;1;32;26;21;11;7;18;30;17;15;23;14;22;10;25;20;27;3;24;12;19;29;31;6;5
16;28;27;13;2;8;9;1;32;26;21;11;7;18;30;17;15;23;14;22;10;25;20;4;3;24;12;19;29;31;6;5
16;28;27;13;2;8;9;1;32;26;21;11;7;18;30;17;15;23;14;22;10;25;20;4;3;24;12;19;29;31;6;5
16;28;27;13;2;8;9;1;32;26;21;14;7;18;30;17;15;23;11;22;10;25;20;4;3;24;12;19;29;31;6;5
16;28;27;13;2;8;9;1;32;26;21;14;7;18;30;17;15;23;11;22;10;25;20;4;3;24;12;19;29;31;6;5
16;28;27;13;2;8;9;1;32;26;21;14;7;18;30;11;15;23;17;22;10;25;20;4;3;24;12;19;29;31;6;5
16;28;27;13;2;8;9;1;32;26;21;14;7;18;30;11;15;23;17;22;10;25;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;28;32;26;21;14;7;18;30;11;15;23;17;22;10;25;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;28;32;26;21;14;7;18;30;11;15;23;17;22;10;25;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;28;32;26;21;14;7;18;30;25;15;23;17;22;10;11;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;28;32;26;21;14;7;18;30;25;15;23;17;22;10;11;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;28;32;26;30;14;7;18;21;25;15;23;17;22;10;11;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;28;32;26;30;14;7;18;21;25;15;23;17;22;10;11;20;4;3;24;12;19;29;31;6;5
16;1;27;13;2;8;9;19;32;26;30;14;7;18;21;25;15;23;17;22;10;11;20;4;3;24;12;28;29;31;6;5
16;1;27;13;2;8;9;19;32;26;30;14;7;18;21;25;15;23;17;22;10;11;20;4;3;24;12;28;29;31;6;5
16;1;27;13;2;8;9;19;32;26;28;14;7;18;21;25;15;23;17;22;10;11;20;4;3;24;12;30;29;31;6;5
16;1;27;13;2;8;9;19;32;26;28;14;7;18;21;25;15;23;17;22;10;11;20;4;3;24;12;30;29;31;6;5
16;1;27;13;2;8;9;19;32;26;28;14;7;18;21;5;15;23;17;22;10;11;20;4;3;24;12;30;29;31;6;25
16;1;27;13;2;8;9;19;32;26;28;14;7;18;21;5;15;23;17;22;10;11;20;4;3;24;12;30;29;31;6;25
