"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
3;64308;8;2;6;9;4;5;1;10;11;12;3;7
8;2;10;9;4;5;1;6;11;12;3;7;3;50604
3;50604;8;2;10;9;4;5;1;6;11;12;3;7
8;2;10;9;4;5;1;6;12;11;3;7;3;46146
3;46146;8;2;10;9;4;5;1;6;12;11;3;7
8;2;10;9;4;5;12;6;1;11;3;7;3;49178
3;49178;8;2;10;9;4;5;12;6;1;11;3;7
4;2;10;9;8;5;12;6;1;11;3;7;3;41836
3;41836;4;2;10;9;8;5;12;6;1;11;3;7
4;2;10;9;8;5;12;6;1;11;7;3;3;39078
3;39078;4;2;10;9;8;5;12;6;1;11;7;3
4;2;10;1;8;5;12;6;9;11;7;3;3;40114
3;39078;4;2;10;9;8;5;12;6;1;11;7;3
4;2;10;9;5;8;12;6;1;11;7;3;3;41474
3;41474;4;2;10;9;5;8;12;6;1;11;7;3
4;3;10;9;5;8;12;6;1;11;7;2;3;38692
3;38692;4;3;10;9;5;8;12;6;1;11;7;2
12;3;10;9;5;8;4;6;1;11;7;2;3;43390
3;43390;12;3;10;9;5;8;4;6;1;11;7;2
7;3;10;9;5;8;4;6;1;11;12;2;3;39964
3;39964;7;3;10;9;5;8;4;6;1;11;12;2
7;3;10;9;5;2;4;6;1;11;12;8;3;36464
3;36464;7;3;10;9;5;2;4;6;1;11;12;8
7;12;10;9;5;2;4;6;1;11;3;8;3;23794
3;23794;7;12;10;9;5;2;4;6;1;11;3;8
4;12;10;9;5;2;7;6;1;11;3;8;3;38910
3;38910;4;12;10;9;5;2;7;6;1;11;3;8
4;12;10;9;6;2;7;5;1;11;3;8;3;31688
3;31688;4;12;10;9;6;2;7;5;1;11;3;8
4;6;10;9;12;2;7;5;1;11;3;8;3;28698
4;28698;4;6;10;9;12;2;7;5;1;11;3;8
4;6;10;9;12;2;5;7;1;11;3;8;4;38590
4;38590;4;6;10;9;12;2;5;7;1;11;3;8
4;6;10;3;12;2;5;7;1;11;9;8;4;39304
4;39304;4;6;10;3;12;2;5;7;1;11;9;8
4;6;10;3;12;9;5;7;1;11;2;8;4;33376
4;33376;4;6;10;3;12;9;5;7;1;11;2;8
4;6;10;3;12;9;5;7;1;2;11;8;4;33626
4;33626;4;6;10;3;12;9;5;7;1;2;11;8
4;11;10;3;12;9;5;7;1;2;6;8;4;45390
4;33626;4;6;10;3;12;9;5;7;1;2;11;8
11;6;10;3;12;9;5;7;1;2;4;8;4;26502
4;26502;11;6;10;3;12;9;5;7;1;2;4;8
11;6;10;3;2;9;5;7;1;12;4;8;4;33240
4;33240;11;6;10;3;2;9;5;7;1;12;4;8
4;6;10;3;2;9;5;7;1;12;11;8;4;30818
4;30818;4;6;10;3;2;9;5;7;1;12;11;8
4;6;2;3;10;9;5;7;1;12;11;8;4;36132
4;36132;4;6;2;3;10;9;5;7;1;12;11;8
4;6;2;3;10;9;5;11;1;12;7;8;4;31906
4;31906;4;6;2;3;10;9;5;11;1;12;7;8
4;6;2;1;10;9;5;11;3;12;7;8;4;34958
4;34958;4;6;2;1;10;9;5;11;3;12;7;8
3;6;2;1;10;9;5;11;4;12;7;8;4;52664
4;52664;3;6;2;1;10;9;5;11;4;12;7;8
12;6;2;1;10;9;5;11;4;3;7;8;4;50496
4;50496;12;6;2;1;10;9;5;11;4;3;7;8
12;8;2;1;10;9;5;11;4;3;7;6;4;62126
4;50496;12;6;2;1;10;9;5;11;4;3;7;8
4;6;2;1;10;9;5;11;12;3;7;8;4;39544
4;39544;4;6;2;1;10;9;5;11;12;3;7;8
4;6;5;1;10;9;2;11;12;3;7;8;4;38336
4;38336;4;6;5;1;10;9;2;11;12;3;7;8
2;6;5;1;10;9;4;11;12;3;7;8;4;46828
4;46828;2;6;5;1;10;9;4;11;12;3;7;8
2;9;5;1;10;6;4;11;12;3;7;8;4;42690
4;42690;2;9;5;1;10;6;4;11;12;3;7;8
2;9;5;1;6;10;4;11;12;3;7;8;4;48574
4;42690;2;9;5;1;10;6;4;11;12;3;7;8
2;10;5;1;9;6;4;11;12;3;7;8;4;46352
5;46352;2;10;5;1;9;6;4;11;12;3;7;8
2;10;5;1;9;6;4;7;12;3;11;8;5;46018
5;46018;2;10;5;1;9;6;4;7;12;3;11;8
2;6;5;1;9;10;4;7;12;3;11;8;5;48642
5;48642;2;6;5;1;9;10;4;7;12;3;11;8
2;6;10;1;9;5;4;7;12;3;11;8;5;47314
5;47314;2;6;10;1;9;5;4;7;12;3;11;8
2;6;10;8;9;5;4;7;12;3;11;1;5;48358
5;48358;2;6;10;8;9;5;4;7;12;3;11;1
2;6;10;8;7;5;4;9;12;3;11;1;5;51736
5;51736;2;6;10;8;7;5;4;9;12;3;11;1
2;6;3;8;7;5;4;9;12;10;11;1;5;47374
5;47374;2;6;3;8;7;5;4;9;12;10;11;1
1;6;3;8;7;5;4;9;12;10;11;2;5;47682
5;47682;1;6;3;8;7;5;4;9;12;10;11;2
1;6;5;8;7;3;4;9;12;10;11;2;5;57532
5;57532;1;6;5;8;7;3;4;9;12;10;11;2
1;6;5;8;7;12;4;9;3;10;11;2;5;48532
5;48532;1;6;5;8;7;12;4;9;3;10;11;2
2;6;5;8;7;12;4;9;3;10;11;1;5;48464
5;48464;2;6;5;8;7;12;4;9;3;10;11;1
2;6;7;8;5;12;4;9;3;10;11;1;5;48668
5;48668;2;6;7;8;5;12;4;9;3;10;11;1
2;6;7;8;5;4;12;9;3;10;11;1;5;44244
5;44244;2;6;7;8;5;4;12;9;3;10;11;1
10;6;7;8;5;4;12;9;3;2;11;1;5;29582
5;29582;10;6;7;8;5;4;12;9;3;2;11;1
10;6;7;8;5;4;12;9;1;2;11;3;5;31866
5;31866;10;6;7;8;5;4;12;9;1;2;11;3
10;6;7;8;5;4;12;1;9;2;11;3;5;30842
5;30842;10;6;7;8;5;4;12;1;9;2;11;3
10;6;7;8;5;4;12;1;9;3;11;2;5;34298
5;34298;10;6;7;8;5;4;12;1;9;3;11;2
10;6;7;9;5;4;12;1;8;3;11;2;5;35304
5;35304;10;6;7;9;5;4;12;1;8;3;11;2
10;6;7;9;2;4;12;1;8;3;11;5;5;33050
5;33050;10;6;7;9;2;4;12;1;8;3;11;5
3;6;7;9;2;4;12;1;8;10;11;5;5;37794
5;37794;3;6;7;9;2;4;12;1;8;10;11;5
3;6;7;11;2;4;12;1;8;10;9;5;5;38786
6;38786;3;6;7;11;2;4;12;1;8;10;9;5
4;6;7;11;2;3;12;1;8;10;9;5;6;35634
6;35634;4;6;7;11;2;3;12;1;8;10;9;5
7;6;4;11;2;3;12;1;8;10;9;5;6;52812
6;52812;7;6;4;11;2;3;12;1;8;10;9;5
7;6;4;11;2;3;12;1;10;8;9;5;6;58188
6;52812;7;6;4;11;2;3;12;1;8;10;9;5
7;6;4;11;2;3;12;10;8;1;9;5;6;56698
6;56698;7;6;4;11;2;3;12;10;8;1;9;5
2;6;4;11;7;3;12;10;8;1;9;5;6;50696
6;50696;2;6;4;11;7;3;12;10;8;1;9;5
2;6;4;11;12;3;7;10;8;1;9;5;6;49184
6;49184;2;6;4;11;12;3;7;10;8;1;9;5
2;6;10;11;12;3;7;4;8;1;9;5;6;49272
6;49272;2;6;10;11;12;3;7;4;8;1;9;5
2;4;10;11;12;3;7;6;8;1;9;5;6;40780
6;40780;2;4;10;11;12;3;7;6;8;1;9;5
9;4;10;11;12;3;7;6;8;1;2;5;6;41414
6;41414;9;4;10;11;12;3;7;6;8;1;2;5
9;11;10;4;12;3;7;6;8;1;2;5;6;47490
6;47490;9;11;10;4;12;3;7;6;8;1;2;5
9;11;10;5;12;3;7;6;8;1;2;4;6;46842
6;46842;9;11;10;5;12;3;7;6;8;1;2;4
9;5;10;11;12;3;7;6;8;1;2;4;6;44056
6;44056;9;5;10;11;12;3;7;6;8;1;2;4
9;5;3;11;12;10;7;6;8;1;2;4;6;48924
6;44056;9;5;10;11;12;3;7;6;8;1;2;4
9;5;10;11;12;2;7;6;8;1;3;4;6;57464
6;44056;9;5;10;11;12;3;7;6;8;1;2;4
9;12;10;11;5;3;7;6;8;1;2;4;6;49342
6;49342;9;12;10;11;5;3;7;6;8;1;2;4
9;12;10;11;5;7;3;6;8;1;2;4;6;47400
6;47400;9;12;10;11;5;7;3;6;8;1;2;4
9;6;10;11;5;7;3;12;8;1;2;4;6;64124
6;64124;9;6;10;11;5;7;3;12;8;1;2;4
9;6;11;10;5;7;3;12;8;1;2;4;6;62234
6;62234;9;6;11;10;5;7;3;12;8;1;2;4
9;6;11;10;5;7;8;12;3;1;2;4;6;59866
6;59866;9;6;11;10;5;7;8;12;3;1;2;4
9;6;11;10;4;7;8;12;3;1;2;5;6;58954
7;58954;9;6;11;10;4;7;8;12;3;1;2;5
9;6;12;10;4;7;8;11;3;1;2;5;7;52806
7;52806;9;6;12;10;4;7;8;11;3;1;2;5
9;6;12;10;11;7;8;4;3;1;2;5;7;51282
7;51282;9;6;12;10;11;7;8;4;3;1;2;5
9;6;12;3;11;7;8;4;10;1;2;5;7;49736
7;49736;9;6;12;3;11;7;8;4;10;1;2;5
9;6;12;10;11;7;8;4;3;1;2;5;7;51282
7;51282;9;6;12;10;11;7;8;4;3;1;2;5
9;6;12;10;11;7;5;4;3;1;2;8;7;49224
7;49224;9;6;12;10;11;7;5;4;3;1;2;8
9;3;12;10;11;7;5;4;6;1;2;8;7;47322
7;47322;9;3;12;10;11;7;5;4;6;1;2;8
5;3;12;10;11;7;9;4;6;1;2;8;7;30194
7;30194;5;3;12;10;11;7;9;4;6;1;2;8
5;11;12;10;3;7;9;4;6;1;2;8;7;29372
7;29372;5;11;12;10;3;7;9;4;6;1;2;8
5;11;12;10;3;7;6;4;9;1;2;8;7;27968
7;27968;5;11;12;10;3;7;6;4;9;1;2;8
5;11;12;10;3;7;6;8;9;1;2;4;7;28752
7;28752;5;11;12;10;3;7;6;8;9;1;2;4
5;11;12;10;3;7;6;9;8;1;2;4;7;38478
7;38478;5;11;12;10;3;7;6;9;8;1;2;4
5;1;12;10;3;7;6;9;8;11;2;4;7;35354
7;35354;5;1;12;10;3;7;6;9;8;11;2;4
9;1;12;10;3;7;6;5;8;11;2;4;7;40224
7;40224;9;1;12;10;3;7;6;5;8;11;2;4
9;1;12;2;3;7;6;5;8;11;10;4;7;35062
7;35062;9;1;12;2;3;7;6;5;8;11;10;4
9;5;12;2;3;7;6;1;8;11;10;4;7;42298
7;42298;9;5;12;2;3;7;6;1;8;11;10;4
9;5;12;2;4;7;6;1;8;11;10;3;7;38510
7;38510;9;5;12;2;4;7;6;1;8;11;10;3
9;5;12;2;4;7;6;1;11;8;10;3;7;40404
7;38510;9;5;12;2;4;7;6;1;8;11;10;3
9;1;12;2;4;7;6;5;8;11;10;3;7;31274
7;31274;9;1;12;2;4;7;6;5;8;11;10;3
9;1;12;2;4;7;6;5;11;8;10;3;7;40080
7;40080;9;1;12;2;4;7;6;5;11;8;10;3
9;1;12;2;4;6;7;5;11;8;10;3;7;51212
8;51212;9;1;12;2;4;6;7;5;11;8;10;3
9;8;12;2;4;6;7;5;11;1;10;3;8;46792
8;46792;9;8;12;2;4;6;7;5;11;1;10;3
5;8;12;2;4;6;7;9;11;1;10;3;8;54762
8;54762;5;8;12;2;4;6;7;9;11;1;10;3
5;12;8;2;4;6;7;9;11;1;10;3;8;61330
8;61330;5;12;8;2;4;6;7;9;11;1;10;3
5;12;8;2;4;11;7;9;6;1;10;3;8;57586
8;57586;5;12;8;2;4;11;7;9;6;1;10;3
5;12;8;2;4;6;7;9;11;1;10;3;8;61330
8;61330;5;12;8;2;4;6;7;9;11;1;10;3
5;12;8;6;4;2;7;9;11;1;10;3;8;60644
8;60644;5;12;8;6;4;2;7;9;11;1;10;3
5;12;6;8;4;2;7;9;11;1;10;3;8;60218
8;60218;5;12;6;8;4;2;7;9;11;1;10;3
5;12;6;8;4;11;7;9;2;1;10;3;8;55542
8;55542;5;12;6;8;4;11;7;9;2;1;10;3
12;5;6;8;4;11;7;9;2;1;10;3;8;54312
8;54312;12;5;6;8;4;11;7;9;2;1;10;3
12;5;6;8;7;11;4;9;2;1;10;3;8;45816
8;45816;12;5;6;8;7;11;4;9;2;1;10;3
9;5;6;8;7;11;4;12;2;1;10;3;8;47012
8;47012;9;5;6;8;7;11;4;12;2;1;10;3
9;1;6;8;7;11;4;12;2;5;10;3;8;47864
8;47864;9;1;6;8;7;11;4;12;2;5;10;3
9;10;6;8;7;11;4;12;2;5;1;3;8;48924
8;47864;9;1;6;8;7;11;4;12;2;5;10;3
9;1;6;8;3;11;4;12;2;5;10;7;8;50418
8;50418;9;1;6;8;3;11;4;12;2;5;10;7
9;8;6;1;3;11;4;12;2;5;10;7;8;40272
8;40272;9;8;6;1;3;11;4;12;2;5;10;7
9;8;11;1;3;6;4;12;2;5;10;7;8;49690
8;49690;9;8;11;1;3;6;4;12;2;5;10;7
9;8;11;5;3;6;4;12;2;1;10;7;8;53496
8;53496;9;8;11;5;3;6;4;12;2;1;10;7
9;8;11;12;3;6;4;5;2;1;10;7;8;44190
8;44190;9;8;11;12;3;6;4;5;2;1;10;7
9;8;11;2;3;6;4;5;12;1;10;7;8;46670
8;46670;9;8;11;2;3;6;4;5;12;1;10;7
9;8;11;2;3;10;4;5;12;1;6;7;8;36190
9;36190;9;8;11;2;3;10;4;5;12;1;6;7
9;1;11;2;3;10;4;5;12;8;6;7;9;43086
9;43086;9;1;11;2;3;10;4;5;12;8;6;7
9;1;3;2;11;10;4;5;12;8;6;7;9;38822
9;38822;9;1;3;2;11;10;4;5;12;8;6;7
9;1;3;2;8;10;4;5;12;11;6;7;9;32646
9;32646;9;1;3;2;8;10;4;5;12;11;6;7
8;1;3;2;9;10;4;5;12;11;6;7;9;26464
9;26464;8;1;3;2;9;10;4;5;12;11;6;7
8;1;9;2;3;10;4;5;12;11;6;7;9;30860
9;30860;8;1;9;2;3;10;4;5;12;11;6;7
7;1;9;2;3;10;4;5;12;11;6;8;9;20250
9;20250;7;1;9;2;3;10;4;5;12;11;6;8
7;1;9;2;3;11;4;5;12;10;6;8;9;27108
9;27108;7;1;9;2;3;11;4;5;12;10;6;8
4;1;9;2;3;11;7;5;12;10;6;8;9;27152
9;27152;4;1;9;2;3;11;7;5;12;10;6;8
4;1;9;2;3;11;6;5;12;10;7;8;9;27482
9;27482;4;1;9;2;3;11;6;5;12;10;7;8
1;4;9;2;3;11;6;5;12;10;7;8;9;35078
9;35078;1;4;9;2;3;11;6;5;12;10;7;8
5;4;9;2;3;11;6;1;12;10;7;8;9;46066
9;46066;5;4;9;2;3;11;6;1;12;10;7;8
5;1;9;2;3;11;6;4;12;10;7;8;9;40682
9;40682;5;1;9;2;3;11;6;4;12;10;7;8
1;5;9;2;3;11;6;4;12;10;7;8;9;34826
9;34826;1;5;9;2;3;11;6;4;12;10;7;8
1;5;9;2;3;11;6;4;12;10;8;7;9;37246
9;37246;1;5;9;2;3;11;6;4;12;10;8;7
1;5;9;2;8;11;6;4;12;10;3;7;9;34540
9;34540;1;5;9;2;8;11;6;4;12;10;3;7
1;5;9;2;8;11;6;10;12;4;3;7;9;37994
9;37994;1;5;9;2;8;11;6;10;12;4;3;7
1;5;9;10;8;11;6;2;12;4;3;7;9;33696
9;33696;1;5;9;10;8;11;6;2;12;4;3;7
1;9;5;10;8;11;6;2;12;4;3;7;9;45992
9;45992;1;9;5;10;8;11;6;2;12;4;3;7
1;9;4;10;8;11;6;2;12;5;3;7;9;48394
9;48394;1;9;4;10;8;11;6;2;12;5;3;7
1;9;4;10;8;11;7;2;12;5;3;6;9;54528
10;54528;1;9;4;10;8;11;7;2;12;5;3;6
8;9;4;10;1;11;7;2;12;5;3;6;10;48278
10;48278;8;9;4;10;1;11;7;2;12;5;3;6
8;3;4;10;1;11;7;2;12;5;9;6;10;53138
10;53138;8;3;4;10;1;11;7;2;12;5;9;6
8;3;4;10;1;2;7;11;12;5;9;6;10;41254
10;41254;8;3;4;10;1;2;7;11;12;5;9;6
8;3;4;12;1;2;7;11;10;5;9;6;10;46196
10;46196;8;3;4;12;1;2;7;11;10;5;9;6
8;3;9;12;1;2;7;11;10;5;4;6;10;43848
10;43848;8;3;9;12;1;2;7;11;10;5;4;6
8;3;9;12;1;11;7;2;10;5;4;6;10;56748
10;56748;8;3;9;12;1;11;7;2;10;5;4;6
8;3;9;12;1;11;7;2;4;5;10;6;10;56744
10;56744;8;3;9;12;1;11;7;2;4;5;10;6
8;3;9;12;11;1;7;2;4;5;10;6;10;55026
10;55026;8;3;9;12;11;1;7;2;4;5;10;6
8;3;9;12;11;1;7;5;4;2;10;6;10;55894
10;55894;8;3;9;12;11;1;7;5;4;2;10;6
9;3;8;12;11;1;7;5;4;2;10;6;10;57328
10;57328;9;3;8;12;11;1;7;5;4;2;10;6
9;3;8;7;11;1;12;5;4;2;10;6;10;57264
10;57264;9;3;8;7;11;1;12;5;4;2;10;6
9;3;8;7;11;1;12;5;4;6;10;2;10;52272
10;52272;9;3;8;7;11;1;12;5;4;6;10;2
12;3;8;7;11;1;9;5;4;6;10;2;10;48326
10;48326;12;3;8;7;11;1;9;5;4;6;10;2
12;3;11;7;8;1;9;5;4;6;10;2;10;51390
10;51390;12;3;11;7;8;1;9;5;4;6;10;2
12;1;11;7;8;3;9;5;4;6;10;2;10;57140
10;57140;12;1;11;7;8;3;9;5;4;6;10;2
12;1;11;7;2;3;9;5;4;6;10;8;10;53134
10;53134;12;1;11;7;2;3;9;5;4;6;10;8
12;3;11;7;2;1;9;5;4;6;10;8;10;47384
10;47384;12;3;11;7;2;1;9;5;4;6;10;8
12;3;5;7;2;1;9;11;4;6;10;8;10;38180
10;38180;12;3;5;7;2;1;9;11;4;6;10;8
12;3;5;11;2;1;9;7;4;6;10;8;10;55738
10;55738;12;3;5;11;2;1;9;7;4;6;10;8
12;7;5;11;2;1;9;3;4;6;10;8;10;43490
11;43490;12;7;5;11;2;1;9;3;4;6;10;8
10;7;5;11;2;1;9;3;4;6;12;8;11;42836
11;42836;10;7;5;11;2;1;9;3;4;6;12;8
10;2;5;11;7;1;9;3;4;6;12;8;11;50690
11;50690;10;2;5;11;7;1;9;3;4;6;12;8
10;2;5;11;7;3;9;1;4;6;12;8;11;53960
11;53960;10;2;5;11;7;3;9;1;4;6;12;8
3;2;5;11;7;10;9;1;4;6;12;8;11;57316
11;57316;3;2;5;11;7;10;9;1;4;6;12;8
3;2;5;11;1;10;9;7;4;6;12;8;11;59852
11;59852;3;2;5;11;1;10;9;7;4;6;12;8
3;2;5;11;1;10;8;7;4;6;12;9;11;56150
11;56150;3;2;5;11;1;10;8;7;4;6;12;9
3;2;5;11;1;10;7;8;4;6;12;9;11;47798
11;47798;3;2;5;11;1;10;7;8;4;6;12;9
3;2;5;11;1;10;6;8;4;7;12;9;11;56020
11;56020;3;2;5;11;1;10;6;8;4;7;12;9
3;2;5;11;1;10;6;4;8;7;12;9;11;50602
11;50602;3;2;5;11;1;10;6;4;8;7;12;9
3;2;5;11;1;10;6;4;9;7;12;8;11;51532
11;51532;3;2;5;11;1;10;6;4;9;7;12;8
3;2;5;11;10;1;6;4;9;7;12;8;11;50756
11;50756;3;2;5;11;10;1;6;4;9;7;12;8
3;2;5;11;8;1;6;4;9;7;12;10;11;45858
11;45858;3;2;5;11;8;1;6;4;9;7;12;10
3;2;5;11;8;12;6;4;9;7;1;10;11;48434
11;48434;3;2;5;11;8;12;6;4;9;7;1;10
3;2;4;11;8;12;6;5;9;7;1;10;11;38078
11;38078;3;2;4;11;8;12;6;5;9;7;1;10
3;2;4;5;8;12;6;11;9;7;1;10;11;45046
11;45046;3;2;4;5;8;12;6;11;9;7;1;10
3;2;4;5;8;12;6;11;7;9;1;10;11;41652
11;41652;3;2;4;5;8;12;6;11;7;9;1;10
3;2;4;5;8;12;6;11;1;9;7;10;11;41768
11;41768;3;2;4;5;8;12;6;11;1;9;7;10
3;4;2;5;8;12;6;11;1;9;7;10;11;44816
11;44816;3;4;2;5;8;12;6;11;1;9;7;10
3;8;2;5;4;12;6;11;1;9;7;10;11;48166
11;48166;3;8;2;5;4;12;6;11;1;9;7;10
3;7;2;5;4;12;6;11;1;9;8;10;11;40608
12;40608;3;7;2;5;4;12;6;11;1;9;8;10
3;7;2;5;9;12;6;11;1;4;8;10;12;49120
12;40608;3;7;2;5;4;12;6;11;1;9;8;10
3;7;2;5;4;12;1;11;6;9;8;10;12;40560
12;40560;3;7;2;5;4;12;1;11;6;9;8;10
3;7;2;5;4;12;6;11;1;9;8;10;12;40608
12;40608;3;7;2;5;4;12;6;11;1;9;8;10
3;7;2;5;4;12;6;11;1;9;10;8;12;38142
12;38142;3;7;2;5;4;12;6;11;1;9;10;8
12;7;2;5;4;3;6;11;1;9;10;8;12;45776
12;45776;12;7;2;5;4;3;6;11;1;9;10;8
12;7;2;5;4;3;6;9;1;11;10;8;12;42222
12;42222;12;7;2;5;4;3;6;9;1;11;10;8
12;7;2;5;4;3;6;9;8;11;10;1;12;44250
12;42222;12;7;2;5;4;3;6;9;1;11;10;8
12;4;2;5;7;3;6;9;1;11;10;8;12;40222
12;40222;12;4;2;5;7;3;6;9;1;11;10;8
12;4;2;5;7;3;6;10;1;11;9;8;12;50058
12;50058;12;4;2;5;7;3;6;10;1;11;9;8
12;4;2;1;7;3;6;10;5;11;9;8;12;50670
12;50670;12;4;2;1;7;3;6;10;5;11;9;8
7;4;2;1;12;3;6;10;5;11;9;8;12;39574
12;39574;7;4;2;1;12;3;6;10;5;11;9;8
7;4;2;12;1;3;6;10;5;11;9;8;12;38454
12;38454;7;4;2;12;1;3;6;10;5;11;9;8
7;4;2;12;1;3;6;10;11;5;9;8;12;27064
12;27064;7;4;2;12;1;3;6;10;11;5;9;8
7;4;2;12;1;3;6;11;10;5;9;8;12;27536
12;27536;7;4;2;12;1;3;6;11;10;5;9;8
5;4;2;12;1;3;6;11;10;7;9;8;12;57078
12;57078;5;4;2;12;1;3;6;11;10;7;9;8
10;4;2;12;1;3;6;11;5;7;9;8;12;45500
12;45500;10;4;2;12;1;3;6;11;5;7;9;8
10;11;2;12;1;3;6;4;5;7;9;8;12;51940
12;45500;10;4;2;12;1;3;6;11;5;7;9;8
10;4;2;12;1;5;6;11;3;7;9;8;12;57766
12;45500;10;4;2;12;1;3;6;11;5;7;9;8
10;4;2;8;1;3;6;11;5;7;9;12;12;38692
