"X5L";"X43L";"X7L";"X2L";"X31L";"X25L";"X37L";"X56L";"X52L";"X15L";"X33L";"X30L";"X58L";"X9L";"X62L";"X18L";"X41L";"X14L";"X3L";"X29L";"X23L";"X64L";"X50L";"X32L";"X10L";"X20L";"X42L";"X11L";"X61L";"X63L";"X38L";"X12L";"X13L";"X24L";"X4L";"X49L";"X28L";"X53L";"X48L";"X26L";"X17L";"X44L";"X16L";"X51L";"X60L";"X57L";"X35L";"X54L";"X39L";"X45L";"X21L";"X8L";"X55L";"X6L";"X22L";"X19L";"X34L";"X40L";"X36L";"X46L";"X27L";"X47L";"X59L";"X1L"
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;59;24;25;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;42;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;59;24;25;63;9;40;13;11;4;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;42;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;59;24;25;63;9;40;13;11;4;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;42;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;59;24;25;4;9;40;13;11;63;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;42;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;59;24;25;4;9;40;13;11;63;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;42;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;40;13;11;63;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;40;13;11;63;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;30;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;40;13;11;63;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;30;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;40;13;11;63;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;30;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;17;13;11;63;49;28;53;48;26;40;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;30;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;17;13;11;63;49;28;53;48;26;40;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;17;13;11;63;49;28;30;48;26;40;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;41;14;42;29;23;64;50;32;10;20;59;24;25;4;9;17;13;11;63;49;28;30;48;26;40;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;32;10;20;59;41;25;4;9;17;13;11;63;49;28;30;48;26;40;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;32;10;20;59;41;25;4;9;17;13;11;63;49;28;30;48;26;40;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;12;36;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;32;10;20;59;41;25;4;9;17;13;11;63;49;28;30;48;26;40;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;12;8;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;32;10;20;59;41;25;4;9;17;13;11;63;49;28;30;48;26;40;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;12;8;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;4;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;12;8;46;27;47;3;1
5;43;7;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;4;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;12;8;46;27;47;3;1
5;43;4;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;12;8;46;27;47;3;1
5;43;4;2;31;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;12;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;35;54;39;45;21;36;55;6;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;39;54;35;45;21;36;55;6;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;39;54;35;45;21;36;55;6;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;14;52;15;33;38;58;53;62;18;24;56;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;39;54;35;45;21;36;55;6;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;17;13;11;63;49;28;30;48;26;32;44;16;51;57;60;39;54;35;45;21;36;55;6;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;48;26;32;44;16;51;57;60;39;54;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;23;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;48;26;32;44;16;51;57;60;39;54;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;51;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;48;26;32;44;16;23;57;60;39;54;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;18;24;14;42;29;51;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;48;26;32;44;16;23;57;60;39;54;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;18;26;32;44;16;23;57;60;39;54;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;18;26;32;44;16;23;57;60;39;54;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;43;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;50;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;43;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;43;40;10;20;59;41;25;7;9;6;13;11;63;49;28;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;43;28;10;20;59;41;25;7;9;6;13;11;63;49;40;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;2;12;61;37;56;52;15;33;38;58;53;62;48;24;14;42;29;51;64;43;28;10;20;59;41;25;7;9;6;13;11;63;49;40;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;25;7;9;6;13;11;63;49;40;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;25;7;9;6;13;11;63;49;40;30;18;26;32;44;16;23;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;32;44;16;25;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;32;44;16;25;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;3;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;32;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;35;45;21;36;55;17;22;19;34;31;8;46;27;47;32;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;35;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;50;4;53;12;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;35;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;50;4;53;35;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;50;4;53;35;61;37;56;52;15;33;38;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;4;53;35;61;37;56;52;15;33;50;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;4;53;35;61;37;56;52;15;33;50;58;2;62;48;24;14;42;29;51;64;43;28;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;16;25;57;60;54;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;4;53;35;61;37;56;52;15;33;50;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;54;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;4;53;35;61;37;56;52;15;33;50;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;54;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;54;53;35;61;37;56;52;15;33;50;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;54;53;35;61;37;56;52;15;33;50;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;32;1
5;38;54;53;35;61;37;56;52;15;33;32;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;50;1
5;38;54;53;35;61;37;56;52;15;33;32;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;8;22;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;8;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;48;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;8;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;49;40;30;18;26;3;44;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;44;40;30;18;26;3;49;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;44;40;30;18;26;3;49;28;25;57;60;4;39;12;45;21;36;55;17;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;44;40;30;18;26;3;49;28;25;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;56;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;44;40;30;18;26;3;49;28;25;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;44;56;30;18;26;3;49;28;25;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;41;23;7;9;6;13;11;63;44;56;30;18;26;3;49;28;25;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;56;30;18;26;3;49;28;25;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;56;30;18;26;3;49;28;25;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;3;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
5;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;3;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;62;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;27;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;27;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;27;8;24;14;42;29;51;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;51;8;24;14;42;29;27;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;51;8;24;14;42;29;27;64;43;16;10;20;59;63;23;7;9;6;13;11;41;44;25;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;51;8;24;14;42;29;27;64;43;16;10;20;59;63;23;7;25;6;13;11;41;44;9;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;22;33;32;58;2;51;8;24;14;42;29;27;64;43;16;10;20;59;63;23;7;25;6;13;11;41;44;9;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;43;33;32;58;2;51;8;24;14;42;29;27;64;22;16;10;20;59;63;23;7;25;6;13;11;41;44;9;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;43;33;32;58;2;51;8;24;14;42;29;27;64;22;16;10;20;59;63;23;7;25;6;13;11;41;44;9;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;42;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;9;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;42;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;9;30;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;42;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;42;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;28;56;57;60;4;39;12;17;21;36;55;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;55;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;28;56;57;60;4;39;12;17;21;36;42;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;55;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;28;56;57;60;4;39;12;17;21;36;42;45;46;19;34;31;48;15;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;55;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;31;48;28;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;51;8;24;14;55;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;31;48;28;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;31;8;24;14;55;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;51;48;28;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;32;58;2;31;8;24;14;55;29;27;64;22;16;10;20;43;63;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;51;48;28;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;63;58;2;31;8;24;14;55;29;27;64;22;16;10;20;43;32;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;51;48;28;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;63;58;2;31;8;24;14;55;29;27;64;22;16;10;20;43;32;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;51;48;28;62;47;50;1
3;38;54;53;35;61;37;40;52;59;33;63;58;2;31;8;24;14;55;29;27;64;22;20;10;16;43;32;23;7;25;6;13;11;41;44;30;9;18;26;5;49;15;56;57;60;4;39;12;17;21;36;42;45;46;19;34;51;48;28;62;47;50;1
