"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
27;32;12;20;8;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;28;26;22;7;19;5;15;23;13;2;6;2;29234
2;29234;27;32;12;20;8;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;28;26;22;7;19;5;15;23;13;2;6
27;32;12;20;8;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;2;26;22;7;19;5;15;23;13;28;6;2;29784
2;29784;27;32;12;20;8;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;2;26;22;7;19;5;15;23;13;28;6
16;32;12;20;8;21;1;3;11;18;10;30;24;14;25;31;9;27;4;29;17;2;26;22;7;19;5;15;23;13;28;6;2;30426
2;30426;16;32;12;20;8;21;1;3;11;18;10;30;24;14;25;31;9;27;4;29;17;2;26;22;7;19;5;15;23;13;28;6
16;32;12;20;8;21;17;3;11;18;10;30;24;14;25;31;9;27;4;29;1;2;26;22;7;19;5;15;23;13;28;6;2;30702
2;30702;16;32;12;20;8;21;17;3;11;18;10;30;24;14;25;31;9;27;4;29;1;2;26;22;7;19;5;15;23;13;28;6
16;11;12;20;8;21;17;3;32;18;10;30;24;14;25;31;9;27;4;29;1;2;26;22;7;19;5;15;23;13;28;6;2;29878
2;29878;16;11;12;20;8;21;17;3;32;18;10;30;24;14;25;31;9;27;4;29;1;2;26;22;7;19;5;15;23;13;28;6
16;11;12;20;8;21;17;23;32;18;10;30;24;14;25;31;9;27;4;29;1;2;26;22;7;19;5;15;3;13;28;6;2;29916
2;29916;16;11;12;20;8;21;17;23;32;18;10;30;24;14;25;31;9;27;4;29;1;2;26;22;7;19;5;15;3;13;28;6
16;11;12;20;8;21;17;23;1;18;10;30;24;14;25;31;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;6;2;30752
2;30752;16;11;12;20;8;21;17;23;1;18;10;30;24;14;25;31;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;6
16;11;12;20;8;31;17;23;1;18;10;30;24;14;25;21;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;6;2;30592
2;30592;16;11;12;20;8;31;17;23;1;18;10;30;24;14;25;21;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;6
16;11;12;20;8;31;17;23;1;18;6;30;24;14;25;21;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;10;2;30552
2;30552;16;11;12;20;8;31;17;23;1;18;6;30;24;14;25;21;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;10
16;11;12;20;8;31;17;23;24;18;6;30;1;14;25;21;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;10;2;30242
2;30242;16;11;12;20;8;31;17;23;24;18;6;30;1;14;25;21;9;27;4;29;32;2;26;22;7;19;5;15;3;13;28;10
16;11;12;20;8;31;17;23;24;18;6;30;1;14;25;21;9;27;4;28;32;2;26;22;7;19;5;15;3;13;29;10;2;29362
2;29362;16;11;12;20;8;31;17;23;24;18;6;30;1;14;25;21;9;27;4;28;32;2;26;22;7;19;5;15;3;13;29;10
31;11;12;20;8;16;17;23;24;18;6;30;1;14;25;21;9;27;4;28;32;2;26;22;7;19;5;15;3;13;29;10;2;29112
2;29112;31;11;12;20;8;16;17;23;24;18;6;30;1;14;25;21;9;27;4;28;32;2;26;22;7;19;5;15;3;13;29;10
31;11;12;20;8;16;17;23;24;18;6;30;14;1;25;21;9;27;4;28;32;2;26;22;7;19;5;15;3;13;29;10;2;28832
2;28832;31;11;12;20;8;16;17;23;24;18;6;30;14;1;25;21;9;27;4;28;32;2;26;22;7;19;5;15;3;13;29;10
31;11;12;28;8;16;17;23;24;18;6;30;14;1;25;21;9;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10;2;28632
2;28632;31;11;12;28;8;16;17;23;24;18;6;30;14;1;25;21;9;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10
31;11;12;28;18;16;17;23;24;8;6;30;14;1;25;21;9;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10;2;28332
2;28332;31;11;12;28;18;16;17;23;24;8;6;30;14;1;25;21;9;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10
31;11;12;28;9;16;17;23;24;8;6;30;14;1;25;21;18;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10;2;28862
2;28862;31;11;12;28;9;16;17;23;24;8;6;30;14;1;25;21;18;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10
31;21;12;28;9;16;17;23;24;8;6;30;14;1;25;11;18;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10;2;28212
2;28212;31;21;12;28;9;16;17;23;24;8;6;30;14;1;25;11;18;27;4;20;32;2;26;22;7;19;5;15;3;13;29;10
31;21;12;28;9;16;17;23;24;8;6;30;2;1;25;11;18;27;4;20;32;14;26;22;7;19;5;15;3;13;29;10;2;27512
2;27512;31;21;12;28;9;16;17;23;24;8;6;30;2;1;25;11;18;27;4;20;32;14;26;22;7;19;5;15;3;13;29;10
31;21;12;28;9;16;17;7;24;8;6;30;2;1;25;11;18;27;4;20;32;14;26;22;23;19;5;15;3;13;29;10;2;27696
2;27696;31;21;12;28;9;16;17;7;24;8;6;30;2;1;25;11;18;27;4;20;32;14;26;22;23;19;5;15;3;13;29;10
31;21;12;28;9;16;17;7;24;8;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;5;15;20;13;29;10;2;27222
3;27222;31;21;12;28;9;16;17;7;24;8;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;5;15;20;13;29;10
31;8;12;28;9;16;17;7;24;21;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;5;15;20;13;29;10;3;27194
3;27194;31;8;12;28;9;16;17;7;24;21;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;5;15;20;13;29;10
31;8;12;28;9;16;17;7;24;21;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;29;15;20;13;5;10;3;27010
3;27010;31;8;12;28;9;16;17;7;24;21;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;29;15;20;13;5;10
31;8;21;28;9;16;17;7;24;12;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;29;15;20;13;5;10;3;27358
3;27358;31;8;21;28;9;16;17;7;24;12;6;30;2;1;25;11;18;27;4;3;32;14;26;22;23;19;29;15;20;13;5;10
31;8;21;28;9;16;17;7;24;12;6;30;2;1;25;11;18;27;4;3;32;15;26;22;23;19;29;14;20;13;5;10;3;27338
3;27338;31;8;21;28;9;16;17;7;24;12;6;30;2;1;25;11;18;27;4;3;32;15;26;22;23;19;29;14;20;13;5;10
31;3;21;28;9;16;17;7;24;12;6;30;2;1;25;11;18;27;4;8;32;15;26;22;23;19;29;14;20;13;5;10;3;27098
3;27098;31;3;21;28;9;16;17;7;24;12;6;30;2;1;25;11;18;27;4;8;32;15;26;22;23;19;29;14;20;13;5;10
31;3;21;28;9;16;17;7;24;12;6;30;2;1;10;11;18;27;4;8;32;15;26;22;23;19;29;14;20;13;5;25;3;26792
3;26792;31;3;21;28;9;16;17;7;24;12;6;30;2;1;10;11;18;27;4;8;32;15;26;22;23;19;29;14;20;13;5;25
31;9;21;28;3;16;17;7;24;12;6;30;2;1;10;11;18;27;4;8;32;15;26;22;23;19;29;14;20;13;5;25;3;26792
3;26792;31;9;21;28;3;16;17;7;24;12;6;30;2;1;10;11;18;27;4;8;32;15;26;22;23;19;29;14;20;13;5;25
31;9;21;28;3;16;17;23;24;12;6;30;2;1;10;11;18;27;4;8;32;15;26;22;7;19;29;14;20;13;5;25;3;27068
3;27068;31;9;21;28;3;16;17;23;24;12;6;30;2;1;10;11;18;27;4;8;32;15;26;22;7;19;29;14;20;13;5;25
31;9;21;28;3;16;17;23;24;12;6;30;7;1;10;11;18;27;4;8;32;15;26;22;2;19;29;14;20;13;5;25;3;27148
3;27148;31;9;21;28;3;16;17;23;24;12;6;30;7;1;10;11;18;27;4;8;32;15;26;22;2;19;29;14;20;13;5;25
31;9;21;28;3;16;17;23;24;19;6;30;7;1;10;11;18;27;4;8;32;15;26;22;2;12;29;14;20;13;5;25;3;26662
3;26662;31;9;21;28;3;16;17;23;24;19;6;30;7;1;10;11;18;27;4;8;32;15;26;22;2;12;29;14;20;13;5;25
31;9;21;28;3;16;17;23;24;19;6;8;7;1;10;11;18;27;4;30;32;15;26;22;2;12;29;14;20;13;5;25;3;26630
3;26630;31;9;21;28;3;16;17;23;24;19;6;8;7;1;10;11;18;27;4;30;32;15;26;22;2;12;29;14;20;13;5;25
31;9;21;28;3;14;17;23;24;19;6;8;7;1;10;11;18;27;4;30;32;15;26;22;2;12;29;16;20;13;5;25;3;26390
3;26390;31;9;21;28;3;14;17;23;24;19;6;8;7;1;10;11;18;27;4;30;32;15;26;22;2;12;29;16;20;13;5;25
31;9;21;28;3;14;17;23;24;19;6;8;7;1;5;11;18;27;4;30;32;15;26;22;2;12;29;16;20;13;10;25;3;26870
3;26870;31;9;21;28;3;14;17;23;24;19;6;8;7;1;5;11;18;27;4;30;32;15;26;22;2;12;29;16;20;13;10;25
31;9;21;28;3;14;17;23;24;19;6;8;7;1;5;11;20;27;4;30;32;15;26;22;2;12;29;16;18;13;10;25;3;26950
3;26950;31;9;21;28;3;14;17;23;24;19;6;8;7;1;5;11;20;27;4;30;32;15;26;22;2;12;29;16;18;13;10;25
31;9;21;28;3;14;17;23;18;19;6;8;7;1;5;11;20;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25;3;26910
3;26910;31;9;21;28;3;14;17;23;18;19;6;8;7;1;5;11;20;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25
31;9;28;21;3;14;17;23;18;19;6;8;7;1;5;11;20;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25;3;26470
3;26470;31;9;28;21;3;14;17;23;18;19;6;8;7;1;5;11;20;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25
20;9;28;21;3;14;17;23;18;19;6;8;7;1;5;11;31;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25;3;26510
3;26510;20;9;28;21;3;14;17;23;18;19;6;8;7;1;5;11;31;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25
20;9;28;21;3;14;17;23;18;19;6;31;7;1;5;11;8;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25;3;26218
3;26218;20;9;28;21;3;14;17;23;18;19;6;31;7;1;5;11;8;27;4;30;32;15;26;22;2;12;29;16;24;13;10;25
20;26;28;21;3;14;17;23;18;19;6;31;7;1;5;11;8;27;4;30;32;15;9;22;2;12;29;16;24;13;10;25;3;26610
3;26610;20;26;28;21;3;14;17;23;18;19;6;31;7;1;5;11;8;27;4;30;32;15;9;22;2;12;29;16;24;13;10;25
7;26;28;21;3;14;17;23;18;19;6;31;20;1;5;11;8;27;4;30;32;15;9;22;2;12;29;16;24;13;10;25;3;26566
4;26566;7;26;28;21;3;14;17;23;18;19;6;31;20;1;5;11;8;27;4;30;32;15;9;22;2;12;29;16;24;13;10;25
7;26;28;21;3;14;17;23;18;19;6;31;20;1;5;11;8;27;4;22;32;15;9;30;2;12;29;16;24;13;10;25;4;26246
4;26246;7;26;28;21;3;14;17;23;18;19;6;31;20;1;5;11;8;27;4;22;32;15;9;30;2;12;29;16;24;13;10;25
7;26;28;21;3;14;17;23;18;19;6;31;22;1;5;11;8;27;4;20;32;15;9;30;2;12;29;16;24;13;10;25;4;26126
4;26126;7;26;28;21;3;14;17;23;18;19;6;31;22;1;5;11;8;27;4;20;32;15;9;30;2;12;29;16;24;13;10;25
7;26;28;21;3;14;17;18;23;19;6;31;22;1;5;11;8;27;4;20;32;15;9;30;2;12;29;16;24;13;10;25;4;26246
4;26246;7;26;28;21;3;14;17;18;23;19;6;31;22;1;5;11;8;27;4;20;32;15;9;30;2;12;29;16;24;13;10;25
7;26;28;21;3;14;17;18;23;19;6;31;22;1;5;11;8;27;4;20;32;15;9;24;2;12;29;16;30;13;10;25;4;26486
4;26486;7;26;28;21;3;14;17;18;23;19;6;31;22;1;5;11;8;27;4;20;32;15;9;24;2;12;29;16;30;13;10;25
7;21;28;26;3;14;17;18;23;19;6;31;22;1;5;11;8;27;4;20;32;15;9;24;2;12;29;16;30;13;10;25;4;26566
4;26566;7;21;28;26;3;14;17;18;23;19;6;31;22;1;5;11;8;27;4;20;32;15;9;24;2;12;29;16;30;13;10;25
7;21;28;26;1;14;17;18;23;19;6;31;22;3;5;11;8;27;4;20;32;15;9;24;2;12;29;16;30;13;10;25;4;26686
4;26686;7;21;28;26;1;14;17;18;23;19;6;31;22;3;5;11;8;27;4;20;32;15;9;24;2;12;29;16;30;13;10;25
7;21;28;26;1;14;17;18;23;19;6;31;22;3;13;11;8;27;4;20;32;15;9;24;2;12;29;16;30;5;10;25;4;26646
4;26646;7;21;28;26;1;14;17;18;23;19;6;31;22;3;13;11;8;27;4;20;32;15;9;24;2;12;29;16;30;5;10;25
7;21;28;26;1;14;17;18;23;19;6;31;3;22;13;11;8;27;4;20;32;15;9;24;2;12;29;16;30;5;10;25;4;26674
4;26674;7;21;28;26;1;14;17;18;23;19;6;31;3;22;13;11;8;27;4;20;32;15;9;24;2;12;29;16;30;5;10;25
7;21;28;26;1;14;17;18;23;19;6;12;3;22;13;11;8;27;4;20;32;15;9;24;2;31;29;16;30;5;10;25;4;26674
4;26674;7;21;28;26;1;14;17;18;23;19;6;12;3;22;13;11;8;27;4;20;32;15;9;24;2;31;29;16;30;5;10;25
7;21;28;26;1;14;17;18;23;19;6;12;11;22;13;3;8;27;4;20;32;15;9;24;2;31;29;16;30;5;10;25;4;26834
4;26834;7;21;28;26;1;14;17;18;23;19;6;12;11;22;13;3;8;27;4;20;32;15;9;24;2;31;29;16;30;5;10;25
7;21;8;26;1;14;17;18;23;19;6;12;11;22;13;3;28;27;4;20;32;15;9;24;2;31;29;16;30;5;10;25;4;26876
4;26876;7;21;8;26;1;14;17;18;23;19;6;12;11;22;13;3;28;27;4;20;32;15;9;24;2;31;29;16;30;5;10;25
7;21;8;26;1;14;17;18;23;19;6;12;11;22;24;3;28;27;4;20;32;15;9;13;2;31;29;16;30;5;10;25;4;26782
4;26782;7;21;8;26;1;14;17;18;23;19;6;12;11;22;24;3;28;27;4;20;32;15;9;13;2;31;29;16;30;5;10;25
11;21;8;26;1;14;17;18;23;19;6;12;7;22;24;3;28;27;4;20;32;15;9;13;2;31;29;16;30;5;10;25;4;26702
4;26702;11;21;8;26;1;14;17;18;23;19;6;12;7;22;24;3;28;27;4;20;32;15;9;13;2;31;29;16;30;5;10;25
11;21;8;26;1;14;17;18;23;19;6;12;7;22;24;3;28;27;30;20;32;15;9;13;2;31;29;16;4;5;10;25;4;27076
4;27076;11;21;8;26;1;14;17;18;23;19;6;12;7;22;24;3;28;27;30;20;32;15;9;13;2;31;29;16;4;5;10;25
11;21;8;26;1;14;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;9;13;2;31;29;16;4;5;10;25;4;26932
4;26932;11;21;8;26;1;14;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;9;13;2;31;29;16;4;5;10;25
9;21;8;26;1;14;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;5;10;25;4;26972
4;26972;9;21;8;26;1;14;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;5;10;25
9;21;8;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;5;10;14;4;26954
4;26954;9;21;8;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;5;10;14
9;21;8;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;10;5;14;4;26794
4;26794;9;21;8;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;10;5;14
8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;10;5;14;4;26834
4;26834;8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;32;15;11;13;2;31;29;16;4;10;5;14
8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;13;15;11;32;2;31;29;16;4;10;5;14;4;26872
5;26872;8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;30;28;27;3;20;13;15;11;32;2;31;29;16;4;10;5;14
8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;16;28;27;3;20;13;15;11;32;2;31;29;30;4;10;5;14;5;27788
5;27788;8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;16;28;27;3;20;13;15;11;32;2;31;29;30;4;10;5;14
8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;31;28;27;3;20;13;15;11;32;2;16;29;30;4;10;5;14;5;27644
5;27644;8;21;9;26;1;25;17;18;23;19;6;12;7;22;24;31;28;27;3;20;13;15;11;32;2;16;29;30;4;10;5;14
24;21;9;26;1;25;17;18;23;19;6;12;7;22;8;31;28;27;3;20;13;15;11;32;2;16;29;30;4;10;5;14;5;27506
5;27506;24;21;9;26;1;25;17;18;23;19;6;12;7;22;8;31;28;27;3;20;13;15;11;32;2;16;29;30;4;10;5;14
24;21;9;26;1;25;17;18;23;19;6;12;7;22;8;31;28;27;3;20;13;15;11;32;2;16;29;30;4;10;14;5;5;27506
5;27506;24;21;9;26;1;25;17;18;23;19;6;12;7;22;8;31;28;27;3;20;13;15;11;32;2;16;29;30;4;10;14;5
24;21;9;26;1;25;17;18;23;19;6;12;16;22;8;31;28;27;3;20;13;15;11;32;2;7;29;30;4;10;14;5;5;26946
5;26946;24;21;9;26;1;25;17;18;23;19;6;12;16;22;8;31;28;27;3;20;13;15;11;32;2;7;29;30;4;10;14;5
24;21;9;26;1;25;17;18;3;19;6;12;16;22;8;31;28;27;23;20;13;15;11;32;2;7;29;30;4;10;14;5;5;27540
5;27540;24;21;9;26;1;25;17;18;3;19;6;12;16;22;8;31;28;27;23;20;13;15;11;32;2;7;29;30;4;10;14;5
24;21;9;26;1;25;17;18;3;19;6;12;16;22;8;31;28;27;23;20;13;15;11;32;2;7;29;5;4;10;14;30;5;27568
5;27568;24;21;9;26;1;25;17;18;3;19;6;12;16;22;8;31;28;27;23;20;13;15;11;32;2;7;29;5;4;10;14;30
24;21;9;26;1;25;17;18;3;15;6;12;16;22;8;31;28;27;23;20;13;19;11;32;2;7;29;5;4;10;14;30;5;27636
5;27636;24;21;9;26;1;25;17;18;3;15;6;12;16;22;8;31;28;27;23;20;13;19;11;32;2;7;29;5;4;10;14;30
24;21;9;26;1;25;17;18;3;15;16;12;6;22;8;31;28;27;23;20;13;19;11;32;2;7;29;5;4;10;14;30;5;27436
5;27436;24;21;9;26;1;25;17;18;3;15;16;12;6;22;8;31;28;27;23;20;13;19;11;32;2;7;29;5;4;10;14;30
24;21;9;26;1;25;17;18;20;15;16;12;6;22;8;31;28;27;23;3;13;19;11;32;2;7;29;5;4;10;14;30;5;27118
5;27118;24;21;9;26;1;25;17;18;20;15;16;12;6;22;8;31;28;27;23;3;13;19;11;32;2;7;29;5;4;10;14;30
24;21;9;26;1;25;17;18;20;15;16;12;6;22;8;31;28;27;23;3;32;19;11;13;2;7;29;5;4;10;14;30;5;27080
5;27080;24;21;9;26;1;25;17;18;20;15;16;12;6;22;8;31;28;27;23;3;32;19;11;13;2;7;29;5;4;10;14;30
24;21;9;26;1;25;17;18;20;15;16;12;6;22;8;31;28;27;23;3;32;19;11;13;2;7;29;30;4;10;14;5;5;27420
5;27420;24;21;9;26;1;25;17;18;20;15;16;12;6;22;8;31;28;27;23;3;32;19;11;13;2;7;29;30;4;10;14;5
24;21;9;26;20;25;17;18;1;15;16;12;6;22;8;31;28;27;23;3;32;19;11;13;2;7;29;30;4;10;14;5;5;27236
5;27236;24;21;9;26;20;25;17;18;1;15;16;12;6;22;8;31;28;27;23;3;32;19;11;13;2;7;29;30;4;10;14;5
24;23;9;26;20;25;17;18;1;15;16;12;6;22;8;31;28;27;21;3;32;19;11;13;2;7;29;30;4;10;14;5;5;26636
5;26636;24;23;9;26;20;25;17;18;1;15;16;12;6;22;8;31;28;27;21;3;32;19;11;13;2;7;29;30;4;10;14;5
24;23;9;26;20;25;17;18;1;15;16;12;6;22;8;31;28;27;21;3;32;19;11;5;2;7;29;30;4;10;14;13;5;26276
5;26276;24;23;9;26;20;25;17;18;1;15;16;12;6;22;8;31;28;27;21;3;32;19;11;5;2;7;29;30;4;10;14;13
24;23;9;26;20;25;17;18;22;15;16;12;6;1;8;31;28;27;21;3;32;19;11;5;2;7;29;30;4;10;14;13;5;26074
5;26074;24;23;9;26;20;25;17;18;22;15;16;12;6;1;8;31;28;27;21;3;32;19;11;5;2;7;29;30;4;10;14;13
24;23;9;26;20;25;11;18;22;15;16;12;6;1;8;31;28;27;21;3;32;19;17;5;2;7;29;30;4;10;14;13;5;26050
5;26050;24;23;9;26;20;25;11;18;22;15;16;12;6;1;8;31;28;27;21;3;32;19;17;5;2;7;29;30;4;10;14;13
24;23;9;26;20;25;11;18;15;22;16;12;6;1;8;31;28;27;21;3;32;19;17;5;2;7;29;30;4;10;14;13;5;25934
5;25934;24;23;9;26;20;25;11;18;15;22;16;12;6;1;8;31;28;27;21;3;32;19;17;5;2;7;29;30;4;10;14;13
24;23;9;26;20;25;11;18;15;22;16;12;6;1;8;31;28;4;21;3;32;19;17;5;2;7;29;30;27;10;14;13;5;26030
