"X40L";"X2L";"X50L";"X36L";"X62L";"X59L";"X15L";"X14L";"X42L";"X20L";"X43L";"X54L";"X61L";"X29L";"X18L";"X31L";"X44L";"X34L";"X13L";"X22L";"X37L";"X57L";"X28L";"X39L";"X19L";"X35L";"X10L";"X52L";"X17L";"X16L";"X21L";"X1L";"X41L";"X63L";"X11L";"X46L";"X58L";"X27L";"X30L";"X56L";"X60L";"X38L";"X5L";"X53L";"X7L";"X4L";"X64L";"X3L";"X51L";"X32L";"X48L";"X8L";"X9L";"X25L";"X6L";"X24L";"X26L";"X47L";"X45L";"X49L";"X55L";"X12L";"X33L";"X23L"
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;39
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;39
40;2;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;13;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;61;55;12;33;39
40;2;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;13;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;61;55;12;33;39
40;2;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;61;55;12;33;39
40;2;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;61;55;12;33;39
40;61;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;2;55;12;33;39
40;61;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;2;55;12;33;39
40;61;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;26;39
40;61;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;1;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;26;39
40;61;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;26;1
40;61;50;36;62;59;15;14;42;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;26;1
40;61;50;36;62;59;15;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;42;1
40;61;50;36;62;59;15;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;42;1
40;61;50;4;62;59;15;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;42;1
40;61;50;4;62;59;15;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;13;27;30;56;60;38;5;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;42;1
40;61;50;4;62;59;15;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;42;27;30;56;60;38;5;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;13;1
40;61;50;4;62;59;15;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;42;27;30;56;60;38;5;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;13;1
40;61;50;4;62;59;5;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;42;27;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;13;1
40;61;50;4;62;59;5;14;26;20;43;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;42;27;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;2;55;12;13;1
40;61;50;4;62;59;5;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;42;27;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;43;55;12;13;1
40;61;50;4;62;59;5;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;17;16;21;22;41;63;11;46;42;27;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;43;55;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;27;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;43;55;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;27;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;43;55;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;9;64;6;24;33;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;24;64;6;9;33;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;37;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;24;64;6;9;33;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;24;64;6;9;37;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;20;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;5;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;24;64;6;9;37;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;20;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;24;64;6;9;37;47;45;43;27;12;13;1
40;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;20;16;21;22;41;63;11;46;42;55;30;56;60;38;15;53;7;36;57;3;51;32;48;8;24;64;6;9;37;47;45;43;27;12;13;1
53;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;20;16;21;22;41;63;11;46;42;55;30;56;60;38;15;40;7;36;57;3;51;32;48;8;24;64;6;9;37;47;45;43;27;12;13;1
53;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;20;16;21;22;41;63;11;46;42;55;30;56;60;38;15;40;7;36;57;3;51;32;48;8;24;64;6;9;37;47;45;43;27;12;13;1
53;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;20;16;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;36;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;23;19;28;10;52;20;16;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;36;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;36;19;28;10;52;20;16;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;61;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;36;19;28;10;52;20;16;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;36;19;28;10;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;50;4;62;59;17;14;26;5;2;54;49;29;35;31;44;34;58;39;33;25;18;36;19;28;10;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;50;4;62;59;17;14;26;5;2;10;49;29;35;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;50;4;62;59;17;14;26;5;2;10;49;29;35;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;3;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;50;4;62;59;17;14;26;3;2;10;49;29;35;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;50;4;62;59;17;14;26;3;2;10;49;29;35;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;10;49;29;50;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;10;49;29;50;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;56;60;38;15;40;7;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;7;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;58;39;33;25;18;36;19;28;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;7;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;58;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;28;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;58;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;28;23;57;5;51;32;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;28;23;57;5;51;58;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;28;23;57;5;51;58;48;8;24;64;6;55;37;47;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;30;10;60;38;15;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;15;10;60;38;30;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;35;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;19;7;54;52;20;61;21;22;41;63;11;46;42;9;15;10;60;38;30;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;19;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;35;7;54;52;20;61;21;22;41;63;11;46;42;9;15;10;60;38;30;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;19;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;35;7;54;52;20;61;21;22;41;63;11;46;42;9;15;10;60;38;30;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;19;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;30;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;19;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;30;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;45;43;27;12;13;1
53;16;19;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;30;43;27;12;13;1
53;16;19;4;62;59;17;14;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;30;43;27;12;13;1
53;16;19;4;62;59;17;1;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;40;28;23;57;5;51;58;48;8;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;8;28;23;57;5;51;58;48;40;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;49;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;8;28;23;57;5;51;58;48;40;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;40;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;61;21;22;35;63;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;40;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;40;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;59;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;40;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;40;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;6;55;37;64;30;43;27;12;13;14
53;16;19;4;62;40;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;6;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;6;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;54;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;6;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;6;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;44;34;32;39;33;25;18;36;41;7;6;52;20;63;21;22;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;52;20;63;21;44;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;52;20;63;21;44;35;61;11;46;42;9;15;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;52;20;63;21;44;15;61;11;46;42;9;35;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;52;20;63;21;44;15;61;11;46;42;9;35;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;30;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;42;9;35;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;52;43;27;12;13;14
53;16;4;19;62;40;17;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;42;9;35;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;52;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;17;9;35;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;52;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;17;9;35;10;60;38;45;8;28;23;57;5;49;58;48;59;24;47;54;55;37;64;52;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;17;9;35;10;60;38;45;8;28;23;57;5;49;58;54;59;24;47;48;55;37;64;52;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;17;9;35;10;60;38;45;8;28;23;57;5;49;58;54;59;24;47;48;55;37;64;52;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;17;9;52;10;60;38;45;8;28;23;57;5;49;58;54;59;24;47;48;55;37;64;35;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;17;9;52;10;60;38;45;8;28;23;57;5;49;58;54;59;24;47;48;55;37;64;35;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;59;9;52;10;60;38;45;8;28;23;57;5;49;58;54;17;24;47;48;55;37;64;35;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;59;9;52;10;60;38;45;8;28;23;57;5;49;58;54;17;24;47;48;55;37;64;35;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;59;9;52;45;60;38;10;8;28;23;57;5;49;58;54;17;24;47;48;55;37;64;35;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;29;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;21;44;15;61;11;46;59;9;52;45;60;38;10;8;28;23;57;5;49;58;54;17;24;47;48;55;37;64;35;43;27;12;13;14
53;16;4;19;62;40;42;1;26;3;2;56;51;21;50;31;22;34;32;39;33;25;18;36;41;7;6;30;20;63;29;44;15;61;11;46;59;9;52;45;60;38;10;8;28;23;57;5;49;58;54;17;24;47;48;55;37;64;35;43;27;12;13;14
